"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"57","Wabash",57,5.30830171347497,5.01844210762939,3.6114858979317,6.63780341588558,0.782340372148346,5.47865310712177,0,498.425625,0.000117370460604115,3.28009193949448,900.464789756944
"58","Wabash",58,5.30554269402443,5.0283645261645,3.65210145874983,6.73075552570346,0.777265584717007,5.47865310712177,0,481.336041666667,0.000116879541141417,3.32044833542747,862.315390104166
"59","Wabash",59,5.29456262540757,5.00787244083852,3.64887854355165,6.68886098814825,0.777713567090392,5.47865310712177,0,466.71875,0.000115649904772944,3.35641736413347,830.690609895833
"60","Wabash",60,5.33113114077452,4.99695258468417,3.70303837472016,6.64630861641532,0.761669450516858,5.47865310712177,0,462.938333333333,0.000118014625419499,3.34387004388633,812.228226909722
"61","Wabash",61,5.39353246524304,5.0816310179633,3.66225044553692,6.84294663191804,0.798639275762026,5.47865310712177,0,465.344375,0.000119638291448551,3.35899443646797,827.084033854167
"62","Wabash",62,5.32930160994931,5.02806485531335,3.70318725423008,6.74800613979651,0.783702162243423,5.47865310712177,0,466.860625,0.000117030448782375,3.35878123869053,832.10545503472
"63","Wabash",63,5.04528170295196,4.77713249430504,3.46419488384689,6.44787025824241,0.762855045337968,5.47865310712177,0,473.121041666667,0.000106841902627335,3.33294686305169,843.497372222221
"64","Wabash",64,4.32469298310337,3.96226467311701,2.93091786686182,5.26611441040933,0.593449085745022,5.47865310712177,0,651.724375,9.38969438768911e-05,2.60513822784875,1002.10396354166
"65","Wabash",65,4.05050075168449,3.64282056415196,2.67515899450718,4.86929489073569,0.553383144954053,5.47865310712177,0,939.547708333333,8.48149372437858e-05,2.16773318899674,1365.25319253472
"66","Wabash",66,3.9463733480667,3.6050577100308,2.63453571599055,4.85057565682934,0.563587106496172,5.47865310712177,0,1131.148125,8.04774592410691e-05,2.14725377662924,1769.13354201388
"67","Wabash",67,3.67365021785533,3.37623734782892,2.50723366390341,4.49877573757864,0.508102027762848,5.47865310712177,0,1347.11166666667,7.78028752789165e-05,2.05123291560833,2116.49394774305
"68","Wabash",68,3.49198759844177,3.17944682037435,2.35436426339232,4.22209187970704,0.480349927069731,5.47865310712177,0,1660.543125,8.03258142115641e-05,1.77557267595805,2323.06509027777
"69","Wabash",69,3.49553827281579,3.23915889359932,2.39464165237229,4.31234970516041,0.488763315530331,5.47865310712177,0,1735.51270833333,8.87096347636326e-05,1.7198762469448,2356.92262638889
"70","Wabash",70,3.36257685572946,3.10888727808698,2.30774681085321,4.09163566753995,0.452727857795981,5.47865310712177,0,2002.93791666667,9.78495972704826e-05,1.52762951755661,2427.49567743056
"71","Wabash",71,3.62439779397356,3.45286576047581,2.53560563658342,4.58335746947454,0.525870534585502,5.47865310712177,0,1716.2025,9.93525041647228e-05,1.69668461326679,2258.61467361111
"72","Wabash",72,3.93608824830221,3.69957792441973,2.70499372306075,4.91926331202541,0.568859807692332,5.47865310712177,0,1476.11875,9.85826072811176e-05,1.81496957815894,2013.73213784722
"73","Wabash",73,4.27588853388187,4.12937568771485,3.03652631848473,5.51061223006337,0.631402440265946,5.47865310712177,0,1137.825625,9.6461746042733e-05,2.18874395479829,1812.23014635417
"74","Wabash",74,4.41246756462798,4.19658936951344,3.12604999389314,5.54487917499138,0.624796796167232,5.47865310712177,0,1043.2925,9.85394412346978e-05,2.23255922156698,1642.5425407986
"75","Wabash",75,4.56653389223387,4.30817210835125,3.16385823542103,5.72529786043883,0.660369282897338,5.47865310712177,0,947.6125,0.000101683141697042,2.28198279008209,1462.21670833333
"76","Wabash",76,4.74138870490285,4.42037873142251,3.23663869790714,5.82382390469575,0.671915690421315,5.47865310712177,0,821.704166666667,0.000107523526593999,2.42167091765589,1275.27133194445
"77","Wabash",77,4.80545761675112,4.54733019187963,3.28488243620574,6.15722333012035,0.723271787165826,5.47865310712177,0,705.81625,0.000106849213272472,2.69844783728532,1187.42444340278
"78","Wabash",78,4.68756350094606,4.44828006696183,3.28946624512979,5.94776593572438,0.681485535217893,5.47865310712177,0,699.409375,0.000103420825067265,2.67486108070351,1161.97092482639
"79","Wabash",79,4.57321695518319,4.27337635291466,3.11859309004445,5.74318528745561,0.664197213793542,5.47865310712177,0,759.55875,0.000100629588542261,2.50801452158901,1203.37252499999
"80","Wabash",80,4.4891495536607,4.19929051960243,3.05797144816959,5.64814761425392,0.67046543502991,5.47865310712177,0,745.141458333333,9.83201919745861e-05,2.51056860288553,1170.07685781249
"81","Wabash",81,4.55252604401393,4.26624112360393,3.0971899325395,5.72445879895898,0.680638822995967,5.47865310712177,0,674.636458333333,0.000100238931491911,2.65222010002301,1079.97154739583
"82","Wabash",82,4.58532119630827,4.2093176112803,3.08117908418892,5.68123247721547,0.656116972926515,5.47865310712177,0,643.218125,0.000103089896177709,2.63587617860323,976.143849652777
"83","Wabash",83,4.874809323536,4.59220117546125,3.3777641302617,6.07506949663838,0.695031357270795,5.47865310712177,0,501.743958333333,0.000103288079863862,3.21918674489935,883.232427777778
"84","Wabash",84,5.07127353554166,4.76340893706862,3.49544875617156,6.39277597221733,0.738750774907194,5.47865310712177,0,461.272291666667,0.000108701948882368,3.33411619221655,803.226924131946
"85","Wabash",85,5.0318753668204,4.70400785096209,3.43906928882329,6.23352347757003,0.720853952139727,5.47865310712177,0,455.900208333333,0.00010880558047813,3.29773328501623,767.768430034721
"86","Wabash",86,5.0328034764075,4.70645603245848,3.40304142905471,6.26424783794466,0.738004541537291,5.47865310712177,0,452.411458333333,0.000110074444858116,3.27572752495309,745.861550173609
"87","Wabash",87,5.27870816050581,4.97297437303966,3.62547787809461,6.61576576366579,0.775256645019112,5.47865310712177,0,462.979583333333,0.000115771966720982,3.34589628232346,814.12473836805
"88","Wabash",88,5.09640106735673,4.6775626947102,3.41297195163148,6.2773140071333,0.737239064567282,5.47865310712177,0,651.135416666667,0.000119333100129591,2.72475739493513,1041.12231753472
"89","Wabash",89,5.16402332462036,4.89607712152169,3.60797154978056,6.48898943255977,0.741876850292055,5.47865310712177,0,764.767708333333,0.000120514723064321,2.66121548345971,1307.62348333333
"90","Wabash",90,4.9427979923353,4.68181628937496,3.49344825257044,6.22832579353721,0.700323967611339,5.47865310712177,0,927.949166666667,0.000119218345399872,2.38237457331984,1488.79398194444
"91","Wabash",91,4.91669511048352,4.67902371132699,3.42585744374322,6.22601815874693,0.704187619487176,5.47865310712177,0,946.868541666667,0.000119114713804112,2.36760866795791,1517.58838541667
"92","Wabash",92,4.94857873554133,4.64846082447045,3.43640884393195,6.11750656267516,0.6768130880799,5.47865310712177,0,874.581041666667,0.000116231266327259,2.43131485099175,1395.13491354167
"93","Wabash",93,4.99301944885834,4.66592619365156,3.41124023593196,6.2407834919911,0.717484440533875,5.47865310712177,0,702.495416666667,0.000114928884257715,2.7076698009299,1164.87541458333
"94","Wabash",94,4.92790577671428,4.48745495800974,3.2858946893712,5.93165060673753,0.694429809727615,5.47865310712177,0,627.217291666667,0.000115727329324284,2.70512378917062,953.281478993054
"95","Wabash",95,5.34359548976214,5.05305023726834,3.69214960137665,6.69666078652534,0.768226297767652,5.47865310712177,0,496.418958333333,0.000118639324984102,3.28405232307556,895.710832986113
"96","Wabash",96,5.38253928533259,5.09531683541826,3.70674327816434,6.81926966642601,0.789835963873619,5.47865310712177,0,497.09625,0.000119772071550456,3.28994636350606,900.077513368057
"97","Wabash",97,5.35793656850575,5.0879273826537,3.70917916428662,6.77244009349694,0.777499204877298,5.47865310712177,0,500.159583333333,0.000118926350438691,3.2879835019323,910.292430729166
"98","Wabash",98,5.28290346342937,5.02227914529906,3.70392354033865,6.7117069523549,0.789301652730146,5.47865310712177,0,495.474166666667,0.000116722923178504,3.27893860931196,890.038716493051
"99","Wabash",99,5.27032571332555,4.9939297122348,3.61672598220798,6.63845099068641,0.776662182191963,5.47865310712177,0,479.275625,0.000115406782753323,3.32581547761096,859.556919618055
"100","Wabash",100,5.28400409414938,5.0093713582784,3.688191913062,6.71312281837554,0.777932824528359,5.47865310712177,0,466.22625,0.000115652242484671,3.35367574577079,827.531626736111
"101","Wabash",101,5.17636190473665,4.82755211044704,3.5004456228417,6.49268555307844,0.75741268126639,5.47865310712177,0,455.541666666667,0.000114871959855656,3.28869340528675,760.865768923609
"102","Wabash",102,5.13966354594365,4.72409828173741,3.43564176617099,6.27604188622276,0.727739754223497,5.47865310712177,0,429.440833333333,0.000115717680967421,3.28860300895156,673.600319444443
"103","Wabash",103,5.02958945584534,4.51794239876377,3.23898409609838,6.08469971746231,0.71934511352072,5.47865310712177,0,420.492291666667,0.00011785510432018,3.16527899094464,589.962477256946
"104","Wabash",104,4.93682540010652,4.35005464353661,3.15482344517192,5.84375847213816,0.700724005982432,5.47865310712177,0,413.446458333333,0.000119724230080581,3.06418354250828,524.595399305553
"105","Wabash",105,4.86074994004546,4.21200997386839,3.05939642266341,5.69657842420312,0.67599493450377,5.47865310712177,0,408.571458333333,0.0001207681348785,2.99130456065672,479.932865625
"106","Wabash",106,4.83920652508042,4.15000747591546,2.98911491120083,5.5458587333752,0.652431114231583,5.47865310712177,0,406.202708333333,0.000122101402842734,2.95480140508664,457.338183680555
"107","Wabash",107,4.90973559269395,4.27328438963857,3.09731574968965,5.78659123322405,0.67850241116177,5.47865310712177,0,409.671666666667,0.000122142968565974,3.00324497666831,487.792494097222
"108","Wabash",108,5.23660434384482,4.7586042323497,3.46797524989896,6.37283466214024,0.753251414991465,5.47865310712177,0,423.761041666667,0.000124534461681626,3.19513011706185,614.041184027775
"109","Wabash",109,5.32003873248949,5.00162134928381,3.65370460740053,6.7468015879297,0.791826423766087,5.47865310712177,0,462.524791666667,0.000117438233371776,3.34044481399421,809.38991163194
"110","Wabash",110,5.17063517097103,4.9158067288748,3.6449771377267,6.52975129337755,0.737260921795624,5.47865310712177,0,501.353125,0.000112121254155389,3.26963737718134,907.699473784721
"111","Wabash",111,4.9980897751309,4.74093125229297,3.42937538202449,6.36060551375619,0.748749277503344,5.47865310712177,0,512.071458333333,0.00010687205113348,3.22864362599133,922.229638368053
"112","Wabash",112,4.88825979015901,4.6127732724443,3.33815887348684,6.17727841506034,0.722652502581692,5.47865310712177,0,483.1225,0.000103246514140622,3.26746192735797,846.764100694444
"113","Wabash",113,4.90487484997745,4.55377881437743,3.29432304784554,6.08295862559773,0.721457477189859,5.47865310712177,0,433.466041666667,0.000103799499475841,3.34997358981889,715.378473958333
"114","Wabash",114,4.82954063275045,4.36767611623292,3.16886821230996,5.85962124549554,0.685437774906046,5.47865310712177,0,420.26125,0.000109116478692229,3.1749536746488,595.608922743052
"115","Wabash",115,4.75060406838508,4.17467571367529,3.01527563259845,5.58067857843676,0.661164161184119,5.47865310712177,0,411.382708333333,0.000112857067924759,3.04251059815045,510.987739930555
"116","Wabash",116,4.67530636051363,4.02805647665784,2.94834286229822,5.40491834214004,0.643346683102458,5.47865310712177,0,405.001666666667,0.000115080995334228,2.94669569261032,451.194203472223
"117","Wabash",117,4.62097297075031,3.88153198112578,2.79849142322122,5.20934063506386,0.611062092958843,5.47865310712177,0,399.188958333333,0.000117595320808513,2.8652220361389,400.652936805555
"118","Wabash",118,4.55821548394699,3.74741893200137,2.7010292732609,5.08765864284876,0.616383559815858,5.47865310712177,0,393.068958333333,0.000119668340577024,2.79369502064682,354.141167708332
"119","Wabash",119,4.46701572132192,3.58677924959205,2.56600099387585,4.84428386073925,0.590142121397499,5.47865310712177,0,388.114791666667,0.000119975866180895,2.72460843038813,313.024209027775
"120","Wabash",120,4.30673672831779,3.46185079013261,2.47382679056758,4.76637049665277,0.578247191146099,5.47865310712177,0,385.768541666667,0.000115219916906594,2.6765849988848,289.650916666665
"121","Wabash",121,4.26303684915492,3.47987315025787,2.5154764193687,4.72698855599483,0.578897125679087,5.47865310712177,0,388.026875,0.000110322139496705,2.7137891544239,311.89368628472
"122","Wabash",122,4.32126230918081,3.57049908976615,2.5693642380618,4.87159621897052,0.584655680813563,5.47865310712177,0,390.38375,0.000110199042650165,2.76204824099364,336.602252083333
"123","Wabash",123,4.38873354195989,3.58113782896613,2.54011489346065,4.88815768578695,0.600290927649918,5.47865310712177,0,388.726875,0.000115459666315987,2.7305932989583,318.615146006945
"124","Wabash",124,4.67443873483601,3.97650369075504,2.87042501180989,5.41514983214446,0.649214876393674,5.47865310712177,0,401.62375,0.00011819454386361,2.88625807529228,417.438506597222
"125","Wabash",125,4.80938647233774,4.31927860842886,3.12335582198129,5.85301065419223,0.704116762286146,5.47865310712177,0,417.294375,0.000110514146813895,3.12374957127088,564.824210243052
"126","Wabash",126,5.07253072452799,4.74141865808671,3.49963525015415,6.331702710792,0.730611046889286,5.47865310712177,0,438.685416666667,0.000107511239588637,3.40273544538845,758.149391319444
"127","Wabash",127,4.91313144862059,4.61782025498002,3.38211750645339,6.18669422563264,0.708031223912434,5.47865310712177,0,682.538125,0.000110747719854325,2.71656986193995,1144.53107465277
"128","Wabash",128,4.69839519776187,4.39303294395894,3.2636134483428,5.83172038809878,0.669134236937967,5.47865310712177,0,915.09875,0.000105565555638345,2.3213915438088,1427.44921527778
"129","Wabash",129,4.50335451103532,4.24536972237524,3.13085262785228,5.63909869814105,0.640443462750685,5.47865310712177,0,980.228958333333,9.88412565166115e-05,2.27248438343168,1539.29768315971
"130","Wabash",130,4.37627537191977,4.1169128867032,3.02965901937118,5.4573785973115,0.62637692533251,5.47865310712177,0,999.337916666667,9.47744138179795e-05,2.2351746635585,1549.27509618055
"131","Wabash",131,4.41058880990105,4.14343975721203,3.03133575970653,5.55395764104803,0.646741635631486,5.47865310712177,0,974.993541666667,9.59567741412563e-05,2.25543117913815,1512.27679513889
"132","Wabash",132,4.44874817225557,4.18527232756555,3.06516834722363,5.56085357424019,0.63451695643142,5.47865310712177,0,955.433541666667,9.74687605408643e-05,2.25480928051641,1464.50171458334
"133","Wabash",133,4.41047976218149,4.11789117896941,3.01277956179426,5.50823953171608,0.635416190593057,5.47865310712177,0,925.800416666667,9.62471722060747e-05,2.25212237518796,1394.84553541667
"134","Wabash",134,4.40148657170543,4.08100914426261,2.96827244669211,5.43341303268782,0.629002586950758,5.47865310712177,0,871.47375,9.66965259455338e-05,2.27350842944686,1286.68539965278
"135","Wabash",135,4.55561787628591,4.26331179243919,3.14444713869483,5.72074315758311,0.655034469802128,5.47865310712177,0,683.753333333333,0.000100044120415987,2.65334172654856,1103.32983697916
"136","Wabash",136,4.92115632847707,4.63474102046577,3.34273056882168,6.25109474602301,0.725259993714933,5.47865310712177,0,501.70125,0.000105346309805047,3.2143344769422,880.735466493056
"137","Wabash",137,4.89396847094114,4.53991558823228,3.32821735013455,6.05592181294422,0.70631907948511,5.47865310712177,0,450.524166666667,0.000105854356806799,3.25634538657749,730.771330208332
"138","Wabash",138,4.76775421030887,4.3177841118906,3.11762981146527,5.7936590520196,0.68723843834709,5.47865310712177,0,421.273333333333,0.000105733028820492,3.19333894462819,606.109419965277
"139","Wabash",139,4.62475630581566,4.06802540459099,2.97643941503259,5.42390640883376,0.63402948922496,5.47865310712177,0,410.814375,0.000107619282119945,3.04173265602013,509.607008680555
"140","Wabash",140,4.51181032020452,3.8719607076934,2.80709381183049,5.19628897322597,0.613256073353215,5.47865310712177,0,401.974166666667,0.000109684253854773,2.91627001320566,430.825600694445
"141","Wabash",141,4.45128415061169,3.69383609284519,2.67255792689702,5.02616575960542,0.606084226058512,5.47865310712177,0,392.94375,0.000114315502532537,2.79624575188349,356.737502083333
"142","Wabash",142,4.38563305874091,3.5109089848213,2.49657527508833,4.81204047773463,0.585776369012514,5.47865310712177,0,386.560416666667,0.000117923346561665,2.69400266236951,297.350052604168
"143","Wabash",143,4.33431713324525,3.35470283297221,2.37261707275623,4.64545230237357,0.581808612788271,5.47865310712177,0,381.874791666667,0.000121510690441512,2.61094796014619,252.549923090276
"144","Wabash",144,4.27948509779984,3.20962116689227,2.27468483064755,4.38670608872586,0.543997389449242,5.47865310712177,0,377.301041666667,0.000122800054970777,2.55993915115306,220.587768055556
"145","Wabash",145,4.21526653664223,3.11090756987076,2.16714572696279,4.31661091009871,0.557346046418956,5.47865310712177,0,373.574791666667,0.000123241360676553,2.51092569035986,193.204014583333
"146","Wabash",146,4.13752785332482,2.97670269165253,2.08235277236389,4.12868403300683,0.530258425399874,5.47865310712177,0,369.503333333333,0.000123152518908117,2.460674689448,163.345181249999
"147","Wabash",147,4.09209197640345,2.86429312901997,2.01028730286735,4.0017239945754,0.509453804693077,5.47865310712177,0,367.220625,0.00012365822819814,2.4230426872129,143.515770138886
"148","Wabash",148,4.04596969428776,2.80454018239485,1.93977178407445,3.91132350211702,0.501414108414084,5.47865310712177,0,365.559375,0.000123410430755064,2.39529488198737,129.575651909724
"149","Wabash",149,4.00198173853841,2.71569880951659,1.85514075612618,3.81402854772723,0.497785060325558,5.47865310712177,0,363.767291666667,0.000123519772672782,2.36561034040192,114.856761458334
"150","Wabash",150,3.94084871516139,2.61746425565422,1.78466720548954,3.70095187662189,0.491210117887439,5.47865310712177,0,361.423333333333,0.000123519772672781,2.32600620694108,94.712047395832
"151","Wabash",151,3.90454688160392,2.5391945608616,1.71607096792116,3.58722780739685,0.485796521844199,5.47865310712177,0,359.336458333333,0.000124652519239134,2.29073088997951,77.2815751736092
