"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"63","Wabash",63,3.26873405036149,2.76129501720288,2.2302766105686,3.35813208318384,0.286364020404517,0,473.121041666667,0.000106841902627335,3.33294686305169
"64","Wabash",64,2.84088483387359,2.39381443178013,1.96353922682382,2.91250352138486,0.242894041235352,0,651.724375,9.38969438768911e-05,2.60513822784875
"65","Wabash",65,2.67329987825345,2.22076814352001,1.8184924948766,2.69397343473819,0.220676708885701,0,939.547708333333,8.48149372437858e-05,2.16773318899674
"66","Wabash",66,2.61407182281026,2.19073456647946,1.79971727982261,2.65410705993986,0.2158830485215,0,1131.148125,8.04774592410691e-05,2.14725377662924
"67","Wabash",67,2.46364801236401,2.08990850056334,1.68886058502517,2.53883714901762,0.212137162369388,0,1347.11166666667,7.78028752789165e-05,2.05123291560833
"68","Wabash",68,2.36534118175435,2.01666249323063,1.66231278558244,2.42226949263258,0.196432687019884,0,1660.543125,8.03258142115641e-05,1.77557267595805
"69","Wabash",69,2.35850460250734,2.08046194124944,1.71479184097001,2.49889469584613,0.205454775791903,0,1735.51270833333,8.87096347636326e-05,1.7198762469448
"70","Wabash",70,2.2632759419094,2.0621841675544,1.67699657500841,2.51587336080534,0.215861691554035,0,2002.93791666667,9.78495972704826e-05,1.52762951755661
"71","Wabash",71,2.43650179896248,2.21546190073916,1.81276380027681,2.68962569874205,0.225871285630701,0,1716.2025,9.93525041647228e-05,1.69668461326679
"72","Wabash",72,2.61503253448857,2.3268918176606,1.92408074658658,2.80754860742186,0.230188907170608,0,1476.11875,9.85826072811176e-05,1.81496957815894
"73","Wabash",73,2.80361889266749,2.49122752196795,2.02836975921328,3.02197364911024,0.254719388578712,0,1137.825625,9.6461746042733e-05,2.18874395479829
"74","Wabash",74,2.87395106757104,2.53284216865387,2.08729451020391,3.07516325287143,0.256909247508006,0,1043.2925,9.85394412346978e-05,2.23255922156698
"75","Wabash",75,2.94488805946311,2.57774913381768,2.10948578529784,3.1238307057547,0.259661906641399,0,947.6125,0.000101683141697042,2.28198279008209
"76","Wabash",76,3.03759329125315,2.64277470049568,2.18219199046629,3.17519145587289,0.25899576534171,0,821.704166666667,0.000107523526593999,2.42167091765589
"77","Wabash",77,3.0908650649569,2.69054748388246,2.19591876066645,3.24445650518069,0.270662525367292,0,705.81625,0.000106849213272472,2.69844783728532
"78","Wabash",78,3.03235594043739,2.627672798425,2.14367930036038,3.16163012894872,0.266844482794571,0,699.409375,0.000103420825067265,2.67486108070351
"79","Wabash",79,2.96062669579124,2.5539940947092,2.09254979616071,3.09522469146536,0.257806348719197,0,759.55875,0.000100629588542261,2.50801452158901
"80","Wabash",80,2.9157831169493,2.51344269500715,2.05025092221449,3.05911692919113,0.256948405038852,0,745.141458333333,9.83201919745861e-05,2.51056860288553
"81","Wabash",81,2.96181162393208,2.54528074011532,2.07626525242221,3.08773400162875,0.261882304355892,0,674.636458333333,0.000100238931491911,2.65222010002301
"82","Wabash",82,2.97663343570655,2.53350891764846,2.07028239862833,3.06756420442,0.254364006596601,0,643.218125,0.000103089896177709,2.63587617860323
"83","Wabash",83,3.1724355218662,2.69465739433661,2.20314845937616,3.25619754904107,0.270228275102548,0,501.743958333333,0.000103288079863862,3.21918674489935
"84","Wabash",84,3.29624715705742,2.76453283521235,2.24548173278538,3.37978515903351,0.286414468910969,0,461.272291666667,0.000108701948882368,3.33411619221655
"85","Wabash",85,3.27948740361115,2.73643841343368,2.21422803706249,3.34041081745078,0.289320623297171,0,455.900208333333,0.00010880558047813,3.29773328501623
"86","Wabash",86,3.28950055619732,2.74028676062397,2.21688946281957,3.35951775316556,0.289104457154252,0,452.411458333333,0.000110074444858116,3.27572752495309
"87","Wabash",87,3.4168037736614,2.87882323775155,2.34835821159991,3.48216092179971,0.292070867117035,0,462.979583333333,0.000115771966720982,3.34589628232346
"88","Wabash",88,3.25051454395467,2.78265835061683,2.27379150405115,3.38188852629088,0.288260251303654,0,651.135416666667,0.000119333100129591,2.72475739493513
"89","Wabash",89,3.27667411119271,2.88370165215685,2.33457792962227,3.53458647850831,0.302617994393493,0,764.767708333333,0.000120514723064321,2.66121548345971
"90","Wabash",90,3.14105511615875,2.79659843738236,2.2841685701528,3.39591839594976,0.283451227566721,0,927.949166666667,0.000119218345399872,2.38237457331984
"91","Wabash",91,3.12967355211896,2.79389619341983,2.26915078141058,3.39738010677612,0.291689652004178,0,946.868541666667,0.000119114713804112,2.36760866795791
"92","Wabash",92,3.13676100061574,2.76706391899793,2.25851453740614,3.33148009302107,0.273405267962172,0,874.581041666667,0.000116231266327259,2.43131485099175
"93","Wabash",93,3.18546506855847,2.77168055233761,2.26053678225961,3.37659530337855,0.281986715224333,0,702.495416666667,0.000114928884257715,2.7076698009299
"94","Wabash",94,3.15690306048935,2.6866564147451,2.2045279986887,3.25645744746535,0.272967350136306,0,627.217291666667,0.000115727329324284,2.70512378917062
"95","Wabash",95,3.44284664006819,2.93012630758096,2.40579008505561,3.55202466042653,0.294175239700333,0,496.418958333333,0.000118639324984102,3.28405232307556
"96","Wabash",96,3.46244942290759,2.94421139984984,2.40328563870077,3.58256007358802,0.297407636513746,0,497.09625,0.000119772071550456,3.28994636350606
"97","Wabash",97,3.4514025358129,2.93672342690825,2.40931533658558,3.55867162927257,0.291119224713867,0,500.159583333333,0.000118926350438691,3.2879835019323
"98","Wabash",98,3.41291917145668,2.89705676737666,2.3569779956189,3.51438678707232,0.304351912473662,0,495.474166666667,0.000116722923178504,3.27893860931196
"99","Wabash",99,3.40516307750992,2.88640171482632,2.35954936567489,3.50502584197505,0.300104340438,0,479.275625,0.000115406782753323,3.32581547761096
"100","Wabash",100,3.42089453583097,2.87315579209686,2.34428818929896,3.49710599709721,0.295390693066518,0,466.22625,0.000115652242484671,3.35367574577079
"101","Wabash",101,3.37149832653301,2.81378192535919,2.29742298052328,3.4013577469751,0.287298251028691,0,455.541666666667,0.000114871959855656,3.28869340528675
"102","Wabash",102,3.36119847018697,2.77111320257425,2.26313401168856,3.3750811654626,0.285882181591138,0,429.440833333333,0.000115717680967421,3.28860300895156
"103","Wabash",103,3.31841936757789,2.67230437286207,2.17376782331415,3.2193373823589,0.273889291288516,0,420.492291666667,0.00011785510432018,3.16527899094464
"104","Wabash",104,3.28893280090967,2.5976522606424,2.10412108257148,3.1400989284992,0.270499170241865,0,413.446458333333,0.000119724230080581,3.06418354250828
"105","Wabash",105,3.25831412755083,2.54119429715476,2.05200246925624,3.08385383860126,0.256671530926159,0,408.571458333333,0.0001207681348785,2.99130456065672
"106","Wabash",106,3.25578900007501,2.52203797329042,2.05821046265296,3.08242232672071,0.258485121416628,0,406.202708333333,0.000122101402842734,2.95480140508664
"107","Wabash",107,3.2887295640784,2.5746002358588,2.0896520237037,3.123403403836,0.264673384336152,0,409.671666666667,0.000122142968565974,3.00324497666831
"108","Wabash",108,3.44341634499782,2.79522557415289,2.26578018414645,3.42174360870466,0.295649487779025,0,423.761041666667,0.000124534461681626,3.19513011706185
"109","Wabash",109,3.44099490431252,2.89709987359213,2.36036903873945,3.51241037677145,0.296161935802038,0,462.524791666667,0.000117438233371776,3.34044481399421
"110","Wabash",110,3.34040498423013,2.84734410339695,2.3060446279465,3.47393885134384,0.30208321079048,0,501.353125,0.000112121254155389,3.26963737718134
"111","Wabash",111,3.23742822017913,2.76656201044765,2.24471388702584,3.34743805006328,0.280987640445103,0,512.071458333333,0.00010687205113348,3.22864362599133
"112","Wabash",112,3.18103665254641,2.68902448287261,2.20122535174554,3.26896747437275,0.270562463726179,0,483.1225,0.000103246514140622,3.26746192735797
"113","Wabash",113,3.20328816797731,2.65725810704506,2.14874753659643,3.26307899867872,0.283965414149372,0,433.466041666667,0.000103799499475841,3.34997358981889
"114","Wabash",114,3.19863918739287,2.58974674054379,2.10527633798373,3.18173387282599,0.272328504263403,0,420.26125,0.000109116478692229,3.1749536746488
"115","Wabash",115,3.18335440182707,2.51530223394409,2.05725451945754,3.04884037826182,0.260407065685395,0,411.382708333333,0.000112857067924759,3.04251059815045
"116","Wabash",116,3.15846221206704,2.44748524563155,1.96239504726245,3.00778815022046,0.262010100985753,0,405.001666666667,0.000115080995334228,2.94669569261032
"117","Wabash",117,3.14149147548539,2.38318765486389,1.94278340921765,2.93429926087084,0.250006061538115,0,399.188958333333,0.000117595320808513,2.8652220361389
"118","Wabash",118,3.12107478215558,2.31927209280597,1.86602395754559,2.83922309939847,0.250518464541181,0,393.068958333333,0.000119668340577024,2.79369502064682
"119","Wabash",119,3.0814313392085,2.24209427833586,1.81928121183666,2.74221266468954,0.236588940865223,0,388.114791666667,0.000119975866180895,2.72460843038813
"120","Wabash",120,2.99928289841855,2.16992474397726,1.74621551698005,2.70569088172801,0.240438047124812,0,385.768541666667,0.000115219916906594,2.6765849988848
"121","Wabash",121,2.95820872950669,2.17064339054723,1.75836902609557,2.69228655859369,0.234396826989462,0,388.026875,0.000110322139496705,2.7137891544239
"122","Wabash",122,2.98839013253116,2.21504906705238,1.78266407002145,2.7308035975589,0.23658140218679,0,390.38375,0.000110199042650165,2.76204824099364
"123","Wabash",123,3.03908806631623,2.22825861517312,1.79612022815821,2.74110127417443,0.241932535815069,0,388.726875,0.000115459666315987,2.7305932989583
"124","Wabash",124,3.17500007823228,2.44176504692633,1.97260762212134,2.98068091498792,0.255080931519416,0,401.62375,0.00011819454386361,2.88625807529228
"125","Wabash",125,3.19607395971395,2.56796367710561,2.08250259725675,3.13838795054204,0.270177185695566,0,417.294375,0.000110514146813895,3.12374957127088
"126","Wabash",126,3.28371430927596,2.7514133328993,2.23140042746734,3.37732701806036,0.285753730458196,0,438.685416666667,0.000107511239588637,3.40273544538845
"127","Wabash",127,3.16190313926257,2.73367023294161,2.22260552712476,3.31224176243817,0.273038080227848,0,682.538125,0.000110747719854325,2.71656986193995
"128","Wabash",128,3.01970212154109,2.63624345341515,2.13922468015969,3.19599091893898,0.267033251069558,0,915.09875,0.000105565555638345,2.3213915438088
"129","Wabash",129,2.91937111110216,2.55121734085317,2.06734902649825,3.09606339564879,0.265315206856706,0,980.228958333333,9.88412565166115e-05,2.27248438343168
"130","Wabash",130,2.85189202921106,2.47567170851908,2.02988826260593,2.98121499803346,0.246609801864551,0,999.337916666667,9.47744138179795e-05,2.2351746635585
"131","Wabash",131,2.87179336321715,2.49632197113411,2.01760607241725,3.05652678934181,0.258739743160807,0,974.993541666667,9.59567741412563e-05,2.25543117913815
"132","Wabash",132,2.89190196067229,2.5118720504643,2.06865654413622,3.01812843908117,0.245429172699196,0,955.433541666667,9.74687605408643e-05,2.25480928051641
"133","Wabash",133,2.86839289190709,2.47515116681784,2.03299034738463,2.99331236414892,0.251114221066111,0,925.800416666667,9.62471722060747e-05,2.25212237518796
"134","Wabash",134,2.85978363603655,2.46023800651549,1.98715174932821,2.98914909333684,0.25619313032915,0,871.47375,9.66965259455338e-05,2.27350842944686
"135","Wabash",135,2.9562053206269,2.55058589714536,2.08000775036623,3.10343301400233,0.259601101603726,0,683.753333333333,0.000100044120415987,2.65334172654856
"136","Wabash",136,3.20139433408394,2.71258335901508,2.20824211244951,3.2993764566719,0.27755927579496,0,501.70125,0.000105346309805047,3.2143344769422
"137","Wabash",137,3.20859199854222,2.66059485829803,2.20029346155883,3.18902895951754,0.257904215062691,0,450.524166666667,0.000105854356806799,3.25634538657749
"138","Wabash",138,3.15311511395985,2.55326688148581,2.0940233973181,3.11616037059157,0.263907233790056,0,421.273333333333,0.000105733028820492,3.19333894462819
"139","Wabash",139,3.10045104582516,2.44906399737391,1.99385962841438,2.96698779783933,0.245160483067374,0,410.814375,0.000107619282119945,3.04173265602013
"140","Wabash",140,3.06557552970166,2.3570791231019,1.90301251956495,2.89862291835195,0.252608312786535,0,401.974166666667,0.000109684253854773,2.91627001320566
"141","Wabash",141,3.05840020877628,2.28086423531385,1.85704566192046,2.79073295544486,0.234573625332878,0,392.94375,0.000114315502532537,2.79624575188349
"142","Wabash",142,3.03511047152015,2.1924563134068,1.76026715074466,2.67457448232484,0.233430011772222,0,386.560416666667,0.000117923346561665,2.69400266236951
"143","Wabash",143,3.02713004375346,2.12894682361898,1.7216816903037,2.62138106659328,0.235040194315899,0,381.874791666667,0.000121510690441512,2.61094796014619
"144","Wabash",144,3.00466764653457,2.06134728763289,1.66985653220893,2.5312417774984,0.224150497410733,0,377.301041666667,0.000122800054970777,2.55993915115306
"145","Wabash",145,2.97944282363523,2.00488591315705,1.60509537222731,2.48424248823059,0.224237779150742,0,373.574791666667,0.000123241360676553,2.51092569035986
"146","Wabash",146,2.94125071170365,1.92387962770997,1.54768714767566,2.38735801218027,0.218173799260773,0,369.503333333333,0.000123152518908117,2.460674689448
"147","Wabash",147,2.91847767780778,1.87431961544843,1.49766412505882,2.33657807486221,0.21307785639648,0,367.220625,0.00012365822819814,2.4230426872129
"148","Wabash",148,2.8984103856169,1.82770005619418,1.45785237784299,2.26955751909506,0.207073524565717,0,365.559375,0.000123410430755064,2.39529488198737
"149","Wabash",149,2.87470421699755,1.78327054471554,1.40623430052681,2.22590841513231,0.211278849621375,0,363.767291666667,0.000123519772672782,2.36561034040192
"150","Wabash",150,2.84973659217158,1.73060693308209,1.36889690931909,2.17814454227482,0.210536307253431,0,361.423333333333,0.000123519772672781,2.32600620694108
"151","Wabash",151,2.83961107997851,1.68076388496563,1.3258289295688,2.10253045443152,0.199235184937555,0,359.336458333333,0.000124652519239134,2.29073088997951
"152","Wabash",152,2.80068663906209,1.60098377683896,1.24852875232361,2.04088185221617,0.206192476154654,0,352.150625,0.000123047015647637,2.28043160981659
"153","Wabash",153,2.80601544669826,1.57710368079949,1.20922389652256,2.01581643724287,0.205502756212833,0,350.49375,0.000124871203074569,2.2578344834965
"154","Wabash",154,2.80958076990479,1.56232356854948,1.20189519246802,2.01840765667327,0.205945533162949,0,349.420208333333,0.000125205504574353,2.2468559524498
"155","Wabash",155,2.77850479717233,1.53293907268848,1.1867733113655,1.98734520148,0.202974167876788,0,348.631875,0.00012334883092955,2.23652993576677
"156","Wabash",156,2.78521115885518,1.51399311343592,1.14894291865989,1.96270281297261,0.203554997614204,0,347.70375,0.000124578467298024,2.2284116387394
"157","Wabash",157,2.77318967131674,1.48749788042274,1.12501747420356,1.92843666286606,0.202438838551944,0,346.562083333333,0.000124330669854948,2.21364618412526
"158","Wabash",158,2.7980885223665,1.51457572857102,1.16013762482018,1.93217076215344,0.200175196186821,0,347.616666666667,0.000126249409372273,2.22336206069905
"159","Wabash",159,2.79397363151273,1.51750918088011,1.14872487947272,1.96220129311986,0.205158600474329,0,347.838333333333,0.000125557968511694,2.2294480673493
"160","Wabash",160,2.79301535870516,1.49757367808102,1.1506423233719,1.94481978965474,0.202521677765889,0,346.649375,0.000126145777776511,2.22036976604001
"161","Wabash",161,2.77035612081995,1.45194662678677,1.0902739361778,1.91546272787064,0.210660398848833,0,344.945416666667,0.00012576420023153,2.20244084510955
"162","Wabash",162,2.73916978121168,1.38340631414603,1.02446134457577,1.8233189281258,0.206136309223799,0,343.327083333333,0.000125134825243472,2.17641037154803
