"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"26","Wabash",26,3.05900599606765,3.24116896402682,2.36080989963995,4.28930016949431,0.491254347143334,6.07474082074896,0,4726.25104166667,0.000111052755097382,1.42155721115287,6244.94938177084
"27","Wabash",27,3.04777578484697,3.24724872760464,2.3947521587242,4.31798835513471,0.496516469582033,6.04647210019397,0,5081.86083333333,0.000109875070197557,1.42197866988683,6770.54485399304
"28","Wabash",28,3.05214915928807,3.28407015185467,2.42482390276676,4.33704902256264,0.483983022322343,6.00276268133515,0,5280.9425,0.000108068010309677,1.4740053503707,7343.87737812504
"29","Wabash",29,3.00373105273103,3.23040665037295,2.35365704017326,4.33587911726686,0.508651847703506,5.91857628567479,0,5533.48708333333,0.000104634946681017,1.51591153077147,7975.62326423608
"30","Wabash",30,3.00464828944006,3.2382866321856,2.36633527960288,4.31140691478762,0.499898049311065,5.84181792898201,0,5672.52625,0.000101559022413149,1.58626124324531,8615.29065729169
"31","Wabash",31,3.0007210133361,3.24082002525012,2.40834072835708,4.2596179116795,0.48092614196051,5.80700119865035,0,5905.303125,0.000100180816115447,1.62532677637385,9221.7086840278
"32","Wabash",32,2.98809132488767,3.24068475187608,2.38615130725979,4.3249071254254,0.492737343372548,5.76209107535799,0,6084.334375,9.84186945610354e-05,1.66452462189013,9773.2031006944
"33","Wabash",33,2.99530674463981,3.27210619610054,2.40222432139994,4.33960871670383,0.493274043153209,5.79447494070524,0,6235.66770833333,9.96875589410214e-05,1.66624344058316,10031.7537395833
"34","Wabash",34,3.01643444528922,3.31543655329398,2.45767018132861,4.35346072681892,0.48287954715446,5.83395439414169,0,6184.68979166667,0.000101246821385826,1.64606079845489,9808.20319236109
"35","Wabash",35,3.03421453949777,3.33347707438398,2.45528984237553,4.41578146355729,0.507451475377992,5.90137537811572,0,6048.46291666667,0.000103941168108711,1.60205171961389,9303.03262499998
"36","Wabash",36,3.08915015186407,3.40964074231105,2.53545217183676,4.50644631565382,0.512753888204569,5.9472072558433,0,5725.23770833333,0.000105795504041787,1.59121893810741,8693.46564843752
"37","Wabash",37,3.03742747703612,3.33180406750434,2.47080877047863,4.39211754229528,0.492369260055623,5.94734769167205,0,5487.23770833333,0.000105801214363744,1.5241544764801,7932.52210486113
"38","Wabash",38,2.97699855477267,3.20590759514318,2.37855436694998,4.25767812507041,0.48591007548789,5.91335413775474,0,5139.66895833333,0.000104424042964542,1.45395988741331,7009.96867534721
"39","Wabash",39,2.90588000574179,3.07864083911902,2.28285712386196,4.15211190614811,0.471269703122972,5.88807142717139,0,4640.84645833333,0.000103406348637861,1.40076520702963,6004.24867552083
"40","Wabash",40,2.81676380922478,2.89681811881454,2.1164532016421,3.84500287283159,0.432926003695944,5.87213871166102,0,4287.53583333333,0.000102767894144434,1.28856911399963,5009.09648472219
"41","Wabash",41,2.99817477330681,2.987048078861,2.1974330137867,3.96894783600942,0.455309369795715,5.87588388094495,0,3526.58583333333,0.000102917770313706,1.29387175225897,3986.82745295138
"42","Wabash",42,3.14152418754145,2.97758300799049,2.2129718871942,3.95646422317381,0.446527536767577,5.91855092961605,0,2964.38979166667,0.000104633922062964,1.25512305054912,3096.42201736111
"43","Wabash",43,3.48096857958176,3.29336400615105,2.42916920916975,4.34225169647422,0.492837428298728,5.95468837983242,0,2022.89875,0.000106099938657417,1.51499683725314,2410.11632690973
"44","Wabash",44,3.93913662307915,3.73813758835569,2.74727543129659,4.96789807883792,0.572392626815866,6.01697569036374,0,1473.92166666667,0.000108653763484756,1.78440919519694,1939.79441493055
"45","Wabash",45,4.62321287106198,4.44266092210627,3.24953033228888,5.88962361218873,0.685483922201886,6.0266682826938,0,1027.51833333333,0.000109054240855839,2.27377938106538,1628.64842777778
"46","Wabash",46,4.82950187612612,4.57662490369026,3.35830887521398,6.10141807990705,0.701630778313385,6.08131814833538,0,892.064583333333,0.00011132778202223,2.38697450436838,1412.94230625001
"47","Wabash",47,4.95891041287653,4.68390850316301,3.44686633751086,6.28521153364524,0.719778226312198,6.13422657963638,0,772.179375,0.000113554047143425,2.59574996202577,1279.47057673611
"48","Wabash",48,5.06996708710272,4.81609474503806,3.55732466009481,6.41829071140054,0.732993813625771,6.19643644447462,0,725.1975,0.000116203455532842,2.72419036423411,1245.88706041666
"49","Wabash",49,5.03638616882123,4.77999727571602,3.47258228336934,6.33608831201254,0.733490017610433,6.16988264306142,0,722.074583333333,0.00011506837125476,2.71977963956863,1235.57321180555
"50","Wabash",50,5.00304771623351,4.74210745359631,3.43954796018556,6.26676436116139,0.727708221900405,6.14586995670722,0,710.820416666667,0.00011404730431785,2.71664842678853,1204.46776597222
"51","Wabash",51,4.9631630510367,4.6903835325837,3.43080700724464,6.30936003505533,0.731808851140531,6.12168063917013,0,695.035,0.000113023899669214,2.71660569851398,1160.95341284722
"52","Wabash",52,4.9460207919454,4.63009299281986,3.38810246854496,6.16199231257326,0.713720052574888,6.11845407301505,0,684.077291666667,0.000112887781855581,2.70628166712399,1122.62214027778
"53","Wabash",53,4.98588654798413,4.6554440730436,3.43785680745185,6.19771158090422,0.707532234431203,6.16582242630852,0,679.18,0.000114895363141341,2.70439230640871,1103.56608593749
"54","Wabash",54,4.97784222997837,4.61862415850931,3.36869862479364,6.26362485913771,0.72367840888599,6.1783869913462,0,670.012083333333,0.000115431220937511,2.69352978086838,1068.00229565972
"55","Wabash",55,4.99189169832967,4.56717243034,3.36652934644365,6.09204061353904,0.699504495054274,6.22310971710751,0,649.844166666667,0.000117349960454835,2.69294337232131,1009.21273628472
"56","Wabash",56,5.00393285408397,4.56710511047895,3.32599129182304,6.0285660675515,0.700128620110732,6.22674201286378,0,609.238333333333,0.000117506578417748,2.76980238986932,943.77636909722
"57","Wabash",57,5.30830171347497,5.02656191047508,3.66353511010428,6.76047295184299,0.78135583980843,6.22358531317483,0,498.425625,0.000117370460604115,3.28009193949448,900.464789756944
"58","Wabash",58,5.30554269402443,5.02346167373334,3.63379913028917,6.77841730825572,0.800760892157434,6.21218329178674,0,481.336041666667,0.000116879541141417,3.32044833542747,862.315390104166
"59","Wabash",59,5.29456262540757,5.01945738991776,3.62541468602059,6.74205208440663,0.80092670850852,6.18350516857858,0,466.71875,0.000115649904772944,3.35641736413347,830.690609895833
"60","Wabash",60,5.33113114077452,5.03687125891784,3.67996442573909,6.7365983533208,0.783057918644924,6.2385059692294,0,462.938333333333,0.000118014625419499,3.34387004388633,812.228226909722
"61","Wabash",61,5.39353246524304,5.08957947352009,3.74114018335127,6.87136093550669,0.792354283833956,6.27591252746824,0,465.344375,0.000119638291448551,3.35899443646797,827.084033854167
"62","Wabash",62,5.32930160994931,5.04646153841137,3.68764410911009,6.74888090717139,0.795301607305536,6.21569111276967,0,466.860625,0.000117030448782375,3.35878123869053,832.10545503472
"63","Wabash",63,5.04528170295196,4.78152213855292,3.50794129242375,6.41964972693589,0.743559584822011,5.97287084949256,0,473.121041666667,0.000106841902627335,3.33294686305169,843.497372222221
"64","Wabash",64,4.32469298310337,3.97521948076243,2.91780373703531,5.28649516291902,0.604766898547024,5.6447365950371,0,651.724375,9.38969438768911e-05,2.60513822784875,1002.10396354166
"65","Wabash",65,4.05050075168449,3.63179836329835,2.68247962302269,4.73698789859679,0.543357360889386,5.39902476209323,0,939.547708333333,8.48149372437858e-05,2.16773318899674,1365.25319253472
"66","Wabash",66,3.9463733480667,3.61685743480174,2.64162813689305,4.87606235089365,0.577564672780046,5.27644184293809,0,1131.148125,8.04774592410691e-05,2.14725377662924,1769.13354201388
"67","Wabash",67,3.67365021785533,3.37954054967769,2.47272895833695,4.48177989429101,0.522420277483451,5.19899337402076,0,1347.11166666667,7.78028752789165e-05,2.05123291560833,2116.49394774305
"68","Wabash",68,3.49198759844177,3.18097149343771,2.31597776860785,4.24062961667897,0.491568462658975,5.27208969688107,0,1660.543125,8.03258142115641e-05,1.77557267595805,2323.06509027777
"69","Wabash",69,3.49553827281579,3.24578128263833,2.38645802789336,4.37225427270697,0.505608288416454,5.50612275555334,0,1735.51270833333,8.87096347636326e-05,1.7198762469448,2356.92262638889
"70","Wabash",70,3.36257685572946,3.131110940923,2.30004237479156,4.15925010313184,0.473708465636078,5.74749033272203,0,2002.93791666667,9.78495972704826e-05,1.52762951755661,2427.49567743056
"71","Wabash",71,3.62439779397356,3.45372535572878,2.5244361835023,4.58200027669396,0.527085326407034,5.7859463345357,0,1716.2025,9.93525041647228e-05,1.69668461326679,2258.61467361111
"72","Wabash",72,3.93608824830221,3.72216353427117,2.75313098597943,4.96559512293292,0.568538044029668,5.76628760150208,0,1476.11875,9.85826072811176e-05,1.81496957815894,2013.73213784722
"73","Wabash",73,4.27588853388187,4.12010399908534,3.04688478765318,5.49246392578091,0.630640725162523,5.71168216937878,0,1137.825625,9.6461746042733e-05,2.18874395479829,1812.23014635417
"74","Wabash",74,4.41246756462798,4.21428373103261,3.1141671738432,5.59431795026633,0.639767131548032,5.76518283671649,0,1043.2925,9.85394412346978e-05,2.23255922156698,1642.5425407986
"75","Wabash",75,4.56653389223387,4.30054837888082,3.15796091006095,5.71073713400919,0.6546512165853,5.84494039423912,0,947.6125,0.000101683141697042,2.28198279008209,1462.21670833333
"76","Wabash",76,4.74138870490285,4.43857860975903,3.2190662494076,5.92367787118817,0.687286905038769,5.98951214176146,0,821.704166666667,0.000107523526593999,2.42167091765589,1275.27133194445
"77","Wabash",77,4.80545761675112,4.54744729795397,3.34306073602448,6.12923318110955,0.713606894960047,5.97304964924541,0,705.81625,0.000106849213272472,2.69844783728532,1187.42444340278
"78","Wabash",78,4.68756350094606,4.43587380962915,3.24673699367095,5.97215244383689,0.688650089208792,5.88843204590328,0,699.409375,0.000103420825067265,2.67486108070351,1161.97092482639
"79","Wabash",79,4.57321695518319,4.28620446182807,3.11721526676771,5.75941528858173,0.668832829644007,5.81836766151964,0,759.55875,0.000100629588542261,2.50801452158901,1203.37252499999
"80","Wabash",80,4.4891495536607,4.22004555368761,3.09388203730307,5.64868830367619,0.656892367075151,5.75956730110302,0,745.141458333333,9.83201919745861e-05,2.51056860288553,1170.07685781249
"81","Wabash",81,4.55252604401393,4.27051105931305,3.11537459337608,5.76287515892381,0.683073967587461,5.8084747511779,0,674.636458333333,0.000100238931491911,2.65222010002301,1079.97154739583
"82","Wabash",82,4.58532119630827,4.22373595877268,3.08150482436903,5.64956285007591,0.652930798465279,5.88018125218625,0,643.218125,0.000103089896177709,2.63587617860323,976.143849652777
"83","Wabash",83,4.874809323536,4.61991355391113,3.3633128739111,6.08793542495686,0.700151887992381,5.88512419885833,0,501.743958333333,0.000103288079863862,3.21918674489935,883.232427777778
"84","Wabash",84,5.07127353554166,4.78553584380447,3.48974950765073,6.41154621843208,0.744845585909035,6.01814296440653,0,461.272291666667,0.000108701948882368,3.33411619221655,803.226924131946
"85","Wabash",85,5.0318753668204,4.68653545466606,3.40984385836811,6.29322515728742,0.737037777352883,6.02065241706635,0,455.900208333333,0.00010880558047813,3.29773328501623,767.768430034721
"86","Wabash",86,5.0328034764075,4.70775262700817,3.43918028344745,6.27137290536865,0.728258798922043,6.05126975966275,0,452.411458333333,0.000110074444858116,3.27572752495309,745.861550173609
"87","Wabash",87,5.27870816050581,4.99758231611729,3.70318912498522,6.67357866187383,0.758588799265502,6.18635959555398,0,462.979583333333,0.000115771966720982,3.34589628232346,814.12473836805
"88","Wabash",88,5.09640106735673,4.69764744560168,3.47314006762907,6.18460022059105,0.706317358191681,6.26890332181855,0,651.135416666667,0.000119333100129591,2.72475739493513,1041.12231753472
"89","Wabash",89,5.16402332462036,4.89164085211505,3.60660754908832,6.4489484566962,0.734082365344279,6.29598544301018,0,764.767708333333,0.000120514723064321,2.66121548345971,1307.62348333333
"90","Wabash",90,4.9427979923353,4.67446668246725,3.44980742926678,6.12277374767425,0.691360873438459,6.26626518811166,0,927.949166666667,0.000119218345399872,2.38237457331984,1488.79398194444
"91","Wabash",91,4.91669511048352,4.66186336772337,3.42518731351116,6.23638963013137,0.713559113952163,6.26388154004649,0,946.868541666667,0.000119114713804112,2.36760866795791,1517.58838541667
"92","Wabash",92,4.94857873554133,4.66638562000738,3.42560310404911,6.19714536117596,0.7087135789626,6.19708520613797,0,874.581041666667,0.000116231266327259,2.43131485099175,1395.13491354167
"93","Wabash",93,4.99301944885834,4.69810339718268,3.46267532506849,6.2594440158752,0.71448253499097,6.16660938042174,0,702.495416666667,0.000114928884257715,2.7076698009299,1164.87541458333
"94","Wabash",94,4.92790577671428,4.48408777198842,3.26594032656658,5.9664226895932,0.683954327938,6.18531594341693,0,627.217291666667,0.000115727329324284,2.70512378917062,953.281478993054
"95","Wabash",95,5.34359548976214,5.06300989715493,3.72994757420182,6.72907468148464,0.76707227373339,6.25293206316266,0,496.418958333333,0.000118639324984102,3.28405232307556,895.710832986113
"96","Wabash",96,5.38253928533259,5.11418378198093,3.75834900741517,6.82768999708386,0.800995225823178,6.27898183025664,0,497.09625,0.000119772071550456,3.28994636350606,900.077513368057
"97","Wabash",97,5.35793656850575,5.10958821977742,3.74591143096031,6.8116118801877,0.787194154817836,6.25954597311651,0,500.159583333333,0.000118926350438691,3.2879835019323,910.292430729166
"98","Wabash",98,5.28290346342937,5.01997360059296,3.67647120621141,6.65735449809182,0.767011539960073,6.20854004031443,0,495.474166666667,0.000116722923178504,3.27893860931196,890.038716493051
"99","Wabash",99,5.27032571332555,5.00448467508514,3.6816558020601,6.71891821911206,0.772527120456366,6.17781469012725,0,479.275625,0.000115406782753323,3.32581547761096,859.556919618055
"100","Wabash",100,5.28400409414938,5.01283262325668,3.69651329948586,6.65880172364453,0.76427314002709,6.18355985203939,0,466.22625,0.000115652242484671,3.35367574577079,827.531626736111
"101","Wabash",101,5.17636190473665,4.84595171341018,3.58323196336321,6.48981113570532,0.744643026734201,6.16527292556506,0,455.541666666667,0.000114871959855656,3.28869340528675,760.865768923609
"102","Wabash",102,5.13966354594365,4.72752295870269,3.47082268118659,6.3484467711794,0.729516520672661,6.18509032863181,0,429.440833333333,0.000115717680967421,3.28860300895156,673.600319444443
"103","Wabash",103,5.02958945584534,4.52744960767874,3.3158374527631,6.08803285935474,0.717830161532835,6.23481529133646,0,420.492291666667,0.00011785510432018,3.16527899094464,589.962477256946
"104","Wabash",104,4.93682540010652,4.3762553350365,3.15087328900172,5.95048471680087,0.708633531754516,6.27788443005959,0,413.446458333333,0.000119724230080581,3.06418354250828,524.595399305553
"105","Wabash",105,4.86074994004546,4.20937396426539,3.05991792165006,5.61506847669371,0.662900182158037,6.30177402098796,0,408.571458333333,0.0001207681348785,2.99130456065672,479.932865625
"106","Wabash",106,4.83920652508042,4.18363617250529,2.96864852092691,5.71658682005456,0.68984403574837,6.33211734265337,0,406.202708333333,0.000122101402842734,2.95480140508664,457.338183680555
"107","Wabash",107,4.90973559269395,4.27672850093032,3.09875650037529,5.64644734928417,0.658083270384668,6.33306031753478,0,409.671666666667,0.000122142968565974,3.00324497666831,487.792494097222
"108","Wabash",108,5.23660434384482,4.76714525649526,3.47316777208663,6.36965641124423,0.743890304850914,6.38701366767582,0,423.761041666667,0.000124534461681626,3.19513011706185,614.041184027775
"109","Wabash",109,5.32003873248949,5.01062595559183,3.69073285865707,6.61079385558985,0.763324797080425,6.22515728443865,0,462.524791666667,0.000117438233371776,3.34044481399421,809.38991163194
"110","Wabash",110,5.17063517097103,4.91810155135448,3.60056012335492,6.59520018630628,0.759535704784384,6.10024313931364,0,501.353125,0.000112121254155389,3.26963737718134,907.699473784721
"111","Wabash",111,4.9980897751309,4.75639050855892,3.47536938464065,6.40751517788173,0.744738551645089,5.97360816081458,0,512.071458333333,0.00010687205113348,3.22864362599133,922.229638368053
"112","Wabash",112,4.88825979015901,4.60498819091051,3.4416947385202,6.18784113186418,0.697682197335749,5.88408794063617,0,483.1225,0.000103246514140622,3.26746192735797,846.764100694444
"113","Wabash",113,4.90487484997745,4.56057869654909,3.3003814555936,6.0985285250272,0.710179330686003,5.89785504327296,0,433.466041666667,0.000103799499475841,3.34997358981889,715.378473958333
"114","Wabash",114,4.82954063275045,4.38440709731003,3.19512079698446,5.89991331480242,0.695928348592209,6.02817280135576,0,420.26125,0.000109116478692229,3.1749536746488,595.608922743052
"115","Wabash",115,4.75060406838508,4.20421384487293,3.07378153626786,5.64506096163364,0.661225962087704,6.11772572077531,0,411.382708333333,0.000112857067924759,3.04251059815045,510.987739930555
"116","Wabash",116,4.67530636051363,4.03892938017034,2.93959384593125,5.50058484708112,0.650740293175125,6.17017877504432,0,405.001666666667,0.000115080995334228,2.94669569261032,451.194203472223
"117","Wabash",117,4.62097297075031,3.90173979729287,2.78173072186937,5.29777540175911,0.641425515130362,6.22879892459281,0,399.188958333333,0.000117595320808513,2.8652220361389,400.652936805555
"118","Wabash",118,4.55821548394699,3.76644640303649,2.70802916317331,5.13493959862277,0.617407723265353,6.27660210950777,0,393.068958333333,0.000119668340577024,2.79369502064682,354.141167708332
"119","Wabash",119,4.46701572132192,3.61068240652468,2.61868223399711,4.91584251406955,0.584136531658393,6.28365376492714,0,388.114791666667,0.000119975866180895,2.72460843038813,313.024209027775
"120","Wabash",120,4.30673672831779,3.47359185496846,2.47955398451948,4.7479761159238,0.587194352208915,6.17343635064783,0,385.768541666667,0.000115219916906594,2.6765849988848,289.650916666665
"121","Wabash",121,4.26303684915492,3.47936968516167,2.50456241166319,4.72814164109513,0.574988989966382,6.05722336512797,0,388.026875,0.000110322139496705,2.7137891544239,311.89368628472
"122","Wabash",122,4.32126230918081,3.57148897947344,2.60158056304007,4.82608363000294,0.569863311291619,6.05426554169626,0,390.38375,0.000110199042650165,2.76204824099364,336.602252083333
"123","Wabash",123,4.38873354195989,3.59937688461621,2.56584617161893,4.92116854369384,0.598462645617908,6.17905304849658,0,388.726875,0.000115459666315987,2.7305932989583,318.615146006945
"124","Wabash",124,4.67443873483601,4.00097891978592,2.86294487956258,5.45627994131985,0.657173139872266,6.24266519407567,0,401.62375,0.00011819454386361,2.88625807529228,417.438506597222
"125","Wabash",125,4.80938647233774,4.3046085926013,3.19051925997269,5.71106867526052,0.647908906955484,6.06183329486486,0,417.294375,0.000110514146813895,3.12374957127088,564.824210243052
"126","Wabash",126,5.07253072452799,4.76034234262656,3.46358066145548,6.46279717144713,0.760896565311808,5.98921269059221,0,438.685416666667,0.000107511239588637,3.40273544538845,758.149391319444
"127","Wabash",127,4.91313144862059,4.63129881618903,3.4002565530169,6.22202963931327,0.714044495088945,6.06743511211292,0,682.538125,0.000110747719854325,2.71656986193995,1144.53107465277
"128","Wabash",128,4.69839519776187,4.41537505571222,3.20875666875015,5.89266519925356,0.685891147086507,5.94154851216663,0,915.09875,0.000105565555638345,2.3213915438088,1427.44921527778
"129","Wabash",129,4.50335451103532,4.2575474019461,3.08537581196883,5.7367779830545,0.673248195696303,5.7729016154274,0,980.228958333333,9.88412565166115e-05,2.27248438343168,1539.29768315971
"130","Wabash",130,4.37627537191977,4.11370088994504,3.04164696090038,5.47690886834098,0.620117117150621,5.66775446390698,0,999.337916666667,9.47744138179795e-05,2.2351746635585,1549.27509618055
"131","Wabash",131,4.41058880990105,4.15979188171091,3.01818213105748,5.5480403469225,0.640814552354945,5.69858145781739,0,974.993541666667,9.59567741412563e-05,2.25543117913815,1512.27679513889
"132","Wabash",132,4.44874817225557,4.19183415055091,3.08509916921273,5.60929599404088,0.645138612929741,5.73769290217285,0,955.433541666667,9.74687605408643e-05,2.25480928051641,1464.50171458334
"133","Wabash",133,4.41047976218149,4.11818869425776,3.03062498228407,5.48219518443969,0.626596519536532,5.7061201093251,0,925.800416666667,9.62471722060747e-05,2.25212237518796,1394.84553541667
"134","Wabash",134,4.40148657170543,4.07247302357638,3.01719343659211,5.36840274850586,0.604115986420328,5.71776003191025,0,871.47375,9.66965259455338e-05,2.27350842944686,1286.68539965278
"135","Wabash",135,4.55561787628591,4.27904956300395,3.15932188042852,5.73408146960945,0.660921856266289,5.80353329508765,0,683.753333333333,0.000100044120415987,2.65334172654856,1103.32983697916
"136","Wabash",136,4.92115632847707,4.66665739190307,3.43575813298672,6.23318464237824,0.710214831635747,5.93614668486226,0,501.70125,0.000105346309805047,3.2143344769422,880.735466493056
"137","Wabash",137,4.89396847094114,4.56199971092328,3.33598355472533,6.16511654852149,0.718092316974588,5.94865443685969,0,450.524166666667,0.000105854356806799,3.25634538657749,730.771330208332
"138","Wabash",138,4.76775421030887,4.33695646868142,3.13619714090627,5.80373671037806,0.687415904366229,5.94567050355483,0,421.273333333333,0.000105733028820492,3.19333894462819,606.109419965277
"139","Wabash",139,4.62475630581566,4.0691242328177,2.91186372065167,5.5179415721053,0.664709292564682,5.99184517600202,0,410.814375,0.000107619282119945,3.04173265602013,509.607008680555
"140","Wabash",140,4.51181032020452,3.88659663193684,2.82116444069744,5.2737446044643,0.631865868182048,6.04187579583875,0,401.974166666667,0.000109684253854773,2.91627001320566,430.825600694445
"141","Wabash",141,4.45128415061169,3.71626501293018,2.66044048839221,5.00975619946046,0.610706604624597,6.15218891220263,0,392.94375,0.000114315502532537,2.79624575188349,356.737502083333
"142","Wabash",142,4.38563305874091,3.49641432224724,2.51206708700424,4.72887492881541,0.569619631022269,6.23639448657173,0,386.560416666667,0.000117923346561665,2.69400266236951,297.350052604168
"143","Wabash",143,4.33431713324525,3.36436713725745,2.41924157543302,4.63225558184089,0.56737782149563,6.31869666450876,0,381.874791666667,0.000121510690441512,2.61094796014619,252.549923090276
"144","Wabash",144,4.27948509779984,3.23590871367917,2.29744901145317,4.43526400838471,0.552582712371243,6.34794329874357,0,377.301041666667,0.000122800054970777,2.55993915115306,220.587768055556
"145","Wabash",145,4.21526653664223,3.13072090843012,2.21218176358767,4.30831132647105,0.541794342203313,6.35791372494704,0,373.574791666667,0.000123241360676553,2.51092569035986,193.204014583333
"146","Wabash",146,4.13752785332482,2.9861476226859,2.09887780061015,4.1359587013453,0.518239738940194,6.35590813809572,0,369.503333333333,0.000123152518908117,2.460674689448,163.345181249999
"147","Wabash",147,4.09209197640345,2.88908668371296,2.0143134302832,4.04141996286239,0.50991816166478,6.36731359032064,0,367.220625,0.00012365822819814,2.4230426872129,143.515770138886
"148","Wabash",148,4.04596969428776,2.8213997924959,1.94960808250237,3.93006891048754,0.509180504957324,6.361728206143,0,365.559375,0.000123410430755064,2.39529488198737,129.575651909724
"149","Wabash",149,4.00198173853841,2.73128954805953,1.88792172915486,3.80591831281991,0.497720301705192,6.36419356305771,0,363.767291666667,0.000123519772672782,2.36561034040192,114.856761458334
"150","Wabash",150,3.94084871516139,2.63289987065663,1.81635268536049,3.6694882116347,0.484108825629099,6.3641935630577,0,361.423333333333,0.000123519772672781,2.32600620694108,94.712047395832
"151","Wabash",151,3.90454688160392,2.56148353135482,1.73089435879932,3.66642512344317,0.488526814839319,6.38966195070806,0,359.336458333333,0.000124652519239134,2.29073088997951,77.2815751736092
