"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"21","Cumberland",21,2.68942643224235,2.66691015462025,2.15798284895924,3.2488255677996,0.278103900588674,0,195.9549375,2.82960470964491e-05,9.19411318737503
"22","Cumberland",22,2.63787672110136,2.60698452529986,2.14785410814256,3.13105893521078,0.258287498221082,0,198.9535625,2.68498322261841e-05,9.31427214327967
"23","Cumberland",23,3.27711349828593,3.25908992415355,2.65285287484409,3.95186383671516,0.324433095842677,0,204.3913125,4.0539785160146e-05,9.4947953695439
"24","Cumberland",24,3.31706674903648,3.30402326156444,2.7156960271566,4.00148626387181,0.328885382826454,0,213.8248125,4.11568489708904e-05,9.49364359900935
"25","Cumberland",25,3.24532000451671,3.23631695846936,2.65621429703097,3.91774147205425,0.319489793166487,0,216.2564375,3.92952420825366e-05,9.51431272421659
"26","Cumberland",26,3.05606149269121,3.04318620850743,2.48852201706531,3.67089795903508,0.302454449965409,0,223.5335625,3.48289388054005e-05,9.48268087258709
"27","Cumberland",27,3.03815295119507,3.03141175952816,2.47968994836548,3.6842139498398,0.306161909563426,0,228.682375,3.42534721019037e-05,9.49635547995336
"28","Cumberland",28,2.93632304191593,2.938054295361,2.40022381549876,3.57042882855694,0.300465772539134,0,232.105375,3.17260985902437e-05,9.57020652796171
"29","Cumberland",29,2.82285424338822,2.81981458560732,2.30086747793158,3.42078074119007,0.282887919119773,0,237.61575,2.92041540097476e-05,9.59512811124683
"30","Cumberland",30,2.78357603406013,2.79063299157527,2.26017941305857,3.39546197996249,0.287287446613024,0,243.2996875,2.82506540346934e-05,9.60580405595466
"31","Cumberland",31,2.70868185429706,2.70408779183172,2.21349311461531,3.27254798974534,0.269435364108495,0,249.0714375,2.6887190972714e-05,9.54679593680829
"32","Cumberland",32,2.70906580018392,2.70959627821218,2.22250505645845,3.24692312924843,0.260103215081124,0,256.06225,2.70548137696461e-05,9.45144710905258
"33","Cumberland",33,2.39730529009459,2.39600735954087,1.96471828441737,2.86611539923663,0.230275222597854,0,251.3715625,2.10595438139592e-05,9.54688291361518
"34","Cumberland",34,2.25256286769643,2.25004840827084,1.83528837027112,2.7216686790429,0.227340830656985,0,243.169,1.85321703022976e-05,9.63691506729888
"35","Cumberland",35,2.33223188911669,2.32891596452927,1.9161752740104,2.82299116042483,0.233448302551382,0,237.802625,1.98956333642764e-05,9.62643310812906
"36","Cumberland",36,2.41285080825108,2.41140659078058,1.94795027051895,2.91972749888397,0.247433475076626,0,231.5055,2.14267192231869e-05,9.58329607719903
"37","Cumberland",37,2.36911772551809,2.36282805340767,1.94422427319072,2.85127006952968,0.237658632247602,0,221.4274375,2.07663815310449e-05,9.60012944421127
"38","Cumberland",38,2.52983541288602,2.51381838160713,2.04491677201051,3.06093647944158,0.259665980569163,0,210.320125,2.39519735544888e-05,9.56573104927548
"39","Cumberland",39,2.77814662936585,2.75451201851549,2.24229165751809,3.33580134117943,0.276280097372258,0,200.1931875,2.94940065418548e-05,9.35893703925364
"40","Cumberland",40,3.0103192560466,2.97726070089138,2.43483822091963,3.59305533185284,0.299978105235957,0,192.7846875,3.59046685156312e-05,9.01945467012259
"41","Cumberland",41,3.2014769402899,3.14602822448327,2.58821616479934,3.76986254999254,0.307767369072514,0,188.733625,4.24002014780525e-05,8.61145602697982
"42","Cumberland",42,3.29272669567029,3.22219266994495,2.63100582577212,3.92728444408463,0.334062682340985,0,185.935125,4.63737898599779e-05,8.31414115541644
"43","Cumberland",43,3.45550550763389,3.36645965401801,2.75017446828263,4.07710371410738,0.338033320188092,0,184.4209375,5.19985746556305e-05,8.15449032190285
"44","Cumberland",44,3.58539846344362,3.4920482620431,2.84275025686123,4.22967003728277,0.346139531553346,0,182.8460625,5.70819417435105e-05,7.97334677360088
"45","Cumberland",45,3.73314392806288,3.63040896458913,2.96275268330195,4.41874918662146,0.368079828043979,0,181.324875,6.32048703655384e-05,7.79714414528067
"46","Cumberland",46,3.81498349546699,3.69888397203633,3.01813291496341,4.49975090579077,0.377203419554299,0,180.441375,6.68025446562648e-05,7.69769890636225
"47","Cumberland",47,3.84205926785428,3.72033837141679,2.99953844266738,4.52261077312076,0.385352763674428,0,180.1565,6.80458971634269e-05,7.6656930918396
"48","Cumberland",48,3.76064874369078,3.6424545376921,2.98483122343806,4.401788116228,0.370796025549688,0,180.362125,6.50291185073622e-05,7.68863092791793
"49","Cumberland",49,3.66175877875118,3.55565468855011,2.92972168635978,4.2886454963757,0.352042097927116,0,181.435375,6.07711065244943e-05,7.80904323371338
"50","Cumberland",50,3.56535722905776,3.46934775684591,2.82868362431306,4.22901811593834,0.360284244340688,0,182.291625,5.69630217591421e-05,7.9086984934168
"51","Cumberland",51,3.54933900013278,3.45976400603978,2.82078446556554,4.20205692332632,0.353482912196252,0,183.0085625,5.58894112292701e-05,7.99225582682777
"52","Cumberland",52,3.07730697859496,2.98755193775535,2.42659297615456,3.63244960556047,0.301910533072694,0,181.3341875,4.30680872817178e-05,7.79545087161239
"53","Cumberland",53,2.73924808325188,2.62286149150446,2.14745783525046,3.18540791746727,0.25826427099772,0,178.0839375,3.58727387002654e-05,7.42791794459284
"54","Cumberland",54,2.72072991531939,2.59534524738288,2.11435294653375,3.16888936484291,0.270218788854843,0,176.25975,3.65396958940205e-05,7.22430744965881
"55","Cumberland",55,2.81368584861299,2.66921666312521,2.19369021660993,3.23039057153327,0.266117349650815,0,175.00875,3.98101589061093e-05,7.08792560371981
"56","Cumberland",56,2.80377633384265,2.66240766832507,2.17352246350352,3.24652861984888,0.275616036188805,0,174.5345625,3.98101589061089e-05,7.03624604439021
"57","Cumberland",57,2.78000039329977,2.64024645755156,2.14377460513143,3.18598490184741,0.264755709091009,0,174.93825,3.89394107393405e-05,7.08012148572425
"58","Cumberland",58,2.69309266763327,2.56433340297394,2.07987095723508,3.12463740884732,0.265160139275953,0,176.3348125,3.58365705241834e-05,7.23263096446143
"59","Cumberland",59,3.11986745422943,2.99721679613958,2.42743453033986,3.65118798339015,0.314992114369964,0,178.909875,4.62187016995264e-05,7.51997199707395
"60","Cumberland",60,3.50322214488918,3.39556792051085,2.77728497818274,4.1092560906638,0.337153019861836,0,181.1580625,5.58894112292704e-05,7.77576280934225
"61","Cumberland",61,3.56051802324838,3.45064718422908,2.82415313954346,4.16176416597521,0.348090574740401,0,180.5713125,5.82063742663041e-05,7.70983936055734
"62","Cumberland",62,3.3198984544169,3.2067192367943,2.62924282111837,3.88568518582295,0.325377976150415,0,181.36475,5.07038971542186e-05,7.80030091293926
"63","Cumberland",63,3.18009369047535,3.09785318254041,2.5360830302456,3.74121073693025,0.313508937072613,0,184.6589375,4.41882814437933e-05,8.17399882147594
"64","Cumberland",64,2.89068419715249,2.82661431674561,2.32406412415896,3.40439622228838,0.280041637277867,0,189.363375,3.45899082662144e-05,8.68047477501919
"65","Cumberland",65,2.64783766448754,2.61160161574615,2.13685996772232,3.18131085493355,0.266164033172959,0,194.2343125,2.7718461212594e-05,9.11833066312627
"66","Cumberland",66,2.62059176675234,2.5928680414325,2.11513919537034,3.15853282339624,0.260486440549273,0,199.5006875,2.63890471463389e-05,9.33999350252865
"67","Cumberland",67,2.42125730417684,2.40562894895537,1.97436159630782,2.91188980841513,0.237889695273367,0,203.3301875,2.22159061521167e-05,9.50389867712093
"68","Cumberland",68,2.39735593131159,2.38410500298713,1.93146266327293,2.90684418391028,0.245848370025682,0,207.349125,2.14300289739937e-05,9.64821951865001
"69","Cumberland",69,3.04366109529001,3.02529901524352,2.46517430291517,3.65146478625641,0.30408147861128,0,217.609,3.46218380815801e-05,9.54037086012067
"70","Cumberland",70,3.52250988088074,3.52092620072495,2.85138368683597,4.24074627129606,0.356268639476522,0,229.7911875,4.58302529718463e-05,9.49658888681273
"71","Cumberland",71,3.61718076095416,3.60671615899361,2.95734120905639,4.36524118140645,0.346714457095641,0,225.0569375,4.88449124475526e-05,9.40031203214964
"72","Cumberland",72,3.5222854548805,3.51051039364844,2.8477243249574,4.24128890432911,0.358343002763219,0,216.78825,4.62402160587699e-05,9.47933121375351
"73","Cumberland",73,3.43240264405484,3.42550705588486,2.79222969745394,4.14877042722561,0.348027540410431,0,209.895375,4.42563794352411e-05,9.45482808994719
"74","Cumberland",74,3.53193326093978,3.51530074270561,2.86257906145445,4.2779488328099,0.364729698696101,0,206.706625,4.69038635017185e-05,9.46079014158351
"75","Cumberland",75,3.15236939970715,3.12202440941417,2.54957261333112,3.775586759368,0.315303021577164,0,196.71575,3.84660910230158e-05,9.20510050669557
"76","Cumberland",76,3.29222864890248,3.24640625584817,2.6596170943753,3.92636228343365,0.324540393974625,0,191.5199375,4.33931793799958e-05,8.89820087268982
"77","Cumberland",77,3.33877967796183,3.28102627561745,2.6872557889755,3.9396079740449,0.322028083684127,0,190.5239375,4.51325565331748e-05,8.79950583637292
"78","Cumberland",78,3.24190554556462,3.19721001955516,2.56127229641412,3.92223709593147,0.334522393719001,0,191.373875,4.22779717428769e-05,8.88198036435224
"79","Cumberland",79,3.12560548492799,3.08553148397711,2.50931643189176,3.7424224409267,0.312549331092738,0,192.6933125,3.88025271873262e-05,9.00239856533682
"80","Cumberland",80,3.08772457597893,3.04643236815952,2.50363736509392,3.69072731592269,0.307341156460518,0,193.6574375,3.76440456688092e-05,9.05833335215953
"81","Cumberland",81,3.13186171717051,3.09953735486904,2.53774755872261,3.75109081039685,0.304863954954606,0,192.3908125,3.90075087307881e-05,8.98388761417596
"82","Cumberland",82,2.82884735585646,2.77839603543023,2.25637270904194,3.3639026909595,0.28071393391441,0,189.39375,3.29727608482115e-05,8.68592185592185
"83","Cumberland",83,2.82743307566619,2.76947784815935,2.26163175401364,3.36855842669028,0.284340470366439,0,188.0098125,3.35536564828729e-05,8.5311614387148
"84","Cumberland",84,2.90675437265199,2.83632288827933,2.32127605789958,3.43040170803042,0.278935287231869,0,186.4481875,3.6075601063369e-05,8.36629244518668
"85","Cumberland",85,2.97115578049484,2.90269363519154,2.38796173956926,3.50696704128716,0.282929974960372,0,186.0320625,3.78998492051923e-05,8.32085665340618
"86","Cumberland",86,1.61836101793219,1.56229520277693,1.28375543312174,1.90254282578558,0.157516438722864,0,182.09675,1.19186459654186e-05,7.86780550723722
"87","Cumberland",87,1.51255671587165,1.44572446277021,1.1786301243334,1.74582247468812,0.14640233469439,0,179.8276875,1.09256680634749e-05,7.62231274869728
"88","Cumberland",88,1.44830711548304,1.3736815047044,1.11675612000501,1.66209256888184,0.135797801026777,0,178.4736875,1.03426532484537e-05,7.47335303978633
"89","Cumberland",89,1.45460300611144,1.39017797949777,1.13245012405847,1.69428699430932,0.14202959640839,0,178.736375,1.02599014401677e-05,7.50304848411522
"90","Cumberland",90,1.94483000293567,1.8513158986254,1.50598986621243,2.24491292954093,0.188852529237314,0,177.8099375,1.858087311486e-05,7.39857235200929
"91","Cumberland",91,2.04967332000454,1.92762200826071,1.58277335359322,2.33485640144894,0.190670129011818,0,174.970375,2.17643459579452e-05,7.08317122255696
"92","Cumberland",92,2.13220204005275,1.99181010006884,1.63072376475655,2.42604961743333,0.2047092318124,0,172.5975,2.44572230861789e-05,6.82536537319486
"93","Cumberland",93,2.07204295441051,1.92397255479569,1.58840857285849,2.3163470674846,0.190456346609522,0,171.550125,2.35864749194098e-05,6.71471166226198
"94","Cumberland",94,0.846336402139539,0.77254704859299,0.624822808793309,0.945416616769284,0.0813234950476355,0,167.6041875,4.25920255331594e-06,6.27294775973303
"95","Cumberland",95,0.828618051989013,0.759044470862542,0.629527592842698,0.911496305726567,0.0723879687801716,0,168.3416875,3.97146920156699e-06,6.35378454608874
"96","Cumberland",96,0.877158898243025,0.800807156818135,0.653253028812277,0.971839123376038,0.0826792820272708,0,167.9986875,4.46418409677745e-06,6.31551213755762
"97","Cumberland",97,0.909166491636832,0.826258943088734,0.673758893653101,1.00179197892456,0.084740193315336,0,167.033375,4.9249691766221e-06,6.21087814037165
"98","Cumberland",98,0.813363491581675,0.733016055327592,0.598561923130351,0.888958693608438,0.0758945645555823,0,167.63275,4.05422100985348e-06,6.2765591747436
"99","Cumberland",99,0.796079896719662,0.724438925099453,0.591785061598978,0.87324323013388,0.0714254777887573,0,168.456125,3.76648765810465e-06,6.3660385604857
"100","Cumberland",100,0.889872534517601,0.813168807263627,0.655900908045087,0.985416011146094,0.0831872162919333,0,167.492125,4.63723582487369e-06,6.26077121536311
"101","Cumberland",101,0.926700311414103,0.838809250792094,0.679772945423941,1.02179568644041,0.0868097330668705,0,166.189125,5.21813145953558e-06,6.1343439289424
"102","Cumberland",102,0.998031165268918,0.906690784759574,0.736402767714867,1.09719691665922,0.0939418002210866,0,164.7996875,6.08345069513862e-06,5.99136906737156
"103","Cumberland",103,1.01042894967117,0.908266398272712,0.735790867092306,1.10773531577601,0.0942005220745842,0,164.029125,6.37118404688704e-06,5.91185102035995
"104","Cumberland",104,0.967665825543633,0.863335941848187,0.701686802573203,1.05444756577175,0.0892762926988991,0,162.988625,5.99857970649364e-06,5.80347823352703
"105","Cumberland",105,0.940855059455732,0.832172043915145,0.677030350421269,1.01017175650234,0.0845369960761883,0,163.0203125,5.793598163032e-06,5.80702941542944
"106","Cumberland",106,0.977838738433746,0.866658807139966,0.706193579920816,1.0599779940303,0.0914262328792198,0,162.109875,6.28631305824235e-06,5.71573523821421
"107","Cumberland",107,0.936508882469042,0.82737164656151,0.671709970138287,0.99366553799567,0.0836473039845113,0,162.49625,5.79359816303159e-06,5.75375854827419
"108","Cumberland",108,0.927089110015862,0.826517623435179,0.67121815796161,1.00587846822986,0.0832866573050834,0,163.636125,5.505864811284e-06,5.87119592327183
"109","Cumberland",109,0.946957249383695,0.844630064487407,0.69192240356636,1.02578486617457,0.0863644068332987,0,163.7529375,5.793598163032e-06,5.88326354450893
"110","Cumberland",110,0.959710146534554,0.845520325505659,0.692633629652082,1.02460402525786,0.0863400263057297,0,162.8093125,6.08676044594548e-06,5.7846721759236
"111","Cumberland",111,0.611831609644962,0.529158848867858,0.429253521211652,0.649658029388445,0.0557898951891138,0,162.6433125,2.60800613958831e-06,5.77081712166924
"112","Cumberland",112,0.705257032516767,0.630351060188238,0.513353094467346,0.770812784065948,0.0656818500474511,0,162.59625,3.18559202344358e-06,5.76561036924283
"113","Cumberland",113,0.730757197280112,0.647405791823447,0.528889658243025,0.789571866998316,0.0652904075967475,0,162.192125,3.47875430635706e-06,5.72513384974764
"114","Cumberland",114,0.790689704283062,0.707039610393364,0.572719230466967,0.862491901833881,0.0741135662640508,0,162.7536875,3.97146920156793e-06,5.78126417258595
"115","Cumberland",115,0.832939785270181,0.749049795267777,0.608289801651899,0.91268958161576,0.0785108973948192,0,163.0874375,4.34407354196063e-06,5.8161611160271
"116","Cumberland",116,0.703007128261915,0.625958534139014,0.512585708138515,0.756596931522781,0.0638427700353564,0,162.231125,3.18559202344387e-06,5.72894496971527
"117","Cumberland",117,0.700425165784625,0.609422743278432,0.497435989064038,0.74432140535488,0.0621352674905467,0,161.76575,3.39388331771196e-06,5.68263213937437
"118","Cumberland",118,0.671787815454401,0.586000135722995,0.478750111095286,0.712981292648459,0.0604160129880987,0,164.0048125,2.98061047998153e-06,5.91213863007831
"119","Cumberland",119,0.59152158159638,0.520953838378265,0.42058490907902,0.640246427339688,0.0566137967365867,0,165.1725,2.31484385667483e-06,6.0330378089573
"120","Cumberland",120,0.624489585543467,0.57422587242013,0.46599925124625,0.700888512676926,0.0594201572658739,0,168.8443125,2.23209204838858e-06,6.41028514063807
"121","Cumberland",121,0.590789762360973,0.539253138516889,0.439626270030164,0.655674815902463,0.0557715356829106,0,170.8153125,2.02711050492665e-06,6.63108035176881
"122","Cumberland",122,0.627929259187632,0.56887211132036,0.466496818245032,0.685425849651135,0.0573293083839333,0,171.0363125,2.32027278784013e-06,6.65583989657167
"123","Cumberland",123,0.713630391795601,0.65745993516363,0.54154865042801,0.79351216058248,0.0640615440944474,0,168.7335,2.89785867169516e-06,6.39747293809469
"124","Cumberland",124,0.579909172270139,0.523338029660112,0.422371634919642,0.637300776382993,0.0542734145259571,0,168.6424375,2.02711050492653e-06,6.38853395071451
"125","Cumberland",125,1.26592818418522,1.03047210921139,0.83127396346155,1.25468626420571,0.10462469791785,0,172.2705625,9.66179126932337e-06,6.78880605326868
"126","Cumberland",126,1.13878800272597,0.865328237444853,0.708655389899153,1.05104841064165,0.0874239406869704,0,175.9329375,8.99814382637541e-06,7.19273075287565
"127","Cumberland",127,1.55544383517606,1.3278703603731,1.08967061516987,1.60627376363513,0.133006838354748,0,178.0173125,1.31226043403936e-05,7.42294903199373
"128","Cumberland",128,1.91322686902809,1.83199954923775,1.49348369151981,2.22708450505816,0.189887327856291,0,179.792125,1.7e-05,7.61473910495246
"129","Cumberland",129,1.60002590861359,1.34511281005293,1.11007665458849,1.62749283255016,0.133331669629656,0,182.5375625,1.30431622829135e-05,7.91050814541254
"130","Cumberland",130,1.61954892076498,1.3710524976382,1.11996897259541,1.66607030859133,0.13937509805503,0,184.403,1.30431622829135e-05,8.11879992462162
"131","Cumberland",131,1.97664785906786,1.91481076636829,1.56090336591843,2.30733463313347,0.193384119917145,0,184.687375,1.7e-05,8.15072260624203
"132","Cumberland",132,1.61792623191305,1.35766912547161,1.10053907681894,1.65034701435915,0.139103832979981,0,183.8860625,1.3037733351748e-05,8.06069179386556
"133","Cumberland",133,1.61220645885538,1.36161917184707,1.10986914795014,1.66011214202423,0.142596604408772,0,183.70425,1.30431622829135e-05,8.04012665738544
"134","Cumberland",134,1.60771558309185,1.34926664594964,1.09341598350331,1.63294178925595,0.1355059478507,0,182.9144375,1.30377333517484e-05,7.95216171768836
"135","Cumberland",135,1.17455512350994,0.900115751010589,0.727260250257644,1.09433865367867,0.09175571345924,0,180.1203125,8.99814382637541e-06,7.65061200412918
"136","Cumberland",136,1.53533885336657,1.26911286893099,1.0333508975088,1.53912965735766,0.128453067726447,0,176.3729375,1.30431622829135e-05,7.24132493399108
"137","Cumberland",137,1.84675451351266,1.74720753894187,1.41055305733255,2.13944419401133,0.185311863871883,0,174.8725625,1.7e-05,7.07405571414326
"138","Cumberland",138,1.83351785703702,1.72979615441998,1.40610459229593,2.0798609911366,0.175097537535829,0,173.896,1.7e-05,6.9691999815982
"139","Cumberland",139,1.1160534446695,0.834523017437171,0.683622942138517,1.00725719435552,0.0831231047289303,0,172.916875,8.99271489520994e-06,6.85672342563443
"140","Cumberland",140,1.41771083603695,1.14606796652267,0.933673767952109,1.38692178582389,0.116575706195295,0,171.4303125,1.29549815434616e-05,6.69778718393225
"141","Cumberland",141,0.830568217271665,0.614535079609703,0.504486361864808,0.746900682036193,0.0626531946605684,0,168.940375,5.20349997505511e-06,6.42170277531348
"142","Cumberland",142,0.445399824665193,0.405025715218517,0.328530440922447,0.492156586440729,0.0422279886425247,0,165.9561875,1.15848151851676e-06,6.11479987752792
"143","Cumberland",143,0.637625959642065,0.572898222183173,0.464651379015897,0.695595382855334,0.0587389691707964,0,164.68275,2.52525433130235e-06,5.98195545677978
"144","Cumberland",144,0.98390840770814,0.86677182441207,0.694414028533308,1.05343267741576,0.0904685178553998,0,163.5519375,6.37449379769307e-06,5.86173887423376
"145","Cumberland",145,0.664340710069002,0.5779758861087,0.471800720324619,0.699941124175638,0.0586672825966682,0,162.7506875,2.98061047998177e-06,5.78170791137211
"146","Cumberland",146,0.688015015778667,0.593808014136939,0.483224739036238,0.72397278515098,0.0619162780534219,0,162.668875,3.26834383172953e-06,5.77279688569802
"147","Cumberland",147,0.856629234590214,0.737689181122264,0.603078892690468,0.89884579222354,0.0748124497076793,0,161.4483125,5.21601227917685e-06,5.65037262312667
"148","Cumberland",148,0.683872308548098,0.588146888995338,0.478000560500344,0.718408992078763,0.0615093831354965,0,162.0106875,3.26834383172994e-06,5.70708799689527
"149","Cumberland",149,0.60886809865642,0.525676370726562,0.426419994690698,0.639683458624173,0.0548441288255405,0,162.097375,2.60800613958854e-06,5.71576575499757
"150","Cumberland",150,0.720984862846119,0.635730028256506,0.51635388997227,0.776024664219549,0.067153906429454,0,161.278875,3.47332537519211e-06,5.6344778570659
"151","Cumberland",151,0.713569875541874,0.608385427654523,0.495495452216101,0.741969144054351,0.0625147025934177,0,160.42825,3.68161666946025e-06,5.55058336047423
"152","Cumberland",152,0.749783823392336,0.661514496991769,0.537751988252537,0.803299225053208,0.0671630917114227,0,161.438,3.76648765810494e-06,5.65011761481188
"153","Cumberland",153,0.750781364782733,0.661104778773174,0.539414877654964,0.805953424444925,0.0690676023180063,0,161.587875,3.76648765810465e-06,5.66496557987411
"154","Cumberland",154,0.711676590534058,0.639009154085884,0.517276580408128,0.775054876510651,0.0670070382908697,0,163.618375,3.18559202344358e-06,5.87176256945468
"155","Cumberland",155,0.616908248897614,0.537215641388258,0.433313399726255,0.657910278781413,0.0565788759000884,0,163.5620625,2.60800613958884e-06,5.86648684195946
"156","Cumberland",156,0.614945904174548,0.533132901930675,0.433851403250555,0.650083126463855,0.0558470931363895,0,163.20225,2.6080061395879e-06,5.82906294184057
"157","Cumberland",157,0.65764636841085,0.583307028268724,0.474928983091348,0.709229411492936,0.0595817862861129,0,163.3239375,2.81298768305048e-06,5.84174472281505
"158","Cumberland",158,0.754173576535835,0.665474667788913,0.540660830140981,0.810220643724142,0.0687057485048107,0,162.1061875,3.76648765810559e-06,5.71636994115354
"159","Cumberland",159,0.63061137472609,0.536348449995266,0.433367085831725,0.649305579982383,0.0560878955414275,0,161.711875,2.89573949133613e-06,5.67765392924917
"160","Cumberland",160,0.62689327607369,0.531276654627326,0.436359261933184,0.641922836554709,0.0534360604488559,0,161.0598125,2.89573949133696e-06,5.61316777889581
"161","Cumberland",161,0.673530842839444,0.561597995511597,0.455423685779226,0.688693048984079,0.0592372306769376,0,160.6475625,3.47663512599803e-06,5.57218421848137
"162","Cumberland",162,0.895825797835947,0.775288971258592,0.63135278278927,0.945803182336437,0.0796850245034357,0,161.42375,5.58861661957048e-06,5.6477415807773
