"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"53","Cumberland",53,3.44149710854282,2.97107378574045,2.16797433638673,3.97450464425601,0.466407137869209,0,178.0839375,3.58727387002654e-05,7.42791794459284
"54","Cumberland",54,3.40052189129952,2.91275380046573,2.12114299005705,3.92469111837567,0.457786542553584,0,176.25975,3.65396958940205e-05,7.22430744965881
"55","Cumberland",55,3.52126740652097,3.00435576003126,2.19604730022172,4.00311212164691,0.457309256182239,0,175.00875,3.98101589061093e-05,7.08792560371981
"56","Cumberland",56,3.50339827922468,2.97658220429831,2.22211573449557,3.92934789054698,0.441006458684278,0,174.5345625,3.98101589061089e-05,7.03624604439021
"57","Cumberland",57,3.4732549274544,2.95629760525388,2.15902401280023,3.96117501570471,0.460671724949638,0,174.93825,3.89394107393405e-05,7.08012148572425
"58","Cumberland",58,3.36203525149761,2.88171614718243,2.09505666068845,3.86977919579477,0.447979345407751,0,176.3348125,3.58365705241834e-05,7.23263096446143
"59","Cumberland",59,3.99196075660364,3.45515603570808,2.5685927996564,4.61755622696677,0.51831871188683,0,178.909875,4.62187016995264e-05,7.51997199707395
"60","Cumberland",60,4.57206482335719,4.01879375009477,2.9577041859291,5.33478894143799,0.608466583396176,0,181.1580625,5.58894112292704e-05,7.77576280934225
"61","Cumberland",61,4.65020661599277,4.07954603485204,2.97619147068304,5.44854244281622,0.6320900042176,0,180.5713125,5.82063742663041e-05,7.70983936055734
"62","Cumberland",62,4.30534184413173,3.75396092405163,2.77238178399868,4.96744703720648,0.566744686818372,0,181.36475,5.07038971542186e-05,7.80030091293926
"63","Cumberland",63,4.13106539101742,3.65538028343727,2.63694908139563,4.95404773153741,0.581695229325103,0,184.6589375,4.41882814437933e-05,8.17399882147594
"64","Cumberland",64,3.7442545905142,3.34313734924404,2.47571867584582,4.392177830907,0.501772589085435,0,189.363375,3.45899082662144e-05,8.68047477501919
"65","Cumberland",65,3.41690359712266,3.08103906309169,2.28869637215513,4.05747287995602,0.460529240481219,0,194.2343125,2.7718461212594e-05,9.11833066312627
"66","Cumberland",66,3.38741094824005,3.0857579508536,2.27862606103899,4.08721911361812,0.463944178523055,0,199.5006875,2.63890471463389e-05,9.33999350252865
"67","Cumberland",67,3.10532464986477,2.82088806975794,2.0815892779393,3.72613176177165,0.428610086067017,0,203.3301875,2.22159061521167e-05,9.50389867712093
"68","Cumberland",68,3.07621629421216,2.8114932952638,2.05719461995647,3.73597977691981,0.434670799745255,0,207.349125,2.14300289739937e-05,9.64821951865001
"69","Cumberland",69,4.0144742411625,3.68939724524234,2.72200002354607,4.90584669584365,0.560196244038128,0,217.609,3.46218380815801e-05,9.54037086012067
"70","Cumberland",70,4.72883884826727,4.3719228957806,3.20644230011798,5.82722205351574,0.674450786467054,0,229.7911875,4.58302529718463e-05,9.49658888681273
"71","Cumberland",71,4.86744614294176,4.49463950152989,3.29434005891201,5.96886262202867,0.678784009571586,0,225.0569375,4.88449124475526e-05,9.40031203214964
"72","Cumberland",72,4.72914324452792,4.34675289864751,3.17691746663567,5.80720786903959,0.670565989718069,0,216.78825,4.62402160587699e-05,9.47933121375351
"73","Cumberland",73,4.59298766906013,4.21787805435154,3.09487352379204,5.6202347442536,0.645368735426009,0,209.895375,4.42563794352411e-05,9.45482808994719
"74","Cumberland",74,4.74485779776416,4.34805656307036,3.22211930002339,5.77213419078432,0.651178632360691,0,206.706625,4.69038635017185e-05,9.46079014158351
"75","Cumberland",75,4.16357647189692,3.78602304785339,2.78591232811301,5.03013395494822,0.571786223157739,0,196.71575,3.84660910230158e-05,9.20510050669557
"76","Cumberland",76,4.35173578828501,3.9234004232994,2.90104655866185,5.19048807769845,0.596427288919825,0,191.5199375,4.33931793799958e-05,8.89820087268982
"77","Cumberland",77,4.41351547716758,3.97240261990727,2.88669193416611,5.33917723564826,0.63046894252439,0,190.5239375,4.51325565331748e-05,8.79950583637292
"78","Cumberland",78,4.27520599228834,3.84408452742435,2.86047819291331,5.102275917547,0.573022901800099,0,191.373875,4.22779717428769e-05,8.88198036435224
"79","Cumberland",79,4.11121754011009,3.70282712176641,2.73155904299058,4.93469163845304,0.564866017004843,0,192.6933125,3.88025271873262e-05,9.00239856533682
"80","Cumberland",80,4.05854365985135,3.66241897045928,2.69606921157299,4.8897692151032,0.561666187818623,0,193.6574375,3.76440456688092e-05,9.05833335215953
"81","Cumberland",81,4.11944780854598,3.71924634554637,2.72991226193002,4.97511940810338,0.57158507180995,0,192.3908125,3.90075087307881e-05,8.98388761417596
"82","Cumberland",82,3.65474629269915,3.27093219407882,2.39366008776493,4.34893699267425,0.503349862399631,0,189.39375,3.29727608482115e-05,8.68592185592185
"83","Cumberland",83,3.64265430069386,3.23769865272777,2.39421343213422,4.30895421024763,0.488408222091454,0,188.0098125,3.35536564828729e-05,8.5311614387148
"84","Cumberland",84,3.74684027964235,3.32673037543313,2.44963427408167,4.44064729125067,0.515411696483386,0,186.4481875,3.6075601063369e-05,8.36629244518668
"85","Cumberland",85,3.83704342283912,3.39729146529709,2.50707374968184,4.49721225552876,0.51008339094265,0,186.0320625,3.78998492051923e-05,8.32085665340618
"86","Cumberland",86,1.91971754404877,1.67461271296995,1.23236588764429,2.22192260008541,0.253740485207439,0,182.09675,1.19186459654186e-05,7.86780550723722
"87","Cumberland",87,1.76964461481903,1.52573491947841,1.12670704274923,2.02046045151644,0.233473613583539,0,179.8276875,1.09256680634749e-05,7.62231274869728
"88","Cumberland",88,1.68039625122329,1.43235407414132,1.05345116845574,1.90851307827483,0.215173250449166,0,178.4736875,1.03426532484537e-05,7.47335303978633
"89","Cumberland",89,1.68962948692267,1.44972001286351,1.06121120834615,1.93921182556303,0.221765372113024,0,178.736375,1.02599014401677e-05,7.50304848411522
"90","Cumberland",90,2.33803729565859,2.0035263425712,1.46635256116185,2.67901597452849,0.312520616609592,0,177.8099375,1.858087311486e-05,7.39857235200929
"91","Cumberland",91,2.46440390074475,2.07186352905506,1.52093305585736,2.74818424145055,0.322144712567301,0,174.970375,2.17643459579452e-05,7.08317122255696
"92","Cumberland",92,2.56165266818377,2.13456676324963,1.57519485598332,2.84982313860658,0.325620848758613,0,172.5975,2.44572230861789e-05,6.82536537319486
"93","Cumberland",93,2.47452114786534,2.0477129660194,1.49258020909966,2.71983816518598,0.31485019754612,0,171.550125,2.35864749194098e-05,6.71471166226198
"94","Cumberland",94,0.893569473240606,0.718522739314226,0.531681051163941,0.955763929504811,0.108719742692167,0,167.6041875,4.25920255331594e-06,6.27294775973303
"95","Cumberland",95,0.874111990192052,0.708988996830795,0.517343376507718,0.947551572287865,0.109135531502014,0,168.3416875,3.97146920156699e-06,6.35378454608874
"96","Cumberland",96,0.931885895636416,0.752530182399343,0.554754840431981,0.999673772743895,0.113991093225674,0,167.9986875,4.46418409677745e-06,6.31551213755762
"97","Cumberland",97,0.96651987112217,0.775405001073393,0.569098944647398,1.03872617146667,0.117870763108416,0,167.033375,4.9249691766221e-06,6.21087814037165
"98","Cumberland",98,0.854446107767351,0.679235719891466,0.498242719370256,0.90370066600882,0.103256366010242,0,167.63275,4.05422100985348e-06,6.2765591747436
"99","Cumberland",99,0.835606042191332,0.668656355271195,0.494595172281713,0.892470734272241,0.100793139031985,0,168.456125,3.76648765810465e-06,6.3660385604857
"100","Cumberland",100,0.94472803431181,0.763266341129981,0.554827820605615,1.02574288433186,0.118909047996939,0,167.492125,4.63723582487369e-06,6.26077121536311
"101","Cumberland",101,0.985629452734999,0.786068386880159,0.577151823724621,1.04968930383447,0.122213670830045,0,166.189125,5.21813145953558e-06,6.1343439289424
"102","Cumberland",102,1.06769237938469,0.8478543067032,0.619349636482678,1.14264096339273,0.132885838372442,0,164.7996875,6.08345069513862e-06,5.99136906737156
"103","Cumberland",103,1.08036972319665,0.851291496533536,0.625361246256428,1.13490063175007,0.1324929392601,0,164.029125,6.37118404688704e-06,5.91185102035995
"104","Cumberland",104,1.02628991334049,0.799717126403827,0.584496196019175,1.07776637790217,0.126452745418077,0,162.988625,5.99857970649364e-06,5.80347823352703
"105","Cumberland",105,0.994272886659146,0.768849265088356,0.561223273359533,1.0275014458445,0.119521333237887,0,163.0203125,5.793598163032e-06,5.80702941542944
"106","Cumberland",106,1.0361625074592,0.799597559110036,0.584679996395107,1.06112091611548,0.123231038497243,0,162.109875,6.28631305824235e-06,5.71573523821421
"107","Cumberland",107,0.987684946847464,0.760919247391799,0.557137630964223,1.01955201151991,0.117184038159179,0,162.49625,5.79359816303159e-06,5.75375854827419
"108","Cumberland",108,0.97944020670119,0.764675440453498,0.559804469358168,1.01821692924405,0.118206854205818,0,163.636125,5.505864811284e-06,5.87119592327183
"109","Cumberland",109,1.00355006278545,0.77970677687496,0.573544291363892,1.03793461579628,0.120622161954904,0,163.7529375,5.793598163032e-06,5.88326354450893
"110","Cumberland",110,1.01613481182153,0.783038703191601,0.576562285605676,1.03770410056305,0.120700434477528,0,162.8093125,6.08676044594548e-06,5.7846721759236
"111","Cumberland",111,0.612565539906471,0.459924186305573,0.335006084771696,0.616970196719632,0.0721237955872322,0,162.6433125,2.60800613958831e-06,5.77081712166924
"112","Cumberland",112,0.718040268042231,0.558865023345939,0.411119137280518,0.748306586555807,0.086181328908538,0,162.59625,3.18559202344358e-06,5.76561036924283
"113","Cumberland",113,0.746361993509929,0.576861632027517,0.424431391034498,0.772799236243496,0.089733540306611,0,162.192125,3.47875430635706e-06,5.72513384974764
"114","Cumberland",114,0.817252927057846,0.637843917157818,0.465730486492946,0.855709327559535,0.100759220049357,0,162.7536875,3.97146920156793e-06,5.78126417258595
"115","Cumberland",115,0.867310238989098,0.680356673597035,0.490059700968762,0.918795415066756,0.108297321969813,0,163.0874375,4.34407354196063e-06,5.8161611160271
"116","Cumberland",116,0.71475864221247,0.556112102828074,0.406834546258136,0.743510388946093,0.0860273431006653,0,162.231125,3.18559202344387e-06,5.72894496971527
"117","Cumberland",117,0.711955792014776,0.53596865331812,0.386350205718242,0.718486145842216,0.0854269225245575,0,161.76575,3.39388331771196e-06,5.68263213937437
"118","Cumberland",118,0.68282243300589,0.523451093663427,0.381908715836814,0.69937555606642,0.080238404980842,0,164.0048125,2.98061047998153e-06,5.91213863007831
"119","Cumberland",119,0.593955741411251,0.457219335258605,0.333088702427951,0.608935490644375,0.0707639318356632,0,165.1725,2.31484385667483e-06,6.0330378089573
"120","Cumberland",120,0.637246302447637,0.518525324279065,0.382891239191843,0.68493046452127,0.0779955446226016,0,168.8443125,2.23209204838858e-06,6.41028514063807
"121","Cumberland",121,0.601408358332321,0.48720377100739,0.357430359382595,0.647049911934279,0.0736621508857993,0,170.8153125,2.02711050492665e-06,6.63108035176881
"122","Cumberland",122,0.644763262815066,0.516948592275868,0.376640112622211,0.689207384829634,0.079529304036939,0,171.0363125,2.32027278784013e-06,6.65583989657167
"123","Cumberland",123,0.739559315436032,0.60399343833121,0.442654407498304,0.80191352303089,0.0911019348056849,0,168.7335,2.89785867169516e-06,6.39747293809469
"124","Cumberland",124,0.585493537526932,0.468840517485724,0.346138001259639,0.619956857579939,0.0714979662645793,0,168.6424375,2.02711050492653e-06,6.38853395071451
"125","Cumberland",125,1.4628179881003,1.01913098839987,0.748370304126796,1.35164759581246,0.152461448023939,0,172.2705625,9.66179126932337e-06,6.78880605326868
"126","Cumberland",126,1.302809466756,0.84311365943962,0.615771502746245,1.1312279358741,0.130610834144057,0,175.9329375,8.99814382637541e-06,7.19273075287565
"127","Cumberland",127,1.84345885018834,1.38097966905513,1.03033372524749,1.82192966919352,0.202864647824281,0,178.0173125,1.31226043403936e-05,7.42294903199373
"128","Cumberland",128,2.30886395679712,1.99236903407032,1.46756227793699,2.64861825157352,0.299363803771378,0,179.792125,1.7e-05,7.61473910495246
"129","Cumberland",129,1.93021515787308,1.42000823580801,1.04342981493086,1.89444604797178,0.217216644183597,0,182.5375625,1.30431622829135e-05,7.91050814541254
"130","Cumberland",130,1.96413930953186,1.45193070378466,1.0810588923362,1.90399001185614,0.213951509550404,0,184.403,1.30431622829135e-05,8.11879992462162
"131","Cumberland",131,2.41977749485695,2.1300840439481,1.57220638276212,2.83431313839176,0.32321732394064,0,184.687375,1.7e-05,8.15072260624203
"132","Cumberland",132,1.96188381498269,1.44176854771107,1.0461586805918,1.92900201839408,0.224350484547183,0,183.8860625,1.3037733351748e-05,8.06069179386556
"133","Cumberland",133,1.95135520129695,1.44103553580155,1.06253224534959,1.91494686499026,0.2167194621407,0,183.70425,1.30431622829135e-05,8.04012665738544
"134","Cumberland",134,1.94410168579312,1.4186048317312,1.04819868431357,1.88394256399689,0.216523652089827,0,182.9144375,1.30377333517484e-05,7.95216171768836
"135","Cumberland",135,1.36228978590502,0.896631893164428,0.662846104419791,1.19284598286059,0.135447532682325,0,180.1203125,8.99814382637541e-06,7.65061200412918
"136","Cumberland",136,1.81933088590411,1.30412890319785,0.959504635982887,1.71887337859815,0.196212993234235,0,176.3729375,1.30431622829135e-05,7.24132493399108
"137","Cumberland",137,2.19437249443179,1.85026221746481,1.35572770553661,2.46919513900886,0.285924824332213,0,174.8725625,1.7e-05,7.07405571414326
"138","Cumberland",138,2.17180748179769,1.82601469649088,1.35404445260692,2.42409328278765,0.277773765126086,0,173.896,1.7e-05,6.9691999815982
"139","Cumberland",139,1.26611633498955,0.803511016598138,0.589438240248723,1.08026203860825,0.124411955666774,0,172.916875,8.99271489520994e-06,6.85672342563443
"140","Cumberland",140,1.62454413768481,1.14524613164625,0.840338071172786,1.53128325013722,0.177408445981925,0,171.4303125,1.29549815434616e-05,6.69778718393225
"141","Cumberland",141,0.924048403470792,0.558763438539484,0.412037412108548,0.747853497818559,0.08612890483086,0,168.940375,5.20349997505511e-06,6.42170277531348
"142","Cumberland",142,0.432922392303745,0.346497628747923,0.256442187541141,0.456794130474547,0.0516918503636144,0,165.9561875,1.15848151851676e-06,6.11479987752792
"143","Cumberland",143,0.645293251456409,0.506244227447063,0.374084320298379,0.673096740955423,0.0778377978145103,0,164.68275,2.52525433130235e-06,5.98195545677978
"144","Cumberland",144,1.0473885518534,0.809603292229493,0.595730209851203,1.08487823760405,0.125472260849731,0,163.5519375,6.37449379769307e-06,5.86173887423376
"145","Cumberland",145,0.671969013835914,0.507730420610617,0.368892923520473,0.681341542762603,0.0801963672423259,0,162.7506875,2.98061047998177e-06,5.78170791137211
"146","Cumberland",146,0.699148531184684,0.523614746085745,0.385920980686403,0.699891593572281,0.0813416277970308,0,162.668875,3.26834383172953e-06,5.77279688569802
"147","Cumberland",147,0.891743130590229,0.664152155586736,0.484248104589171,0.890739288819183,0.10421710233724,0,161.4483125,5.21601227917685e-06,5.65037262312667
"148","Cumberland",148,0.693103289903092,0.516847507021997,0.376624915114616,0.687348725150042,0.079293789472995,0,162.0106875,3.26834383172994e-06,5.70708799689527
"149","Cumberland",149,0.608306515891458,0.456544273900202,0.332882851294428,0.609777919784938,0.0709798257844228,0,162.097375,2.60800613958854e-06,5.71576575499757
"150","Cumberland",150,0.733590437638222,0.562802791267964,0.411924988829481,0.761626132774895,0.0901901622549872,0,161.278875,3.47332537519211e-06,5.6344778570659
"151","Cumberland",151,0.724741075130351,0.533995984294986,0.39051578679092,0.714890829381199,0.0822264226728547,0,160.42825,3.68161666946025e-06,5.55058336047423
"152","Cumberland",152,0.766687089536178,0.587091289165361,0.428305668388514,0.784669760433939,0.0915019716734217,0,161.438,3.76648765810494e-06,5.65011761481188
"153","Cumberland",153,0.768150371682642,0.58924221126197,0.434155478793561,0.783685357434331,0.0904733646692551,0,161.587875,3.76648765810465e-06,5.66496557987411
"154","Cumberland",154,0.727439743906066,0.569257862059302,0.420334133608831,0.757573966898731,0.0870645371974368,0,163.618375,3.18559202344358e-06,5.87176256945468
"155","Cumberland",155,0.619886359276258,0.469976596138823,0.345218422165559,0.626185570581764,0.0714956565177741,0,163.5620625,2.60800613958884e-06,5.86648684195946
"156","Cumberland",156,0.617053895855997,0.465887273313921,0.340441591089343,0.622996086180895,0.0725078396244419,0,163.20225,2.6080061395879e-06,5.82906294184057
"157","Cumberland",157,0.665752165147908,0.515165507870213,0.374824514761367,0.687648994951428,0.0803008704538714,0,163.3239375,2.81298768305048e-06,5.84174472281505
"158","Cumberland",158,0.77313313276192,0.593758571399718,0.436057874196439,0.790611133182355,0.0911310812134917,0,162.1061875,3.76648765810559e-06,5.71636994115354
"159","Cumberland",159,0.632670217058079,0.466173594459131,0.33838212845495,0.626463305622492,0.0728748126848837,0,161.711875,2.89573949133613e-06,5.67765392924917
"160","Cumberland",160,0.627316321270962,0.459766984966349,0.33931110459641,0.611487400720772,0.0706509230698871,0,161.0598125,2.89573949133696e-06,5.61316777889581
"161","Cumberland",161,0.68002844581625,0.488078016238748,0.350686723165792,0.661823913749352,0.0794409623108614,0,160.6475625,3.47663512599803e-06,5.57218421848137
"162","Cumberland",162,0.937157540432156,0.70329191453521,0.516904358857233,0.935572095342119,0.107449330096192,0,161.42375,5.58861661957048e-06,5.6477415807773
