"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"34","Cumberland",34,2.34580906778609,1.9916585476479,1.6224831069721,2.42523993684726,0.203419302522844,0,243.169,1.85321703022976e-05,9.63691506729888,8.92917897127596
"35","Cumberland",35,2.4300168472392,2.05802900367257,1.6960752022739,2.4827744788815,0.202901951224777,0,237.802625,1.98956333642764e-05,9.62643310812906,8.90543536599312
"36","Cumberland",36,2.51531546019049,2.11315691370188,1.73224033123208,2.54763302020818,0.208924694152323,0,231.5055,2.14267192231869e-05,9.58329607719903,8.85054946058172
"37","Cumberland",37,2.47195829339546,2.05612968710018,1.67078964513086,2.49160750080581,0.209987007586444,0,221.4274375,2.07663815310449e-05,9.60012944421127,8.83411217580138
"38","Cumberland",38,2.64305690716001,2.17567937777622,1.78270976892517,2.64359468615942,0.223414343967288,0,210.320125,2.39519735544888e-05,9.56573104927548,8.76814920062371
"39","Cumberland",39,2.90511861597959,2.34446080730534,1.91366738448211,2.87224673883787,0.240266662001618,0,200.1931875,2.94940065418548e-05,9.35893703925364,8.55870609730737
"40","Cumberland",40,3.14798328489933,2.4832258711949,2.01311088377326,2.98670743959868,0.250944045094181,0,192.7846875,3.59046685156312e-05,9.01945467012259,8.24771408922319
"41","Cumberland",41,3.34442634793993,2.58340146052281,2.10091588259913,3.15787665369167,0.270743880241379,0,188.733625,4.24002014780525e-05,8.61145602697982,7.89133151949523
"42","Cumberland",42,3.43689486688006,2.60671403695586,2.12734458147772,3.1608739015757,0.262563461164057,0,185.935125,4.63737898599779e-05,8.31414115541644,7.63163937417303
"43","Cumberland",43,3.60518656923963,2.69937248437339,2.21681882193982,3.22648230041821,0.267438758308266,0,184.4209375,5.19985746556305e-05,8.15449032190285,7.49195119445331
"44","Cumberland",44,3.73875763429367,2.77611774349194,2.25740016739935,3.33791484491369,0.273846629038704,0,182.8460625,5.70819417435105e-05,7.97334677360088,7.3337433993512
"45","Cumberland",45,3.89064853325872,2.84770332111455,2.32424201909043,3.46872105587065,0.287799381489979,0,181.324875,6.32048703655384e-05,7.79714414528067,7.17967801545989
"46","Cumberland",46,3.97470657754103,2.89458691899487,2.38349107721175,3.5084126635397,0.2934129087436,0,180.441375,6.68025446562648e-05,7.69769890636225,7.09255649513926
"47","Cumberland",47,4.00247198587167,2.90372649113866,2.34954422010432,3.56728554968655,0.305407026535063,0,180.1565,6.80458971634269e-05,7.6656930918396,7.06450135842381
"48","Cumberland",48,3.91791484521984,2.84159900945237,2.33196317524032,3.44080135965591,0.282047513175335,0,180.362125,6.50291185073622e-05,7.68863092791793,7.08461303969112
"49","Cumberland",49,3.81634127670184,2.79412581140979,2.2652537539656,3.42424174687838,0.296623868218673,0,181.435375,6.07711065244943e-05,7.80904323371338,7.19011316497074
"50","Cumberland",50,3.71699854876117,2.74402281510649,2.2263744491598,3.31464816130468,0.281873657709286,0,182.291625,5.69630217591421e-05,7.9086984934168,7.2772531283094
"51","Cumberland",51,3.70126384512504,2.74366763031796,2.21526373336829,3.36976737525315,0.294747400744808,0,183.0085625,5.58894112292701e-05,7.99225582682777,7.35026209440129
"52","Cumberland",52,3.20699097188729,2.34696230331862,1.90307649954973,2.82282589319769,0.238653221709281,0,181.3341875,4.30680872817178e-05,7.79545087161239,7.17827147080313
"53","Cumberland",53,2.85116584355696,2.01187487154931,1.63085476554497,2.4532430482929,0.203603336598779,0,178.0839375,3.58727387002654e-05,7.42791794459284,6.85598853861898
"54","Cumberland",54,2.8298239835046,1.95546944640613,1.59841820587148,2.3767259200841,0.1977565663284,0,176.25975,3.65396958940205e-05,7.22430744965881,6.67697311375017
"55","Cumberland",55,2.92514766081472,1.99815975650349,1.61499960790875,2.42930583355324,0.207717937238592,0,175.00875,3.98101589061093e-05,7.08792560371981,6.55681800782431
"56","Cumberland",56,2.914344280901,1.97694343103863,1.60662656274009,2.41020250795275,0.202864575785787,0,174.5345625,3.98101589061089e-05,7.03624604439021,6.51125233718089
"57","Cumberland",57,2.89003698872985,1.96629655089282,1.59150113167104,2.40433442748162,0.205578112870415,0,174.93825,3.89394107393405e-05,7.08012148572425,6.54994147778328
"58","Cumberland",58,2.80106129017119,1.93535597960146,1.58287903612267,2.35866839168281,0.197945534012657,0,176.3348125,3.58365705241834e-05,7.23263096446143,6.68429836213246
"59","Cumberland",59,3.24812907208505,2.31136394354136,1.89033855467046,2.8133843222157,0.237787121467979,0,178.909875,4.62187016995264e-05,7.51997199707395,6.93683168655391
"60","Cumberland",60,3.65066631636135,2.66752525730165,2.17071959977568,3.22801659117021,0.272747023146383,0,181.1580625,5.58894112292704e-05,7.77576280934225,7.16102422089409
"61","Cumberland",61,3.70958052609767,2.69886100304292,2.18784609879082,3.30809790274569,0.282208809772946,0,180.5713125,5.82063742663041e-05,7.70983936055734,7.10326430733423
"62","Cumberland",62,3.459274679139,2.52898628357038,2.06361372514398,3.0458583034717,0.257952360294565,0,181.36475,5.07038971542186e-05,7.80030091293926,7.18247961829664
"63","Cumberland",63,3.31771725801425,2.48583637580954,2.02232881436395,3.02816093929874,0.258173176142757,0,184.6589375,4.41882814437933e-05,8.17399882147594,7.50920328408841
"64","Cumberland",64,3.0199974128956,2.33598948443583,1.89172818618934,2.81877778463067,0.235114799657179,0,189.363375,3.45899082662144e-05,8.68047477501919,7.95147839315891
"65","Cumberland",65,2.76902156975041,2.19325964929978,1.78342211373581,2.64996210023147,0.221745057813624,0,194.2343125,2.7718461212594e-05,9.11833066312627,8.33569242709033
"66","Cumberland",66,2.74042934648008,2.20258433848771,1.79512603934025,2.67913600360627,0.224527863215661,0,199.5006875,2.63890471463389e-05,9.33999350252865,8.54033075673166
"67","Cumberland",67,2.53175933007882,2.05268574091582,1.67856749450202,2.49022933237243,0.201600409680047,0,203.3301875,2.22159061521167e-05,9.50389867712093,8.69140512030296
"68","Cumberland",68,2.50641512741116,2.05512314800213,1.6750317704249,2.50365893041337,0.209732686586491,0,207.349125,2.14300289739937e-05,9.64821951865001,8.82677710237806
"69","Cumberland",69,3.17693485207908,2.62883409694665,2.16281690048871,3.15878595122152,0.259223579245403,0,217.609,3.46218380815801e-05,9.54037086012067,8.7712739361296
"70","Cumberland",70,3.67267856232994,3.07721777800174,2.54430352574222,3.73153892764596,0.306900190808886,0,229.7911875,4.58302529718463e-05,9.49658888681273,8.77158190829183
"71","Cumberland",71,3.77258646876624,3.13313380400569,2.5686146266888,3.80623592390021,0.315125338897924,0,225.0569375,4.88449124475526e-05,9.40031203214964,8.67557857926897
"72","Cumberland",72,3.67697898479101,3.05164815412546,2.44855411436652,3.74730259930369,0.321874623219193,0,216.78825,4.62402160587699e-05,9.47933121375351,8.7170075902136
"73","Cumberland",73,3.58549868730569,2.93848053058526,2.39961302768799,3.54433975597494,0.296646845138973,0,209.895375,4.42563794352411e-05,9.45482808994719,8.67343116218322
"74","Cumberland",74,3.69110843617376,3.01689026641667,2.46668119531859,3.64211885479402,0.302080340007465,0,206.706625,4.69038635017185e-05,9.46079014158351,8.66739155038565
"75","Cumberland",75,3.29682626078278,2.63696104279487,2.15280668687001,3.18986339735086,0.271790915414183,0,196.71575,3.84660910230158e-05,9.20510050669557,8.41733989539589
"76","Cumberland",76,3.44192091382019,2.70332865526281,2.21724440167798,3.26186570363004,0.268933208413708,0,191.5199375,4.33931793799958e-05,8.89820087268982,8.14166195120679
"77","Cumberland",77,3.48968041449863,2.72638016601609,2.23451417024262,3.3121880242688,0.269542817901156,0,190.5239375,4.51325565331748e-05,8.79950583637292,8.05541391117066
"78","Cumberland",78,3.38896085268143,2.65931661755735,2.17936562387306,3.2245164959328,0.266218308650433,0,191.373875,4.22779717428769e-05,8.88198036435224,8.12755374500943
"79","Cumberland",79,3.26830381317649,2.58194897543194,2.12547535929664,3.10171921010657,0.251791234981023,0,192.6933125,3.88025271873262e-05,9.00239856533682,8.23311610645538
"80","Cumberland",80,3.22886360276195,2.55299050563548,2.0763094047018,3.09969588632165,0.2631848918146,0,193.6574375,3.76440456688092e-05,9.05833335215953,8.28341893637543
"81","Cumberland",81,3.27482615732823,2.58197881946905,2.11085742122667,3.12079004363722,0.25741619230099,0,192.3908125,3.90075087307881e-05,8.98388761417596,8.21652900490093
"82","Cumberland",82,2.95560885919416,2.2921891878717,1.87055537740444,2.78590294351103,0.230181067779712,0,189.39375,3.29727608482115e-05,8.68592185592185,7.95615596854386
"83","Cumberland",83,2.95279619499566,2.26390201871512,1.85158587718821,2.72490361116217,0.223191234833447,0,188.0098125,3.35536564828729e-05,8.5311614387148,7.82135544425862
"84","Cumberland",84,3.03429178935425,2.3081468857623,1.90327797989588,2.80322952351828,0.231189207656934,0,186.4481875,3.6075601063369e-05,8.36629244518668,7.67730156819655
"85","Cumberland",85,3.10105792096496,2.35274523426679,1.91592662837336,2.88910705725384,0.246842131094107,0,186.0320625,3.78998492051923e-05,8.32085665340618,7.6376241516095
"86","Cumberland",86,1.68663735822911,1.23376105690082,0.995470787153992,1.49643969363887,0.126461930060139,0,182.09675,1.19186459654186e-05,7.86780550723722,7.24199926216913
"87","Cumberland",87,1.57484448579077,1.12329242006343,0.916344543079717,1.36427709929393,0.113492191159064,0,179.8276875,1.09256680634749e-05,7.62231274869728,7.02663978264464
"88","Cumberland",88,1.50712998252472,1.05606083114633,0.860846073064725,1.2756184458644,0.107676880091885,0,178.4736875,1.03426532484537e-05,7.47335303978633,6.8958440747422
"89","Cumberland",89,1.51401123565772,1.06960734824549,0.863575829535031,1.31847124489262,0.115616406599588,0,178.736375,1.02599014401677e-05,7.50304848411522,6.92190862373174
"90","Cumberland",90,2.02356963068916,1.41834207006898,1.14875439209811,1.72353852131885,0.1465048030008,0,177.8099375,1.858087311486e-05,7.39857235200929,6.83017297415117
"91","Cumberland",91,2.13030207120585,1.43783723030899,1.17384547621658,1.74552828069086,0.146219100191666,0,174.970375,2.17643459579452e-05,7.08317122255696,6.55264161153505
"92","Cumberland",92,2.2140713549349,1.44435278164839,1.17054138761633,1.76327075467672,0.154041755901828,0,172.5975,2.44572230861789e-05,6.82536537319486,6.32511243343897
"93","Cumberland",93,2.15073804686554,1.37760911678299,1.12385303100509,1.67706807397408,0.143318275699394,0,171.550125,2.35864749194098e-05,6.71471166226198,6.2272269309422
"94","Cumberland",94,0.877014745008565,0.513974195549909,0.416342512064263,0.63298993951095,0.0555575555767827,0,167.6041875,4.25920255331594e-06,6.27294775973303,5.83609119062351
"95","Cumberland",95,0.858973959088447,0.514767350737598,0.41965574559601,0.636055835926345,0.0537306965775792,0,168.3416875,3.97146920156699e-06,6.35378454608874,5.90782217299761
"96","Cumberland",96,0.90931746685135,0.539794400169594,0.434740756707891,0.663346763125549,0.0581430006772206,0,167.9986875,4.46418409677745e-06,6.31551213755762,5.87388276033428
"97","Cumberland",97,0.941825586794668,0.546161211421078,0.44426428922577,0.680580797519997,0.0601137498504841,0,167.033375,4.9249691766221e-06,6.21087814037165,5.78096558229384
"98","Cumberland",98,0.842593662188687,0.49010869517605,0.392754109048507,0.609238487945428,0.0552380404550743,0,167.63275,4.05422100985348e-06,6.2765591747436,5.83928631383702
"99","Cumberland",99,0.825018086555903,0.490549384966448,0.396172624286249,0.60863004745144,0.0530991756904056,0,168.456125,3.76648765810465e-06,6.3660385604857,5.9186976577206
"100","Cumberland",100,0.92206959893836,0.541723939311289,0.438724613925637,0.666399205291143,0.0579382194447242,0,167.492125,4.63723582487369e-06,6.26077121536311,5.82527921333273
"101","Cumberland",101,0.959678980702879,0.544015118175617,0.440545701924081,0.675490515059666,0.0593428092842782,0,166.189125,5.21813145953558e-06,6.1343439289424,5.71261764152545
"102","Cumberland",102,1.03318029985351,0.567741289391396,0.452141234368999,0.710826939063959,0.0656923358889741,0,164.7996875,6.08345069513862e-06,5.99136906737156,5.58525965720175
"103","Cumberland",103,1.0456533135771,0.558399855514021,0.447299580248244,0.69997353896732,0.0645477929445583,0,164.029125,6.37118404688704e-06,5.91185102035995,5.51435974228299
"104","Cumberland",104,1.00099903279884,0.513554128270662,0.404882637280821,0.645704705857118,0.0602895760725785,0,162.988625,5.99857970649364e-06,5.80347823352703,5.41766824539308
"105","Cumberland",105,0.973056764030875,0.496701443814469,0.395566867710841,0.623297314521667,0.0586316261074696,0,163.0203125,5.793598163032e-06,5.80702941542944,5.42083292530351
"106","Cumberland",106,1.01114373580778,0.50087059596214,0.397353601360201,0.63162020412315,0.05974308697465,0,162.109875,6.28631305824235e-06,5.71573523821421,5.33922980979685
"107","Cumberland",107,0.968367467806052,0.485460306603036,0.38753804727829,0.608136442551269,0.0571528141311656,0,162.49625,5.79359816303159e-06,5.75375854827419,5.37324106886273
"108","Cumberland",108,0.959099512884458,0.503393753469181,0.395756714833133,0.635066895824892,0.0603396539619545,0,163.636125,5.505864811284e-06,5.87119592327183,5.47809256957423
"109","Cumberland",109,0.979647740699356,0.513029238280524,0.403724125265605,0.647406026106612,0.0619082368264807,0,163.7529375,5.793598163032e-06,5.88326354450893,5.48885953905923
"110","Cumberland",110,0.992415782089679,0.502953002655566,0.401503584802341,0.638319615826477,0.0610966712312706,0,162.8093125,6.08676044594548e-06,5.7846721759236,5.40088171914385
"111","Cumberland",111,0.632473119724702,0.310234672432968,0.245222053205432,0.386670705541819,0.0372718958939086,0,162.6433125,2.60800613958831e-06,5.77081712166924,5.38843815179394
"112","Cumberland",112,0.729432659388065,0.368082087489408,0.290216180200935,0.469281234605697,0.0449693590612803,0,162.59625,3.18559202344358e-06,5.76561036924283,5.38379510725186
"113","Cumberland",113,0.755606537718026,0.37469573359395,0.296729976434443,0.471222225286807,0.0448821221947232,0,162.192125,3.47875430635706e-06,5.72513384974764,5.34760901738426
"114","Cumberland",114,0.817952261743377,0.416735994036562,0.332182994132374,0.527878711631443,0.0493892144254547,0,162.7536875,3.97146920156793e-06,5.78126417258595,5.39778848420923
"115","Cumberland",115,0.861762579194263,0.445081246915906,0.353316323351645,0.564080185075462,0.0537591099640709,0,163.0874375,4.34407354196063e-06,5.8161611160271,5.42893839800753
"116","Cumberland",116,0.727005928191799,0.361596042033468,0.285526219352291,0.45667720339337,0.044661439662276,0,162.231125,3.18559202344387e-06,5.72894496971527,5.35101881845612
"117","Cumberland",117,0.724056062480013,0.344743730481363,0.272070240688803,0.436339899401461,0.0410715754833583,0,161.76575,3.39388331771196e-06,5.68263213937437,5.30959316463056
"118","Cumberland",118,0.694848745068753,0.360047252488047,0.287762402922968,0.447517213702399,0.0406577601503218,0,164.0048125,2.98061047998153e-06,5.91213863007831,5.51455500806283
"119","Cumberland",119,0.612161846451506,0.329546299303341,0.263283645310369,0.408565928385774,0.0372450456085208,0,165.1725,2.31484385667483e-06,6.0330378089573,5.62231971243216
"120","Cumberland",120,0.647604031705782,0.391347530548272,0.318814046474267,0.483121578753752,0.0417640816082248,0,168.8443125,2.23209204838858e-06,6.41028514063807,5.95789439835289
"121","Cumberland",121,0.612806865046199,0.380619150064582,0.306864392584499,0.468203410492393,0.0409464026021793,0,170.8153125,2.02711050492665e-06,6.63108035176881,6.15333339157456
"122","Cumberland",122,0.651298763058185,0.403017937638058,0.324154372472402,0.500634373253699,0.0454330728983884,0,171.0363125,2.32027278784013e-06,6.65583989657167,6.17522490122797
"123","Cumberland",123,0.739874246455933,0.446478443580602,0.36096407062324,0.551210788181626,0.0481522898445816,0,168.7335,2.89785867169516e-06,6.39747293809469,5.94655011113931
"124","Cumberland",124,0.600986561196013,0.356745539423674,0.289326515710507,0.436948944610479,0.0378512722792572,0,168.6424375,2.02711050492653e-06,6.38853395071451,5.938600345735
"125","Cumberland",125,1.31709128651282,0.743237634101439,0.605333526440564,0.916940502560172,0.0789284832869479,0,172.2705625,9.66179126932337e-06,6.78880605326868,6.2928325229774
"126","Cumberland",126,1.18298578742191,0.648068700806497,0.528253556950458,0.786625954171727,0.0662627972505198,0,175.9329375,8.99814382637541e-06,7.19273075287565,6.64905892762244
"127","Cumberland",127,1.61981292026059,1.02053326023102,0.823639136734832,1.25775771438107,0.108718158366722,0,178.0173125,1.31226043403936e-05,7.42294903199373,6.85155781465945
"128","Cumberland",128,1.99296302451728,1.42228097678493,1.1534360554483,1.73781617560816,0.146619798837222,0,179.792125,1.7e-05,7.61473910495246,7.02009470984836
"129","Cumberland",129,1.66924349451016,1.06822814878156,0.862858687767407,1.30685721921558,0.112883013536108,0,182.5375625,1.30431622829135e-05,7.91050814541254,7.27956856619095
"130","Cumberland",130,1.69062050458788,1.09662768831833,0.895957826307962,1.33879991385321,0.113209129317962,0,184.403,1.30431622829135e-05,8.11879992462162,7.46175531584789
"131","Cumberland",131,2.06232628785215,1.54037177743804,1.25210770999208,1.88488710241926,0.163293228620065,0,184.687375,1.7e-05,8.15072260624203,7.48964823470564
"132","Cumberland",132,1.68856166139637,1.08502943369129,0.890118903024628,1.31460588994899,0.109108663460608,0,183.8860625,1.3037733351748e-05,8.06069179386556,7.41096846139332
"133","Cumberland",133,1.68257594887015,1.08676073457113,0.881627021265695,1.33567122548199,0.114437934303625,0,183.70425,1.30431622829135e-05,8.04012665738544,7.39299301494321
"134","Cumberland",134,1.67737495709771,1.07340117341574,0.874956933094886,1.29801976185346,0.107478963207197,0,182.9144375,1.30377333517484e-05,7.95216171768836,7.31603587436493
"135","Cumberland",135,1.22197119000001,0.700685120062758,0.570323838964642,0.853213142743423,0.0724372351437724,0,180.1203125,8.99814382637541e-06,7.65061200412918,7.05158013606021
"136","Cumberland",136,1.5986098077523,0.956102770733574,0.782386151710139,1.15877487687573,0.0981997330248891,0,176.3729375,1.30431622829135e-05,7.24132493399108,6.69183316880068
"137","Cumberland",137,1.92040396178063,1.2932121919242,1.04669307113822,1.56138659203602,0.133289579862621,0,174.8725625,1.7e-05,7.07405571414326,6.54456586304064
"138","Cumberland",138,1.90598154062872,1.2639535707351,1.02927464507737,1.53883271258032,0.132715540660952,0,173.896,1.7e-05,6.9691999815982,6.45204499408766
"139","Cumberland",139,1.15796795804532,0.604814299646196,0.490166415099899,0.738870738734157,0.0626890861664037,0,172.916875,8.99271489520994e-06,6.85672342563443,6.35289686980701
"140","Cumberland",140,1.46955419989539,0.81836349294821,0.665889395535579,0.995517683494893,0.084392302854783,0,171.4303125,1.29549815434616e-05,6.69778718393225,6.21235352611007
"141","Cumberland",141,0.864342328359938,0.418958807125315,0.342623862297035,0.512989836828887,0.0438185479937572,0,168.940375,5.20349997505511e-06,6.42170277531348,5.96799599894919
"142","Cumberland",142,0.461463075179151,0.261132528815477,0.209286541985392,0.324881856229278,0.0298875861578594,0,165.9561875,1.15848151851676e-06,6.11479987752792,5.69511682515636
"143","Cumberland",143,0.660103397817442,0.357598207553964,0.285372926508253,0.449080785353213,0.0414117222838914,0,164.68275,2.52525433130235e-06,5.98195545677978,5.57681005633082
"144","Cumberland",144,1.01769375784839,0.527647288891106,0.419986715488921,0.659889004411722,0.0626257744838972,0,163.5519375,6.37449379769307e-06,5.86173887423376,5.46967039639281
"145","Cumberland",145,0.686808150619922,0.340976906410698,0.267722278908334,0.42718618205627,0.0426304418776797,0,162.7506875,2.98061047998177e-06,5.78170791137211,5.39816870559103
"146","Cumberland",146,0.711202241337934,0.348421889896944,0.27482226084489,0.438540493486846,0.0425002561424311,0,162.668875,3.26834383172953e-06,5.77279688569802,5.39022035094126
"147","Cumberland",147,0.885144471582894,0.413708632722069,0.323466874983705,0.533289009973893,0.0528855094009516,0,161.4483125,5.21601227917685e-06,5.65037262312667,5.28074153863097
"148","Cumberland",148,0.706737840514673,0.335962703181191,0.267079219094134,0.424203472352314,0.0404562605821785,0,162.0106875,3.26834383172994e-06,5.70708799689527,5.33146880656536
"149","Cumberland",149,0.629278199133135,0.301825813374281,0.236585396180436,0.384379953040435,0.0374453695751892,0,162.097375,2.60800613958854e-06,5.71576575499757,5.33922931708576
"150","Cumberland",150,0.745263073022244,0.352749335453797,0.277372229725835,0.452681782769739,0.0442542584073533,0,161.278875,3.47332537519211e-06,5.6344778570659,5.26649478141237
"151","Cumberland",151,0.737218762775173,0.326170058428955,0.254816455222395,0.424095715746115,0.0432115614498916,0,160.42825,3.68161666946025e-06,5.55058336047423,5.19135663154884
"152","Cumberland",152,0.774993689288519,0.37017107924035,0.290347854370509,0.469673890614151,0.0457859760681134,0,161.438,3.76648765810494e-06,5.65011761481188,5.28049673708587
"153","Cumberland",153,0.776068397047096,0.373565248196991,0.295164816605377,0.481128805584333,0.0465950870996844,0,161.587875,3.76648765810465e-06,5.66496557987411,5.29378535576797
"154","Cumberland",154,0.736366538765376,0.386968462788356,0.30855724229241,0.486311118617117,0.0451146768049467,0,163.618375,3.18559202344358e-06,5.87176256945468,5.47854607665051
"155","Cumberland",155,0.637952417826111,0.324117262846304,0.259348908790495,0.411024512365481,0.038668344785497,0,163.5620625,2.60800613958884e-06,5.86648684195946,5.47382691711396
"156","Cumberland",156,0.635833894184671,0.318637371875648,0.252350284809218,0.399250091942328,0.0377600361801063,0,163.20225,2.6080061395879e-06,5.82906294184057,5.44043316098568
"157","Cumberland",157,0.680388094557586,0.349632582095033,0.277242355249549,0.448391900008702,0.0431807158527952,0,163.3239375,2.81298768305048e-06,5.84174472281505,5.45175005799274
"158","Cumberland",158,0.779724438419827,0.383615253247364,0.301172562932538,0.482459074576593,0.0473250876377545,0,162.1061875,3.76648765810559e-06,5.71636994115354,5.33977564272116
"159","Cumberland",159,0.651595139634871,0.303655475590316,0.238384000069692,0.385159369892818,0.0374742381830118,0,161.711875,2.89573949133613e-06,5.67765392924917,5.30513091699589
"160","Cumberland",160,0.647591897285933,0.29207598768431,0.226425733347807,0.371950200699521,0.0373372366880935,0,161.0598125,2.89573949133696e-06,5.61316777889581,5.24740822284067
"161","Cumberland",161,0.695541553937552,0.302935218779012,0.235098825761523,0.394088614909317,0.0406419747398233,0,160.6475625,3.47663512599803e-06,5.57218421848137,5.21070930175684
"162","Cumberland",162,0.925654444733008,0.434923096132726,0.340635882373856,0.55914083814637,0.0557592784937229,0,161.42375,5.58861661957048e-06,5.6477415807773,5.27839087930209
