"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"59","Cumberland",59,6.45280784460352,5.70703888299742,4.11403788991222,7.74657154267845,0.946712677874875,2.78938543752369,0,178.909875,4.62187016995264e-05,7.51997199707395,456.698804546875
"60","Cumberland",60,7.37992973046443,6.62963002724742,4.74371228777759,9.02852171259469,1.10357418806585,2.78938543752369,0,181.1580625,5.58894112292704e-05,7.77576280934225,520.421307093749
"61","Cumberland",61,7.49898705093975,6.70860460954306,4.83264743659477,9.25726322131906,1.13148662735866,2.78938543752369,0,180.5713125,5.82063742663041e-05,7.70983936055734,503.871979156249
"62","Cumberland",62,7.01307391783604,6.18836443607173,4.46158697445698,8.40249278063002,1.0132465859665,2.78938543752369,0,181.36475,5.07038971542186e-05,7.80030091293926,526.376815843749
"63","Cumberland",63,6.70684005039814,6.01716079118853,4.33701992689384,8.06529756314835,0.94898344162519,2.78938543752369,0,184.6589375,4.41882814437933e-05,8.17399882147594,620.95653903125
"64","Cumberland",64,6.09726205891003,5.52092288938011,3.96469051641418,7.46910738016888,0.881316039300434,2.78938543752369,0,189.363375,3.45899082662144e-05,8.68047477501919,755.252219515624
"65","Cumberland",65,5.58176760327505,5.08867528902826,3.63239728486129,6.91722767654953,0.84406471964817,2.78938543752369,0,194.2343125,2.7718461212594e-05,9.11833066312627,882.810110890625
"66","Cumberland",66,5.52800548572824,5.08108437158517,3.6634552643806,6.88666595863429,0.826361400186539,2.78938543752369,0,199.5006875,2.63890471463389e-05,9.33999350252865,975.318242421875
"67","Cumberland",67,5.11197108647381,4.67468449242673,3.3545434589723,6.36095790877721,0.758777626929221,2.78938543752369,0,203.3301875,2.22159061521167e-05,9.50389867712093,1044.72980823437
"68","Cumberland",68,5.05921912333731,4.64128978743666,3.37035527717011,6.31131964587358,0.7544017656312,2.78938543752369,0,207.349125,2.14300289739937e-05,9.64821951865001,1113.37782117188
"69","Cumberland",69,6.60230521527788,6.09705024817592,4.37266757003717,8.30692914361299,1.00035051555162,2.78938543752369,0,217.609,3.46218380815801e-05,9.54037086012067,1189.42362082813
"70","Cumberland",70,7.80100971935509,7.2131908738968,5.18520528067376,9.76787551618866,1.16952248415368,2.78938543752369,0,229.7911875,4.58302529718463e-05,9.49658888681273,1294.95716834375
"71","Cumberland",71,8.01186515601045,7.39566036599189,5.34864512032619,9.96652973581609,1.19392145087009,2.78938543752369,0,225.0569375,4.88449124475526e-05,9.40031203214964,1228.13153270312
"72","Cumberland",72,7.77203721113581,7.17430614682373,5.0621657183747,9.67236923787229,1.19647949329979,2.78938543752369,0,216.78825,4.62402160587699e-05,9.47933121375351,1167.63985557812
"73","Cumberland",73,7.5251973235129,6.94604399744533,4.98441896452603,9.45860699367256,1.14050984746875,2.78938543752369,0,209.895375,4.42563794352411e-05,9.45482808994719,1096.9108846875
"74","Cumberland",74,7.75412950328704,7.16571732037729,5.13889828510004,9.79369287458473,1.17118552492321,2.78938543752369,0,206.706625,4.69038635017185e-05,9.46079014158351,1068.00281148438
"75","Cumberland",75,6.78672015898239,6.23895333255514,4.47419599240928,8.36171798348551,0.992140712795169,2.78938543752369,0,196.71575,3.84660910230158e-05,9.20510050669557,922.765757156249
"76","Cumberland",76,7.07931443443581,6.47676369842872,4.6439229134399,8.76546817133119,1.05180856893749,2.78938543752369,0,191.5199375,4.33931793799958e-05,8.89820087268982,816.280611515624
"77","Cumberland",77,7.17112851173689,6.54617570707778,4.65239981049857,8.91949192539655,1.08290319753496,2.78938543752369,0,190.5239375,4.51325565331748e-05,8.79950583637292,788.467804453124
"78","Cumberland",78,6.94796991692132,6.34993622189458,4.53834085871561,8.63072950016719,1.04816922662406,2.78938543752369,0,191.373875,4.22779717428769e-05,8.88198036435224,811.622811390625
"79","Cumberland",79,6.69481365494722,6.1209329666816,4.40022671218684,8.3250358903596,0.995518274069166,2.78938543752369,0,192.6933125,3.88025271873262e-05,9.00239856533682,846.576270906249
"80","Cumberland",80,6.60652914399309,6.04136978829671,4.37643919420608,8.08813347367473,0.945992740453834,2.78938543752369,0,193.6574375,3.76440456688092e-05,9.05833335215953,866.025747781249
"81","Cumberland",81,6.70555232329466,6.12655205803011,4.38155979583783,8.37774606209948,1.01465973311234,2.78938543752369,0,192.3908125,3.90075087307881e-05,8.98388761417596,840.235675999999
"82","Cumberland",82,5.95095202734115,5.3951871077822,3.90047747395422,7.43219871996686,0.894995406466137,2.78938543752369,0,189.39375,3.29727608482115e-05,8.68592185592185,756.534608265625
"83","Cumberland",83,5.922316565666,5.35162770049841,3.9021088374875,7.27852346425619,0.864258349698463,2.78938543752369,0,188.0098125,3.35536564828729e-05,8.5311614387148,715.488268859373
"84","Cumberland",84,6.08602786061069,5.48661556507104,3.89102636660113,7.44465332927082,0.919510440543347,2.78938543752369,0,186.4481875,3.6075601063369e-05,8.36629244518668,671.163012609375
"85","Cumberland",85,6.21818319132722,5.61161379476078,4.06667575427911,7.74219557758285,0.943911100173705,2.78938543752369,0,186.0320625,3.78998492051923e-05,8.32085665340618,659.308210265624
"86","Cumberland",86,3.15518020430855,2.75995423685168,1.97320917259592,3.76038109385144,0.449406287911311,2.78938543752369,0,182.09675,1.19186459654186e-05,7.86780550723722,543.36797665625
"87","Cumberland",87,2.87399573216934,2.51466214796223,1.79874915853092,3.4745917387144,0.426609427792094,2.78938543752369,0,179.8276875,1.09256680634749e-05,7.62231274869728,481.149716531249
"88","Cumberland",88,2.766208274938,2.36191800654086,1.68528370762833,3.19623079469301,0.390977117401246,2.78938543752369,0,178.4736875,1.03426532484537e-05,7.47335303978633,444.236036359376
"89","Cumberland",89,2.75725881267065,2.38386914640334,1.69724882148825,3.22243183751184,0.394919550032145,2.78938543752369,0,178.736375,1.02599014401677e-05,7.50304848411522,451.643970515625
"90","Cumberland",90,3.79835957609341,3.30072062249916,2.34985938495913,4.51244106108564,0.566076598092007,2.78938543752369,0,177.8099375,1.858087311486e-05,7.39857235200929,426.32374371875
"91","Cumberland",91,4.0167573072714,3.42370550732018,2.44618644531674,4.67526537396726,0.580060632382133,2.78938543752369,0,174.970375,2.17643459579452e-05,7.08317122255696,349.9227113125
"92","Cumberland",92,4.16166266668809,3.52477622338803,2.4669686236598,4.86464853074772,0.619080472085084,2.78938543752369,0,172.5975,2.44572230861789e-05,6.82536537319486,288.531921953123
"93","Cumberland",93,4.03756963252847,3.37393509034601,2.39038977695011,4.60625296462359,0.576038017598214,2.78938543752369,0,171.550125,2.35864749194098e-05,6.71471166226198,262.366028390625
"94","Cumberland",94,1.48594053698862,1.18071309002283,0.838367498897334,1.64948737369132,0.206490723737732,2.78938543752369,0,167.6041875,4.25920255331594e-06,6.27294775973303,161.1698114375
"95","Cumberland",95,1.43435220871171,1.16912581315786,0.820223261341215,1.5990340177214,0.199312131701329,2.78938543752369,0,168.3416875,3.97146920156699e-06,6.35378454608874,179.461304171875
"96","Cumberland",96,1.52391478538816,1.23849327857689,0.877453245840183,1.70270784834443,0.21184381806951,2.78938543752369,0,167.9986875,4.46418409677745e-06,6.31551213755762,170.988173312501
"97","Cumberland",97,1.57959009080062,1.27873332645924,0.901206946919617,1.74531797210843,0.218959525096569,2.78938543752369,0,167.033375,4.9249691766221e-06,6.21087814037165,147.073028374999
"98","Cumberland",98,1.43205526644572,1.11572250268493,0.785720950222229,1.53251715985094,0.192611876089486,2.78938543752369,0,167.63275,4.05422100985348e-06,6.2765591747436,162.086987812499
"99","Cumberland",99,1.39662843399687,1.10308623135911,0.793100519021068,1.49652476083379,0.181772033405127,2.78938543752369,0,168.456125,3.76648765810465e-06,6.3660385604857,181.998876671874
"100","Cumberland",100,1.52947368735312,1.25066816773775,0.894312107985442,1.73219472013766,0.212805216202257,2.78938543752369,0,167.492125,4.63723582487369e-06,6.26077121536311,158.4054906875
"101","Cumberland",101,1.6116390663551,1.29438476860944,0.912059417254364,1.80812158600627,0.223874868318134,2.78938543752369,0,166.189125,5.21813145953558e-06,6.1343439289424,129.323714937501
"102","Cumberland",102,1.71726995016931,1.39620171871122,0.973040307123817,1.93457745254645,0.243726955176384,2.78938543752369,0,164.7996875,6.08345069513862e-06,5.99136906737156,97.06234734375
"103","Cumberland",103,1.73934535582273,1.40211519807447,0.985669241472644,1.95487367352595,0.244551740461378,2.78938543752369,0,164.029125,6.37118404688704e-06,5.91185102035995,79.3373008749996
"104","Cumberland",104,1.68473619322621,1.31637935253314,0.921007332316025,1.84212621420619,0.232297972940452,2.78938543752369,0,162.988625,5.99857970649364e-06,5.80347823352703,55.7226992968749
"105","Cumberland",105,1.65311203353146,1.26468242605648,0.887842198438102,1.7554579596624,0.219679753714508,2.78938543752369,0,163.0203125,5.793598163032e-06,5.80702941542944,56.2124391406255
"106","Cumberland",106,1.70055033600229,1.31624194004623,0.9295751949973,1.81440654964802,0.228402686953402,2.78938543752369,0,162.109875,6.28631305824235e-06,5.71573523821421,36.3049292343746
"107","Cumberland",107,1.64183513051113,1.25349388493376,0.890494536737372,1.73871370313735,0.218018709037926,2.78938543752369,0,162.49625,5.79359816303159e-06,5.75375854827419,44.6611814531233
"108","Cumberland",108,1.62064138341604,1.25208673169926,0.892460920564326,1.73243346527245,0.214784580265418,2.78938543752369,0,163.636125,5.505864811284e-06,5.87119592327183,70.5195426718741
"109","Cumberland",109,1.65933892232417,1.2793287886937,0.906964842790371,1.77381257374984,0.221171637422736,2.78938543752369,0,163.7529375,5.793598163032e-06,5.88326354450893,73.1496475000003
"110","Cumberland",110,1.69316947586702,1.28737264453333,0.899580199385618,1.80272591113381,0.232507726077301,2.78938543752369,0,162.8093125,6.08676044594548e-06,5.7846721759236,51.5712243124989
"111","Cumberland",111,1.05886764568075,0.756204918425109,0.523794755803275,1.03749985064958,0.129842557667546,2.78938543752369,0,162.6433125,2.60800613958831e-06,5.77081712166924,48.2408817343741
"112","Cumberland",112,1.17621457397906,0.918449517384492,0.648101040103391,1.27789702156385,0.161776965553331,2.78938543752369,0,162.59625,3.18559202344358e-06,5.76561036924283,47.145980125
"113","Cumberland",113,1.22303501871629,0.949186442348887,0.670553972402864,1.31458787402582,0.166587651540031,2.78938543752369,0,162.192125,3.47875430635706e-06,5.72513384974764,38.1820480781249
"114","Cumberland",114,1.32221115109964,1.05012153886323,0.735920936410519,1.46796758864552,0.185182740396282,2.78938543752369,0,162.7536875,3.97146920156793e-06,5.78126417258595,50.7111936093742
"115","Cumberland",115,1.3709881906994,1.11952322530212,0.794835920454369,1.55073871400464,0.193009676694414,2.78938543752369,0,163.0874375,4.34407354196063e-06,5.8161611160271,58.2298408281238
"116","Cumberland",116,1.17007640729972,0.912841256877797,0.644324418739907,1.25926374398825,0.159284227775486,2.78938543752369,0,162.231125,3.18559202344387e-06,5.72894496971527,39.0699209843742
"117","Cumberland",117,1.18870813313111,0.880661102347641,0.611356074624694,1.22012130982366,0.156550920942188,2.78938543752369,0,161.76575,3.39388331771196e-06,5.68263213937437,28.7809282968746
"118","Cumberland",118,1.11923608482693,0.857625920120634,0.60445025338938,1.18497127314753,0.150310262267501,2.78938543752369,0,164.0048125,2.98061047998153e-06,5.91213863007831,79.2765360156242
"119","Cumberland",119,0.993647275065004,0.75259305243357,0.523760326601922,1.04062845314301,0.131694253871396,2.78938543752369,0,165.1725,2.31484385667483e-06,6.0330378089573,106.268053187499
"120","Cumberland",120,1.01756215448778,0.851651237930916,0.609059047982172,1.18481556656504,0.148448792761999,2.78938543752369,0,168.8443125,2.23209204838858e-06,6.41028514063807,192.301001453124
"121","Cumberland",121,0.988677251011073,0.801772318018744,0.561336103820774,1.11230838114747,0.140032667981759,2.78938543752369,0,170.8153125,2.02711050492665e-06,6.63108035176881,242.694391749999
"122","Cumberland",122,1.07838642980848,0.849694245138291,0.604223574852806,1.1543367782024,0.141344081292836,2.78938543752369,0,171.0363125,2.32027278784013e-06,6.65583989657167,248.54638515625
"123","Cumberland",123,1.19176771799762,0.989915908947177,0.700185198217799,1.36920669697095,0.169535866899854,2.78938543752369,0,168.7335,2.89785867169516e-06,6.39747293809469,189.251067359375
"124","Cumberland",124,0.97613105534968,0.770480652372939,0.542854913357746,1.06678624860288,0.133574410427022,2.78938543752369,0,168.6424375,2.02711050492653e-06,6.38853395071451,187.18317615625
"125","Cumberland",125,1.90581439285467,1.67425594903102,1.19812575576256,2.31234273136544,0.285496757852616,2.78938543752369,0,172.2705625,9.66179126932337e-06,6.78880605326868,279.615521703124
"126","Cumberland",126,1.30425961157567,1.38991519491788,0.982763719362617,1.90897686470501,0.235079573401429,2.78938543752369,0,175.9329375,8.99814382637541e-06,7.19273075287565,375.5828465625
"127","Cumberland",127,1.69495141136358,2.2705940846246,1.60675766369633,3.13552449729582,0.38795780403674,2.78938543752369,0,178.0173125,1.31226043403936e-05,7.42294903199373,431.48952065625
"128","Cumberland",128,1.86303269868018,3.27693847894342,2.32495914497109,4.52259113045547,0.55376622116137,2.78938543752369,0,179.792125,1.7e-05,7.61473910495246,479.313302109374
"129","Cumberland",129,1.89134250347834,2.33735425278568,1.66111382396038,3.20960203441055,0.394777490784828,2.78938543752369,0,182.5375625,1.30431622829135e-05,7.91050814541254,554.362720874999
"130","Cumberland",130,1.9253619656106,2.40237202556421,1.734036271538,3.25847157691297,0.390437599621443,2.78938543752369,0,184.403,1.30431622829135e-05,8.11879992462162,607.50445040625
"131","Cumberland",131,2.23087695823074,3.50544402242147,2.50288559422193,4.77616707785708,0.584958886610274,2.78938543752369,0,184.687375,1.7e-05,8.15072260624203,616.170535171874
"132","Cumberland",132,1.9591006123453,2.37428200390849,1.69625923562432,3.21861608235007,0.390149228883129,2.78938543752369,0,183.8860625,1.3037733351748e-05,8.06069179386556,592.41992178125
"133","Cumberland",133,1.96091960138443,2.36925889290688,1.71153481209895,3.2194609195932,0.389548268556127,2.78938543752369,0,183.70425,1.30431622829135e-05,8.04012665738544,587.241563343749
"134","Cumberland",134,2.00551619397651,2.3443351154295,1.67832824736643,3.16414571515133,0.388399692558902,2.78938543752369,0,182.9144375,1.30377333517484e-05,7.95216171768836,564.990639281248
"135","Cumberland",135,1.80365686554876,1.47853607819289,1.07105474522769,2.01022059013708,0.239351559172534,2.78938543752369,0,180.1203125,8.99814382637541e-06,7.65061200412918,488.47946890625
"136","Cumberland",136,1.97927746774816,2.13970191170273,1.50204551785289,2.93484475989024,0.361737289071664,2.78938543752369,0,176.3729375,1.30431622829135e-05,7.24132493399108,387.246176328125
"137","Cumberland",137,2.17869226824446,3.04491508954287,2.18157383953815,4.14919666867383,0.513811034212748,2.78938543752369,0,174.8725625,1.7e-05,7.07405571414326,347.0005065625
"138","Cumberland",138,2.16365212951232,3.00843454059626,2.12466421295936,4.1626017451574,0.516093512105951,2.78938543752369,0,173.896,1.7e-05,6.9691999815982,322.110099218749
"139","Cumberland",139,1.62160045871416,1.31915376074273,0.934058833010784,1.81679252118489,0.226276287432123,2.78938543752369,0,172.916875,8.99271489520994e-06,6.85672342563443,295.79079746875
"140","Cumberland",140,1.57807112965342,1.88079567231551,1.34069515563399,2.57501629444183,0.316873452082754,2.78938543752369,0,171.4303125,1.29549815434616e-05,6.69778718393225,258.06479125
"141","Cumberland",141,1.33246537325458,0.921496712864782,0.644024969973174,1.27292218322936,0.162336120199592,2.78938543752369,0,168.940375,5.20349997505511e-06,6.42170277531348,194.826605140624
"142","Cumberland",142,0.66461207259261,0.56888344828482,0.406142649656772,0.78228572102497,0.0974891613460141,2.78938543752369,0,165.9561875,1.15848151851676e-06,6.11479987752792,124.436425875
"143","Cumberland",143,1.0719516426584,0.836332445401454,0.584455834073407,1.15791160518134,0.147056720530015,2.78938543752369,0,164.68275,2.52525433130235e-06,5.98195545677978,94.8673713124994
"144","Cumberland",144,1.74075837969074,1.32763361698659,0.931808267622454,1.83518714383482,0.231162168922942,2.78938543752369,0,163.5519375,6.37449379769307e-06,5.86173887423376,68.245509234375
"145","Cumberland",145,1.13526644053593,0.83623631889126,0.581785521881024,1.15803873922835,0.145909129787969,2.78938543752369,0,162.7506875,2.98061047998177e-06,5.78170791137211,50.7403619843739
"146","Cumberland",146,1.19608884523162,0.861386176195486,0.610916862603806,1.19140536128753,0.151496681251452,2.78938543752369,0,162.668875,3.26834383172953e-06,5.77279688569802,48.8387680624991
"147","Cumberland",147,1.51567439111502,1.09327421671145,0.777639317132729,1.51614084973901,0.189389665236529,2.78938543752369,0,161.4483125,5.21601227917685e-06,5.65037262312667,21.8615940781249
"148","Cumberland",148,1.15660071286526,0.848914613670722,0.596411142567712,1.18641266018013,0.150160946058815,2.78938543752369,0,162.0106875,3.26834383172994e-06,5.70708799689527,34.195034765624
"149","Cumberland",149,1.05738209661127,0.747985402275905,0.527110182823523,1.04503682560591,0.132307339378285,2.78938543752369,0,162.097375,2.60800613958854e-06,5.71576575499757,36.1976577968743
