"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"23","Cumberland",23,2.93513710219544,2.38137008736152,1.96124983443701,2.88287501594791,0.235932372980949,0,204.3913125,4.0539785160146e-05
"24","Cumberland",24,2.96732331032332,2.43537613174657,1.9959512125946,2.95057154723178,0.244851030379878,0,213.8248125,4.11568489708904e-05
"25","Cumberland",25,2.90248108113052,2.3901585195669,1.96071396501939,2.88556690557123,0.23291235364167,0,216.2564375,3.92952420825366e-05
"26","Cumberland",26,2.73084086204352,2.27851281688308,1.86822406405411,2.75861328842747,0.233219306981774,0,223.5335625,3.48289388054005e-05
"27","Cumberland",27,2.71350535005442,2.25568967700902,1.86724752601497,2.68055589619831,0.210484081916942,0,228.682375,3.42534721019037e-05
"28","Cumberland",28,2.62225208974314,2.20883929164958,1.80895942569295,2.69631021758676,0.229889069271704,0,232.105375,3.17260985902437e-05
"29","Cumberland",29,2.51979534551816,2.11469235256595,1.74829377506413,2.54858607624834,0.210512546321634,0,237.61575,2.92041540097476e-05
"30","Cumberland",30,2.48359656224378,2.10481619342296,1.72243688463767,2.53203622444067,0.207595781524345,0,243.2996875,2.82506540346934e-05
"31","Cumberland",31,2.41442360543747,2.05441363213444,1.6659878228584,2.52244616063608,0.212498705574666,0,249.0714375,2.6887190972714e-05
"32","Cumberland",32,2.4123457137062,2.05613050113488,1.66251664956362,2.51110195263908,0.218551647703098,0,256.06225,2.70548137696461e-05
"33","Cumberland",33,2.13600224267688,1.81715033556251,1.48114763656849,2.21275345312971,0.18984333026213,0,251.3715625,2.10595438139592e-05
"34","Cumberland",34,2.00963842649988,1.70281969158684,1.38815330029157,2.05707501374095,0.172943771291263,0,243.169,1.85321703022976e-05
"35","Cumberland",35,2.08177864955687,1.75137385723854,1.43713050514521,2.10997300059203,0.178084407804357,0,237.802625,1.98956333642764e-05
"36","Cumberland",36,2.15485338213765,1.80053364062569,1.47417276035913,2.16677692018471,0.17857747715037,0,231.5055,2.14267192231869e-05
"37","Cumberland",37,2.11770959680064,1.75759082982123,1.44838493336031,2.10052701868279,0.166668976812357,0,221.4274375,2.07663815310449e-05
"38","Cumberland",38,2.26428859748061,1.85386147232724,1.49758088624816,2.26939598040221,0.193514289549232,0,210.320125,2.39519735544888e-05
"39","Cumberland",39,2.48879505343659,1.99869446759249,1.6288983171511,2.42183822428917,0.204095345326787,0,200.1931875,2.94940065418548e-05
"40","Cumberland",40,2.69685553789917,2.11013588027064,1.72590381409823,2.5774277155208,0.217877455974324,0,192.7846875,3.59046685156312e-05
"41","Cumberland",41,2.86514695322664,2.1908945726453,1.78057614252413,2.69059726866368,0.232730537731781,0,188.733625,4.24002014780525e-05
"42","Cumberland",42,2.94436409474745,2.22194852038412,1.80651950019428,2.71302894255987,0.242683749414422,0,185.935125,4.63737898599779e-05
"43","Cumberland",43,3.08853843381336,2.3060628274006,1.87023337207728,2.76339043514328,0.231657354423674,0,184.4209375,5.19985746556305e-05
"44","Cumberland",44,3.20296784270573,2.35164204609908,1.91022266021155,2.82223817237149,0.228130259508086,0,182.8460625,5.70819417435105e-05
"45","Cumberland",45,3.33309172677949,2.42726378233179,1.99309448435196,2.97193871805818,0.25168065370032,0,181.324875,6.32048703655384e-05
"46","Cumberland",46,3.40510367274983,2.44303632076179,2.00514331064332,2.95357529364364,0.243898186976093,0,180.441375,6.68025446562648e-05
"47","Cumberland",47,3.42889010629848,2.46361933276045,2.01855892550169,2.99350188200458,0.25286555855309,0,180.1565,6.80458971634269e-05
"48","Cumberland",48,3.35645058791549,2.40885617715706,1.97846670106743,2.97700053715977,0.250219361121851,0,180.362125,6.50291185073622e-05
"49","Cumberland",49,3.26943321330745,2.37221390371712,1.92203059968137,2.87930678479643,0.246711307369852,0,181.435375,6.07711065244943e-05
"50","Cumberland",50,3.18432698441418,2.33042785008696,1.91552483663726,2.83055090360749,0.23396754912276,0,182.291625,5.69630217591421e-05
"51","Cumberland",51,3.17084717248448,2.33839027295505,1.91563841297274,2.87060108873048,0.248139130231821,0,183.0085625,5.58894112292701e-05
"52","Cumberland",52,2.74740701579153,1.98652181740311,1.62048771503788,2.4106717947956,0.201650947440091,0,181.3341875,4.30680872817178e-05
"53","Cumberland",53,2.44257408593942,1.7094201875893,1.39144635811246,2.08427841044007,0.18087024515688,0,178.0839375,3.58727387002654e-05
"54","Cumberland",54,2.42429066183505,1.66757012245817,1.34046383703027,2.03114081422087,0.174409364042279,0,176.25975,3.65396958940205e-05
"55","Cumberland",55,2.50595379781162,1.69230725777217,1.36247408033042,2.07011422035281,0.180875808764576,0,175.00875,3.98101589061093e-05
"56","Cumberland",56,2.49669861685557,1.67340455138055,1.36608086334469,2.03512410565089,0.173059535794235,0,174.5345625,3.98101589061089e-05
"57","Cumberland",57,2.47587472753648,1.66715157478086,1.34917342665555,2.02629359855441,0.172596380444888,0,174.93825,3.89394107393405e-05
"58","Cumberland",58,2.39964986111251,1.63983575927257,1.30733812470101,1.99990640002475,0.181598700222003,0,176.3348125,3.58365705241834e-05
"59","Cumberland",59,2.78264974210115,1.95795403658244,1.58464012473625,2.40993537221779,0.202736047952263,0,178.909875,4.62187016995264e-05
"60","Cumberland",60,3.12750061905615,2.26029422699088,1.87467480416261,2.73054995721231,0.2161433457017,0,181.1580625,5.58894112292704e-05
"61","Cumberland",61,3.17797201563265,2.29766252967536,1.87848311291561,2.79737419548151,0.236877262242923,0,180.5713125,5.82063742663041e-05
"62","Cumberland",62,2.96353672533834,2.13567969482164,1.72560184311094,2.64279227936403,0.2319152702699,0,181.36475,5.07038971542186e-05
"63","Cumberland",63,2.84226546035981,2.12224955387335,1.73934641994313,2.56525763876298,0.214574759856911,0,184.6589375,4.41882814437933e-05
"64","Cumberland",64,2.58721092531758,1.98343546512741,1.59234804401399,2.44822201694395,0.209612857738585,0,189.363375,3.45899082662144e-05
"65","Cumberland",65,2.37220165391776,1.86488409729218,1.5385860463271,2.25411206023035,0.183293194539949,0,194.2343125,2.7718461212594e-05
"66","Cumberland",66,2.34770689372087,1.87164293664522,1.53112673830067,2.28689277075642,0.194417430202083,0,199.5006875,2.63890471463389e-05
"67","Cumberland",67,2.1689407318976,1.75917858379563,1.44449083188283,2.09452449813079,0.169331145129544,0,203.3301875,2.22159061521167e-05
"68","Cumberland",68,2.14722852851781,1.75021380431892,1.41301244322005,2.13199834333195,0.182407670465957,0,207.349125,2.14300289739937e-05
"69","Cumberland",69,2.72165814554138,2.24415914738661,1.82500811702116,2.71590095694007,0.226250570150166,0,217.609,3.46218380815801e-05
"70","Cumberland",70,3.14635835814478,2.62793917708116,2.14664701839512,3.19230245114499,0.265857892400413,0,229.7911875,4.58302529718463e-05
"71","Cumberland",71,3.23194877155171,2.68236932558766,2.2043716744777,3.22958668266036,0.259089374641903,0,225.0569375,4.88449124475526e-05
"72","Cumberland",72,3.15004250036531,2.59644981078141,2.14549443482257,3.12210379741542,0.258482252226377,0,216.78825,4.62402160587699e-05
"73","Cumberland",73,3.07167196133946,2.51278682725106,2.03688191523136,3.07135367477169,0.261144730271976,0,209.895375,4.42563794352411e-05
"74","Cumberland",74,3.1621471037766,2.57772750321696,2.11879900938727,3.13855401094566,0.258819918964203,0,206.706625,4.69038635017185e-05
"75","Cumberland",75,2.82436828732011,2.24359016891895,1.85071730736685,2.7026859840346,0.2185592244838,0,196.71575,3.84660910230158e-05
"76","Cumberland",76,2.94866987444751,2.30539015532516,1.89765145257456,2.78880943659709,0.228236725894739,0,191.5199375,4.33931793799958e-05
"77","Cumberland",77,2.98958510881669,2.31792599764247,1.88418998985744,2.81379293290185,0.240365129565784,0,190.5239375,4.51325565331748e-05
"78","Cumberland",78,2.90329935585083,2.26174968746402,1.86828228511691,2.73603480367928,0.21968112304396,0,191.373875,4.22779717428769e-05
"79","Cumberland",79,2.79993330345268,2.19293798420671,1.78424676721917,2.68338492201333,0.228544284901747,0,192.6933125,3.88025271873262e-05
"80","Cumberland",80,2.76614514759347,2.17500872750148,1.78201038865154,2.64216365002136,0.219702903513936,0,193.6574375,3.76440456688092e-05
"81","Cumberland",81,2.8055209506394,2.19516877876537,1.78918635231188,2.66059340675186,0.224971505573014,0,192.3908125,3.90075087307881e-05
"82","Cumberland",82,2.53204969607599,1.94995535852312,1.61950121587852,2.351406416756,0.18820575554477,0,189.39375,3.29727608482115e-05
"83","Cumberland",83,2.52964010608345,1.93293733163427,1.571651601391,2.34479903966501,0.197368204050188,0,188.0098125,3.35536564828729e-05
"84","Cumberland",84,2.59945681890229,1.9563733226162,1.61282316782958,2.36077241767753,0.19194611308986,0,186.4481875,3.6075601063369e-05
"85","Cumberland",85,2.65665490271747,1.9961496580366,1.63349711524882,2.42799633753301,0.210487641268135,0,186.0320625,3.78998492051923e-05
"86","Cumberland",86,1.44493057564416,1.04679176080055,0.864654262686145,1.2588698895056,0.100366041515171,0,182.09675,1.19186459654186e-05
"87","Cumberland",87,1.34915839394955,0.957036270402381,0.778267465960917,1.16807760131849,0.0975096808771073,0,179.8276875,1.09256680634749e-05
"88","Cumberland",88,1.29114784668739,0.896320233362249,0.722491167746351,1.077623570096,0.091631383780844,0,178.4736875,1.03426532484537e-05
"89","Cumberland",89,1.29704296871947,0.909226890527098,0.742636985338179,1.09825488620457,0.093394633511399,0,178.736375,1.02599014401677e-05
"90","Cumberland",90,1.73357812636009,1.20286642029393,0.977323673940498,1.46844154104088,0.128800022529117,0,177.8099375,1.858087311486e-05
"91","Cumberland",91,1.82501507097847,1.21356239536292,0.979348129640762,1.46781267168473,0.129889412322241,0,174.970375,2.17643459579452e-05
"92","Cumberland",92,1.89677963777723,1.22147397248393,0.994474475584515,1.4724828615651,0.125338156625285,0,172.5975,2.44572230861789e-05
"93","Cumberland",93,1.84252243018033,1.16244628595832,0.938310565821381,1.42703334645318,0.12249559763747,0,171.550125,2.35864749194098e-05
"94","Cumberland",94,0.751332474743816,0.431454466492197,0.347775970944313,0.527799449955562,0.0455547458003311,0,167.6041875,4.25920255331594e-06
"95","Cumberland",95,0.735877058048907,0.43384644604617,0.351554125493747,0.536169974761866,0.0478269269435098,0,168.3416875,3.97146920156699e-06
"96","Cumberland",96,0.779005993440315,0.454477655265341,0.368193310962121,0.557851037222999,0.0484099712803771,0,167.9986875,4.46418409677745e-06
"97","Cumberland",97,0.806855475270913,0.46034318467455,0.372745523358486,0.569906714891282,0.049974077934642,0,167.033375,4.9249691766221e-06
"98","Cumberland",98,0.721844170829189,0.411010553858479,0.333386305039345,0.501840157497259,0.04287206282416,0,167.63275,4.05422100985348e-06
"99","Cumberland",99,0.706787296574358,0.4139408242485,0.333218989634714,0.511594083050622,0.0445752236396343,0,168.456125,3.76648765810465e-06
"100","Cumberland",100,0.78993065692371,0.457457111229678,0.367536332541764,0.562577678951541,0.0507115290222854,0,167.492125,4.63723582487369e-06
"101","Cumberland",101,0.822150354523486,0.458947598305323,0.365857870319286,0.564209406392192,0.05070514973244,0,166.189125,5.21813145953558e-06
"102","Cumberland",102,0.885118426985984,0.476724126024369,0.385699510458439,0.578090770638099,0.0515026557342738,0,164.7996875,6.08345069513862e-06
"103","Cumberland",103,0.895803971695232,0.468768443725196,0.371372769391274,0.592502572272913,0.0557990475759257,0,164.029125,6.37118404688704e-06
"104","Cumberland",104,0.857548957767604,0.429646725196344,0.344544818783003,0.533490646635075,0.049231734411256,0,162.988625,5.99857970649364e-06
"105","Cumberland",105,0.833611009103827,0.414458387859708,0.321873472563786,0.520752923107415,0.0497649701657623,0,163.0203125,5.793598163032e-06
"106","Cumberland",106,0.86623985476863,0.417207489656558,0.331082584344427,0.513929803944017,0.0490706549729983,0,162.109875,6.28631305824235e-06
"107","Cumberland",107,0.82959372141573,0.40653011041859,0.318746580384069,0.510734205492606,0.048243828014325,0,162.49625,5.79359816303159e-06
"108","Cumberland",108,0.821653928445673,0.419783988249325,0.335757927529793,0.518436696001892,0.04554484124175,0,163.636125,5.505864811284e-06
"109","Cumberland",109,0.839257453293612,0.431855958296343,0.345140784507711,0.541014562981465,0.0499380459222255,0,163.7529375,5.793598163032e-06
"110","Cumberland",110,0.850195746167273,0.419852568518093,0.338406400708698,0.523683397620697,0.046550070816573,0,162.8093125,6.08676044594548e-06
"111","Cumberland",111,0.54183535334638,0.25883208234648,0.20580348735199,0.32360232207292,0.0302675016742155,0,162.6433125,2.60800613958831e-06
"112","Cumberland",112,0.624899921302515,0.307511350977733,0.242168291424807,0.38236177147819,0.0353117849318731,0,162.59625,3.18559202344358e-06
"113","Cumberland",113,0.647322902091852,0.311643185528178,0.250650303914332,0.388341698418285,0.0355746584622134,0,162.192125,3.47875430635706e-06
"114","Cumberland",114,0.700734053259219,0.349237922635988,0.277814001285329,0.429953091482789,0.0395071165309697,0,162.7536875,3.97146920156793e-06
"115","Cumberland",115,0.73826604963331,0.373789452197523,0.298838920565964,0.462305922113164,0.0422736768361485,0,163.0874375,4.34407354196063e-06
"116","Cumberland",116,0.622820957447453,0.301737391797295,0.236612716678734,0.380625484884703,0.0363359570058263,0,162.231125,3.18559202344387e-06
"117","Cumberland",117,0.620293827866095,0.286938626253385,0.226782200436372,0.354306918064127,0.0329073038099406,0,161.76575,3.39388331771196e-06
"118","Cumberland",118,0.595272120766957,0.301464819338649,0.242828688633229,0.376473643539647,0.0334857651989488,0,164.0048125,2.98061047998153e-06
"119","Cumberland",119,0.524434825817736,0.2772590336044,0.222416282684052,0.349151977136944,0.0318657364526661,0,165.1725,2.31484385667483e-06
"120","Cumberland",120,0.554797901135431,0.329586849397281,0.265909627067398,0.399322441147117,0.0344870774666532,0,168.8443125,2.23209204838858e-06
"121","Cumberland",121,0.52498740879284,0.320793498761446,0.261851870384871,0.390399660067125,0.0331984320008013,0,170.8153125,2.02711050492665e-06
"122","Cumberland",122,0.557963151966519,0.339558072399248,0.270290461696777,0.413797850162632,0.0363627577464765,0,171.0363125,2.32027278784013e-06
"123","Cumberland",123,0.633845156826323,0.377660350170017,0.304761612069748,0.46296301557031,0.0408344286239258,0,168.7335,2.89785867169516e-06
"124","Cumberland",124,0.514861036124046,0.301024661585662,0.246209156263507,0.364526380453872,0.0317981007154647,0,168.6424375,2.02711050492653e-06
"125","Cumberland",125,1.12834300836017,0.627912589341465,0.509200339695539,0.770941080362399,0.0670955677141379,0,172.2705625,9.66179126932337e-06
"126","Cumberland",126,1.01345575351961,0.548620526751117,0.446795649309361,0.673961662562648,0.0573814853057108,0,175.9329375,8.99814382637541e-06
"127","Cumberland",127,1.38768254117496,0.866345592667049,0.705695997705186,1.04636725445664,0.0885379889625851,0,178.0173125,1.31226043403936e-05
"128","Cumberland",128,1.70735765824424,1.20711131936521,0.984948560441417,1.46899225287499,0.125408619372939,0,179.792125,1.7e-05
"129","Cumberland",129,1.43002937273088,0.909035298867146,0.747255944846603,1.09451930587287,0.088363883663678,0,182.5375625,1.30431622829135e-05
"130","Cumberland",130,1.44834290961921,0.931116977774694,0.762259611751923,1.12242372341649,0.0942739270005172,0,184.403,1.30431622829135e-05
"131","Cumberland",131,1.76678068686981,1.30781864218036,1.07492939258996,1.58078453531934,0.129558234012615,0,184.687375,1.7e-05
"132","Cumberland",132,1.44657911287692,0.921027796155825,0.753123054315965,1.10606011269042,0.0911157268911988,0,183.8860625,1.3037733351748e-05
"133","Cumberland",133,1.44145119429741,0.917352671881872,0.752826568792088,1.11455263955595,0.0918497140821512,0,183.70425,1.30431622829135e-05
"134","Cumberland",134,1.43699554056781,0.913120229972039,0.747070175399566,1.11343505226449,0.0946780369632104,0,182.9144375,1.30377333517484e-05
"135","Cumberland",135,1.04685427864658,0.595286613656454,0.487488433983229,0.720575691961452,0.0605616429613601,0,180.1203125,8.99814382637541e-06
"136","Cumberland",136,1.3695179811333,0.811752156413546,0.662006023684001,1.00039407921543,0.0855798318975191,0,176.3729375,1.30431622829135e-05
"137","Cumberland",137,1.64519681034368,1.09739656829399,0.894882216142234,1.3261660949644,0.110969334200437,0,174.8725625,1.7e-05
"138","Cumberland",138,1.63284122175462,1.07044002547356,0.866605623957764,1.30229521234218,0.109177612545683,0,173.896,1.7e-05
"139","Cumberland",139,0.992023151884105,0.511419518308787,0.415961389041041,0.625247025694592,0.0551361655063546,0,172.916875,8.99271489520994e-06
"140","Cumberland",140,1.25895693323467,0.690392965100145,0.556438885642216,0.853479226274087,0.0734321457513758,0,171.4303125,1.29549815434616e-05
"141","Cumberland",141,0.740476102925911,0.354448808330623,0.283726791981656,0.443497928979678,0.0401195314000568,0,168.940375,5.20349997505511e-06
"142","Cumberland",142,0.395332229304601,0.218798764013398,0.177557956163465,0.271894794443565,0.024035581818888,0,165.9561875,1.15848151851676e-06
"143","Cumberland",143,0.56550602175353,0.300505230745142,0.240799994316534,0.372177017279968,0.0337028086481987,0,164.68275,2.52525433130235e-06
"144","Cumberland",144,0.871851213411577,0.440870792948786,0.352833332128695,0.547456031508231,0.0508027905479261,0,163.5519375,6.37449379769307e-06
"145","Cumberland",145,0.588383799036867,0.283853336976649,0.224865225002102,0.351630900241153,0.0326158336968937,0,162.7506875,2.98061047998177e-06
"146","Cumberland",146,0.609282048071563,0.291660019386031,0.235236570431807,0.363927050194018,0.0346740324731963,0,162.668875,3.26834383172953e-06
"147","Cumberland",147,0.758297155350207,0.344253593421803,0.272485592812055,0.438051686499391,0.0414804852132018,0,161.4483125,5.21601227917685e-06
"148","Cumberland",148,0.605457426720691,0.279903774332747,0.221804147676043,0.350619484070288,0.0332247038374785,0,162.0106875,3.26834383172994e-06
"149","Cumberland",149,0.539098286942043,0.251350637808944,0.201678281295143,0.314524129245901,0.0293909953215459,0,162.097375,2.60800613958854e-06
"150","Cumberland",150,0.638461727326506,0.292687289358673,0.230878423053586,0.368343780707021,0.035164802318887,0,161.278875,3.47332537519211e-06
"151","Cumberland",151,0.631570222297728,0.268994749780681,0.208776446979351,0.339393916266934,0.0341101936944809,0,160.42825,3.68161666946025e-06
"152","Cumberland",152,0.663931740940451,0.306270192625383,0.24256695348024,0.388645220217722,0.0366281710017941,0,161.438,3.76648765810494e-06
"153","Cumberland",153,0.664852435654507,0.310282289571439,0.247070872951692,0.395655116866799,0.0372076001999491,0,161.587875,3.76648765810465e-06
"154","Cumberland",154,0.630840127874617,0.323866638587017,0.260199296866224,0.396341777542559,0.0363388134969266,0,163.618375,3.18559202344358e-06
"155","Cumberland",155,0.546529430185819,0.270140306579916,0.21316851063698,0.334541141364148,0.0312359673385699,0,163.5620625,2.60800613958884e-06
"156","Cumberland",156,0.544714505614271,0.26671472581645,0.210681351013966,0.331719829120851,0.0311366926386455,0,163.20225,2.6080061395879e-06
"157","Cumberland",157,0.582883781349865,0.292719089104314,0.231643716041715,0.365244252128613,0.0344019373546608,0,163.3239375,2.81298768305048e-06
"158","Cumberland",158,0.66798454104723,0.320528229004925,0.254807076723435,0.401995388513511,0.0382732507554064,0,162.1061875,3.76648765810559e-06
"159","Cumberland",159,0.558217055732773,0.253487088901919,0.201397185847658,0.315387488455018,0.0298486007377977,0,161.711875,2.89573949133613e-06
"160","Cumberland",160,0.554787505661756,0.242717542730975,0.185593229067381,0.308108191367751,0.0307195755815088,0,161.0598125,2.89573949133696e-06
"161","Cumberland",161,0.595865645339812,0.2513293999174,0.197237357008762,0.323018773988593,0.031907030140294,0,160.6475625,3.47663512599803e-06
"162","Cumberland",162,0.793001769556418,0.361895194224304,0.29145997811923,0.455596661626898,0.0427537793453608,0,161.42375,5.58861661957048e-06
