"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"28","Cumberland",28,3.0609002341053,2.58193757023795,2.09882035223192,3.14609792931313,0.266384219780266,0,232.105375,3.17260985902437e-05
"29","Cumberland",29,2.94130461108698,2.48477317195588,2.01724627767686,3.00936862005053,0.254984857673119,0,237.61575,2.92041540097476e-05
"30","Cumberland",30,2.89905052551212,2.46668114150429,2.00622425453122,3.00344676070808,0.256902469922743,0,243.2996875,2.82506540346934e-05
"31","Cumberland",31,2.81830637413538,2.40986170091646,1.96307781070015,2.93554677272983,0.245661586998988,0,249.0714375,2.6887190972714e-05
"32","Cumberland",32,2.81588089440688,2.41047823881118,1.95713603967973,2.93987763359549,0.248316241022287,0,256.06225,2.70548137696461e-05
"33","Cumberland",33,2.49331091783,2.12430905456885,1.7377752912539,2.60010405152142,0.215422783686542,0,251.3715625,2.10595438139592e-05
"34","Cumberland",34,2.34580906778609,1.99316256850608,1.63256286996953,2.41743579586467,0.201815493742753,0,243.169,1.85321703022976e-05
"35","Cumberland",35,2.4300168472392,2.05848411061433,1.68284770587471,2.49064160893392,0.206016366560407,0,237.802625,1.98956333642764e-05
"36","Cumberland",36,2.51531546019049,2.12082035112128,1.73813823625178,2.55541995214729,0.21330999440845,0,231.5055,2.14267192231869e-05
"37","Cumberland",37,2.47195829339546,2.06150262141462,1.69262228489976,2.48552538172504,0.204243061132897,0,221.4274375,2.07663815310449e-05
"38","Cumberland",38,2.64305690716001,2.17271365280835,1.77600263166908,2.63480472344568,0.214971545103355,0,210.320125,2.39519735544888e-05
"39","Cumberland",39,2.90511861597959,2.35473875301368,1.91772793539866,2.84792122772426,0.238171951843061,0,200.1931875,2.94940065418548e-05
"40","Cumberland",40,3.14798328489933,2.48785707420415,2.03832357492187,3.0066866814358,0.253040440754145,0,192.7846875,3.59046685156312e-05
"41","Cumberland",41,3.34442634793993,2.58610871224697,2.09244671234057,3.14856506511506,0.263195300071406,0,188.733625,4.24002014780525e-05
"42","Cumberland",42,3.43689486688006,2.61116832351578,2.11661944332057,3.18084043453279,0.268662257901067,0,185.935125,4.63737898599779e-05
"43","Cumberland",43,3.60518656923963,2.70831670092314,2.19148190364391,3.30790667523499,0.278809330793138,0,184.4209375,5.19985746556305e-05
"44","Cumberland",44,3.73875763429367,2.77714330314003,2.26539940210915,3.3563003332963,0.283557074487385,0,182.8460625,5.70819417435105e-05
"45","Cumberland",45,3.89064853325872,2.8518431761607,2.30569858855846,3.49500258151139,0.300764633514243,0,181.324875,6.32048703655384e-05
"46","Cumberland",46,3.97470657754103,2.88799428913461,2.35519899364617,3.50335986455436,0.29243294930096,0,180.441375,6.68025446562648e-05
"47","Cumberland",47,4.00247198587167,2.89974774601664,2.37177447919237,3.51897359991959,0.295290605015963,0,180.1565,6.80458971634269e-05
"48","Cumberland",48,3.91791484521984,2.85093581016058,2.29240752706384,3.48047073705596,0.304234349440525,0,180.362125,6.50291185073622e-05
"49","Cumberland",49,3.81634127670184,2.79360024506748,2.26662614498547,3.40446138541902,0.287620034528069,0,181.435375,6.07711065244943e-05
"50","Cumberland",50,3.71699854876117,2.74467768275071,2.2333462227289,3.31949613455766,0.279335518640753,0,182.291625,5.69630217591421e-05
"51","Cumberland",51,3.70126384512504,2.7372503864136,2.24744738569485,3.29828750757209,0.266545025303035,0,183.0085625,5.58894112292701e-05
"52","Cumberland",52,3.20699097188729,2.34927513420284,1.92507333235236,2.84446553107503,0.239444092676703,0,181.3341875,4.30680872817178e-05
"53","Cumberland",53,2.85116584355696,2.02031948714861,1.64034149869221,2.47926158095168,0.211330301061641,0,178.0839375,3.58727387002654e-05
"54","Cumberland",54,2.8298239835046,1.9625683478381,1.59005686680334,2.38755810103865,0.206028930474498,0,176.25975,3.65396958940205e-05
"55","Cumberland",55,2.92514766081472,1.99338743770408,1.63630863854341,2.44845349933805,0.206936005215434,0,175.00875,3.98101589061093e-05
"56","Cumberland",56,2.914344280901,1.9705279682718,1.59274348419781,2.42031711824071,0.208714807110942,0,174.5345625,3.98101589061089e-05
"57","Cumberland",57,2.89003698872985,1.97140394071576,1.58457867349333,2.38514697401289,0.201031029772476,0,174.93825,3.89394107393405e-05
"58","Cumberland",58,2.80106129017119,1.94056895028286,1.58221787931524,2.37666030917186,0.204074850195627,0,176.3348125,3.58365705241834e-05
"59","Cumberland",59,3.24812907208505,2.31233075404998,1.87654135585141,2.82183945725093,0.240015220522228,0,178.909875,4.62187016995264e-05
"60","Cumberland",60,3.65066631636135,2.65907719688405,2.16447296929124,3.26101880045463,0.274107019857802,0,181.1580625,5.58894112292704e-05
"61","Cumberland",61,3.70958052609767,2.70027295081649,2.21169023770825,3.27002381429299,0.276196210278011,0,180.5713125,5.82063742663041e-05
"62","Cumberland",62,3.459274679139,2.52342917074684,2.03250475606419,3.07671460822804,0.263094309203023,0,181.36475,5.07038971542186e-05
"63","Cumberland",63,3.31771725801425,2.48802623725184,2.02737134775242,3.00207903876709,0.252002887872318,0,184.6589375,4.41882814437933e-05
"64","Cumberland",64,3.0199974128956,2.33683867729217,1.92418200958759,2.80757991325817,0.228911647678325,0,189.363375,3.45899082662144e-05
"65","Cumberland",65,2.76902156975041,2.19743225214227,1.78085178164974,2.67500545859754,0.229842804549759,0,194.2343125,2.7718461212594e-05
"66","Cumberland",66,2.74042934648008,2.20681925311232,1.80060916685184,2.67215010525162,0.222923452351038,0,199.5006875,2.63890471463389e-05
"67","Cumberland",67,2.53175933007882,2.05705071675443,1.68395445932341,2.49735611892225,0.207425767912757,0,203.3301875,2.22159061521167e-05
"68","Cumberland",68,2.50641512741116,2.0557316894799,1.67956503913652,2.50562977353888,0.208845247649738,0,207.349125,2.14300289739937e-05
"69","Cumberland",69,3.17693485207908,2.6259248391837,2.14698470470559,3.1889651671968,0.264730841271385,0,217.609,3.46218380815801e-05
"70","Cumberland",70,3.67267856232994,3.08182914017968,2.51409203675434,3.73068728592928,0.312338981320845,0,229.7911875,4.58302529718463e-05
"71","Cumberland",71,3.77258646876624,3.13809206546362,2.58015329620069,3.77996227096776,0.312358568707847,0,225.0569375,4.88449124475526e-05
"72","Cumberland",72,3.67697898479101,3.04432903048738,2.45721672838312,3.70502171267869,0.320883300868482,0,216.78825,4.62402160587699e-05
"73","Cumberland",73,3.58549868730569,2.93742152302627,2.40873163917667,3.57816980562351,0.299767019438528,0,209.895375,4.42563794352411e-05
"74","Cumberland",74,3.69110843617376,3.00277400923212,2.44068599656956,3.63807411884298,0.3030442170583,0,206.706625,4.69038635017185e-05
"75","Cumberland",75,3.29682626078278,2.64161989974167,2.15267152493504,3.2042358377666,0.266793255654087,0,196.71575,3.84660910230158e-05
"76","Cumberland",76,3.44192091382019,2.69884898287907,2.19329511619823,3.25938251777813,0.275423240868148,0,191.5199375,4.33931793799958e-05
"77","Cumberland",77,3.48968041449863,2.72816545852137,2.25059639219047,3.29725757610422,0.270293568374708,0,190.5239375,4.51325565331748e-05
"78","Cumberland",78,3.38896085268143,2.65703941393095,2.1837546843238,3.20508931033332,0.262577780595202,0,191.373875,4.22779717428769e-05
"79","Cumberland",79,3.26830381317649,2.58080437550404,2.1031949623254,3.11454478306129,0.263431079749615,0,192.6933125,3.88025271873262e-05
"80","Cumberland",80,3.22886360276195,2.56020173010883,2.07678811766948,3.13280043542254,0.274617010898753,0,193.6574375,3.76440456688092e-05
"81","Cumberland",81,3.27482615732823,2.58478210979527,2.10438380902481,3.14377918387745,0.261497727181275,0,192.3908125,3.90075087307881e-05
"82","Cumberland",82,2.95560885919416,2.29360363026518,1.87995281206986,2.7787260655372,0.230884312684334,0,189.39375,3.29727608482115e-05
"83","Cumberland",83,2.95279619499566,2.26755412465201,1.85884059749576,2.77995125998811,0.237054652183587,0,188.0098125,3.35536564828729e-05
"84","Cumberland",84,3.03429178935425,2.3048400138887,1.85580696049325,2.80056934058706,0.238509030242917,0,186.4481875,3.6075601063369e-05
"85","Cumberland",85,3.10105792096496,2.35021167098462,1.91813628138385,2.83939577747634,0.236963081942794,0,186.0320625,3.78998492051923e-05
"86","Cumberland",86,1.68663735822911,1.23275370081266,1.01486397590296,1.48512364750932,0.122390547574958,0,182.09675,1.19186459654186e-05
"87","Cumberland",87,1.57484448579077,1.12092427147071,0.913110949853494,1.36745569331539,0.115531419225277,0,179.8276875,1.09256680634749e-05
"88","Cumberland",88,1.50712998252472,1.05761986461932,0.864516506464431,1.28168932998982,0.106488283824566,0,178.4736875,1.03426532484537e-05
"89","Cumberland",89,1.51401123565772,1.07355420160407,0.866815142099985,1.30725034910492,0.113501701484807,0,178.736375,1.02599014401677e-05
"90","Cumberland",90,2.02356963068916,1.41495791293008,1.1494157938292,1.71348589489918,0.140340985343566,0,177.8099375,1.858087311486e-05
"91","Cumberland",91,2.13030207120585,1.43701720058535,1.171045544169,1.76153840848487,0.148537537323158,0,174.970375,2.17643459579452e-05
"92","Cumberland",92,2.2140713549349,1.43918718215003,1.17716354249239,1.75370532554304,0.150276808445441,0,172.5975,2.44572230861789e-05
"93","Cumberland",93,2.15073804686554,1.37550387595357,1.11302147650483,1.68522461723421,0.14548100625743,0,171.550125,2.35864749194098e-05
"94","Cumberland",94,0.877014745008565,0.512921838559232,0.416338539164807,0.627007507203171,0.0550937849815227,0,167.6041875,4.25920255331594e-06
"95","Cumberland",95,0.858973959088447,0.51456930552165,0.4150256075215,0.638551033126858,0.0576105380366655,0,168.3416875,3.97146920156699e-06
"96","Cumberland",96,0.90931746685135,0.540235599058012,0.437038840645438,0.654983943052469,0.0569977924057371,0,167.9986875,4.46418409677745e-06
"97","Cumberland",97,0.941825586794668,0.54423615932134,0.441403901555061,0.667648523768536,0.0579083904616069,0,167.033375,4.9249691766221e-06
"98","Cumberland",98,0.842593662188687,0.49142764321095,0.394034998501104,0.603193538758689,0.0535953707211119,0,167.63275,4.05422100985348e-06
"99","Cumberland",99,0.825018086555903,0.490472125672772,0.394320641350144,0.59794120141091,0.0515583672353192,0,168.456125,3.76648765810465e-06
"100","Cumberland",100,0.92206959893836,0.542861737782232,0.441178967727605,0.670384421187454,0.0588865252630735,0,167.492125,4.63723582487369e-06
"101","Cumberland",101,0.959678980702879,0.544865319607039,0.437066206879767,0.670771582557048,0.0600193528816328,0,166.189125,5.21813145953558e-06
"102","Cumberland",102,1.03318029985351,0.566923355152913,0.458962077033805,0.701251696988035,0.0626063931280554,0,164.7996875,6.08345069513862e-06
"103","Cumberland",103,1.0456533135771,0.558689669475878,0.440089134307124,0.688679096664592,0.0635318527470865,0,164.029125,6.37118404688704e-06
"104","Cumberland",104,1.00099903279884,0.514730071517377,0.406203083515549,0.659779801176649,0.0642170756930978,0,162.988625,5.99857970649364e-06
"105","Cumberland",105,0.973056764030875,0.497188766010551,0.395066582815648,0.626253714038511,0.0578000691369637,0,163.0203125,5.793598163032e-06
"106","Cumberland",106,1.01114373580778,0.500125214690937,0.395923279739043,0.631022787002772,0.060468681646716,0,162.109875,6.28631305824235e-06
"107","Cumberland",107,0.968367467806052,0.485705575418763,0.385446797179649,0.618554053998102,0.0598286472396005,0,162.49625,5.79359816303159e-06
"108","Cumberland",108,0.959099512884458,0.502503015050934,0.403275287084281,0.624254414255958,0.057380000326867,0,163.636125,5.505864811284e-06
"109","Cumberland",109,0.979647740699356,0.512684096728316,0.411413282547766,0.637726249316955,0.0583265893179467,0,163.7529375,5.793598163032e-06
"110","Cumberland",110,0.992415782089679,0.502541796069582,0.399638725875329,0.628471358491038,0.0582902680352049,0,162.8093125,6.08676044594548e-06
"111","Cumberland",111,0.632473119724702,0.31044360552895,0.243985080916957,0.393541107114713,0.0377927997261641,0,162.6433125,2.60800613958831e-06
"112","Cumberland",112,0.729432659388065,0.369646968758503,0.29325424710764,0.471081497594681,0.0453961365338073,0,162.59625,3.18559202344358e-06
"113","Cumberland",113,0.755606537718026,0.37399855879013,0.29315850102913,0.469287573009594,0.0450254307106016,0,162.192125,3.47875430635706e-06
"114","Cumberland",114,0.817952261743377,0.417134700804805,0.331971464507412,0.520895628512967,0.0479927434911231,0,162.7536875,3.97146920156793e-06
"115","Cumberland",115,0.861762579194263,0.445569360069416,0.356177327241348,0.554197428433689,0.0519285146827308,0,163.0874375,4.34407354196063e-06
"116","Cumberland",116,0.727005928191799,0.361960029934845,0.284421665231617,0.459158941781646,0.0443166511700659,0,162.231125,3.18559202344387e-06
"117","Cumberland",117,0.724056062480013,0.345533120357822,0.270876124052974,0.444308385564435,0.044247088179593,0,161.76575,3.39388331771196e-06
"118","Cumberland",118,0.694848745068753,0.35948313735825,0.285717171403789,0.449096867797806,0.0419572064946044,0,164.0048125,2.98061047998153e-06
"119","Cumberland",119,0.612161846451506,0.329466909929663,0.26367734994268,0.408469072382981,0.0364724567141807,0,165.1725,2.31484385667483e-06
"120","Cumberland",120,0.647604031705782,0.391512074541414,0.316666020825993,0.48485148951179,0.0429681996502515,0,168.8443125,2.23209204838858e-06
"121","Cumberland",121,0.612806865046199,0.379428052461634,0.307571783006311,0.460749067784979,0.0400132673925664,0,170.8153125,2.02711050492665e-06
"122","Cumberland",122,0.651298763058185,0.402210686586235,0.322409797132231,0.492142371398961,0.043594393754065,0,171.0363125,2.32027278784013e-06
"123","Cumberland",123,0.739874246455933,0.447369870185457,0.363164605811989,0.549937814567839,0.0473283437771453,0,168.7335,2.89785867169516e-06
"124","Cumberland",124,0.600986561196013,0.356240696088891,0.28790489090888,0.435272504590561,0.0376771645070397,0,168.6424375,2.02711050492653e-06
"125","Cumberland",125,1.31709128651282,0.743608232709767,0.597873370254126,0.918711225738861,0.0821209439223113,0,172.2705625,9.66179126932337e-06
"126","Cumberland",126,1.18298578742191,0.647487893249382,0.525991502297958,0.788123339189227,0.0660177170830808,0,175.9329375,8.99814382637541e-06
"127","Cumberland",127,1.61981292026059,1.0183131665119,0.828306553423883,1.23024603971172,0.102637218800399,0,178.0173125,1.31226043403936e-05
"128","Cumberland",128,1.99296302451728,1.42478727201603,1.16310143749653,1.72742495678924,0.14416153664768,0,179.792125,1.7e-05
"129","Cumberland",129,1.66924349451016,1.06460981831921,0.864782176231541,1.29934039682828,0.108647216018279,0,182.5375625,1.30431622829135e-05
"130","Cumberland",130,1.69062050458788,1.10029301296587,0.893584931224197,1.34420496106326,0.113997339866309,0,184.403,1.30431622829135e-05
"131","Cumberland",131,2.06232628785215,1.54335633196483,1.26943604991323,1.85873068060892,0.151003348254581,0,184.687375,1.7e-05
"132","Cumberland",132,1.68856166139637,1.08678066894206,0.87919203684646,1.31867104918015,0.113863232612267,0,183.8860625,1.3037733351748e-05
"133","Cumberland",133,1.68257594887015,1.08649567909376,0.892120500912128,1.32725723334499,0.112296735688182,0,183.70425,1.30431622829135e-05
"134","Cumberland",134,1.67737495709771,1.07175438673056,0.862270349478679,1.29469650844828,0.110480675250048,0,182.9144375,1.30377333517484e-05
"135","Cumberland",135,1.22197119000001,0.700900882805432,0.570856968087577,0.846374660398419,0.0710943660658944,0,180.1203125,8.99814382637541e-06
"136","Cumberland",136,1.5986098077523,0.954670158791005,0.78217361951661,1.16226979417867,0.097030583694519,0,176.3729375,1.30431622829135e-05
"137","Cumberland",137,1.92040396178063,1.29794753654414,1.04928092678927,1.57913905769374,0.135740781007982,0,174.8725625,1.7e-05
"138","Cumberland",138,1.90598154062872,1.26328175442714,1.03393605685725,1.53193416150266,0.127494259445315,0,173.896,1.7e-05
"139","Cumberland",139,1.15796795804532,0.603783935679691,0.488110421771579,0.744422766649274,0.06457626384395,0,172.916875,8.99271489520994e-06
"140","Cumberland",140,1.46955419989539,0.815415248052444,0.65606130696771,0.999813247954386,0.0884295316353178,0,171.4303125,1.29549815434616e-05
"141","Cumberland",141,0.864342328359938,0.420283446493948,0.33875425494438,0.512488045479153,0.045158570916388,0,168.940375,5.20349997505511e-06
"142","Cumberland",142,0.461463075179151,0.260791970296048,0.208686185151387,0.323164455905714,0.0289734288123979,0,165.9561875,1.15848151851676e-06
"143","Cumberland",143,0.660103397817442,0.358483356131808,0.286826153712124,0.444859347696483,0.0405338630604901,0,164.68275,2.52525433130235e-06
"144","Cumberland",144,1.01769375784839,0.525858054024286,0.419217109719352,0.640857391687704,0.0576423218903152,0,163.5519375,6.37449379769307e-06
"145","Cumberland",145,0.686808150619922,0.339914866783713,0.271185407295004,0.425943643475395,0.0398788366883831,0,162.7506875,2.98061047998177e-06
"146","Cumberland",146,0.711202241337934,0.349394025194583,0.27846339080256,0.43905883684696,0.0412918044169604,0,162.668875,3.26834383172953e-06
"147","Cumberland",147,0.885144471582894,0.413786139117533,0.326829147930685,0.52224896195487,0.0497942434912336,0,161.4483125,5.21601227917685e-06
"148","Cumberland",148,0.706737840514673,0.336198872596733,0.265313609706329,0.422784167129305,0.0405084882815575,0,162.0106875,3.26834383172994e-06
"149","Cumberland",149,0.629278199133135,0.302321708270476,0.239519232515712,0.385073267305117,0.0368372135812048,0,162.097375,2.60800613958854e-06
"150","Cumberland",150,0.745263073022244,0.353079134242171,0.275076161074677,0.449056360249757,0.044330799603006,0,161.278875,3.47332537519211e-06
"151","Cumberland",151,0.737218762775173,0.325904580808558,0.251571458279456,0.419565069578902,0.0431169680685141,0,160.42825,3.68161666946025e-06
"152","Cumberland",152,0.774993689288519,0.369858249256979,0.290404286764578,0.478515404147195,0.0466829500833455,0,161.438,3.76648765810494e-06
"153","Cumberland",153,0.776068397047096,0.37274204666242,0.294728398439939,0.463290663265544,0.0444042342735849,0,161.587875,3.76648765810465e-06
"154","Cumberland",154,0.736366538765376,0.386668364815736,0.308873323597652,0.485986972521151,0.0460182346087607,0,163.618375,3.18559202344358e-06
"155","Cumberland",155,0.637952417826111,0.324458129595546,0.256488364338653,0.402446029094114,0.037583324152777,0,163.5620625,2.60800613958884e-06
"156","Cumberland",156,0.635833894184671,0.318122797744427,0.250710161354808,0.400582103480719,0.0376281175184496,0,163.20225,2.6080061395879e-06
"157","Cumberland",157,0.680388094557586,0.351197902677076,0.277309149453732,0.444166884807858,0.0422034248220702,0,163.3239375,2.81298768305048e-06
"158","Cumberland",158,0.779724438419827,0.383017894352745,0.301437971047809,0.478262354260727,0.0455303648132803,0,162.1061875,3.76648765810559e-06
"159","Cumberland",159,0.651595139634871,0.303201433530797,0.239824145305511,0.383113458705468,0.0368195856688085,0,161.711875,2.89573949133613e-06
"160","Cumberland",160,0.647591897285933,0.291797716222384,0.226457638230101,0.369468306493787,0.0363707799032566,0,161.0598125,2.89573949133696e-06
"161","Cumberland",161,0.695541553937552,0.302592208685284,0.236194155096575,0.388324219644588,0.0391384732647491,0,160.6475625,3.47663512599803e-06
"162","Cumberland",162,0.925654444733008,0.436583884518713,0.339335120178414,0.561645815317651,0.0565131851492468,0,161.42375,5.58861661957048e-06
