"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"15","Cumberland",15,8.09436820242419,7.31972057315987,5.21909525516801,9.78203855947926,1.16738240497305,4.43172798359551,0,189.0180625,5.74578558347105e-05,8.63855405353126,744.805950078124
"16","Cumberland",16,7.85778559972056,7.10968880653386,5.14968079548318,9.57641415211401,1.16489198802658,4.28473648516904,0,190.533875,5.31944149206782e-05,8.79079704330791,787.026016171875
"17","Cumberland",17,7.83547716350106,7.07892981906168,5.10411248880246,9.69956185615585,1.1706967670338,4.2642024794067,0,191.0825625,5.2613519286016e-05,8.84549381631827,802.435922546876
"18","Cumberland",18,7.64208923501346,6.92821555128501,4.9996981113447,9.50394754317691,1.14895367130629,4.17655692931009,0,191.32575,5.01743265138069e-05,8.87275693418163,809.406126453124
"19","Cumberland",19,7.36594758104824,6.6555807426859,4.79129535703476,9.08359122394862,1.08339362227134,4.02402496789927,0,193.040875,4.60839373278711e-05,8.99489356852532,848.286760140624
"20","Cumberland",20,6.55233128718969,5.94380694141329,4.28047053973824,8.03823962730366,0.960279109807441,3.6493560942742,0,194.5695625,3.68581684906856e-05,9.11091759277611,884.46337409375
"21","Cumberland",21,5.68635408695352,5.14552125092213,3.72707023735856,6.97374711065938,0.826474417579372,3.25078128535161,0,195.9549375,2.82960470964491e-05,9.19411318737503,913.570146921874
"22","Cumberland",22,5.58672113892172,5.062175308125,3.67763851042821,6.82949756844214,0.806571741596621,3.17701793319942,0,198.9535625,2.68498322261841e-05,9.31427214327967,965.008510765625
"23","Cumberland",23,7.12403965285815,6.52260802093222,4.6826815806488,8.87623613391185,1.06491176100209,3.80457244255207,0,204.3913125,4.0539785160146e-05,9.4947953695439,1052.78341375
"24","Cumberland",24,7.26177343522001,6.61450787487501,4.68966787306056,9.00263571599679,1.09680348894869,3.82980051215527,0,213.8248125,4.11568489708904e-05,9.49364359900935,1142.99354420313
"25","Cumberland",25,7.09314644927365,6.47887865815143,4.63015021540814,8.84278696588936,1.06343019914141,3.75302504784227,0,216.2564375,3.92952420825366e-05,9.51431272421659,1170.50133885937
"26","Cumberland",26,6.65973599717392,6.07804546076835,4.35378520563394,8.33629225872167,1.00875359969544,3.560053976149,0,223.5335625,3.48289388054005e-05,9.48268087258709,1233.0254303125
"27","Cumberland",27,6.61018761333415,6.03453801976879,4.33890544888238,8.15173657665062,0.984816546828595,3.53419891549462,0,228.682375,3.42534721019037e-05,9.49635547995336,1285.2828376875
"28","Cumberland",28,6.38113408479835,5.82965730039653,4.25801808240561,7.8086644530353,0.919312560584789,3.41764948679906,0,232.105375,3.17260985902437e-05,9.57020652796171,1335.65743917188
"29","Cumberland",29,6.12401815964984,5.57557235019494,3.96153334979975,7.47495462261528,0.892337064021028,3.29601934725535,0,237.61575,2.92041540097476e-05,9.59512811124683,1394.68109932813
"30","Cumberland",30,6.02444681040826,5.50034749226468,3.94740223563655,7.37309223882308,0.88090410256302,3.24849870758404,0,243.2996875,2.82506540346934e-05,9.60580405595466,1452.39114303125
"31","Cumberland",31,5.84550602689497,5.33705780594606,3.83929106884773,7.2341131013237,0.869207975475737,3.17895114118713,0,249.0714375,2.6887190972714e-05,9.54679593680829,1493.767020625
"32","Cumberland",32,5.84588645461231,5.32062870985483,3.85136554654115,7.14152274107093,0.851281873998003,3.18760659552775,0,256.06225,2.70548137696461e-05,9.45144710905258,1536.01857375
"33","Cumberland",33,5.11606944302632,4.64680402531055,3.3542179196381,6.31245321167589,0.757680297453824,2.85671323183631,0,251.3715625,2.10595438139592e-05,9.54688291361518,1516.45621109375
"34","Cumberland",34,4.75677617821586,4.33177042782639,3.12494656032011,5.92348380137438,0.713026152632654,2.70131652440964,0,243.169,1.85321703022976e-05,9.63691506729888,1459.4679459375
"35","Cumberland",35,4.93642150174402,4.51777129939584,3.25491896161033,6.12065441686758,0.734698648893689,2.78653338516233,0,237.802625,1.98956333642764e-05,9.62643310812906,1405.00269310937
"36","Cumberland",36,5.11501025478868,4.6644334935211,3.35270366164493,6.30497402823131,0.758257182757593,2.87839794568636,0,231.5055,2.14267192231869e-05,9.58329607719903,1333.43798904688
"37","Cumberland",37,5.00037681126885,4.55679349465033,3.31493531741317,6.14372466599467,0.719579813266426,2.83924643573201,0,221.4274375,2.07663815310449e-05,9.60012944421127,1239.78888042187
"38","Cumberland",38,5.35094453395681,4.88956800391767,3.50352743748945,6.61634652433461,0.786729176172854,3.02217457016253,0,210.320125,2.39519735544888e-05,9.56573104927548,1124.77127435937
"39","Cumberland",39,5.89510815627272,5.37307130812994,3.87189250716029,7.33080803769864,0.87557051313123,3.31029160006253,0,200.1931875,2.94940065418548e-05,9.35893703925364,985.481831781249
"40","Cumberland",40,6.40856542334135,5.80728111113942,4.22005945667305,7.87872003586884,0.947140078770864,3.60774850014728,0,192.7846875,3.59046685156312e-05,9.01945467012259,850.400375593749
"41","Cumberland",41,6.79993396701938,6.13791973496399,4.48759047584253,8.35320109036293,0.99497674987748,3.87999523079353,0,188.733625,4.24002014780525e-05,8.61145602697982,736.723298281249
"42","Cumberland",42,6.97183230359075,6.2559075740474,4.48707729970668,8.53462530837432,1.05297912254549,4.03507846808703,0,185.935125,4.63737898599779e-05,8.31414115541644,657.473219609373
"43","Cumberland",43,7.33506263533769,6.54891462713171,4.71476827080044,8.90892069591349,1.09158744564866,4.24232543982688,0,184.4209375,5.19985746556305e-05,8.15449032190285,615.482378296876
"44","Cumberland",44,7.61196581829979,6.77037042681342,4.83854260392802,9.20265680787982,1.13105978133338,4.41901956632535,0,182.8460625,5.70819417435105e-05,7.97334677360088,569.498504625
"45","Cumberland",45,7.9222873449839,7.04575621916933,5.0248104332768,9.63642363299187,1.1740889160373,4.62046931126613,0,181.324875,6.32048703655384e-05,7.79714414528067,525.53836709375
"46","Cumberland",46,8.09022540810328,7.17841843978062,5.08141278769849,9.76248699829703,1.20289698114852,4.73374290039268,0,180.441375,6.68025446562648e-05,7.69769890636225,500.559092312499
"47","Cumberland",47,8.15189718819559,7.23836347022729,5.17904070602185,9.90562432377299,1.1969578734336,4.77208946854237,0,180.1565,6.80458971634269e-05,7.6656930918396,492.977762468748
"48","Cumberland",48,7.97459340605899,7.08121840646775,5.08351603155631,9.66664220864811,1.18924161826489,4.67834686568278,0,180.362125,6.50291185073622e-05,7.68863092791793,498.498565187499
"49","Cumberland",49,7.76397290731155,6.87987810583575,4.89228796687436,9.38211792147908,1.13819176430002,4.54177093982458,0,181.435375,6.07711065244943e-05,7.80904323371338,528.517984375
"50","Cumberland",50,7.55273060335853,6.72005560725038,4.79089723403355,9.22860840019823,1.14066483468572,4.41498947621328,0,182.291625,5.69630217591421e-05,7.9086984934168,553.506078218749
"51","Cumberland",51,7.53088309486718,6.68677808217203,4.81810886819297,9.09672417742471,1.10286723349349,4.37838954403188,0,183.0085625,5.58894112292701e-05,7.99225582682777,574.171637625
"52","Cumberland",52,6.39682530315673,5.66304527635411,4.02094848908523,7.69655396652333,0.951352104867426,3.90661663358265,0,181.3341875,4.30680872817178e-05,7.79545087161239,524.922629265624
"53","Cumberland",53,5.55525448488821,4.83733042478162,3.48220191966725,6.62154322146285,0.804538993192087,3.60634449578305,0,178.0839375,3.58727387002654e-05,7.42791794459284,434.064911984375
"54","Cumberland",54,5.50118257540329,4.75879921982205,3.38611456551849,6.52448663525168,0.793832654749586,3.63552707132352,0,176.25975,3.65396958940205e-05,7.22430744965881,384.423236671874
"55","Cumberland",55,5.68565944168709,4.88994285571079,3.53096541065744,6.66585061966421,0.820086087307333,3.77446204655698,0,175.00875,3.98101589061093e-05,7.08792560371981,351.2444380625
"56","Cumberland",56,5.65491470553086,4.84021077417601,3.47208784181697,6.61487149567932,0.803549770613018,3.77446204655697,0,174.5345625,3.98101589061089e-05,7.03624604439021,338.908547703124
"57","Cumberland",57,5.60902539527517,4.81097476477816,3.43025572274519,6.54104215809026,0.800738689852701,3.73811861783177,0,174.93825,3.89394107393405e-05,7.08012148572425,349.720093218749
"58","Cumberland",58,5.44205530431542,4.69198521870053,3.38058358438947,6.40629531198593,0.777828837385884,3.60475327464118,0,176.3348125,3.58365705241834e-05,7.23263096446143,386.321342218749
"59","Cumberland",59,6.45280784460352,5.61788060037787,4.04862536874271,7.71488711476715,0.930702795160952,4.02916904467039,0,178.909875,4.62187016995264e-05,7.51997199707395,456.698804546875
"60","Cumberland",60,7.37992973046443,6.55446347519437,4.70238765497894,8.99478928596351,1.08429531906815,4.37838954403189,0,181.1580625,5.58894112292704e-05,7.77576280934225,520.421307093749
"61","Cumberland",61,7.49898705093975,6.63966277871099,4.7010467716664,9.04165447240442,1.07454864638648,4.45689436893943,0,180.5713125,5.82063742663041e-05,7.70983936055734,503.871979156249
"62","Cumberland",62,7.01307391783604,6.13933819175282,4.43449140998816,8.41224824139756,1.01058976506055,4.19578584331254,0,181.36475,5.07038971542186e-05,7.80030091293926,526.376815843749
"63","Cumberland",63,6.70684005039814,5.95965640191783,4.28300638237519,8.08318926411981,0.974631245277809,3.95075035594123,0,184.6589375,4.41882814437933e-05,8.17399882147594,620.95653903125
"64","Cumberland",64,6.09726205891003,5.48178726195388,3.90510851009903,7.45971834044848,0.932288114350185,3.54934400585034,0,189.363375,3.45899082662144e-05,8.68047477501919,755.252219515624
"65","Cumberland",65,5.58176760327505,5.02451943534812,3.64396233127523,6.80572171120694,0.803361326446961,3.2215821867665,0,194.2343125,2.7718461212594e-05,9.11833066312627,882.810110890625
"66","Cumberland",66,5.52800548572824,5.02713008782336,3.59851675236508,6.80076539727942,0.819055150096266,3.15304812432155,0,199.5006875,2.63890471463389e-05,9.33999350252865,975.318242421875
"67","Cumberland",67,5.11197108647381,4.61671548677461,3.31196135813316,6.25708428598891,0.756110661427876,2.9243088642234,0,203.3301875,2.22159061521167e-05,9.50389867712093,1044.72980823437
"68","Cumberland",68,5.05921912333731,4.59340106245156,3.32249070646712,6.28799650220019,0.743532882866384,2.87859245914002,0,207.349125,2.14300289739937e-05,9.64821951865001,1113.37782117188
"69","Cumberland",69,6.60230521527788,6.0172537570235,4.33782469823841,8.15874416569617,0.971929682407535,3.55077705285475,0,217.609,3.46218380815801e-05,9.54037086012067,1189.42362082813
"70","Cumberland",70,7.80100971935509,7.13337379452369,5.15392637438085,9.73279855661412,1.17667844640595,4.0143186025471,0,229.7911875,4.58302529718463e-05,9.49658888681273,1294.95716834375
"71","Cumberland",71,8.01186515601045,7.32384929189726,5.25880246759523,9.9799321472635,1.20510137889744,4.12777661120277,0,225.0569375,4.88449124475526e-05,9.40031203214964,1228.13153270312
"72","Cumberland",72,7.77203721113581,7.10388721041196,5.16100193628222,9.70466998306407,1.1484174022051,4.02998948570376,0,216.78825,4.62402160587699e-05,9.47933121375351,1167.63985557812
"73","Cumberland",73,7.5251973235129,6.87394135940566,4.92890695451529,9.34094844979923,1.11693709154837,3.95341289942955,0,209.895375,4.42563794352411e-05,9.45482808994719,1096.9108846875
"74","Cumberland",74,7.75412950328704,7.10284207510359,5.2249994109174,9.55329785865819,1.12004083826611,4.0551927027996,0,206.706625,4.69038635017185e-05,9.46079014158351,1068.00281148438
"75","Cumberland",75,6.78672015898239,6.16201951644889,4.47467913266268,8.30447334692674,0.987214452468107,3.71817114067618,0,196.71575,3.84660910230158e-05,9.20510050669557,922.765757156249
"76","Cumberland",76,7.07931443443581,6.39108274255951,4.57142322117425,8.76050651853805,1.08134540103151,3.91949053926731,0,191.5199375,4.33931793799958e-05,8.89820087268982,816.280611515624
"77","Cumberland",77,7.17112851173689,6.46230403050557,4.67526792723291,8.76278147526858,1.04651180236568,3.98746673594006,0,190.5239375,4.51325565331748e-05,8.79950583637292,788.467804453124
"78","Cumberland",78,6.94796991692132,6.27394741654391,4.48854319165139,8.55372952642709,1.01811890426776,3.87509777299629,0,191.373875,4.22779717428769e-05,8.88198036435224,811.622811390625
"79","Cumberland",79,6.69481365494722,6.06282728953151,4.34550271158369,8.24709208333715,1.02868769622256,3.73236391398259,0,192.6933125,3.88025271873262e-05,9.00239856533682,846.576270906249
"80","Cumberland",80,6.60652914399309,5.98064958112,4.24963950627575,8.08862058231992,0.985323868150404,3.68319620292792,0,193.6574375,3.76440456688092e-05,9.05833335215953,866.025747781249
"81","Cumberland",81,6.70555232329466,6.05904799142455,4.31035874420229,8.21197722539456,1.01088924123993,3.74097727842439,0,192.3908125,3.90075087307881e-05,8.98388761417596,840.235675999999
"82","Cumberland",82,5.95095202734115,5.33058934075562,3.82164432477256,7.28133088892586,0.887902778766775,3.47576716289626,0,189.39375,3.29727608482115e-05,8.68592185592185,756.534608265625
"83","Cumberland",83,5.922316565666,5.28603798420222,3.83658558728272,7.19926458577467,0.854016559298688,3.50242555298086,0,188.0098125,3.35536564828729e-05,8.5311614387148,715.488268859373
"84","Cumberland",84,6.08602786061069,5.42728234815548,3.82534008723987,7.38955883394479,0.90652342780312,3.61525275724921,0,186.4481875,3.6075601063369e-05,8.36629244518668,671.163012609375
"85","Cumberland",85,6.21818319132722,5.55328938830429,4.01969732688533,7.56172812917445,0.909598003013454,3.69412532516107,0,186.0320625,3.78998492051923e-05,8.32085665340618,659.308210265624
"86","Cumberland",86,3.15518020430855,2.73369577279813,1.94393069864475,3.74384496371703,0.457570052888984,2.22693224625414,0,182.09675,1.19186459654186e-05,7.86780550723722,543.36797665625
"87","Cumberland",87,2.87399573216934,2.47804253495663,1.78767571874876,3.39237866206332,0.414126092053679,2.14377265762009,0,179.8276875,1.09256680634749e-05,7.62231274869728,481.149716531249
"88","Cumberland",88,2.766208274938,2.33877713320756,1.67745603199197,3.20438732906019,0.395502987371609,2.09295172467312,0,178.4736875,1.03426532484537e-05,7.47335303978633,444.236036359376
"89","Cumberland",89,2.75725881267065,2.36029517301661,1.6741031555134,3.27314990815544,0.399669142243999,2.0856089014873,0,178.736375,1.02599014401677e-05,7.50304848411522,451.643970515625
"90","Cumberland",90,3.79835957609341,3.25166801957608,2.32576179985447,4.48910206900965,0.54265196361726,2.70442008774716,0,177.8099375,1.858087311486e-05,7.39857235200929,426.32374371875
"91","Cumberland",91,4.0167573072714,3.37507598160498,2.40569300354663,4.57730566850723,0.569020398661907,2.89815384461576,0,174.970375,2.17643459579452e-05,7.08317122255696,349.9227113125
"92","Cumberland",92,4.16166266668809,3.46198930080847,2.49811596799645,4.68805658127179,0.56439254192922,3.04990177408558,0,172.5975,2.44572230861789e-05,6.82536537319486,288.531921953123
"93","Cumberland",93,4.03756963252847,3.33104719949159,2.37881862351287,4.61380871661265,0.562501318820648,3.00191095810987,0,171.550125,2.35864749194098e-05,6.71471166226198,262.366028390625
"94","Cumberland",94,1.48594053698862,1.165963268497,0.825613435366905,1.60437721037148,0.202798678634014,1.41967474081195,0,167.6041875,4.25920255331594e-06,6.27294775973303,161.1698114375
"95","Cumberland",95,1.43435220871171,1.15210960812181,0.821724255863533,1.60311458631035,0.198185069685466,1.37688882828766,0,168.3416875,3.97146920156699e-06,6.35378454608874,179.461304171875
"96","Cumberland",96,1.52391478538816,1.22493991122326,0.860888701562446,1.68724455981867,0.212310514900071,1.44917186442198,0,167.9986875,4.46418409677745e-06,6.31551213755762,170.988173312501
"97","Cumberland",97,1.57959009080062,1.25863735807422,0.904537300013896,1.74382488266805,0.215819933915118,1.51280957713293,0,167.033375,4.9249691766221e-06,6.21087814037165,147.073028374999
"98","Cumberland",98,1.43205526644572,1.10532586668409,0.783005739168886,1.52848400869238,0.191973685812088,1.38936777894267,0,167.63275,4.05422100985348e-06,6.2765591747436,162.086987812499
"99","Cumberland",99,1.39662843399687,1.09141204556649,0.766842990858365,1.51869213977612,0.192430530375847,1.34533353112616,0,168.456125,3.76648765810465e-06,6.3660385604857,181.998876671874
"100","Cumberland",100,1.52947368735312,1.23783308263788,0.873070096776219,1.70681511073452,0.210620213439133,1.47348635646501,0,167.492125,4.63723582487369e-06,6.26077121536311,158.4054906875
"101","Cumberland",101,1.6116390663551,1.27112519878472,0.889338056602259,1.75839047362699,0.223301113562337,1.55156704306572,0,166.189125,5.21813145953558e-06,6.1343439289424,129.323714937501
"102","Cumberland",102,1.71726995016931,1.3774873318443,0.966504442027011,1.92409776550429,0.24305742221689,1.65929402140176,0,164.7996875,6.08345069513862e-06,5.99136906737156,97.06234734375
"103","Cumberland",103,1.73934535582273,1.37942794157729,0.982514378462127,1.90393537364216,0.238328026812829,1.69318355855905,0,164.029125,6.37118404688704e-06,5.91185102035995,79.3373008749996
"104","Cumberland",104,1.68473619322621,1.29418660776168,0.908946125986611,1.79537810527511,0.228879481649239,1.64912629504327,0,162.988625,5.99857970649364e-06,5.80347823352703,55.7226992968749
"105","Cumberland",105,1.65311203353146,1.24501454074774,0.879598647769689,1.71970512884775,0.213383863290174,1.62423041380674,0,163.0203125,5.793598163032e-06,5.80702941542944,56.2124391406255
"106","Cumberland",106,1.70055033600229,1.29547487832124,0.908707397474096,1.80457093291118,0.229673463130913,1.68327850975166,0,162.109875,6.28631305824235e-06,5.71573523821421,36.3049292343746
"107","Cumberland",107,1.64183513051113,1.23458297864857,0.856903281846661,1.70462971660003,0.217602024951149,1.62423041380669,0,162.49625,5.79359816303159e-06,5.75375854827419,44.6611814531233
"108","Cumberland",108,1.62064138341604,1.24073944515628,0.881283475156609,1.72608421987144,0.220576923435369,1.58843300357313,0,163.636125,5.505864811284e-06,5.87119592327183,70.5195426718741
"109","Cumberland",109,1.65933892232417,1.26650502980982,0.893862500148457,1.77272670874222,0.223401548043802,1.62423041380674,0,163.7529375,5.793598163032e-06,5.88326354450893,73.1496475000003
"110","Cumberland",110,1.69316947586702,1.26863288948473,0.888014214411199,1.77251712593473,0.226450695133803,1.65968891516021,0,162.8093125,6.08676044594548e-06,5.7846721759236,51.5712243124989
"111","Cumberland",111,1.05886764568075,0.745879920308285,0.534897726100851,1.03341274217717,0.128510711693304,1.14549380097548,0,162.6433125,2.60800613958831e-06,5.77081712166924,48.2408817343741
"112","Cumberland",112,1.17621457397906,0.905424100217152,0.634593286687245,1.2625438656401,0.160260787370456,1.25026887457745,0,162.59625,3.18559202344358e-06,5.76561036924283,47.145980125
"113","Cumberland",113,1.22303501871629,0.93583270815055,0.656987098580368,1.29169757055104,0.163419223840404,1.29936337235858,0,162.192125,3.47875430635706e-06,5.72513384974764,38.1820480781249
"114","Cumberland",114,1.32221115109964,1.03042597070395,0.72925411053205,1.44102482918247,0.177695363063366,1.3768888282878,0,162.7536875,3.97146920156793e-06,5.78126417258595,50.7111936093742
"115","Cumberland",115,1.3709881906994,1.103831993056,0.778397751447415,1.52188101583135,0.192060288184174,1.43198259060998,0,163.0874375,4.34407354196063e-06,5.8161611160271,58.2298408281238
"116","Cumberland",116,1.17007640729972,0.899057856712589,0.630334536238633,1.26533068721106,0.161781111537368,1.2502688745775,0,162.231125,3.18559202344387e-06,5.72894496971527,39.0699209843742
"117","Cumberland",117,1.18870813313111,0.868832947198986,0.609134315428224,1.19718092607246,0.153848765713133,1.28539801086051,0,161.76575,3.39388331771196e-06,5.68263213937437,28.7809282968746
"118","Cumberland",118,1.11923608482693,0.84471195386958,0.592025501394974,1.15322136047013,0.145885535892652,1.21441259342634,0,164.0048125,2.98061047998153e-06,5.91213863007831,79.2765360156242
"119","Cumberland",119,0.993647275065004,0.741403320589878,0.522085653666484,1.01750270127614,0.126395467622642,1.087266410132,0,165.1725,2.31484385667483e-06,6.0330378089573,106.268053187499
"120","Cumberland",120,1.01756215448778,0.836775521802855,0.59812249663541,1.15830191205362,0.144379356197702,1.07008744966911,0,168.8443125,2.23209204838858e-06,6.41028514063807,192.301001453124
"121","Cumberland",121,0.988677251011073,0.790057200731334,0.561733518071943,1.08974102840769,0.136218387372471,1.02592733113419,0,170.8153125,2.02711050492665e-06,6.63108035176881,242.694391749999
"122","Cumberland",122,1.07838642980848,0.842436572876237,0.601494221129395,1.16673459304869,0.143885589539165,1.08838127043916,0,171.0363125,2.32027278784013e-06,6.65583989657167,248.54638515625
"123","Cumberland",123,1.19176771799762,0.980404767494287,0.696315042458495,1.35878199100355,0.168774919975954,1.19954488210639,0,168.7335,2.89785867169516e-06,6.39747293809469,189.251067359375
"124","Cumberland",124,0.97613105534968,0.759822306011856,0.534513410855467,1.04924852043055,0.131452333974796,1.02592733113416,0,168.6424375,2.02711050492653e-06,6.38853395071451,187.18317615625
"125","Cumberland",125,1.90581439285467,1.65302248937319,1.17159058651209,2.25124543424485,0.275535191704792,2.03151694382243,0,172.2705625,9.66179126932337e-06,6.78880605326868,279.615521703124
"126","Cumberland",126,1.30425961157567,1.37343825556386,0.975290435341817,1.8760591955732,0.229656361034264,1.96924446654925,0,175.9329375,8.99814382637541e-06,7.19273075287565,375.5828465625
"127","Cumberland",127,1.69495141136358,2.23570959858642,1.5946277410016,3.05043670081955,0.370874407361117,2.32269129233847,0,178.0173125,1.31226043403936e-05,7.42294903199373,431.48952065625
"128","Cumberland",128,1.86303269868018,3.23584414160312,2.29411285978313,4.42229134892588,0.550192042004623,2.60123225004585,0,179.792125,1.7e-05,7.61473910495246,479.313302109374
"129","Cumberland",129,1.89134250347834,2.30553998592032,1.62603235664212,3.18124057918266,0.394527165371692,2.31652901623413,0,182.5375625,1.30431622829135e-05,7.91050814541254,554.362720874999
"130","Cumberland",130,1.9253619656106,2.36212908621532,1.69913803610686,3.16674189217524,0.382884261968825,2.31652901623413,0,184.403,1.30431622829135e-05,8.11879992462162,607.50445040625
"131","Cumberland",131,2.23087695823074,3.45549528052865,2.50939242186667,4.68705572762178,0.56452747237082,2.60123225004585,0,184.687375,1.7e-05,8.15072260624203,616.170535171874
"132","Cumberland",132,1.9591006123453,2.34947849102584,1.68075768215699,3.17174298317383,0.39021377488903,2.31610712734539,0,183.8860625,1.3037733351748e-05,8.06069179386556,592.41992178125
"133","Cumberland",133,1.96091960138443,2.3358535754533,1.6684055683233,3.19550261787846,0.38856871677829,2.31652901623413,0,183.70425,1.30431622829135e-05,8.04012665738544,587.241563343749
"134","Cumberland",134,2.00551619397651,2.3061756688377,1.65389891789254,3.18255185027422,0.386851592338169,2.31610712734543,0,182.9144375,1.30377333517484e-05,7.95216171768836,564.990639281248
"135","Cumberland",135,1.80365686554876,1.45936520344877,1.04174674985501,1.9821156212845,0.240108719667796,1.96924446654925,0,180.1203125,8.99814382637541e-06,7.65061200412918,488.47946890625
"136","Cumberland",136,1.97927746774816,2.11176835856901,1.52038753391367,2.91150004925192,0.35335115155269,2.31652901623413,0,176.3729375,1.30431622829135e-05,7.24132493399108,387.246176328125
"137","Cumberland",137,2.17869226824446,3.0022768705664,2.12875888663308,4.16861658464202,0.51523946075056,2.60123225004585,0,174.8725625,1.7e-05,7.07405571414326,347.0005065625
"138","Cumberland",138,2.16365212951232,2.97419280090027,2.12616837215021,4.07319206409927,0.508845525056878,2.60123225004585,0,173.896,1.7e-05,6.9691999815982,322.110099218749
"139","Cumberland",139,1.62160045871416,1.30240125655227,0.928230571465685,1.81059054926254,0.221146157180056,1.9687245749407,0,172.916875,8.99271489520994e-06,6.85672342563443,295.79079746875
"140","Cumberland",140,1.57807112965342,1.85820836737344,1.32383659706822,2.532911310401,0.310363986180936,2.30966411082676,0,171.4303125,1.29549815434616e-05,6.69778718393225,258.06479125
"141","Cumberland",141,1.33246537325458,0.907059085862037,0.647349616511951,1.24317494725766,0.155140067475805,1.54966217528547,0,168.940375,5.20349997505511e-06,6.42170277531348,194.826605140624
"142","Cumberland",142,0.66461207259261,0.56107295839265,0.400399893377824,0.771769223386831,0.0954999652495308,0.80317320651367,0,165.9561875,1.15848151851676e-06,6.11479987752792,124.436425875
"143","Cumberland",143,1.0719516426584,0.822657644760849,0.581330797355833,1.13549040802234,0.138950111674282,1.12944794272078,0,164.68275,2.52525433130235e-06,5.98195545677978,94.8673713124994
"144","Cumberland",144,1.74075837969074,1.31037903744549,0.923266182493656,1.82763368222224,0.23137656073741,1.69356832200469,0,163.5519375,6.37449379769307e-06,5.86173887423376,68.245509234375
"145","Cumberland",145,1.13526644053593,0.823042993180574,0.577836138169748,1.14130238032593,0.143687061727803,1.21441259342638,0,162.7506875,2.98061047998177e-06,5.78170791137211,50.7403619843739
"146","Cumberland",146,1.19608884523162,0.847771198358324,0.591374690212723,1.17151220695825,0.147818042906923,1.26437561730961,0,162.668875,3.26834383172953e-06,5.77279688569802,48.8387680624991
"147","Cumberland",147,1.51567439111502,1.07751917437685,0.757053555266578,1.50746764954477,0.192090571329171,1.5512913339529,0,161.4483125,5.21601227917685e-06,5.65037262312667,21.8615940781249
"148","Cumberland",148,1.15660071286526,0.839694335003316,0.589338479288982,1.17415426025836,0.149388161749215,1.26437561730968,0,162.0106875,3.26834383172994e-06,5.70708799689527,34.195034765624
"149","Cumberland",149,1.05738209661127,0.739082460712825,0.51439973807933,1.0371975019532,0.133245487614956,1.14549380097553,0,162.097375,2.60800613958854e-06,5.71576575499757,36.1976577968743
