"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"88","Cumberland",88,2.70800338525468,2.15537627572163,1.56410564128765,2.8881594701163,0.345999184685416,1.15623816320215,0,178.4736875,1.03426532484537e-05,7.47335303978633
"89","Cumberland",89,2.71515862591583,2.18733842470254,1.59126790634717,2.95729579316918,0.347711164229513,1.15543970633163,0,178.736375,1.02599014401677e-05,7.50304848411522
"90","Cumberland",90,3.74094786509137,3.00065945002394,2.17892349915189,4.01877747190929,0.462665085403821,1.21598151316924,0,177.8099375,1.858087311486e-05,7.39857235200929
"91","Cumberland",91,3.93643708055608,3.11700824056685,2.27509160346475,4.15202209519107,0.483380652899432,1.23263064365385,0,174.970375,2.17643459579452e-05,7.08317122255696
"92","Cumberland",92,4.07374136674222,3.1942756612733,2.31139257246303,4.33981784784428,0.512681395289387,1.24505781864963,0,172.5975,2.44572230861789e-05,6.82536537319486
"93","Cumberland",93,3.94329095361714,3.05013255183405,2.18125481797354,4.15759449504219,0.496116519116473,1.24118246038566,0,171.550125,2.35864749194098e-05,6.71471166226198
"94","Cumberland",94,1.44088546774269,1.06262600971925,0.774865868776751,1.4345891101807,0.170343661416123,1.0713064135196,0,167.6041875,4.25920255331594e-06,6.27294775973303
"95","Cumberland",95,1.40059091840933,1.05316665810368,0.757365701216542,1.42292397826359,0.168447685607441,1.06488196895732,0,168.3416875,3.97146920156699e-06,6.35378454608874
"96","Cumberland",96,1.48972861025194,1.114796828593,0.810774355209573,1.50771665998513,0.181080039545057,1.0756454841798,0,167.9986875,4.46418409677745e-06,6.31551213755762
"97","Cumberland",97,1.53667382780162,1.1514838286047,0.833089476046159,1.57213942259929,0.185990557569451,1.08477023820597,0,167.033375,4.9249691766221e-06,6.21087814037165
"98","Cumberland",98,1.37002592027154,1.00606834567968,0.726550436752432,1.37497784077122,0.16342565248109,1.06677210262332,0,167.63275,4.05422100985348e-06,6.2765591747436
"99","Cumberland",99,1.34602474129394,0.995952018243861,0.726233187837144,1.3488900776236,0.159767267030735,1.06004027008791,0,168.456125,3.76648765810465e-06,6.3660385604857
"100","Cumberland",100,1.49417533218039,1.13111187920212,0.817237474601093,1.5325582524054,0.182340237680112,1.07916914479015,0,167.492125,4.63723582487369e-06,6.26077121536311
"101","Cumberland",101,1.56218036024348,1.15956443173677,0.831059109549793,1.57049357421798,0.188083765496855,1.09017742862203,0,166.189125,5.21813145953558e-06,6.1343439289424
"102","Cumberland",102,1.67755236780604,1.2506566265619,0.907886933644918,1.67255146188521,0.20019469045837,1.10465676880305,0,164.7996875,6.08345069513862e-06,5.99136906737156
"103","Cumberland",103,1.69249779287091,1.25615369294901,0.903708737690234,1.71236902712736,0.208587033636805,1.10905545007433,0,164.029125,6.37118404688704e-06,5.91185102035995
"104","Cumberland",104,1.63333615032106,1.17700125491844,0.858764350419064,1.58876095086548,0.184644097672333,1.10332298043653,0,162.988625,5.99857970649364e-06,5.80347823352703
"105","Cumberland",105,1.58688940839329,1.13165855583087,0.818516191785912,1.55566929248862,0.186943400605878,1.10002905726394,0,163.0203125,5.793598163032e-06,5.80702941542944
"106","Cumberland",106,1.64028160667648,1.17050150335743,0.842579129830153,1.59746383914503,0.193431386633413,1.10777719888465,0,162.109875,6.28631305824235e-06,5.71573523821421
"107","Cumberland",107,1.57578554230214,1.12110288092927,0.808357956202093,1.51177973330225,0.181409341997898,1.10002905726393,0,162.49625,5.79359816303159e-06,5.75375854827419
"108","Cumberland",108,1.56335580607802,1.1281033902237,0.806867994153234,1.51432286361383,0.184716433883686,1.09522094056005,0,163.636125,5.505864811284e-06,5.87119592327183
"109","Cumberland",109,1.59318328269955,1.15074221732363,0.840937021205424,1.57535772464928,0.187593303302894,1.10002905726394,0,163.7529375,5.793598163032e-06,5.88326354450893
"110","Cumberland",110,1.62082798541623,1.15233210432914,0.834463632185849,1.5794454712636,0.187383262649444,1.1047084378102,0,162.8093125,6.08676044594548e-06,5.7846721759236
"111","Cumberland",111,0.992130409093331,0.677461247509962,0.489417229097282,0.922758354238019,0.110208336238359,1.02705903082649,0,162.6433125,2.60800613958831e-06,5.77081712166924
"112","Cumberland",112,1.14324162990922,0.821027536261821,0.602321752170356,1.10376614228267,0.131827449182447,1.04488056233436,0,162.59625,3.18559202344358e-06,5.76561036924283
"113","Cumberland",113,1.18338445552105,0.847865042752438,0.613873354097239,1.13577213688833,0.138983217721672,1.05282088076252,0,162.192125,3.47875430635706e-06,5.72513384974764
"114","Cumberland",114,1.2888241096726,0.939743155485471,0.677102218016275,1.27395267536328,0.152648011079399,1.06488196895734,0,162.7536875,3.97146920156793e-06,5.78126417258595
"115","Cumberland",115,1.34118425319683,1.00147145827857,0.719803844198192,1.35759812669459,0.161092742695471,1.07312564133358,0,163.0874375,4.34407354196063e-06,5.8161611160271
"116","Cumberland",116,1.1370912543825,0.816265283876164,0.58881930562584,1.11847977784304,0.134428259469733,1.04488056233437,0,162.231125,3.18559202344387e-06,5.72894496971527
"117","Cumberland",117,1.12355354491778,0.788906397196916,0.563606657083509,1.08908198746809,0.133114366049267,1.05058706858954,0,161.76575,3.39388331771196e-06,5.68263213937437
"118","Cumberland",118,1.06179274269458,0.768565059944965,0.552434946607059,1.04848975743753,0.126061273222231,1.03892150284593,0,164.0048125,2.98061047998153e-06,5.91213863007831
"119","Cumberland",119,0.935435557730012,0.676889012114742,0.488176090197799,0.918875734484341,0.111616974337697,1.01658119186354,0,165.1725,2.31484385667483e-06,6.0330378089573
"120","Cumberland",120,0.993671350776918,0.766885164994749,0.560703104651486,1.04441500733446,0.123824411930332,1.0134038458644,0,168.8443125,2.23209204838858e-06,6.41028514063807
"121","Cumberland",121,0.946579469126659,0.722254415085117,0.519160305375709,0.96988629842847,0.114814989202263,1.00504391768415,0,170.8153125,2.02711050492665e-06,6.63108035176881
"122","Cumberland",122,1.02291830085954,0.774069017315199,0.560175762511155,1.04569405718963,0.122648865282981,1.01678599428483,0,171.0363125,2.32027278784013e-06,6.65583989657167
"123","Cumberland",123,1.16856610315031,0.899022231673842,0.648964620276121,1.21636145558467,0.145940623139874,1.03640907023198,0,168.7335,2.89785867169516e-06,6.39747293809469
"124","Cumberland",124,0.934113511339327,0.696261563466943,0.503467380063579,0.94238575898808,0.112073126201291,1.00504391768414,0,168.6424375,2.02711050492653e-06,6.38853395071451
"125","Cumberland",125,1.70530867357296,1.52065370749306,1.10966483173409,2.03780527332409,0.236174598324417,1.14948710118478,0,172.2705625,9.66179126932337e-06,6.78880605326868
"126","Cumberland",126,1.08664511939358,1.26278320026827,0.91791850672749,1.7126410155685,0.203869429252987,1.14247445553344,0,175.9329375,8.99814382637541e-06,7.19273075287565
"127","Cumberland",127,1.57583269630985,2.07655145207993,1.51698269966606,2.79270732625084,0.328654349536713,1.18015213763492,0,178.0173125,1.31226043403936e-05,7.42294903199373
"128","Cumberland",128,1.82750673925479,2.98855264034265,2.17237439893955,4.00095607831642,0.462577837679726,1.20671898681508,0,179.792125,1.7e-05,7.61473910495246
"129","Cumberland",129,1.73495898831082,2.14441936943239,1.55150063259169,2.88528539581233,0.339821963197027,1.17953605584005,0,182.5375625,1.30431622829135e-05,7.91050814541254
"130","Cumberland",130,1.77359399877374,2.19538181973478,1.5998801550845,2.95035217186693,0.345514483122344,1.17953605584005,0,184.403,1.30431622829135e-05,8.11879992462162
"131","Cumberland",131,2.21837558259022,3.21242693151952,2.34279037259701,4.3025289594608,0.507379550866242,1.20671898681508,0,184.687375,1.7e-05,8.15072260624203
"132","Cumberland",132,1.80558710638784,2.18105188231528,1.57746351606552,2.94825685038081,0.349729779506082,1.17949382879473,0,183.8860625,1.3037733351748e-05,8.06069179386556
"133","Cumberland",133,1.81216247776661,2.17432691262513,1.56960356313667,2.92861709729715,0.346372912904507,1.17953605584005,0,183.70425,1.30431622829135e-05,8.04012665738544
"134","Cumberland",134,1.86299036652124,2.14676803305746,1.56239647064076,2.87642835838361,0.332657670380415,1.17949382879473,0,182.9144375,1.30377333517484e-05,7.95216171768836
"135","Cumberland",135,1.50373674862357,1.35391719299927,0.986949570644593,1.83902748340855,0.221378808679129,1.14247445553344,0,180.1203125,8.99814382637541e-06,7.65061200412918
"136","Cumberland",136,1.84386115526915,1.94889102860782,1.42906216828353,2.64718384883467,0.306292525754044,1.17953605584005,0,176.3729375,1.30431622829135e-05,7.24132493399108
"137","Cumberland",137,2.16800081688526,2.7763437993259,2.02498933571311,3.74363722724956,0.438004429043638,1.20671898681508,0,174.8725625,1.7e-05,7.07405571414326
"138","Cumberland",138,2.15178142796022,2.73170816070429,1.99220484019784,3.67241991616907,0.437440475002133,1.20671898681508,0,173.896,1.7e-05,6.9691999815982
"139","Cumberland",139,1.35815344776634,1.19661181836754,0.869362761684512,1.62283937745286,0.188873575609788,1.14241516394419,0,172.916875,8.99271489520994e-06,6.85672342563443
"140","Cumberland",140,1.41997745401671,1.70370976055747,1.23371974622811,2.30950817218851,0.27485261324383,1.17884817530348,0,171.4303125,1.29549815434616e-05,6.69778718393225
"141","Cumberland",141,1.13472941930495,0.832931709448274,0.59664129982928,1.11989359185154,0.134587266661681,1.08991422423255,0,168.940375,5.20349997505511e-06,6.42170277531348
"142","Cumberland",142,0.656783228607016,0.514604851856962,0.370271952125517,0.694995218353231,0.0838214597948362,0.957832644290506,0,165.9561875,1.15848151851676e-06,6.11479987752792
"143","Cumberland",143,1.03989296120198,0.75077614603953,0.5367107278154,1.01855656960717,0.12219975227258,1.02421515477324,0,164.68275,2.52525433130235e-06,5.98195545677978
"144","Cumberland",144,1.66047092631561,1.1892957530546,0.865038511079098,1.60867860394097,0.188883614383541,1.10910498262982,0,163.5519375,6.37449379769307e-06,5.86173887423376
"145","Cumberland",145,1.07598239635801,0.748486323161162,0.539100309794047,1.01143717929862,0.122964096003623,1.03892150284594,0,162.7506875,2.98061047998177e-06,5.78170791137211
"146","Cumberland",146,1.12245197748495,0.771585514859667,0.560177635532902,1.05393494703739,0.125189431219352,1.04718740340173,0,162.668875,3.26834383172953e-06,5.77279688569802
"147","Cumberland",147,1.41978569492165,0.977819366276136,0.697119545249397,1.33792096582326,0.165257003925139,1.09013934869398,0,161.4483125,5.21601227917685e-06,5.65037262312667
"148","Cumberland",148,1.08662216865048,0.760434638192902,0.545690520473836,1.0413465475846,0.127310364947496,1.04718740340174,0,162.0106875,3.26834383172994e-06,5.70708799689527
"149","Cumberland",149,0.990221178362499,0.671061146098664,0.481145297342275,0.913873550694026,0.110692076410925,1.0270590308265,0,162.097375,2.60800613958854e-06,5.71576575499757
"150","Cumberland",150,1.16212895154778,0.824086979103653,0.591177212640156,1.12591599513011,0.135230842592487,1.05267949020224,0,161.278875,3.47332537519211e-06,5.6344778570659
"151","Cumberland",151,1.15361478856513,0.78346174119521,0.563843718734341,1.07293091335757,0.130108171478706,1.05796476134076,0,160.42825,3.68161666946025e-06,5.55058336047423
"152","Cumberland",152,1.20900968082357,0.860951491176851,0.621775372895385,1.16424922640603,0.138489741215213,1.06004027008792,0,161.438,3.76648765810494e-06,5.65011761481188
"153","Cumberland",153,1.21185038636162,0.863472002951048,0.621797525850976,1.18686163093203,0.143318148983994,1.06004027008791,0,161.587875,3.76648765810465e-06,5.66496557987411
"154","Cumberland",154,1.14699509421864,0.84087072621291,0.602000600405371,1.1437862084392,0.140530662179844,1.04488056233436,0,163.618375,3.18559202344358e-06,5.87176256945468
"155","Cumberland",155,0.989002194384603,0.690541366802847,0.502728902815411,0.939659791544302,0.112744254629732,1.02705903082651,0,163.5620625,2.60800613958884e-06,5.86648684195946
"156","Cumberland",156,0.995356691010697,0.685149238824231,0.49623882571914,0.941066123212078,0.112565191798994,1.02705903082648,0,163.20225,2.6080061395879e-06,5.82906294184057
"157","Cumberland",157,1.04713177374334,0.75955760698167,0.543701533865473,1.03827908194355,0.126629338745733,1.03376323721963,0,163.3239375,2.81298768305048e-06,5.84174472281505
"158","Cumberland",158,1.21172160730509,0.874773566787989,0.626177236168956,1.17898951444405,0.141627068374068,1.06004027008793,0,162.1061875,3.76648765810559e-06,5.71636994115354
"159","Cumberland",159,1.00737089904468,0.684663846887158,0.485982369602544,0.941168814268105,0.115973428581933,1.036343872495,0,161.711875,2.89573949133613e-06,5.67765392924917
"160","Cumberland",160,0.998136194745327,0.67338855551503,0.485843383159817,0.916713577571813,0.110227750480404,1.03634387249503,0,161.0598125,2.89573949133696e-06,5.61316777889581
"161","Cumberland",161,1.08272808552532,0.713724773087286,0.514940788408966,0.971494427463486,0.117140216204926,1.05276571304695,0,160.6475625,3.47663512599803e-06,5.57218421848137
"162","Cumberland",162,1.48911201322897,1.03186899196938,0.734113339043957,1.40986055969559,0.172193332516256,1.09662684007517,0,161.42375,5.58861661957048e-06,5.6477415807773
