"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"35","MississippiUpstream",35,15.4207603297769,30.7693993469506,24.730558158813,37.7475627368306,3.32688164948748,1.89987890602796,0,693.602106462738,0.00103847963447452,6.09065543769331
"36","MississippiUpstream",36,15.7797993320813,31.6769422764799,25.4220908706751,39.0211721028439,3.40845420808593,1.88895226729914,0,702.874039445934,0.00097111036920391,6.32471563810053
"37","MississippiUpstream",37,16.0967646666821,32.047625993805,25.9812945664691,39.3897163407748,3.41754553855266,1.88895542447545,0,709.69227738733,0.000971129244113855,6.48386052866994
"38","MississippiUpstream",38,16.5961248903504,32.7882440969573,26.508301125488,40.2373120757423,3.53328449139886,1.90018470445292,0,708.397167214851,0.00104042505466646,6.54427952507092
"39","MississippiUpstream",39,16.5727650937117,33.0865450880074,26.7427254905342,40.4233736737188,3.55836644936951,1.88927257121768,0,709.948480813533,0.000973026988460744,6.64232846820835
"40","MississippiUpstream",40,16.6629257765154,33.3447442864334,26.9507044328663,40.5147999537592,3.50987578167872,1.88931637115655,0,709.062126769916,0.0009732893449847,6.67182369451928
"41","MississippiUpstream",41,16.4168357677338,33.3209559524642,26.7970099275734,41.0204786125372,3.58883636286472,1.8893887787868,0,700.188294119136,0.00097372320003752,6.54138238378761
"42","MississippiUpstream",42,16.183819760054,33.2122617953854,26.8406934626823,40.4897289590439,3.47869507955812,1.88949417051868,0,691.524821525453,0.000974355006498228,6.40315699650196
"43","MississippiUpstream",43,15.5735786889252,32.7102357823217,26.3418230483267,39.997388139313,3.50917619055464,1.87760209445331,0,682.52913986014,0.00090538048396644,6.25560960881121
"44","MississippiUpstream",44,15.6104749512136,32.6262181953956,26.1216007261663,39.7894320268403,3.52112260540416,1.90062651530989,0,669.071499136341,0.00104324163835637,5.9983373703796
"45","MississippiUpstream",45,15.4310421090028,32.5942845390084,26.1037599273167,40.1289942728822,3.54643627422493,1.91132147755017,0,656.05623284318,0.00111358601732452,5.76864116646072
"46","MississippiUpstream",46,15.154208342173,32.4255893609231,26.0839737690257,39.8556121429655,3.51642052498357,1.90094496379558,0,653.051037975669,0.00104527609597325,5.74373927269575
"47","MississippiUpstream",47,15.111662634303,32.5807425413162,26.2371401605176,40.0089218254762,3.58397063644501,1.90108456616295,0,650.054038904565,0.00104616911014427,5.69531097141288
"48","MississippiUpstream",48,15.4335924350241,32.9860180404652,26.3949993938983,40.8841826437913,3.6972508660736,1.91158766196467,0,650.675911986649,0.00111539081571951,5.71017335327609
"49","MississippiUpstream",49,15.3053406504482,32.8574293269977,26.5947033291619,39.854440707892,3.42844496195911,1.90117386804677,0,652.743567148251,0.00104674072576084,5.75684883392187
"50","MississippiUpstream",50,15.4981971241972,33.1349164323099,26.7486724595114,40.5714524978587,3.57749015531825,1.90113215975547,0,658.609134543819,0.00104647371815102,5.83458172631045
"51","MississippiUpstream",51,15.4975677352528,32.9667131945284,26.4070939033154,40.5874996752577,3.59648726027712,1.90099516912367,0,661.311173847595,0.00104559717122411,5.86895189031059
"52","MississippiUpstream",52,15.2410782003826,32.5406274340689,26.0552584093402,40.1123322912566,3.61437258985923,1.90092643257227,0,657.638901778533,0.00104515760707695,5.78212208116272
"53","MississippiUpstream",53,15.4485097535975,32.8380371547197,26.5098560263853,40.0272928812483,3.51226289644412,1.91147420879454,0,653.25079837122,0.00111462124755635,5.73838422078885
"54","MississippiUpstream",54,15.3538198424643,32.8604264737929,26.3861476270171,40.4160089461456,3.58069261300552,1.91161006933228,0,647.694162866373,0.0011155428653354,5.68122400457544
"55","MississippiUpstream",55,15.3810558530917,33.039103371719,26.4765215433494,40.7307271367209,3.65175876760369,1.91171067195897,0,646.591555395871,0.00111622575781446,5.66801336208717
"56","MississippiUpstream",56,15.5040586225946,33.2017852074569,26.8494455251899,40.6154162183157,3.54698642293568,1.91168406516232,0,650.343897973372,0.001116045113236,5.71420362166576
"57","MississippiUpstream",57,15.0975544935471,32.760119463599,26.2589438710881,40.4262805859281,3.63523345501232,1.9011448139284,0,647.607686621371,0.00104655472089545,5.68719470400494
"58","MississippiUpstream",58,15.2655068297844,32.8517890184746,26.4789869106045,40.2739318625321,3.55136321682528,1.9116369316887,0,645.067418744998,0.00111572517012637,5.63361440108382
"59","MississippiUpstream",59,15.250248780236,32.8350644589574,26.4149055312042,40.4566640316057,3.53560717303587,1.91161629774813,0,645.389769254138,0.00111558513284526,5.63813846363644
"60","MississippiUpstream",60,15.2664015675819,32.7600158763618,26.3697727090416,40.3523135308309,3.54912824885118,1.91164163223659,0,645.26051605899,0.0011157570737904,5.63619589974455
"61","MississippiUpstream",61,15.3986098579597,33.1160514815163,26.7884303845625,40.4956381796715,3.52451285342587,1.9012768788426,0,654.449604294341,0.00104740044579763,5.76636606714451
"62","MississippiUpstream",62,15.4946384639156,32.858777244397,26.469099102601,40.2588255544263,3.59407142504116,1.91147716227759,0,653.583347921085,0.00111464127527646,5.75624529438667
"63","MississippiUpstream",63,15.5389203172,33.0519517042712,26.541247213027,40.5344170947749,3.57581588664391,1.91150204832836,0,654.898716825085,0.00111481004192553,5.76383592735396
"64","MississippiUpstream",64,15.4399049327757,32.7203665045685,26.4588418734208,40.1752596798658,3.52538133088118,1.90093318640207,0,661.525348842191,0.00104520078973559,5.86120243756873
"65","MississippiUpstream",65,15.7267277945018,32.8738996870509,26.5340389372601,40.3959343748213,3.54983250380565,1.90082027257982,0,669.601840397419,0.00104447905520442,6.01079363254515
"66","MississippiUpstream",66,16.0444730471449,33.0226392009464,26.4702792998725,40.4106441582643,3.6192596841087,1.9007011821968,0,679.631404903089,0.00104371833427661,6.17707341342516
"67","MississippiUpstream",67,16.5351411445914,33.3174552368698,26.9888076551885,40.9343893901183,3.58468404188104,1.90059847781054,0,694.747677423941,0.00104306268990399,6.42063697899592
"68","MississippiUpstream",68,16.1696791787315,32.6352194965228,26.4763560498934,39.8130497431247,3.41273449713673,1.88917141473648,0,700.35557595426,0.000972421319948847,6.48227711307177
"69","MississippiUpstream",69,16.3691377813105,32.7175715068558,26.3327744812404,40.0712042134118,3.47170108036344,1.90020006049775,0,699.187019271177,0.00104052283411772,6.44367304103926
"70","MississippiUpstream",70,15.9736176986725,31.9167749093908,25.6313017064621,39.2396291652126,3.50403313953232,1.90001301994078,0,693.418591677328,0.00103933242706,6.31845520679906
"71","MississippiUpstream",71,15.524725979487,31.4486769434823,25.4497252336883,38.4263635653613,3.34668526052414,1.90002735456621,0,682.453569461727,0.00103942361475767,6.12348278697059
"72","MississippiUpstream",72,15.4008338117864,31.5331984004653,25.360250224835,38.9268195271869,3.44214810646614,1.90019242659084,0,676.440534056587,0.00104047422424726,6.02841026875128
"73","MississippiUpstream",73,15.6445010354126,32.121167458553,25.9805292518796,39.196668276135,3.35959861331929,1.9004133332277,0,677.197036600826,0.00104188171461159,6.0746221188325
"74","MississippiUpstream",74,15.8506491159904,32.4317040157757,26.1825897912849,39.5675492004025,3.42325796072197,1.90045649645691,0,680.133696790539,0.00104215692909533,6.15022037165156
"75","MississippiUpstream",75,16.2196130574434,33.0785132593135,26.754498923251,40.533361318496,3.5572063804739,1.9005841109258,0,687.891378017694,0.00104297100458855,6.30611773673314
"76","MississippiUpstream",76,16.742929539613,33.9028445801953,27.4871563042584,41.3107672865941,3.53790169888704,1.90076500828355,0,695.360422178212,0.00104412597707982,6.46637697650562
"77","MississippiUpstream",77,16.4281434006745,33.6647492161886,27.3053369746308,41.1139748728228,3.52375948340944,1.88967039944133,0,695.384751620699,0.000975412307670315,6.47100680744734
"78","MississippiUpstream",78,17.4330804483536,34.7347450172282,28.1429503787045,42.5460578109562,3.66166021874387,1.87845663085479,0,741.304716889348,0.000910183824897114,6.99344610870039
"79","MississippiUpstream",79,17.7712906682593,34.4751242201702,27.8914573089046,42.1620824242938,3.64080260211704,1.87811458125462,0,763.841707117444,0.000908258378686576,7.20922066193322
"80","MississippiUpstream",80,17.0442795296231,33.5012727266739,27.1392217329594,40.9979484830837,3.53554339263873,1.8648744290121,0,760.099271371903,0.00083652718967578,7.12800057818606
"81","MississippiUpstream",81,16.7860748889912,33.493125044285,27.2811075395424,40.8089541151067,3.48173502445791,1.86496123219413,0,743.856600179548,0.000836980095738355,7.02033322957485
"82","MississippiUpstream",82,16.9107255077452,33.6858466916096,27.0730517189481,41.1066238097411,3.56384918346828,1.87762652142149,0,728.216535517114,0.000905517465413393,6.94053475935535
"83","MississippiUpstream",83,18.3196551693182,35.7130444224446,28.8198808293159,43.8265762272029,3.78750645907721,1.87885872663977,0,763.481155548156,0.000912452050002857,7.28695397068393
"84","MississippiUpstream",84,18.9659254280973,35.0417310516988,28.4173431035105,42.8436729010454,3.70298666440507,1.86598995284182,0,824.853627360943,0.000842364663719961,8.01710201738568
"85","MississippiUpstream",85,19.261892749205,34.4994332417117,27.8866877886038,42.2294739815954,3.63124473488676,1.86556599606755,0,874.976826767774,0.000840141749584682,7.99208866750754
"86","MississippiUpstream",86,18.4588172420529,33.1194542416964,26.8607347213151,40.3089523308188,3.42179239333222,1.85172403775762,0,893.43151668799,0.000770443775793123,7.92569282433561
"87","MississippiUpstream",87,18.4469654113562,33.1629918795212,26.9433348648215,40.3872715952684,3.45578921010428,1.8516364036745,0,885.670368884527,0.000770019876105164,7.9515293543784
"88","MississippiUpstream",88,19.0596092620227,34.3462859134153,27.8983127958188,41.8671353328557,3.60726805551545,1.8651927219342,0,852.388478439689,0.000838189017404428,8.02864252897278
"89","MississippiUpstream",89,18.6062084862855,34.4147374028637,28.110797218029,41.8908835520775,3.48866120202487,1.8650248030299,0,810.326738320159,0.000837311926394639,7.90001429774606
"90","MississippiUpstream",90,17.4705148394169,33.6520857927609,27.2582297233686,40.8378941447795,3.48882433945778,1.85135888998678,0,786.863853244222,0.000768678905254069,7.51947742075385
"91","MississippiUpstream",91,17.6068306749881,34.193921874798,27.7317699050341,41.8900998567604,3.62012070277626,1.86537605980723,0,773.252832276885,0.000839147605227628,7.38024903342636
"92","MississippiUpstream",92,17.6176136371831,34.4713469482655,27.7315972675755,42.1152549019207,3.68535637403885,1.86565660251241,0,768.628258527048,0.000840616371433242,7.33395394809767
"93","MississippiUpstream",93,18.293154979345,35.4000034694837,28.6710111672425,43.1942870796527,3.75170611325663,1.87848895991081,0,770.224317164317,0.000910366002622453,7.38143738824443
"94","MississippiUpstream",94,18.0009793726963,34.9265293927948,28.43140626074,42.4015731239487,3.5813501351408,1.86567743456287,0,773.480781362887,0.000840725530173071,7.42354747898245
"95","MississippiUpstream",95,17.9259046158095,34.9619136640192,28.4700485844008,42.3166984629477,3.58671742940928,1.86572981958616,0,771.676856471014,0.000841000081920914,7.38839333739956
"96","MississippiUpstream",96,17.902903954428,34.680995725891,28.1031555076768,42.5386425459398,3.73637077629893,1.86572202222514,0,775.635610580453,0.00084095921048736,7.45445567465298
"97","MississippiUpstream",97,17.9095929747268,34.6340718800211,28.0590594163022,42.4266980087176,3.66188440463119,1.87816067820124,0,767.783466969677,0.000908517647765971,7.28189620212619
"98","MississippiUpstream",98,16.9400410380581,34.0773725925562,27.7107849292293,41.7836550071312,3.59088978485705,1.86546303423381,0,743.539481779429,0.000839602704078375,6.99987517211572
"99","MississippiUpstream",99,16.7330895099737,34.1758747448253,27.8116671743427,41.3308652090434,3.50438068977294,1.87795481517746,0,710.670941596415,0.000907360308743297,6.74616407782155
"100","MississippiUpstream",100,16.57541565628,34.0553334587915,27.543507592178,41.7059802418124,3.63678675386742,1.8898974963844,0,696.597152790679,0.000976776342433438,6.50172590574571
"101","MississippiUpstream",101,16.4950437422169,34.3778651585071,27.587392785482,42.3188498574551,3.72993565970356,1.890197177326,0,689.464089536195,0.00097857901400252,6.39893620174475
"102","MississippiUpstream",102,16.4937969008497,34.3781829994001,27.6751427106185,42.1661848040282,3.66012984619795,1.89022657412207,0,688.256252682989,0.000978756008298608,6.39053641488022
"103","MississippiUpstream",103,16.6288409808761,34.5976877255153,27.9555984543021,42.7665813453445,3.71295491424482,1.90135297116414,0,682.791628963629,0.00104788801378495,6.29933280290125
"104","MississippiUpstream",104,16.0542670481238,33.9846572952042,27.593017829953,41.4468969821066,3.54037342110714,1.89029245080584,0,675.603701929649,0.000979152749525753,6.18982365531802
"105","MississippiUpstream",105,16.243735375285,34.3744630265523,27.6619875327815,42.062670479655,3.67530786681356,1.9015585011804,0,670.716076393392,0.00104920600183798,6.11319300179252
"106","MississippiUpstream",106,17.1227061662644,35.9590039578621,29.1216231702341,43.892591904813,3.75446182344355,1.89119477373543,0,690.135143583512,0.000984601790081522,6.48056753199808
"107","MississippiUpstream",107,17.1266723119859,35.814144439202,29.071042842848,43.5843747227493,3.74503469205975,1.89103501170644,0,693.01630382483,0.000983634988051732,6.51595835555785
"108","MississippiUpstream",108,19.1320055685702,36.395663427957,29.3694246176275,44.7419934721987,3.87459844582515,1.86676550413566,0,796.255918327287,0.000846444995157951,7.8245394695561
"109","MississippiUpstream",109,18.9614156374968,35.5392834690356,28.8808507707294,43.1218906178843,3.64756263621597,1.86608322365251,0,802.530696243328,0.000842854427368633,7.87821515207343
"110","MississippiUpstream",110,19.0449232093212,35.6321887145479,28.8706808893278,43.4993579006974,3.75788209666523,1.86616483073253,0,805.064198327988,0.000843283158408134,7.89548531004288
"111","MississippiUpstream",111,19.1573383272648,35.7540871126196,29.1611071437439,43.4972845093996,3.72194999422701,1.86612163845684,0,808.974116082748,0.000843056218600045,7.95829230034189
"112","MississippiUpstream",112,18.7637324972084,35.2028164248755,28.4711465642131,43.0761507704204,3.78863188340417,1.86578758833744,0,800.422747944064,0.000841302944989417,7.8534700651109
"113","MississippiUpstream",113,17.9864764859959,34.6337656480512,28.0242632429179,42.4638130717336,3.65445842778821,1.86572322289769,0,783.724227371069,0.000840965503935386,7.50234142049218
"114","MississippiUpstream",114,18.0609116401968,35.1464295460822,28.164707105484,43.2375233266044,3.78226605777893,1.87849293750277,0,767.505828981934,0.000910388419085434,7.29434609058252
"115","MississippiUpstream",115,16.8992477225213,34.1632941832156,27.6340258878049,41.6991559406777,3.58112925347056,1.85227605174746,0,756.178151324309,0.000773118860324458,7.10867842271895
"116","MississippiUpstream",116,17.0970477855986,34.6509045125682,28.0342192433743,42.4146010325564,3.64084635421614,1.86596521076304,0,741.392240299661,0.000842234787090174,6.97949291712815
"117","MississippiUpstream",117,17.1671023185767,35.0596862542284,28.3538411527045,43.1426906583891,3.76433441772013,1.87865509992002,0,722.959153324259,0.000911302745373336,6.87690690566202
"118","MississippiUpstream",118,16.8277519980895,34.5997623397374,28.0403807181163,42.2192083187726,3.67657053494568,1.87845946682456,0,709.381786165102,0.000910199804559952,6.73755599882552
"119","MississippiUpstream",119,17.0059836695774,34.9662946904609,28.4439099705019,43.1897030918106,3.73763958611395,1.8903881787231,0,701.948604358604,0.000979729531304144,6.60958119699761
"120","MississippiUpstream",120,17.7640941392311,35.9001378917507,28.9510459031511,44.0702929443032,3.84866462073197,1.90169901485587,0,710.074241939347,0.00105010793595037,6.75940108400353
"121","MississippiUpstream",121,17.6143755979559,35.3983789587589,28.617464417113,43.4221481479719,3.82111856190671,1.89044661449971,0,722.987582211161,0.000980081772349519,6.87988556081067
"122","MississippiUpstream",122,18.2303445675364,35.9784639961541,29.0129278231694,43.8643026066105,3.79537023915821,1.89077304895732,0,750.720867395762,0.000982051594672229,7.04266706859693
"123","MississippiUpstream",123,18.2128785409288,35.4834961962674,28.5621939113278,43.480140344655,3.80150143581813,1.86624261349714,0,772.661948384948,0.000843691983545461,7.49152825123025
"124","MississippiUpstream",124,18.835072175821,35.6540993175243,28.8534450566406,43.7250152946714,3.79133366754824,1.86615417673003,0,795.232523969208,0.000843227175219245,7.78342940157242
"125","MississippiUpstream",125,18.3362182037716,34.8203812432708,28.2447444257018,42.4554164095681,3.69317778248478,1.85194502919932,0,799.630978117399,0.000771513693056487,7.83383649830478
"126","MississippiUpstream",126,18.367306011248,34.7112740406754,27.9692365036782,42.4812628458143,3.67696258222684,1.86550043258514,0,793.882597901124,0.000839798462519416,7.69397902253912
"127","MississippiUpstream",127,19.0424239102302,35.5522505310918,28.8109194352901,43.6427465769696,3.83115764435678,1.86592660492409,0,805.853727757623,0.000842032173083495,7.90430027138705
"128","MississippiUpstream",128,18.612786561618,34.3458436360528,28.0287580311605,42.0987632318783,3.61346772909881,1.85213715113127,0,843.912264106264,0.00077244494357814,8.02409544731934
"129","MississippiUpstream",129,18.5377690993843,33.5615928901572,27.4558118407471,41.0395803008745,3.4571518714979,1.8518208914255,0,870.786988761726,0.000770912520169555,7.99653181453483
"130","MississippiUpstream",130,18.4825233900064,33.5384657385901,27.3677199655191,40.9044490392845,3.50823914544254,1.85165753201227,0,866.863632940159,0.000770122057653816,8.00609544787084
"131","MississippiUpstream",131,18.4891107175047,33.4532811728817,27.3016160645385,40.706490417614,3.47757044946859,1.85163683306842,0,867.246339259181,0.000770021952630527,8.00417555170421
"132","MississippiUpstream",132,18.4229414826334,33.5478961061708,27.1593168463172,40.6808200192693,3.48357308797048,1.85152017080517,0,852.782764226027,0.000769457968517757,8.03200737617425
"133","MississippiUpstream",133,18.3701349232326,33.7839925132122,27.2994417013504,41.3076419739353,3.5602630534653,1.85151872109282,0,837.364621699938,0.000769450962502546,8.03032243585171
"134","MississippiUpstream",134,18.8641446477569,34.6090292368922,27.9525844826908,42.4768985302205,3.73384253478172,1.86519150395185,0,817.153681562103,0.000838182652493519,7.96130924639213
"135","MississippiUpstream",135,18.5815535998234,34.5615819989007,28.1156882429903,42.2218170556462,3.57920212509655,1.86521522200832,0,805.092374940849,0.000838306605845641,7.83314374710965
"136","MississippiUpstream",136,18.3637282049522,34.662544478763,27.9465512114659,42.1051105109921,3.5966546690335,1.86541242300743,0,795.454797997324,0.00083933785039719,7.7055625730794
"137","MississippiUpstream",137,18.2178547971118,34.6338451021062,28.0316327080209,42.3562342622039,3.66274296538596,1.86548832451458,0,789.719106875581,0.000839735079303212,7.62444571677811
"138","MississippiUpstream",138,18.2252874600844,34.648039489913,27.9561296649059,42.381100094601,3.63647739732549,1.86553965155477,0,788.448824641246,0.000840003795642033,7.61871240989672
"139","MississippiUpstream",139,18.3538905144972,35.0447648436588,28.5730527433014,42.9500232905586,3.71385635931336,1.87820768315332,0,777.667487197014,0.000908782093515181,7.46096292243434
"140","MississippiUpstream",140,17.89286527795,34.7790014290214,28.0189438742549,42.5533356200758,3.6782899108054,1.86556477768051,0,772.228578705895,0.000840135369002594,7.39211951454625
"141","MississippiUpstream",141,17.7978566469244,34.7167279635542,28.0535847394938,42.3609250572356,3.63329534523956,1.86576055350592,0,771.32864561754,0.000841161197615043,7.3990060463011
"142","MississippiUpstream",142,18.4303044529805,35.4633045980602,28.5714189533422,43.2831223157668,3.73917963680254,1.87856383835813,0,773.441980956665,0.000910788078764435,7.43339061818634
"143","MississippiUpstream",143,18.3670350644884,35.5078980518624,28.6867506898783,43.2254331681174,3.82898460737308,1.87858722423372,0,772.090188115978,0.000910919937326374,7.4036803558997
"144","MississippiUpstream",144,17.8748631305088,35.0312600248678,28.2899281224829,42.9587110017288,3.74200132259298,1.87848623064981,0,763.155812881076,0.000910350621653722,7.20799982373767
"145","MississippiUpstream",145,17.4388249715863,34.8632300039479,28.2583643105343,42.695458083292,3.66290022874162,1.87857545411208,0,743.908879533722,0.000910853570672431,7.00314837273236
"146","MississippiUpstream",146,17.1700453758478,34.8269967338261,28.0963790776325,42.5598116353698,3.69411983740098,1.87860452576969,0,727.721575074049,0.000911017501270389,6.8830473219453
"147","MississippiUpstream",147,16.699128117768,34.5180538093091,27.7870081937182,42.2100763126062,3.65459035625957,1.87835447015154,0,705.490231086652,0.000909608357287361,6.66110984441979
"148","MississippiUpstream",148,15.967638280313,33.5986789088376,27.0855782001336,41.1071058937798,3.61283517500985,1.88994839092505,0,678.850876885298,0.00097708227437671,6.20925880740374
"149","MississippiUpstream",149,15.7742572506689,33.6703530395948,27.272143321071,41.12163692978,3.5935746898676,1.90141113349964,0,661.695410268094,0.00104826083374362,5.92108514960815
"150","MississippiUpstream",150,16.3312433113826,34.7291397499655,28.1696162124319,42.4322206500663,3.66677792732809,1.91227739913538,0,660.876624167256,0.00112007985645722,5.94394121367104
"151","MississippiUpstream",151,16.3613197961585,34.895527162108,28.0927075859239,42.9279280737242,3.8415249735292,1.9018224723924,0,668.34886104344,0.00105090097431017,6.08575286830386
"152","MississippiUpstream",152,16.2821449731499,34.653959156162,28.1318819793918,42.4636940403811,3.67016592336235,1.90169782907167,0,668.851766264924,0.00105010032163312,6.08408345430779
"153","MississippiUpstream",153,16.0191377044571,34.4959665807087,27.8256949515118,42.5865665752744,3.72829703017549,1.8907412329885,0,668.514043852833,0.000981859446699707,6.08224219946271
"154","MississippiUpstream",154,16.6725675078387,35.1968768341051,28.4129704445927,42.9903509624258,3.79351344094327,1.90182542300274,0,676.152527924317,0.00105091993446367,6.22199301494128
"155","MississippiUpstream",155,16.8270717704812,35.2722521615395,28.4474445416836,43.338490674223,3.81526536698262,1.90175703277511,0,681.190486427802,0.0010504805500734,6.30538301634764
"156","MississippiUpstream",156,16.7817711348308,35.0346857825118,28.2883703193973,42.8720174185602,3.75045662687531,1.90157899672583,0,682.754134403608,0.00104933751524255,6.3208373372302
"157","MississippiUpstream",157,16.5830258603122,34.967493512907,28.2521373485447,42.7387191323061,3.74328776934648,1.89058230242477,0,685.4720107748,0.000980900122845444,6.36997100061177
"158","MississippiUpstream",158,16.8610070144587,35.1341477611858,28.7353342899278,43.0620500093235,3.70582319020621,1.89063251873514,0,691.960575167523,0.000981203141868564,6.48671809610371
