"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"35","MississippiUpstream",35,7.93373608529191,15.4416968188131,12.9302599563934,18.4386777537377,1.36052228159664,0
"36","MississippiUpstream",36,7.96623567792245,15.6512137054775,12.9487879902935,18.4532056290356,1.39113894158617,0
"37","MississippiUpstream",37,8.08840513316484,15.7813631670023,13.2545248815337,18.483709462028,1.33188953448195,0
"38","MississippiUpstream",38,8.3562707004087,16.034852500252,13.5357635980773,18.9323652624165,1.39763309800139,0
"39","MississippiUpstream",39,8.2552337092105,16.1935505779366,13.4732060241876,19.2627899723392,1.50665692012195,0
"40","MississippiUpstream",40,8.29130706077951,16.2756020707866,13.756132876621,19.0787718355093,1.43128309036548,0
"41","MississippiUpstream",41,8.20968604570559,16.3353819150661,13.5029402752935,19.5148874534729,1.52305462270689,0
"42","MississippiUpstream",42,8.12663902038148,16.3510619141489,13.7781035132629,19.4335082121493,1.47067277917865,0
"43","MississippiUpstream",43,7.83138997618513,16.1582020722886,13.4412400614112,19.1079641057407,1.43579093699578,0
"44","MississippiUpstream",44,8.02212401099196,16.2764927286462,13.6902296623563,19.4309393207208,1.45237480064012,0
"45","MississippiUpstream",45,8.05026682677334,16.3626458976183,13.7163430030123,19.2880011283253,1.45772080286497,0
"46","MississippiUpstream",46,7.86617783797219,16.330640796275,13.7857163010193,19.3786985338613,1.45189973811099,0
"47","MississippiUpstream",47,7.84690803042427,16.3872881444834,13.5837477063752,19.530147444726,1.5049236065687,0
"48","MississippiUpstream",48,8.04814908930023,16.5480383303345,13.7706028717683,19.7221469228226,1.52116926646215,0
"49","MississippiUpstream",49,7.91579122114503,16.4714792499115,13.7726505606039,19.5872572104486,1.48714656983313,0
"50","MississippiUpstream",50,7.98007405800415,16.5188376670418,13.8860215597358,19.467164631396,1.44107482228478,0
"51","MississippiUpstream",51,7.9845460208901,16.4813305714756,13.7098044908395,19.5665898303831,1.51498202082442,0
"52","MississippiUpstream",52,7.89553494930265,16.288277765872,13.4753617747621,19.571007901575,1.52665319656476,0
"53","MississippiUpstream",53,8.05390375004094,16.4699498995159,13.740338347619,19.4095096637018,1.45209558351154,0
"54","MississippiUpstream",54,8.02010640831938,16.5239783435885,13.8356444170675,19.6793752036073,1.49334619711513,0
"55","MississippiUpstream",55,8.02843128184264,16.6229219144238,13.9140595089145,19.8964939548853,1.49662788908213,0
"56","MississippiUpstream",56,8.0730658042608,16.6210255916929,13.8673321966792,19.7581690023714,1.51078063791252,0
"57","MississippiUpstream",57,7.84756460000696,16.4314690111004,13.8108903899218,19.623586473807,1.50629758894048,0
"58","MississippiUpstream",58,7.98910140447232,16.5323359345164,13.8068080365613,19.519964157376,1.46427585225221,0
"59","MississippiUpstream",59,7.98701271651708,16.49745420167,13.9971726907286,19.4526122235433,1.43123076616829,0
"60","MississippiUpstream",60,7.98881855781784,16.5437868686905,13.8483972239495,19.4491858098952,1.43234353453905,0
"61","MississippiUpstream",61,7.94697679163621,16.5922669941892,13.9142363597488,19.5359753370361,1.46059914301059,0
"62","MississippiUpstream",62,8.07125762213177,16.5431630585786,13.90236531018,19.7494041015315,1.51566279790922,0
"63","MississippiUpstream",63,8.08386356609376,16.5123114229758,13.7015604618739,19.5366200078541,1.52217685913208,0
"64","MississippiUpstream",64,7.95903672539553,16.3208718953833,13.5865796104451,19.4418262487553,1.47680216219717,0
"65","MississippiUpstream",65,8.05484338541972,16.3099938113155,13.7507275554442,19.1019513752958,1.40054728799714,0
"66","MississippiUpstream",66,8.16511496795242,16.332613384513,13.6558417421781,19.4422133655811,1.4643664975992,0
"67","MississippiUpstream",67,8.33935113099766,16.314118172864,13.6775077935218,19.2075627174971,1.43330133170493,0
"68","MississippiUpstream",68,8.11958944540945,15.9879064118816,13.4145256566903,19.0516813935467,1.47938949200151,0
"69","MississippiUpstream",69,8.28243727561507,16.0701792856338,13.4887674906295,19.0999100523303,1.4357639970142,0
"70","MississippiUpstream",70,8.14417852482927,15.8246957152966,13.3797173124036,18.9308337515324,1.42567763660886,0
"71","MississippiUpstream",71,7.98543046281048,15.7661746954895,13.1342924339957,18.8175778696355,1.43838565917314,0
"72","MississippiUpstream",72,7.93872941633695,15.7547396952789,13.1712728819582,18.8916625921762,1.42078111211672,0
"73","MississippiUpstream",73,8.02206378976196,16.0350599713348,13.4728566879623,18.971916829295,1.40744892622195,0
"74","MississippiUpstream",74,8.09497797580958,16.1045629075943,13.3719336790106,19.1103807971824,1.48022839672096,0
"75","MississippiUpstream",75,8.21205450619637,16.2501984442585,13.6229246140867,19.2255739499232,1.39930869501458,0
"76","MississippiUpstream",76,8.41027841521186,16.5130889987685,13.9359586214631,19.4029061015521,1.40416222209789,0
"77","MississippiUpstream",77,8.20640121528767,16.4685281864133,13.8366429829899,19.5833421883081,1.47779279159047,0
"78","MississippiUpstream",78,8.4621623616653,16.6603556393074,13.8867192861773,19.6788768811281,1.48674277036079,0
"79","MississippiUpstream",79,8.57404042769062,16.5146375444923,13.7538195418113,19.4514615000364,1.44720289214276,0
"80","MississippiUpstream",80,8.24668806306255,16.0847481598924,13.344756990233,19.0591673428068,1.46292530296592,0
"81","MississippiUpstream",81,8.15950781050037,16.1300559408452,13.5331467440497,19.0785187624032,1.41652759130452,0
"82","MississippiUpstream",82,8.27936543039202,16.2140790370883,13.509935183137,18.9525037976308,1.41709701550294,0
"83","MississippiUpstream",83,8.73778620130256,16.948793981894,14.2465562869014,20.1034954500583,1.53584251103279,0
"84","MississippiUpstream",84,8.71243399799392,16.3616881301513,13.8267586503673,19.0657694351876,1.34802776309907,0
"85","MississippiUpstream",85,8.84207896317098,16.1124396296168,13.4765710445843,18.8110066604951,1.38059110504025,0
"86","MississippiUpstream",86,8.41484314458915,15.5925604821486,13.1628512483428,18.3082641500269,1.30742277701449,0
"87","MississippiUpstream",87,8.41970819417258,15.5973107173972,13.0375734014847,18.4003479655032,1.33378899692301,0
"88","MississippiUpstream",88,8.80891073092136,16.0862284021427,13.5191106443125,18.9629963054798,1.42240776764235,0
"89","MississippiUpstream",89,8.71094265825259,16.1475892395807,13.5390616014278,18.958208522969,1.38840935068815,0
"90","MississippiUpstream",90,8.24726511901056,16.0463904170819,13.4505384093615,19.0910984299133,1.46455855326614,0
"91","MississippiUpstream",91,8.39101741338743,16.2733234004022,13.7388131394985,19.3190126944749,1.43428885860243,0
"92","MississippiUpstream",92,8.39555181457477,16.4251686149734,13.6210869456022,19.519394040847,1.52216018646427,0
"93","MississippiUpstream",93,8.75104646412961,16.7682735028459,13.9796993513183,20.0197028921066,1.52465652391246,0
"94","MississippiUpstream",94,8.55620209755347,16.5971800158355,13.6789930911244,19.8719518486582,1.53795382226716,0
"95","MississippiUpstream",95,8.53439998907583,16.5664785137349,13.9830782384708,19.6269912867586,1.44117704943306,0
"96","MississippiUpstream",96,8.48960485551378,16.4398408204111,13.7012012753585,19.391568409807,1.45752340505461,0
"97","MississippiUpstream",97,8.63185599759293,16.5411442405948,13.7687460981809,19.7885565214605,1.5494341241783,0
"98","MississippiUpstream",98,8.22250609872548,16.3623671904548,13.7161803395844,19.4454096523289,1.48643351934581,0
"99","MississippiUpstream",99,8.23799674476658,16.5343948229315,13.9796728800433,19.3810062707757,1.41393088174566,0
"100","MississippiUpstream",100,8.2687392830252,16.685798612615,13.8571954067311,19.7842412197265,1.52161437013251,0
"101","MississippiUpstream",101,8.23888857678371,16.7703494768578,14.0715006750884,19.8389158145434,1.47185818277495,0
"102","MississippiUpstream",102,8.23755272415019,16.7655356810901,13.9799644170887,19.7778784462582,1.48518335231603,0
"103","MississippiUpstream",103,8.3838702872111,16.9473091093759,14.232693401385,19.9531478709866,1.47772149847778,0
"104","MississippiUpstream",104,8.08850157600462,16.7458157955064,13.9751356019158,19.9062807822009,1.50597422297974,0
"105","MississippiUpstream",105,8.22976361687577,16.8951018843214,14.2710868991026,19.9263310781678,1.44397971200128,0
"106","MississippiUpstream",106,8.44490811201621,17.4155413150959,14.5236310514107,20.2330551507147,1.50823930098155,0
"107","MississippiUpstream",107,8.4463954488666,17.342415554562,14.6028627649136,20.4318857735079,1.5502065603963,0
"108","MississippiUpstream",108,8.88156989592857,16.995674871898,14.2056582719211,20.1836457723232,1.56548000692926,0
"109","MississippiUpstream",109,8.8256950409843,16.7005655497542,13.8189394396631,19.8623047768523,1.60224044959478,0
"110","MississippiUpstream",110,8.85102624174011,16.6888015853328,13.9611484048604,19.5996276132186,1.50850517079304,0
"111","MississippiUpstream",111,8.87986287289036,16.6667934247545,14.0453370166,19.8391993130938,1.50056281592894,0
"112","MississippiUpstream",112,8.76722843379076,16.5442855927489,13.7096304371037,19.867687023635,1.52998750054977,0
"113","MississippiUpstream",113,8.52250598481405,16.3747788322062,13.7870146201733,19.3646574368282,1.45596387914471,0
"114","MississippiUpstream",114,8.68191441353489,16.6667228624583,13.9090867477302,19.9241491015842,1.54552115929093,0
"115","MississippiUpstream",115,8.07385756722932,16.3740602969993,13.7527072378692,19.2542622106111,1.4519799114876,0
"116","MississippiUpstream",116,8.27287887496009,16.6027894160921,14.0010845149501,19.5217787079148,1.43539151241458,0
"117","MississippiUpstream",117,8.38399753217682,16.8314915096929,13.9450086987537,19.8841045832125,1.48970591218323,0
"118","MississippiUpstream",118,8.25091013332964,16.6624376218108,14.1004270242348,19.7536135763378,1.47020660253738,0
"119","MississippiUpstream",119,8.41929472895945,16.9267501663463,14.0957701727749,19.9245776889333,1.51903797849324,0
"120","MississippiUpstream",120,8.75744680613033,17.2736376848133,14.3784010978847,20.6131381437834,1.5473242839635,0
"121","MississippiUpstream",121,8.63858235282797,17.0246484188141,14.2618167867381,20.0998890444635,1.49798092239247,0
"122","MississippiUpstream",122,8.84524029073492,17.1769678290665,14.4515173934977,20.4169079500352,1.53832551759034,0
"123","MississippiUpstream",123,8.58461071645723,16.8093099542694,14.1741939696541,19.8902535130543,1.48345421817374,0
"124","MississippiUpstream",124,8.78134669783406,16.7033913216255,14.0856473615613,19.8206509857921,1.45066913147753,0
"125","MississippiUpstream",125,8.52247543806804,16.3345713323712,13.7358273345622,19.2538992416649,1.41928194536278,0
"126","MississippiUpstream",126,8.63327505576708,16.3256735430264,13.7955191133129,19.2431589848013,1.40520009896208,0
"127","MississippiUpstream",127,8.83842671752151,16.6307341128091,13.9437480169176,19.8299768214168,1.50843733768145,0
"128","MississippiUpstream",128,8.49368257972364,16.0118171522906,13.3860245158279,18.8462185429016,1.38639995371587,0
"129","MississippiUpstream",129,8.45476334158866,15.7709413038691,13.3007213796336,18.4572659955002,1.31909204530827,0
"130","MississippiUpstream",130,8.44485641099301,15.7049522133461,13.168203501113,18.6814966764568,1.41464430548776,0
"131","MississippiUpstream",131,8.44263982952046,15.680543781488,13.1758793007578,18.3652637241431,1.3537462011852,0
"132","MississippiUpstream",132,8.4379467765729,15.7201340434911,13.2290040837983,18.5114265227917,1.36967684839798,0
"133","MississippiUpstream",133,8.43563639032684,15.8572376610091,13.1674248450553,18.7082800720002,1.44641511490566,0
"134","MississippiUpstream",134,8.78240744258178,16.2492783881921,13.5328084370174,19.3484999101762,1.46917304472107,0
"135","MississippiUpstream",135,8.69773236493417,16.2809569295845,13.753836408803,19.0828097269989,1.3837196989876,0
"136","MississippiUpstream",136,8.63177613030694,16.3360330490143,13.6524687171764,19.2964529489133,1.41926283787129,0
"137","MississippiUpstream",137,8.58538080883221,16.3887524961208,13.7205968558827,19.5130065542183,1.44907914588824,0
"138","MississippiUpstream",138,8.58781092291055,16.3839140896248,13.8541782395596,19.3989101976725,1.43122310380993,0
"139","MississippiUpstream",139,8.77001272673074,16.5895909036837,13.9349276768944,19.9809910480892,1.49929918746331,0
"140","MississippiUpstream",140,8.52020488558015,16.5442346158802,13.8218437815717,19.8682202614306,1.48730282471932,0
"141","MississippiUpstream",141,8.45401804240158,16.4925183058462,13.8396185299141,19.7556515220526,1.5084828122244,0
"142","MississippiUpstream",142,8.7980562490721,16.8406968584416,14.0618966869576,20.010298330249,1.54386209206487,0
"143","MississippiUpstream",143,8.77748050526634,16.7865062705445,14.1512345212469,19.7926509872771,1.43949377590957,0
"144","MississippiUpstream",144,8.6217670627354,16.6738604631398,14.0234575731471,19.6985576941992,1.46131823692499,0
"145","MississippiUpstream",145,8.48430172220293,16.7210838485188,13.9552875641199,19.9006201311506,1.53839686448076,0
"146","MississippiUpstream",146,8.38896019923347,16.7944978669234,14.0395246148592,20.1247506312073,1.57378031980957,0
"147","MississippiUpstream",147,8.2316541165093,16.7351106011088,13.9138045631692,19.7166984922917,1.48624126780513,0
"148","MississippiUpstream",148,8.07492006709613,16.5340476567892,14.0010067905602,19.4584454707376,1.43526350667315,0
"149","MississippiUpstream",149,8.08503180318172,16.7536102312408,14.2428502422091,19.8281831698024,1.47934009951968,0
"150","MississippiUpstream",150,8.35007672792227,17.1668450729602,14.3327863346364,20.5252307056741,1.57548271160502,0
"151","MississippiUpstream",151,8.28915228678325,17.1319192046867,14.3662957486087,20.1769376175146,1.51509052165276,0
"152","MississippiUpstream",152,8.26464059761532,16.9531300752016,14.0960314564774,19.958630242242,1.49958496404432,0
"153","MississippiUpstream",153,8.07303800048909,16.9326197827732,14.2663138936971,19.9219066715632,1.47516260727567,0
"154","MississippiUpstream",154,8.39797651930368,17.2423444233761,14.5159273511658,20.4341199811584,1.54683552714603,0
"155","MississippiUpstream",155,8.45157144140256,17.1952851255552,14.1288123158954,20.4850880936603,1.5596213761577,0
"156","MississippiUpstream",156,8.4381563362483,17.1281920654992,14.2415427577104,20.3869766564496,1.59431081954419,0
"157","MississippiUpstream",157,8.27040706630377,17.0083209117613,14.2643997780351,20.2754480644438,1.55122155299119,0
"158","MississippiUpstream",158,8.36531262072073,17.0562597343162,14.2788312957946,20.2037269734701,1.53626267381096,0
"159","MississippiUpstream",159,8.60752099100272,17.1798133138506,14.2943059304042,20.4067950876057,1.51700867411484,0
"160","MississippiUpstream",160,8.48774459357458,17.1150161266413,14.2944495944165,20.1478224457659,1.48332039008401,0
"161","MississippiUpstream",161,8.21653178477661,16.8255693462783,14.112627531898,20.0530676515555,1.45315880186031,0
"162","MississippiUpstream",162,8.43351257323629,17.0284138362145,14.3272247719668,20.1501092246554,1.5031631513601,0
