"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"32","MississippiUpstream",32,9.25388896017443,14.8148453076555,13.0362047162406,16.8014407606097,0.985022628814128,0,687.090908674172,0.00110715177159574,5.95027009290754
"33","MississippiUpstream",33,9.12719756372417,14.7778089595494,12.9101830782766,16.8507434858532,1.00867130545362,0,693.056648606754,0.00103826199609602,6.04019571116872
"34","MississippiUpstream",34,9.1465372593098,14.806982961298,12.9304526081871,16.9087705068179,0.992885002821527,0,694.443036273668,0.00103781390149128,6.07177960626556
"35","MississippiUpstream",35,9.18603900778017,14.9081055923396,13.0164377150098,17.0667000207229,1.04658236311776,0,693.602106462738,0.00103847963447452,6.09065543769331
"36","MississippiUpstream",36,9.22068834824129,15.2373379757945,13.2277899649106,17.2744198212726,1.03530813540777,0,702.874039445934,0.00097111036920391,6.32471563810053
"37","MississippiUpstream",37,9.36069372315265,15.4109135111484,13.5210325375267,17.445445734707,1.01930290815206,0,709.69227738733,0.000971129244113855,6.48386052866994
"38","MississippiUpstream",38,9.67032501562919,15.6504377277207,13.7588149520575,17.7456855487665,1.02212619484677,0,708.397167214851,0.00104042505466646,6.54427952507092
"39","MississippiUpstream",39,9.55198851549271,15.7870012367615,13.774885639141,18.0248943097848,1.09469743408998,0,709.948480813533,0.000973026988460744,6.64232846820835
"40","MississippiUpstream",40,9.59332098519601,15.9097737607341,13.8945845259055,18.1132401599484,1.07520846251446,0,709.062126769916,0.0009732893449847,6.67182369451928
"41","MississippiUpstream",41,9.49991897159691,15.9174208163158,13.940897082206,18.0108606850137,1.04525869036027,0,700.188294119136,0.00097372320003752,6.54138238378761
"42","MississippiUpstream",42,9.40489236928052,15.8809310060777,13.9060844647839,18.0675650785066,1.07895624587927,0,691.524821525453,0.000974355006498228,6.40315699650196
"43","MississippiUpstream",43,9.06436116092884,15.6630074950261,13.7609862290362,17.7613195493904,1.01433656404449,0,682.52913986014,0.00090538048396644,6.25560960881121
"44","MississippiUpstream",44,9.28799730688298,15.6962024549716,13.7582161341136,17.7890501372028,1.03990845490603,0,669.071499136341,0.00104324163835637,5.9983373703796
"45","MississippiUpstream",45,9.32303021890911,15.6920615721454,13.6753431649183,17.8179653300483,1.08824822809863,0,656.05623284318,0.00111358601732452,5.76864116646072
"46","MississippiUpstream",46,9.10962021753419,15.6622488642652,13.6776946505191,17.7779749099681,1.04986925989364,0,653.051037975669,0.00104527609597325,5.74373927269575
"47","MississippiUpstream",47,9.08766905980378,15.6774393664267,13.7066950063466,17.7948861379839,1.0471567667149,0,650.054038904565,0.00104616911014427,5.69531097141288
"48","MississippiUpstream",48,9.32081745814076,15.8406815007546,13.8329152070616,18.1808662888762,1.10168557585956,0,650.675911986649,0.00111539081571951,5.71017335327609
"49","MississippiUpstream",49,9.16668433327082,15.8211144967584,13.9450456833911,17.9601467392039,1.04240977325559,0,652.743567148251,0.00104674072576084,5.75684883392187
"50","MississippiUpstream",50,9.24035200089506,15.897828555325,13.8781154020764,18.1245332800569,1.0696863591709,0,658.609134543819,0.00104647371815102,5.83458172631045
"51","MississippiUpstream",51,9.24536141060975,15.8327551268481,13.8796136598133,17.9524665697059,1.04835653505412,0,661.311173847595,0.00104559717122411,5.86895189031059
"52","MississippiUpstream",52,9.14333272858484,15.6621927853636,13.6524939200457,17.8701241021764,1.08847771660521,0,657.638901778533,0.00104515760707695,5.78212208116272
"53","MississippiUpstream",53,9.32732182458605,15.8015393427374,13.740482907019,18.0146938596301,1.09338812379924,0,653.25079837122,0.00111462124755635,5.73838422078885
"54","MississippiUpstream",54,9.28863616313428,15.7992577702926,13.7931602109289,18.0350438182772,1.08676459122069,0,647.694162866373,0.0011155428653354,5.68122400457544
"55","MississippiUpstream",55,9.29827931389552,15.8939119749002,13.9521927433324,17.9815260507742,1.02793452632796,0,646.591555395871,0.00111622575781446,5.66801336208717
"56","MississippiUpstream",56,9.34946489226968,15.9615361576524,14.0055380589408,18.1312859883585,1.05677939378112,0,650.343897973372,0.001116045113236,5.71420362166576
"57","MississippiUpstream",57,9.08841038696876,15.7314192851332,13.7762738848841,18.0168236581117,1.07616175861921,0,647.607686621371,0.00104655472089545,5.68719470400494
"58","MississippiUpstream",58,9.25313380648124,15.7989185336868,13.8316330900955,17.9102062982695,1.06317307367016,0,645.067418744998,0.00111572517012637,5.63361440108382
"59","MississippiUpstream",59,9.25071589132224,15.7491776005852,13.7268892127528,17.9099812237013,1.0561324645522,0,645.389769254138,0.00111558513284526,5.63813846363644
"60","MississippiUpstream",60,9.25280439805368,15.809558476165,13.8314018250814,18.0555124884477,1.08224090231138,0,645.26051605899,0.0011157570737904,5.63619589974455
"61","MississippiUpstream",61,9.20257297415833,15.9221193703604,13.9582202813566,18.1157106518101,1.07771480803172,0,654.449604294341,0.00104740044579763,5.76636606714451
"62","MississippiUpstream",62,9.34718413557912,15.8300490544128,13.9096796983788,17.9427769510241,1.05295974867259,0,653.583347921085,0.00111464127527646,5.75624529438667
"63","MississippiUpstream",63,9.36168127233506,15.8628258181558,13.845316198709,18.1593223489148,1.08765368042817,0,654.898716825085,0.00111481004192553,5.76383592735396
"64","MississippiUpstream",64,9.21603555022461,15.7359840911003,13.7717056251972,17.9292007757291,1.07819126656817,0,661.525348842191,0.00104520078973559,5.86120243756873
"65","MississippiUpstream",65,9.32561697877947,15.7734632506708,13.7808501422779,17.9546762072995,1.06301592632414,0,669.601840397419,0.00104447905520442,6.01079363254515
"66","MississippiUpstream",66,9.45175352242607,15.82348099904,13.8575796031656,17.9406238781638,1.05570454984339,0,679.631404903089,0.00104371833427661,6.17707341342516
"67","MississippiUpstream",67,9.65128814763997,15.9059541167904,13.903572043439,18.156473801096,1.05864686454902,0,694.747677423941,0.00104306268990399,6.42063697899592
"68","MississippiUpstream",68,9.39648887612937,15.6117878584518,13.6272214543434,17.7904315199211,1.07501837021198,0,700.35557595426,0.000972421319948847,6.48227711307177
"69","MississippiUpstream",69,9.5856968317064,15.6298785426143,13.6379981961741,17.8392866474063,1.0616177615433,0,699.187019271177,0.00104052283411772,6.44367304103926
"70","MississippiUpstream",70,9.42707885499145,15.3621857556507,13.4279304639466,17.5457947907248,1.05955497093947,0,693.418591677328,0.00103933242706,6.31845520679906
"71","MississippiUpstream",71,9.24529701132032,15.2034489082808,13.2484535505755,17.3953170217878,1.06173387043191,0,682.453569461727,0.00103942361475767,6.12348278697059
"72","MississippiUpstream",72,9.19197840878821,15.2387275768791,13.3701273903215,17.3385899174361,1.0189297380747,0,676.440534056587,0.00104047422424726,6.02841026875128
"73","MississippiUpstream",73,9.28766631980161,15.4528284085234,13.5023026805213,17.6197166366151,1.03493763133448,0,677.197036600826,0.00104188171461159,6.0746221188325
"74","MississippiUpstream",74,9.37119109484497,15.5856950595125,13.6789632367635,17.5762242098157,1.0222060214411,0,680.133696790539,0.00104215692909533,6.15022037165156
"75","MississippiUpstream",75,9.50478029921361,15.7963863983018,13.8006206171297,18.0700493416306,1.1015187747183,0,687.891378017694,0.00104297100458855,6.30611773673314
"76","MississippiUpstream",76,9.73271981789234,16.1465518921675,14.1486551987621,18.3098714966163,1.07898225926198,0,695.360422178212,0.00104412597707982,6.46637697650562
"77","MississippiUpstream",77,9.49642148107884,16.0574914473285,14.0354399569089,18.2450723791425,1.08606367946512,0,695.384751620699,0.000975412307670315,6.47100680744734
"78","MississippiUpstream",78,9.7874625711026,16.3791957007844,14.3034255744609,18.776197606093,1.12477394028261,0,741.304716889348,0.000910183824897114,6.99344610870039
"79","MississippiUpstream",79,9.91593653365615,16.2365849263099,14.2483891156795,18.4118499834413,1.06949595304239,0,763.841707117444,0.000908258378686576,7.20922066193322
"80","MississippiUpstream",80,9.53788552151681,15.8455859133625,13.8368208705943,17.9021756301548,1.05376286662648,0,760.099271371903,0.00083652718967578,7.12800057818606
"81","MississippiUpstream",81,9.43780899133014,15.8601220341492,13.8648325730376,18.0049419430288,1.07471277505767,0,743.856600179548,0.000836980095738355,7.02033322957485
"82","MississippiUpstream",82,9.57680206300698,15.9546569140483,14.0177342722508,18.0436555333497,1.04187845075253,0,728.216535517114,0.000905517465413393,6.94053475935535
"83","MississippiUpstream",83,10.1036533499775,16.7230714814555,14.6849068717692,18.9804218136194,1.10673084842497,0,763.481155548156,0.000912452050002857,7.28695397068393
"84","MississippiUpstream",84,10.0696628467258,16.2387509036018,14.1848394010301,18.4936428791249,1.10244425614844,0,824.853627360943,0.000842364663719961,8.01710201738568
"85","MississippiUpstream",85,10.2242248475387,16.043699256304,13.9676576886468,18.3669057131225,1.08368054950002,0,874.976826767774,0.000840141749584682,7.99208866750754
"86","MississippiUpstream",86,9.73217436553285,15.5121033908606,13.6374012668623,17.5727383130289,1.01713970611695,0,893.43151668799,0.000770443775793123,7.92569282433561
"87","MississippiUpstream",87,9.73673505088789,15.5256858510121,13.5560350267292,17.73653377835,1.06564411169591,0,885.670368884527,0.000770019876105164,7.9515293543784
"88","MississippiUpstream",88,10.1831917252919,15.9781224929854,13.942876359978,18.2405762714907,1.10450699413417,0,852.388478439689,0.000838189017404428,8.02864252897278
"89","MississippiUpstream",89,10.0668707304346,16.0306978726331,14.0327705894176,18.1677578181855,1.05125386581233,0,810.326738320159,0.000837311926394639,7.90001429774606
"90","MississippiUpstream",90,9.53506906343105,15.8521253075138,13.8660334916813,18.0400586679789,1.07872686669643,0,786.863853244222,0.000768678905254069,7.51947742075385
"91","MississippiUpstream",91,9.70238253171236,16.0478191911405,14.0330283318179,18.2500905205486,1.07133967231822,0,773.252832276885,0.000839147605227628,7.38024903342636
"92","MississippiUpstream",92,9.70785418865805,16.2250173662397,14.2461817056438,18.4802870341811,1.10216916497308,0,768.628258527048,0.000840616371433242,7.33395394809767
"93","MississippiUpstream",93,10.1184854526722,16.5529928045903,14.4763098851758,18.8367876299606,1.10174402433088,0,770.224317164317,0.000910366002622453,7.38143738824443
"94","MississippiUpstream",94,9.89285392536237,16.3930282423556,14.3923204758312,18.6206843211445,1.06075975696267,0,773.480781362887,0.000840725530173071,7.42354747898245
"95","MississippiUpstream",95,9.86806978802521,16.4165013641639,14.3022401854061,18.7114381664021,1.12841404866848,0,771.676856471014,0.000841000081920914,7.38839333739956
"96","MississippiUpstream",96,9.81526932194997,16.2646074524478,14.2291630868676,18.558502726536,1.10441038359526,0,775.635610580453,0.00084095921048736,7.45445567465298
"97","MississippiUpstream",97,9.98216361837699,16.3368942563078,14.1899721106274,18.7572684960787,1.16032913293405,0,767.783466969677,0.000908517647765971,7.28189620212619
"98","MississippiUpstream",98,9.51060789187171,16.1129507000518,14.0856542656885,18.3291637110035,1.0706683406177,0,743.539481779429,0.000839602704078375,6.99987517211572
"99","MississippiUpstream",99,9.53055284581072,16.2011001305685,14.0834177473654,18.4321388048491,1.10676671142799,0,710.670941596415,0.000907360308743297,6.74616407782155
"100","MississippiUpstream",100,9.56816726177626,16.2420202985904,14.1631462536736,18.5542579520936,1.10848344442883,0,696.597152790679,0.000976776342433438,6.50172590574571
"101","MississippiUpstream",101,9.53424839761847,16.3316941886838,14.2438959131914,18.5594850175485,1.10481870719459,0,689.464089536195,0.00097857901400252,6.39893620174475
"102","MississippiUpstream",102,9.53271424885017,16.3669381472228,14.2766068891104,18.5497853680236,1.1217120789795,0,688.256252682989,0.000978756008298608,6.39053641488022
"103","MississippiUpstream",103,9.70314681165006,16.4329031456884,14.4353047660978,18.6193989884825,1.06173073799284,0,682.791628963629,0.00104788801378495,6.29933280290125
"104","MississippiUpstream",104,9.36195993803588,16.2353401568581,14.213023624129,18.4970843604988,1.08450926789864,0,675.603701929649,0.000979152749525753,6.18982365531802
"105","MississippiUpstream",105,9.52606850165498,16.3845238586902,14.3691138158782,18.6265332208464,1.06333265350669,0,670.716076393392,0.00104920600183798,6.11319300179252
"106","MississippiUpstream",106,9.77109101750419,17.0091088832988,14.8881545391628,19.4708126097687,1.17129191886898,0,690.135143583512,0.000984601790081522,6.48056753199808
"107","MississippiUpstream",107,9.77266913189386,16.929850371111,14.7586136260387,19.3250564000213,1.15437661488805,0,693.01630382483,0.000983634988051732,6.51595835555785
"108","MississippiUpstream",108,10.2635777685075,16.8674694440368,14.8282848817308,19.0815921066792,1.09985721232924,0,796.255918327287,0.000846444995157951,7.8245394695561
"109","MississippiUpstream",109,10.1990322474395,16.5150669965039,14.3934043119406,18.8493173830812,1.11032047542323,0,802.530696243328,0.000842854427368633,7.87821515207343
"110","MississippiUpstream",110,10.2281555074013,16.5792816643647,14.5756454319084,18.7673663120683,1.07790241666767,0,805.064198327988,0.000843283158408134,7.89548531004288
"111","MississippiUpstream",111,10.2612847306038,16.5667492163618,14.5217438092038,18.811836244481,1.10464029361732,0,808.974116082748,0.000843056218600045,7.95829230034189
"112","MississippiUpstream",112,10.1319522892499,16.4008976040807,14.3310810259952,18.6483945248159,1.11834974257801,0,800.422747944064,0.000841302944989417,7.8534700651109
"113","MississippiUpstream",113,9.85310984699109,16.2061937273151,14.2299403967693,18.4187890978423,1.08058191869913,0,783.724227371069,0.000840965503935386,7.50234142049218
"114","MississippiUpstream",114,10.0397383903729,16.4897401114748,14.4529867611809,18.7780222359378,1.12032068844027,0,767.505828981934,0.000910388419085434,7.29434609058252
"115","MississippiUpstream",115,9.33755537811908,16.1155452292312,14.1076233773461,18.2707803504696,1.08351703278307,0,756.178151324309,0.000773118860324458,7.10867842271895
"116","MississippiUpstream",116,9.56874240794075,16.3599774764573,14.1771080642235,18.7038781060651,1.13946600801192,0,741.392240299661,0.000842234787090174,6.97949291712815
"117","MississippiUpstream",117,9.69775129249745,16.5009104190581,14.4781370834693,18.7028613870449,1.06498286845261,0,722.959153324259,0.000911302745373336,6.87690690566202
"118","MississippiUpstream",118,9.54496383834757,16.3705767401897,14.2723789627049,18.6509371785961,1.11993658556466,0,709.381786165102,0.000910199804559952,6.73755599882552
"119","MississippiUpstream",119,9.74111358747598,16.5787838539052,14.4671428341034,19.0358093393646,1.13723246185642,0,701.948604358604,0.000979729531304144,6.60958119699761
"120","MississippiUpstream",120,10.1307293680574,16.9119150417548,14.8027260207702,19.2728523814358,1.14436645676413,0,710.074241939347,0.00105010793595037,6.75940108400353
"121","MississippiUpstream",121,9.99246328895854,16.6969294156114,14.5711463776118,19.0235651215072,1.12824376784771,0,722.987582211161,0.000980081772349519,6.87988556081067
"122","MississippiUpstream",122,10.2303885223078,16.908462992828,14.6731839140577,19.3101898508892,1.16935910463457,0,750.720867395762,0.000982051594672229,7.04266706859693
"123","MississippiUpstream",123,9.92406414046145,16.598000270993,14.4615974358802,18.8552693145626,1.12388373081922,0,772.661948384948,0.000843691983545461,7.49152825123025
"124","MississippiUpstream",124,10.1485143578773,16.5604172094127,14.500228130032,18.8423658474869,1.11652007769042,0,795.232523969208,0.000843227175219245,7.78342940157242
"125","MississippiUpstream",125,9.84936033884779,16.2039541886157,14.1993162638994,18.3855663899378,1.06922523381556,0,799.630978117399,0.000771513693056487,7.83383649830478
"126","MississippiUpstream",126,9.97901705704261,16.2151820200968,14.2848094851839,18.3930821131556,1.04710882185114,0,793.882597901124,0.000839798462519416,7.69397902253912
"127","MississippiUpstream",127,10.2134446190579,16.4921508792972,14.411322066277,18.860876980077,1.10754303868194,0,805.853727757623,0.000842032173083495,7.90430027138705
"128","MississippiUpstream",128,9.81837635640223,15.9597842861794,13.984546926277,18.1452686551573,1.07693519616336,0,843.912264106264,0.00077244494357814,8.02409544731934
"129","MississippiUpstream",129,9.77583741562653,15.7250162158885,13.6374442753359,18.0118804734422,1.10755320404452,0,870.786988761726,0.000770912520169555,7.99653181453483
"130","MississippiUpstream",130,9.76364777973636,15.6339143632041,13.7083978264073,17.8242552202275,1.06383098968981,0,866.863632940159,0.000770122057653816,8.00609544787084
"131","MississippiUpstream",131,9.76112072746457,15.6398918703114,13.753886850704,17.7973631001134,1.04011000851182,0,867.246339259181,0.000770021952630527,8.00417555170421
"132","MississippiUpstream",132,9.75421261406426,15.6699391507291,13.7229588353975,17.8953805380102,1.07161016395788,0,852.782764226027,0.000769457968517757,8.03200737617425
"133","MississippiUpstream",133,9.749893925228,15.7426875775537,13.8185599658586,17.8358996658146,1.02622677856536,0,837.364621699938,0.000769450962502546,8.03032243585171
"134","MississippiUpstream",134,10.1488008273109,16.1123469255017,14.14024025708,18.2194208308414,1.04308196395314,0,817.153681562103,0.000838182652493519,7.96130924639213
"135","MississippiUpstream",135,10.052031676203,16.0831023555755,14.0306884668413,18.3326760593364,1.09518719493486,0,805.092374940849,0.000838306605845641,7.83314374710965
"136","MississippiUpstream",136,9.97719789634203,16.1906557030073,14.0625664797144,18.4822384332388,1.13770403516654,0,795.454797997324,0.00083933785039719,7.7055625730794
"137","MississippiUpstream",137,9.92435325817276,16.2061225987943,14.1623761648323,18.456361660187,1.08235104029845,0,789.719106875581,0.000839735079303212,7.62444571677811
"138","MississippiUpstream",138,9.92715609822019,16.237412322431,14.149956669143,18.5744762179479,1.11567533211718,0,788.448824641246,0.000840003795642033,7.61871240989672
"139","MississippiUpstream",139,10.1398491860242,16.4171285550118,14.3435960157562,18.6650209412509,1.10907862076828,0,777.667487197014,0.000908782093515181,7.46096292243434
"140","MississippiUpstream",140,9.85164086654089,16.3316189720114,14.2467796431623,18.5985499588187,1.11021587510431,0,772.228578705895,0.000840135369002594,7.39211951454625
"141","MississippiUpstream",141,9.77465693808298,16.2792800253651,14.2659389478662,18.5102577870361,1.08707940410117,0,771.32864561754,0.000841161197615043,7.3990060463011
"142","MississippiUpstream",142,10.1722564322059,16.6008503033215,14.4714926612024,18.994131864719,1.13226579549106,0,773.441980956665,0.000910788078764435,7.43339061818634
"143","MississippiUpstream",143,10.148835619431,16.5771448127908,14.6426907411974,18.7843288180214,1.06200651365346,0,772.090188115978,0.000910919937326374,7.4036803558997
"144","MississippiUpstream",144,9.97106620436568,16.4683026004502,14.4436686453215,18.7864790245756,1.11754542285113,0,763.155812881076,0.000910350621653722,7.20799982373767
"145","MississippiUpstream",145,9.81317043454542,16.4276351644972,14.3086975380639,18.8975493868519,1.15051696774937,0,743.908879533722,0.000910853570672431,7.00314837273236
"146","MississippiUpstream",146,9.70356376254367,16.4551367503019,14.3754666643504,18.7844825128498,1.14368432799124,0,727.721575074049,0.000911017501270389,6.8830473219453
"147","MississippiUpstream",147,9.52372441370543,16.3654519848439,14.242310360491,18.6229737970976,1.12690141071802,0,705.490231086652,0.000909608357287361,6.66110984441979
"148","MississippiUpstream",148,9.34665527887846,16.0261378339484,14.0317326238191,18.186934038635,1.07486741480639,0,678.850876885298,0.00097708227437671,6.20925880740374
"149","MississippiUpstream",149,9.36087462385312,16.1519890263492,14.2777091988914,18.2607672639875,1.03708253522848,0,661.695410268094,0.00104826083374362,5.92108514960815
"150","MississippiUpstream",150,9.66704405389626,16.5902055362546,14.4952232684083,18.8504589499302,1.11859342372594,0,660.876624167256,0.00112007985645722,5.94394121367104
"151","MississippiUpstream",151,9.59501078898281,16.5998445571458,14.3942730117449,18.9427917803364,1.13165273008763,0,668.34886104344,0.00105090097431017,6.08575286830386
"152","MississippiUpstream",152,9.56682619490595,16.5074235568229,14.4173495214037,18.7477744965357,1.12096028987392,0,668.851766264924,0.00105010032163312,6.08408345430779
"153","MississippiUpstream",153,9.34466838739543,16.4184898514201,14.2779008323195,18.8398476271518,1.12365969727113,0,668.514043852833,0.000981859446699707,6.08224219946271
"154","MississippiUpstream",154,9.71972708657535,16.729108790188,14.6612900939729,18.9970515025934,1.1013376955546,0,676.152527924317,0.00105091993446367,6.22199301494128
"155","MississippiUpstream",155,9.78106788585824,16.7278195188967,14.5833045037616,19.0466791639493,1.12572656111452,0,681.190486427802,0.0010504805500734,6.30538301634764
"156","MississippiUpstream",156,9.76553408852478,16.6401779262672,14.4758034460908,18.9567799882135,1.12967794195393,0,682.754134403608,0.00104933751524255,6.3208373372302
"157","MississippiUpstream",157,9.57065843594873,16.5599916880371,14.424457134647,18.9235520790374,1.15186188343962,0,685.4720107748,0.000980900122845444,6.36997100061177
"158","MississippiUpstream",158,9.67940375232467,16.6842108017033,14.6517153868267,18.8489116756121,1.0903759081349,0,691.960575167523,0.000981203141868564,6.48671809610371
"159","MississippiUpstream",159,9.95903328168401,16.8102640854386,14.6577044899757,19.0492688126267,1.14725841211912,0,696.873752393805,0.00105038547688551,6.56323966716175
"160","MississippiUpstream",160,9.81970780029295,16.7404768844937,14.6736322419827,18.9659367383167,1.10314032309864,0,701.907355883882,0.000981524095721097,6.64879563816401
"161","MississippiUpstream",161,9.5059029551082,16.5148535167893,14.4304838151288,18.8446256159759,1.11970254263272,0,701.41297836082,0.000912190930257316,6.62477758415902
"162","MississippiUpstream",162,9.75750428382805,16.6852705327779,14.6390096711385,18.8528499903566,1.11220923478069,0,699.438336768495,0.000980823732974689,6.59642806770225
