"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"12","MississippiUpstream",12,9.16754828515582,24.0403897050471,20.7495681661811,27.6819804098511,1.78046211743779,0,637.381915727547,0.00111597360311736,5.47793837060812,5.3853699313138
"13","MississippiUpstream",13,9.30873041092092,24.1058686426327,20.82378498082,27.83947001475,1.78652685959762,0,635.496902090113,0.00118475159491907,5.43866451367472,5.34714146009887
"14","MississippiUpstream",14,9.30336123312533,24.0391429418461,20.5959307680059,27.6792589352303,1.80411336924262,0,636.800502296923,0.0011840470618191,5.45394862908743,5.3621000266325
"15","MississippiUpstream",15,8.99919977541315,23.5996071038539,20.3186387867053,27.2516185026769,1.79371434172441,0,633.790884725411,0.00111385751326735,5.39081424995337,5.3006432368207
"16","MississippiUpstream",16,8.96150343649862,23.5102681142679,20.2429926698957,27.218660182151,1.81399885217041,0,633.319766847188,0.00111361439592141,5.36763836261395,5.27816917242798
"17","MississippiUpstream",17,9.15157619509841,23.6366243636296,20.3444944380733,27.3509987495088,1.80322054920562,0,633.768416803469,0.00118267760225242,5.37230645046498,5.28274526157499
"18","MississippiUpstream",18,8.89587540283591,23.4161617326096,20.1081914116873,27.0788703163185,1.81812718228326,0,630.684628324891,0.00111333333154451,5.32690460521349,5.23841493731803
"19","MississippiUpstream",19,9.12158098780852,23.5849750748602,20.3438000145743,27.0930543431741,1.74650268456107,0,633.357744425165,0.00118238186991631,5.35570992410235,5.26663989752069
"20","MississippiUpstream",20,8.91009613705331,23.2538651976185,19.9748052694754,26.9300532659848,1.75919063403534,0,633.882544492545,0.00111267376768832,5.36697628621068,5.27760707339066
"21","MississippiUpstream",21,9.09062597304626,23.3649698794877,20.1686138592514,27.0091196715403,1.75727721549978,0,634.715872782189,0.00118134228294683,5.37904753169379,5.28939510947513
"22","MississippiUpstream",22,9.10505304761243,23.2749379016419,20.0673687557517,26.8778775012456,1.73614302963454,0,637.727862363757,0.0011811487485247,5.40313222065956,5.31310199221885
"23","MississippiUpstream",23,9.15129860955263,23.1776135563318,19.9979543540298,26.5578911614803,1.6762705566823,0,641.40958459669,0.00118040231002176,5.47238011461234,5.38056822018311
"24","MississippiUpstream",24,9.06888571990867,22.9808584172676,19.70555969122,26.6101383211398,1.77855585075603,0,649.542019267282,0.00111093808495452,5.59206016737387,5.49740328900558
"25","MississippiUpstream",25,8.98044371457716,22.7629916434048,19.4756181955508,26.4482236986132,1.7782754372132,0,647.753981194244,0.00110952191532213,5.56052257479389,5.46666741237753
"26","MississippiUpstream",26,9.27139937131767,23.0846384993529,19.8405983887707,26.6928704926768,1.78533394801026,0,652.661044575308,0.00117996566546514,5.61661475448575,5.52158046203363
"27","MississippiUpstream",27,9.27070100383949,22.8706847936772,19.6875664110372,26.7823308964208,1.78056414000802,0,666.302259019733,0.00110965919074552,5.82185312322426,5.72186293071655
"28","MississippiUpstream",28,9.10782067978458,22.5398570236128,19.3171762634545,26.1138011578501,1.72593476265309,0,673.676957368168,0.00103986791426607,5.90176421908212,5.80013967507583
"29","MississippiUpstream",29,9.11259130688096,22.345623037554,19.2785729778255,25.7619647380395,1.68362982950057,0,678.493376489008,0.0010391085735577,5.92364272409277,5.82198409362986
"30","MississippiUpstream",30,9.28507712930583,22.3950391183535,19.2962168146086,25.9423955601972,1.67514555069192,0,680.573433646276,0.00110755556494755,5.89829548185507,5.79780040449851
"31","MississippiUpstream",31,9.05818845535281,22.1402942028617,19.1534145416588,25.6136876727757,1.66636852703933,0,682.485691972745,0.00103836486767691,5.8977477319501,5.79754790243104
"32","MississippiUpstream",32,9.32746620307656,22.2460535126588,19.2759531199859,25.7422289717418,1.65109627352839,0,687.090908674172,0.00110715177159574,5.95027009290754,5.84896495037312
"33","MississippiUpstream",33,9.20095759807544,22.1343983780959,19.0637302734442,25.6816857820337,1.65882444375925,0,693.056648606754,0.00103826199609602,6.04019571116872,5.93671521827696
"34","MississippiUpstream",34,9.22073275140296,22.1466745085158,19.0912913373946,25.562259187005,1.63735628549082,0,694.443036273668,0.00103781390149128,6.07177960626556,5.96742861001805
"35","MississippiUpstream",35,9.2608848461928,22.2835165391495,19.2056141353118,25.894685245525,1.71809916187291,0,693.602106462738,0.00103847963447452,6.09065543769331,5.98553513378872
"36","MississippiUpstream",36,9.29882094359558,22.4633856234575,19.2446369715606,25.8959053350122,1.68112515480452,0,702.874039445934,0.00097111036920391,6.32471563810053,6.21290371427234
"37","MississippiUpstream",37,9.44142680350305,22.601621172362,19.5595587455547,26.3082867535099,1.68123959632951,0,709.69227738733,0.000971129244113855,6.48386052866994,6.367511353551
"38","MississippiUpstream",38,9.75410069961415,22.9192578897791,19.7553254061792,26.8350254142815,1.7370632901181,0,708.397167214851,0.00104042505466646,6.54427952507092,6.42555896569416
"39","MississippiUpstream",39,9.63616232472581,23.0616264506425,19.7621926576029,26.609557569692,1.72649398797499,0,709.948480813533,0.000973026988460744,6.64232846820835,6.5203193257157
"40","MississippiUpstream",40,9.67826999648416,23.2276384568299,20.0462878660785,26.9272395198517,1.72357111386131,0,709.062126769916,0.0009732893449847,6.67182369451928,6.54858760476745
"41","MississippiUpstream",41,9.58299548602618,23.3140465868345,20.1561317355756,27.0646143994154,1.73864561066879,0,700.188294119136,0.00097372320003752,6.54138238378761,6.421400834115
"42","MississippiUpstream",42,9.48605642351172,23.3678489723652,20.254637821919,26.9341694360183,1.7049215898459,0,691.524821525453,0.000974355006498228,6.40315699650196,6.28673329334798
"43","MississippiUpstream",43,9.14141836524306,23.1722207243819,20.0664187163722,26.8889937249786,1.7080044949267,0,682.52913986014,0.00090538048396644,6.25560960881121,6.14300420088993
"44","MississippiUpstream",44,9.36405823044735,23.5152833805807,20.2987642895185,27.0367582984299,1.75529917418427,0,669.071499136341,0.00104324163835637,5.9983373703796,5.89267966212385
"45","MississippiUpstream",45,9.39690875300029,23.7748113812033,20.4292251077014,27.3957205853421,1.79974809359007,0,656.05623284318,0.00111358601732452,5.76864116646072,5.66894810428768
"46","MississippiUpstream",46,9.18202551155998,23.7555879620869,20.4252379040966,27.4280080607426,1.78726803661298,0,653.051037975669,0.00104527609597325,5.74373927269575,5.64445069870785
"47","MississippiUpstream",47,9.15953226666361,23.8521331499622,20.6302642746508,27.5622703093003,1.76451217970148,0,650.054038904565,0.00104616911014427,5.69531097141288,5.5972330248178
"48","MississippiUpstream",48,9.39443676216746,24.058780967809,20.829569041358,27.6638720703698,1.73577773935699,0,650.675911986649,0.00111539081571951,5.71017335327609,5.61167988107668
"49","MississippiUpstream",49,9.23993818012548,23.9853921400889,20.585745879544,27.635860607463,1.7997938194408,0,652.743567148251,0.00104674072576084,5.75684883392187,5.65706427678706
"50","MississippiUpstream",50,9.31497419636537,23.9275439957543,20.6632116432271,27.7570885698773,1.81400523725837,0,658.609134543819,0.00104647371815102,5.83458172631045,5.7330049811801
"51","MississippiUpstream",51,9.32019422547624,23.8274250535943,20.5936040023382,27.4427363851323,1.7566896489942,0,661.311173847595,0.00104559717122411,5.86895189031059,5.76659799834134
"52","MississippiUpstream",52,9.21629345600954,23.6683951828306,20.4547723959756,27.1690841762865,1.736430816261,0,657.638901778533,0.00104515760707695,5.78212208116272,5.68220343623625
"53","MississippiUpstream",53,9.40115405776133,23.936256177617,20.5286874445908,27.6544704690744,1.82300930122645,0,653.25079837122,0.00111462124755635,5.73838422078885,5.63930888493875
"54","MississippiUpstream",54,9.36170312488104,24.0704953548971,20.7592611041016,27.7775026525082,1.81544688539339,0,647.694162866373,0.0011155428653354,5.68122400457544,5.58327701289809
"55","MississippiUpstream",55,9.37142057630988,24.1425051226718,20.8315316980159,27.8547369101089,1.82519211363429,0,646.591555395871,0.00111622575781446,5.66801336208717,5.57035405627336
"56","MississippiUpstream",56,9.42352152444271,24.1846733321412,20.8777707942371,27.9845606901893,1.78434607929835,0,650.343897973372,0.001116045113236,5.71420362166576,5.61552278303754
"57","MississippiUpstream",57,9.16029866665895,23.9020465293619,20.6108558092215,27.6646178683649,1.77562500843913,0,647.607686621371,0.00104655472089545,5.68719470400494,5.58903062708149
"58","MississippiUpstream",58,9.32551162982794,24.1075589563099,20.9450868450594,28.0577159047181,1.78140151852125,0,645.067418744998,0.00111572517012637,5.63361440108382,5.53690272712692
"59","MississippiUpstream",59,9.32307354789212,24.0372206862233,20.8711743944079,27.7695638252562,1.79395838947023,0,645.389769254138,0.00111558513284526,5.63813846363644,5.54132028483767
"60","MississippiUpstream",60,9.32518146882082,24.0912116126065,20.7466827077293,27.7584438642397,1.76754460273728,0,645.26051605899,0.0011157570737904,5.63619589974455,5.53942480467814
"61","MississippiUpstream",61,9.27634044686046,24.0301667814631,20.6706366338603,27.8792240342914,1.85253601483423,0,654.449604294341,0.00104740044579763,5.76636606714451,5.66651063314419
"62","MississippiUpstream",62,9.42141087111396,24.011784259087,20.6483757524265,27.6074846396878,1.80944459149493,0,653.583347921085,0.00111464127527646,5.75624529438667,5.65660744380746
"63","MississippiUpstream",63,9.43612552687695,23.9444605638478,20.4809177817097,27.7884523972767,1.82823070517125,0,654.898716825085,0.00111481004192553,5.76383592735396,5.66413457950287
"64","MississippiUpstream",64,9.2904177562891,23.6513235375933,20.5854114655489,27.5214649979768,1.76770503231769,0,661.525348842191,0.00104520078973559,5.86120243756873,5.75914879141996
"65","MississippiUpstream",65,9.40225087456324,23.5944390872826,20.2940949561574,27.0548634287232,1.72809204391856,0,669.601840397419,0.00104447905520442,6.01079363254515,5.90478307414358
"66","MississippiUpstream",66,9.53096859552902,23.5089781440294,20.3245439147952,27.1128240659268,1.74041253845426,0,679.631404903089,0.00104371833427661,6.17707341342516,6.06679297228168
"67","MississippiUpstream",67,9.73435083873167,23.3839731454956,20.201916856824,26.9838888735452,1.71282690948717,0,694.747677423941,0.00104306268990399,6.42063697899592,6.30411571580904
"68","MississippiUpstream",68,9.477827601513,22.9492156310152,19.8009156693926,26.2859976930613,1.66829807550556,0,700.35557595426,0.000972421319948847,6.48227711307177,6.36446208222433
"69","MississippiUpstream",69,9.6679164810489,23.0101400844078,19.9211592076616,26.5282629739229,1.67526487759852,0,699.187019271177,0.00104052283411772,6.44367304103926,6.32705341735932
"70","MississippiUpstream",70,9.50652992164728,22.7536606051804,19.4086883553491,26.2411574727717,1.71416573692873,0,693.418591677328,0.00103933242706,6.31845520679906,6.20536813055053
"71","MississippiUpstream",71,9.32122661610403,22.7321910850321,19.6962225447451,26.2122109796412,1.6721024768146,0,682.453569461727,0.00103942361475767,6.12348278697059,6.01553111700276
"72","MississippiUpstream",72,9.26671345749395,22.8235727317657,19.7887719570017,26.2560691987023,1.63452480798914,0,676.440534056587,0.00104047422424726,6.02841026875128,5.92284201892173
"73","MississippiUpstream",73,9.36398793546018,23.1024417188487,19.9920554544442,26.6087865619382,1.6776031961692,0,677.197036600826,0.00104188171461159,6.0746221188325,5.96756116873432
"74","MississippiUpstream",74,9.44909914578803,23.2187280612836,20.0537904562337,26.7419101546786,1.70332423738488,0,680.133696790539,0.00104215692909533,6.15022037165156,6.04096749525642
"75","MississippiUpstream",75,9.58576014061414,23.3353920890418,20.1274061998766,27.2457955271385,1.81959563414446,0,687.891378017694,0.00104297100458855,6.30611773673314,6.19257907642174
"76","MississippiUpstream",76,9.81714277994316,23.6799559683809,20.368847900693,27.2055966010937,1.75181326082998,0,695.360422178212,0.00104412597707982,6.46637697650562,6.34830713590465
"77","MississippiUpstream",77,9.57916117191332,23.5316750924786,20.2249042583583,27.0939029899542,1.74086654921993,0,695.384751620699,0.000975412307670315,6.47100680744734,6.35277344070988
"78","MississippiUpstream",78,9.87770582972271,23.5949774807168,20.4673939778988,27.1025675260925,1.72005116908554,0,741.304716889348,0.000910183824897114,6.99344610870039,6.86393774958295
"79","MississippiUpstream",79,10.008298765401,23.3167745955652,20.1221050005498,26.8422481225065,1.69799554074401,0,763.841707117444,0.000908258378686576,7.20922066193322,7.07565899195298
"80","MississippiUpstream",80,9.6261871700116,22.7286352134841,19.537808480398,26.0871017368676,1.66834427994353,0,760.099271371903,0.00083652718967578,7.12800057818606,6.99677297750936
"81","MississippiUpstream",81,9.52442347745103,22.8516336554596,19.7287516576296,26.4761287845912,1.70354847776228,0,743.856600179548,0.000836980095738355,7.02033322957485,6.8902758172481
"82","MississippiUpstream",82,9.66433078011681,23.1078214172387,19.9365290003899,26.5837470133141,1.69009864035842,0,728.216535517114,0.000905517465413393,6.94053475935535,6.81071080515058
"83","MississippiUpstream",83,10.1994357955679,23.9096472741545,20.5684516473644,27.605206939641,1.76849037695565,0,763.481155548156,0.000912452050002857,7.28695397068393,7.1504605509696
"84","MississippiUpstream",84,10.1698426968167,22.9186094691596,19.7739262970314,26.2972341446417,1.67828208363457,0,824.853627360943,0.000842364663719961,8.01710201738568,7.86423043961415
"85","MississippiUpstream",85,10.3211745637311,22.5714630039407,19.4848382418628,26.0870395463147,1.68990026909204,0,874.976826767774,0.000840141749584682,7.99208866750754,7.84870757456369
"86","MississippiUpstream",86,9.82247109344674,21.7726640369007,18.8838374882521,25.0992666489127,1.57608188298586,0,893.43151668799,0.000770443775793123,7.92569282433561,7.78752546941384
"87","MississippiUpstream",87,9.82814996447027,21.819320158455,18.9954062945905,24.9532294662499,1.52824427416409,0,885.670368884527,0.000770019876105164,7.9515293543784,7.81127051990427
"88","MississippiUpstream",88,10.2824579772309,22.5373106659247,19.4209333997431,25.8512022675937,1.63882412100119,0,852.388478439689,0.000838189017404428,8.02864252897278,7.88019549044173
"89","MississippiUpstream",89,10.1681018870062,22.690621665974,19.6437258703362,25.969253248226,1.64540858657623,0,810.326738320159,0.000837311926394639,7.90001429774606,7.74892313739641
"90","MississippiUpstream",90,9.62686075539771,22.5545158541365,19.4192602847076,26.0079546103121,1.66216964706926,0,786.863853244222,0.000768678905254069,7.51947742075385,7.37845648876284
"91","MississippiUpstream",91,9.79465981378437,22.9461999801496,19.8200763878178,26.4416457932134,1.68192236034515,0,773.252832276885,0.000839147605227628,7.38024903342636,7.24200752481729
"92","MississippiUpstream",92,9.79995272582365,23.1762124561145,20.0800826268614,26.7785929857087,1.73834463446354,0,768.628258527048,0.000840616371433242,7.33395394809767,7.19661922639611
"93","MississippiUpstream",93,10.2149142241105,23.6931654848858,20.4923534144927,27.0656309573287,1.70619257714312,0,770.224317164317,0.000910366002622453,7.38143738824443,7.24261826233777
"94","MississippiUpstream",94,9.9874764542638,23.3969076939062,20.1900194392496,26.869576382095,1.72264298101768,0,773.480781362887,0.000840725530173071,7.42354747898245,7.2837349496326
"95","MississippiUpstream",95,9.96202730724845,23.4090002794106,20.3034918260066,27.0411717622228,1.7421056075256,0,771.676856471014,0.000841000081920914,7.38839333739956,7.24957178934296
"96","MississippiUpstream",96,9.90973888107341,23.2163491780482,20.0424418753479,26.9072216933847,1.76402990945916,0,775.635610580453,0.00084095921048736,7.45445567465298,7.31387179135765
"97","MississippiUpstream",97,10.0757856756569,23.3436089462657,20.2367669371752,26.9649221617108,1.70300120215409,0,767.783466969677,0.000908517647765971,7.28189620212619,7.14633999824565
"98","MississippiUpstream",98,9.59796006683187,23.2052693357613,20.0907988512119,26.718331486167,1.68818040799486,0,743.539481779429,0.000839602704078375,6.99987517211572,6.87051354872403
"99","MississippiUpstream",99,9.61604197523385,23.5815922522201,20.3870192892333,27.2989112233038,1.76993607541395,0,710.670941596415,0.000907360308743297,6.74616407782155,6.62047217472221
"100","MississippiUpstream",100,9.65192709967358,23.7250374967103,20.4663649950549,27.3597973253359,1.74266973561132,0,696.597152790679,0.000976776342433438,6.50172590574571,6.38258158856423
"101","MississippiUpstream",101,9.6170829921676,23.9926623863637,20.7208027505829,27.5948049976541,1.75191525220073,0,689.464089536195,0.00097857901400252,6.39893620174475,6.2823233514605
"102","MississippiUpstream",102,9.61552367921876,24.0195824591955,20.6106172742943,27.8011145569504,1.82495429296216,0,688.256252682989,0.000978756008298608,6.39053641488022,6.27402633992796
"103","MississippiUpstream",103,9.7863171222972,24.2435878254515,20.8408838929632,27.9844668905968,1.82159145899453,0,682.791628963629,0.00104788801378495,6.29933280290125,6.18520525734419
"104","MississippiUpstream",104,9.44153937922069,24.0566750142096,20.8060923286086,27.6312956260628,1.75257208164672,0,675.603701929649,0.000979152749525753,6.18982365531802,6.07844329436526
"105","MississippiUpstream",105,9.6064316165704,24.3194905213801,20.974336766645,28.1546821138651,1.85594014330215,0,670.716076393392,0.00104920600183798,6.11319300179252,6.00375148736098
"106","MississippiUpstream",106,9.85756530357085,24.8440193764904,21.4452214107557,28.7025391063008,1.8184319305276,0,690.135143583512,0.000984601790081522,6.48056753199808,6.36110236965196
"107","MississippiUpstream",107,9.85930144089013,24.7459909361911,21.3491077996696,28.4131607561037,1.80484261307179,0,693.01630382483,0.000983634988051732,6.51595835555785,6.39568976183733
"108","MississippiUpstream",108,10.3672715068113,23.856160036609,20.5920652490249,27.5735814952786,1.81034563198373,0,796.255918327287,0.000846444995157951,7.8245394695561,7.67372522868611
"109","MississippiUpstream",109,10.3020499526943,23.3969119983426,20.149855158668,26.9719919530002,1.73130136642582,0,802.530696243328,0.000842854427368633,7.87821515207343,7.72651711853787
"110","MississippiUpstream",110,10.3316185356032,23.4604891703238,20.411788653125,27.0519402078013,1.7179449447869,0,805.064198327988,0.000843283158408134,7.89548531004288,7.74359813033251
"111","MississippiUpstream",111,10.3652789343817,23.4106458160925,20.2176101774184,27.0480915318758,1.74682114041885,0,808.974116082748,0.000843056218600045,7.95829230034189,7.8047339773175
"112","MississippiUpstream",112,10.2338031001716,23.2119071840452,20.1252143216179,26.5945247734819,1.69368307989183,0,800.422747944064,0.000841302944989417,7.8534700651109,7.70232498862404
"113","MississippiUpstream",113,9.94814368386542,23.1087491013256,20.0221681432764,26.6278495080941,1.68321465705347,0,783.724227371069,0.000840965503935386,7.50234142049218,7.36140467444479
"114","MississippiUpstream",114,10.1342178217023,23.5920842849868,20.3486023700186,27.0541382638574,1.71818697306416,0,767.505828981934,0.000910388419085434,7.29434609058252,7.15828201277753
"115","MississippiUpstream",115,9.4244457328608,23.130243069126,20.075667088447,26.6418382807247,1.69557239139727,0,756.178151324309,0.000773118860324458,7.10867842271895,6.97749045918141
"116","MississippiUpstream",116,9.65675915909769,23.5512747258908,20.3319219801918,27.0551853552239,1.71631950101425,0,741.392240299661,0.000842234787090174,6.97949291712815,6.85051100859384
"117","MississippiUpstream",117,9.78646565269475,23.8596112403339,20.6826476275911,27.4043330427334,1.7244628713441,0,722.959153324259,0.000911302745373336,6.87690690566202,6.74852081583109
"118","MississippiUpstream",118,9.63111550467457,23.8209306796638,20.5347238743155,27.6144815814912,1.77110752511249,0,709.381786165102,0.000910199804559952,6.73755599882552,6.61195808047491
"119","MississippiUpstream",119,9.82766733514085,24.1105090581872,20.8845304113267,27.6452492429448,1.73931451778889,0,701.948604358604,0.000979729531304144,6.60958119699761,6.48740968527506
"120","MississippiUpstream",120,10.2223852099875,24.5538933228702,21.2417644239653,28.3601109995371,1.83869077065466,0,710.074241939347,0.00105010793595037,6.75940108400353,6.63311600322089
"121","MississippiUpstream",121,10.0836372099904,24.1561742990911,20.9523761167431,27.8754780732258,1.7926799590187,0,722.987582211161,0.000980081772349519,6.87988556081067,6.75139422625552
"122","MississippiUpstream",122,10.3248647155355,24.2467884726077,21.0283508979312,27.9721269887084,1.75154547622391,0,750.720867395762,0.000982051594672229,7.04266706859693,6.91296320547531
"123","MississippiUpstream",123,10.0206372432639,23.5861450883918,20.4912709141796,27.142625158099,1.69630762547807,0,772.661948384948,0.000843691983545461,7.49152825123025,7.3490198999026
"124","MississippiUpstream",124,10.2502830556588,23.5013296074551,20.3280258720049,27.0972665830126,1.71665663397518,0,795.232523969208,0.000843227175219245,7.78342940157242,7.63399225463697
"125","MississippiUpstream",125,9.9481080272852,22.9871207958946,19.8332601552903,26.3050531718657,1.69497092406894,0,799.630978117399,0.000771513693056487,7.83383649830478,7.68329290498884
"126","MississippiUpstream",126,10.0774421126999,23.045489292053,19.9050336504882,26.468233753379,1.65396689966785,0,793.882597901124,0.000839798462519416,7.69397902253912,7.54768106874773
"127","MississippiUpstream",127,10.3169113734729,23.3225321780687,20.1791798306093,26.8429726726943,1.71156720650812,0,805.853727757623,0.000842032173083495,7.90430027138705,7.7522232912741
"128","MississippiUpstream",128,9.914498723591,22.4642420910402,19.4474642369484,25.9265399259205,1.67531889601909,0,843.912264106264,0.00077244494357814,8.02409544731934,7.87435342750141
"129","MississippiUpstream",129,9.8690691077335,22.0999743790298,19.1248721710116,25.3961512216995,1.60666317717336,0,870.786988761726,0.000770912520169555,7.99653181453483,7.85231449505754
"130","MississippiUpstream",130,9.85750495404358,22.0001307603241,19.0987373192297,25.2946690190014,1.60838211790252,0,866.863632940159,0.000770122057653816,8.00609544787084,7.8608936820281
"131","MississippiUpstream",131,9.85491758466946,21.9811265711295,18.9584404881609,25.3992416761335,1.66935314676454,0,867.246339259181,0.000770021952630527,8.00417555170421,7.85910567104227
"132","MississippiUpstream",132,9.84943948173571,22.063306208593,19.1483415907185,25.402949947282,1.59651161969576,0,852.782764226027,0.000769457968517757,8.03200737617425,7.88350445471144
"133","MississippiUpstream",133,9.84674261600372,22.1947611249515,19.1091649709248,25.5138440545236,1.57842040237592,0,837.364621699938,0.000769450962502546,8.03032243585171,7.87919947066744
"134","MississippiUpstream",134,10.251521240904,22.7852274777597,19.7387943001638,26.4787535020775,1.70500545272755,0,817.153681562103,0.000838182652493519,7.96130924639213,7.80914444489073
"135","MississippiUpstream",135,10.1526817868301,22.830928194626,19.7709432717434,26.2587146497416,1.64272535140472,0,805.092374940849,0.000838306605845641,7.83314374710965,7.68362807637437
"136","MississippiUpstream",136,10.0756924482379,22.9632685290483,19.8496565441006,26.501525636027,1.70399069558661,0,795.454797997324,0.00083933785039719,7.7055625730794,7.55911248096686
"137","MississippiUpstream",137,10.0215361560497,23.0501982057775,20.0157534481115,26.6195421520842,1.69301374474087,0,789.719106875581,0.000839735079303212,7.62444571677811,7.48001221728446
"138","MississippiUpstream",138,10.0243727775859,23.0725195454847,20.1056817423729,26.2775576158189,1.62174405097088,0,788.448824641246,0.000840003795642033,7.61871240989672,7.47426604460519
"139","MississippiUpstream",139,10.2370531473143,23.39592471149,20.2003029547573,26.8682685032351,1.68230363192828,0,777.667487197014,0.000908782093515181,7.46096292243434,7.3204968328955
"140","MississippiUpstream",140,9.94545765866926,23.3034057283687,20.1154107501563,26.8609366768515,1.70851597063104,0,772.228578705895,0.000840135369002594,7.39211951454625,7.25325664043297
"141","MississippiUpstream",141,9.86819913551949,23.2442564370031,20.1788514042414,26.6048768009948,1.65362538462422,0,771.32864561754,0.000841161197615043,7.3990060463011,7.2597274963721
"142","MississippiUpstream",142,10.2697877667033,23.691002509694,20.5844105744382,27.2188160742709,1.7016656112446,0,773.441980956665,0.000910788078764435,7.43339061818634,7.29320367943198
"143","MississippiUpstream",143,10.2457701296202,23.700491530459,20.4742907653289,27.3060477126926,1.77478958615783,0,772.090188115978,0.000910919937326374,7.4036803558997,7.26436239031704
"144","MississippiUpstream",144,10.0640090721839,23.540482898307,20.4583123102822,26.8287690440582,1.64411587685101,0,763.155812881076,0.000910350621653722,7.20799982373767,7.07436519186991
"145","MississippiUpstream",145,9.9035486440416,23.680046860356,20.5127946610864,27.2709629675448,1.73662515624389,0,743.908879533722,0.000910853570672431,7.00314837273236,6.87372996638437
"146","MississippiUpstream",146,9.79225847056108,23.7802178313044,20.4774571914293,27.3310387446878,1.72751896757649,0,727.721575074049,0.000911017501270389,6.8830473219453,6.75526005758213
"147","MississippiUpstream",147,9.60863835740721,23.8202404447468,20.520295960904,27.4985266808685,1.77899059211578,0,705.490231086652,0.000909608357287361,6.66110984441979,6.53765515380736
"148","MississippiUpstream",148,9.42568596681992,23.8037153428168,20.2797930068051,27.6850844321386,1.87649091051153,0,678.850876885298,0.00097708227437671,6.20925880740374,6.09771070403312
"149","MississippiUpstream",149,9.43748918569146,24.1870195623071,20.8269940983007,27.818522163631,1.81610521278949,0,661.695410268094,0.00104826083374362,5.92108514960815,5.81698034429238
"150","MississippiUpstream",150,9.74687060457183,24.7541990234898,21.3781287746909,28.602135881926,1.84419634801058,0,660.876624167256,0.00112007985645722,5.94394121367104,5.83891059209318
"151","MississippiUpstream",151,9.67575477368944,24.6159257899869,21.4080717624389,28.3892010823078,1.80375636823771,0,668.34886104344,0.00105090097431017,6.08575286830386,5.97690561028773
"152","MississippiUpstream",152,9.64714278958391,24.5296974444946,21.0918309807047,28.4196251254817,1.87133243244939,0,668.851766264924,0.00105010032163312,6.08408345430779,5.97537570677832
"153","MississippiUpstream",153,9.42348906967924,24.4111193641764,20.8417851665696,28.2430735646303,1.87438332200643,0,668.514043852833,0.000981859446699707,6.08224219946271,5.97354574838488
"154","MississippiUpstream",154,9.80278303313903,24.6957965155848,21.3262826895386,28.4328022887675,1.83998366345314,0,676.152527924317,0.00105091993446367,6.22199301494128,6.10955214051491
"155","MississippiUpstream",155,9.86534326914418,24.6363146058824,21.1860825936993,28.5052506340751,1.84537655008719,0,681.190486427802,0.0010504805500734,6.30538301634764,6.19077424375794
"156","MississippiUpstream",156,9.84968409637897,24.4905076159938,21.1732579937806,28.3003844845083,1.80899393755253,0,682.754134403608,0.00104933751524255,6.3208373372302,6.20593016027528
"157","MississippiUpstream",157,9.65387386834918,24.3335427644799,21.0967035907105,28.1282666043422,1.7989895114294,0,685.4720107748,0.000980900122845444,6.36997100061177,6.25374116413502
"158","MississippiUpstream",158,9.76465514482104,24.3606113248684,20.9876048506933,28.1885318431729,1.85173013975887,0,691.960575167523,0.000981203141868564,6.48671809610371,6.36733809462767
