"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"35","SeineUpstream",35,3.28416868636491,2.52786334922259,2.14230512639937,2.96610540324668,0.211020713779994,0,163.512867130815,0.000261087920476014
"36","SeineUpstream",36,3.27191993023102,2.48477032607171,2.11092443055621,2.90856520924915,0.214639235770196,0,163.39891889966,0.000263357797664518
"37","SeineUpstream",37,3.24608378432332,2.35114166908652,1.9651684798792,2.80130330101945,0.214882922437607,0,163.335885723757,0.000265677453302209
"38","SeineUpstream",38,3.22627754755014,2.24329307741479,1.88890168812985,2.65545340461331,0.192328164284271,0,163.292347144073,0.000267407143470135
"39","SeineUpstream",39,3.22409995370239,2.22275230482523,1.87612216333014,2.59711667731404,0.183297783353328,0,163.293982580028,0.000267765088447967
"40","SeineUpstream",40,3.21791552068535,2.20213463581539,1.88031868113953,2.55340412462007,0.174330460517269,0,163.305207962805,0.00026750356753729
"41","SeineUpstream",41,3.21583832356067,2.19084029275251,1.85674975666211,2.56045751434011,0.180698193262433,0,163.311246998802,0.000267431289520189
"42","SeineUpstream",42,3.21729077462569,2.18891169465054,1.84891131027794,2.57096114290167,0.190950193394108,0,163.302436779232,0.000267739841018013
"43","SeineUpstream",43,3.21624549366296,2.18331375254933,1.85120648385977,2.54292626152779,0.177104470787174,0,163.292552560744,0.000268155179067557
"44","SeineUpstream",44,3.21429123468891,2.16105693179207,1.821931157061,2.52710524393703,0.17858657780099,0,163.277441705133,0.000268678892415046
"45","SeineUpstream",45,3.22082850015796,2.20294459948981,1.85205361031782,2.59009533044526,0.187795225197667,0,163.276094276919,0.000268343843383222
"46","SeineUpstream",46,3.20998871630548,2.15870070948024,1.82815195485987,2.53459341362877,0.17989576898688,0,163.269155801509,0.000268740782079909
"47","SeineUpstream",47,3.19995757436082,2.10450713795895,1.78664124063461,2.44135128052488,0.170248559766255,0,163.23503081699,0.000269692838211943
"48","SeineUpstream",48,3.19948652441482,2.10212274710222,1.7897422155545,2.43932846114636,0.167562518489726,0,163.252180128391,0.000269403854830386
"49","SeineUpstream",49,3.19543335131309,2.07922082889122,1.77545773222377,2.4248258174699,0.169017208906064,0,163.241954638472,0.000269780652405876
"50","SeineUpstream",50,3.19621544702622,2.07470681429872,1.7685747755505,2.44931518537474,0.176324872589606,0,163.24155743262,0.000269981612384966
"51","SeineUpstream",51,3.1989930971383,2.09390466128974,1.78911515521216,2.44352896212417,0.166383975884079,0,163.243635321798,0.000269720437856061
"52","SeineUpstream",52,3.19784237636034,2.08632687880958,1.77068258083962,2.42893079833457,0.171949439753119,0,163.233295990092,0.000269894921006495
"53","SeineUpstream",53,3.18963419931129,2.03966994660872,1.73142059161388,2.3975541939239,0.168572507816131,0,163.217469276765,0.000270762501915483
"54","SeineUpstream",54,3.18634754242841,2.02492990149027,1.70545942494419,2.38561624615923,0.175137336801933,0,163.23153867997,0.000270539061810552
"55","SeineUpstream",55,3.17872028621764,1.99191602015312,1.69286033754295,2.32058675241957,0.166999052697833,0,163.219708161992,0.000270953251278532
"56","SeineUpstream",56,3.17215137604815,1.95358319268582,1.66093032994264,2.31539620915157,0.163992076861866,0,163.192122564177,0.000271866526239869
"57","SeineUpstream",57,3.17252223779468,1.95326250313958,1.6392966904137,2.28674193978259,0.169563074070632,0,163.204068764233,0.000271690338328208
"58","SeineUpstream",58,3.17467525264037,1.96790438417059,1.66955536943642,2.32299331753234,0.166673298152727,0,163.22185550879,0.000271361641440372
"59","SeineUpstream",59,3.17936834901385,1.98742166340762,1.66996761032194,2.34052964627725,0.168547476577639,0,163.223487802925,0.000271177434824408
"60","SeineUpstream",60,3.1836298274403,2.01159839010512,1.68573564182712,2.38673527993863,0.174264241566758,0,163.22430972729,0.000271029371996635
"61","SeineUpstream",61,3.18489580188501,2.01483469189128,1.7042579276836,2.39125073216672,0.175227397035888,0,163.221243121778,0.000271091096822059
"62","SeineUpstream",62,3.19968766714435,2.08456649849886,1.75866544890375,2.4211662864668,0.17271214943509,0,163.27297829323,0.00026954082266893
"63","SeineUpstream",63,3.18919841912827,2.04500060045707,1.7159289480939,2.41076392440909,0.175837849915171,0,163.229603240959,0.000270338871458709
"64","SeineUpstream",64,3.18699167467684,2.02884836446798,1.69416252401403,2.40863226210919,0.183733324147514,0,163.241848540292,0.00027038169088119
"65","SeineUpstream",65,3.22090786627823,2.20766144028034,1.84868693691332,2.59643838861603,0.193730005393554,0,163.342794229769,0.000266920272013719
"66","SeineUpstream",66,3.2803853922699,2.5484787499919,2.16136319080955,2.96788344088524,0.211905004069129,0,163.516356212144,0.000259283448577508
"67","SeineUpstream",67,3.28195201041689,2.56724880562256,2.16386938927335,3.04596323807622,0.2236821386523,0,163.417395989865,0.000260329746594599
"68","SeineUpstream",68,3.26242996571812,2.45741811409116,2.06421937230939,2.94196047634475,0.225983918241186,0,163.359703041224,0.000263034928003058
"69","SeineUpstream",69,3.25260949599281,2.43246589841329,2.05463544133213,2.83958871548397,0.203867374710627,0,163.42308313605,0.000261830956504146
"70","SeineUpstream",70,3.27241015334695,2.51772186426739,2.14524829619087,2.93613972448634,0.20331036395547,0,163.458267342479,0.000260625668997076
"71","SeineUpstream",71,3.28062378179474,2.55134697504078,2.16062555230641,3.00643576255874,0.217298379726588,0,163.461217567197,0.000260304330347676
"72","SeineUpstream",72,3.26151712587766,2.46133011739103,2.08358967641125,2.89590776473833,0.202996350457101,0,163.371989197579,0.000262828251920076
"73","SeineUpstream",73,3.22631268195081,2.26205268384067,1.91290832934664,2.65183572335412,0.188320547099196,0,163.300275022774,0.000266458282521231
"74","SeineUpstream",74,3.20713168235123,2.15521372795265,1.81051878983844,2.55475274035738,0.187116011897817,0,163.268954009661,0.000267891878767449
"75","SeineUpstream",75,3.20314155156044,2.13371497048746,1.7966687384142,2.48206410857068,0.172989727487881,0,163.279534719262,0.000268226945248263
"76","SeineUpstream",76,3.20180094294855,2.11952994830466,1.79997619426819,2.50024861466979,0.183035247921292,0,163.282652043984,0.000268478339354313
"77","SeineUpstream",77,3.17117263949463,1.95190677609391,1.65623516879199,2.28556168791674,0.161110160915854,0,163.178463131963,0.000272046364330387
"78","SeineUpstream",78,3.16757548660523,1.93046753909449,1.61902390556142,2.28039786685243,0.169534181515949,0,163.233877320928,0.000271214609704728
"79","SeineUpstream",79,3.18366896600791,2.01611667004125,1.68673195897346,2.37153463243926,0.176592698513659,0,163.306996791198,0.000269097958473007
"80","SeineUpstream",80,3.19726513161902,2.08760313117368,1.76755317575051,2.44483647297809,0.175039797881164,0,163.33756280795,0.000267824425604508
"81","SeineUpstream",81,3.19761808844693,2.09742101045767,1.78173461588316,2.46051667104966,0.176402106674381,0,163.290789637317,0.000268425254066168
"82","SeineUpstream",82,3.20922543961927,2.17001488685921,1.84571195465455,2.53893046530052,0.181429831202602,0,163.30431098789,0.000267417393764701
"83","SeineUpstream",83,3.22275923359971,2.23763108200083,1.89857925110987,2.6389097090908,0.189981315781323,0,163.34285178263,0.000265821520308299
"84","SeineUpstream",84,3.22624889536566,2.26255131262222,1.91374963507293,2.67777483566753,0.199600941677466,0,163.327276711626,0.000265909834543822
"85","SeineUpstream",85,3.23474122212272,2.31463942985927,1.94326384557096,2.73425628991607,0.20284837659283,0,163.353655667263,0.000264812145160583
"86","SeineUpstream",86,3.23427587718424,2.30333638952385,1.94863812062375,2.71474246498584,0.200494113016051,0,163.374355181555,0.000264664243153314
"87","SeineUpstream",87,3.21993676776373,2.22364880672194,1.89977481827392,2.59919460036383,0.180609350450789,0,163.319491862053,0.000266347832432
"88","SeineUpstream",88,3.21524532987653,2.19777956401462,1.85866510443759,2.57612693092272,0.183953496475448,0,163.310475024422,0.000266997898762747
"89","SeineUpstream",89,3.20399370681532,2.14068263532626,1.81512911015926,2.51454813935914,0.18140086010874,0,163.279660506722,0.000268011765257052
"90","SeineUpstream",90,3.20037730185595,2.11663483264898,1.78697840333894,2.47815010455684,0.180856180332016,0,163.289677130329,0.000268163275578789
"91","SeineUpstream",91,3.20991171648585,2.1640609363696,1.83206042157685,2.53111523792847,0.17714300498332,0,163.322949502544,0.000267229165044336
"92","SeineUpstream",92,3.20750888432945,2.15239572760794,1.8234499501607,2.51510027507622,0.176937497116865,0,163.311966101432,0.000267597383659885
"93","SeineUpstream",93,3.25569417575535,2.4018251975085,2.0364081128089,2.81931301690357,0.206277738076149,0,163.446442769438,0.00026273040031571
"94","SeineUpstream",94,3.30043740253499,2.63502872393682,2.21100901779316,3.10149030112229,0.233574602656497,0,163.522610086496,0.000259226987204614
"95","SeineUpstream",95,3.4196670139187,3.21914247631704,2.7265738345831,3.76580428313589,0.271644691181071,0,163.724243041572,0.000249487295212633
"96","SeineUpstream",96,3.39749050136419,3.16652567937301,2.67942996948543,3.74005514268092,0.271063532194124,0,163.516683131014,0.000252251285769413
"97","SeineUpstream",97,3.32335768112058,2.8088608532803,2.38403229465958,3.26663088306862,0.228793547371346,0,163.404215857525,0.000257849034800239
"98","SeineUpstream",98,3.28923136868922,2.60530923061559,2.2202797009702,3.06862309392825,0.219526350552543,0,163.408475344594,0.000260738793522696
"99","SeineUpstream",99,3.2679614438559,2.50295794669131,2.12828540265268,2.91249474810566,0.198011155998712,0,163.337437140909,0.000262572899240161
"100","SeineUpstream",100,3.22944676058936,2.30363967867597,1.96044047412561,2.68337286454129,0.188828175627408,0,163.267751898171,0.000265672382075171
"101","SeineUpstream",101,3.24288385946578,2.3610599144325,2.00290384198467,2.76870392506123,0.200071997487843,0,163.326394291923,0.000264684933150811
"102","SeineUpstream",102,3.23372618903134,2.31368097008882,1.97831517633348,2.67476870175337,0.179997378872873,0,163.274384922799,0.000265892531107061
"103","SeineUpstream",103,3.21861704985272,2.23412308381997,1.87755538700235,2.65468591590655,0.192885740983572,0,163.242697726333,0.000267197811021267
"104","SeineUpstream",104,3.22518933472763,2.2523638904463,1.90975136452423,2.63055914317201,0.185183645082453,0,163.273346038393,0.000266848510297907
"105","SeineUpstream",105,3.21328655469009,2.19580961019447,1.84500746824468,2.58429891876964,0.186689515781517,0,163.227384108502,0.000268306636771145
"106","SeineUpstream",106,3.22878162315922,2.26264232271969,1.89687307828746,2.66826827484498,0.197271643282665,0,163.278239871838,0.000267104118966451
"107","SeineUpstream",107,3.22015194273782,2.22386005175155,1.8738682102356,2.59479069252296,0.190318520857991,0,163.251594950812,0.00026763588224892
"108","SeineUpstream",108,3.22110216838258,2.22925724151641,1.90423618274083,2.60530773329603,0.180866849314505,0,163.252162596134,0.000267535695271477
"109","SeineUpstream",109,3.23305655453074,2.29124193488079,1.94604749359978,2.6715284306515,0.184859900924462,0,163.274525422044,0.000266477790107544
"110","SeineUpstream",110,3.23877830737585,2.33005367950956,1.9426757887444,2.74380435884398,0.203029428039996,0,163.28786757095,0.000265729571084548
"111","SeineUpstream",111,3.23921639462921,2.34362135756417,1.98335803088343,2.76672529011224,0.20006658324858,0,163.309988010599,0.000264907090323552
"112","SeineUpstream",112,3.22371553567693,2.26437661881671,1.91274809868678,2.63300628169599,0.183695672233343,0,163.273402577242,0.000266238061204638
"113","SeineUpstream",113,3.20823039560735,2.1854947423665,1.84915437066851,2.54787508818138,0.180335379833401,0,163.244246749034,0.000267423418429126
"114","SeineUpstream",114,3.22799076932576,2.28449505964381,1.91438957514214,2.69127781785826,0.195982548338876,0,163.293130927158,0.000265760219809401
"115","SeineUpstream",115,3.24720292454368,2.37308579167652,1.99380166721521,2.79086419987362,0.203454364366983,0,163.320187873143,0.000264655176795528
"116","SeineUpstream",116,3.22582828817493,2.28323364957114,1.92785349109932,2.67635130467294,0.183868460291274,0,163.293776605421,0.000265691424076477
"117","SeineUpstream",117,3.20922725329911,2.20382767773581,1.85584660711306,2.58976721037907,0.184969438701456,0,163.262345553497,0.000266936657845967
"118","SeineUpstream",118,3.21375899687567,2.2157126677621,1.86076126985045,2.6218159055913,0.196341101448527,0,163.273366920672,0.000266760268121319
"119","SeineUpstream",119,3.22003446537673,2.26006918240134,1.90520582640993,2.67165004552408,0.193416803682264,0,163.311761263696,0.000265018983654832
"120","SeineUpstream",120,3.25737846356634,2.45348432854604,2.04884065859764,2.89947511238344,0.208447720983986,0,163.418585724661,0.000261088835514147
"121","SeineUpstream",121,3.29711744835752,2.67202965478233,2.27187910988631,3.14557538065672,0.21774458534489,0,163.483937453346,0.00025750753678251
"122","SeineUpstream",122,3.28242678612638,2.6126621796726,2.22253230536356,3.03483033111413,0.211241898387527,0,163.361153665363,0.00025999116447972
"123","SeineUpstream",123,3.28469556055733,2.60773475824728,2.18900182039996,3.06886086889064,0.226759018580467,0,163.396397472927,0.000259463810124505
"124","SeineUpstream",124,3.28662041366177,2.62073357322946,2.2372881996449,3.0618003407166,0.21119160358206,0,163.390505436971,0.000259680516725709
"125","SeineUpstream",125,3.31445541241064,2.76198055951621,2.33535097848781,3.23295613044114,0.231009063852238,0,163.491848168511,0.000256442290893044
"126","SeineUpstream",126,3.33378880792438,2.86861706602051,2.44531559591263,3.34310539023129,0.229181369694462,0,163.522497337047,0.000254469905303371
"127","SeineUpstream",127,3.33511781711576,2.88092916728501,2.43915630291442,3.38179812222369,0.249427525356552,0,163.488305276014,0.000254959906090735
"128","SeineUpstream",128,3.29628566151027,2.68502152088866,2.26913003833049,3.17589038232809,0.225674578008914,0,163.398957164924,0.000258215930271564
"129","SeineUpstream",129,3.29032094305385,2.66254984073249,2.23801470869409,3.10723211179444,0.223696042009637,0,163.447510645516,0.000257328499816795
"130","SeineUpstream",130,3.2980356949538,2.70898088758087,2.26529101396022,3.1993186572452,0.23621412461626,0,163.465195548448,0.00025653790883353
"131","SeineUpstream",131,3.29990290242862,2.71535077654995,2.29786751954597,3.16172278004427,0.22576628349714,0,163.447645715739,0.000256755886254081
"132","SeineUpstream",132,3.2572371626725,2.5214408576052,2.16105137210824,2.94899109869242,0.201251622097514,0,163.373880318534,0.000258954630221978
"133","SeineUpstream",133,3.20419976867973,2.26509735504632,1.92132380748608,2.64468284926317,0.185708830902207,0,163.28759874491,0.000262847670382785
"134","SeineUpstream",134,3.16402385499368,2.05665131868377,1.74467000520199,2.41682361430265,0.170605003254971,0,163.268532614334,0.000264596688077906
"135","SeineUpstream",135,3.21461183302062,2.29667951342108,1.93952131787429,2.68719803216177,0.190838437271605,0,163.413227422076,0.000260608861704752
"136","SeineUpstream",136,3.23404464882867,2.39623466818911,2.05999680778314,2.79718222877192,0.194524918199535,0,163.356695372849,0.000260629157389317
"137","SeineUpstream",137,3.24470355010339,2.43549463148005,2.01567272384434,2.88715344332031,0.215502887407981,0,163.324316700903,0.000261514697893642
"138","SeineUpstream",138,3.23974591403909,2.39445353745431,2.00202004135567,2.82429592083968,0.206682649515777,0,163.327035388281,0.000262557261867382
"139","SeineUpstream",139,3.2441956220985,2.40664355611086,2.05283788902368,2.82827081032219,0.195785674653155,0,163.36245196533,0.000262211995089789
"140","SeineUpstream",140,3.24150655433949,2.38204939105897,2.02033372111997,2.80457814994529,0.201049687067751,0,163.351669242703,0.000262966921356364
"141","SeineUpstream",141,3.23417201772039,2.34981020480866,1.99326755163961,2.76260317890809,0.194400182598532,0,163.342918474313,0.000263531500304005
"142","SeineUpstream",142,3.22154649394104,2.27389732124278,1.94888052332109,2.6226201621021,0.176696021211922,0,163.303927984364,0.000264934172175867
"143","SeineUpstream",143,3.22829170133863,2.30625677590694,1.97883365660328,2.69207144574273,0.181832954577799,0,163.343220458834,0.000264063299108737
"144","SeineUpstream",144,3.26683335978563,2.50319873558094,2.0950642173278,2.94939495264762,0.216397729428107,0,163.433235704916,0.000260643708512101
"145","SeineUpstream",145,3.37444992193636,3.00390160779376,2.54294833555729,3.54139438094167,0.25417543176137,0,163.620816698945,0.000252854498872757
"146","SeineUpstream",146,3.6440639216102,4.32497551524623,3.66417516682774,5.05392011739863,0.352227755924759,0,164.419789693847,0.000225724771241809
"147","SeineUpstream",147,3.73170156618866,4.86933083251891,4.09477139071246,5.75906503506178,0.429375695377315,0,164.451302539709,0.000217035868170212
"148","SeineUpstream",148,3.73498035710966,5.04050141174797,4.29394196062463,5.8312724488344,0.399416678430036,0,164.498068231853,0.000209352304128987
"149","SeineUpstream",149,3.69052751172131,4.84637458152682,4.11023149620105,5.71389126355055,0.415223559342689,0,164.281490948478,0.000215358100721097
"150","SeineUpstream",150,3.60460482276364,4.46694991286001,3.78298413667058,5.24757941090571,0.383925175201108,0,164.099230710799,0.000220064493126974
"151","SeineUpstream",151,3.61443092129974,4.48063243688191,3.76551127136273,5.25688153198636,0.378357403244314,0,164.215996384937,0.000218640789194389
"152","SeineUpstream",152,3.64001079607053,4.61977682371648,3.88816564079411,5.45342708145802,0.40035737201359,0,164.318426623134,0.000215831466252174
"153","SeineUpstream",153,3.65521261565543,4.73514290867075,4.02724471908698,5.56023763290679,0.38635667308758,0,164.346209635522,0.000211999687423307
"154","SeineUpstream",154,3.71860188784513,5.16547107982644,4.37417707500556,6.07586457765742,0.413094217004308,0,164.606415602237,0.000198415258134733
"155","SeineUpstream",155,3.7338566236215,5.35855486814916,4.57522766287221,6.29703410279077,0.430476887182827,0,164.794217074388,0.000190961895072358
"156","SeineUpstream",156,3.72165346728066,5.28355098965324,4.48734219900034,6.17679290763886,0.446909532435311,0,164.606805785081,0.000193963262170062
"157","SeineUpstream",157,3.67795521365253,4.99490308719468,4.20324222347447,5.90427071317777,0.425406475202182,0,164.370549139744,0.00020412822161786
"158","SeineUpstream",158,3.65709997511988,4.82520425547317,4.10747806512217,5.65137022508628,0.39650898448114,0,164.30715340068,0.000209350098236977
"159","SeineUpstream",159,3.61894203065474,4.58259162809825,3.89301782353785,5.34174944053898,0.372533329003848,0,164.152036851315,0.000216114212898172
"160","SeineUpstream",160,3.54361106365362,4.1635256396243,3.51004270523607,4.86922479691662,0.345040493109611,0,163.865363176409,0.000225611726146352
"161","SeineUpstream",161,3.52691030319902,4.01875740677654,3.41427061014615,4.68322134234342,0.323882378006337,0,163.908208099876,0.000228431407397604
"162","SeineUpstream",162,3.52738760006419,3.97366032180652,3.36302525543322,4.66318894273416,0.336433308191616,0,163.913115595289,0.000230930182378471
"163","SeineUpstream",163,3.50398352948081,3.82252268413534,3.24952729040911,4.481281009702,0.32056504821454,0,163.741718698136,0.000236290703705047
"164","SeineUpstream",164,3.49435742377078,3.74256507166608,3.18723795670267,4.32605078272725,0.299007918077777,0,163.799745510913,0.000237138386749675
"165","SeineUpstream",165,3.45613073528118,3.52874554197258,2.97021122572198,4.12094487860242,0.295635460430398,0,163.621993883481,0.000243434241283471
"166","SeineUpstream",166,3.47167147442727,3.58070799999564,3.05108934713308,4.21454426030614,0.29425823264682,0,163.767914879124,0.000241155849890973
"167","SeineUpstream",167,3.48717313615285,3.65400422389275,3.11652560587745,4.29272625126187,0.314419553556556,0,163.798514498244,0.000240001961768718
"168","SeineUpstream",168,3.4775011285905,3.61306143507782,3.03057131849444,4.2683787139356,0.313879413119164,0,163.705935469817,0.000241951776895572
"169","SeineUpstream",169,3.49383219574554,3.69139997678826,3.14437391502909,4.31192645064703,0.301678958973573,0,163.812860991986,0.000239350331379903
"170","SeineUpstream",170,3.52963024571673,3.90224544662965,3.31210055543402,4.54659485429071,0.309481900526112,0,163.99494602778,0.000233146705341055
"171","SeineUpstream",171,3.55429069925196,4.09369567765223,3.48077548987413,4.76816585784355,0.333461367296773,0,164.101139743298,0.000226768958908392
"172","SeineUpstream",172,3.55142430890749,4.11656523240153,3.47892146322712,4.82963921410854,0.338982676150132,0,164.042510570789,0.000226280855869233
"173","SeineUpstream",173,3.5673919453806,4.20031640426788,3.57928811226701,4.9221368812799,0.343386312143508,0,164.096598007886,0.000224465992932906
"174","SeineUpstream",174,3.57195093421017,4.21634363121154,3.56757346138071,4.95874879861389,0.359489520500245,0,164.067625645824,0.00022480400072205
"175","SeineUpstream",175,3.55267501943298,4.13199704360173,3.47563420637625,4.86825252173253,0.350755571653113,0,164.020478682406,0.0002262628780194
"176","SeineUpstream",176,3.5749434585951,4.21083673771185,3.62481491710379,4.88466218646491,0.326679226206291,0,164.089536877161,0.000225490636637969
"177","SeineUpstream",177,3.54497063302307,4.06088965332705,3.46783592952695,4.72568861875214,0.330328779014731,0,163.975508369336,0.000228512676776173
"178","SeineUpstream",178,3.5292793817269,3.95918345709451,3.3496141899369,4.67200010667204,0.339618925062286,0,163.925465349322,0.000231736238803522
"179","SeineUpstream",179,3.54832107979758,4.01610155970278,3.43041761986355,4.72489403594045,0.336434012973532,0,163.988891753382,0.000230822177925238
"180","SeineUpstream",180,3.58048803574321,4.17254504540421,3.53569648621879,4.90760719210895,0.354903325596226,0,164.042981167009,0.000228326951432716
"181","SeineUpstream",181,3.55912266160744,4.08957307706474,3.4201273255451,4.82212076745379,0.346883687124477,0,163.95094920032,0.000230256821378978
"182","SeineUpstream",182,3.58894893943761,4.22469966591907,3.59526577072138,4.94768991188333,0.340597846300679,0,164.089203688857,0.000226834984278004
"183","SeineUpstream",183,3.61210329570673,4.36077141472342,3.65685865146944,5.16159629518634,0.373283348220663,0,164.162603926245,0.000224124393655034
"184","SeineUpstream",184,3.67784919601911,4.67159740557431,3.99298734645581,5.4387336302231,0.38872128099885,0,164.315193219032,0.000219844584076446
"185","SeineUpstream",185,3.67699192869771,4.70212943205561,4.00022383059573,5.50736064862642,0.392487951200786,0,164.222016327989,0.000219292527874966
"186","SeineUpstream",186,3.66804983115053,4.66623172075733,3.95605477070207,5.42079931564303,0.382912427241657,0,164.198232163691,0.000219820580694438
"187","SeineUpstream",187,3.64501480068287,4.56238956118625,3.86692186734252,5.38859637493477,0.390317074555292,0,164.169153111208,0.0002207167326766
"188","SeineUpstream",188,3.66869867743179,4.70428910458543,4.00581658159879,5.51576268700416,0.384993719823793,0,164.362363066425,0.0002154997910219
"189","SeineUpstream",189,3.72103410964237,5.10288786023112,4.32761862968135,5.94353849693348,0.416301081983274,0,164.683248415602,0.000201550556953801
"190","SeineUpstream",190,3.72752793188864,5.40942760583772,4.62638456370136,6.29726903467873,0.427693348078793,0,165.028561892614,0.000185592257770443
"191","SeineUpstream",191,3.72032104249691,5.67092940049488,4.75917298366378,6.65930013007502,0.488123419908259,0,165.308210189688,0.00017008283902926
"192","SeineUpstream",192,3.71064044790869,5.77606428416335,4.91832935762821,6.8125615015878,0.468485631194013,0,165.313156104853,0.000164570233608195
"193","SeineUpstream",193,3.69918400435367,5.68510651922671,4.86618014257091,6.65163737583258,0.460186751801127,0,165.18762787693,0.000168168247196243
"194","SeineUpstream",194,3.69920662780052,5.57668836653427,4.714574501875,6.53990257305124,0.462796923160743,0,165.127475172848,0.000173141104208074
"195","SeineUpstream",195,3.70066851784837,5.53689286531292,4.69635402980512,6.52613406868268,0.473819385672058,0,165.07574369264,0.000176103522745895
