"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"15","SeineUpstream",15,3.74590249677948,2.53776785914966,2.21858856789438,2.89513739975552,0.172818794582541,0,163.279377174624,0.000268682185092812,4.23167974626617,4.0231455884617
"16","SeineUpstream",16,3.74679087494889,2.55555379330465,2.22965665379409,2.91116712609658,0.174600481013694,0,163.314211570796,0.000267575932802887,4.24797989813492,4.0379186069858
"17","SeineUpstream",17,3.75079743812026,2.57476492467461,2.24391484132838,2.93869281825597,0.178564847164309,0,163.31482195791,0.000267562647638406,4.24796420550427,4.0379051742446
"18","SeineUpstream",18,3.74344909578792,2.53945155711767,2.2354612177835,2.88177253309943,0.168228977020897,0,163.288874045778,0.000268407778055786,4.23836485221168,4.02919914932057
"19","SeineUpstream",19,3.72539475701079,2.44589823947574,2.14151265244476,2.77952534931007,0.161374810396383,0,163.24973252985,0.000269799684544893,4.2219926822307,4.01435291034595
"20","SeineUpstream",20,3.7408673915496,2.50742391794783,2.2089806445658,2.83797264050993,0.165223160000388,0,163.341692238631,0.000267996293976633,4.24664513962864,4.03674614609798
"21","SeineUpstream",21,3.73933225956842,2.50627826874265,2.18904903007336,2.86342153443447,0.169499789599312,0,163.327591160585,0.000268104762570371,4.24609937682823,4.03623577582045
"22","SeineUpstream",22,3.73659785395685,2.49672987568442,2.19737244401659,2.8143603297046,0.160243617112049,0,163.31412154383,0.000268335384780021,4.2421953725921,4.03269156095295
"23","SeineUpstream",23,3.73900012325037,2.50286128198738,2.20350788831203,2.83751452184846,0.165092337528953,0,163.308700755777,0.000268560258087878,4.23803252502368,4.02892295004006
"24","SeineUpstream",24,3.76316987542722,2.63657432244194,2.31242025046758,2.9865812642996,0.174849059992751,0,163.372292550968,0.000266231866305538,4.26572856701963,4.05402358395987
"25","SeineUpstream",25,3.77978973663001,2.72603226781873,2.38797577613132,3.09694977245429,0.181297704485357,0,163.392350859389,0.000265042231744067,4.27654810533315,4.06381942878056
"26","SeineUpstream",26,3.72996597682866,2.49009190914988,2.19114909770518,2.81718597117323,0.164164475176934,0,163.19183890436,0.000269846375268738,4.21614389869091,4.00899505876865
"27","SeineUpstream",27,3.71163728872181,2.37067757194513,2.0661211762909,2.70283338566633,0.162743876108724,0,163.230315972611,0.000270497873604215,4.21228170256548,4.00554924956341
"28","SeineUpstream",28,3.70096761876714,2.32919557807591,2.03630955743071,2.63716361304457,0.157537092287771,0,163.246094476606,0.000270224365788683,4.21965537656561,4.01223539845911
"29","SeineUpstream",29,3.70034692011197,2.31780641648581,2.03576554352436,2.63174336344267,0.156215415035393,0,163.25270537436,0.000270226678661309,4.22090641928173,4.01337444696518
"30","SeineUpstream",30,3.7014928050317,2.30639421198505,2.01463257254663,2.6337600762277,0.155682326025288,0,163.233250175541,0.000271129097613805,4.20743235204692,4.00116749432372
"31","SeineUpstream",31,3.7028851788622,2.31457491862227,2.02469619010435,2.62933549975788,0.152199916305466,0,163.23822553969,0.000271029609569737,4.20817732512291,4.00184718956715
"32","SeineUpstream",32,3.74593895850362,2.55137232544169,2.23670752411799,2.88968374134095,0.168203281987047,0,163.355925085741,0.000266976167049562,4.25832978256826,4.04732030046915
"33","SeineUpstream",33,3.76151897278703,2.62376051625939,2.30416856214803,2.96902496972428,0.172739727532314,0,163.357219258423,0.000266559505654172,4.26270570171915,4.05127468243
"34","SeineUpstream",34,3.75516715913602,2.59822047310319,2.27698209610926,2.95476447616101,0.172360189369691,0,163.332821473568,0.000267307735503376,4.25370046644299,4.04310986774812
"35","SeineUpstream",35,3.83354168741279,2.98711515282215,2.60688786859598,3.38362692496595,0.199260673551541,0,163.512867130815,0.000261087920476014,4.32562792597178,4.10826490480597
"36","SeineUpstream",36,3.81924396956013,2.9339116970553,2.56383166319049,3.32737963000888,0.195744685515286,0,163.39891889966,0.000263357797664518,4.29308378044631,4.07875626257564
"37","SeineUpstream",37,3.78908597469511,2.77816519217598,2.416915812612,3.18267821535839,0.193609444970553,0,163.335885723757,0.000265677453302209,4.26251022648262,4.05107187397928
"38","SeineUpstream",38,3.76596656713971,2.65179744265468,2.3287283191243,3.00461285592619,0.178000528194703,0,163.292347144073,0.000267407143470135,4.24407251971771,4.03436126177835
"39","SeineUpstream",39,3.76342470720776,2.63428725306228,2.30528556356732,3.00601676845029,0.179119122071971,0,163.293982580028,0.000267765088447967,4.24001418770274,4.03069590710923
"40","SeineUpstream",40,3.75620574738933,2.60460212919965,2.28517066645769,2.97601355433041,0.177492712876635,0,163.305207962805,0.00026750356753729,4.24610695809863,4.03621528332935
"41","SeineUpstream",41,3.75378107846062,2.59201378514896,2.26932945501999,2.96186482268314,0.17317122945349,0,163.311246998802,0.000267431289520189,4.24706783279738,4.03709088217277
"42","SeineUpstream",42,3.75547649432943,2.59424170528906,2.28704646038681,2.93480036513324,0.166649334212162,0,163.302436779232,0.000267739841018013,4.24315937963119,4.03354843665049
"43","SeineUpstream",43,3.75425635963832,2.58179376257812,2.25592552845121,2.94475031989871,0.175439778364841,0,163.292552560744,0.000268155179067557,4.2375205494605,4.02844059410316
"44","SeineUpstream",44,3.75197519385164,2.56690748232162,2.23352960665536,2.94266536807027,0.175723373799804,0,163.277441705133,0.000268678892415046,4.22960245396717,4.02126559318158
"45","SeineUpstream",45,3.75960600764063,2.61229009719022,2.28776146980472,2.97472796773724,0.178958410089556,0,163.276094276919,0.000268343843383222,4.24048882994294,4.03110303506299
"46","SeineUpstream",46,3.74695295377847,2.55665942244055,2.2259751992305,2.92457312696799,0.172852694789887,0,163.269155801509,0.000268740782079909,4.23231892932616,4.02371090713364
"47","SeineUpstream",47,3.73524381076859,2.49028226704594,2.17936763726125,2.84805826415577,0.170168182816251,0,163.23503081699,0.000269692838211943,4.21653373527515,4.00939965598998
"48","SeineUpstream",48,3.73469396398016,2.48665708103258,2.17412906931245,2.82315887810809,0.167272430220355,0,163.252180128391,0.000269403854830386,4.21979356786613,4.01236769021166
"49","SeineUpstream",49,3.72996277945962,2.46334306102674,2.15191055195383,2.82117638726443,0.17119243902954,0,163.241954638472,0.000269780652405876,4.21585483778076,4.00879416735985
"50","SeineUpstream",50,3.73087570349189,2.46318077953638,2.15801356062761,2.80971596638654,0.165875694674003,0,163.24155743262,0.000269981612384966,4.21188608033583,4.00520504117952
"51","SeineUpstream",51,3.73411799660002,2.48139520482635,2.16521018829502,2.83308297253113,0.16906715523188,0,163.243635321798,0.000269720437856061,4.21381438921171,4.00695121033558
"52","SeineUpstream",52,3.73277478420925,2.47292535731774,2.14787735518753,2.81742281549973,0.170993304507263,0,163.233295990092,0.000269894921006495,4.2122707475771,4.00554293239746
"53","SeineUpstream",53,3.72319355014359,2.4192885527133,2.10311689849014,2.76085342906481,0.165153574676346,0,163.217469276765,0.000270762501915483,4.20350955641619,3.99760079879448
"54","SeineUpstream",54,3.71935710403622,2.40580561549709,2.1167134925664,2.73426507960586,0.159907695102628,0,163.23153867997,0.000270539061810552,4.20767383938478,4.00138382720663
"55","SeineUpstream",55,3.71045396676255,2.36127025115305,2.0721802002515,2.67752293203362,0.158861375544214,0,163.219708161992,0.000270953251278532,4.2042407887759,3.99826482833687
"56","SeineUpstream",56,3.70278621477401,2.31290376706431,2.02929160988067,2.63538415874771,0.155929019002268,0,163.192122564177,0.000271866526239869,4.19222549178561,3.9873635550937
"57","SeineUpstream",57,3.70321911396445,2.31378706945956,2.0280796242629,2.6358465726402,0.152925814527127,0,163.204068764233,0.000271690338328208,4.19402514694857,3.98900586016794
"58","SeineUpstream",58,3.70573228333934,2.32487216745052,2.0348785770967,2.63497550521129,0.157138508935669,0,163.22185550879,0.000271361641440372,4.19928804384117,3.99378780227774
"59","SeineUpstream",59,3.71121043696326,2.35420431825856,2.05201913674273,2.68083835393757,0.164471062730286,0,163.223487802925,0.000271177434824408,4.20025440348342,3.99466384036324
"60","SeineUpstream",60,3.71618477194966,2.38019610502865,2.07315411789403,2.71671788999824,0.162808125576572,0,163.22430972729,0.000271029371996635,4.20177105726155,3.99603661698069
"61","SeineUpstream",61,3.7176625175445,2.38777751751108,2.0805498728577,2.71861790286222,0.163693140261674,0,163.221243121778,0.000271091096822059,4.20092302763139,3.99526591740563
"62","SeineUpstream",62,3.73492875369787,2.4697023736423,2.16340991304602,2.79378122703163,0.161326186310781,0,163.27297829323,0.00026954082266893,4.22041799311972,4.0129573632177
"63","SeineUpstream",63,3.7226848730147,2.42033522633285,2.11491001468454,2.75432237349329,0.163995861646618,0,163.229603240959,0.000270338871458709,4.21116187548846,4.00453577285927
"64","SeineUpstream",64,3.72010898619039,2.40382410627033,2.10811134197537,2.73501242805973,0.163296579139812,0,163.241848540292,0.00027038169088119,4.21011811544032,4.00360664763907
"65","SeineUpstream",65,3.75969865005936,2.61278313931963,2.2940059595248,2.95789234257899,0.172587289632836,0,163.342794229769,0.000266920272013719,4.2459684049554,4.03613599695732
"66","SeineUpstream",66,3.82912552703432,3.01325126653509,2.62994150385455,3.43154902241287,0.204822573496997,0,163.516356212144,0.000259283448577508,4.33914398660152,4.12045924613777
"67","SeineUpstream",67,3.83095420775942,3.03975298940008,2.64528692526696,3.4762354628944,0.212273692631599,0,163.417395989865,0.000260329746594599,4.3187003893959,4.10189535514339
"68","SeineUpstream",68,3.80816653169181,2.90907107552351,2.53757022940684,3.32161991412398,0.201189131192697,0,163.359703041224,0.000263034928003058,4.30508223167423,4.08953594684634
"69","SeineUpstream",69,3.79670330197457,2.87107581538298,2.50283391738228,3.27778482707511,0.198723626031802,0,163.42308313605,0.000261830956504146,4.32077151982426,4.10377088533636
"70","SeineUpstream",70,3.81981619679037,2.97449439539244,2.58763644649124,3.39176098698185,0.203064889482071,0,163.458267342479,0.000260625668997076,4.32787987136689,4.11022713848755
"71","SeineUpstream",71,3.82940379416021,3.02450576918499,2.64618427757561,3.42497323376455,0.199910468828923,0,163.461217567197,0.000260304330347676,4.32653322308033,4.10901624199159
"72","SeineUpstream",72,3.80710099276354,2.90863216105293,2.5423043663866,3.30261964185632,0.197750450359089,0,163.371989197579,0.000262828251920076,4.29131208969576,4.0771234838827
"73","SeineUpstream",73,3.76600757879364,2.67834792619772,2.33687693573492,3.04677259767692,0.182005611389962,0,163.300275022774,0.000266458282521231,4.2581245713218,4.04706658428631
"74","SeineUpstream",74,3.74361799756521,2.55534973346237,2.23278487109257,2.91677337631942,0.176962259256564,0,163.268954009661,0.000267891878767449,4.23684308139274,4.02779960473113
"75","SeineUpstream",75,3.73896040102085,2.5214879262994,2.20596999847532,2.86450680617786,0.17022667051889,0,163.279534719262,0.000268226945248263,4.23808924232938,4.02893869832829
"76","SeineUpstream",76,3.73739553651753,2.51296210626575,2.19804132877895,2.86325744572398,0.165488485529616,0,163.282652043984,0.000268478339354313,4.23604432001321,4.02709437883948
"77","SeineUpstream",77,3.70164375598542,2.3161060952365,2.02434419270645,2.63544053399866,0.155799105264653,0,163.178463131963,0.000272046364330387,4.1983210364042,3.99286116501228
"78","SeineUpstream",78,3.69744487435831,2.28781239429876,2.0061725748841,2.6018412533565,0.152848468104101,0,163.233877320928,0.000271214609704728,4.20538946344228,3.99932070574442
"79","SeineUpstream",79,3.71623045758424,2.38317767186462,2.09207619126573,2.70959580751681,0.160938832163326,0,163.306996791198,0.000269097958473007,4.23246861685652,4.0238921611699
"80","SeineUpstream",80,3.73210097844864,2.4763447433505,2.1750664507914,2.79757115564782,0.165373532461258,0,163.33756280795,0.000267824425604508,4.24799274527259,4.03795876130874
"81","SeineUpstream",81,3.73251297760059,2.48510359581015,2.15682570253192,2.8260601985065,0.169089348185409,0,163.290789637317,0.000268425254066168,4.23651561868739,4.02753022821362
"82","SeineUpstream",82,3.74606199680425,2.56425757359603,2.24387238494849,2.94020885819353,0.172917990807672,0,163.30431098789,0.000267417393764701,4.24781683796379,4.03775916973581
"83","SeineUpstream",83,3.76185971256358,2.64783341340976,2.32595566592835,2.99784547749237,0.174537801284818,0,163.34285178263,0.000265821520308299,4.26337616981185,4.05186260453488
"84","SeineUpstream",84,3.76593312204168,2.67518412354022,2.34362026558559,3.0410924926614,0.180525439805696,0,163.327276711626,0.000265909834543822,4.26286124581487,4.05137833791895
"85","SeineUpstream",85,3.77584603814173,2.73368984466092,2.38609520528774,3.09836798924316,0.18454160262064,0,163.353655667263,0.000264812145160583,4.27574618471098,4.06304743025402
"86","SeineUpstream",86,3.77530285068972,2.72406526101475,2.38989918583646,3.11031024253747,0.181429931609757,0,163.374355181555,0.000264664243153314,4.27872782619552,4.06576535320276
"87","SeineUpstream",87,3.7585651069946,2.6422505826575,2.31173260052511,3.03114121877756,0.185566864436912,0,163.319491862053,0.000266347832432,4.2578281233852,4.04682239460602
"88","SeineUpstream",88,3.75308888928717,2.60286739521799,2.27364545399613,2.9577426808856,0.177194877907501,0,163.310475024422,0.000266997898762747,4.25168316517757,4.04125995835656
"89","SeineUpstream",89,3.73995510409663,2.53878160547642,2.22207838322568,2.89144289333233,0.17034835682286,0,163.279660506722,0.000268011765257052,4.23941875420477,4.030140359468
"90","SeineUpstream",90,3.73573374992933,2.51227197193539,2.20366746995469,2.85609094915521,0.168280363561409,0,163.289677130329,0.000268163275578789,4.23977516901152,4.03047465868491
"91","SeineUpstream",91,3.74686307349317,2.55568868875499,2.21897443628389,2.90325651765829,0.172408009382294,0,163.322949502544,0.000267229165044336,4.24932629304462,4.03914580671152
"92","SeineUpstream",92,3.74405829757602,2.55027042532614,2.23629558951423,2.90594467480289,0.173227031200746,0,163.311966101432,0.000267597383659885,4.24674400085353,4.03679915710068
"93","SeineUpstream",93,3.80030398439722,2.84526711978142,2.49154228111951,3.24767900574501,0.19742024779518,0,163.446442769438,0.00026273040031571,4.30754626151206,4.09186813492173
"94","SeineUpstream",94,3.85253182086654,3.11798006643782,2.72259381144792,3.56974381387626,0.213665455329042,0,163.522610086496,0.000259226987204614,4.3469166339273,4.12747551838371
"95","SeineUpstream",95,3.99170606228451,3.80363495721243,3.30499033656692,4.34651493785461,0.264682565944571,0,163.724243041572,0.000249487295212633,4.43561463214462,4.20762861487494
"96","SeineUpstream",96,3.96581988119031,3.74246605261319,3.25694307193251,4.26888620680129,0.25580302463404,0,163.516683131014,0.000252251285769413,4.38382421820373,4.16072888967017
"97","SeineUpstream",97,3.8792861845537,3.32177957997477,2.91421128216799,3.7521553093755,0.220307904477468,0,163.404215857525,0.000257849034800239,4.34193140543223,4.12283001880094
"98","SeineUpstream",98,3.83945125101741,3.08207101349701,2.68447390289578,3.4920299292864,0.206652608068651,0,163.408475344594,0.000260738793522696,4.3242321939366,4.10687410194504
"99","SeineUpstream",99,3.81462331088292,2.95870958902376,2.58956375518862,3.3773790734411,0.199547446430671,0,163.337437140909,0.000262572899240161,4.30006298576089,4.08497861040052
"100","SeineUpstream",100,3.76966592349512,2.72831597485864,2.36705299581109,3.11986859469858,0.190292174901117,0,163.267751898171,0.000265672382075171,4.2656230880628,4.05379949731583
"101","SeineUpstream",101,3.78535076907401,2.7890690309069,2.44123232719484,3.16781275017203,0.188785324310837,0,163.326394291923,0.000264684933150811,4.27373113322418,4.06119412306072
"102","SeineUpstream",102,3.77466121116068,2.73487861592381,2.38925731587367,3.12101707333449,0.185354558647402,0,163.274384922799,0.000265892531107061,4.259593220654,4.048361400262
"103","SeineUpstream",103,3.7570246277712,2.64460847794107,2.323548720172,3.01854625196361,0.178332332992621,0,163.242697726333,0.000267197811021267,4.24501560673267,4.03515278544458
"104","SeineUpstream",104,3.76469631898309,2.67255267676644,2.32685388267887,3.04043654775102,0.181954462451322,0,163.273346038393,0.000266848510297907,4.24905739744325,4.03884216519008
"105","SeineUpstream",105,3.75080245181985,2.59541225445324,2.27192049019817,2.95077457164258,0.169141316582424,0,163.227384108502,0.000268306636771145,4.23182263790662,4.0232115892931
"106","SeineUpstream",106,3.76888952242995,2.67727352324462,2.34324992289578,3.04709067069388,0.180255804530953,0,163.278239871838,0.000267104118966451,4.2453394794977,4.03548885670917
"107","SeineUpstream",107,3.75881627625905,2.63736883699872,2.29209368915675,3.00144481812217,0.183029664767556,0,163.251594950812,0.00026763588224892,4.24046478856234,4.0310514386746
"108","SeineUpstream",108,3.75992545485781,2.6392496943168,2.30610518688596,2.98344452456162,0.176077942670365,0,163.252162596134,0.000267535695271477,4.24108750131867,4.0316148536777
"109","SeineUpstream",109,3.77387956075885,2.71499343865952,2.37929954770535,3.08479264569287,0.182806806654906,0,163.274525422044,0.000266477790107544,4.25195716735243,4.04146346652942
"110","SeineUpstream",110,3.78055844365176,2.75870911004847,2.41347614179783,3.14323955342568,0.186185166688078,0,163.28786757095,0.000265729571084548,4.26008947869814,4.04882623773555
"111","SeineUpstream",111,3.78106981377579,2.77275908420429,2.43193291507309,3.15470104394228,0.185539398574368,0,163.309988010599,0.000264907090323552,4.2692962874105,4.05716895150112
"112","SeineUpstream",112,3.76297598405535,2.67983096684134,2.34401866643805,3.04372838493131,0.179173202854462,0,163.273402577242,0.000266238061204638,4.25861676772342,4.04747817269035
"113","SeineUpstream",113,3.74490050265922,2.58523278740735,2.2582757531599,2.95101102600338,0.173020818676539,0,163.244246749034,0.000267423418429126,4.24646998444774,4.03646878816131
"114","SeineUpstream",114,3.76796637522626,2.70710138005448,2.36684016585501,3.08024038657604,0.183215519457233,0,163.293130927158,0.000265760219809401,4.26506673617786,4.05332830450944
"115","SeineUpstream",115,3.79039232375891,2.81229160881261,2.4609769107855,3.20485890725863,0.191081054508029,0,163.320187873143,0.000264655176795528,4.27535680197298,4.06265441166623
"116","SeineUpstream",116,3.76544215603059,2.697777433887,2.3681092166483,3.07052074442935,0.176434344025859,0,163.293776605421,0.000265691424076477,4.27175288871112,4.05936739833126
"117","SeineUpstream",117,3.74606411387495,2.59694421220368,2.28784413564841,2.94627672960295,0.174206002553524,0,163.262345553497,0.000266936657845967,4.25801041399094,4.04691686283455
"118","SeineUpstream",118,3.75135392374054,2.6190758622464,2.29096794995609,2.97639896992275,0.175315372380632,0,163.273366920672,0.000266760268121319,4.26191857232593,4.05046053357659
"119","SeineUpstream",119,3.7586791473829,2.67359961272772,2.34521548456432,3.02410055358514,0.177068439963441,0,163.311761263696,0.000265018983654832,4.28312502846684,4.06965781566256
"120","SeineUpstream",120,3.80227001846967,2.90808514428796,2.53713582122435,3.32096284793013,0.194839647780215,0,163.418585724661,0.000261088835514147,4.32578122503206,4.10828407744038
"121","SeineUpstream",121,3.84865650752089,3.1597941757502,2.76496491557415,3.6087950017929,0.213481510585809,0,163.483937453346,0.00025750753678251,4.36214926929395,4.14115697890787
"122","SeineUpstream",122,3.83150840355394,3.08798251244072,2.70290962920147,3.50987643811113,0.204688883332621,0,163.361153665363,0.00025999116447972,4.32920306906311,4.11129762581472
"123","SeineUpstream",123,3.83415669668106,3.09547492047006,2.70681958210386,3.5158759734634,0.210201254496944,0,163.396397472927,0.000259463810124505,4.33568915517613,4.1171915269626
"124","SeineUpstream",124,3.83640353760877,3.09952554557163,2.71776133371411,3.51378458252187,0.212581117695068,0,163.390505436971,0.000259680516725709,4.33983133547641,4.12091906000783
"125","SeineUpstream",125,3.86889475175252,3.26476201383693,2.86239744777908,3.70310091405947,0.217533102490941,0,163.491848168511,0.000256442290893044,4.37079516402608,4.14895844599232
"126","SeineUpstream",126,3.89146222155663,3.39746244702395,2.96895480623716,3.84672780466468,0.227603175589066,0,163.522497337047,0.000254469905303371,4.38494218793654,4.16174348581884
"127","SeineUpstream",127,3.89301354629804,3.40851633741862,2.99915445002505,3.85475088450882,0.22379028579367,0,163.488305276014,0.000254959906090735,4.38841126723226,4.16482389705299
"128","SeineUpstream",128,3.84768558006299,3.18493574610269,2.79543663792371,3.62629784943838,0.208449814639444,0,163.398957164924,0.000258215930271564,4.35221366799126,4.13209290898608
"129","SeineUpstream",129,3.84072308847378,3.15313362899562,2.75866563142973,3.58479534749541,0.21588990438388,0,163.447510645516,0.000257328499816795,4.36061959465877,4.13973161972065
"130","SeineUpstream",130,3.84972835764259,3.20054914818137,2.81767910041556,3.62214708809338,0.209663354213809,0,163.465195548448,0.00025653790883353,4.37092113183508,4.14903761553458
"131","SeineUpstream",131,3.8519079100278,3.2149124461831,2.81773203306188,3.65226240884854,0.21279428778318,0,163.447645715739,0.000256755886254081,4.37274713728314,4.15066026985399
"132","SeineUpstream",132,3.80210508088006,2.99448520572013,2.60318733915459,3.43146758729272,0.207291553605606,0,163.373880318534,0.000258954630221978,4.34803810596239,4.12829683616607
"133","SeineUpstream",133,3.74019563581801,2.67645422872628,2.33807968674018,3.05720023812046,0.183274050555707,0,163.28759874491,0.000262847670382785,4.3121053045942,4.0957821534649
"134","SeineUpstream",134,3.69329912877048,2.43249590811654,2.11829649722012,2.78380500268507,0.169988370170336,0,163.268532614334,0.000264596688077906,4.30179817790129,4.08645823099681
"135","SeineUpstream",135,3.75234942160512,2.7171695800007,2.38531668348709,3.0902248427347,0.180561570468661,0,163.413227422076,0.000260608861704752,4.34564481092434,4.12618945731623
"136","SeineUpstream",136,3.77503294264752,2.84125725480708,2.47557399838839,3.23201611651874,0.193459276914768,0,163.356695372849,0.000260629157389317,4.33294283330219,4.11466458769956
"137","SeineUpstream",137,3.78747485604506,2.87991433993826,2.53452813011603,3.25161254903872,0.183887555637347,0,163.324316700903,0.000261514697893642,4.31451078911636,4.09799852438575
"138","SeineUpstream",138,3.78168791075128,2.8376383855119,2.48371785205344,3.2222021754658,0.190603122719386,0,163.327035388281,0.000262557261867382,4.3057845234303,4.09012870345759
"139","SeineUpstream",139,3.78688196226678,2.84862561784863,2.49375611801569,3.24300896419365,0.189505754268877,0,163.36245196533,0.000262211995089789,4.31147664098893,4.09530910282994
"140","SeineUpstream",140,3.78374306949394,2.82010179626479,2.47580919742035,3.19396172621864,0.184065117658152,0,163.351669242703,0.000262966921356364,4.3040838836728,4.08862499048241
"141","SeineUpstream",141,3.77518161770131,2.77471232365065,2.43058987056843,3.1540978946547,0.188235168526619,0,163.342918474313,0.000263531500304005,4.29733765643387,4.08252586889353
"142","SeineUpstream",142,3.76044410682542,2.69716608944419,2.35584136770097,3.07553068904951,0.185576846091546,0,163.303927984364,0.000264934172175867,4.2808650548578,4.06760772560275
"143","SeineUpstream",143,3.76831764689547,2.73170080504756,2.39309326159537,3.10807602345167,0.182156187801439,0,163.343220458834,0.000264063299108737,4.29403260347304,4.07954324014061
"144","SeineUpstream",144,3.81330652184944,2.95841626295717,2.58708558695991,3.37037751308691,0.200172966694674,0,163.433235704916,0.000260643708512101,4.33074741680212,4.11278172860878
"145","SeineUpstream",145,3.93892509283627,3.56260644067641,3.1390960175315,4.07082981134446,0.236802974085653,0,163.620816698945,0.000252854498872757,4.40344868464207,4.17853866454399
"146","SeineUpstream",146,4.25363989769722,5.11099941796301,4.4476485040124,5.81159474671531,0.346323780538355,0,164.419789693847,0.000225724771241809,4.71247823276699,4.45699221337423
"147","SeineUpstream",147,4.35593749442939,5.76095854014482,5.04279984274404,6.56975563497996,0.392996021907274,0,164.451302539709,0.000217035868170212,4.80216318387872,4.53718156404429
"148","SeineUpstream",148,4.35976475876334,5.94011077593638,5.21949188530002,6.74375712838545,0.388853796508907,0,164.498068231853,0.000209352304128987,4.84408309155935,4.57465719717978
"149","SeineUpstream",149,4.30787587844246,5.69452881130194,4.96871926243468,6.47395902542335,0.379036513409896,0,164.281490948478,0.000215358100721097,4.77970313642093,4.51687013869167
"150","SeineUpstream",150,4.20758011367819,5.27485974888087,4.59556281623404,6.04431286557482,0.36422494763524,0,164.099230710799,0.000220064493126974,4.69453599178413,4.44047081464095
"151","SeineUpstream",151,4.21904991378899,5.29404397355877,4.6293559184609,6.01730207632287,0.360686530868391,0,164.215996384937,0.000218640789194389,4.73891504992836,4.48032997174881
"152","SeineUpstream",152,4.24890876869487,5.45167346108064,4.77178915808951,6.20473857978709,0.369128854392472,0,164.318426623134,0.000215831466252174,4.78234235269632,4.51928289621832
"153","SeineUpstream",153,4.26665353599176,5.61522058676146,4.90122381277255,6.39217973623865,0.379499636406383,0,164.346209635522,0.000211999687423307,4.81234722730658,4.54611091661676
"154","SeineUpstream",154,4.34064651280895,6.1201071469759,5.33554952316189,6.95976119018933,0.419935435354902,0,164.606415602237,0.000198415258134733,4.8977232976743,4.62263800674541
"155","SeineUpstream",155,4.35845304807371,6.32874870656448,5.51788825253111,7.21784249534529,0.433749352390702,0,164.794217074388,0.000190961895072358,4.96635904842125,4.68403598044476
"156","SeineUpstream",156,4.34420855790948,6.24445614962293,5.46584523480288,7.11694066693067,0.424126481232856,0,164.606805785081,0.000193963262170062,4.91962021157739,4.64213999861493
"157","SeineUpstream",157,4.29320049682964,5.89618946545128,5.17633211562475,6.68392705466822,0.384508879876421,0,164.370549139744,0.00020412822161786,4.84181679336047,4.57243872391977
"158","SeineUpstream",158,4.26885661137463,5.69873472563869,4.99734025990434,6.49827095941889,0.383408009340037,0,164.30715340068,0.000209350098236977,4.80582797974049,4.54023298566451
"159","SeineUpstream",159,4.22431563775763,5.42090492316724,4.71550096374208,6.15836538809178,0.365230808842151,0,164.152036851315,0.000216114212898172,4.73322223814833,4.47514610956583
