"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"39","SeineUpstream",39,3.22409995370239,2.22275230482523,1.87612216333014,2.59711667731404,0.183297783353328,0
"40","SeineUpstream",40,3.21791552068535,2.20213463581539,1.88031868113953,2.55340412462007,0.174330460517269,0
"41","SeineUpstream",41,3.21583832356067,2.19084029275251,1.85674975666211,2.56045751434011,0.180698193262433,0
"42","SeineUpstream",42,3.21729077462569,2.18891169465054,1.84891131027794,2.57096114290167,0.190950193394108,0
"43","SeineUpstream",43,3.21624549366296,2.18331375254933,1.85120648385977,2.54292626152779,0.177104470787174,0
"44","SeineUpstream",44,3.21429123468891,2.16105693179207,1.821931157061,2.52710524393703,0.17858657780099,0
"45","SeineUpstream",45,3.22082850015796,2.20294459948981,1.85205361031782,2.59009533044526,0.187795225197667,0
"46","SeineUpstream",46,3.20998871630548,2.15870070948024,1.82815195485987,2.53459341362877,0.17989576898688,0
"47","SeineUpstream",47,3.19995757436082,2.10450713795895,1.78664124063461,2.44135128052488,0.170248559766255,0
"48","SeineUpstream",48,3.19948652441482,2.10212274710222,1.7897422155545,2.43932846114636,0.167562518489726,0
"49","SeineUpstream",49,3.19543335131309,2.07922082889122,1.77545773222377,2.4248258174699,0.169017208906064,0
"50","SeineUpstream",50,3.19621544702622,2.07470681429872,1.7685747755505,2.44931518537474,0.176324872589606,0
"51","SeineUpstream",51,3.1989930971383,2.09390466128974,1.78911515521216,2.44352896212417,0.166383975884079,0
"52","SeineUpstream",52,3.19784237636034,2.08632687880958,1.77068258083962,2.42893079833457,0.171949439753119,0
"53","SeineUpstream",53,3.18963419931129,2.03966994660872,1.73142059161388,2.3975541939239,0.168572507816131,0
"54","SeineUpstream",54,3.18634754242841,2.02492990149027,1.70545942494419,2.38561624615923,0.175137336801933,0
"55","SeineUpstream",55,3.17872028621764,1.99191602015312,1.69286033754295,2.32058675241957,0.166999052697833,0
"56","SeineUpstream",56,3.17215137604815,1.95358319268582,1.66093032994264,2.31539620915157,0.163992076861866,0
"57","SeineUpstream",57,3.17252223779468,1.95326250313958,1.6392966904137,2.28674193978259,0.169563074070632,0
"58","SeineUpstream",58,3.17467525264037,1.96790438417059,1.66955536943642,2.32299331753234,0.166673298152727,0
"59","SeineUpstream",59,3.17936834901385,1.98742166340762,1.66996761032194,2.34052964627725,0.168547476577639,0
"60","SeineUpstream",60,3.1836298274403,2.01159839010512,1.68573564182712,2.38673527993863,0.174264241566758,0
"61","SeineUpstream",61,3.18489580188501,2.01483469189128,1.7042579276836,2.39125073216672,0.175227397035888,0
"62","SeineUpstream",62,3.19968766714435,2.08456649849886,1.75866544890375,2.4211662864668,0.17271214943509,0
"63","SeineUpstream",63,3.18919841912827,2.04500060045707,1.7159289480939,2.41076392440909,0.175837849915171,0
"64","SeineUpstream",64,3.18699167467684,2.02884836446798,1.69416252401403,2.40863226210919,0.183733324147514,0
"65","SeineUpstream",65,3.22090786627823,2.20766144028034,1.84868693691332,2.59643838861603,0.193730005393554,0
"66","SeineUpstream",66,3.2803853922699,2.5484787499919,2.16136319080955,2.96788344088524,0.211905004069129,0
"67","SeineUpstream",67,3.28195201041689,2.56724880562256,2.16386938927335,3.04596323807622,0.2236821386523,0
"68","SeineUpstream",68,3.26242996571812,2.45741811409116,2.06421937230939,2.94196047634475,0.225983918241186,0
"69","SeineUpstream",69,3.25260949599281,2.43246589841329,2.05463544133213,2.83958871548397,0.203867374710627,0
"70","SeineUpstream",70,3.27241015334695,2.51772186426739,2.14524829619087,2.93613972448634,0.20331036395547,0
"71","SeineUpstream",71,3.28062378179474,2.55134697504078,2.16062555230641,3.00643576255874,0.217298379726588,0
"72","SeineUpstream",72,3.26151712587766,2.46133011739103,2.08358967641125,2.89590776473833,0.202996350457101,0
"73","SeineUpstream",73,3.22631268195081,2.26205268384067,1.91290832934664,2.65183572335412,0.188320547099196,0
"74","SeineUpstream",74,3.20713168235123,2.15521372795265,1.81051878983844,2.55475274035738,0.187116011897817,0
"75","SeineUpstream",75,3.20314155156044,2.13371497048746,1.7966687384142,2.48206410857068,0.172989727487881,0
"76","SeineUpstream",76,3.20180094294855,2.11952994830466,1.79997619426819,2.50024861466979,0.183035247921292,0
"77","SeineUpstream",77,3.17117263949463,1.95190677609391,1.65623516879199,2.28556168791674,0.161110160915854,0
"78","SeineUpstream",78,3.16757548660523,1.93046753909449,1.61902390556142,2.28039786685243,0.169534181515949,0
"79","SeineUpstream",79,3.18366896600791,2.01611667004125,1.68673195897346,2.37153463243926,0.176592698513659,0
"80","SeineUpstream",80,3.19726513161902,2.08760313117368,1.76755317575051,2.44483647297809,0.175039797881164,0
"81","SeineUpstream",81,3.19761808844693,2.09742101045767,1.78173461588316,2.46051667104966,0.176402106674381,0
"82","SeineUpstream",82,3.20922543961927,2.17001488685921,1.84571195465455,2.53893046530052,0.181429831202602,0
"83","SeineUpstream",83,3.22275923359971,2.23763108200083,1.89857925110987,2.6389097090908,0.189981315781323,0
"84","SeineUpstream",84,3.22624889536566,2.26255131262222,1.91374963507293,2.67777483566753,0.199600941677466,0
"85","SeineUpstream",85,3.23474122212272,2.31463942985927,1.94326384557096,2.73425628991607,0.20284837659283,0
"86","SeineUpstream",86,3.23427587718424,2.30333638952385,1.94863812062375,2.71474246498584,0.200494113016051,0
"87","SeineUpstream",87,3.21993676776373,2.22364880672194,1.89977481827392,2.59919460036383,0.180609350450789,0
"88","SeineUpstream",88,3.21524532987653,2.19777956401462,1.85866510443759,2.57612693092272,0.183953496475448,0
"89","SeineUpstream",89,3.20399370681532,2.14068263532626,1.81512911015926,2.51454813935914,0.18140086010874,0
"90","SeineUpstream",90,3.20037730185595,2.11663483264898,1.78697840333894,2.47815010455684,0.180856180332016,0
"91","SeineUpstream",91,3.20991171648585,2.1640609363696,1.83206042157685,2.53111523792847,0.17714300498332,0
"92","SeineUpstream",92,3.20750888432945,2.15239572760794,1.8234499501607,2.51510027507622,0.176937497116865,0
"93","SeineUpstream",93,3.25569417575535,2.4018251975085,2.0364081128089,2.81931301690357,0.206277738076149,0
"94","SeineUpstream",94,3.30043740253499,2.63502872393682,2.21100901779316,3.10149030112229,0.233574602656497,0
"95","SeineUpstream",95,3.4196670139187,3.21914247631704,2.7265738345831,3.76580428313589,0.271644691181071,0
"96","SeineUpstream",96,3.39749050136419,3.16652567937301,2.67942996948543,3.74005514268092,0.271063532194124,0
"97","SeineUpstream",97,3.32335768112058,2.8088608532803,2.38403229465958,3.26663088306862,0.228793547371346,0
"98","SeineUpstream",98,3.28923136868922,2.60530923061559,2.2202797009702,3.06862309392825,0.219526350552543,0
"99","SeineUpstream",99,3.2679614438559,2.50295794669131,2.12828540265268,2.91249474810566,0.198011155998712,0
"100","SeineUpstream",100,3.22944676058936,2.30363967867597,1.96044047412561,2.68337286454129,0.188828175627408,0
"101","SeineUpstream",101,3.24288385946578,2.3610599144325,2.00290384198467,2.76870392506123,0.200071997487843,0
"102","SeineUpstream",102,3.23372618903134,2.31368097008882,1.97831517633348,2.67476870175337,0.179997378872873,0
"103","SeineUpstream",103,3.21861704985272,2.23412308381997,1.87755538700235,2.65468591590655,0.192885740983572,0
"104","SeineUpstream",104,3.22518933472763,2.2523638904463,1.90975136452423,2.63055914317201,0.185183645082453,0
"105","SeineUpstream",105,3.21328655469009,2.19580961019447,1.84500746824468,2.58429891876964,0.186689515781517,0
"106","SeineUpstream",106,3.22878162315922,2.26264232271969,1.89687307828746,2.66826827484498,0.197271643282665,0
"107","SeineUpstream",107,3.22015194273782,2.22386005175155,1.8738682102356,2.59479069252296,0.190318520857991,0
"108","SeineUpstream",108,3.22110216838258,2.22925724151641,1.90423618274083,2.60530773329603,0.180866849314505,0
"109","SeineUpstream",109,3.23305655453074,2.29124193488079,1.94604749359978,2.6715284306515,0.184859900924462,0
"110","SeineUpstream",110,3.23877830737585,2.33005367950956,1.9426757887444,2.74380435884398,0.203029428039996,0
"111","SeineUpstream",111,3.23921639462921,2.34362135756417,1.98335803088343,2.76672529011224,0.20006658324858,0
"112","SeineUpstream",112,3.22371553567693,2.26437661881671,1.91274809868678,2.63300628169599,0.183695672233343,0
"113","SeineUpstream",113,3.20823039560735,2.1854947423665,1.84915437066851,2.54787508818138,0.180335379833401,0
"114","SeineUpstream",114,3.22799076932576,2.28449505964381,1.91438957514214,2.69127781785826,0.195982548338876,0
"115","SeineUpstream",115,3.24720292454368,2.37308579167652,1.99380166721521,2.79086419987362,0.203454364366983,0
"116","SeineUpstream",116,3.22582828817493,2.28323364957114,1.92785349109932,2.67635130467294,0.183868460291274,0
"117","SeineUpstream",117,3.20922725329911,2.20382767773581,1.85584660711306,2.58976721037907,0.184969438701456,0
"118","SeineUpstream",118,3.21375899687567,2.2157126677621,1.86076126985045,2.6218159055913,0.196341101448527,0
"119","SeineUpstream",119,3.22003446537673,2.26006918240134,1.90520582640993,2.67165004552408,0.193416803682264,0
"120","SeineUpstream",120,3.25737846356634,2.45348432854604,2.04884065859764,2.89947511238344,0.208447720983986,0
"121","SeineUpstream",121,3.29711744835752,2.67202965478233,2.27187910988631,3.14557538065672,0.21774458534489,0
"122","SeineUpstream",122,3.28242678612638,2.6126621796726,2.22253230536356,3.03483033111413,0.211241898387527,0
"123","SeineUpstream",123,3.28469556055733,2.60773475824728,2.18900182039996,3.06886086889064,0.226759018580467,0
"124","SeineUpstream",124,3.28662041366177,2.62073357322946,2.2372881996449,3.0618003407166,0.21119160358206,0
"125","SeineUpstream",125,3.31445541241064,2.76198055951621,2.33535097848781,3.23295613044114,0.231009063852238,0
"126","SeineUpstream",126,3.33378880792438,2.86861706602051,2.44531559591263,3.34310539023129,0.229181369694462,0
"127","SeineUpstream",127,3.33511781711576,2.88092916728501,2.43915630291442,3.38179812222369,0.249427525356552,0
"128","SeineUpstream",128,3.29628566151027,2.68502152088866,2.26913003833049,3.17589038232809,0.225674578008914,0
"129","SeineUpstream",129,3.29032094305385,2.66254984073249,2.23801470869409,3.10723211179444,0.223696042009637,0
"130","SeineUpstream",130,3.2980356949538,2.70898088758087,2.26529101396022,3.1993186572452,0.23621412461626,0
"131","SeineUpstream",131,3.29990290242862,2.71535077654995,2.29786751954597,3.16172278004427,0.22576628349714,0
"132","SeineUpstream",132,3.2572371626725,2.5214408576052,2.16105137210824,2.94899109869242,0.201251622097514,0
"133","SeineUpstream",133,3.20419976867973,2.26509735504632,1.92132380748608,2.64468284926317,0.185708830902207,0
"134","SeineUpstream",134,3.16402385499368,2.05665131868377,1.74467000520199,2.41682361430265,0.170605003254971,0
"135","SeineUpstream",135,3.21461183302062,2.29667951342108,1.93952131787429,2.68719803216177,0.190838437271605,0
"136","SeineUpstream",136,3.23404464882867,2.39623466818911,2.05999680778314,2.79718222877192,0.194524918199535,0
"137","SeineUpstream",137,3.24470355010339,2.43549463148005,2.01567272384434,2.88715344332031,0.215502887407981,0
"138","SeineUpstream",138,3.23974591403909,2.39445353745431,2.00202004135567,2.82429592083968,0.206682649515777,0
"139","SeineUpstream",139,3.2441956220985,2.40664355611086,2.05283788902368,2.82827081032219,0.195785674653155,0
"140","SeineUpstream",140,3.24150655433949,2.38204939105897,2.02033372111997,2.80457814994529,0.201049687067751,0
"141","SeineUpstream",141,3.23417201772039,2.34981020480866,1.99326755163961,2.76260317890809,0.194400182598532,0
"142","SeineUpstream",142,3.22154649394104,2.27389732124278,1.94888052332109,2.6226201621021,0.176696021211922,0
"143","SeineUpstream",143,3.22829170133863,2.30625677590694,1.97883365660328,2.69207144574273,0.181832954577799,0
"144","SeineUpstream",144,3.26683335978563,2.50319873558094,2.0950642173278,2.94939495264762,0.216397729428107,0
"145","SeineUpstream",145,3.37444992193636,3.00390160779376,2.54294833555729,3.54139438094167,0.25417543176137,0
"146","SeineUpstream",146,3.6440639216102,4.32497551524623,3.66417516682774,5.05392011739863,0.352227755924759,0
"147","SeineUpstream",147,3.73170156618866,4.86933083251891,4.09477139071246,5.75906503506178,0.429375695377315,0
"148","SeineUpstream",148,3.73498035710966,5.04050141174797,4.29394196062463,5.8312724488344,0.399416678430036,0
"149","SeineUpstream",149,3.69052751172131,4.84637458152682,4.11023149620105,5.71389126355055,0.415223559342689,0
"150","SeineUpstream",150,3.60460482276364,4.46694991286001,3.78298413667058,5.24757941090571,0.383925175201108,0
"151","SeineUpstream",151,3.61443092129974,4.48063243688191,3.76551127136273,5.25688153198636,0.378357403244314,0
"152","SeineUpstream",152,3.64001079607053,4.61977682371648,3.88816564079411,5.45342708145802,0.40035737201359,0
"153","SeineUpstream",153,3.65521261565543,4.73514290867075,4.02724471908698,5.56023763290679,0.38635667308758,0
"154","SeineUpstream",154,3.71860188784513,5.16547107982644,4.37417707500556,6.07586457765742,0.413094217004308,0
"155","SeineUpstream",155,3.7338566236215,5.35855486814916,4.57522766287221,6.29703410279077,0.430476887182827,0
"156","SeineUpstream",156,3.72165346728066,5.28355098965324,4.48734219900034,6.17679290763886,0.446909532435311,0
"157","SeineUpstream",157,3.67795521365253,4.99490308719468,4.20324222347447,5.90427071317777,0.425406475202182,0
"158","SeineUpstream",158,3.65709997511988,4.82520425547317,4.10747806512217,5.65137022508628,0.39650898448114,0
"159","SeineUpstream",159,3.61894203065474,4.58259162809825,3.89301782353785,5.34174944053898,0.372533329003848,0
"160","SeineUpstream",160,3.54361106365362,4.1635256396243,3.51004270523607,4.86922479691662,0.345040493109611,0
"161","SeineUpstream",161,3.52691030319902,4.01875740677654,3.41427061014615,4.68322134234342,0.323882378006337,0
"162","SeineUpstream",162,3.52738760006419,3.97366032180652,3.36302525543322,4.66318894273416,0.336433308191616,0
"163","SeineUpstream",163,3.50398352948081,3.82252268413534,3.24952729040911,4.481281009702,0.32056504821454,0
"164","SeineUpstream",164,3.49435742377078,3.74256507166608,3.18723795670267,4.32605078272725,0.299007918077777,0
"165","SeineUpstream",165,3.45613073528118,3.52874554197258,2.97021122572198,4.12094487860242,0.295635460430398,0
"166","SeineUpstream",166,3.47167147442727,3.58070799999564,3.05108934713308,4.21454426030614,0.29425823264682,0
"167","SeineUpstream",167,3.48717313615285,3.65400422389275,3.11652560587745,4.29272625126187,0.314419553556556,0
"168","SeineUpstream",168,3.4775011285905,3.61306143507782,3.03057131849444,4.2683787139356,0.313879413119164,0
"169","SeineUpstream",169,3.49383219574554,3.69139997678826,3.14437391502909,4.31192645064703,0.301678958973573,0
"170","SeineUpstream",170,3.52963024571673,3.90224544662965,3.31210055543402,4.54659485429071,0.309481900526112,0
"171","SeineUpstream",171,3.55429069925196,4.09369567765223,3.48077548987413,4.76816585784355,0.333461367296773,0
"172","SeineUpstream",172,3.55142430890749,4.11656523240153,3.47892146322712,4.82963921410854,0.338982676150132,0
"173","SeineUpstream",173,3.5673919453806,4.20031640426788,3.57928811226701,4.9221368812799,0.343386312143508,0
"174","SeineUpstream",174,3.57195093421017,4.21634363121154,3.56757346138071,4.95874879861389,0.359489520500245,0
"175","SeineUpstream",175,3.55267501943298,4.13199704360173,3.47563420637625,4.86825252173253,0.350755571653113,0
"176","SeineUpstream",176,3.5749434585951,4.21083673771185,3.62481491710379,4.88466218646491,0.326679226206291,0
"177","SeineUpstream",177,3.54497063302307,4.06088965332705,3.46783592952695,4.72568861875214,0.330328779014731,0
"178","SeineUpstream",178,3.5292793817269,3.95918345709451,3.3496141899369,4.67200010667204,0.339618925062286,0
"179","SeineUpstream",179,3.54832107979758,4.01610155970278,3.43041761986355,4.72489403594045,0.336434012973532,0
"180","SeineUpstream",180,3.58048803574321,4.17254504540421,3.53569648621879,4.90760719210895,0.354903325596226,0
"181","SeineUpstream",181,3.55912266160744,4.08957307706474,3.4201273255451,4.82212076745379,0.346883687124477,0
"182","SeineUpstream",182,3.58894893943761,4.22469966591907,3.59526577072138,4.94768991188333,0.340597846300679,0
"183","SeineUpstream",183,3.61210329570673,4.36077141472342,3.65685865146944,5.16159629518634,0.373283348220663,0
"184","SeineUpstream",184,3.67784919601911,4.67159740557431,3.99298734645581,5.4387336302231,0.38872128099885,0
"185","SeineUpstream",185,3.67699192869771,4.70212943205561,4.00022383059573,5.50736064862642,0.392487951200786,0
"186","SeineUpstream",186,3.66804983115053,4.66623172075733,3.95605477070207,5.42079931564303,0.382912427241657,0
"187","SeineUpstream",187,3.64501480068287,4.56238956118625,3.86692186734252,5.38859637493477,0.390317074555292,0
"188","SeineUpstream",188,3.66869867743179,4.70428910458543,4.00581658159879,5.51576268700416,0.384993719823793,0
"189","SeineUpstream",189,3.72103410964237,5.10288786023112,4.32761862968135,5.94353849693348,0.416301081983274,0
"190","SeineUpstream",190,3.72752793188864,5.40942760583772,4.62638456370136,6.29726903467873,0.427693348078793,0
"191","SeineUpstream",191,3.72032104249691,5.67092940049488,4.75917298366378,6.65930013007502,0.488123419908259,0
"192","SeineUpstream",192,3.71064044790869,5.77606428416335,4.91832935762821,6.8125615015878,0.468485631194013,0
"193","SeineUpstream",193,3.69918400435367,5.68510651922671,4.86618014257091,6.65163737583258,0.460186751801127,0
"194","SeineUpstream",194,3.69920662780052,5.57668836653427,4.714574501875,6.53990257305124,0.462796923160743,0
"195","SeineUpstream",195,3.70066851784837,5.53689286531292,4.69635402980512,6.52613406868268,0.473819385672058,0
"196","SeineUpstream",196,3.70249975017621,5.45636782932854,4.55705563341638,6.4649318476164,0.481331726250113,0
"197","SeineUpstream",197,3.71261723520145,5.38933744541229,4.56646317289586,6.26186199164565,0.439825676914334,0
"198","SeineUpstream",198,3.71615088151475,5.20601249519013,4.41864487347488,6.13964563076945,0.440995314360261,0
"199","SeineUpstream",199,3.6781417383254,4.82573948831408,4.07780090296457,5.62134391233772,0.395852240201452,0
"200","SeineUpstream",200,3.62820552809842,4.52138068848431,3.83868004088993,5.33668753183101,0.380491771965195,0
"201","SeineUpstream",201,3.61935725507347,4.44724131662403,3.77031031903838,5.212986105515,0.374726053024693,0
"202","SeineUpstream",202,3.61281144057739,4.40506910326629,3.79095791372257,5.12738842559232,0.355154250848451,0
"203","SeineUpstream",203,3.59414168212217,4.30989465218471,3.65211175226745,5.05552394125614,0.362426278889728,0
"204","SeineUpstream",204,3.61877511348548,4.38478804665742,3.72463137091782,5.15059482379921,0.374984019384219,0
"205","SeineUpstream",205,3.62718953084499,4.4292589733801,3.76581497481568,5.20694063258992,0.367386013781879,0
"206","SeineUpstream",206,3.60454441236849,4.36032063078446,3.64589213540553,5.09063424517402,0.375098694821377,0
"207","SeineUpstream",207,3.56842457892067,4.19278655032395,3.54500424742702,4.90116496334446,0.352435377782787,0
"208","SeineUpstream",208,3.57915052973435,4.23603580074956,3.56410481725315,4.95677136262904,0.359028440557041,0
"209","SeineUpstream",209,3.61244993881082,4.40489705307422,3.71404413533219,5.1409724712243,0.372028190974276,0
"210","SeineUpstream",210,3.68929249861995,4.78554963568846,4.02642967817219,5.61884123338485,0.405233736022023,0
"211","SeineUpstream",211,3.73310364159147,5.18778603583219,4.41784665586977,6.06684979071507,0.416886693534665,0
"212","SeineUpstream",212,3.75473093786751,5.4991059744413,4.61103984624364,6.53361909601126,0.474290191544419,0
"213","SeineUpstream",213,3.73809620556911,5.61693621622489,4.74325264740173,6.58037041615681,0.471390902294775,0
"214","SeineUpstream",214,3.72016076911304,5.58564486921403,4.68350387687919,6.57224459375231,0.485924443441419,0
"215","SeineUpstream",215,3.7187569866587,5.48227711831246,4.58828116573351,6.49123803618346,0.490363051914877,0
"216","SeineUpstream",216,3.72236471834215,5.44688452982499,4.62356594676581,6.39564985188737,0.460724247954745,0
"217","SeineUpstream",217,3.71868367394958,5.37093492258294,4.55672005446056,6.3040940636992,0.451534812801066,0
"218","SeineUpstream",218,3.71198361209367,5.21547216148484,4.44493184257941,6.12258452657147,0.43537730083382,0
"219","SeineUpstream",219,3.71196724018797,5.10299088065141,4.33367942962612,5.9784106568857,0.420306487179295,0
"220","SeineUpstream",220,3.67321298734704,4.77927546700368,4.05396667111467,5.57725853098712,0.392258161706103,0
"221","SeineUpstream",221,3.66696446840396,4.69279724582347,3.92144159185456,5.53276314553047,0.403169393797519,0
"222","SeineUpstream",222,3.60358931361501,4.41180998108757,3.77876156213773,5.12690251579992,0.342545506800159,0
"223","SeineUpstream",223,3.56822816053852,4.21427012794761,3.54569897204335,4.89658606701733,0.351777244162325,0
"224","SeineUpstream",224,3.56660400436166,4.18732298519938,3.56515314470148,4.85698490202461,0.34023878345786,0
"225","SeineUpstream",225,3.52270342671515,3.95201875154391,3.30946717980335,4.64473051854301,0.338872013217453,0
"226","SeineUpstream",226,3.51939633647311,3.90369350048275,3.31023617223615,4.5540622192475,0.318323446835705,0
"227","SeineUpstream",227,3.51485107860308,3.89095040476887,3.32383715491795,4.54345988892382,0.320615109874376,0
"228","SeineUpstream",228,3.47962936667908,3.70154225537535,3.15081037242137,4.31420336613518,0.30918499620585,0
"229","SeineUpstream",229,3.47417026176827,3.63168506931188,3.04450305532263,4.23911263673913,0.312221770011894,0
"230","SeineUpstream",230,3.46637823144267,3.57834825162396,3.02079042798668,4.20406536947724,0.304840660146491,0
"231","SeineUpstream",231,3.45478276894849,3.52990235782226,2.99353924360172,4.14293753925012,0.290942682700604,0
"232","SeineUpstream",232,3.49397948596247,3.73850209676942,3.17717173771299,4.38357526650404,0.311752541896918,0
"233","SeineUpstream",233,3.48971481803204,3.7460934276309,3.17723697163564,4.42608653798439,0.319261950818979,0
"234","SeineUpstream",234,3.45072958484541,3.55899937543215,3.01394177992021,4.18340658373975,0.301938872006032,0
"235","SeineUpstream",235,3.42942078972286,3.4455781513973,2.91499624566107,4.08304331742386,0.292635031929972,0
"236","SeineUpstream",236,3.38854188962599,3.24439408484388,2.72283542908954,3.79437529953293,0.276503062301251,0
"237","SeineUpstream",237,3.42834368621467,3.39742375758203,2.85543935716198,4.00539111706212,0.288822133781109,0
"238","SeineUpstream",238,3.39949574834228,3.25902980946771,2.74584753970701,3.82776723204845,0.277107723955213,0
"239","SeineUpstream",239,3.43024957126056,3.40013930114137,2.86920821383361,4.01410721956076,0.2901658401016,0
"240","SeineUpstream",240,3.44478986587053,3.48340707846847,2.95011327633231,4.10788852820641,0.299281969916283,0
"241","SeineUpstream",241,3.48686997551143,3.70693139096057,3.12134526159602,4.43804317262661,0.328275867380767,0
"242","SeineUpstream",242,3.55344048278464,4.07627951887604,3.43515355952158,4.75560334416811,0.337021394016541,0
"243","SeineUpstream",243,3.6678280712059,4.60254927498649,3.90108082809527,5.38485938163636,0.387916988473374,0
"244","SeineUpstream",244,3.71030784876748,4.87579133977522,4.11113874722685,5.70470835403443,0.416139300733486,0
"245","SeineUpstream",245,3.68851126845839,4.80263241377899,4.01220271889088,5.71034358033694,0.422346107370168,0
"246","SeineUpstream",246,3.65451083722618,4.64264351222894,3.93540073932778,5.46836745451974,0.396244968603059,0
"247","SeineUpstream",247,3.6157693378946,4.46668031380458,3.75022811479735,5.2502487352795,0.382548150461678,0
"248","SeineUpstream",248,3.61097349169195,4.43098494439114,3.72317196558766,5.25028921960754,0.391109884597907,0
"249","SeineUpstream",249,3.57506643077617,4.27111982993194,3.6457033312751,4.96562623907279,0.345519168467415,0
"250","SeineUpstream",250,3.56274374096065,4.21008579080198,3.59235756148352,4.9531924815622,0.344749422486344,0
"251","SeineUpstream",251,3.53333295361475,4.08260203990311,3.468004310783,4.73487996826522,0.314378625633829,0
"252","SeineUpstream",252,3.5237581245776,4.01111776367672,3.38580288997638,4.69341207562824,0.328591976507525,0
"253","SeineUpstream",253,3.50536984249,3.8853021067677,3.27323785231518,4.53806307649648,0.326811919176907,0
