"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"51","Po",51,3.72278068546794,5.73187807588494,5.12140815720724,6.40226270837555,0.331282288351703,0,323.688504464286,0.000147478690915706,3.32485158343301,3.25792237090789
"52","Po",52,3.67308951690906,5.74504666674958,5.13522389792047,6.36507330755954,0.322448752925389,0,314.175991071429,0.000148505454281006,3.22598364430885,3.16106746839844
"53","Po",53,3.63886229155452,5.76974479508566,5.15585724413723,6.45935488780078,0.32527333851373,0,307.365389880952,0.000150041862480448,3.13956686478637,3.07671303277937
"54","Po",54,3.6052888224509,5.78262712093017,5.17351669417761,6.44056767853989,0.328899527656738,0,302.851308035714,0.000150875150288815,3.06620793337906,3.00535274675645
"55","Po",55,3.56050863579452,5.79098556262683,5.15755100092465,6.46793836454821,0.342435467268787,0,295.249897321429,0.000151226375057087,2.99127508163976,2.93186762610996
"56","Po",56,3.53888787820241,5.80096037888915,5.17331109645197,6.47666702679119,0.332260510538189,0,290.945819940476,0.000151887321064302,2.9419801257691,2.88366220999379
"57","Po",57,3.54218890130687,5.80399314656444,5.17917791737976,6.49030564250434,0.328788192877892,0,290.64346577381,0.000152361998667506,2.93758566563991,2.87938082814827
"58","Po",58,3.53033941985823,5.80590980086293,5.19897639032707,6.466975755789,0.325336317858728,0,289.908766369048,0.00015188776528529,2.92631774740751,2.86841069459516
"59","Po",59,3.52076474622063,5.79923742733175,5.17628616145288,6.46945997184519,0.330975689878567,0,289.300019345238,0.000151619793121304,2.91477658051817,2.85720239408752
"60","Po",60,3.53670848122274,5.80635369717267,5.1911244487384,6.44533109792147,0.321152163580225,0,289.656251488095,0.000152759602438175,2.92264766876456,2.86483498055704
"61","Po",61,3.59709670246684,5.82579303998279,5.20130874640722,6.53140921862382,0.343696105518339,0,297.476226190476,0.000153067804919151,3.0077867166896,2.94816875703266
"62","Po",62,3.79744341380253,5.91061822734508,5.26863077381037,6.61248859549956,0.339309380994247,0,316.247294642857,0.000154855582545754,3.28234870275711,3.21559893340606
"63","Po",63,3.73439590330152,5.7514103472158,5.11389656497497,6.41294033932306,0.327806162101413,0,324.55721875,0.000148012431790467,3.33367987689418,3.2665748234479
"64","Po",64,3.70378584488527,5.77013751845684,5.1775967590471,6.44606109580167,0.330129059467925,0,316.458052083333,0.000149340072166061,3.25491423482926,3.18930729795396
"65","Po",65,3.85919770645981,5.86657118740579,5.28616049862543,6.53523669173171,0.312017555033199,0,332.729217261905,0.000153910275871043,3.40250399525419,3.33431037837144
"66","Po",66,4.12670508510899,5.87078099455029,5.26865497749395,6.53185533139478,0.322848718443849,0,387.890217261905,0.000155187640877977,3.77750779662259,3.70533818137389
"67","Po",67,3.94511332858538,5.58780958552766,5.01894718452253,6.21384402248047,0.306129781701207,0,384.528724702381,0.000141606214644548,3.85680992630346,3.78096404676432
"68","Po",68,3.83931909925838,5.658976896288,5.08149324815886,6.27945468998506,0.30744765039984,0,354.04419047619,0.000145155422160383,3.57336019259366,3.50265573862187
"69","Po",69,3.77781189864879,5.70383477528105,5.09922158771264,6.35277566964006,0.319044217059378,0,337.05300297619,0.000147550205587645,3.41896323198214,3.35098057480258
"70","Po",70,3.73758936122287,5.74483157810819,5.11875405054624,6.39703188895838,0.317783662358129,0,325.072394345238,0.000148008836666687,3.34084376049403,3.27355755277507
"71","Po",71,3.71751529324839,5.77072955046372,5.17570175882136,6.43541511899954,0.323934221591601,0,318.521206845238,0.000149708144268741,3.27247983427656,3.20659094537374
"72","Po",72,3.71547365131638,5.81158665031732,5.20137207407514,6.48373596999959,0.322436278431058,0,314.735145833333,0.00015054258603857,3.2437923263692,3.17827897592423
"73","Po",73,3.69705918782535,5.78633309650051,5.18811771428536,6.44232258873565,0.319505102949739,0,312.84790327381,0.000150226522397168,3.22664109691101,3.16142860637154
"74","Po",74,3.68064158962639,5.77070538626993,5.16514592760751,6.41156555937064,0.317461096029722,0,311.555068452381,0.000149717395454839,3.20871708140185,3.14395761180117
"75","Po",75,3.67564407979379,5.78523074660287,5.18410451376183,6.45079932350867,0.324166884597799,0,310.329875,0.000150472646576721,3.1891478516745,3.12492049690021
"76","Po",76,3.65576839840819,5.80595970975661,5.18581178784097,6.48081483055337,0.326587021691069,0,307.547523809524,0.000150755359738372,3.14344993603776,3.0804786572057
"77","Po",77,3.61579638179857,5.78676047968681,5.15798234544511,6.48718813862508,0.328676843951461,0,303.798251488095,0.000150887392817062,3.08278216141689,3.02146180484632
"78","Po",78,3.58990376432914,5.76939642633252,5.17098107936646,6.4475707178871,0.327226413638495,0,301.037757440476,0.000150801383192161,3.04303594194473,2.9827340906404
"79","Po",79,3.59380652006494,5.79305865012166,5.18172528261358,6.43742809440797,0.321609940025679,0,300.120641369048,0.000151821484853249,3.02963537415963,2.96967918410859
"80","Po",80,3.6028745070017,5.78968356455452,5.19641961535555,6.43699174069082,0.32842287407362,0,300.846288690476,0.000151569827061031,3.04736930947166,2.98685957709921
"81","Po",81,3.61719066287303,5.79476112298864,5.18107570895559,6.43159929822114,0.321615580200638,0,302.137358630952,0.000151682331237963,3.06691101869688,3.00588719430816
"82","Po",82,3.60046035294047,5.79022047188281,5.18557435281235,6.46328648320192,0.327557913210174,0,301.566602678571,0.000151314837518137,3.05099686850054,2.99048642317041
"83","Po",83,3.58544619454473,5.81399905736191,5.19998862049292,6.49013285509247,0.329379816346637,0,297.062779761905,0.000151291556079898,3.0224411187975,2.9621645143967
"84","Po",84,3.55039270604159,5.79360730428985,5.18943422505149,6.44186706761608,0.3213795057804,0,292.608441964286,0.000151609256168557,2.96738252916642,2.90839368689988
"85","Po",85,3.52008450316647,5.79750722183587,5.18832350913812,6.48667578047628,0.3258016065812,0,288.922380952381,0.000152071742833862,2.90849902840934,2.85109667771772
"86","Po",86,3.5008109324449,5.81565299752547,5.15802072545763,6.51316205886424,0.343574077481048,0,285.485401785714,0.000152080801990164,2.87372967375583,2.8170168275084
"87","Po",87,3.4668026144213,5.79097830095869,5.18389301423165,6.49855833999628,0.333823315100443,0,283.526556547619,0.000151581913266789,2.83055830003663,2.77514749913562
"88","Po",88,3.44771874210718,5.79622334844393,5.18700238758539,6.48755893712352,0.331387179364019,0,281.518413690476,0.000152232672253334,2.79083331868241,2.73657523137172
"89","Po",89,3.42270628594794,5.79234371690108,5.17943573910258,6.45224710902715,0.323969514103934,0,279.656520833333,0.000152306878614574,2.75243617566536,2.69930202018587
"90","Po",90,3.40038562960234,5.7830734654635,5.10956885856339,6.51489883283471,0.35155376457618,0,278.031004464286,0.000152529989162668,2.71451712399217,2.6625267041085
"91","Po",91,3.37353908313884,5.77815589956397,5.17979538256064,6.43034845838276,0.320429530487323,0,275.513446428571,0.000152223459538338,2.67993504832611,2.62879418559057
"92","Po",92,3.35058097268826,5.77637085748343,5.16551367734271,6.48395817262768,0.334247747009638,0,273.596834821429,0.00015256148984254,2.64063174224469,2.59062468869328
"93","Po",93,3.31542978765293,5.76249346329577,5.15244031022758,6.448550085769,0.333544438897707,0,271.653400297619,0.000152092354783554,2.59708424083045,2.54835817410926
"94","Po",94,3.28080202943766,5.75308582562107,5.10726528531577,6.43570078797429,0.338299000501386,0,268.976876488095,0.000152247994079471,2.5480714976268,2.50069238406606
"95","Po",95,3.26393986260093,5.76439535969076,5.13747098930101,6.4494542562863,0.331223617711548,0,266.593910714286,0.000152626354638244,2.51891973785616,2.47220239615127
"96","Po",96,3.24143154883146,5.73079368199094,5.13731603744449,6.4077912184771,0.323994296671857,0,265.01493452381,0.000152369494843635,2.5013215225584,2.45497928502302
"97","Po",97,3.23271552578632,5.75733444498451,5.13194175208892,6.45318377759694,0.339702563726454,0,263.495936011905,0.000152491300402667,2.47833086157937,2.43257139483345
"98","Po",98,3.23201245540637,5.75974312385562,5.15601632403779,6.44584204412541,0.337700294643678,0,263.34828422619,0.00015313000026218,2.46985500320289,2.42438011153436
"99","Po",99,3.24224807117383,5.7643676545612,5.12213190674931,6.44751646327375,0.335010986644329,0,264.081900297619,0.000152820451872996,2.48510914980002,2.43920155748208
"100","Po",100,3.23111595497563,5.72651754012411,5.10675163287015,6.39961553662199,0.331274208814322,0,264.075047619048,0.000152249001131527,2.48809405123111,2.44207596109916
"101","Po",101,3.31332901486617,5.82618489294262,5.16815847790437,6.51759854325628,0.347010769162667,0,268.993142857143,0.000155104170420803,2.53661759677535,2.4896623381403
"102","Po",102,3.53234098403446,5.91533840287292,5.2771577240235,6.61631673908402,0.336770207768117,0,282.707681547619,0.000156641964518419,2.82596749012402,2.77057767964085
"103","Po",103,3.77380277829189,5.92308711897329,5.31958092384035,6.63406777156716,0.330642387178466,0,311.376056547619,0.00015590810007026,3.22176049755332,3.15644204999985
"104","Po",104,3.83037365812242,5.80408498610432,5.20961317811654,6.45761805561786,0.321579980399914,0,335.349882440476,0.000150724036048375,3.42592153918703,3.35732493363298
"105","Po",105,3.76451933438516,5.74231340681337,5.15258212005992,6.37771094745864,0.313449227649837,0,330.869538690476,0.000147482887980441,3.38679275068539,3.3188490295535
"106","Po",106,3.65239779239338,5.72550140686604,5.13635292247259,6.38340604639775,0.322008481409096,0,314.078016369048,0.000147538519698,3.2121294154304,3.14774437869368
"107","Po",107,3.56967964886393,5.7407884020607,5.14782954214842,6.41003436182907,0.324519649764368,0,299.745223214286,0.000148997391470302,3.05068056557357,2.98982226347361
"108","Po",108,3.5060001469625,5.76905233399688,5.17128173978697,6.44836504291206,0.325999598372317,0,289.378238095238,0.000150761868587581,2.91693535302207,2.85929197322807
"109","Po",109,3.453567591238,5.79142206262569,5.17245842009091,6.46874773153955,0.334466508275397,0,282.496604166667,0.000151582121496777,2.81280501380658,2.75788476360775
"110","Po",110,3.42542958072383,5.7933993612773,5.19571136720271,6.47997230601537,0.331861435796915,0,279.726083333333,0.000152402519822358,2.75390854833285,2.700731052382
"111","Po",111,3.39325620141624,5.77451494253481,5.1247840312751,6.43272082123839,0.339182149320101,0,277.704916666667,0.000152183589059356,2.71002808500956,2.65814815263936
"112","Po",112,3.36337340798527,5.77683000725364,5.1550282140053,6.48390978432902,0.334906840967147,0,274.65259672619,0.000152099340503714,2.66552094801363,2.61476796859481
"113","Po",113,3.33079744417454,5.76967638124399,5.15318928131641,6.46742184683685,0.335135042555281,0,272.582166666667,0.000152258938390757,2.61751681515692,2.56819377633639
"114","Po",114,3.30357543411695,5.7645329509125,5.15377619861509,6.50169802999414,0.341383245482169,0,270.78577827381,0.000152209858274326,2.57859879275615,2.53040643190118
"115","Po",115,3.28041248825595,5.7272859846806,5.1254143910653,6.42878621762298,0.333199639737479,0,269.313961309524,0.000152422457232364,2.55129998465789,2.50386019763205
"116","Po",116,3.27990075808354,5.73045895879175,5.09829568652187,6.4164301213437,0.335731823987581,0,269.104505952381,0.000152506399403468,2.54602573854019,2.49874398473498
"117","Po",117,3.30105839099358,5.74599136827625,5.14391844030296,6.44297775767334,0.326801964140115,0,270.516142857143,0.000152893636910998,2.57022113062877,2.52229166319019
"118","Po",118,3.34207859219646,5.78991393107773,5.18016073461292,6.48735870224604,0.334188690142834,0,272.511005952381,0.000153388933329234,2.61318085907802,2.56400696318114
"119","Po",119,3.35153097321234,5.78174950167372,5.15197635689721,6.48739251086106,0.340046835425997,0,273.682138392857,0.000152457960135675,2.64072800129943,2.59073262902185
"120","Po",120,3.34932069531367,5.77939448691273,5.14744420136656,6.476776413049,0.341309756956624,0,273.48769047619,0.000152549586678757,2.63727697372642,2.58737617133815
"121","Po",121,3.36066733704747,5.79164049723797,5.1948972168761,6.4717488797959,0.327962011933403,0,273.496626488095,0.000153607792463403,2.63637567828667,2.58651025353449
"122","Po",122,3.39734096692561,5.8111997709648,5.20335964078174,6.51526998310169,0.334815309925207,0,276.222361607143,0.000153585054017681,2.68519130067888,2.63398080275566
"123","Po",123,4.55993243601226,6.19865203712142,5.58438089926999,6.85039163689522,0.329800823514322,0,438.336569940476,0.000172275010409005,4.07860607017856,4.00409203149175
"124","Po",124,4.4655145319568,5.3774210503271,4.84108939182843,5.94847321011591,0.283919415891232,0,772.190226190476,0.000153349371153042,4.35910472359397,4.31043885414221
"125","Po",125,3.96191927312258,4.69657786605745,4.25153596288434,5.18935416259923,0.243682430332997,0,1072.01857738095,0.000143763180868323,3.62408355951943,3.59974484675299
"126","Po",126,4.13674204876275,4.98866308418696,4.50506356479218,5.52650278749383,0.255010086742581,0,809.023019345238,0.000138192913622734,4.18994178179737,4.14698717013065
"127","Po",127,4.28644526375111,5.3174463072123,4.7898846064141,5.88481509441988,0.277727976401036,0,620.245090773809,0.000137684473808729,4.50230304384211,4.43787478015062
"128","Po",128,4.26845148023597,5.3889150068484,4.84225879067811,5.96940997983095,0.288765221217994,0,565.368645833333,0.000138763092445219,4.44201299810361,4.37329244896813
"129","Po",129,4.50614391463758,5.509310367301,4.95503242880285,6.08547226666635,0.28835909787945,0,679.840191964286,0.000150093932135122,4.55056405511301,4.49044969525012
"130","Po",130,4.01786353988973,4.73848659733467,4.27112729840644,5.24226485695523,0.24493344976392,0,1144.97709672619,0.000150541813265524,3.51622839632882,3.49476353590751
"131","Po",131,3.75468393119269,4.37998366920357,3.94871996544993,4.83735838613223,0.227458628149659,0,1400.54890029762,0.000143964884941774,3.13160419891962,3.11766211696273
"132","Po",132,3.92917072550055,4.69733690795579,4.23663635386537,5.21064703323714,0.250358142167261,0,971.624025297619,0.000136058424880311,3.79123136904999,3.76187405683997
"133","Po",133,4.27828852637057,5.28301075550485,4.75142567856796,5.84563535367797,0.279131464201033,0,638.18234375,0.000137871259683549,4.49017638415428,4.42786845426498
"134","Po",134,4.24793852043456,5.35737719120117,4.82530036020232,5.93030913623027,0.285797724111568,0,562.847117559524,0.000138281467819503,4.42156299722375,4.35316854915033
"135","Po",135,4.17212882985687,5.37951347439958,4.83527228952148,5.96893367713457,0.287269227155554,0,520.445342261905,0.00013760767251029,4.28922114465442,4.21966881613914
"136","Po",136,4.12667717372645,5.39674180505134,4.87959610713862,5.96092737909795,0.275835994874109,0,479.777754464286,0.000136795378237779,4.24406669182899,4.17028680045021
"137","Po",137,4.07956352066203,5.42516811015281,4.89944736389699,6.02705428507698,0.29267116463201,0,455.282650297619,0.000136705617265343,4.18778427546747,4.11213572045466
"138","Po",138,4.04876680921338,5.44099196076929,4.9179890916009,6.01479549632904,0.281398331840772,0,441.667163690476,0.000137384347298084,4.14065151624796,4.06444281126503
"139","Po",139,4.02635197475616,5.41666456825734,4.884280572144,6.02574840378765,0.289280567067664,0,436.98262797619,0.000137232544928063,4.11213320339918,4.0361701413
"140","Po",140,3.98025310080636,5.4119091842421,4.87988802460608,5.99354226986689,0.283670904095865,0,430.07775297619,0.000136484959736604,4.04773817372793,3.97295412382901
"141","Po",141,3.91483466285913,5.38446838168039,4.84722201062138,6.00918821340192,0.3013326651085,0,419.68393452381,0.000135872693366607,3.94412361848098,3.87135877651302
"142","Po",142,3.90568158105027,5.40696353156072,4.84969548759702,6.03220159656826,0.302307076421417,0,412.645206845238,0.000137268437333311,3.89631580591621,3.8240992950753
"143","Po",143,3.98143412248829,5.43725740575417,4.88446935900452,6.03236529586844,0.295470142326752,0,423.341193452381,0.000139092675898325,3.97371868257142,3.90049421505747
"144","Po",144,4.28918710411719,5.5600556699351,5.00619631235842,6.1686550155362,0.298477619822258,0,500.785428571429,0.000145101044331188,4.29547626269268,4.22303035821778
"145","Po",145,4.21538550888264,5.3696714398691,4.85481142060739,5.96323022361546,0.282712111329361,0,538.730688988095,0.000139254901468669,4.32837857797151,4.25992665695572
"146","Po",146,4.18873750112809,5.41160411792044,4.87693435145961,5.9817742405577,0.281736631398949,0,516.549071428571,0.000138817241684554,4.28656308571799,4.21658081046161
"147","Po",147,4.14875327214215,5.40633948205553,4.83477885158789,6.02197309357786,0.295955545524561,0,495.518568452381,0.000137837009707861,4.25490547754028,4.18306737729645
"148","Po",148,4.2509180745576,5.47245505240332,4.91507666569384,6.04941994080453,0.288857505290857,0,519.012982142857,0.000141884992024654,4.30815517092821,4.23780198454846
"149","Po",149,4.14910174987986,5.35653506768293,4.82040101757758,5.94777378764167,0.284322685565308,0,511.680662202381,0.000137141386511678,4.27459536246689,4.20434885350549
"150","Po",150,4.08902988470313,5.38615989493171,4.8592749405388,5.9920865583419,0.287540810201276,0,471.778558035714,0.000136302240961373,4.19854596204747,4.12512371251483
"151","Po",151,4.0389110746892,5.43493004628575,4.90127054201278,6.04820239974597,0.295803046672539,0,441.315068452381,0.000136617316290893,4.14115843014462,4.06487154012354
"152","Po",152,3.96499771451662,5.40360910263041,4.85022090348696,6.02263950089887,0.297597541581532,0,427.733779761905,0.000136272515692249,4.02231397408337,3.94806059475178
"153","Po",153,3.91655725715363,5.39868884680062,4.83392686997164,5.997890278726,0.292112547698637,0,417.83749702381,0.000136641760882181,3.92663584916838,3.85419608667008
"154","Po",154,3.88019455416266,5.38339564510267,4.82096918668343,5.95218424058526,0.296122407162679,0,408.175273809524,0.000136501577550611,3.88458669920132,3.81202886641906
"155","Po",155,3.88068095813809,5.38446289186161,4.83980346792945,5.97610202450701,0.290063649668722,0,406.006244047619,0.000137278511495466,3.87706586409085,3.80440719209349
"156","Po",156,4.0828877429634,5.49999523975046,4.97279023081765,6.06443602231401,0.284424923733874,0,436.477072916667,0.000141712947452492,4.07933393095059,4.00448180461875
"157","Po",157,4.56382690945211,5.66606236125443,5.08868994435938,6.28864164264821,0.305683951577995,0,601.494447916667,0.000151998204768989,4.61163355253925,4.54198709068036
"158","Po",158,4.33214528495589,5.24822598208399,4.73472339717184,5.82176401902824,0.277058524342657,0,721.590452380952,0.000142009020032282,4.47818301431306,4.42328133627047
"159","Po",159,4.26636550320514,5.27325870226781,4.74096129258307,5.8285718980198,0.278977988519031,0,628.711258928571,0.000137078778298832,4.48832243914224,4.42514094174376
"160","Po",160,4.28189638189723,5.3994053918023,4.89019587435004,5.96278230021588,0.27653408008596,0,564.484366071429,0.000139744064233318,4.4375765299544,4.36888634586524
"161","Po",161,4.19473626516771,5.36773942073309,4.85861328575874,5.93575941787581,0.279401428161917,0,536.676108630952,0.000138257807844244,4.31402419453329,4.24576575743381
"162","Po",162,4.13593864094349,5.39602710805994,4.85543905411604,5.99359123547517,0.287960834787207,0,495.760337797619,0.000137054955746232,4.25162692393607,4.17993294562861
"163","Po",163,4.08540333127804,5.42011990489901,4.8772909668282,6.03198626240532,0.29462056954745,0,458.663645833333,0.00013667631034103,4.19067344874864,4.11546979930424
"164","Po",164,4.00849288400561,5.41805390514887,4.87327605884718,6.01578014150557,0.289828005249393,0,434.921779761905,0.000136338564859278,4.096627364261,4.02088019047841
"165","Po",165,3.93824136133952,5.39359560473255,4.83773704022388,5.99294387187175,0.292997333112066,0,422.311666666667,0.000136667212164803,3.97148292434103,3.89816505428756
"166","Po",166,3.87874943599559,5.36882149637569,4.82451999022721,5.93031570242969,0.283566625528562,0,409.959845238095,0.000136137930338666,3.88889826158061,3.81649142926758
"167","Po",167,3.83602150811081,5.38579760323936,4.84255532828778,5.95252652135171,0.285664523057071,0,392.471547619048,0.00013521400559561,3.86285638009549,3.78828485804607
"168","Po",168,3.9483496615983,5.68908956301757,5.1286273891294,6.30444234626865,0.296505533755688,0,368.943991071429,0.000146297684176995,3.73460749837489,3.66050120804249
"169","Po",169,3.92165745860145,5.72807463259275,5.13672883232652,6.35650609377755,0.318990865691382,0,362.115870535714,0.000147454549411351,3.6540989648452,3.58181109632408
