"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"89","Po",89,3.74076901009618,5.24677850829745,4.42297296404604,6.17108198570882,0.450260605032154,0,279.656520833333,0.000152306878614574,2.75243617566536
"90","Po",90,3.70697277513376,5.22364985623707,4.40238631557573,6.15612273723168,0.452603641715963,0,278.031004464286,0.000152529989162668,2.71451712399217
"91","Po",91,3.66851950306875,5.19553047412937,4.36078361881108,6.14800048341387,0.448081632193108,0,275.513446428571,0.000152223459538338,2.67993504832611
"92","Po",92,3.63363015805694,5.17458011991155,4.34882228520063,6.10407286217674,0.449124458164694,0,273.596834821429,0.00015256148984254,2.64063174224469
"93","Po",93,3.58322372727614,5.14005655674057,4.32766451925147,6.06206625132233,0.44545840678636,0,271.653400297619,0.000152092354783554,2.59708424083045
"94","Po",94,3.53257785007291,5.10835975573612,4.2560948588284,6.05444613659717,0.457198804713737,0,268.976876488095,0.000152247994079471,2.5480714976268
"95","Po",95,3.50646822414767,5.09273393690435,4.28372904382062,6.04063008923493,0.449307786865119,0,266.593910714286,0.000152626354638244,2.51891973785616
"96","Po",96,3.47692788769079,5.0398662027839,4.24676369453293,5.96259733559902,0.438396743888642,0,265.01493452381,0.000152369494843635,2.5013215225584
"97","Po",97,3.46176175171132,5.06109337933998,4.25919092832644,5.95609970003257,0.444407087269664,0,263.495936011905,0.000152491300402667,2.47833086157937
"98","Po",98,3.45969061076941,5.06925220660277,4.26563099134345,5.99311029107484,0.447523407124104,0,263.34828422619,0.00015313000026218,2.46985500320289
"99","Po",99,3.47484391599547,5.06988891772055,4.25591673741807,6.00939316161556,0.445075777149847,0,264.081900297619,0.000152820451872996,2.48510914980002
"100","Po",100,3.46208122061532,5.03324656866238,4.21508612435553,5.97223698773087,0.44328715378834,0,264.075047619048,0.000152249001131527,2.48809405123111
"101","Po",101,3.57074376286023,5.16686217562126,4.34101682175963,6.1261105576586,0.456280386324109,0,268.993142857143,0.000155104170420803,2.53661759677535
"102","Po",102,3.89006730171306,5.42515895496783,4.57772328881228,6.38327867731491,0.453398967087564,0,282.707681547619,0.000156641964518419,2.82596749012402
"103","Po",103,4.25780546328423,5.65858790057974,4.81337808844876,6.62896639732957,0.470483897514431,0,311.376056547619,0.00015590810007026,3.22176049755332
"104","Po",104,4.36230164630416,5.63686954387733,4.78567001090658,6.60028009559102,0.461433321847892,0,335.349882440476,0.000150724036048375,3.42592153918703
"105","Po",105,4.27032405503496,5.55911669761069,4.70012088003033,6.5327723021,0.468411931509784,0,330.869538690476,0.000147482887980441,3.38679275068539
"106","Po",106,4.0999683342803,5.43440216809459,4.6310001845683,6.33979392737577,0.440580678736998,0,314.078016369048,0.000147538519698,3.2121294154304
"107","Po",107,3.96969034445132,5.3783751158061,4.53034592556894,6.32918769312702,0.462453688753074,0,299.745223214286,0.000148997391470302,3.05068056557357
"108","Po",108,3.87002782311064,5.31471051849919,4.47860685813353,6.27006972088698,0.452406495440889,0,289.378238095238,0.000150761868587581,2.91693535302207
"109","Po",109,3.78855434612707,5.27701801755194,4.43657498842533,6.21912663340768,0.454932663555962,0,282.496604166667,0.000151582121496777,2.81280501380658
"110","Po",110,3.74435976588631,5.25042154024154,4.41275475658922,6.23649866412381,0.462717103879113,0,279.726083333333,0.000152402519822358,2.75390854833285
"111","Po",111,3.6972007735993,5.22459849305624,4.39864960996333,6.19588771788895,0.462781447439995,0,277.704916666667,0.000152183589059356,2.71002808500956
"112","Po",112,3.65344956952115,5.1924672837915,4.36213330282695,6.1810982942899,0.456669732829373,0,274.65259672619,0.000152099340503714,2.66552094801363
"113","Po",113,3.60564298552915,5.1462447095822,4.34790950891801,6.07147438883465,0.44578074589375,0,272.582166666667,0.000152258938390757,2.61751681515692
"114","Po",114,3.56584638267809,5.12464777941033,4.31005233592061,6.05884056281744,0.449044540185137,0,270.78577827381,0.000152209858274326,2.57859879275615
"115","Po",115,3.53361625511899,5.07790905293991,4.27247005161386,6.02170271809739,0.44497811060202,0,269.313961309524,0.000152422457232364,2.55129998465789
"116","Po",116,3.53226978513276,5.0809611877378,4.26537546478193,6.0265299683838,0.448551162405667,0,269.104505952381,0.000152506399403468,2.54602573854019
"117","Po",117,3.56245825717772,5.09464471972145,4.25957948967269,6.00294246454082,0.448123289808367,0,270.516142857143,0.000152893636910998,2.57022113062877
"118","Po",118,3.61924490099385,5.16629158075572,4.34784070970425,6.0926709017014,0.446697630847003,0,272.511005952381,0.000153388933329234,2.61318085907802
"119","Po",119,3.6353241413001,5.18156239845842,4.35509287406139,6.13453911866565,0.456234462772634,0,273.682138392857,0.000152457960135675,2.64072800129943
"120","Po",120,3.63178333273102,5.17861627292553,4.3499629862788,6.10569755892276,0.444348803453483,0,273.48769047619,0.000152549586678757,2.63727697372642
"121","Po",121,3.64533301003537,5.19854148129787,4.39356256819498,6.10534668054112,0.444763810419835,0,273.496626488095,0.000153607792463403,2.63637567828667
"122","Po",122,3.69901251912895,5.23743113952452,4.40878320429133,6.22377160328396,0.463754679560946,0,276.222361607143,0.000153585054017681,2.68519130067888
"123","Po",123,5.45652782782112,6.48135697305838,5.53405379071829,7.52189037416525,0.503450357141012,0,438.336569940476,0.000172275010409005,4.07860607017856
"124","Po",124,5.37948264390088,5.90331242786923,5.08068693237791,6.82992452042641,0.447685471385973,0,772.190226190476,0.000153349371153042,4.35910472359397
"125","Po",125,4.60920335973172,5.02594578099756,4.30790159549299,5.81312091894782,0.388158866159111,0,1072.01857738095,0.000143763180868323,3.62408355951943
"126","Po",126,4.90859296710553,5.39161356370487,4.63703385168036,6.2045694913471,0.410391270571788,0,809.023019345238,0.000138192913622734,4.18994178179737
"127","Po",127,5.15125532217615,5.75355392675854,4.92343993974022,6.68491935566272,0.455175809999978,0,620.245090773809,0.000137684473808729,4.50230304384211
"128","Po",128,5.11839031868676,5.7775540761174,4.96089275363029,6.72275045770724,0.446868850734051,0,565.368645833333,0.000138763092445219,4.44201299810361
"129","Po",129,5.4577069074538,6.05047019775351,5.20545174136728,6.98997480924466,0.45611880091138,0,679.840191964286,0.000150093932135122,4.55056405511301
"130","Po",130,4.67329746651735,5.06351001298681,4.34334401103,5.86313061274346,0.38463320988877,0,1144.97709672619,0.000150541813265524,3.51622839632882
"131","Po",131,4.28980034713937,4.60358206162008,3.95207382614671,5.32834293052181,0.349186518410675,0,1400.54890029762,0.000143964884941774,3.13160419891962
"132","Po",132,4.58662570906318,5.01625557142803,4.28571113233654,5.79229511735157,0.386646506708316,0,971.624025297619,0.000136058424880311,3.79123136904999
"133","Po",133,5.13545881727238,5.72035640239889,4.90244707817338,6.6188479719365,0.435562726606321,0,638.18234375,0.000137871259683549,4.49017638415428
"134","Po",134,5.08864249653212,5.73411757840821,4.90216867911338,6.68164745023895,0.445358816630362,0,562.847117559524,0.000138281467819503,4.42156299722375
"135","Po",135,4.96579184484217,5.69091513596689,4.87770194128343,6.598083411562,0.435728292104041,0,520.445342261905,0.00013760767251029,4.28922114465442
"136","Po",136,4.89926754009675,5.66258209107207,4.8588540161932,6.57548743907032,0.445573717812274,0,479.777754464286,0.000136795378237779,4.24406669182899
"137","Po",137,4.82244301504288,5.63531331745763,4.80872888742913,6.56101115624554,0.446037862188446,0,455.282650297619,0.000136705617265343,4.18778427546747
"138","Po",138,4.76978515892993,5.62533708640768,4.76879622472393,6.5821401205109,0.462395315898816,0,441.667163690476,0.000137384347298084,4.14065151624796
"139","Po",139,4.73816290108739,5.57966380946208,4.73851650885214,6.48483729330392,0.442449774490486,0,436.98262797619,0.000137232544928063,4.11213320339918
"140","Po",140,4.66456555122669,5.54089049534564,4.77863229279405,6.43584644586879,0.434201824377409,0,430.07775297619,0.000136484959736604,4.04773817372793
"141","Po",141,4.56200568851726,5.46954784038475,4.68146282380938,6.33444511707889,0.42904023296165,0,419.68393452381,0.000135872693366607,3.94412361848098
"142","Po",142,4.54170617617258,5.47132785689843,4.65166971356333,6.41053318305042,0.445202298388298,0,412.645206845238,0.000137268437333311,3.89631580591621
"143","Po",143,4.65697913446397,5.5559033157716,4.73923151651954,6.44667095970747,0.434989972305473,0,423.341193452381,0.000139092675898325,3.97371868257142
"144","Po",144,5.12868547344568,5.88817702878251,5.04984394303036,6.80412926994617,0.450475131825165,0,500.785428571429,0.000145101044331188,4.29547626269268
"145","Po",145,5.03247754283897,5.70236593770422,4.87754370113848,6.65707480182361,0.452432971913201,0,538.730688988095,0.000139254901468669,4.32837857797151
"146","Po",146,4.98821152274674,5.71233034833913,4.87863361007772,6.64680668659802,0.449515766114087,0,516.549071428571,0.000138817241684554,4.28656308571799
"147","Po",147,4.92944448989273,5.68056290393787,4.8733082888617,6.62303053341252,0.455405518438096,0,495.518568452381,0.000137837009707861,4.25490547754028
"148","Po",148,5.07804001986201,5.79724609467671,4.97123276163766,6.67716121604049,0.435751047099778,0,519.012982142857,0.000141884992024654,4.30815517092821
"149","Po",149,4.93345963024883,5.63711809737576,4.80132721401643,6.57887431154593,0.450664156809823,0,511.680662202381,0.000137141386511678,4.27459536246689
"150","Po",150,4.84033401985886,5.60922840796924,4.80347126811662,6.48926780334502,0.435852072374417,0,471.778558035714,0.000136302240961373,4.19854596204747
"151","Po",151,4.75640794755816,5.61946604391727,4.84086989890229,6.52815912389739,0.435664479372517,0,441.315068452381,0.000136617316290893,4.14115843014462
"152","Po",152,4.64048395502682,5.52220383421559,4.72305570587316,6.46658738356128,0.433929541607846,0,427.733779761905,0.000136272515692249,4.02231397408337
"153","Po",153,4.56131886336235,5.478168564045,4.67932131271918,6.35782014583292,0.431742680519854,0,417.83749702381,0.000136641760882181,3.92663584916838
"154","Po",154,4.50502393351022,5.43900191764965,4.63817836376275,6.33671330354267,0.436315948378166,0,408.175273809524,0.000136501577550611,3.88458669920132
"155","Po",155,4.50478822745017,5.42973029575601,4.62066556814201,6.33935534220977,0.442501683638772,0,406.006244047619,0.000137278511495466,3.87706586409085
"156","Po",156,4.80967232891299,5.66884703302795,4.84679370858644,6.58512560902928,0.441700135884916,0,436.477072916667,0.000141712947452492,4.07933393095059
"157","Po",157,5.5475287323017,6.18481993951076,5.3063781014259,7.18811501850825,0.47608539042068,0,601.494447916667,0.000151998204768989,4.61163355253925
"158","Po",158,5.20932231854014,5.72377518555557,4.91938181664804,6.61010049059653,0.434160760270148,0,721.590452380952,0.000142009020032282,4.47818301431306
"159","Po",159,5.12084642333171,5.71993230022179,4.90119212538435,6.64960012527107,0.452836978456925,0,628.711258928571,0.000137078778298832,4.48832243914224
"160","Po",160,5.13569022919078,5.7869078303901,4.93826698292731,6.74282672762612,0.452711411905313,0,564.484366071429,0.000139744064233318,4.4375765299544
"161","Po",161,5.00017792902656,5.69265150730426,4.87283106379335,6.61706284751188,0.440731094591897,0,536.676108630952,0.000138257807844244,4.31402419453329
"162","Po",162,4.91076256466602,5.66464455297425,4.83550327361189,6.605946081249,0.442437668024137,0,495.760337797619,0.000137054955746232,4.25162692393607
"163","Po",163,4.83251000185679,5.63392419804676,4.85055591987044,6.58499278484009,0.437461754471897,0,458.663645833333,0.00013667631034103,4.19067344874864
"164","Po",164,4.70951216264505,5.57888961299337,4.78099941651417,6.46581254787993,0.436422154892739,0,434.921779761905,0.000136338564859278,4.096627364261
"165","Po",165,4.5974747878341,5.48852901706302,4.70952291110743,6.37425670942692,0.436243293730587,0,422.311666666667,0.000136667212164803,3.97148292434103
"166","Po",166,4.50475468815557,5.43118980880539,4.62157957435924,6.31224622714763,0.435141874413075,0,409.959845238095,0.000136137930338666,3.88889826158061
"167","Po",167,4.43855683841491,5.41273120169609,4.63059007326288,6.349240013745,0.436875655272768,0,392.471547619048,0.00013521400559561,3.86285638009549
"168","Po",168,4.5658845657552,5.68580024880628,4.87044075941487,6.61235075547001,0.449293997224908,0,368.943991071429,0.000146297684176995,3.73460749837489
"169","Po",169,4.51736883305486,5.68905495324136,4.84007505787838,6.62294569346991,0.462260606452828,0,362.115870535714,0.000147454549411351,3.6540989648452
"170","Po",170,4.45739282176774,5.64758043447697,4.82335398089766,6.61119201332115,0.455800778410738,0,355.069438988095,0.000147592681687489,3.58488402731654
"171","Po",171,4.40370097490617,5.61279461093317,4.76753511615055,6.59163571503595,0.46853882727193,0,348.771108630952,0.000148119454291187,3.51926214911425
"172","Po",172,4.37250158293191,5.60827331210421,4.76529250603632,6.55375673754345,0.462025989751458,0,342.72981547619,0.000148456903506126,3.47410639079523
"173","Po",173,4.26960265429024,5.52837701264977,4.70426642336476,6.44686386762609,0.447643258020342,0,331.771025297619,0.000147330645315321,3.39548178059139
"174","Po",174,4.15980215693271,5.47599410656214,4.64798500588503,6.41445993805674,0.44965503533422,0,318.067799107143,0.000148432356721239,3.26016316967012
"175","Po",175,4.10699545955419,5.47599103316953,4.61747816441162,6.42675531941246,0.459558837331074,0,309.360892857143,0.000150165461981476,3.17326250855498
"176","Po",176,4.10072168100607,5.47522398371358,4.63362444451772,6.47658320505675,0.466298803570839,0,307.61121875,0.000151308246826841,3.14596884163156
"177","Po",177,4.13242371697526,5.51145387955123,4.66504467532957,6.45632092941376,0.456907095687306,0,309.393366071429,0.000151382544369562,3.17612522011801
"178","Po",178,4.15689727585371,5.52757465669793,4.67956136052009,6.44804051387073,0.453984791127867,0,311.616072916667,0.000150611836883525,3.21086230475315
"179","Po",179,4.21570316851173,5.56918352724456,4.70126738098347,6.5240222185425,0.465446837428549,0,315.452263392857,0.000151109248189842,3.26537701885418
"180","Po",180,4.19957962596263,5.52571192479283,4.6844209108341,6.50524465921691,0.46750064146874,0,318.214553571429,0.00015000801422815,3.27384769316973
"181","Po",181,4.06114922001597,5.41379892968919,4.58724182418837,6.32858805175527,0.449135717235282,0,309.015358630952,0.00014823435072039,3.16213013202587
"182","Po",182,3.92226905242378,5.33557581020534,4.50625077409343,6.23181971070604,0.441238622306741,0,294.96369047619,0.000150001315323755,2.98627091409556
"183","Po",183,3.81918850071238,5.29104572009095,4.48305985335299,6.23677771273627,0.444616103652664,0,284.591270833333,0.000151025464583767,2.85253277865592
"184","Po",184,3.77845336925936,5.2990729620055,4.47711897526173,6.25461514187852,0.453952663227632,0,281.078058035714,0.000152673264656699,2.78004438215945
"185","Po",185,3.78582479422649,5.28885391788841,4.44929386733705,6.25338599666487,0.458749590290226,0,281.474834821429,0.00015264535046013,2.78942821206808
"186","Po",186,3.76262066711532,5.25533288569765,4.45215891548037,6.20369660394594,0.454046298047112,0,281.196388392857,0.000151670801477724,2.78294209552844
"187","Po",187,3.95503576739437,5.45668353983196,4.6127645871852,6.43050360320462,0.460419121384755,0,287.284322916667,0.000155134467426436,2.91789235366604
