"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"14","Po",14,5.4539038565889,9.45994887778418,7.83805570751389,11.3812951071407,0.901736216765481,7.75621681688285,0,258.939751488095,0.000151842935817681,2.40677567755365,5.4692532071287
"15","Po",15,5.43643798947484,9.48445496134702,7.86177610625068,11.4087723911865,0.904569862715117,7.76501368646133,0,258.004422619048,0.000152236858795317,2.39381378383072,0.159028220663257
"16","Po",16,5.45709202831242,9.51539065683828,7.86567571560746,11.4321801974293,0.89842475508051,7.77076441859433,0,258.532788690476,0.000152494686392842,2.40145507701732,3.36349465639177
"17","Po",17,5.48952261883769,9.52932203785952,7.9454505162544,11.4536233140653,0.894198312809098,7.77794654919563,0,259.56165922619,0.00015281703381085,2.41466393361725,9.04025908871882
"18","Po",18,5.47873417825486,9.51052880225872,7.86376608637555,11.4526170645402,0.91383805633833,7.76331968232544,0,259.592964285714,0.000152160956818464,2.41583747248268,9.63422605250861
"19","Po",19,5.47271825179902,9.52246623315724,7.896071230624,11.3459999479833,0.891203909745448,7.77219623781212,0,259.157828869048,0.000152558918554594,2.40919481056488,6.82920407709768
"20","Po",20,5.45538989493988,9.4974944545063,7.85016900166199,11.4085845479268,0.902553928779108,7.75473503260233,0,258.990473214286,0.000151776638152016,2.40674282363231,5.62076977706916
"21","Po",21,5.44691162340211,9.44752302990164,7.83026827694852,11.2809939230422,0.882900807950449,7.75651102915604,0,258.616666666667,0.000151856101336241,2.40213728721494,3.4985806150084
"22","Po",22,5.46123648821807,9.5184209309331,7.80551476405814,11.4338982873618,0.9089782985407,7.77037555758663,0,258.727397321429,0.000152477244511127,2.40376586611307,4.3659821197208
"23","Po",23,5.57752997500033,9.59599506831396,7.98777977601878,11.4856792692325,0.890373282643666,7.80475246073735,0,261.898055059524,0.000154023515632571,2.44635714052064,23.2846930349703
"24","Po",24,5.855698419218,9.78284513672128,8.13641218821065,11.6968313082503,0.91118878201206,7.83484879236429,0,270.825361607143,0.000155384455899798,2.57470518514108,79.8173214377835
"25","Po",25,5.94983395560222,9.77302666138638,8.16585329842226,11.7499821459527,0.91163334983802,7.77594008700092,0,274.581907738095,0.000152726941503614,2.66149830758389,113.348253376205
"26","Po",26,5.84184365841686,9.69197351231385,7.97870894922569,11.5922373643897,0.912291905363961,7.76041831523792,0,272.298107142857,0.000152031006893329,2.61218612120706,93.5987939905755
"27","Po",27,5.74628667239059,9.62217158619141,8.00038302491691,11.4962252668031,0.892836483591383,7.76576325607174,0,269.555660714286,0.00015227045099569,2.55575279741124,71.3456093988452
"28","Po",28,5.69994328982317,9.62084275641245,7.94872868754673,11.5356472551553,0.906368054119524,7.77844789590275,0,267.243703869048,0.000152839549483009,2.52667429706752,57.5090640232072
"29","Po",29,5.65440599898468,9.6084397646946,7.98477047810023,11.4865819785707,0.897381996678411,7.77274094928382,0,265.278401785714,0.000152583358592486,2.50445507927358,46.6568497210883
"30","Po",30,5.66858257562511,9.6133881753742,8.01271405239166,11.534867427935,0.894564439413939,7.78574268757973,0,265.726053571429,0.000153167372477161,2.5038002909235,47.5735292324618
"31","Po",31,5.6746695375129,9.56953495053232,7.86085686395131,11.437199695312,0.914857052612446,7.7758943069042,0,266.229416666667,0.000152724886276817,2.51246344396578,51.2999704343114
"32","Po",32,5.69599055929622,9.63474408517023,8.02277423031226,11.5378233882166,0.902515693032799,7.78134028349974,0,267.249263392857,0.000152969484151262,2.51932316620433,55.5534374918155
"33","Po",33,5.73423199530086,9.63143220253549,7.99361594134382,11.4555246758165,0.894829742269522,7.78273535696981,0,268.691461309524,0.000153032177211445,2.53924216892825,64.5528157345166
"34","Po",34,5.75937661628837,9.64162657469493,8.00634339684843,11.5893596712448,0.925288376456625,7.77914096966484,0,269.637665178571,0.000152870678763184,2.55437375391847,71.0505618177083
"35","Po",35,5.75943919355225,9.63552936827092,8.02295427136607,11.5684312762696,0.893051238708096,7.77290450192848,0,269.787467261905,0.00015259069727948,2.55808824007178,72.5367854534439
"36","Po",36,5.76148181047726,9.64321348175514,8.02799285449486,11.4994726350157,0.88408860384666,7.78095901335947,0,269.659961309524,0.00015295235280665,2.55561426473312,71.5186376649659
"37","Po",37,6.66272520542127,10.3476230900742,8.6417123189911,12.3683880080815,0.941902540021873,7.93477557712775,0,291.987824404762,0.000159951459888786,2.95834663034149,246.586270239831
"38","Po",38,7.54941464818468,10.6031398272592,8.93723425025101,12.4248770950403,0.894641908892848,7.85438026361098,0,342.725607142857,0.000156271263591644,3.5058167801946,584.443525153451
"39","Po",39,7.30508798711819,10.1324840502877,8.51112281729116,11.9830211902095,0.871401654572651,7.61756914100956,0,351.102662202381,0.000145710002906614,3.54269813203165,626.708947712869
"40","Po",40,6.84804932936232,9.90763871858811,8.35182720215112,11.7221847112894,0.857666331796508,7.60512156454486,0,321.300818452381,0.000145166347982084,3.28750349154977,438.975416025404
"41","Po",41,6.61900242085428,9.99848813615522,8.36299123908945,11.8431139327435,0.890294878289279,7.71604578576978,0,303.89159375,0.000150051373585456,3.07513545848515,316.916287881909
"42","Po",42,6.48062946830087,9.95553251836932,8.28099508897143,11.7883513620164,0.892962299399294,7.72703928403158,0,295.088897321429,0.00015054047698693,2.99327077278705,265.68834206987
"43","Po",43,6.34803992560442,9.91855812403228,8.30441200752485,11.8488478101877,0.900558477170348,7.74212078324294,0,289.007206845238,0.000151212913522959,2.90919587125348,223.168159929209
"44","Po",44,6.28865163196021,9.97072265588998,8.31023288251811,11.8359621486569,0.915630176047991,7.76244087849835,0,284.818273809524,0.000152121589300197,2.86031080386052,197.340919883078
"45","Po",45,6.7801224684731,10.2989510601983,8.58179431473553,12.2757173244958,0.938369297653214,7.85849366782615,0,299.815165178571,0.000156458390709327,3.072273919004,304.109323301162
"46","Po",46,7.31111721075108,10.4116457117438,8.77945289334214,12.3062589381486,0.899285376699289,7.80854168378892,0,332.892361607143,0.000154194491786748,3.40218616532558,515.248662150616
"47","Po",47,7.7311718383375,10.4830542956604,8.82196728212475,12.3140083898863,0.896779731906236,7.76499513892839,0,364.527638392857,0.000152236027634587,3.67447670873379,722.378893685729
"48","Po",48,8.03579165148142,10.4998482361589,8.88262852661012,12.2981223561045,0.86454429790116,7.7245949431439,0,397.486572916667,0.000150431650262204,3.86356691361284,919.02979096751
"49","Po",49,7.57757981328471,10.1356667227964,8.56184968093906,11.9389514542079,0.864939414404706,7.51820388770378,0,373.863703869048,0.000141401991350061,3.79952744030822,803.879100925454
"50","Po",50,7.16833097251156,10.0842971450927,8.45155328333919,11.8560356648761,0.868092385878832,7.61995781618678,0,341.356053571429,0.00014581446038593,3.46143655738456,564.409493997803
"51","Po",51,6.98360108622224,10.0997926375425,8.51722505256214,11.8818552785578,0.870608640688882,7.65788542288185,0,323.688504464286,0.000147478690915706,3.32485158343301,458.755395209361
"52","Po",52,6.84228307406381,10.057013932187,8.46003004141311,11.8944963694445,0.886424633071345,7.68116525611925,0,314.175991071429,0.000148505454281006,3.22598364430885,396.260151765164
"53","Po",53,6.73051839114496,10.0494609892507,8.48114414742466,11.89874073796,0.872040774246559,7.71583180655129,0,307.365389880952,0.000150041862480448,3.13956686478637,347.397909589747
"54","Po",54,6.62783335577925,9.99858779194727,8.40913295948813,11.9242122743589,0.890587598630017,7.73455010898979,0,302.851308035714,0.000150875150288815,3.06620793337906,311.02664713981
"55","Po",55,6.48773701280667,9.97429909233333,8.38653373371023,11.8241272221556,0.886177421746756,7.74242231482164,0,295.249897321429,0.000151226375057087,2.99127508163976,265.481809292375
"56","Po",56,6.42507201380126,9.97481153142588,8.35362088069516,11.8306923148225,0.897609453345888,7.75720864483379,0,290.945819940476,0.000151887321064302,2.9419801257691,238.78915368137
"57","Po",57,6.42669060684698,9.98295230145335,8.31993360193629,11.8557891612658,0.911338841245885,7.76780556038681,0,290.64346577381,0.000152361998667506,2.93758566563991,236.063182666206
"58","Po",58,6.39733923434678,9.97947412907025,8.28294376619686,11.830843767715,0.905816962681661,7.75721857052418,0,289.908766369048,0.00015188776528529,2.92631774740751,230.91014952179
"59","Po",59,6.37404174264788,9.93216676979105,8.34023822302654,11.8198356369461,0.909287201302066,7.75122802159469,0,289.300019345238,0.000151619793121304,2.91477658051817,225.958093068559
"60","Po",60,6.41050938214268,9.96515688434135,8.29872910245999,11.8690317168742,0.90373887819344,7.77666756153828,0,289.656251488095,0.000152759602438175,2.92264766876456,229.188635783022
"61","Po",61,6.5881073443693,10.0612243967681,8.38979155215483,11.8943718362845,0.899654750869575,7.78352801709146,0,297.476226190476,0.000153067804919151,3.0077867166896,277.610101690441
"62","Po",62,7.1052027383321,10.4036446286142,8.76019205722462,12.2925546556297,0.904463571019275,7.82317077624973,0,316.247294642857,0.000154855582545754,3.28234870275711,420.71764133064
"63","Po",63,7.01197211334916,10.1111263441358,8.55680431252027,11.8404610698953,0.856276565290753,7.66999828185582,0,324.55721875,0.000148012431790467,3.33367987689418,464.608482940016
"64","Po",64,6.91240974961295,10.1251319884617,8.50300814012361,12.0250408395757,0.901476155837389,7.70002194518461,0,316.458052083333,0.000149340072166061,3.25491423482926,412.669390951885
"65","Po",65,7.3028967982609,10.4085922949759,8.76140951468402,12.2538612324396,0.883179211787164,7.80224150572106,0,332.729217261905,0.000153910275871043,3.40250399525419,514.784951729486
"66","Po",66,8.03625593757603,10.6785300973799,9.09163679635288,12.6599964565862,0.904244708693532,7.83050554929043,0,387.890217261905,0.000155187640877977,3.77750779662259,848.338509097152
"67","Po",67,7.69597511773051,10.1501391484416,8.59126616881065,11.891113765394,0.845687252307078,7.52295248777033,0,384.528724702381,0.000141606214644548,3.85680992630346,866.625792000886
"68","Po",68,7.34237866375347,10.1268726351623,8.52173460091639,11.918110815645,0.872605678276277,7.60487113730376,0,354.04419047619,0.000145155422160383,3.57336019259366,647.999313770302
"69","Po",69,7.15196261411902,10.1126887035544,8.50507988779874,11.9599804606575,0.877403187270862,7.65950982511948,0,337.05300297619,0.000147550205587645,3.41896323198214,535.371542532207
"70","Po",70,7.02378454959893,10.126912802897,8.49527332557617,12.1134368150115,0.910042733015951,7.66991677541207,0,325.072394345238,0.000148008836666687,3.34084376049403,468.966570185197
"71","Po",71,6.9507824607472,10.1297488071142,8.47911871599276,12.0105760310641,0.886035495413585,7.70831903518388,0,318.521206845238,0.000149708144268741,3.27247983427656,425.195108878366
"72","Po",72,6.92072816391309,10.1931617426076,8.5384834652028,12.0942336712947,0.889646590893352,7.72708664530732,0,314.735145833333,0.00015054258603857,3.2437923263692,403.505661131803
"73","Po",73,6.88429689625159,10.1510318949213,8.57151846523624,11.9833171788934,0.878393881594193,7.71998489080434,0,312.84790327381,0.000150226522397168,3.22664109691101,391.763846582554
"74","Po",74,6.84486705793061,10.1085701161742,8.5391954597029,11.9717273400976,0.874562325267572,7.70852742773008,0,311.555068452381,0.000149717395454839,3.20871708140185,382.085350159935
"75","Po",75,6.82738388505916,10.1167415958932,8.51059247712535,11.9379024013117,0.902451595021642,7.72551587200833,0,310.329875,0.000150472646576721,3.1891478516745,372.307378576495
"76","Po",76,6.75336545745957,10.1323492820982,8.45000648097177,12.0957411101887,0.920193217275895,7.73186281631213,0,307.547523809524,0.000150755359738372,3.14344993603776,349.40846156622
"77","Po",77,6.65664393733791,10.0476590512941,8.46560628606203,11.9291471019882,0.888304682200333,7.73482468121465,0,303.798251488095,0.000150887392817062,3.08278216141689,319.010741604698
"78","Po",78,6.58974434194779,9.99399930956397,8.30673152417325,11.8542187179425,0.902910236670465,7.73289541449819,0,301.037757440476,0.000150801383192161,3.04303594194473,298.324107704471
"79","Po",79,6.58920079163953,10.026128395465,8.40044327523065,11.9019821705689,0.911415662572291,7.75573741748372,0,300.120641369048,0.000151821484853249,3.02963537415963,291.855650199866
"80","Po",80,6.61680276400364,10.0410777306127,8.371789102223,11.9185331377729,0.911787764813247,7.75011036589837,0,300.846288690476,0.000151569827061031,3.04736930947166,299.622377450432
"81","Po",81,6.650957659601,10.0614178423398,8.41621996670646,11.9765300282848,0.915424019780513,7.75262660089399,0,302.137358630952,0.000151682331237963,3.06691101869688,309.263343481718
"82","Po",82,6.61312468790267,10.0171916472548,8.38903313483047,11.9011357088426,0.899839101774173,7.74440345385159,0,301.566602678571,0.000151314837518137,3.05099686850054,302.656947853883
"83","Po",83,6.54760180624262,10.0390876832343,8.41048846211366,11.8637837465822,0.89805373611028,7.74388212337782,0,297.062779761905,0.000151291556079898,3.0224411187975,280.173268046414
"84","Po",84,6.45728163794522,9.97743859173434,8.39061492087683,11.8341884989449,0.873783306794542,7.75099234514247,0,292.608441964286,0.000151609256168557,2.96738252916642,250.786864878082
"85","Po",85,6.36691753982265,9.95628328197128,8.32568396619623,11.8264759464162,0.899140585934359,7.76132796883374,0,288.922380952381,0.000152071742833862,2.90849902840934,222.857354995217
"86","Po",86,6.30976609235163,9.93720583031219,8.33327571619619,11.7824698371976,0.901335404863197,7.76153024562065,0,285.485401785714,0.000152080801990164,2.87372967375583,202.736475689874
"87","Po",87,6.22638107000065,9.8910450628978,8.28232909565579,11.7961344695389,0.903142949065625,7.75038073274348,0,283.526556547619,0.000151581913266789,2.83055830003663,184.833186506342
"88","Po",88,6.16855827863943,9.86552746731227,8.22546307915612,11.7332277356147,0.902368169252018,7.76492026228484,0,281.518413690476,0.000152232672253334,2.79083331868241,167.990252173257
"89","Po",89,6.10124120475661,9.82822518438007,8.24555003839943,11.586505382152,0.877839169858309,7.76657598952461,0,279.656520833333,0.000152306878614574,2.75243617566536,152.086452542304
"90","Po",90,6.03922106629931,9.79646148384374,8.25045514146866,11.6675517327197,0.889531420366768,7.77155140566216,0,278.031004464286,0.000152529989162668,2.71451712399217,136.903272364052
"91","Po",91,5.96953574189696,9.75184439517899,8.14325751569769,11.7294806292155,0.897793818751775,7.76471467217675,0,275.513446428571,0.000152223459538338,2.67993504832611,120.744886988166
"92","Po",92,5.90651859535731,9.72610959222006,8.09824111165785,11.5400563840239,0.89308698626377,7.77225354813677,0,273.596834821429,0.00015256148984254,2.64063174224469,104.640700612918
"93","Po",93,5.81817735901591,9.6678208862527,7.98577502788811,11.5975086596896,0.916660198479434,7.7617881915897,0,271.653400297619,0.000152092354783554,2.59708424083045,87.6394992467404
"94","Po",94,5.73005748043486,9.6090541460162,7.98331949950677,11.5547379974463,0.901847026945772,7.76526216726247,0,268.976876488095,0.000152247994079471,2.5480714976268,67.5859185037557
"95","Po",95,5.6827144124618,9.62583063368291,8.02997032472623,11.4952086590668,0.88844493490857,7.77369911181106,0,266.593910714286,0.000152626354638244,2.51891973785616,53.705951091695
"96","Po",96,5.64500300123206,9.55213950763855,7.98084065123875,11.4944787481275,0.891071040292946,7.76797275932495,0,265.01493452381,0.000152369494843635,2.5013215225584,45.2320027863876
"97","Po",97,5.60400992832312,9.58904631254089,7.98639706736075,11.4888158788733,0.901505333026801,7.7706889310157,0,263.495936011905,0.000152491300402667,2.47833086157937,35.2994853426519
"98","Po",98,5.60363510291567,9.57771961125973,7.94567311640835,11.5148806580514,0.891221613731815,7.78491151638121,0,263.34828422619,0.00015313000026218,2.46985500320289,32.9064976119615
"99","Po",99,5.62687125730317,9.60051995397282,7.99616384606215,11.5239708306246,0.912717653605584,7.778022660378,0,264.081900297619,0.000152820451872996,2.48510914980002,38.4428292321784
"100","Po",100,5.62006180578901,9.54291539253193,7.92040294880642,11.4860636969821,0.911804002136551,7.76528463884785,0,264.075047619048,0.000152249001131527,2.48809405123111,39.2761635662201
"101","Po",101,5.77513355445371,9.75339384831885,8.13203660280605,11.770917907963,0.900970324175469,7.82866261762775,0,268.993142857143,0.000155104170420803,2.53661759677535,64.6510994373584
"102","Po",102,6.342697977686,10.0997442628823,8.4574410519863,12.0521494607582,0.921633701585319,7.86252627552908,0,282.707681547619,0.000156641964518419,2.82596749012402,181.445647402778
"103","Po",103,7.03265133275413,10.4022974501539,8.76655802178708,12.3011346692158,0.909144809654289,7.84638933623095,0,311.376056547619,0.00015590810007026,3.22176049755332,386.033757628118
"104","Po",104,7.25609410962705,10.2984906507435,8.66405484878975,12.1673347445397,0.897475265597996,7.73115992571397,0,335.349882440476,0.000150724036048375,3.42592153918703,531.55373093952
"105","Po",105,7.08456765972326,10.1626340855159,8.53489373115574,11.9121041895524,0.874744815764605,7.65798076830252,0,330.869538690476,0.000147482887980441,3.38679275068539,503.462430559099
"106","Po",106,6.79028300193626,10.0244721201364,8.43067397885028,11.8479224040019,0.877040764588086,7.65924441915969,0,314.078016369048,0.000147538519698,3.2121294154304,391.351019307292
"107","Po",107,6.54094945344754,9.94934033877799,8.31261425246989,11.808726088844,0.885633794480352,7.69228688268834,0,299.745223214286,0.000148997391470302,3.05068056557357,296.995682344494
"108","Po",108,6.34773539662884,9.92265265153799,8.24761406997562,11.9139354979511,0.924373757746649,7.73200886187696,0,289.378238095238,0.000150761868587581,2.91693535302207,226.567857872485
"109","Po",109,6.18991704278972,9.87304680706484,8.21030906881548,11.6729032496359,0.902828150134981,7.75038539071487,0,282.496604166667,0.000151582121496777,2.81280501380658,176.754181197173
"110","Po",110,6.10595554848406,9.8410409039178,8.23283342115027,11.6834783334655,0.888011339358291,7.76870931197793,0,279.726083333333,0.000152402519822358,2.75390854833285,152.687354995217
"111","Po",111,6.02325525833485,9.79447519034701,8.158671342012,11.691755975793,0.895149572115363,7.76382484550403,0,277.704916666667,0.000152183589059356,2.71002808500956,134.859059801516
"112","Po",112,5.94098566558399,9.75661216734778,8.12669673276977,11.684129266847,0.897312155173009,7.7619441604989,0,274.65259672619,0.000152099340503714,2.66552094801363,114.523237278132
"113","Po",113,5.85872095095523,9.6801253635021,8.09084786569191,11.5339129970099,0.880880033558158,7.7655063765956,0,272.582166666667,0.000152258938390757,2.61751681515692,95.8486458291171
"114","Po",114,5.7879379491534,9.64875911411001,7.99694911624643,11.5959398682128,0.907059351331937,7.76441113481444,0,270.78577827381,0.000152209858274326,2.57859879275615,80.7550864784935
"115","Po",115,5.7420052193503,9.587952853304,8.01042359348917,11.4645818534275,0.877549200093321,7.76915393049187,0,269.313961309524,0.000152422457232364,2.55129998465789,69.2551169451886
"116","Po",116,5.73728341055263,9.59410152598351,7.92832580093737,11.4419714745719,0.886596685618196,7.77102554226661,0,269.104505952381,0.000152506399403468,2.54602573854019,67.4378615355373
"117","Po",117,5.79119927893024,9.60420617890895,7.94801177754806,11.4709175363126,0.9053271084767,7.77965206746307,0,270.516142857143,0.000152893636910998,2.57022113062877,77.5584351510062
"118","Po",118,5.87918696521238,9.72145498281121,8.09870104459705,11.6183245783914,0.895900908448327,7.7906679375697,0,272.511005952381,0.000153388933329234,2.61318085907802,94.4366143179917
"119","Po",119,5.90964288627497,9.73313261399186,8.07217421138217,11.6162602576766,0.903585401913184,7.7699455896615,0,273.682138392857,0.000152457960135675,2.64072800129943,105.092080262401
"120","Po",120,5.9024196829879,9.71897147436329,8.1452420910482,11.6300011837225,0.884016946912221,7.77198823910439,0,273.48769047619,0.000152549586678757,2.63727697372642,103.604439650794
"121","Po",121,5.92118355321181,9.7828687632733,8.09863057143605,11.6774890259302,0.912932533766382,7.79552920166084,0,273.496626488095,0.000153607792463403,2.63637567828667,103.444766899305
"122","Po",122,6.01599904020336,9.84078148885276,8.21578669750973,11.7891006389909,0.90806852438262,7.79502432037916,0,276.222361607143,0.000153585054017681,2.68519130067888,123.796972507157
"123","Po",123,9.15576278365719,11.5332726201776,9.83297189254666,13.5254847273694,0.94916221392996,8.19666255956228,0,438.336569940476,0.000172275010409005,4.07860607017856,1172.74311190887
"124","Po",124,9.47882106008227,10.271118167393,8.75916785084516,11.9401437745413,0.821022906412632,7.78978877254309,0,772.190226190476,0.000153349371153042,4.35910472359397,2770.73038061054
"125","Po",125,8.40988018471548,8.63353775418639,7.37649060366168,10.0691208251066,0.6769340597156,7.57287283022392,0,1072.01857738095,0.000143763180868323,3.62408355951943,3310.30556775213
"126","Po",126,8.74546399416625,9.36371423621942,8.03870939956233,10.8250146335039,0.72244773245085,7.44307392915095,0,809.023019345238,0.000138192913622734,4.18994178179737,2798.79899793931
"127","Po",127,8.90267987366838,10.0937738681023,8.65401773364102,11.8165721566026,0.812116520407062,7.43108075347787,0,620.245090773809,0.000137684473808729,4.50230304384211,2186.69894581973
"128","Po",128,8.80746287655213,10.1807451733207,8.68079899081973,11.8715266118192,0.812218793330343,7.45649392931152,0,565.368645833333,0.000138763092445219,4.44201299810361,1900.82344591242
"129","Po",129,9.50340394784368,10.5667702385147,9.01010175525006,12.2736627368181,0.841327314580488,7.71700316732795,0,679.840191964286,0.000150093932135122,4.55056405511301,2493.57766645642
"130","Po",130,8.53675531111467,8.68735654241037,7.44691259417799,10.055700033587,0.669500997927954,7.72706929180811,0,1144.97709672619,0.000150541813265524,3.51622839632882,3459.02702057781
"131","Po",131,7.92097160373034,7.85029734892627,6.74334887121014,9.09797118872268,0.6101930189016,7.57751942109295,0,1400.54890029762,0.000143964884941774,3.13160419891962,3838.13904645543
"132","Po",132,8.31245546951476,8.65514605980977,7.4123230622692,10.049484687163,0.674135143648304,7.39255707662227,0,971.624025297619,0.000136058424880311,3.79123136904999,3101.51654265859
"133","Po",133,8.90048901908479,10.0378127412248,8.53408276403598,11.7259923629212,0.814726504256503,7.43548958476591,0,638.18234375,0.000137871259683549,4.49017638415428,2260.11887708716
"134","Po",134,8.75190830167912,10.115148365516,8.58207184904055,11.8825786103557,0.837453085968648,7.44516022316933,0,562.847117559524,0.000138281467819503,4.42156299722375,1878.08007691826
"135","Po",135,8.48238916373619,10.0700965591218,8.57743380108056,11.8107107994702,0.822974102227579,7.42926698529433,0,520.445342261905,0.00013760767251029,4.28922114465442,1619.33615816674
"136","Po",136,8.31527663151763,10.0666903875045,8.54253964122631,11.7429490121113,0.81494924783224,7.41004857729554,0,479.777754464286,0.000136795378237779,4.24406669182899,1421.93754972438
"137","Po",137,8.16032127067179,10.0505133813857,8.50043073794287,11.8099487601031,0.841635677881776,7.40792095072746,0,455.282650297619,0.000136705617265343,4.18778427546747,1291.82249129847
"138","Po",138,8.07220553673733,10.0513961323195,8.5317251634627,11.7953478553732,0.828293921923794,7.42398961603629,0,441.667163690476,0.000137384347298084,4.14065151624796,1213.91880960728
"139","Po",139,8.02821392424721,9.97146025071687,8.46922680571464,11.7021626072326,0.828303471694412,7.4203996384989,0,436.98262797619,0.000137232544928063,4.11213320339918,1181.96286323381
"140","Po",140,7.89377426884726,9.93820371993995,8.39033761667773,11.6466344381972,0.83410292457441,7.40268730810969,0,430.07775297619,0.000136484959736604,4.04773817372793,1125.2911244775
"141","Po",141,7.71091500196799,9.80972885177349,8.31026562583487,11.5130826188296,0.818532726755843,7.388140358039,0,419.68393452381,0.000135872693366607,3.94412361848098,1039.48967575128
"142","Po",142,7.67058998115421,9.81793988626384,8.29774141254973,11.5077297906287,0.814764839121922,7.42124866032515,0,412.645206845238,0.000137268437333311,3.89631580591621,991.60180151155
"143","Po",143,7.8719255229117,9.96062901694414,8.45267659229283,11.631643951551,0.816152818629018,7.46423701924759,0,423.341193452381,0.000139092675898325,3.97371868257142,1066.55657738949
"144","Po",144,8.75158078486012,10.422212222382,8.84093789531014,12.2411515304206,0.860878838667021,7.60362460285734,0,500.785428571429,0.000145101044331188,4.29547626269268,1537.52535584226
"145","Po",145,8.6394606915328,10.0854870566065,8.58130994191489,11.7249147924676,0.811301220282951,7.46804448608882,0,538.730688988095,0.000139254901468669,4.32837857797151,1719.54866530867
"146","Po",146,8.51769647721169,10.1176775105127,8.62842478721875,11.8211049592472,0.794309031980586,7.4577667975766,0,516.549071428571,0.000138817241684554,4.28656308571799,1601.14280482508
"147","Po",147,8.40624395413348,10.07583147016,8.55540312714617,11.776926312777,0.820816000136557,7.43468141146819,0,495.518568452381,0.000137837009707861,4.25490547754028,1494.81978085133
"148","Po",148,8.68153025152532,10.2749342961772,8.68726112750812,12.001336294774,0.849792759966634,7.52942840530612,0,519.012982142857,0.000141884992024654,4.30815517092821,1623.67178539034
"149","Po",149,8.43336238937712,10.0014846416736,8.50445344991786,11.6661190986706,0.815550338187249,7.41824275759851,0,511.680662202381,0.000137141386511678,4.27459536246689,1573.70697334545
"150","Po",150,8.21100838644898,9.99074035026856,8.5139139886623,11.6781367956023,0.807571628321887,7.39834990839223,0,471.778558035714,0.000136302240961373,4.19854596204747,1366.03673875875
"151","Po",151,8.0438794508812,10.0426976816297,8.53976956762393,11.7686887512984,0.827705842745913,7.40582716397151,0,441.315068452381,0.000136617316290893,4.14115843014462,1212.64404673749
"152","Po",152,7.84655644324325,9.91380427834262,8.38299585578955,11.6701552687156,0.826975952968489,7.39764397721276,0,427.733779761905,0.000136272515692249,4.02231397408337,1105.01855786568
"153","Po",153,7.70445413152423,9.8421657274536,8.3106317869002,11.5469394928547,0.832637614305154,7.40640686865155,0,417.83749702381,0.000136641760882181,3.92663584916838,1024.80495324337
"154","Po",154,7.61828015309728,9.78636301425971,8.29769849899603,11.5196247822337,0.826670748114967,7.40308162164868,0,408.175273809524,0.000136501577550611,3.88458669920132,969.59917126644
"155","Po",155,7.62638092129315,9.74999470793907,8.26738814842439,11.4167867727381,0.80806335250077,7.42148693853258,0,406.006244047619,0.000137278511495466,3.87706586409085,958.070193786636
