"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"33","Po",33,5.45779803271921,3.91688137278764,3.28417896165938,4.61847426141882,0.345814635224846,1.41547508216789,0,268.691461309524,0.000153032177211445,2.53924216892825
"34","Po",34,5.48467165099386,3.95104235838944,3.30210147347692,4.65974901974287,0.352210338613968,1.41536436074869,0,269.637665178571,0.000152870678763184,2.55437375391847
"35","Po",35,5.48433872707584,3.95730088282481,3.3278713192287,4.68060724942876,0.350706325834203,1.41517215187552,0,269.787467261905,0.00015259069727948,2.55808824007178
"36","Po",36,5.48685733085138,3.95336950191246,3.30520511853325,4.68201580184815,0.347155312257414,1.41542036903255,0,269.659961309524,0.00015295235280665,2.55561426473312
"37","Po",37,6.39178342418903,4.93289147742952,4.17442781369027,5.78324097876558,0.408928688283991,1.42012008079211,0,291.987824404762,0.000159951459888786,2.95834663034149
"38","Po",38,7.28638805289949,5.99795246445508,5.13563426443633,6.98265450148583,0.477122075817318,1.41767321746269,0,342.725607142857,0.000156271263591644,3.5058167801946
"39","Po",39,7.0408182120241,5.81052798846559,4.96957453727384,6.71905579600739,0.443710037202373,1.41034285643958,0,351.102662202381,0.000145710002906614,3.54269813203165
"40","Po",40,6.56584675928239,5.2650383062625,4.48912016251545,6.1727916978945,0.423662095209355,1.40995233801664,0,321.300818452381,0.000145166347982084,3.28750349154977
"41","Po",41,6.33930808346854,4.98643770818357,4.26030384149576,5.84210620629778,0.404653689412486,1.41341382413368,0,303.89159375,0.000150051373585456,3.07513545848515
"42","Po",42,6.20725735743046,4.8138965305533,4.08433317425254,5.62748194414482,0.396238953173374,1.41375463002368,0,295.088897321429,0.00015054047698693,2.99327077278705
"43","Po",43,6.07778588935886,4.6532237623578,3.9221189735026,5.49876409859129,0.402095731289575,1.41422151203737,0,289.007206845238,0.000151212913522959,2.90919587125348
"44","Po",44,6.02715681841188,4.59914567019543,3.91766867622185,5.3819215861718,0.377520015015027,1.4148493734659,0,284.818273809524,0.000152121589300197,2.86031080386052
"45","Po",45,6.51002254822028,5.11277980826921,4.35506079008953,5.98967984062204,0.414657305750948,1.41779891438428,0,299.815165178571,0.000156458390709327,3.072273919004
"46","Po",46,7.04065364051729,5.73595168194817,4.91007525138335,6.68198521780108,0.452440245458281,1.41626877478908,0,332.892361607143,0.000154194491786748,3.40218616532558
"47","Po",47,7.46198402401454,6.21263825457951,5.34292904888087,7.19483654060974,0.47487692120088,1.4149281997796,0,364.527638392857,0.000152236027634587,3.67447670873379
"48","Po",48,7.78763740822037,6.55179965615849,5.60633443027457,7.65045163229841,0.515920205897846,1.41367888863816,0,397.486572916667,0.000150431650262204,3.86356691361284
"49","Po",49,7.30671972096043,6.12537383325926,5.26315269144515,7.07900388055703,0.468886876930244,1.40721056875092,0,373.863703869048,0.000141401991350061,3.79952744030822
"50","Po",50,6.89912284752901,5.65320031036108,4.82307179720999,6.57405566676492,0.447670706748187,1.41041773583456,0,341.356053571429,0.00014581446038593,3.46143655738456
"51","Po",51,6.71337147762789,5.42824328427383,4.61521146328219,6.32522494692552,0.446993259212205,1.41160407292183,0,323.688504464286,0.000147478690915706,3.32485158343301
"52","Po",52,6.56480666655666,5.25615608868187,4.45734972113797,6.12999386160544,0.432421699862261,1.41232982739216,0,314.175991071429,0.000148505454281006,3.22598364430885
"53","Po",53,6.45188023355141,5.11335580859321,4.35963089432617,5.96502799530389,0.406317492071902,1.41340718663231,0,307.365389880952,0.000150041862480448,3.13956686478637
"54","Po",54,6.35109120601975,4.99293022386134,4.24379652794188,5.83999824912369,0.408944034980725,1.41398723916954,0,302.851308035714,0.000150875150288815,3.06620793337906
"55","Po",55,6.21574697664577,4.82841340125534,4.09744290176617,5.64467949914854,0.394998205423944,1.41423083892532,0,295.249897321429,0.000151226375057087,2.99127508163976
"56","Po",56,6.15429815032742,4.74678016977677,4.01466397145452,5.60279884442655,0.403882316628735,1.41468783567748,0,290.945819940476,0.000151887321064302,2.9419801257691
"57","Po",57,6.15589604275003,4.73396153833465,4.0104491813376,5.55505606259731,0.397542313064936,1.41501490652361,0,290.64346577381,0.000152361998667506,2.93758566563991
"58","Po",58,6.1288679714361,4.71646297562704,3.99415698007561,5.49597607565284,0.389299564872208,1.41468814220476,0,289.908766369048,0.00015188776528529,2.92631774740751
"59","Po",59,6.10738585570838,4.69129332335658,3.98821449227805,5.4987047954032,0.388770133559885,1.41450308153473,0,289.300019345238,0.000151619793121304,2.91477658051817
"60","Po",60,6.13843174748508,4.7104860938196,3.99597824806021,5.51603168505115,0.39341425217524,1.41528814525939,0,289.656251488095,0.000152759602438175,2.92264766876456
"61","Po",61,6.31077579310551,4.90529936136528,4.18579940275872,5.73104346996905,0.39991455044887,1.41549949353438,0,297.476226190476,0.000153067804919151,3.0077867166896
"62","Po",62,6.8331719394482,5.51423009535468,4.67255333826999,6.44759043008193,0.444732383191833,1.41671773612635,0,316.247294642857,0.000154855582545754,3.28234870275711
"63","Po",63,6.73977755327995,5.46189315038363,4.68103412478954,6.35405888682764,0.426979237427767,1.41198192260057,0,324.55721875,0.000148012431790467,3.33367987689418
"64","Po",64,6.63774761300656,5.33274297494618,4.52214756951155,6.24210363303103,0.432983680119679,1.41291635110561,0,316.458052083333,0.000149340072166061,3.25491423482926
"65","Po",65,7.03339258012024,5.73443298908677,4.92020711172362,6.60496693422862,0.437413209550343,1.41607520942977,0,332.729217261905,0.000153910275871043,3.40250399525419
"66","Po",66,7.79709035244344,6.54712562746142,5.62156736634757,7.56951347941796,0.505210353819556,1.41694257512105,0,387.890217261905,0.000155187640877977,3.77750779662259
"67","Po",67,7.42491236380388,6.23969454315199,5.3579294860602,7.22115402002912,0.479369501725358,1.40736103883729,0,384.528724702381,0.000141606214644548,3.85680992630346
"68","Po",68,7.07748889480958,5.85046150709419,5.00038759451046,6.82432507185991,0.468529624323276,1.40994447590391,0,354.04419047619,0.000145155422160383,3.57336019259366
"69","Po",69,6.87796090640619,5.62113056645233,4.78371120244842,6.55614702843019,0.451839580204823,1.41165477349223,0,337.05300297619,0.000147550205587645,3.41896323198214
"70","Po",70,6.75061684012319,5.47094113679699,4.65613636126888,6.39590574077734,0.442248124801718,1.41197938173775,0,325.072394345238,0.000148008836666687,3.34084376049403
"71","Po",71,6.67351140783135,5.36330160333994,4.58283938035538,6.26800688681202,0.433052615232574,1.41317404818519,0,318.521206845238,0.000149708144268741,3.27247983427656
"72","Po",72,6.64924532738019,5.34357538774502,4.57925175986892,6.21719733742069,0.422073305149569,1.41375609738373,0,314.735145833333,0.00015054258603857,3.2437923263692
"73","Po",73,6.60748881841325,5.2873173798312,4.49309978695997,6.12208466988925,0.418048416514006,1.41353598539873,0,312.84790327381,0.000150226522397168,3.22664109691101
"74","Po",74,6.56929530024226,5.23893975270887,4.46019288619407,6.10757914156955,0.421669340992753,1.41318051762628,0,311.555068452381,0.000149717395454839,3.20871708140185
"75","Po",75,6.54737313833113,5.211983855873,4.43075246400076,6.12548623320119,0.427692236135317,1.41370742726841,0,310.329875,0.000150472646576721,3.1891478516745
"76","Po",76,6.48214871028959,5.16128554238002,4.39391267569556,6.03127827531864,0.419006995757337,1.41390403567517,0,307.547523809524,0.000150755359738372,3.14344993603776
"77","Po",77,6.37969561528343,5.01713811617788,4.2768001488182,5.86960410052179,0.402402256220458,1.41399573907546,0,303.798251488095,0.000150887392817062,3.08278216141689
"78","Po",78,6.31343669928797,4.93462068375967,4.1933140386944,5.74915073736468,0.397274627552158,1.4139360096442,0,301.037757440476,0.000150801383192161,3.04303594194473
"79","Po",79,6.31107331556135,4.93244071786491,4.19267307699023,5.77465482055487,0.407321261189879,1.41464239731885,0,300.120641369048,0.000151821484853249,3.02963537415963
"80","Po",80,6.34014414935483,4.96194096258623,4.20480996761066,5.83025550776995,0.408194467051318,1.41446854164736,0,300.846288690476,0.000151569827061031,3.04736930947166
"81","Po",81,6.37526996968518,5.00778972109886,4.25612341931199,5.87257180114801,0.416076259490375,1.41454629722194,0,302.137358630952,0.000151682331237963,3.06691101869688
"82","Po",82,6.33478279522599,4.9691968947351,4.20692213434195,5.83006799139193,0.415918336535312,1.41429211144455,0,301.566602678571,0.000151314837518137,3.05099686850054
"83","Po",83,6.28067250142964,4.90400256736853,4.16572973763512,5.71978121145858,0.399313812820693,1.41427598903721,0,297.062779761905,0.000151291556079898,3.0224411187975
"84","Po",84,6.18496953746602,4.77862309867273,4.05196452965495,5.58156345641452,0.389952373969291,1.41449579856429,0,292.608441964286,0.000151609256168557,2.96738252916642
"85","Po",85,6.0975555629666,4.67849515775904,3.95813857232482,5.49281531170232,0.38407616343014,1.4148150215342,0,288.922380952381,0.000152071742833862,2.90849902840934
"86","Po",86,6.04196553342725,4.60924058436043,3.89250323806557,5.43341206377223,0.388980270589317,1.41482126547042,0,285.485401785714,0.000152080801990164,2.87372967375583
"87","Po",87,5.95823375796289,4.50714178317962,3.85258052775457,5.27769748368962,0.36621727349453,1.41447689740881,0,283.526556547619,0.000151581913266789,2.83055830003663
"88","Po",88,5.89920867636619,4.43551963535385,3.73919616637821,5.24286024526644,0.377382048556043,1.41492588933899,0,281.518413690476,0.000152232672253334,2.79083331868241
"89","Po",89,5.8313353986218,4.35772364396367,3.6739257820188,5.1367776092105,0.367193860734585,1.41497697517607,0,279.656520833333,0.000152306878614574,2.75243617566536
"90","Po",90,5.76989916803123,4.2863822721967,3.62098083485186,5.03689089662783,0.363690753671302,1.41513043233416,0,278.031004464286,0.000152529989162668,2.71451712399217
"91","Po",91,5.69999894675012,4.21167658602341,3.54511530069133,4.97230067420645,0.362402149069045,1.41491954542671,0,275.513446428571,0.000152223459538338,2.67993504832611
"92","Po",92,5.63601406608524,4.12961808386098,3.47932252227188,4.8901433855919,0.358769528346112,1.41515208199924,0,273.596834821429,0.00015256148984254,2.64063174224469
"93","Po",93,5.5478625927993,4.02853625545386,3.3722464344312,4.75012434627727,0.346074612037587,1.41482922762238,0,271.653400297619,0.000152092354783554,2.59708424083045
"94","Po",94,5.45453184988632,3.92267795753369,3.28011046227327,4.63238842524951,0.344887483334916,1.4149364392224,0,268.976876488095,0.000152247994079471,2.5480714976268
"95","Po",95,5.40355780311551,3.86286394642218,3.24790878974402,4.58835001534516,0.347181225136801,1.4151966489911,0,266.593910714286,0.000152626354638244,2.51891973785616
"96","Po",96,5.35440591459214,3.78585881751642,3.17711537112574,4.46776296155251,0.33545111440828,1.41502006410141,0,265.01493452381,0.000152369494843635,2.5013215225584
"97","Po",97,5.32160565973092,3.7533950212776,3.11553513091112,4.4784751295013,0.343796455565619,1.41510383680789,0,263.495936011905,0.000152491300402667,2.47833086157937
"98","Po",98,5.31705430934768,3.7547718727742,3.12545621479882,4.46623765559571,0.341020985070485,1.415542095888,0,263.34828422619,0.00015313000026218,2.46985500320289
"99","Po",99,5.34463702946853,3.78321724808331,3.17309174290081,4.4899684690942,0.338205912424315,1.41532990370897,0,264.081900297619,0.000152820451872996,2.48510914980002
"100","Po",100,5.32907301478438,3.7573739970717,3.13509438561743,4.46966705578463,0.341106052831537,1.4149371325963,0,264.075047619048,0.000152249001131527,2.48809405123111
"101","Po",101,5.50603864784998,3.9639136630199,3.31240597974284,4.69024364124379,0.350507829050389,1.41688609864091,0,268.993142857143,0.000155104170420803,2.53661759677535
"102","Po",102,6.07871294678879,4.61073773396517,3.89590855168297,5.4316155279796,0.384967292544653,1.41792208929382,0,282.707681547619,0.000156641964518419,2.82596749012402
"103","Po",103,6.76091175276767,5.40485064620496,4.60006538992176,6.29924397730781,0.43274862682959,1.41742887526917,0,311.376056547619,0.00015590810007026,3.22176049755332
"104","Po",104,6.98802972212044,5.715324933158,4.88852975489025,6.66179129093246,0.451462385945914,1.41388226893402,0,335.349882440476,0.000150724036048375,3.42592153918703
"105","Po",105,6.8229342854351,5.5712022623444,4.75272394890869,6.49219164096299,0.441753610319384,1.4116070490739,0,330.869538690476,0.000147482887980441,3.38679275068539
"106","Po",106,6.51502376271938,5.21062393534956,4.43861583774366,6.06409588419069,0.412665127245066,1.41164649029637,0,314.078016369048,0.000147538519698,3.2121294154304
"107","Po",107,6.26884676347423,4.90751566120344,4.1670630634236,5.72637124724814,0.405460246792494,1.41267590205237,0,299.745223214286,0.000148997391470302,3.05068056557357
"108","Po",108,6.0750936256651,4.66120757416304,3.96189302630754,5.45686290758545,0.388605422021395,1.41390855813009,0,289.378238095238,0.000150761868587581,2.91693535302207
"109","Po",109,5.92094752748812,4.46913476890495,3.79091897597545,5.23385543959848,0.369772301835547,1.41447704136258,0,282.496604166667,0.000151582121496777,2.81280501380658
"110","Po",110,5.83694553649283,4.36692854592851,3.69695300148741,5.1254274000669,0.368221304343673,1.4150427834087,0,279.726083333333,0.000152402519822358,2.75390854833285
"111","Po",111,5.75463450441263,4.27562194657936,3.62010956758688,5.04204978132317,0.362794490681622,1.41489208635685,0,277.704916666667,0.000152183589059356,2.71002808500956
"112","Po",112,5.6731022512061,4.17119696587436,3.51789181839989,4.89812719446889,0.353396222314453,1.41483404188893,0,274.65259672619,0.000152099340503714,2.66552094801363
"113","Po",113,5.58737818514004,4.07358265334945,3.42762318620808,4.82410570656101,0.353095187076674,1.41494397435466,0,272.582166666667,0.000152258938390757,2.61751681515692
"114","Po",114,5.51603123713572,3.99974958991895,3.34439173312984,4.72376464729148,0.351539300450781,1.4149101788922,0,270.78577827381,0.000152209858274326,2.57859879275615
"115","Po",115,5.45913919437182,3.91867775493625,3.28385387639487,4.65931930886465,0.351891018618891,1.41505649700641,0,269.313961309524,0.000152422457232364,2.55129998465789
"116","Po",116,5.45655845561946,3.90751951050479,3.2728119932739,4.59379056508698,0.342275588715151,1.41511421694487,0,269.104505952381,0.000152506399403468,2.54602573854019
"117","Po",117,5.51056604860256,3.96957920333623,3.32306760691791,4.68166988159629,0.345707229562026,1.41538010718423,0,270.516142857143,0.000152893636910998,2.57022113062877
"118","Po",118,5.60700947567961,4.09158378768293,3.42669794508603,4.8192326514105,0.3596686396285,1.41571928695411,0,272.511005952381,0.000153388933329234,2.61318085907802
"119","Po",119,5.64085520864919,4.1342463248218,3.46700315740054,4.89442409752892,0.361790352403789,1.41508091294404,0,273.682138392857,0.000152457960135675,2.64072800129943
"120","Po",120,5.63324733124494,4.12786478665414,3.47249654076133,4.85819951138578,0.354165755274573,1.41514390172556,0,273.48769047619,0.000152549586678757,2.63727697372642
"121","Po",121,5.65067782725736,4.14491266992721,3.47087394487852,4.88647896338254,0.360737976160149,1.41586883909422,0,273.496626488095,0.000153607792463403,2.63637567828667
"122","Po",122,5.74990281600073,4.2510245336413,3.56581784969996,4.99847437765099,0.365768935667289,1.4158533105101,0,276.222361607143,0.000153585054017681,2.68519130067888
"123","Po",123,8.92287095793929,7.52191725193599,6.44096937829393,8.68835304841117,0.580360848465934,1.42795044774777,0,438.336569940476,0.000172275010409005,4.07860607017856
"124","Po",124,9.19405353864289,7.84948587910971,6.75487842336967,9.11028848889773,0.600140020103985,1.4156922320063,0,772.190226190476,0.000153349371153042,4.35910472359397
"125","Po",125,8.0281671540016,6.74538585425442,5.83858299373307,7.76483445416851,0.491268645259259,1.40893812166792,0,1072.01857738095,0.000143763180868323,3.62408355951943
"126","Po",126,8.41613922501973,7.16744969062541,6.13664739258113,8.32794179219967,0.553626907331273,1.40481933831964,0,809.023019345238,0.000138192913622734,4.18994178179737
"127","Po",127,8.67842622327565,7.42195747207063,6.38722216103078,8.57098162632924,0.571344751161765,1.40443576653094,0,620.245090773809,0.000137684473808729,4.50230304384211
"128","Po",128,8.5811709448174,7.31030585160721,6.28502485081995,8.48650333490627,0.559591161075284,1.40524793535812,0,565.368645833333,0.000138763092445219,4.44201299810361
"129","Po",129,9.25207122775561,7.93648719541716,6.84485095872846,9.13663620212501,0.589429560739363,1.41344351963783,0,679.840191964286,0.000150093932135122,4.55056405511301
"130","Po",130,8.16806971958667,6.83465201809832,5.88556790168334,7.93658284412285,0.519428343777476,1.41375555973372,0,1144.97709672619,0.000150541813265524,3.51622839632882
"131","Po",131,7.53452044725229,6.26803228705531,5.35355145736308,7.25604759020832,0.482739941531724,1.4090844769929,0,1400.54890029762,0.000143964884941774,3.13160419891962
"132","Po",132,7.94235728341421,6.71063645815487,5.79703839677399,7.73777394680564,0.496483070710017,1.40320019421926,0,971.624025297619,0.000136058424880311,3.79123136904999
"133","Po",133,8.66617604469648,7.42519012622971,6.39161794517745,8.58075275706578,0.57294111203397,1.40457683172658,0,638.18234375,0.000137871259683549,4.49017638415428
"134","Po",134,8.52451683530527,7.24431253642974,6.22606773846356,8.41093975135731,0.558974256269211,1.40488601079654,0,562.847117559524,0.000138281467819503,4.42156299722375
"135","Po",135,8.26417203812571,7.00808404369298,5.97954099675162,8.15244951460827,0.559416297973207,1.40437771292563,0,520.445342261905,0.00013760767251029,4.28922114465442
"136","Po",136,8.09080082422565,6.83663010778109,5.87248063509831,7.93522490143722,0.52349049943157,1.40376186150076,0,479.777754464286,0.000136795378237779,4.24406669182899
"137","Po",137,7.92265353835143,6.70031845340741,5.7737358351308,7.74416747322363,0.500005749743643,1.4036936004339,0,455.282650297619,0.000136705617265343,4.18778427546747
"138","Po",138,7.8120844521081,6.61708899451509,5.67594600188595,7.64007772176002,0.505022838421543,1.40420873222817,0,441.667163690476,0.000137384347298084,4.14065151624796
"139","Po",139,7.75663110648773,6.53419067288011,5.59390535829442,7.59706496360856,0.510012818230723,1.40409372456707,0,436.98262797619,0.000137232544928063,4.11213320339918
"140","Po",140,7.62361115706307,6.43027175947517,5.51534029412841,7.41320954267386,0.490779042901512,1.40352561910969,0,430.07775297619,0.000136484959736604,4.04773817372793
"141","Po",141,7.43906373737791,6.26194449507759,5.39658198736043,7.23002032862362,0.477280593963534,1.4030581949999,0,419.68393452381,0.000135872693366607,3.94412361848098
"142","Po",142,7.39340709633952,6.20589799518621,5.30302583809901,7.20820940487239,0.489644334056778,1.40412092779915,0,412.645206845238,0.000137268437333311,3.89631580591621
"143","Po",143,7.59928866524768,6.38006810828429,5.42464201656396,7.45193260537899,0.518611269562377,1.40549493643476,0,423.341193452381,0.000139092675898325,3.97371868257142
"144","Po",144,8.50936668379182,7.19792130599118,6.17548861270676,8.31539953033394,0.550716776292152,1.40990533800664,0,500.785428571429,0.000145101044331188,4.29547626269268
"145","Po",145,8.40568102658016,7.11039064789416,6.11601989511672,8.22144588186259,0.534721753503929,1.40561631485749,0,538.730688988095,0.000139254901468669,4.32837857797151
"146","Po",146,8.29496211422253,7.0305758381247,6.03779719461089,8.12606949444183,0.542516804723515,1.40528855391066,0,516.549071428571,0.000138817241684554,4.28656308571799
"147","Po",147,8.17369767452161,6.9204380827576,5.95224952191339,8.01773652943308,0.533398471539625,1.40455097857335,0,495.518568452381,0.000137837009707861,4.25490547754028
"148","Po",148,8.45129433364231,7.16502494681174,6.147487498486,8.33094511475351,0.556110480503315,1.40756611575578,0,519.012982142857,0.000141884992024654,4.30815517092821
"149","Po",149,8.20355589874949,6.93456719421584,5.96050144046367,8.03166852851351,0.535612096818121,1.40402460501909,0,511.680662202381,0.000137141386511678,4.27459536246689
"150","Po",150,7.97959586640143,6.7440227587525,5.83405040520564,7.79443164844557,0.510438697063598,1.40338632922349,0,471.778558035714,0.000136302240961373,4.19854596204747
"151","Po",151,7.78839263203124,6.60616899609095,5.63486334905687,7.67590932673676,0.515141698187477,1.40362640915574,0,441.315068452381,0.000136617316290893,4.14115843014462
"152","Po",152,7.57882126159245,6.38892205603229,5.48418047202626,7.3859156154301,0.489437588853426,1.40336365275422,0,427.733779761905,0.000136272515692249,4.02231397408337
"153","Po",153,7.43153420495288,6.24805477987797,5.31834758171994,7.28682933192871,0.49389762216409,1.40364501391832,0,417.83749702381,0.000136641760882181,3.92663584916838
"154","Po",154,7.33358011482171,6.13894290929712,5.26960546275381,7.10599332091477,0.468840988710269,1.40353827860834,0,408.175273809524,0.000136501577550611,3.88458669920132
"155","Po",155,7.33092028400596,6.11103668596797,5.25434522298551,7.10768950147083,0.46538311171399,1.40412856192909,0,406.006244047619,0.000137278511495466,3.87706586409085
"156","Po",156,7.86846191323382,6.64087736710373,5.68866846253816,7.73650526373427,0.530674076445033,1.40743959878594,0,436.477072916667,0.000141712947452492,4.07933393095059
"157","Po",157,9.32844848720867,7.99301453864761,6.88526730756143,9.28558304878114,0.618143395589141,1.41476432338251,0,601.494447916667,0.000151998204768989,4.61163355253925
"158","Po",158,8.86029381982061,7.59153525144613,6.48699615627766,8.84816181759713,0.60908001197589,1.40765723454952,0,721.590452380952,0.000142009020032282,4.47818301431306
"159","Po",159,8.63654696593685,7.39162246271705,6.39342716632174,8.52415102186936,0.546988986058886,1.40397710860318,0,628.711258928571,0.000137078778298832,4.48832243914224
"160","Po",160,8.60086096058564,7.32709929452981,6.31727443839799,8.42497458088796,0.548959376976326,1.40598151924268,0,564.484366071429,0.000139744064233318,4.4375765299544
"161","Po",161,8.34601529471836,7.08274092226086,6.06332935292676,8.20053921717371,0.550299389081607,1.40486820106633,0,536.676108630952,0.000138257807844244,4.31402419453329
"162","Po",162,8.14035552262385,6.89817010873924,5.90724916193098,7.96426425498854,0.524199125721681,1.40395903084453,0,495.760337797619,0.000137054955746232,4.25162692393607
"163","Po",163,7.93866344384234,6.72320452703393,5.75522949679488,7.81731873098709,0.519033478445027,1.40367130423382,0,458.663645833333,0.00013667631034103,4.19067344874864
"164","Po",164,7.70317971171337,6.51085852609507,5.58489062940563,7.51987118066072,0.494902274665013,1.40341403336263,0,434.921779761905,0.000136338564859278,4.096627364261
"165","Po",165,7.49752316702894,6.30798322141062,5.37967105292522,7.32325923861673,0.499603045542222,1.4036643815986,0,422.311666666667,0.000136667212164803,3.97148292434103
"166","Po",166,7.33435789286988,6.13787058736004,5.27155611520651,7.12933475347857,0.485618979080999,1.40326092449117,0,409.959845238095,0.000136137930338666,3.88889826158061
"167","Po",167,7.20659644967533,6.03078427177108,5.18145367873919,6.9772737138709,0.458926915007133,1.40255314858385,0,392.471547619048,0.00013521400559561,3.86285638009549
"168","Po",168,7.37774099151459,6.1630449878375,5.27319099134419,7.15670197741491,0.481921631422208,1.41076348537922,0,368.943991071429,0.000146297684176995,3.73460749837489
"169","Po",169,7.2851241055173,6.07303063464677,5.16164327880385,7.06433996280485,0.48578226165359,1.41158695258061,0,362.115870535714,0.000147454549411351,3.6540989648452
