"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"60","OhioSection2",60,2.72479438216705,2.18546382577268,1.77023288586642,2.67180851253008,0.230768567214763,1,416.865000014934,2.29686275569477e-05,8.12169295522422
"61","OhioSection2",61,5.55872925913011,4.71098091228349,3.82180288167919,5.76238733931407,0.495116669168333,1,445.187818563321,5.87726646310159e-05,9.92292753124046
"62","OhioSection2",62,6.71263869844556,5.78923284489013,4.69199842439532,7.08835687339182,0.620738637709966,1,462.599691845878,7.34320533953035e-05,10.8605138103706
"63","OhioSection2",63,6.34330574042251,5.53510458436699,4.47250362201541,6.80659234152367,0.590100502190935,1,469.245758811231,6.42108249790585e-05,11.1857798171671
"64","OhioSection2",64,6.18845406355993,5.34160640697702,4.31729951368767,6.54908993834114,0.58135453988347,1,463.834066143967,6.36760162491779e-05,10.8522157969992
"65","OhioSection2",65,5.83812406649198,4.96582730918274,3.97896769860326,6.1025091830539,0.531028569016437,1,449.911231347073,6.23699570351555e-05,10.1388508876807
"66","OhioSection2",66,4.78077399826438,4.02174000323736,3.2636817214244,4.91324753892332,0.418820939803054,1,437.195901747312,4.74910152133385e-05,9.48656264804606
"67","OhioSection2",67,4.48678395530283,3.76486230798866,3.02983198764017,4.61718839227735,0.411879494316669,1,429.799853942652,4.48451193918267e-05,9.12046056955391
"68","OhioSection2",68,3.86987142267096,3.15019087825877,2.52976928300458,3.90361982797073,0.34571297511589,1,425.703826956392,3.59954423037081e-05,8.86012837052995
"69","OhioSection2",69,4.06231612912345,3.31960538213933,2.6607561569139,4.08670716274237,0.363942083397745,1,426.995560976702,3.87257816088847e-05,8.93763130932506
"70","OhioSection2",70,4.8433824209602,4.04225837658165,3.27203875401648,4.98193375491132,0.432261717397251,1,436.404404719235,4.90222570504677e-05,9.43726542314194
"71","OhioSection2",71,4.33586980746534,3.58915730977153,2.88858336224947,4.40882709005796,0.389720065804422,1,430.141756750299,4.19965592095184e-05,9.13672868814137
"72","OhioSection2",72,3.89475688883455,3.16530542828804,2.54142142591798,3.89632249714494,0.34179517548521,1,424.733694310036,3.67723223534292e-05,8.80356515621112
"73","OhioSection2",73,3.93837804163407,3.20263733306085,2.59402580260534,3.93020006621198,0.343733001724172,1,423.546678658901,3.89453346664138e-05,8.73081164694437
"74","OhioSection2",74,3.38639943723402,2.71664733702112,2.19389367403243,3.35004201291253,0.295677068479446,1,420.818288605137,3.09006854559043e-05,8.50405661329756
"75","OhioSection2",75,3.26463186081896,2.58804908626268,2.09340887490437,3.16255053398551,0.275459407597759,1,420.584927658303,2.85756748723213e-05,8.47632537351081
"76","OhioSection2",76,3.59127703711757,2.9431489041698,2.38653924886927,3.59081068843691,0.308933571848746,1,423.285752329749,3.22405220633929e-05,8.68773892983717
"77","OhioSection2",77,3.64442871306612,3.03877067026007,2.46435393536843,3.72605458481461,0.324911730987749,1,422.966488142174,3.40138352203638e-05,8.67783775214359
"78","OhioSection2",78,3.22547654225739,2.55760031450712,2.07186016612582,3.12712388753602,0.270267658278714,1,420.240881854839,2.81816052818842e-05,8.44339673106331
"79","OhioSection2",79,3.48218654518749,2.84836887760664,2.27712986423809,3.53232628921937,0.312034210102643,1,421.147028345281,3.20660055304845e-05,8.5357821676399
"80","OhioSection2",80,4.64708307380261,3.89635310218675,3.13105047107307,4.77089285941058,0.423500237266702,1,430.193148297491,4.78119004512661e-05,9.14978218369051
"81","OhioSection2",81,4.04692196080756,3.29579017059054,2.63728470214474,4.0437546430966,0.357962623184914,1,424.473093667861,3.97447329784452e-05,8.78777040094142
"82","OhioSection2",82,2.9899609931325,2.42073182390618,1.94551637792678,2.96846885591948,0.258786932239324,1,419.631192264038,2.48094955008508e-05,8.38135118802849
"83","OhioSection2",83,2.96715168665202,2.40565360104915,1.94379134858438,2.94628012942805,0.257810965078758,1,418.135279465352,2.63407373379819e-05,8.24243027293689
"84","OhioSection2",84,2.51250902671657,2.04910174253049,1.6326816087759,2.5247125526982,0.228935568320031,1,416.687071087216,1.92193368822114e-05,8.09755706697959
"85","OhioSection2",85,3.18923014572345,2.58064141506243,2.06223202283806,3.15762376955211,0.2823952664703,1,419.659672759857,2.8935967069292e-05,8.39227783814667
"86","OhioSection2",86,3.89924535605902,3.15821405674899,2.56549669966549,3.83554768683786,0.334420521807391,1,423.549931332139,3.79151241656979e-05,8.7267995515808
"87","OhioSection2",87,3.48866347128173,2.82107722069013,2.2674552245936,3.48349776621788,0.312044508095133,1,421.094957063919,3.21954855387715e-05,8.53576434969299
"88","OhioSection2",88,3.07183744671123,2.50567775771065,2.01812849391723,3.0621232197817,0.265765582005412,1,419.058401941458,2.66165860512878e-05,8.3300513375356
"89","OhioSection2",89,2.84172541220246,2.26339694402745,1.83541787606012,2.77857329014939,0.240761364792589,1,417.398186469534,2.47813476729627e-05,8.1749968152669
"90","OhioSection2",90,2.23554105924189,1.81089399957612,1.45071777647663,2.22819457960216,0.200618901597999,1,415.82092635902,1.6607218454166e-05,8.00230619600925
"91","OhioSection2",91,2.32487106961762,1.80889746370775,1.45839959692503,2.23681655434379,0.197458106352988,1,415.533210394265,1.77781680943238e-05,7.98198419890971
"92","OhioSection2",92,2.62652902242269,2.16653353892277,1.74718029390149,2.66144808850496,0.230312263553927,1,417.27695125448,2.11559074409353e-05,8.15413136898307
"93","OhioSection2",93,2.40793626812088,1.92659764322861,1.55620489424215,2.35420751148063,0.202514894803373,1,415.549318503584,1.94614082020519e-05,7.9873681943441
"94","OhioSection2",94,2.16362713369232,1.76083497109083,1.43293438335161,2.17020352750971,0.18640778921503,1,414.417470698925,1.59598184127326e-05,7.88820755220419
"95","OhioSection2",95,1.97636632435725,1.59583870267772,1.28613259687178,1.97429381005231,0.176528650272742,1,415.075196356033,1.32407382387117e-05,7.93388475094155
"96","OhioSection2",96,2.01400446173359,1.63037145424001,1.3024158863093,2.01484046863392,0.179517692803673,1,414.833403584229,1.38881382801455e-05,7.9171726542169
"97","OhioSection2",97,2.00052362605759,1.611160651773,1.29716809394508,1.9777002790495,0.174192218489446,1,414.577818548387,1.44004287477142e-05,7.89391655310839
"98","OhioSection2",98,1.61412913028505,1.28799448397706,1.03919147481129,1.59567234802851,0.141763409784862,1,413.300000477897,9.09174840795907e-06,7.80157588112485
"99","OhioSection2",99,1.36571973124616,1.07746474268742,0.859278477066531,1.33379478828065,0.118799125821481,1,411.545404928315,7.39724916907567e-06,7.65570715355574
"100","OhioSection2",100,1.47858862517288,1.16401286156571,0.940845958283142,1.41603764197891,0.121847912025936,1,411.860245848268,8.30923879266069e-06,7.68257448943408
"101","OhioSection2",101,1.28476927346705,1.06204899337449,0.861677430945878,1.29723082595482,0.110694430610128,1,411.907379689367,6.74421956206496e-06,7.68571975205305
"102","OhioSection2",102,1.25353740987725,1.02691273205052,0.833627164497444,1.25179350634957,0.108247726282638,1,411.845224029271,6.48525954549139e-06,7.68057741553204
"103","OhioSection2",103,1.1372790472763,0.905258273178945,0.72670502425589,1.11885514301706,0.100619508078634,1,410.933524283154,5.44941947919784e-06,7.6060537037666
"104","OhioSection2",104,1.18901095150972,0.938269182244972,0.75477878083441,1.15708848645147,0.101096447086478,1,412.218508482676,5.96733951234424e-06,7.71094439994225
"105","OhioSection2",105,0.747910243200895,0.661974982936185,0.534272524907492,0.816015966854283,0.0735478531092038,1,410.487021341099,2.72470973959855e-06,7.56957060138439
"106","OhioSection2",106,1.4617675213678,1.13347475157966,0.906617802539002,1.39563389006098,0.125521246777715,1,411.196102658303,9.85173976094602e-06,7.61785202565079
"107","OhioSection2",107,0.833983256059637,0.626089738035702,0.507813308651044,0.765688961136068,0.065941064769846,1,410.671821565114,3.24262977274569e-06,7.58468748633552
"108","OhioSection2",108,1.10264022887413,0.896332786928779,0.720120737062726,1.11152403737583,0.0994162187092969,1,411.101917876344,5.31993947091124e-06,7.61901907465646
"109","OhioSection2",109,0.817313505612366,0.672574166642485,0.539978105519315,0.832271513445958,0.073390196450795,1,410.741502747909,3.24262977274569e-06,7.59048621044211
"110","OhioSection2",110,0.953069321471662,0.727415941995105,0.589333597734564,0.886417635120313,0.0762476926588969,1,411.624274611708,4.14898983075267e-06,7.66371307544846
"111","OhioSection2",111,0.910192814750031,0.693923267184092,0.559315660072926,0.857376876891834,0.0771290830384876,1,410.984292517921,3.76617937147054e-06,7.61029753317038
"112","OhioSection2",112,1.02601594742733,0.851985103032327,0.6835273106614,1.04942406765008,0.0926798863247809,1,411.279018264636,4.54305942119089e-06,7.63488736614881
"113","OhioSection2",113,0.891999303940997,0.722185151548047,0.581316720494216,0.885342315272774,0.0781552989871698,1,410.117349417563,3.76054980589286e-06,7.53796142944206
"114","OhioSection2",114,0.880913047829649,0.924516259316659,0.745551544863219,1.14019297181547,0.101195223896401,1,410.503322550777,3.63106979760587e-06,7.57013781317912
"115","OhioSection2",115,1.83386799161473,1.47861214970431,1.19492845908662,1.81341199718583,0.159070284062199,1,413.467583990442,1.33533295502653e-05,7.80346865788543
"116","OhioSection2",116,1.12938317647659,0.905085228407717,0.729663029346559,1.10903347707981,0.0969552142452656,1,411.087556645759,5.57889948748481e-06,7.6171376577606
"117","OhioSection2",117,2.40759130316907,1.89747889990902,1.51477768380825,2.34172394889456,0.212725076066379,1,416.640977956989,1.84368272669141e-05,8.07562083887509
"118","OhioSection2",118,4.08472843989201,3.40087115673808,2.74892872094078,4.16322208055672,0.370434678139552,1,429.744135185185,3.79770493870531e-05,9.09636608360324
"119","OhioSection2",119,3.58187058515948,2.95793002119005,2.37048125477914,3.64910087229041,0.321662755564398,1,425.662509483274,3.1334162005386e-05,8.84237282795953
"120","OhioSection2",120,2.9612614514649,2.37644875103591,1.91520423147226,2.91060263737795,0.256121956961198,1,419.990743981481,2.39143945739999e-05,8.40990182757241
"121","OhioSection2",121,2.54501542224066,2.06320174093765,1.6538792596794,2.55382973702247,0.226486367313205,1,417.403319175627,1.94782968987853e-05,8.15739486266454
"122","OhioSection2",122,2.57121074772109,2.04311683894404,1.65338141967022,2.50359311349034,0.216582306677055,1,417.235846953405,1.94951855955176e-05,8.14509788305414
"123","OhioSection2",123,3.68551582280636,2.99612862385034,2.40480800410088,3.70992541347555,0.327045931568535,1,423.261773476703,3.41602039253834e-05,8.6968917633641
"124","OhioSection2",124,4.33651739033817,3.61581246496029,2.90780188155734,4.41664477781101,0.388861119196757,1,427.641433512545,4.33870619072068e-05,8.99526377681609
"125","OhioSection2",125,3.64645711969312,2.94271368640383,2.36987179117818,3.61890316574529,0.319493208024954,1,424.125175388292,3.3000513416381e-05,8.7549637138485
"126","OhioSection2",126,4.94781456036789,4.1367925619539,3.31718556499704,5.03927605421764,0.445059750474493,1,438.651304674432,5.00862449446501e-05,9.55485360418153
"127","OhioSection2",127,5.01638466726572,4.22211134160743,3.40235460569822,5.16038202413135,0.445273526626201,1,439.585501508363,5.08743841255254e-05,9.60899819337965
"128","OhioSection2",128,4.41195861071326,3.63382934937487,2.91217179093664,4.47681154069727,0.402404636334383,1,429.503402180406,4.35559488745379e-05,9.0977761759878
"129","OhioSection2",129,4.14302010834107,3.42950529005977,2.74829865963706,4.23511857493429,0.374174886144671,1,426.099608856033,4.07862026103164e-05,8.89854784940863
"130","OhioSection2",130,5.48451859921309,4.59915816114438,3.7162326674827,5.63514240806408,0.499898705155657,1,442.120495041816,5.83954837373108e-05,9.76868849673557
"131","OhioSection2",131,5.08841550870803,4.27618150702609,3.43377686627325,5.27961553654797,0.474792014576948,1,437.591651493429,5.30473964385115e-05,9.50420557707598
"132","OhioSection2",132,4.32457260932137,3.52847745364077,2.83827246932681,4.35217768320524,0.377429764318137,1,428.146184139785,4.26327001197976e-05,9.02444189667352
"133","OhioSection2",133,3.64188593206717,3.01796755899768,2.42879228093533,3.69574502981799,0.321916223073933,1,423.376552150538,3.32594734329538e-05,8.70124041867443
"134","OhioSection2",134,3.395138857686,2.72447473190788,2.18864579455627,3.34312477177032,0.29542066253194,1,420.453939635603,3.17901568171786e-05,8.47401118971623
"135","OhioSection2",135,3.01948077057594,2.44936204247407,1.97153731262326,3.00440953686815,0.261503865303517,1,418.434972894265,2.66053269201324e-05,8.27146896962539
"136","OhioSection2",136,3.29090925189796,2.62125781406479,2.11432378281854,3.23262157680253,0.287858543225142,1,420.818070669056,2.90879653398911e-05,8.50114644808745
"137","OhioSection2",137,3.5345386219773,2.88402774205911,2.31569312084941,3.55880826219913,0.313182681666134,1,422.764459752091,3.18239342106455e-05,8.66048053311388
"138","OhioSection2",138,3.25675293611453,2.68330232477682,2.1621621022389,3.30526253782198,0.293439661639992,1,421.018702255078,2.83110852901697e-05,8.51747871004843
"139","OhioSection2",139,2.7099451556738,2.18435526597416,1.73928520419701,2.68044770064892,0.242428136114944,1,417.099754226404,2.23212275155158e-05,8.14328474035881
"140","OhioSection2",140,1.82158314953465,1.51567020098274,1.21744913360084,1.86499476231471,0.167294088695922,1,413.392474298088,1.16813485736926e-05,7.8063316046344
"141","OhioSection2",141,1.54667887386085,1.27113483574729,1.03349244869382,1.54993854696559,0.136502170177677,1,412.672215845281,9.33944929337692e-06,7.74748107933701
"142","OhioSection2",142,1.65879211714599,1.29241407714369,1.04434646759746,1.58990428216358,0.139220595733834,1,411.854771132019,1.17939398852469e-05,7.67250884813519
"143","OhioSection2",143,1.34606793164215,1.07951401095908,0.866986275430008,1.32618074674791,0.117680129812688,1,412.867388321386,7.00880914421549e-06,7.76170097204373
"144","OhioSection2",144,0.999979911537421,0.759941724608592,0.608239546201409,0.935127015106334,0.0819974340403184,1,410.950914396655,4.66690986389943e-06,7.60647047186415
"145","OhioSection2",145,1.54672820692794,1.2523562725595,1.01064734952913,1.53423133430632,0.133064964475113,1,413.276042278973,9.3394492933769e-06,7.79245097112193
"146","OhioSection2",146,0.780721166901596,0.674122558776073,0.536947815205498,0.833205878479832,0.0748361885886639,1,410.762359841697,2.60085929688964e-06,7.59561041854853
"147","OhioSection2",147,1.25133537103653,1.01668941829969,0.821274952098508,1.25652279991571,0.111801836767489,1,411.847297386499,6.61473955377799e-06,7.67982075035154
"148","OhioSection2",148,0.902034212431413,0.710289368164762,0.572201459293734,0.875063532919439,0.076338877203402,1,410.714995325568,3.89002981417908e-06,7.58762227423273
"149","OhioSection2",149,0.876431443383153,0.696667537949539,0.557264086024682,0.860713745683236,0.0774683896051323,1,410.898707168459,3.76054980589286e-06,7.60276550186495
"150","OhioSection2",150,0.855923660092138,0.73116774534111,0.591284601153401,0.897083935209097,0.0775940497195574,1,411.207080615293,3.11877933003642e-06,7.63166231271587
"151","OhioSection2",151,0.894112497329235,0.690863507182451,0.559221993560975,0.849099717388565,0.0738336703344282,1,409.349124253286,3.93772011601428e-06,7.47514276357248
"152","OhioSection2",152,1.16466355709437,0.928706121792049,0.739653610302593,1.14991345083145,0.104626694786147,1,409.896937679211,6.00940024860176e-06,7.51687340486353
"153","OhioSection2",153,1.08404133951509,0.875942724862645,0.70917569845556,1.07120577360638,0.0937626079082714,1,411.482604301075,5.06097945433728e-06,7.65157493499717
"154","OhioSection2",154,1.93049803148883,1.51012872063011,1.21330854190501,1.85369471862757,0.164199045639302,1,414.616660364397,1.38768791489901e-05,7.8954196677354
"155","OhioSection2",155,1.43191387793976,1.15501891461355,0.930160359983553,1.42709650401558,0.125460241100379,1,411.432920116487,8.17412921879639e-06,7.64573808921514
"156","OhioSection2",156,1.14601902511631,0.9866520469318,0.795621886909801,1.21217149554205,0.107480912972261,1,412.159159901434,5.44941947919821e-06,7.70811006231628
"157","OhioSection2",157,1.10921248329646,0.910411998123961,0.732494262794716,1.12342546110195,0.098991917639208,1,410.427637544803,5.44941947919784e-06,7.56271060073743
"158","OhioSection2",158,1.11632056340125,0.892097607974547,0.716667214220591,1.09427455564135,0.0970939566299164,1,411.591557482079,5.70274993019336e-06,7.65877612061548
"159","OhioSection2",159,0.811452058373866,0.602423285804827,0.483217461803703,0.744580826321909,0.0669968982527687,1,410.174566830944,3.24262977274606e-06,7.54280827551875
"160","OhioSection2",160,0.911127655397329,0.71175379421789,0.575387958844012,0.871139133741899,0.0753272325908371,1,410.991012903226,3.89002981417946e-06,7.61063854691264
"161","OhioSection2",161,0.768687088063725,0.602227081645526,0.484498013890729,0.734757372833408,0.0642008902221783,1,410.324252807646,2.85418974788552e-06,7.55624797879638
"162","OhioSection2",162,0.697033552002074,0.519915889572967,0.417230299124219,0.634398480776255,0.05585922867396,1,410.156925985663,2.33626971473837e-06,7.5420689581081
"163","OhioSection2",163,0.67189911814438,0.749767307451712,0.603726330887974,0.920804070420336,0.0819650359383051,1,411.02256375448,2.20678970645214e-06,7.61464868993758
"164","OhioSection2",164,0.886503269090767,0.636813749827459,0.515033824706496,0.781814567357663,0.0689254091860464,1,410.384936738351,3.80824010772731e-06,7.56213807145838
"165","OhioSection2",165,0.736960057657444,0.784159804429127,0.631383607741835,0.960463982379841,0.0840328643589698,1,410.838435364397,2.59522973131194e-06,7.59926110297683
"166","OhioSection2",166,0.845623615360072,0.637594729180614,0.516354571571799,0.77743117505073,0.0666306493205994,1,410.243119758064,3.37210978103268e-06,7.54849650932207
"167","OhioSection2",167,0.706711794488548,0.596179507781786,0.481986450440106,0.735613085795628,0.0639132320271162,1,410.417647371565,2.46574972302534e-06,7.56425108843256
"168","OhioSection2",168,0.838290411663035,0.674468339971064,0.543704416665928,0.827482758891202,0.0727993786335022,1,409.56133614098,3.54928009115374e-06,7.49341034452669
"169","OhioSection2",169,1.08570117756001,0.572088754569575,0.462439350652007,0.702229588762214,0.062016081224766,1,409.581631018519,5.67990965673178e-06,7.4948323120814
"170","OhioSection2",170,0.84567191999646,0.629945530754826,0.508049027593514,0.775769667459834,0.068481612477604,1,410.294584796894,3.5492800911541e-06,7.55432643203464
"171","OhioSection2",171,0.956116065801697,0.777536769614752,0.620793734601132,0.955024042515329,0.0850081864992144,1,410.612337664277,4.19668013258712e-06,7.58038267880911
"172","OhioSection2",172,0.876949519140201,0.677767255081979,0.544724304872307,0.832998581792179,0.0734875989047589,1,409.986095385305,3.81386967330499e-06,7.52847456620736
"173","OhioSection2",173,0.660553730123481,0.756790300165692,0.609514089642938,0.929367179921928,0.0819675288109626,1,410.478978419952,2.20678970645213e-06,7.56932209891458
