"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"15","OhioSection2",15,2.96250526638872,2.52925926632584,2.17819024684362,2.92477107956996,0.189468473430526,1,424.822406739822,3.59147162485506e-05,8.72887877117118,8.38433099012626
"16","OhioSection2",16,2.95788455352439,2.49147065878776,2.16086147123044,2.86526591867903,0.180569500564744,1,422.595517462057,3.68079350773891e-05,8.57181088141372,8.23763120427042
"17","OhioSection2",17,2.71233213167341,2.29204487394633,1.97548560290851,2.64929542906813,0.170656360961617,1,420.900523799904,3.23628342194166e-05,8.47146417260498,8.14364972259491
"18","OhioSection2",18,3.82542054191345,3.37073231652221,2.92019751257133,3.88430443736132,0.25193846868782,1,434.227005385256,5.39968033887656e-05,9.39559852295326,9.00586905455321
"19","OhioSection2",19,4.07691931879222,3.55437730791194,3.0923472204075,4.05532243145778,0.254095433259795,1,440.277760815786,5.91823944966989e-05,9.6876473097584,9.27929362086846
"20","OhioSection2",20,3.93721924003888,3.46575393968029,2.98895170677197,3.99865863350586,0.256093377996722,1,438.105648094386,5.735853697261e-05,9.46183884823495,9.07006357545547
"21","OhioSection2",21,3.54255808808823,3.05189856757715,2.63097848212439,3.53997577162353,0.232692633321572,1,431.373448834708,4.80762517530792e-05,9.13444678018992,8.76331572729274
"22","OhioSection2",22,3.72142868915494,3.21163907937121,2.76892018340049,3.71015795488482,0.240574522874503,1,434.763131654211,5.14215254967476e-05,9.30224720943577,8.92051813056454
"23","OhioSection2",23,3.38199796792709,2.93503469118484,2.50870282581221,3.38780728305394,0.224600985299925,1,432.075612707458,4.42384191586921e-05,9.15944655107118,8.78690443503837
"24","OhioSection2",24,3.76195824251812,3.26316386328783,2.82271165393811,3.74847580409405,0.23874261074798,1,436.122187645406,5.241713162474e-05,9.33996082277308,8.95634400838787
"25","OhioSection2",25,3.7594461783872,3.27572154470917,2.82883260424331,3.76953912434458,0.242260350730411,1,433.17170598143,5.29490472186104e-05,9.3346931620721,8.94899784611307
"26","OhioSection2",26,3.58676797474932,3.0959638218558,2.7032942192456,3.55693281394107,0.222879058771126,1,430.844223149856,4.92750570884357e-05,9.1666517542443,8.79251235769562
"27","OhioSection2",27,3.95533609883107,3.46187840590939,2.96751559165314,3.98164416364698,0.257901469520137,1,436.738330389123,5.78615719781749e-05,9.55091586017672,9.15068787962301
"28","OhioSection2",28,4.71190626249631,4.17681570753999,3.60971903887745,4.76832433722188,0.298985941968513,1,455.184321445927,7.25007728362877e-05,10.3620750406432,9.91084290012947
"29","OhioSection2",29,4.77412574901615,4.20787550847849,3.64191754490326,4.81680658103502,0.301378285180342,1,456.500607249321,7.26158767708378e-05,10.6131423928237,10.1415809491271
"30","OhioSection2",30,4.22432483090827,3.71859780059929,3.20509694047453,4.31375777903461,0.277179651508392,1,443.472258170906,6.30061797712847e-05,9.77963485579031,9.36652580315205
"31","OhioSection2",31,3.94469728298804,3.3882524953632,2.93201299727213,3.93013925313153,0.252297117588908,1,438.172928559602,5.6961450060448e-05,9.37982260217271,8.99472827053646
"32","OhioSection2",32,3.58532643456272,3.11770354341346,2.67980537648064,3.58656349378828,0.229891695362015,1,430.049525762888,4.89766339749626e-05,9.19063612330675,8.81391002542959
"33","OhioSection2",33,3.52670548644144,3.05956501121067,2.63078291852689,3.52109907856409,0.224293780108628,1,429.292492012382,4.82371573544669e-05,9.11173011249731,8.74068802906806
"34","OhioSection2",34,3.4643144638397,3.0170677669185,2.60202530927664,3.47127340507967,0.228191572424153,1,428.329129648349,4.69347204198407e-05,9.07110521754064,8.702503954793
"35","OhioSection2",35,3.22119631904469,2.73992523516808,2.36114362004828,3.15034310259767,0.203313236095328,1,423.671565182669,4.26352533353874e-05,8.83341033724811,8.47980801899676
"36","OhioSection2",36,2.96778558862799,2.55490686702729,2.21142316539544,2.94938606284666,0.186396312547101,1,421.62145758538,3.68988909833815e-05,8.71251360653917,8.36672838345978
"37","OhioSection2",37,2.62141447538955,2.22608736076239,1.92387668149319,2.56346758658971,0.164158874074422,1,419.989231250669,3.04742458746726e-05,8.46355717067543,8.13566007685428
"38","OhioSection2",38,2.53763200296509,2.10746096341801,1.82501169853822,2.42564529118179,0.156339640674614,1,419.464416329071,2.95222628369266e-05,8.27276550009953,7.95883390547032
"39","OhioSection2",39,2.50263246913866,2.09426188532802,1.79715993534828,2.41509188533686,0.157106509806286,1,419.311246989693,2.92792014300659e-05,8.27414010707087,7.95999580030012
"40","OhioSection2",40,2.22153413446399,1.8350186136142,1.57490732346428,2.11640692541636,0.137876025919695,1,417.290919024813,2.30641075998241e-05,8.15813732195522,7.85115346405028
"41","OhioSection2",41,2.06851133671116,1.74479828414791,1.50135302295949,2.03375990078484,0.134378508804915,1,417.908564783318,2.05337992433884e-05,8.04509176346406,7.74682591945158
"42","OhioSection2",42,1.81864350700633,1.52435113001975,1.31190718513014,1.76689980212629,0.113307631386725,1,418.113319812928,1.68965984772586e-05,7.87384905702037,7.58805477539087
"43","OhioSection2",43,1.76154558558736,1.46715779412134,1.26598392438192,1.69300935173016,0.110496314091392,1,412.998910990586,1.70327253916066e-05,7.90087850202268,7.60972279372744
"44","OhioSection2",44,1.68490304011005,1.41703975337051,1.22235178483114,1.64201343454794,0.105379038073939,1,413.440796491113,1.55151974222299e-05,7.86856782050373,7.5800424564978
"45","OhioSection2",45,1.46944615266008,1.24132957409607,1.06765036117912,1.43534493350857,0.0947937181839328,1,412.767259794784,1.27369538269522e-05,7.78599949644602,7.50294447912057
"46","OhioSection2",46,1.85938336809835,1.58308247934488,1.36188728063372,1.82941402564963,0.11867559381982,1,415.308659544445,1.77903391622036e-05,7.94381785525557,7.65112405054574
"47","OhioSection2",47,2.03093630804879,1.62700758112243,1.39226563312899,1.88739833740201,0.127108081239942,1,420.647356217825,2.15825329289211e-05,7.95679645485265,7.66675397647485
"48","OhioSection2",48,2.5020180286275,2.10553034996307,1.81885616565513,2.43126011004244,0.154860875367386,1,417.876126227106,2.89041728588106e-05,8.37911736607572,8.0560430114411
"49","OhioSection2",49,2.70634774042392,2.27525575046211,1.96680880970477,2.62064987714794,0.169810458459995,1,419.02248112156,3.27472508897044e-05,8.44620440630289,8.11890029019975
"50","OhioSection2",50,2.73922575568999,2.34020468914366,2.01679378091105,2.7106198203723,0.177403546963016,1,420.267577815732,3.39093028123288e-05,8.40224938396824,8.07920063071814
"51","OhioSection2",51,2.43885693584142,2.06997904852449,1.78172620432652,2.39427119686593,0.154833369595843,1,419.126210782717,2.71703040814072e-05,8.28039064136364,7.96564693580319
"52","OhioSection2",52,2.18386870343054,1.7785117590548,1.53464942236048,2.04708815918191,0.132791168696913,1,417.016870214796,2.20957429761111e-05,8.12625764030254,7.82143082609747
"53","OhioSection2",53,2.11803483558817,1.8256183776543,1.57598253650147,2.10508392456821,0.136094875930608,1,416.532164105661,2.1912224091178e-05,8.13215100011852,7.82654832048598
"54","OhioSection2",54,1.90113062436302,1.64099857467557,1.42008083312575,1.89850727586416,0.122959438881544,1,415.79793564485,1.85248060049207e-05,8.02258710289317,7.7245070717181
"55","OhioSection2",55,2.26355671248992,1.90232085569268,1.63525316545789,2.20157959685056,0.144794213775473,1,416.84242542255,2.40979806793299e-05,8.18052204117255,7.87156356979838
"56","OhioSection2",56,2.78410464489614,2.36659898490973,2.04134751073639,2.73350805978861,0.17254783852304,1,421.194223384106,3.27175743586496e-05,8.50753506187026,8.17719906078015
"57","OhioSection2",57,2.84100866594906,2.38043265048462,2.04743287264757,2.74807926171878,0.178361692866206,1,421.964055864923,3.49074863499545e-05,8.53280818715063,8.20112757345839
"58","OhioSection2",58,2.40270031796757,2.009042019729,1.73659139479446,2.32221849118084,0.150331208056802,1,415.725950686454,2.71776482092899e-05,8.21665056679516,7.90420395711374
"59","OhioSection2",59,2.33799834735801,1.92177169873564,1.66092514541834,2.21807033213469,0.145698455832372,1,417.186126840239,2.74479977448627e-05,8.14793358353088,7.84162871920237
"60","OhioSection2",60,2.29829075645572,1.92826910061315,1.65870284518476,2.23815951652944,0.14916780880722,1,418.012412414653,2.59149521323614e-05,8.09939952343424,7.79724116865845
"61","OhioSection2",61,4.22607351407267,3.72023027734717,3.21866337422826,4.26583621844217,0.26803259384795,1,445.093130155117,6.22411795679301e-05,9.92503851914165,9.50130337006367
"62","OhioSection2",62,4.94504246471425,4.41393171237148,3.81421412748002,5.07821173284731,0.322992033868149,1,461.544665677658,7.70256419633123e-05,10.8853394169095,10.3950151780171
"63","OhioSection2",63,4.68509860979422,4.22451726302156,3.64813087403789,4.85423225984817,0.305025543834693,1,469.413128544023,6.70985488532854e-05,11.1817915158921,10.673298703761
"64","OhioSection2",64,4.59930316623091,4.09758492369014,3.55632474771955,4.67538278757206,0.286041224704981,1,465.028264716103,6.64890431031477e-05,10.8243471670844,10.3428512202772
"65","OhioSection2",65,4.39991825613811,3.8844475098742,3.3697459522505,4.45803456529708,0.287721929804031,1,451.595759721656,6.58608808241582e-05,10.101031263297,9.66851196044856
"66","OhioSection2",66,3.71251713381914,3.25515224262998,2.81628734117893,3.73694479023322,0.237283107375151,1,438.005566640866,5.05788434833227e-05,9.46902648567366,9.07658217202953
"67","OhioSection2",67,3.52760448312848,3.07217199205706,2.64542485742533,3.53494864175821,0.225316764215067,1,428.751850876151,4.78108804819431e-05,9.14275381592769,8.76878083247216
"68","OhioSection2",68,3.10423768064849,2.64054578987432,2.28256327229095,3.04285596459669,0.194579801818391,1,424.833235948393,3.89472827896063e-05,8.87828501986054,8.52209089235279
"69","OhioSection2",69,3.23741859102413,2.76466180651672,2.38721849768194,3.19504782254554,0.2068490474887,1,429.158972618435,4.17704042458943e-05,8.89257626711975,8.53871587063494
"70","OhioSection2",70,3.76038446178913,3.27002631463854,2.82879931921408,3.77526302555017,0.240070938019304,1,436.885928448242,5.22248080039693e-05,9.42686392713973,9.0368791528421
"71","OhioSection2",71,3.42077052118688,2.94842034955014,2.54708069522551,3.40387511593033,0.220681333787506,1,427.897792987279,4.48235376841466e-05,9.18464313973412,8.80658401987759
"72","OhioSection2",72,3.1245230624152,2.65091303603939,2.28596006480535,3.05178653214323,0.194540521440487,1,424.079942413007,3.95024620503771e-05,8.81713653001565,8.46513564860557
"73","OhioSection2",73,3.15846673018353,2.68516087055526,2.30344074433791,3.09970009018918,0.202832281641866,1,424.34938172133,4.24319596596703e-05,8.7142963660264,8.37050846555943
"74","OhioSection2",74,2.77187112578515,2.32808227772255,2.01127302750955,2.68577660652895,0.174112518941966,1,419.930809290526,3.36254087044303e-05,8.52202903677213,8.18963015378064
"75","OhioSection2",75,2.68377063167188,2.23195018988008,1.93960633051413,2.56773928730974,0.162482830990498,1,420.496769578599,3.1127728584346e-05,8.47810245391175,8.14948097726772
"76","OhioSection2",76,2.91020356316441,2.48741267267425,2.15723810360243,2.85277694719816,0.176482263749251,1,424.484329400912,3.51786894453213e-05,8.66320816636646,8.32346461572387
"77","OhioSection2",77,2.95126427338488,2.5545586286521,2.21455938798667,2.92953784382701,0.187538111823766,1,422.961988187616,3.75139734134589e-05,8.67793007693079,8.33587503326743
"78","OhioSection2",78,2.65657489698754,2.21164399585365,1.89297484160314,2.54978973465779,0.172226334304417,1,420.754967094215,3.07634579109662e-05,8.43308045206697,8.10806485587618
"79","OhioSection2",79,2.84006632825214,2.42409436761889,2.08746778563591,2.78851132889781,0.179859630314113,1,421.811717437395,3.50195780389797e-05,8.52233151877228,8.19133423698612
"80","OhioSection2",80,3.63861539079034,3.16891448603165,2.75065445311175,3.64723295983015,0.230481962288065,1,431.184921681631,5.13047749823734e-05,9.1287366647399,8.75790456692632
"81","OhioSection2",81,3.23347223778113,2.74752503397706,2.3700570040345,3.16386746025201,0.206473908094285,1,425.332012404421,4.30280282240177e-05,8.77002430981773,8.42268550403736
"82","OhioSection2",82,2.48580982104964,2.10245947631492,1.81324281912774,2.44814162177769,0.159195108950202,1,417.82542404051,2.7268914657848e-05,8.41757391832387,8.09154687444251
"83","OhioSection2",83,2.47396514430557,2.09108729145262,1.80153783646329,2.40164067875121,0.155854109809451,1,416.393875588084,2.97523695999823e-05,8.27690100095885,7.96043278216152
"84","OhioSection2",84,2.13880391869306,1.82052518518575,1.5744586960233,2.09171875140577,0.133447256296245,1,416.323026608651,2.22376987674332e-05,8.10463779696974,7.80091410518728
"85","OhioSection2",85,2.63178452181055,2.22388298967626,1.91534144037437,2.56771742327157,0.168259495180926,1,419.590056866797,3.16762511649094e-05,8.39367023509922,8.07076762627697
"86","OhioSection2",86,3.13145949480658,2.65307246952907,2.29428732408665,3.06447329814089,0.189293456784351,1,425.665949885587,4.15532140592451e-05,8.68341795206988,8.34302893460282
"87","OhioSection2",87,2.8450956359705,2.40586925317644,2.07212993665998,2.79760235527469,0.186551807641863,1,422.383082936957,3.46986095313039e-05,8.50973314875439,8.1801239628761
"88","OhioSection2",88,2.54863485299745,2.16262511351162,1.86590071095227,2.4879479249941,0.15824350598452,1,418.307129567949,2.90738597554207e-05,8.3450119657378,8.02482952708007
"89","OhioSection2",89,2.38354388561454,1.98339378433509,1.7147016824182,2.28561612017237,0.146831533659598,1,419.222122230953,2.76400883132373e-05,8.13942934816497,7.83518061847115
"90","OhioSection2",90,1.93255181805676,1.63095575535567,1.40987913037752,1.88662155448438,0.121045657028726,1,416.846221542749,1.93357918091143e-05,7.98262333557423,7.68816591012467
"91","OhioSection2",91,2.00121437569234,1.63440519682386,1.40478025344798,1.88491495207258,0.123756689902732,1,416.297735734761,2.01309729102907e-05,7.96732538944793,7.67360249481085
"92","OhioSection2",92,2.22436641005734,1.90730734436054,1.63534061995718,2.18736381490968,0.141189201489001,1,416.698159021139,2.44897631797527e-05,8.16545742791527,7.85751184629347
"93","OhioSection2",93,2.06353883734351,1.72540677417356,1.47700953383767,2.01568832336544,0.134807702469057,1,413.856916123761,2.22355743797328e-05,8.02003127284776,7.72079259563476
"94","OhioSection2",94,1.88036697631854,1.59328615010237,1.37663419184174,1.85333477709453,0.121604192438676,1,415.298263186301,1.84948429871599e-05,7.87147771110748,7.58398705507936
"95","OhioSection2",95,1.73385160407224,1.45761767461682,1.25346619267962,1.68649381951923,0.112478761633531,1,413.246970460331,1.54894383605872e-05,7.96898466598517,7.67305295581174
"96","OhioSection2",96,1.76348885354112,1.48520892863961,1.27311009682683,1.71810152279734,0.112381639940344,1,414.41240399245,1.64838499014552e-05,7.92521567229106,7.63325904348705
"97","OhioSection2",97,1.75238853789465,1.47252193994612,1.25819375916242,1.72097913962967,0.113910156509906,1,415.388197009902,1.72124376358924e-05,7.87851635638233,7.59058080381824
"98","OhioSection2",98,1.44828214915036,1.21123637215764,1.04280645985418,1.39617680509128,0.0902581494466809,1,414.745048983872,1.15169349286186e-05,7.77439374694655,7.49346386597353
"99","OhioSection2",99,1.25433473463812,1.03303094818998,0.883223817637831,1.19542017078538,0.0803128404590388,1,412.112544746618,1.02381352272186e-05,7.64517154521431,7.37166544771672
"100","OhioSection2",100,1.34514469977209,1.10400687984757,0.952398672775837,1.26849665245889,0.0828674884759532,1,413.895734578324,1.04465486111788e-05,7.64479252531939,7.37244932026427
"101","OhioSection2",101,1.18767885059661,1.01851349139769,0.875872672483503,1.18333679984017,0.0788734382347795,1,412.37761860544,9.67268163304016e-06,7.67695563789557,7.4013825564228
"102","OhioSection2",102,1.16194030414024,0.986541174009157,0.848207108433536,1.13539147832368,0.0738665103818083,1,409.818374489886,8.58755072105343e-06,7.71856344975089,7.43837320396602
"103","OhioSection2",103,1.06699682106391,0.885088462099781,0.755875399705995,1.03116503382327,0.0699212611348654,1,412.053032598791,7.97643986808453e-06,7.58538879003731,7.31603056736739
"104","OhioSection2",104,1.10840061633432,0.911911111428125,0.784024935744811,1.05776679595779,0.0705359983426004,1,412.249051014302,8.45154447493626e-06,7.71037311478679,7.43235556969778
"105","OhioSection2",105,0.736026726759909,0.666781335821197,0.573972451062848,0.773208765938245,0.0509597147581751,1,408.94678118902,5.39851166988664e-06,7.59808031734388,7.32585688125141
"106","OhioSection2",106,1.32987796395309,1.07735333410213,0.921404098083205,1.24336078629177,0.0823503204213409,1,411.493945682494,1.25681231476552e-05,7.61233815574101,7.34074142098136
"107","OhioSection2",107,0.81020967395085,0.633990234897847,0.541841890132805,0.738477906820676,0.049839079146035,1,410.709196847433,5.14187060138522e-06,7.58399726600863,7.31388646554747
"108","OhioSection2",108,1.03824396804879,0.874523218311269,0.753515686863584,1.01243168638424,0.0670018692376544,1,408.720646740227,7.86510943455484e-06,7.66340868490176,7.38642161320646
"109","OhioSection2",109,0.79576881234069,0.676051546199014,0.580534554530461,0.783003257329915,0.0517864831401166,1,411.338818726066,5.90788473101768e-06,7.57946386465546,7.31006843195707
"110","OhioSection2",110,0.911435221678912,0.726533154698119,0.624591508626498,0.836771138496946,0.0540893449141018,1,409.614576743372,6.57171946367379e-06,7.70131366074433,7.42221798398619
"111","OhioSection2",111,0.875167524252262,0.696486424549333,0.599352239030428,0.804388290175244,0.0521996142456238,1,412.191580202527,5.7786157527204e-06,7.5880073677976,7.31855382711871
"112","OhioSection2",112,0.973270134832124,0.835607494881853,0.718678875480812,0.965972193605987,0.0643841600421767,1,410.134628713345,7.05273994917109e-06,7.65619082290521,7.38063473018639
"113","OhioSection2",113,0.860989695681948,0.7203433304186,0.616632045475568,0.83491184627173,0.0551417628833264,1,410.074527256048,6.57152036195132e-06,7.53874858343572,7.27139607450014
"114","OhioSection2",114,0.851075224435266,0.897183169833243,0.770928739803584,1.03868372151548,0.0683731965509244,1,409.348591090021,7.99586067755132e-06,7.59149241530895,7.31998960910795
"115","OhioSection2",115,1.62385818657112,1.36479221144463,1.17913245820644,1.5682528399466,0.100118565718648,1,412.392193933394,1.66352757395012e-05,7.82381766722322,7.53780632573354
"116","OhioSection2",116,1.06052482879032,0.883332448216365,0.763835749404441,1.02255965538984,0.0661618954275808,1,412.672009477516,7.79077310587683e-06,7.58789168261679,7.31874877174855
"117","OhioSection2",117,2.06091438472145,1.6998584901573,1.46418421749395,1.95622172732696,0.126181593397708,1,415.878670627008,2.07192071260199e-05,8.0904234854026,7.78743304308079
"118","OhioSection2",118,3.24363708791426,2.81345165322186,2.43735015825582,3.24446255671597,0.206986876637556,1,430.750628438496,4.12021758010581e-05,9.07511148642256,8.70818124678471
"119","OhioSection2",119,2.8946559033727,2.49398592091895,2.1583981286487,2.86689885509647,0.179639892471015,1,428.064953186726,3.41192734716592e-05,8.7927464739075,8.44578220527499
"120","OhioSection2",120,2.45970367155476,2.07127598282188,1.78973599976482,2.39660956205118,0.159205974691056,1,420.325497341037,2.68591344571764e-05,8.40320405903797,8.08012611585436
"121","OhioSection2",121,2.1614747974385,1.82790260208636,1.57703123575701,2.12454105276545,0.13976153362839,1,417.095998540907,2.16065753047947e-05,8.16340531535559,7.85589410490432
"122","OhioSection2",122,2.17984199798292,1.81673935689664,1.56361779912298,2.09304318367652,0.136268571681402,1,420.070463311479,2.15302704474657e-05,8.09013513343493,7.79007701804619
"123","OhioSection2",123,2.98014896077619,2.53419728934199,2.19333391752483,2.92810160109351,0.190101824105995,1,422.840149911474,3.68518089596906e-05,8.70556363265666,8.36127462276106
"124","OhioSection2",124,3.4289291038727,2.9711501125281,2.55837158742389,3.42746562954283,0.22150664914664,1,429.392396566215,4.71223807449919e-05,8.95858316799028,8.59974347828149
"125","OhioSection2",125,2.9489244712745,2.49199214544458,2.16482309926877,2.86318048009393,0.181153709273464,1,423.387044150462,3.5644436803754e-05,8.77022708171141,8.42134032205629
"126","OhioSection2",126,3.82471765585071,3.32962939770639,2.89126103717054,3.81523877882492,0.234858224906525,1,438.746816670783,5.32268490446865e-05,9.55277358192748,9.15414952615858
"127","OhioSection2",127,3.8695243669207,3.386295411635,2.90516914724002,3.9397240975016,0.261553616656596,1,440.04395227816,5.38810121298812e-05,9.59898725561781,9.19771485012262
"128","OhioSection2",128,3.47568867229657,2.98618792554354,2.57248881210693,3.43695248757448,0.220739783605698,1,428.693623515068,4.65782127528073e-05,9.11496137456605,8.74316390918607
"129","OhioSection2",129,3.29714494763043,2.83945860332069,2.44317956477097,3.26779882152483,0.210209378113362,1,425.406996120895,4.37443020999122e-05,8.91303573423644,8.55456877042509
"130","OhioSection2",130,4.18294140802532,3.64714578295175,3.13279049555979,4.18271444620726,0.269998690226488,1,441.545948924278,6.18806811537177e-05,9.78139965864955,9.36641824852846
"131","OhioSection2",131,3.92611472170242,3.4313057800114,2.9522936350576,3.95879909522151,0.251841672505476,1,436.943635491222,5.63651623686571e-05,9.51830093584069,9.12092383358211
"132","OhioSection2",132,3.41863075762927,2.9160715294625,2.53123963919864,3.35601169591688,0.2150948818536,1,429.358436508428,4.55474093967121e-05,8.99896225045093,8.63691834700746
"133","OhioSection2",133,2.94821656918475,2.54400806841296,2.20051850385711,2.91850318454427,0.185181429807086,1,423.330504261934,3.58924558248096e-05,8.70218689842364,8.35854240562271
"134","OhioSection2",134,2.77896760992485,2.33881200980346,2.00645764680378,2.71362230183782,0.180639052049146,1,419.507751005707,3.47415843502329e-05,8.4931240976854,8.16261253477406
"135","OhioSection2",135,2.51217525112676,2.12513711241501,1.83137745043296,2.44940999885891,0.154736465770348,1,416.782032756475,2.96188755872541e-05,8.30427327015619,7.98603398282638
"136","OhioSection2",136,2.70280327182928,2.25560438220883,1.95477969922089,2.58946391954276,0.16164487638764,1,421.82713123111,3.17478480471718e-05,8.4808106968332,8.15298027891442
"137","OhioSection2",137,2.87267923322081,2.44858451087765,2.10211579746449,2.8293734586585,0.183779727331382,1,421.28235840444,3.44031150318603e-05,8.69094872057382,8.34657331885323
"138","OhioSection2",138,2.6769705081069,2.29744017072876,1.97295618855282,2.66531714819059,0.177143192838382,1,421.368105716242,3.13144935031881e-05,8.51041591506867,8.17999161443361
"139","OhioSection2",139,2.28691999359234,1.92501186878107,1.65575274038953,2.2244272474327,0.145599082838711,1,416.995786881334,2.47888301652221e-05,8.14531506229786,7.8390688710484
"140","OhioSection2",140,1.61571147631964,1.39163443467795,1.19745952504183,1.60118403486319,0.102906598823092,1,412.468254622548,1.42011930447285e-05,7.82382329079919,7.53786235959583
"141","OhioSection2",141,1.39942485355396,1.19281428241403,1.02478382250225,1.38958193151742,0.0922752404583179,1,412.111763236054,1.19941920631115e-05,7.7580172891063,7.47652561543258
"142","OhioSection2",142,1.48795449990492,1.21385284106773,1.04723398318693,1.40572403560873,0.0905668219686562,1,412.436057762623,1.46230926861278e-05,7.66169522810204,7.38723455160382
"143","OhioSection2",143,1.2363220051657,1.03170432255964,0.880602278877802,1.19317272738696,0.0796082057448936,1,411.815597620656,8.93882292264402e-06,7.78152461386645,7.49815937902031
"144","OhioSection2",144,0.951796954436201,0.756506592244002,0.645199236066928,0.880553199645559,0.0609963293164382,1,410.138917370114,6.86339795369824e-06,7.62152983625031,7.34842133528044
"145","OhioSection2",145,1.39848185232614,1.1779326811495,1.00568786725898,1.36178724983167,0.0911556652126706,1,413.954213257138,1.2222646865388e-05,7.7796847908823,7.49786136147897
"146","OhioSection2",146,0.76119463476716,0.677309377218664,0.581060187266424,0.774691298834986,0.0503187738026447,1,412.882360310812,5.32768787062532e-06,7.55660972682991,7.28977355718982
"147","OhioSection2",147,1.16064501213814,0.978450562696408,0.837211969514128,1.13118843604564,0.076200574830847,1,412.529871174342,8.96561185572374e-06,7.66711368425571,7.39233189046886
"148","OhioSection2",148,0.868794365265716,0.711528349071228,0.60532952680697,0.822192584240421,0.0552135018730109,1,412.642406298235,6.30345859068078e-06,7.55218125749622,7.2855027182085
"149","OhioSection2",149,0.84636269755959,0.699476300049154,0.600391950336384,0.815434121939218,0.0544569515113185,1,411.638613754621,5.47908563824397e-06,7.58909978616212,7.31922084153766
"150","OhioSection2",150,0.827146646342614,0.729078730650036,0.626168628409813,0.846107203532673,0.0559898783963866,1,411.142364867258,5.35365730310127e-06,7.63286357237072,7.35960137399394
"151","OhioSection2",151,0.835271993872522,0.692677524436179,0.593083896868767,0.80213734966954,0.0546054460279331,1,408.688324683458,5.85609940876706e-06,7.48722916493076,7.22259133118256
"152","OhioSection2",152,1.07185908925001,0.90356809439609,0.769303574021869,1.04896414449272,0.0726271459499975,1,408.224688975339,8.53866366535896e-06,7.54766547145805,7.2785203737136
"153","OhioSection2",153,1.02220804615203,0.856819759100414,0.734429804728405,0.992382200293002,0.0673745850746982,1,412.75073756035,7.81924115615352e-06,7.62806627522285,7.35616692424221
"154","OhioSection2",154,1.69819370840161,1.39224757836999,1.19136806041422,1.60022189271911,0.105319375673986,1,413.574281475295,1.65719851422435e-05,7.91531940316598,7.62350960642194
"155","OhioSection2",155,1.30891943002357,1.09611357907482,0.947012810186607,1.26464355803702,0.0816182924432547,1,408.079293900785,1.03044219233029e-05,7.70857133774703,7.42794525952296
"156","OhioSection2",156,1.07233386875794,0.952744023713198,0.824028758637531,1.10217002663839,0.0724744043334311,1,415.661118681469,8.26857314360543e-06,7.64316897810846,7.37205457133737
"157","OhioSection2",157,1.04482490665579,0.886190875628889,0.761701970976472,1.02472483474027,0.0666482372455783,1,412.21382031399,7.57555391744476e-06,7.52994026966727,7.26453661691954
