"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"31","OhioSection2",31,8.84458723126493,5.97524354291107,4.79796440646975,7.36243727666391,0.650717598826257,1.42463760887342,1,436.193119130824,5.40776069392281e-05,9.42239608720394
"32","OhioSection2",32,7.91362994696609,5.28371496765842,4.23871686016182,6.53130095266277,0.577802335539194,1.40729113367815,1,430.662513769415,4.62525107862473e-05,9.17755453497294
"33","OhioSection2",33,7.74857993787044,5.16429132842544,4.13023565959745,6.41892775115725,0.58695601353435,1.40555554002937,1,429.478536723417,4.50871907116672e-05,9.10778302538851
"34","OhioSection2",34,7.58956565340134,5.06185540746125,4.07521806910129,6.23816860355784,0.550061908582398,1.40243831425823,1,428.77046807049,4.37867610632216e-05,9.06176822359654
"35","OhioSection2",35,6.94234549683409,4.55148486505154,3.64948334525835,5.5906256697494,0.506109466712765,1.39155137561538,1,424.744108602151,3.94801433962943e-05,8.81110463379769
"36","OhioSection2",36,6.33404721291398,4.13935348651128,3.30403632008047,5.13830755189751,0.462295369217039,1.37533621059485,1,423.101314053166,3.39012439088102e-05,8.68204036246485
"37","OhioSection2",37,5.48984318786637,3.53197920839422,2.83275961116007,4.33830018463911,0.389051931303569,1.35415967926002,1,420.367066696535,2.73990956665862e-05,8.45594993369009
"38","OhioSection2",38,5.23837889912917,3.28513578215815,2.63414902351859,4.04312723156725,0.360382243036341,1.35067808811469,1,418.623321609916,2.69993965105699e-05,8.28938707614593
"39","OhioSection2",39,5.15556181593487,3.24428389015639,2.61121181565616,3.99398218519355,0.353727067642707,1.34977263975692,1,418.633390427121,2.63463669035592e-05,8.28753770100264
"40","OhioSection2",40,4.50872700321727,2.81322172037809,2.27269162083412,3.46512414330616,0.305099318977252,1.32390052516965,1,417.373541741338,2.07730969816524e-05,8.15652234783752
"41","OhioSection2",41,4.16595836713863,2.59120400478135,2.0808730257758,3.19987578090347,0.288568307826801,1.31148018780015,1,416.500339471326,1.8177867250339e-05,8.07229294623617
"42","OhioSection2",42,3.5903149791585,2.21543634179959,1.77761067910496,2.74631623889138,0.246847884680651,1.29090353249374,1,414.988385334528,1.46650183298647e-05,7.9331405053248
"43","OhioSection2",43,3.43623093134423,2.13071998030261,1.7053822893983,2.64269082349916,0.236826168820392,1.29174402405598,1,414.300098357228,1.41414687311406e-05,7.87606430735324
"44","OhioSection2",44,3.2813065367723,2.02243904358614,1.60704290334747,2.51134711228426,0.228768069377969,1.28200334207459,1,414.056299417563,1.31056286648475e-05,7.85687103789881
"45","OhioSection2",45,2.8173053237939,1.7669903514065,1.41328095022175,2.17887670219291,0.193629305456412,1.2616483895012,1,413.093856436679,9.99247890038763e-06,7.77984379780826
"46","OhioSection2",46,3.70036709121534,2.31635077071123,1.84059647653318,2.88135265223817,0.265650514277418,1.29631195706911,1,415.11147994325,1.50590879203033e-05,7.94759120027818
"47","OhioSection2",47,4.04793025186995,2.498963547389,1.99989527492906,3.07900334375128,0.277714771544791,1.31678989982257,1,416.237075164277,1.88083785950397e-05,8.04110347781048
"48","OhioSection2",48,5.17136937252628,3.31061090847523,2.68079460364626,4.07646123259557,0.357232236840707,1.34836194796443,1,419.29102374552,2.58340764359897e-05,8.35084203534755
"49","OhioSection2",49,5.65137566445302,3.59633165601204,2.87304494013329,4.45749395314506,0.398743461520655,1.36208446494832,1,420.007690262843,2.98592158240346e-05,8.42639220290006
"50","OhioSection2",50,5.72823778473297,3.65764589365492,2.93200771831612,4.50994007306308,0.400972197690409,1.36594255324609,1,419.842478285544,3.03827654227579e-05,8.41075684200402
"51","OhioSection2",51,5.0259338733904,3.17430051187113,2.54200221414528,3.93271687577046,0.349963005337462,1.34161303394504,1,418.679019937276,2.45392763531222e-05,8.28923492234062
"52","OhioSection2",52,4.43791983813512,2.75290724168144,2.21272835383928,3.37532361952413,0.296976142146018,1.31930240656573,1,416.985566950418,1.99962169319317e-05,8.12686768154013
"53","OhioSection2",53,4.27313010447013,2.69853484272997,2.17032390011359,3.32769667983874,0.29635399338013,1.31841017716271,1,417.065676971326,1.89547473000605e-05,8.12174830475504
"54","OhioSection2",54,3.7973912575266,2.40924502236074,1.96103654475366,2.9497251190481,0.254890793867652,1.30057277545346,1,416.002325716846,1.54475279451635e-05,8.01864544907494
"55","OhioSection2",55,4.58495009333752,2.88249562229475,2.3290350668846,3.55853989259195,0.313358187357846,1.32861788316737,1,417.486604286141,2.1679457039659e-05,8.167899553797
"56","OhioSection2",56,5.84799113286592,3.75006685128878,3.03440381338957,4.63637897057824,0.412655720687703,1.36198429895061,1,420.954644728196,3.04052836850687e-05,8.51237697023438
"57","OhioSection2",57,5.98445600901069,3.8442855464639,3.10446565458774,4.70193933480616,0.415483441391694,1.36916078340861,1,421.281152389486,3.20716350960629e-05,8.54664000548191
"58","OhioSection2",58,4.89854886462327,3.0937402993254,2.50590032363894,3.79323647300688,0.332340850462624,1.34164244537749,1,417.496869295102,2.41564658938401e-05,8.18179756439047
"59","OhioSection2",59,4.75099006939501,2.93614209876606,2.35621366178323,3.62143022578566,0.324149511515124,1.34272007826285,1,417.171991069295,2.42577980742383e-05,8.14820967426867
"60","OhioSection2",60,4.66326142824852,2.90030191908917,2.33940276051434,3.55518654551254,0.311909969886901,1.33647503531031,1,416.865000014934,2.29686275569477e-05,8.12169295522422
"61","OhioSection2",61,9.65050755957367,6.75863228964695,5.44700591471916,8.34127863810408,0.730077267942966,1.43491786263992,1,445.187818563321,5.87726646310159e-05,9.92292753124046
"62","OhioSection2",62,11.7148123532107,8.56166653387979,6.92538297401908,10.561953253952,0.912274996807765,1.45993921510186,1,462.599691845878,7.34320533953035e-05,10.8605138103706
"63","OhioSection2",63,11.076718745398,8.19955320254448,6.64277541465578,10.0514040832859,0.88257171404811,1.44369093851347,1,469.245758811231,6.42108249790585e-05,11.1857798171671
"64","OhioSection2",64,10.7924454186679,7.86737659898994,6.40707342678839,9.62413907888487,0.835559966508346,1.4426227317829,1,463.834066143967,6.36760162491779e-05,10.8522157969992
"65","OhioSection2",65,10.1374930041991,7.15605838206164,5.74268877844655,8.78992411782587,0.782375794614569,1.44151237103254,1,449.911231347073,6.23699570351555e-05,10.1388508876807
"66","OhioSection2",66,8.29334827814954,5.64781997231426,4.54191120065668,6.92479971091308,0.607676540666861,1.41097047269497,1,437.195901747312,4.74910152133385e-05,9.48656264804606
"67","OhioSection2",67,7.74618043909693,5.19074112870542,4.16711790240321,6.36817400198782,0.561393047772872,1.40454390257655,1,429.799853942652,4.48451193918267e-05,9.12046056955391
"68","OhioSection2",68,6.69087171152851,4.41393464443993,3.53970348069576,5.44915793142337,0.488258478391043,1.38137671113328,1,425.703826956392,3.59954423037081e-05,8.86012837052995
"69","OhioSection2",69,7.0087252623579,4.62761627117283,3.73098486740426,5.65920127516765,0.490998869563835,1.38924011242035,1,426.995560976702,3.87257816088847e-05,8.93763130932506
"70","OhioSection2",70,8.38020380643599,5.72462291156922,4.61732492280333,6.98912657085864,0.626037063421125,1.41464040671815,1,436.404404719235,4.90222570504677e-05,9.43726542314194
"71","OhioSection2",71,7.48758815524504,5.03053165088771,4.06215578268739,6.17123510068953,0.540704603230874,1.39721245417932,1,430.141756750299,4.19965592095184e-05,9.13672868814137
"72","OhioSection2",72,6.71870829892144,4.39722419827781,3.53798811148945,5.41492173542991,0.48114957675523,1.38296356709351,1,424.733694310036,3.67723223534292e-05,8.80356515621112
"73","OhioSection2",73,6.76592368914479,4.40121497189922,3.50582780079006,5.48738507846331,0.507727851670046,1.39101198342858,1,423.546678658901,3.89453346664138e-05,8.73081164694437
"74","OhioSection2",74,5.82413503148481,3.72346616202814,3.00365106449361,4.54363601939713,0.406834221022823,1.3650113524354,1,420.818288605137,3.09006854559043e-05,8.50405661329756
"75","OhioSection2",75,5.60314247104609,3.59594444793784,2.86768046535476,4.45337236748973,0.407445228046599,1.35649220531841,1,420.584927658303,2.85756748723213e-05,8.47632537351081
"76","OhioSection2",76,6.17030243734948,4.02582685320328,3.24449175192512,4.93330226675052,0.441631176671705,1.3700205534734,1,423.285752329749,3.22405220633929e-05,8.68773892983717
"77","OhioSection2",77,6.27039401248433,4.09653422292068,3.29554230651704,5.0104586901139,0.43289895394713,1.37718174603863,1,422.966488142174,3.40138352203638e-05,8.67783775214359
"78","OhioSection2",78,5.54170711856728,3.53601001779666,2.86530613245611,4.30836689449691,0.36686446819574,1.35519759967924,1,420.240881854839,2.81816052818842e-05,8.44339673106331
"79","OhioSection2",79,5.98853939445281,3.84328286634751,3.07329480941737,4.74058892816355,0.427895619720379,1.3695168789287,1,421.147028345281,3.20660055304845e-05,8.5357821676399
"80","OhioSection2",80,8.0242750516354,5.36898255126494,4.32952263894208,6.63963465912852,0.588320640529569,1.41260237698096,1,430.193148297491,4.78119004512661e-05,9.14978218369051
"81","OhioSection2",81,6.96403981632163,4.54216027407671,3.65376117849899,5.54411651998435,0.475142989366852,1.39258685135428,1,424.473093667861,3.97447329784452e-05,8.78777040094142
"82","OhioSection2",82,5.1639326301679,3.29612966529404,2.61541078288467,4.06977363902297,0.36833350925543,1.34200733711582,1,419.631192264038,2.48094955008508e-05,8.38135118802849
"83","OhioSection2",83,5.07580801635359,3.19968281697358,2.58035779812557,3.9472409060977,0.347790941795652,1.3515289878958,1,418.135279465352,2.63407373379819e-05,8.24243027293689
"84","OhioSection2",84,4.33607827398777,2.72928826627481,2.18325758451345,3.35356790995952,0.30675636315136,1.31998790648686,1,416.687071087216,1.92193368822114e-05,8.09755706697959
"85","OhioSection2",85,5.46201007676362,3.45900053066566,2.79759266018785,4.25400413356675,0.372167907858281,1.35841560928714,1,419.659672759857,2.8935967069292e-05,8.39227783814667
"86","OhioSection2",86,6.70804441772554,4.35234120154696,3.47534364372854,5.39396311447172,0.487619050705056,1.38865277772671,1,423.549931332139,3.79151241656979e-05,8.7267995515808
"87","OhioSection2",87,6.02166223323902,3.83223153990098,3.0565438835327,4.7843609579597,0.436685371704857,1.36849440622992,1,421.094957063919,3.21954855387715e-05,8.53576434969299
"88","OhioSection2",88,5.28626937475334,3.33781260980808,2.67720221823801,4.13222526503359,0.371085520845552,1.34900230585686,1,419.058401941458,2.66165860512878e-05,8.3300513375356
"89","OhioSection2",89,4.86215251175692,3.01589443209011,2.4156013040729,3.69726629126139,0.332731612402657,1.34347985421657,1,417.398186469534,2.47813476729627e-05,8.1749968152669
"90","OhioSection2",90,3.844439674624,2.39833150350917,1.91164216059367,2.97723271900258,0.273647786954577,1.3051008012943,1,415.82092635902,1.6607218454166e-05,8.00230619600925
"91","OhioSection2",91,3.98108873017897,2.43764411574482,1.9468675385185,3.00092280243803,0.268143358445333,1.30937421081328,1,415.533210394265,1.77781680943238e-05,7.98198419890971
"92","OhioSection2",92,4.52320393208387,2.87720545880819,2.31563016750447,3.56639088801974,0.322163352339555,1.33035704099927,1,417.27695125448,2.11559074409353e-05,8.15413136898307
"93","OhioSection2",93,4.1112221643369,2.53392037383071,2.02448178138802,3.1419708670549,0.284715795942472,1.31997767756045,1,415.549318503584,1.94614082020519e-05,7.9873681943441
"94","OhioSection2",94,3.71332347587958,2.26720883421058,1.81605519962065,2.80900408550379,0.25005202468017,1.30040201527642,1,414.417470698925,1.59598184127326e-05,7.88820755220419
"95","OhioSection2",95,3.38876529248586,2.10030538379515,1.67673041248062,2.60387651648793,0.232461110081926,1.28183056325827,1,415.075196356033,1.32407382387117e-05,7.93388475094155
"96","OhioSection2",96,3.44928929857504,2.15526642640939,1.73735703630303,2.66605870292849,0.239604884683558,1.28831650582874,1,414.833403584229,1.38881382801455e-05,7.9171726542169
"97","OhioSection2",97,3.39766403278054,2.10923630683532,1.69266882253211,2.60392818932524,0.236399323640328,1.29284422207698,1,414.577818548387,1.44004287477142e-05,7.89391655310839
"98","OhioSection2",98,2.77880247468464,1.74831503312552,1.39984433968798,2.15666252271652,0.192498109970442,1.25138608227798,1,413.300000477897,9.09174840795907e-06,7.80157588112485
"99","OhioSection2",99,2.32809551527443,1.43985846088831,1.15790155602366,1.7667515976553,0.158781918591869,1.23949586085112,1,411.545404928315,7.39724916907567e-06,7.65570715355574
"100","OhioSection2",100,2.5228508608233,1.52719611789532,1.22133993525112,1.88265286661291,0.171214270989208,1.24152363040896,1,411.860245848268,8.30923879266069e-06,7.68257448943408
"101","OhioSection2",101,2.18841224785407,1.39604981525656,1.12077248587918,1.71771352407012,0.152463424281658,1.23379688852898,1,411.907379689367,6.74421956206496e-06,7.68571975205305
"102","OhioSection2",102,2.12700282157708,1.32604814819088,1.0632221664416,1.62584826511294,0.14566540968276,1.22194563168048,1,411.845224029271,6.48525954549139e-06,7.68057741553204
"103","OhioSection2",103,1.94158199748366,1.21356171764566,0.968783496900169,1.50376282555922,0.137310478644927,1.21465052666722,1,410.933524283154,5.44941947919784e-06,7.6060537037666
"104","OhioSection2",104,1.99841033868252,1.24354609024508,0.990244877475787,1.54178871541581,0.141391179047544,1.22036431311606,1,412.218508482676,5.96733951234424e-06,7.71094439994225
"105","OhioSection2",105,1.25943367206255,0.832828970554576,0.66445665407329,1.02704877374461,0.0932029356630279,1.17679180663977,1,410.487021341099,2.72470973959855e-06,7.56957060138439
"106","OhioSection2",106,2.42051223878766,1.42828394357259,1.14381885751364,1.76486893711261,0.161420786828074,1.26028355317395,1,411.196102658303,9.85173976094602e-06,7.61785202565079
"107","OhioSection2",107,1.42907964427771,0.792571168754803,0.629834315954992,0.980899752686827,0.08798957567902,1.17215173425874,1,410.671821565114,3.24262977274569e-06,7.58468748633552
"108","OhioSection2",108,1.87544602104383,1.16647734664774,0.934513126235915,1.44576437150935,0.129665119685977,1.21326646866961,1,411.101917876344,5.31993947091124e-06,7.61901907465646
"109","OhioSection2",109,1.41718836853094,0.86723195162316,0.695865652258743,1.07339993123947,0.0960702170900095,1.18542997542579,1,410.741502747909,3.24262977274569e-06,7.59048621044211
"110","OhioSection2",110,1.61189453414556,0.998853839340235,0.792525227322225,1.2347013950793,0.111884769279054,1.19571367269478,1,411.624274611708,4.14898983075267e-06,7.66371307544846
"111","OhioSection2",111,1.54078669086379,0.901797979850288,0.725772078155061,1.10784086469812,0.0988699060912473,1.1833045741808,1,410.984292517921,3.76617937147054e-06,7.61029753317038
"112","OhioSection2",112,1.75182056617598,1.09580504097923,0.872183029678139,1.35417935106062,0.12307711988656,1.20258473637347,1,411.279018264636,4.54305942119089e-06,7.63488736614881
"113","OhioSection2",113,1.51171144135309,0.956151095906317,0.769649760682673,1.17479400839136,0.105113148497367,1.19571073419037,1,410.117349417563,3.76054980589286e-06,7.53796142944206
"114","OhioSection2",114,1.47476205067714,1.18047622998444,0.943849093294687,1.45497791611869,0.131838831688901,1.21489014571864,1,410.503322550777,3.63106979760587e-06,7.57013781317912
"115","OhioSection2",115,3.1133925478961,1.92043505192018,1.54264047305043,2.37422361314226,0.209656730618584,1.28927245521088,1,413.467583990442,1.33533295502653e-05,7.80346865788543
"116","OhioSection2",116,1.94354692105657,1.18163765359703,0.948587465330366,1.45044274292791,0.128021326263693,1.21233226222883,1,411.087556645759,5.57889948748481e-06,7.6171376577606
"117","OhioSection2",117,4.07523577265366,2.55886272625638,2.07397564188424,3.14679392008429,0.275006510146499,1.3124367708607,1,416.640977956989,1.84368272669141e-05,8.07562083887509
"118","OhioSection2",118,7.05321488087402,4.73188594780194,3.79373962111621,5.80323718233136,0.517640879150189,1.38769749459094,1,429.744135185185,3.79770493870531e-05,9.09636608360324
"119","OhioSection2",119,6.21399371491695,4.07174811273827,3.30138463647771,4.99284699832585,0.434899193221932,1.36662668047856,1,425.662509483274,3.1334162005386e-05,8.84237282795953
"120","OhioSection2",120,5.12864165233955,3.29463854261339,2.64070202222753,4.08662086867987,0.364132804197863,1.34036011481355,1,419.990743981481,2.39143945739999e-05,8.40990182757241
"121","OhioSection2",121,4.39150075527354,2.74244057042605,2.19950177964548,3.38151485109697,0.30041172219862,1.31690882296802,1,417.403319175627,1.94782968987853e-05,8.15739486266454
"122","OhioSection2",122,4.41361545977196,2.7462681192467,2.2082871254547,3.33681289293431,0.292176203161517,1.31653096833923,1,417.235846953405,1.94951855955176e-05,8.14509788305414
"123","OhioSection2",123,6.35163791567411,4.13690693352541,3.29605897422982,5.10032448137498,0.461466929973409,1.37519378025106,1,423.261773476703,3.41602039253834e-05,8.6968917633641
"124","OhioSection2",124,7.48648156497041,4.96537951787595,3.99679585004666,6.11919534095391,0.538532479586349,1.4028923213177,1,427.641433512545,4.33870619072068e-05,8.99526377681609
"125","OhioSection2",125,6.30253864032958,4.12298898371729,3.3069422715802,5.13098910696443,0.456529315699509,1.37148295771207,1,424.125175388292,3.3000513416381e-05,8.7549637138485
"126","OhioSection2",126,8.55485791518068,5.87388578226178,4.7461916844797,7.23809903924235,0.636021842944406,1.41682290107316,1,438.651304674432,5.00862449446501e-05,9.55485360418153
"127","OhioSection2",127,8.68207448191039,5.96814477660252,4.80744245456115,7.34439876903489,0.643936111516605,1.41822742106947,1,439.585501508363,5.08743841255254e-05,9.60899819337965
"128","OhioSection2",128,7.60914993077567,5.09289972192917,4.10386218035694,6.22072495801785,0.544664627041446,1.40157120090929,1,429.503402180406,4.35559488745379e-05,9.0977761759878
"129","OhioSection2",129,7.13273865314479,4.69567784008569,3.78570978351773,5.76914398142105,0.506487716987482,1.39445300730654,1,426.099608856033,4.07862026103164e-05,8.89854784940863
"130","OhioSection2",130,9.50507667515894,6.60707603560374,5.38136379836553,8.06011874235498,0.687297594728168,1.43424192266157,1,442.120495041816,5.83954837373108e-05,9.76868849673557
"131","OhioSection2",131,8.81865074299199,6.055685709352,4.90557365131675,7.39735310208702,0.636884238687812,1.42342205529323,1,437.591651493429,5.30473964385115e-05,9.50420557707598
"132","OhioSection2",132,7.46857135895039,4.93669891725285,3.97873230124919,6.07593312387353,0.534007284483557,1.39902928219034,1,428.146184139785,4.26327001197976e-05,9.02444189667352
"133","OhioSection2",133,6.28900097245978,4.08872214585517,3.30775200607393,5.01592943168545,0.440255365915721,1.37225456498544,1,423.376552150538,3.32594734329538e-05,8.70124041867443
"134","OhioSection2",134,5.83696708297069,3.71079991808435,2.94858091871739,4.61544087462481,0.423233038512181,1.36863180888162,1,420.453939635603,3.17901568171786e-05,8.47401118971623
"135","OhioSection2",135,5.17109023788269,3.26412180185801,2.61360578542385,4.00405966184209,0.354409114660519,1.35103608698384,1,418.434972894265,2.66053269201324e-05,8.27146896962539
"136","OhioSection2",136,5.67216167992938,3.63516076835851,2.94002905861527,4.46003490882012,0.391655930192926,1.35866440306703,1,420.818070669056,2.90879653398911e-05,8.50114644808745
"137","OhioSection2",137,6.11037108557014,3.97447349723304,3.18529133186291,4.89630898099059,0.438910318584045,1.36754537029825,1,422.764459752091,3.18239342106455e-05,8.66048053311388
"138","OhioSection2",138,5.62852129681036,3.62227235119402,2.90216750667569,4.47539189971684,0.402581696106491,1.3571505722687,1,421.018702255078,2.83110852901697e-05,8.51747871004843
"139","OhioSection2",139,4.65362142053592,2.90507869741452,2.33779974440328,3.5775636732604,0.313458299103183,1.33166750358831,1,417.099754226404,2.23212275155158e-05,8.14328474035881
"140","OhioSection2",140,3.15656284962254,1.95439181896082,1.56341693585559,2.40759001251074,0.216849514357861,1.27283390813826,1,413.392474298088,1.16813485736926e-05,7.8063316046344
"141","OhioSection2",141,2.66098790881921,1.65747139225751,1.33573884797661,2.03029085595796,0.179686896427722,1.2555143936752,1,412.672215845281,9.33944929337692e-06,7.74748107933701
"142","OhioSection2",142,2.80419365558498,1.67219746510361,1.34480192288508,2.05812366675171,0.182359168158445,1.27586009831421,1,411.854771132019,1.17939398852469e-05,7.67250884813519
"143","OhioSection2",143,2.30423933147136,1.42692195354285,1.14681780877352,1.75514761214146,0.157358086488814,1.22592574277082,1,412.867388321386,7.00880914421549e-06,7.76170097204373
"144","OhioSection2",144,1.71110818677861,1.00631525499179,0.799394348337961,1.24702558642471,0.112651231841148,1.19993307189694,1,410.950914396655,4.66690986389943e-06,7.60647047186415
"145","OhioSection2",145,2.65082898186881,1.65680503335074,1.32849027038949,2.03221581555566,0.18202773621836,1.25743738310173,1,413.276042278973,9.3394492933769e-06,7.79245097112193
"146","OhioSection2",146,1.38358774141391,0.8632797608248,0.680777634577666,1.07291227647197,0.10042073582208,1.17553191321216,1,410.762359841697,2.60085929688964e-06,7.59561041854853
"147","OhioSection2",147,2.12887000933634,1.31619140712828,1.05701747126423,1.62825533248873,0.147310056512162,1.22622334700073,1,411.847297386499,6.61473955377799e-06,7.67982075035154
"148","OhioSection2",148,1.53617579528018,0.924560301339123,0.746851093435998,1.13561076248495,0.0991144524400551,1.19167826553439,1,410.714995325568,3.89002981417908e-06,7.58762227423273
"149","OhioSection2",149,1.48806396827033,0.913814456621433,0.728632081825771,1.13303960456902,0.102793374483517,1.17820680985938,1,410.898707168459,3.76054980589286e-06,7.60276550186495
"150","OhioSection2",150,1.49232897285775,0.945354263916792,0.752932688315038,1.16463093048383,0.105057445148536,1.17599566387094,1,411.207080615293,3.11877933003642e-06,7.63166231271587
"151","OhioSection2",151,1.34746305116513,0.862755621093262,0.692491476331892,1.07103689161174,0.0955429791895597,1.18458371701351,1,409.349124253286,3.93772011601428e-06,7.47514276357248
"152","OhioSection2",152,1.78624835640116,1.20035367680455,0.967001355568475,1.48740471341864,0.130682358914761,1.22137989789627,1,409.896937679211,6.00940024860176e-06,7.51687340486353
"153","OhioSection2",153,1.8691125918872,1.13976693361239,0.917116881270878,1.40550973083102,0.125025156989073,1.21269099240793,1,411.482604301075,5.06097945433728e-06,7.65157493499717
"154","OhioSection2",154,3.28594796422567,2.01479951895076,1.61306833020246,2.48026277881655,0.223464974371534,1.28887387904002,1,414.616660364397,1.38768791489901e-05,7.8954196677354
"155","OhioSection2",155,2.44990121909558,1.48340585660816,1.18234381847072,1.82927144412227,0.163632526223643,1.24014488257628,1,411.432920116487,8.17412921879639e-06,7.64573808921514
"156","OhioSection2",156,1.98750163050023,1.26487298451252,1.0180165915489,1.56042678095044,0.138583098709755,1.21819964063141,1,412.159159901434,5.44941947919821e-06,7.70811006231628
"157","OhioSection2",157,1.89015167442539,1.15102774482477,0.91623056984848,1.42171547866586,0.128200235573051,1.20958060236343,1,410.427637544803,5.44941947919784e-06,7.56271060073743
