"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"46","SeineDownstream",46,4.81844525806157,6.51170114427869,5.49128632658294,7.68246353621981,0.56021193387919,1,209.600225560301,0.000496486672561726,4.62351187823197,4.42815313230402
"47","SeineDownstream",47,4.8011445581156,6.38808538969434,5.38610247358203,7.52610595677147,0.538802146360199,1,208.601075392379,0.000495604179390818,4.63054609364988,4.43370643705761
"48","SeineDownstream",48,4.78119270054916,6.31351646648652,5.25722118951397,7.49595942705372,0.573515524578187,1,212.046292916028,0.000495206592752847,4.53544509107639,4.34938752751711
"49","SeineDownstream",49,4.77499716686147,6.40860636412554,5.42094421226187,7.53571542745839,0.536504022344211,1,209.326923279632,0.000494987178174679,4.58859192236743,4.39587082337196
"50","SeineDownstream",50,4.75809869107866,6.14072415826015,5.17069391482509,7.22677141289937,0.525365964462426,1,207.291719596286,0.000494052415669407,4.6191551807006,4.42207771677966
"51","SeineDownstream",51,4.75411333070472,5.88331615378222,4.97814534651406,6.89838562984418,0.495823558875204,1,212.98170506448,0.000493635349445251,4.48964220748806,4.30801671376026
"52","SeineDownstream",52,4.76237191034669,6.30737621454917,5.29602936258907,7.45410016597497,0.54822424125351,1,209.508517689355,0.000494681185282412,4.57143676185494,4.38028285287044
"53","SeineDownstream",53,4.75145017952411,6.2230389322066,5.25661167342759,7.34928295589673,0.542394515577539,1,210.227139490831,0.000493666824208479,4.54845943181822,4.35980267105868
"54","SeineDownstream",54,4.73826634505597,6.14479124979744,5.17490473339061,7.25091170977948,0.534632545876543,1,206.120018540314,0.000493361337700979,4.62437818639096,4.42578975480985
"55","SeineDownstream",55,4.7404751205244,6.25520093694691,5.31719868390902,7.36250668418029,0.526210684468813,1,209.217838379956,0.000493801558679592,4.55837247520871,4.36803378212774
"56","SeineDownstream",56,4.73182616634583,6.00634451829328,5.05544784619864,7.08187764338896,0.515929648662195,1,209.369876425973,0.000492882138395316,4.54882107711168,4.35939453603088
"57","SeineDownstream",57,4.71605976433043,5.79143554375393,4.89923970973397,6.84653327754241,0.495208913338529,1,209.318259703708,0.000491924681597037,4.53466702124873,4.34634858574733
"58","SeineDownstream",58,4.70922319309519,5.99005137866988,5.07637947935764,7.0025927969399,0.500657632057293,1,209.958086311769,0.000491551718029152,4.51405585389114,4.32795553856232
"59","SeineDownstream",59,4.7108555842465,5.87463012461206,4.95175756307331,6.90022174431649,0.505399508078165,1,210.783769746271,0.00049164415124548,4.49741583524305,4.31335106219683
"60","SeineDownstream",60,4.71630980029674,5.90437645520541,4.97990100774081,6.93992595877965,0.502962293987747,1,211.432996232695,0.000492203160364394,4.48830318498509,4.30550837711401
"61","SeineDownstream",61,4.71946524918303,5.90864962169845,4.96031794068866,7.01885738840958,0.51429281100254,1,209.603734554169,0.000492143653268376,4.53083927012324,4.34307748190822
"62","SeineDownstream",62,4.72857752790446,6.12302825788575,5.16853132769332,7.22594345522297,0.519953160109188,1,209.267887308186,0.000492353520711725,4.54368718633359,4.35459082027096
"63","SeineDownstream",63,4.75908654542896,6.27704466628429,5.25061735944722,7.37748488099317,0.538758948045878,1,209.19995240021,0.000494793107137814,4.57452841000035,4.3828507811562
"64","SeineDownstream",64,4.74660038361521,6.11407753130073,5.18486511001661,7.19045702971754,0.51049781861596,1,211.495759648535,0.000493507530175566,4.51651026955601,4.33151069718593
"65","SeineDownstream",65,4.75159719226214,6.28852605198506,5.30513855958719,7.36392095380502,0.52893320568445,1,209.331328974925,0.000494170774338487,4.56267830238814,4.37208643987919
"66","SeineDownstream",66,4.87263466955557,6.59694032753199,5.59442092553363,7.78796390800799,0.551628482473392,1,210.773092165925,0.0004996969471112,4.62877991402308,4.43402883458665
"67","SeineDownstream",67,5.00856175301667,7.02560640862357,5.94798944217549,8.21689411823504,0.589570868958636,1,213.579409442018,0.000503593743320288,4.71451595777526,4.51518125474059
"68","SeineDownstream",68,5.01564044954123,7.19470748722013,6.11886641300202,8.33963726548634,0.581172054994182,1,209.930009562675,0.000502540915267725,4.80697776403818,4.5964774643428
"69","SeineDownstream",69,5.0127615860195,7.04085121246609,5.95609226385112,8.27610514447172,0.597369892697084,1,215.404698570675,0.000502927882344342,4.68154780019543,4.48652973823203
"70","SeineDownstream",70,5.01814602638994,7.1657722719209,6.02761818941734,8.4201957885302,0.603949176202236,1,209.439131310876,0.000502756926570627,4.82346817820751,4.61107817537527
"71","SeineDownstream",71,5.01172467728528,7.12512171851741,6.02115620582673,8.40602700220414,0.616715527224417,1,213.47521981015,0.000502256710140213,4.72603248698092,4.52564980982564
"72","SeineDownstream",72,4.99080216636776,7.30211741176445,6.17819550925088,8.53828751439615,0.612136566767376,1,211.691732103165,0.000501409657986742,4.74857722757002,4.54468827060606
"73","SeineDownstream",73,4.93102912424341,6.78546146442999,5.74077702889762,8.04744338305105,0.597731266605272,1,212.760932842484,0.000499953264531849,4.66641291132743,4.47032086813017
"74","SeineDownstream",74,4.87172484374516,6.45809074624215,5.46399173685682,7.64420518300363,0.559402492591093,1,211.542018949144,0.000497827275354593,4.63496981960384,4.44038846299635
"75","SeineDownstream",75,4.84125181497505,6.57757570578151,5.52304459001663,7.71567151125124,0.565705388486363,1,211.497933280093,0.000496993899490404,4.60358299438413,4.41153508560097
"76","SeineDownstream",76,4.82541901125768,6.2673055711938,5.26478794434469,7.38693868631106,0.528748519187196,1,209.795840275046,0.00049698511178655,4.62572069680277,4.43035381708776
"77","SeineDownstream",77,4.80660152538407,6.44581280638273,5.42615990382386,7.59916178329977,0.556087148323878,1,209.669324124697,0.0004957623470762,4.61409469565577,4.41957563037711
"78","SeineDownstream",78,4.74817065351455,6.02009646997064,5.05402433984617,7.0867877280689,0.516857332414944,1,209.434487175711,0.000493310525997189,4.56405303460235,4.37343871406928
"79","SeineDownstream",79,4.74511794943353,6.31505539761032,5.34264828021234,7.39261463966621,0.53033997307007,1,206.829122689626,0.000493131379053592,4.61400671425081,4.41693793567076
"80","SeineDownstream",80,4.77315218746075,6.18074922939505,5.20286498413598,7.30349991611696,0.533043213576936,1,213.671995087994,0.000495035352995545,4.49023270072915,4.30912363359937
"81","SeineDownstream",81,4.80331935890738,6.24612902852937,5.27797073107142,7.31670348237105,0.529550813996093,1,212.620165049791,0.000496547371389129,4.54224346514673,4.35612219513819
"82","SeineDownstream",82,4.82983706574603,6.48873146278685,5.45682585038963,7.63383582800045,0.556353701237295,1,209.796104180349,0.00049739110898549,4.62560916805214,4.43025174546634
"83","SeineDownstream",83,4.86224021167568,6.51912394858401,5.54669277578722,7.6538551673914,0.546742099177033,1,208.439472459004,0.000498978723045076,4.68800594242685,4.48620761957176
"84","SeineDownstream",84,4.88844364207313,6.76782022691537,5.75424709238565,7.93610833723733,0.566958507726311,1,211.187681313994,0.000499488789279302,4.65230049338762,4.45597706968383
"85","SeineDownstream",85,4.9034893901092,6.5020505954335,5.50976363073132,7.68717940238636,0.562328890575398,1,213.131965605739,0.000499450661571191,4.62333167472254,4.43109021811386
"86","SeineDownstream",86,4.90354665767685,6.8085844281691,5.73078493178159,8.05903361439552,0.596780879589572,1,210.275790837413,0.000499795750031068,4.69019727492969,4.48990288814542
"87","SeineDownstream",87,4.88743875551269,6.80779968561865,5.78599170755853,7.98170537327598,0.563963728140674,1,211.227799111854,0.000499244777499097,4.65482105434156,4.45832508587447
"88","SeineDownstream",88,4.86558953628148,6.29802898258388,5.30723654060055,7.43872818979806,0.547486837311775,1,213.864862493047,0.00049728423648932,4.57536020841277,4.38762515632731
"89","SeineDownstream",89,4.85266234863907,6.51845843574764,5.51166922366741,7.60900055032163,0.537216501954879,1,210.781864788691,0.00049808674005674,4.63047093133235,4.43558829579239
"90","SeineDownstream",90,4.83336249155777,6.49102346114562,5.49816784848952,7.5847305765612,0.52896083296764,1,209.659434922772,0.000497349053677087,4.63634455709763,4.43997601642153
"91","SeineDownstream",91,4.82583696037552,6.22971879193986,5.21882308873773,7.36144241490648,0.545355032691561,1,213.226417438011,0.000497091381816144,4.55069563839983,4.3644046754019
"92","SeineDownstream",92,4.82853265518656,6.48255469281006,5.41868551512879,7.70476380872829,0.579021269004562,1,210.089485418948,0.00049743424952085,4.62157801502047,4.42681463454217
"93","SeineDownstream",93,4.87057242982521,6.62262141209128,5.5653047749158,7.76605832252842,0.559034485300085,1,211.347266000262,0.000499172180202791,4.62326565115456,4.4294742976123
"94","SeineDownstream",94,4.97990983553482,6.86755219943428,5.76820130815518,8.10355294176846,0.583754477579135,1,212.361244769289,0.000503274423300061,4.70785399070431,4.5079784948704
"95","SeineDownstream",95,5.10598175754241,7.4027518165559,6.23977582629542,8.76339321466912,0.639798220002366,1,212.566578948317,0.000505400211080476,4.82574489903918,4.61615065711298
"96","SeineDownstream",96,5.2302765508252,7.83267978519984,6.61740079431436,9.23587795859406,0.666615406928137,1,215.806823413533,0.000506239720277774,4.90478268183359,4.6915278443956
"97","SeineDownstream",97,5.19201509834728,7.66800689673067,6.43229559779764,9.03339121110602,0.664492474973549,1,219.621035584289,0.000504233651026309,4.78344826660601,4.58377477500554
"98","SeineDownstream",98,5.11306589751296,7.43630502565836,6.24763119462588,8.75301700949806,0.646228776008004,1,215.994933261743,0.000502898847564345,4.78186585019767,4.57911379885772
"99","SeineDownstream",99,5.09247790968253,7.51215502717885,6.30356107166674,8.85648768044072,0.646246171665126,1,211.977022609166,0.000503220835733946,4.84404220367361,4.63232873025605
"100","SeineDownstream",100,5.04908632930363,7.36392116649836,6.20038781036066,8.67281978260887,0.636010776461179,1,213.384742762376,0.000502090486116235,4.77417614381553,4.56969544213178
"101","SeineDownstream",101,4.98575322692554,6.88667674969462,5.80396580662499,8.15726454409729,0.601849270974488,1,211.207105257198,0.000500863109491878,4.75414847060288,4.54934239494697
"102","SeineDownstream",102,4.98263071653308,7.16649832657781,6.0491526489875,8.36764378161413,0.603139490693556,1,211.457505077101,0.000501747046396564,4.74190484450311,4.53836064474015
"103","SeineDownstream",103,4.962405747058,6.93918930020963,5.87917646711769,8.12394232496453,0.583269487060433,1,209.17001914088,0.000500835972975849,4.77445338015083,4.56600863779202
"104","SeineDownstream",104,4.93255046763615,6.89044730018994,5.80584602493551,8.18955544691944,0.603236737621321,1,211.821558550375,0.000500217059744594,4.68500048825621,4.48653695174596
"105","SeineDownstream",105,4.91662110752793,6.71745222951752,5.67608966736312,7.9522912110814,0.57098505430456,1,209.861357873279,0.000499340658767938,4.71379471592687,4.51114099446062
"106","SeineDownstream",106,4.89433634486794,6.67328935523529,5.62071039471062,7.90439391496382,0.571863215433785,1,211.811763241513,0.000499176233008337,4.64626193533524,4.45098982864115
"107","SeineDownstream",107,4.9070404225315,6.74453622479707,5.6997127190316,7.98094454348626,0.591703428408741,1,210.012240408643,0.000500060929635031,4.69730112293188,4.49617122586444
"108","SeineDownstream",108,4.91116270522488,6.64705467005177,5.58924978915928,7.78819168620309,0.567703005204972,1,211.816467340196,0.000499538659218111,4.66122231171263,4.4647214494602
"109","SeineDownstream",109,4.92729969761985,6.81925101396074,5.79806968680951,8.03799819573491,0.574568317867865,1,210.070617976015,0.00050034765763537,4.71434510809139,4.51183832133902
"110","SeineDownstream",110,4.9507244201405,6.8250917405855,5.7895328038042,8.04665088993284,0.566952665462995,1,215.344612555895,0.00050138169055278,4.62128105549585,4.43109888124159
"111","SeineDownstream",111,4.9638677480913,6.77390150794933,5.70396883416598,7.99084361897755,0.589207443897087,1,215.2884828717,0.000501286226826152,4.63579961294769,4.44439749151396
"112","SeineDownstream",112,4.97099597714222,7.10989742442019,5.99972814279214,8.33947736829504,0.591383388105425,1,210.005253895147,0.000501269602556155,4.76127169767294,4.55474014714621
"113","SeineDownstream",113,4.95975400182365,7.00410490181714,5.94929928466696,8.21306492587913,0.573595997913916,1,211.816757734858,0.00050119171255671,4.71009307711992,4.50953907917413
"114","SeineDownstream",114,4.96531343314663,7.03105439436466,5.93066582119513,8.26112471284443,0.596453127850313,1,211.130816800849,0.000501556372435257,4.72797229427186,4.52529719378437
"115","SeineDownstream",115,4.98708040305858,7.14653948124359,6.02300913477279,8.37664355596704,0.616513762920274,1,210.528805110874,0.000501740501239111,4.76532004892904,4.55893694960617
"116","SeineDownstream",116,4.99965167139531,7.04691556966158,5.99005230191271,8.27566343918005,0.589846493757811,1,213.846415670229,0.000502387327250125,4.70351736590921,4.50532938205885
"117","SeineDownstream",117,4.99460584171954,7.06874496821923,5.95715417972022,8.31298464598626,0.601931628903501,1,213.901377962486,0.000501692571351658,4.70060383242669,4.50270485756843
"118","SeineDownstream",118,4.98797970218591,6.97382395814326,5.87121874332048,8.25380831224661,0.604975507396541,1,212.464207405297,0.000501937279938979,4.72419452185103,4.52305214203649
"119","SeineDownstream",119,5.02423828563982,7.15480488657589,6.06684252498815,8.42087454681561,0.592503461866368,1,210.940828116165,0.000502570868504464,4.78901896066943,4.58101224434838
"120","SeineDownstream",120,5.07551129365537,7.26190955512641,6.1529430270966,8.52398096147351,0.617007698883397,1,213.069595565721,0.000503957223573734,4.7932645249597,4.5868890224138
"121","SeineDownstream",121,5.15425478608972,7.69389507702813,6.52872361242443,9.05005166123839,0.641532004319892,1,212.930543741875,0.000504816459287629,4.87817224641409,4.6644500586883
"122","SeineDownstream",122,5.20279570834238,8.04946448604929,6.80252943103776,9.49193301366557,0.690519654006883,1,213.411767015297,0.000504891022686654,4.93130660043285,4.71347789331536
"123","SeineDownstream",123,5.18363497545856,7.73944268473445,6.51991971849586,9.08997654679142,0.654788199368788,1,215.854980359224,0.000504112385016884,4.85421202997063,4.64528297525461
"124","SeineDownstream",124,5.19217064165281,7.75820785023447,6.53955852037009,9.13879527508536,0.667432783422347,1,211.764353450662,0.000504537845899438,4.9541956960839,4.73275164789928
"125","SeineDownstream",125,5.20190759707688,7.73549831504756,6.52219121425229,9.10417880408274,0.648522356564889,1,213.847310503535,0.000505256872860725,4.91611346396702,4.70001706222976
"126","SeineDownstream",126,5.22526474040558,7.86770332422978,6.61515871313205,9.18443199619803,0.677354886509724,1,215.82311249683,0.000505189817488109,4.90050106899589,4.68762567873808
"127","SeineDownstream",127,5.25770869668468,8.07939591051712,6.81836505303393,9.49587052446216,0.686871704764111,1,214.12662540168,0.000505540708416936,4.97276115058608,4.75204337093976
"128","SeineDownstream",128,5.25269613488631,8.05585186428646,6.77221506521365,9.45887774733083,0.680150011526485,1,217.288807025571,0.000504433349997064,4.90499606304774,4.69311483365871
"129","SeineDownstream",129,5.22439090307871,8.07668146317342,6.82436549096678,9.5663081754993,0.699843998993477,1,213.899417666175,0.00050454360240569,4.94591457368231,4.72729949093473
"130","SeineDownstream",130,5.23878089752319,7.97613430540887,6.72138174912407,9.39870648852588,0.688917972355225,1,217.41372847861,0.000505149919106485,4.87965718862053,4.67002796519577
"131","SeineDownstream",131,5.26139964663568,7.85495970831315,6.60788296469106,9.23929365746233,0.676618441432599,1,216.170670787814,0.000504990732392649,4.93307323978113,4.71775246254458
"132","SeineDownstream",132,5.27187791652619,8.0960317500068,6.80678973705639,9.51109995556711,0.683224750081273,1,213.956731312257,0.000504754308399654,5.0007995324968,4.77747230977555
"133","SeineDownstream",133,5.23975576090122,8.02475308379244,6.73331576020358,9.44947158409226,0.694587597323146,1,215.238021058636,0.000504266674939896,4.93913747033142,4.7224043471913
"134","SeineDownstream",134,5.20702367039188,7.95188109149741,6.69858898634706,9.39059796034737,0.681707541662478,1,214.282400041301,0.000504302286740782,4.91697109316342,4.70122060847588
"135","SeineDownstream",135,5.20377027595413,7.75527681584091,6.55597864413212,9.15421170572736,0.655412121669597,1,216.105953710059,0.000504701913235814,4.86733646243423,4.65753396062982
"136","SeineDownstream",136,5.23763792486587,7.86651783289251,6.60637563482687,9.28820597517379,0.675837174178983,1,217.414310717864,0.000504965091921292,4.88068942862223,4.67097394944206
"137","SeineDownstream",137,5.21128150981119,7.90344478974708,6.70379278210367,9.25742125304177,0.664049446225489,1,213.931230049446,0.000503998531715509,4.93622396130461,4.71847680704023
"138","SeineDownstream",138,5.15592735398456,7.67680164637315,6.50079528653581,8.95137727759008,0.633598683345861,1,213.843583522649,0.000503154129982373,4.87579619563514,4.66314949210767
"139","SeineDownstream",139,5.11420309651543,7.60291257175933,6.44888919677697,8.88390917741906,0.634719737603542,1,213.023173187554,0.000503067873151469,4.84523176434799,4.63441152723645
"140","SeineDownstream",140,5.09289049458251,7.45617952733088,6.32895449704053,8.80408186680478,0.62810099966133,1,210.998089398793,0.000503096291612764,4.86908249520171,4.65427442562852
"141","SeineDownstream",141,5.06897846267932,7.16249696361456,6.06016420101246,8.41839020118104,0.595626198962664,1,213.917311862943,0.000502708079378299,4.7767908580723,4.57257875209003
"142","SeineDownstream",142,5.04802844374385,7.3309098608283,6.19831326503362,8.60274912167426,0.609963509171208,1,211.758820808786,0.000502650277477143,4.80477487447195,4.59620070882947
"143","SeineDownstream",143,5.03625368414823,7.25692852519928,6.14118957550564,8.58294075242987,0.612127077598089,1,215.586370216548,0.000502863880343515,4.70262117431523,4.50603921593034
"144","SeineDownstream",144,5.06866383929099,7.27369175269192,6.11473137868656,8.55155947185401,0.624171783738801,1,211.96681370535,0.000503692212829661,4.8129789342801,4.60390382720607
"145","SeineDownstream",145,5.13871237443288,7.46361618072807,6.29640824107987,8.77503162158185,0.635690017970603,1,211.58418911807,0.000505153451045846,4.89310364532913,4.67679230765842
"146","SeineDownstream",146,5.37309148198335,8.24890166621647,6.93500047739016,9.69281048891705,0.699286476054395,1,215.147785055716,0.000511546300691956,5.03641237046247,4.81116256238984
"147","SeineDownstream",147,5.7285043221607,9.67392834923252,8.16290186664863,11.3300836269082,0.804824607102051,1,224.366760581126,0.000505368755414388,5.31092443078187,5.0708624262756
"148","SeineDownstream",148,5.86089637209211,10.243127779133,8.65853378874709,12.0233932346324,0.874815248611027,1,227.731844281265,0.000497133098499073,5.47666803860275,5.22534206386057
"149","SeineDownstream",149,5.88720017909326,10.5063339420616,8.86079419344601,12.4111994474759,0.911362218840077,1,226.600214222853,0.000492004663762637,5.60133382214609,5.33746031194493
"150","SeineDownstream",150,5.83980197938895,10.2351047007287,8.64092678322503,11.9972673157866,0.84781435439715,1,227.87009473045,0.00049192729969248,5.49715106772709,5.24413161185249
"151","SeineDownstream",151,5.82248051024325,9.98690498233599,8.44732422392484,11.727972157338,0.838868328778004,1,227.807110986802,0.000495715489029547,5.4268818110659,5.18007934510212
"152","SeineDownstream",152,5.84820756713426,10.180968649675,8.64589131651442,12.0161866677624,0.859679974772583,1,227.840513863045,0.000495515079941388,5.47286983585002,5.2219985750737
"153","SeineDownstream",153,5.89988026204259,10.4597627317847,8.89111293454899,12.2207968803849,0.872565847602533,1,228.832755769171,0.000493775864132997,5.55070758052513,5.29388418163161
"154","SeineDownstream",154,5.95571148803435,10.6437201698795,9.01877050172075,12.4333825148328,0.888400975895631,1,233.635050270262,0.000491526322760139,5.55243041246494,5.30049370669998
"155","SeineDownstream",155,6.01979532334177,11.0714146770186,9.37980784023917,12.9851919280212,0.916601009906553,1,236.109717711337,0.000488690899619301,5.62752020423272,5.37146931088994
"156","SeineDownstream",156,6.03188245918964,10.9299679534888,9.29309711961691,12.7844623013687,0.914167268898074,1,238.266554110378,0.000485719510991915,5.63471153164934,5.38023941580847
"157","SeineDownstream",157,5.99218492786276,10.8696566286183,9.22179434389785,12.7654819402416,0.912303515765808,1,235.549329287376,0.00048560412719383,5.62960065092982,5.37278291927941
"158","SeineDownstream",158,5.93938398082854,10.6479534772501,9.01042872913214,12.5031034142431,0.901893718982195,1,233.438543538206,0.000488069269359676,5.56196928592716,5.30898279289938
"159","SeineDownstream",159,5.88010659195732,10.4711505244787,8.88178819087201,12.1992391062372,0.855112523531451,1,230.120429763905,0.000489705695398211,5.53144083883142,5.27771816149846
