"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"26","SeineDownstream",26,5.40144884080501,17.9783753166023,14.0148567131807,22.8562053826511,2.25652854317255,1.44902539788379,1,210.728668781757,0.000388718541925114,4.64056894832333
"27","SeineDownstream",27,5.20035833754951,16.9442344798385,13.2458871705755,21.2823340636882,2.0803516985185,1.44820395495784,1,210.049883706899,0.000385858022683509,4.59163613663428
"28","SeineDownstream",28,5.12743881354501,17.0432629008786,13.285532456423,21.61488215299,2.12823396111977,1.44812591324772,1,209.761945237714,0.000385539211479987,4.57176128668976
"29","SeineDownstream",29,5.13671415917729,16.7193704556504,13.0223810783014,21.0886149701374,2.04968737361092,1.44814707507353,1,209.801637726782,0.000385741791162028,4.57465283244954
"30","SeineDownstream",30,5.08210086660692,16.986465947738,13.2812799788275,21.5161718608856,2.10150099578898,1.44791303750532,1,209.632344656303,0.000384711806166946,4.56253853471445
"31","SeineDownstream",31,5.00960630647648,16.4564852870333,12.6838859326699,20.9431093873382,2.08492305854784,1.44773341661218,1,209.361446493176,0.000383817801038902,4.54353102228808
"32","SeineDownstream",32,5.08765948214568,16.7905527511043,13.096358078247,21.1356173696962,2.07093927916255,1.4481323924303,1,209.59334657481,0.000385594187863356,4.56029121327307
"33","SeineDownstream",33,5.26253511039912,17.2720062049629,13.5284882214024,21.7513445457677,2.13711568005572,1.44867521385215,1,210.236218464336,0.000387607975117624,4.60556775700957
"34","SeineDownstream",34,5.26839411612986,17.1942863561244,13.3531879600754,21.8309986356255,2.15972803143147,1.44854013776814,1,210.265455793184,0.000387217641691334,4.60726317237102
"35","SeineDownstream",35,5.34947714365441,17.6025797192411,13.7484242498265,22.2204838908795,2.16091790213299,1.44900332218067,1,210.495943556911,0.000388748819523623,4.62413836172859
"36","SeineDownstream",36,5.56891209206508,18.3003312072993,14.3173539922654,22.9520666687957,2.23443977181365,1.44939260256907,1,211.344523736972,0.000390514987008481,4.68204542456179
"37","SeineDownstream",37,5.45804905946121,17.9994405236019,14.110890138032,22.502900289327,2.20689989533623,1.44896796122902,1,210.95094951553,0.000388720325887998,4.65486118181574
"38","SeineDownstream",38,5.35534899149168,17.785243794173,13.9880941233969,22.4113641732984,2.1744197432536,1.44880008372629,1,210.573898831534,0.000387881324819748,4.62904823852498
"39","SeineDownstream",39,5.27647102241588,17.1332185787729,13.3409366705229,21.6632425571463,2.08979514536237,1.44858749159387,1,210.296617951233,0.000387126950658413,4.60932995443348
"40","SeineDownstream",40,5.26672813486392,17.3344131997256,13.4924310896089,21.9670380678933,2.16776010390807,1.44857244712464,1,210.246351390145,0.000387330525437819,4.60597054453845
"41","SeineDownstream",41,5.27896944807096,17.3000706780388,13.496343897977,21.6303701998527,2.11154203744666,1.44861789776117,1,210.297461954938,0.000387410499198531,4.60958747416046
"42","SeineDownstream",42,5.27079552892483,17.5634053250504,13.6835372001103,22.1073667829895,2.16356109650218,1.4485788589321,1,210.271739144925,0.0003872542640038,4.60771529202942
"43","SeineDownstream",43,5.24383612200781,17.4300812337157,13.6708251654531,21.8189867340125,2.08393799508751,1.44848525798684,1,210.180802106326,0.000386892659524283,4.60124263586914
"44","SeineDownstream",44,5.20312786859155,17.238297208607,13.4190018133575,21.584643790845,2.10755202169805,1.44828623358197,1,210.042447126379,0.000386354360520418,4.59144272933103
"45","SeineDownstream",45,5.23664350769916,17.0001051095535,13.2876130718721,21.5630466606427,2.11827558996352,1.44859077480586,1,210.128725913325,0.000387220185079796,4.59778687538108
"46","SeineDownstream",46,5.27249633424111,17.3155362299916,13.4572907719447,21.7472875636737,2.11616203069696,1.44853052626466,1,210.282056117127,0.000387328817047238,4.60852033907434
"47","SeineDownstream",47,5.22518963772488,17.4116110145442,13.485667319964,22.0268271787496,2.16586051863897,1.44833944301199,1,210.122142704016,0.000386557046825749,4.59702572208198
"48","SeineDownstream",48,5.1649494180264,16.9824492466915,13.2283442444834,21.3729333986319,2.07584873422365,1.4482532519729,1,209.904665828157,0.000385898500147488,4.58171958442448
"49","SeineDownstream",49,5.1466220352428,16.90361171179,13.228983876492,21.2886744329821,2.06118773190509,1.44820565862347,1,209.841094674544,0.000385763043199423,4.5773485445483
"50","SeineDownstream",50,5.10066046420491,16.9916441234602,13.1843395639243,21.5655921924844,2.11272139441424,1.44800267961083,1,209.686480213058,0.00038506375874361,4.5664013221864
"51","SeineDownstream",51,5.08445389643741,16.2631507041864,12.7159165367702,20.4622714006756,2.00217763558242,1.44791200102554,1,209.618094249208,0.000385012066146739,4.56168469570883
"52","SeineDownstream",52,5.10734160630342,16.793300167466,13.1566331380824,21.2645782318565,2.09203833128088,1.44813925289504,1,209.697089337586,0.000385395677590677,4.56732586376049
"53","SeineDownstream",53,5.08131087210476,16.7275965826918,12.9944898863791,21.1144955189863,2.07345060961889,1.44791884674615,1,209.618705691779,0.000384847539042592,4.56166167177483
"54","SeineDownstream",54,5.0396398368427,16.8777203473543,13.1905727747539,21.3456491528375,2.10596309841733,1.44785238674352,1,209.461161678965,0.00038434848726325,4.55061410848676
"55","SeineDownstream",55,5.04621378205428,16.8142469940953,13.0885036776929,21.1676789247842,2.06357493123998,1.44794814675408,1,209.487043950878,0.00038451916668813,4.55251464628755
"56","SeineDownstream",56,5.02491706078516,16.6382468684571,13.0807408298673,21.124507953141,2.05560993034127,1.44774805792077,1,209.420203335116,0.000384088347848686,4.54772792515494
"57","SeineDownstream",57,4.97896456380623,16.52548964781,12.7774965539934,20.9822343006033,2.09615980265343,1.44753932374814,1,209.2546190771,0.000383423133671441,4.53604614994833
"58","SeineDownstream",58,4.95828587534082,16.1790206553248,12.5933484959248,20.5187511630529,2.01862073630405,1.44745791253174,1,209.179882965582,0.000383204203756826,4.53084931089363
"59","SeineDownstream",59,4.96197673578973,16.1959769332285,12.5957224311304,20.5206111168054,2.00269184977286,1.44747809436392,1,209.191001361479,0.000383295620809731,4.53165890358258
"60","SeineDownstream",60,4.97680484177563,16.4701062886588,12.7373048970088,20.8570561025264,2.06500322336273,1.44760007338157,1,209.242095121351,0.000383556367245114,4.53529864462398
"61","SeineDownstream",61,4.98665803611189,16.2965333974324,12.772505977591,20.638187406413,2.03103959192408,1.44758709469141,1,209.278886471035,0.000383673757121662,4.53787215565081
"62","SeineDownstream",62,5.00751483602921,16.2173455861292,12.6952316826478,20.6092618925696,2.0451494874337,1.44763286098789,1,209.338793839092,0.000384099234426595,4.54214816391928
"63","SeineDownstream",63,5.09623295772888,16.8660049091468,13.2123549327921,21.5135123738789,2.07343014870801,1.44816354627558,1,209.656201948696,0.000385399295068818,4.56457341462124
"64","SeineDownstream",64,5.06713234138187,16.5685373066515,12.9095375293881,20.841695173113,2.03854281479144,1.44788419634485,1,209.567763860863,0.000384641979912561,4.55806156835433
"65","SeineDownstream",65,5.07203087600939,16.6993517741381,13.1153669531461,20.9748186487717,2.0351588967192,1.44802840025575,1,209.560583378551,0.000384974938496977,4.55768683845783
"66","SeineDownstream",66,5.39346252384629,17.5097283285822,13.6560201059745,22.1448449905545,2.14286784349737,1.44922299364175,1,210.601646091042,0.000390161049440186,4.63254809989667
"67","SeineDownstream",67,5.82223449047905,19.0241656488336,14.8777354096564,23.9473725826349,2.30983026117609,1.45005803310141,1,212.302026984707,0.000393039539199292,4.74288233780803
"68","SeineDownstream",68,5.85060278753548,19.3578156792122,15.0494973014961,24.4645881033449,2.3903451697491,1.44983301535068,1,212.441025593541,0.000392393871633807,4.75016012162758
"69","SeineDownstream",69,5.84145906288305,18.9237779563135,14.7389264974963,23.9978056289986,2.36968853069819,1.44991577133658,1,212.40346479196,0.000392316301004585,4.74769747156907
"70","SeineDownstream",70,5.86251813696313,19.495433247046,15.2568778413487,24.6613075347187,2.32797815890617,1.44987921835702,1,212.504811199939,0.000392221459856792,4.75388288596885
"71","SeineDownstream",71,5.84387248669029,18.8447431861845,14.5378524209578,24.225840325325,2.42687615635188,1.44977219823856,1,212.433300767796,0.00039204206051309,4.74921220139092
"72","SeineDownstream",72,5.7880156740501,19.0506212300099,14.8431329716431,23.9692645386132,2.36193512195561,1.4495907481988,1,212.236928478012,0.00039134674970503,4.73637903421735
"73","SeineDownstream",73,5.61244108480727,18.4618953020783,14.4000543886398,23.3328129443648,2.26851958139324,1.44927810449589,1,211.548264047802,0.000389870678288292,4.69316242565759
"74","SeineDownstream",74,5.43649712989331,17.6643751716123,13.7776665944991,22.1343961787896,2.14869094139719,1.4488202016022,1,210.876330981997,0.000388331563302408,4.64960135090292
"75","SeineDownstream",75,5.34055825661887,17.380039062059,13.5855030842386,22.0264275672837,2.16156446704822,1.44864021212666,1,210.517688668416,0.000387769487957735,4.62501890056947
"76","SeineDownstream",76,5.2937331581721,17.2193585673384,13.4568722686037,21.5631650702137,2.11176538226234,1.44863831270211,1,210.354444528835,0.000387340963496148,4.61343691899214
"77","SeineDownstream",77,5.24472330309775,17.3236738820518,13.5315011545909,21.8845413352767,2.13346090551027,1.44837371368281,1,210.200028835738,0.000386658551739322,4.60244521203896
"78","SeineDownstream",78,5.07621324763115,16.8227081197744,13.2401319395092,21.1412400525037,2.07624846202136,1.44784132872688,1,209.605088909191,0.000384366840014486,4.56033826143798
"79","SeineDownstream",79,5.0576611439829,16.6578854502905,12.9712022457373,21.0882155429124,2.05234736063184,1.44780233303658,1,209.520033778595,0.000384642020665552,4.55474802853928
"80","SeineDownstream",80,5.1347303151673,16.5997416833818,12.9975057654515,20.8758200396273,2.03094928163857,1.44821610992637,1,209.783595363952,0.00038587723875743,4.57346046486441
"81","SeineDownstream",81,5.22574256602683,16.7565763901994,13.109112961587,21.10749451055,2.02971543344919,1.4485436576148,1,210.111579719343,0.000386877271161219,4.59647467572166
"82","SeineDownstream",82,5.29818196107826,17.030856872686,13.242524128993,21.5792336367846,2.10793427123628,1.44872603480708,1,210.350182649424,0.000387809532868893,4.61342495972822
"83","SeineDownstream",83,5.39552154210487,18.0062370337495,14.1592946303954,22.6856888366001,2.20136161158545,1.44906842862294,1,210.692161073291,0.000388721337548114,4.63788249428137
"84","SeineDownstream",84,5.47314322530171,18.0995804363163,14.1204105596488,23.0078732071806,2.30200527018567,1.44917821832773,1,210.9709633308,0.00038939984766455,4.65707952631339
"85","SeineDownstream",85,5.51603108244903,17.8667337827214,14.0053251205145,22.5056026597976,2.1841080917236,1.44917001508237,1,211.125619877149,0.00038980418527741,4.6672676108862
"86","SeineDownstream",86,5.52323909036897,18.3683891443969,14.3596172011913,23.0773400967763,2.26690431075971,1.44924424037435,1,211.17674985875,0.000389588732571455,4.67018713863615
"87","SeineDownstream",87,5.47841815859336,18.0529256630192,14.0754036747744,22.8651366070457,2.2374526312881,1.44912570873108,1,211.018833306541,0.000389012873393644,4.65943058807352
"88","SeineDownstream",88,5.41185862792008,17.1803504801015,13.4328526874596,21.5980065975617,2.12053626736424,1.44870294974732,1,210.763951736624,0.000388456673005757,4.64267619659707
"89","SeineDownstream",89,5.37460410716347,17.7843038080907,13.8251905667491,22.6100720668778,2.22789596664798,1.44887618289587,1,210.637657300733,0.000388120439508788,4.63364106049931
"90","SeineDownstream",90,5.31732477032467,17.6624393799465,13.7369575038989,22.3181448377447,2.18102967774127,1.44871695117218,1,210.436574318609,0.000387540213105378,4.61922259994896
"91","SeineDownstream",91,5.29319086273829,17.1675896886455,13.386560624331,21.670671682999,2.15185123333069,1.44866128042849,1,210.34760413567,0.000387394020849459,4.61297637220024
"92","SeineDownstream",92,5.30140950166541,17.3819391309831,13.5142321875179,22.0124308563805,2.20919831400253,1.44873535210413,1,210.378393949425,0.000387536326379728,4.61523129239492
"93","SeineDownstream",93,5.40531600740809,17.69542340351,13.7843086735781,22.5128621641887,2.2267307595203,1.44911008172376,1,210.6856083392,0.000389332354760959,4.63778500613719
"94","SeineDownstream",94,5.72915970864579,18.557457094806,14.5191585929797,23.3392321899483,2.27516159130652,1.44998983185374,1,211.903509916341,0.000392482738937709,4.71802347234709
"95","SeineDownstream",95,6.09721930832968,19.8526889943505,15.5101849821934,25.0456086043037,2.43219603311591,1.45044311114369,1,213.372531133894,0.000395081366342917,4.80751706236429
"96","SeineDownstream",96,6.4990554790728,21.2934454557898,16.6457292091853,26.711292243798,2.5904787911975,1.4506216326805,1,215.330023374742,0.000395501680085169,4.91564322295231
"97","SeineDownstream",97,6.39281219836965,20.5789612971347,15.9889333307002,26.0876162209948,2.59653594716296,1.45019458591984,1,214.885765584081,0.000394004363840278,4.88885738485467
"98","SeineDownstream",98,6.16000343473572,20.0785563312437,15.4732414634838,25.5301792778102,2.58113348695493,1.44990956406413,1,213.890665803784,0.000392653894302004,4.82891009431691
"99","SeineDownstream",99,6.08803215801975,20.2013659952918,15.6397629831262,25.5223076646612,2.49171249699698,1.44997838254838,1,213.473585591015,0.000393001940259776,4.81008290035062
"100","SeineDownstream",100,5.96935302799207,19.6524669225069,15.2928124473456,24.8761419583762,2.4800832845913,1.44973661315759,1,213.017952265366,0.000391891583416386,4.78239668307983
"101","SeineDownstream",101,5.77406068468281,18.9858269696681,14.7932969433901,24.0041980376384,2.37404648170262,1.44947351941493,1,212.178229208956,0.000390871109308817,4.73238908714855
"102","SeineDownstream",102,5.75799311912287,19.0028140129746,14.6343778823106,24.1958355911304,2.42044017422527,1.44966305534691,1,212.087988764273,0.00039133599805128,4.72780836658374
"103","SeineDownstream",103,5.69987842506229,18.6906527079466,14.6339230071387,23.7615307415209,2.32476753855364,1.44946769583791,1,211.866288355401,0.000390776917164982,4.71369236071262
"104","SeineDownstream",104,5.61105772068459,18.3705366880761,14.3249879051713,23.3753928887044,2.30189745562127,1.44933479584308,1,211.523534531274,0.00039005781931402,4.69160137395952
"105","SeineDownstream",105,5.56483137380797,18.3519021569707,14.2478753467528,23.2149589257441,2.27680877822991,1.44914634453045,1,211.345539878799,0.000389733466194655,4.68069191518119
"106","SeineDownstream",106,5.49499302418252,17.8584855971695,13.9111812787792,22.5335037564865,2.22490084196774,1.44911095417013,1,211.066958573528,0.000389220613820169,4.66265747920202
"107","SeineDownstream",107,5.52971531636307,18.0670021267633,14.1311114017823,22.7535424927478,2.22473445982351,1.44930124578743,1,211.18742301341,0.000389801833005734,4.67116231935041
"108","SeineDownstream",108,5.54195215075138,18.1916726776257,14.1901098459188,23.0105116079572,2.22353682185062,1.44918894706024,1,211.233275340061,0.000389858914060692,4.67409143736843
"109","SeineDownstream",109,5.58699083522625,18.4879459498496,14.4231225640836,23.4240915313263,2.28580702100748,1.44936285195599,1,211.39631393991,0.000390385343845669,4.68478078804377
"110","SeineDownstream",110,5.65593767879887,18.2692178467889,14.0925947165749,23.2554223858847,2.33852273836589,1.4495847523572,1,211.661972646602,0.000391013492815995,4.70168526714631
"111","SeineDownstream",111,5.69603111231118,18.3052780014285,14.3030688719843,22.9501540094388,2.23329459213276,1.44956428388585,1,211.82369263129,0.000391244680124577,4.71162717055427
"112","SeineDownstream",112,5.72001146577719,18.8198610054877,14.6914799142944,23.786975733683,2.28702736815803,1.44956071909085,1,211.926105187847,0.000391321667283584,4.718116585247
"113","SeineDownstream",113,5.68813088270278,18.6572023896214,14.7262826432927,23.1811781149173,2.2101431701133,1.44954401543298,1,211.8081222012,0.000390925409536833,4.71028511020571
"114","SeineDownstream",114,5.69944730336185,18.769367262246,14.5868417865824,23.7185225244934,2.34584535324793,1.44962219673105,1,211.833637266323,0.000391287450880755,4.71228585404692
"115","SeineDownstream",115,5.76733587618604,18.8946782828401,14.6249959795,23.9764697687808,2.39857579487396,1.44966165305454,1,212.114501969474,0.000391716602640811,4.72969611486676
"116","SeineDownstream",116,5.80465772968041,18.9386920687496,14.8390807579517,23.9595454062983,2.3262036124047,1.4498001529757,1,212.264688800689,0.00039188863299784,4.7385664352624
"117","SeineDownstream",117,5.79584930952283,18.8270275525978,14.6388891732714,23.9516485166318,2.33176908321513,1.44965138361581,1,212.253667024118,0.000391384072849751,4.73709430375853
"118","SeineDownstream",118,5.77356653303682,18.912399425222,14.806444614607,23.9271167261111,2.32213765024473,1.44970380526407,1,212.150433845518,0.00039133454150607,4.7311816738702
"119","SeineDownstream",119,5.87118449205209,19.3837310613183,15.1202620534277,24.3863617120341,2.37220168033886,1.44983942319477,1,212.500457408532,0.000392601457361951,4.75387035749066
"120","SeineDownstream",120,6.02359569769071,19.6500989175262,15.3300347331661,24.6763195786812,2.36820139665345,1.45013561750317,1,213.139602880421,0.000393590375226218,4.79169014097142
"121","SeineDownstream",121,6.25752272851627,20.5321542512332,16.0381011470804,25.9119633941426,2.53895763149062,1.45031881449121,1,214.191917089295,0.000394880369657433,4.84944475501587
"122","SeineDownstream",122,6.42044062847984,21.2304140484453,16.5535775663439,26.5659779948667,2.6044041393283,1.4503346984803,1,214.98835479852,0.000394541295977392,4.89514353593172
"123","SeineDownstream",123,6.36274773963165,20.7029952538473,16.0482633825853,26.2129667358695,2.57687914363958,1.45016872074035,1,214.714804198924,0.000394045419505554,4.87998881259286
"124","SeineDownstream",124,6.3833661484197,21.0711818999144,16.4991348076798,26.6872246590796,2.60721128541326,1.45025944319349,1,214.783892205702,0.000394546479125286,4.88454714958094
"125","SeineDownstream",125,6.41200165329982,21.0532194320772,16.3696573637082,26.6525857502681,2.59924978418757,1.4504126028503,1,214.908775747401,0.000394665274544799,4.89183207499741
"126","SeineDownstream",126,6.48772544008135,21.2444094416359,16.6639539689975,26.8202103014089,2.62386164001653,1.45039832794619,1,215.293682638127,0.000394736524509603,4.91255191766336
"127","SeineDownstream",127,6.58158563887867,21.6656219601209,16.8581038435824,27.4643072547741,2.68249766762372,1.45047300700641,1,215.708657504398,0.000395292871943619,4.9362903483921
"128","SeineDownstream",128,6.58108828192931,21.4078587583871,16.7915583262325,27.0003487323583,2.64148103134992,1.45023716774495,1,215.778937481009,0.000394346682004681,4.9393177825735
"129","SeineDownstream",129,6.48922115031397,21.4840463407871,16.8035642462401,26.9616225628416,2.61441542344318,1.45026067018694,1,215.318303444729,0.000394215824343489,4.91332241714814
"130","SeineDownstream",130,6.52933938254667,21.2334596889419,16.7489999949397,26.6602975264277,2.55362895661047,1.4503898334532,1,215.486492916952,0.00039468081990016,4.92329912986385
"131","SeineDownstream",131,6.59768860322504,21.567865880263,16.7310271151825,27.1668833166583,2.6175643635469,1.45035593590858,1,215.808874534575,0.000394933899007882,4.94134336963078
"132","SeineDownstream",132,6.63583098119348,21.9363591968332,17.1860725603794,27.4911115143719,2.65005499024191,1.45030557303749,1,216.042591665503,0.000394631850970744,4.95251752755068
"133","SeineDownstream",133,6.54531803462751,21.6554923451511,16.7757931019433,27.5911307000295,2.73267426061915,1.45020162868858,1,215.625997154,0.000393878716570233,4.93025047481373
"134","SeineDownstream",134,6.43573411598084,21.0913746715783,16.5439109346041,26.2863915954881,2.5343837576089,1.45020922287861,1,215.068010636221,0.000394065780815802,4.89901014874273
"135","SeineDownstream",135,6.41892877949026,21.0002033939775,16.3812131213712,26.6457130896492,2.61594081973068,1.45029440890053,1,214.959216273363,0.000394476249575739,4.89330211785126
"136","SeineDownstream",136,6.52863381711887,21.1874538424471,16.4961877845668,26.6196363404186,2.62913343692244,1.45035047504908,1,215.497905903902,0.000394662303870399,4.92409299060689
"137","SeineDownstream",137,6.4571907438641,21.3006651689273,16.7448360601017,26.820198966763,2.56899237869062,1.45014443139522,1,215.208987133833,0.000393823488220166,4.9069161929782
"138","SeineDownstream",138,6.28823949421303,20.5491743240417,16.1282950743551,25.8977478229813,2.47524234531021,1.44996412888666,1,214.428417409483,0.000393276331874939,4.86249790767987
"139","SeineDownstream",139,6.1561494509644,20.3149390177828,15.8357716524202,25.8393478434428,2.54622875163196,1.44994569496302,1,213.838950619662,0.000393116976348921,4.82674761674422
"140","SeineDownstream",140,6.09225483898898,20.1066392582119,15.7503599400985,25.4872124583091,2.51191014267856,1.4499517685878,1,213.512741915066,0.000392943009804164,4.81173673476288
"141","SeineDownstream",141,6.01929138958596,19.5755405186984,15.3533885952925,24.6348134950835,2.39365907113687,1.44986877196056,1,213.179822461137,0.000392629793648597,4.79331602725482
"142","SeineDownstream",142,5.95821043989294,19.6896789837369,15.2817596406767,25.0989249999598,2.49309577746294,1.44985640930775,1,212.943862618342,0.000392257097706656,4.77803609439283
"143","SeineDownstream",143,5.91515456155775,19.1394134626857,14.8151958183472,24.0590231675191,2.34074396037737,1.44990208806966,1,212.715401533568,0.000392382334397056,4.76609132279551
"144","SeineDownstream",144,6.0060512767668,19.5807298745252,15.3053223200039,24.5602376007127,2.34741588432518,1.45007905641292,1,213.081876620924,0.000393334903653375,4.7877924922975
"145","SeineDownstream",145,6.21168526086128,20.5381291853018,15.957395225832,25.8432089193818,2.52073892138736,1.45039058543944,1,214.007020136358,0.000394561675489995,4.83770750327712
"146","SeineDownstream",146,6.86877212709257,22.6078740497262,17.7841211003142,28.3150540380815,2.7574883880137,1.45174377482233,1,216.815567756577,0.000399941109866677,4.99767141881969
"147","SeineDownstream",147,8.00138432876785,26.20121598996,20.5058999462127,33.2532600821325,3.28297238588173,1.45043641676492,1,224.426716274469,0.000396786309175649,5.30950561504627
"148","SeineDownstream",148,8.47034689517964,27.7445192036368,21.4789799952786,35.1150088908764,3.48153326756897,1.44867029524969,1,228.254171763694,0.000391218130922917,5.46413545614609
"149","SeineDownstream",149,8.60757545215651,28.5437795568035,22.1439942384953,36.1099213095222,3.5947231045186,1.44755677496969,1,230.152950900625,0.000387991171132378,5.51486930350095
"150","SeineDownstream",150,8.45887980301363,27.7703691556079,21.627840040479,35.1793044241364,3.42010474504767,1.44753989502912,1,228.877650355289,0.000387404265234795,5.47295173908891
"151","SeineDownstream",151,8.35911034855124,27.4194901537674,21.2434086973468,34.8934071160692,3.42330638859597,1.44836356186348,1,227.464843084069,0.000389996195507801,5.43504767718688
"152","SeineDownstream",152,8.44811553247845,27.7430672211334,21.6514355889867,35.0912849205551,3.42353109157379,1.44832013310569,1,228.268849662218,0.00038976898786907,5.46260025207467
"153","SeineDownstream",153,8.63232576160274,28.3868802232683,22.205507160098,36.0017971021809,3.49715945345192,1.44794255966527,1,230.185037135886,0.000389096934572217,5.51809851728356
"154","SeineDownstream",154,8.83546410897074,28.7185909669458,22.5113847446599,36.0858515101102,3.44349096641552,1.44745236712338,1,232.286395195735,0.00038739715350327,5.58466782975068
"155","SeineDownstream",155,9.06476589713416,29.5016905978035,22.9824025042503,37.1968348141805,3.67716290380549,1.44683153885081,1,234.707858963921,0.000385929013327209,5.66113215254748
"156","SeineDownstream",156,9.13625795876703,29.679427093623,23.1534302709212,37.3509756809693,3.62421486429465,1.44617735133803,1,235.788537932344,0.000383463353179949,5.69392944977386
"157","SeineDownstream",157,9.00731983524656,29.3261689905427,22.8842636245704,36.8756515278751,3.61768650695222,1.44615187352172,1,234.570394731473,0.000383581655656509,5.6530947095873
"158","SeineDownstream",158,8.81197915169594,28.7590122129095,22.3777145863653,36.2323294949384,3.52851968157856,1.4466949845657,1,232.424396534323,0.000385284213157609,5.5862380570679
"159","SeineDownstream",159,8.61013236037825,28.1814832667815,21.8691648283535,35.820609007608,3.59934997522919,1.4470541151119,1,230.472804991687,0.000386149095283132,5.52298369038122
"160","SeineDownstream",160,8.25215515835008,27.3149411396235,21.5067545635195,34.2446243314067,3.23879430347488,1.44758093772683,1,227.072503002627,0.000387243855777276,5.41560229980165
