"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"75","SeineDownstream",75,4.14753456221725,7.54460133321496,5.96556254244247,9.19230306669644,0.826616852548776,1
"76","SeineDownstream",76,4.13393749385111,6.89050253221594,5.69443693991605,8.41216731657104,0.705617545998864,1
"77","SeineDownstream",77,4.11785217669192,4.98113951934298,4.0213209018775,6.12469547627929,0.551245347303178,1
"78","SeineDownstream",78,4.06778093598295,7.02278766154514,5.63265277269723,8.62078648352967,0.758061656110647,1
"79","SeineDownstream",79,4.0651661912786,7.60411916694742,6.1187334089794,9.30473991603063,0.813731479295299,1
"80","SeineDownstream",80,4.0891630010793,7.53923816050115,6.09493302068628,9.23798966974,0.822727588260726,1
"81","SeineDownstream",81,4.11502335087614,8.0724306237499,6.45145712446979,9.90781121410176,0.881080206585352,1
"82","SeineDownstream",82,4.13775674459162,5.88525995444273,4.73443389084587,7.14792525420369,0.616290202067461,1
"83","SeineDownstream",83,4.16549738223531,7.36530947627441,5.86483374341306,9.0697659056604,0.833896643797097,1
"84","SeineDownstream",84,4.187944334914,7.37888630063026,5.94515819073029,9.12795963303745,0.822596048544599,1
"85","SeineDownstream",85,4.20083322802762,7.72628895979169,6.22647870148568,9.52392636501562,0.847337160013934,1
"86","SeineDownstream",86,4.20089796122284,5.18531439287816,4.17110746402803,6.39403351444785,0.55534274603875,1
"87","SeineDownstream",87,4.18711549417124,5.5732397604257,4.55032778082144,6.73557696141091,0.564785754175277,1
"88","SeineDownstream",88,4.1683663989676,7.28924305253325,5.84055316474014,8.95951696782105,0.797625969089236,1
"89","SeineDownstream",89,4.1572923981601,6.70634193206642,5.36765647116852,8.32514394458373,0.765549561534596,1
"90","SeineDownstream",90,4.14077643341602,6.68244003382981,5.4336981455142,8.16273520650922,0.715634019177805,1
"91","SeineDownstream",91,4.13432997030377,6.28353559615373,5.05362292305157,7.78524510086946,0.691067245075364,1
"92","SeineDownstream",92,4.13660483739121,7.00238495972728,5.58032434381577,8.55800498208201,0.754354752426123,1
"93","SeineDownstream",93,4.1726354755103,6.80145516642178,5.43263866723959,8.35864390583377,0.737284975001926,1
"94","SeineDownstream",94,4.26632852709062,7.74811327750068,6.17000067334336,9.45429988811009,0.852485968392642,1
"95","SeineDownstream",95,4.37433907561069,6.4651906030663,5.18446093944504,7.85945966812139,0.705940918088629,1
"96","SeineDownstream",96,4.48083672614934,8.85374984935619,7.13190387830902,10.9698779995444,0.951872706503931,1
"97","SeineDownstream",97,4.44804898443092,7.76140172561401,6.1901118087552,9.52534660316298,0.842647739716564,1
"98","SeineDownstream",98,4.38040625309824,6.56958917403379,5.19109922454762,8.1185518755059,0.740405538158596,1
"99","SeineDownstream",99,4.36278378419853,5.51638907823955,4.41991419219564,6.71096957034541,0.598819128066183,1
"100","SeineDownstream",100,4.32559982681761,6.86347708317699,5.54300352885645,8.44497165997813,0.741522487249754,1
"101","SeineDownstream",101,4.27133344889519,7.60803220981192,6.09489254443679,9.37653452260168,0.839325743568082,1
"102","SeineDownstream",102,4.268644061228,7.33374831947123,5.96613547807314,8.8810301686036,0.760816323017187,1
"103","SeineDownstream",103,4.25131855979685,6.96133481520252,5.64939061611585,8.65933169208554,0.765785131693999,1
"104","SeineDownstream",104,4.22574351278739,6.7155710556149,5.42906914075121,8.23470537470242,0.707844643317524,1
"105","SeineDownstream",105,4.21209785882927,5.58174852138968,4.42824451960134,6.92027628570682,0.631559872010354,1
"106","SeineDownstream",106,4.19300825790913,8.37440338925955,6.71107403461717,10.4465848746692,0.936793625128064,1
"107","SeineDownstream",107,4.20390678336456,7.62971786921349,5.93091405344938,9.53173670241957,0.892747960738188,1
"108","SeineDownstream",108,4.20740647838313,7.2946750505703,5.92282015396189,9.00004601124239,0.770747182564683,1
"109","SeineDownstream",109,4.22124575094265,7.63084944548808,6.06553946422481,9.35231864628626,0.826701467418149,1
"110","SeineDownstream",110,4.24132732347512,5.65182773023543,4.49830381316205,6.97830726163942,0.635280924850161,1
"111","SeineDownstream",111,4.25258612401532,6.65211476554385,5.36744660127737,8.21771451302791,0.752779193577131,1
"112","SeineDownstream",112,4.25869219326674,6.75149443927657,5.41647733059149,8.23802960487911,0.731704271011911,1
"113","SeineDownstream",113,4.24904704640781,7.29239561852268,5.95188320438556,8.82219273478822,0.759504694974846,1
"114","SeineDownstream",114,4.25382456604482,6.87241474284845,5.53014948313845,8.4843266372101,0.754858071912434,1
"115","SeineDownstream",115,4.27245588944584,4.90517926070701,3.96124620817015,6.03880876533277,0.526984696065609,1
"116","SeineDownstream",116,4.28323950847857,5.84206044461965,4.73618490460611,7.14673964803783,0.609662593599535,1
"117","SeineDownstream",117,4.27891700400196,8.15492364441947,6.56935399500724,9.89240329810437,0.842634082505539,1
"118","SeineDownstream",118,4.27324098293818,6.55550472562031,5.22928190897265,8.26498974200134,0.76068685096598,1
"119","SeineDownstream",119,4.30431557432302,7.02674989441512,5.65355150476674,8.61885285707963,0.767042751956389,1
"120","SeineDownstream",120,4.34822332138583,7.91844531381431,6.37224544101966,9.67173066208704,0.829161222359715,1
"121","SeineDownstream",121,4.4157032851659,6.81055107884861,5.54665626892435,8.2752519952227,0.705465731796891,1
"122","SeineDownstream",122,4.45728410352725,4.86928175335521,3.94378855413754,6.02777190390925,0.530735535788643,1
"123","SeineDownstream",123,4.44088294816809,6.77748930745827,5.40675745475217,8.38265540968096,0.766807405500875,1
"124","SeineDownstream",124,4.44817030427415,6.58285242416045,5.29750190446466,7.95361610854975,0.704454344807099,1
"125","SeineDownstream",125,4.45652354884859,7.72015773073316,6.17066765489641,9.53715362875648,0.859019057765945,1
"126","SeineDownstream",126,4.47653176910838,8.64202685346992,7.00340153201801,10.6558056274531,0.918288853013572,1
"127","SeineDownstream",127,4.50433616551628,3.94395803360877,3.12060603011059,4.90336096922915,0.438408080837123,1
"128","SeineDownstream",128,4.50004182262202,8.12912294778106,6.54704866839057,9.93479352132836,0.87131659728309,1
"129","SeineDownstream",129,4.47578329172195,6.82285273015428,5.55630538121187,8.32853364669102,0.727662639570596,1
"130","SeineDownstream",130,4.48812212844413,7.90357435769859,6.25188414206518,9.76531505245658,0.883092342124488,1
"131","SeineDownstream",131,4.50750953699573,7.77553096720949,6.15633498027582,9.63799679155878,0.913251896693172,1
"132","SeineDownstream",132,4.51648518766445,6.31593562388978,5.03324215402114,7.8758153190913,0.704682061977547,1
"133","SeineDownstream",133,4.48894504713507,8.68799059940835,7.15031821008126,10.64160621131,0.925551458065716,1
"134","SeineDownstream",134,4.4609181728858,7.37263946641537,5.88848401634874,9.05397366808462,0.808555316220709,1
"135","SeineDownstream",135,4.45813142738492,8.52600987831251,6.89845402996185,10.4402764698576,0.909148794431861,1
"136","SeineDownstream",136,4.48714275921405,7.55731544688581,6.07418906064716,9.34917252103856,0.814730465130485,1
"137","SeineDownstream",137,4.46455298740855,5.75999156928992,4.61155517735711,7.00182558711432,0.624533447273167,1
"138","SeineDownstream",138,4.41712265903683,6.52740054573067,5.24815883935733,7.98618351647906,0.709400061219341,1
"139","SeineDownstream",139,4.38138059184148,6.30719982187083,5.0599826160373,7.85311335827839,0.726488794669741,1
"140","SeineDownstream",140,4.36312372268818,6.60257897666968,5.34722710279168,8.11448444225717,0.71036266655589,1
"141","SeineDownstream",141,4.34265378488605,7.69042624726245,6.15562677905956,9.45044784332439,0.830079252495335,1
"142","SeineDownstream",142,4.32466630321456,8.69524149184246,7.02642713298992,10.7071042473007,0.943315661861007,1
"143","SeineDownstream",143,4.31459380887014,7.12164750074846,5.69199875958865,8.80551994923056,0.777083936541188,1
"144","SeineDownstream",144,4.34237110276799,6.74275534159563,5.43499232304245,8.30616362760702,0.732586032586233,1
"145","SeineDownstream",145,4.40238929597094,7.35963386852031,5.83888020862136,9.03116499568444,0.802913739484923,1
"146","SeineDownstream",146,4.60318931652446,6.21596606604226,5.05940587473214,7.62653949623822,0.660328725916964,1
"147","SeineDownstream",147,4.90768428825565,7.21331818637175,5.89488063184149,8.90575336849736,0.774778647678182,1
"148","SeineDownstream",148,5.02110395890557,7.73481492391593,6.37323881103664,9.30862060334056,0.773540587631587,1
"149","SeineDownstream",149,5.04364362655893,8.64970277373682,6.90305578473974,10.4885001993098,0.941666128938104,1
"150","SeineDownstream",150,5.0030324057412,6.81428373027757,5.50454096609607,8.29675929087349,0.719020641941472,1
"151","SeineDownstream",151,4.98819529569684,9.02488768780521,7.31128579570608,10.9557306781329,0.943002436101595,1
"152","SeineDownstream",152,5.01025022557017,9.44710686001584,7.58667188890513,11.5585090702607,1.01641052923063,1
"153","SeineDownstream",153,5.05449825356546,8.02805787269859,6.46849962892441,9.96177312753784,0.899235657613733,1
"154","SeineDownstream",154,5.10234077292627,7.49448009473583,6.07486218138861,9.24866537201681,0.806004813694312,1
"155","SeineDownstream",155,5.15723711574049,7.80495012586504,6.36870655937861,9.51285258290917,0.816469893424007,1
"156","SeineDownstream",156,5.16758344806479,7.20414099574771,5.74058041524768,9.0480391846917,0.819843391894941,1
"157","SeineDownstream",157,5.13357660599299,9.08282804612372,7.31134197484834,11.078910252061,0.978939928561648,1
"158","SeineDownstream",158,5.08834546074955,8.73587392641349,7.02109434876489,10.7189404149346,0.976602034134296,1
"159","SeineDownstream",159,5.03756619992301,9.70125675919936,7.84091065542104,11.7995677457619,1.01535840897777,1
"160","SeineDownstream",160,4.94772617321399,9.64147757701746,7.76130450051733,11.8208210178656,1.06214967423859,1
"161","SeineDownstream",161,4.8332011804188,8.07463674874803,6.54678316949147,9.75727203112731,0.854185779140764,1
"162","SeineDownstream",162,4.78837184971488,8.55461752202718,6.82942820597285,10.668403368424,0.951307908242347,1
"163","SeineDownstream",163,4.75286286554584,7.14916336691729,5.78185297166619,8.7705644675785,0.746138218144961,1
"164","SeineDownstream",164,4.70517025169641,7.03011940254328,5.62845447380393,8.65467304194062,0.794311114258765,1
"165","SeineDownstream",165,4.67400631299535,7.1433449904001,5.6964123562625,8.83628246155316,0.794124924910725,1
"166","SeineDownstream",166,4.63037173200374,7.52377516071126,6.05416939311961,9.18482541329639,0.779746826847032,1
"167","SeineDownstream",167,4.64824295108679,7.40538521467239,6.00824781895315,9.03885813343235,0.782725139876224,1
"168","SeineDownstream",168,4.64691927067868,7.62791565497204,6.05078281254179,9.27094665519883,0.830029587010065,1
"169","SeineDownstream",169,4.65809568195572,7.00280660042511,5.57428732196213,8.66332205608999,0.768915467978231,1
"170","SeineDownstream",170,4.70594705559277,8.68350575808305,6.92754678303768,10.6125334042727,0.97779583187058,1
"171","SeineDownstream",171,4.78529539103051,6.69885313849559,5.31686570475571,8.44463048360497,0.784656999444272,1
"172","SeineDownstream",172,4.87133316869222,8.56107804087142,6.84602917846844,10.5170295894723,0.9286717620899,1
"173","SeineDownstream",173,4.91547689572979,7.52061885695183,6.10353715856334,9.17467238988897,0.802154735948478,1
"174","SeineDownstream",174,4.92166029307635,8.39891405815522,6.80691425168123,10.4386521538997,0.909400977706221,1
"175","SeineDownstream",175,4.89776401416044,7.12182267698285,5.8358558773112,8.68078169917728,0.738791326217,1
"176","SeineDownstream",176,4.8809751912993,9.11515002947058,7.29355517773502,11.2704769774874,1.01745114154081,1
"177","SeineDownstream",177,4.86748985343393,6.94580749185785,5.59989626717893,8.49656110151264,0.748972216851451,1
"178","SeineDownstream",178,4.8177635792413,6.51365781387189,5.22461294155022,8.04088021068353,0.704635767372544,1
"179","SeineDownstream",179,4.79327456528692,7.68978853439382,6.02778614015724,9.60729487626759,0.907383138734389,1
"180","SeineDownstream",180,4.80336462147207,8.26878538561349,6.70555488770686,10.0702243198776,0.880790630858124,1
"181","SeineDownstream",181,4.80320844147897,7.90538358117891,6.33418731943842,9.69018368985535,0.871539843876646,1
"182","SeineDownstream",182,4.81045840234119,7.95109320591644,6.38149477352587,9.70137796607228,0.869187155504663,1
"183","SeineDownstream",183,4.85198624380198,7.58058600962499,6.12072925710964,9.30986398484544,0.814318345973395,1
"184","SeineDownstream",184,4.91800871783879,6.85733870912315,5.56492990388424,8.35726029422258,0.719160666843085,1
"185","SeineDownstream",185,4.98614137587185,8.51178523830627,6.91756872598991,10.414307703904,0.914291535092946,1
"186","SeineDownstream",186,4.98446077278778,9.72419507000231,7.82991757023723,12.0827378202298,1.09812640737706,1
"187","SeineDownstream",187,4.97194385244718,7.89224386655516,6.40847987464663,9.58904073411313,0.836450106834877,1
"188","SeineDownstream",188,5.00652890411648,6.18047310825335,4.99598733289895,7.64848085035644,0.670334961002366,1
"189","SeineDownstream",189,5.11658617462215,8.04636524704014,6.48097350044792,9.84977507069829,0.86877081740894,1
"190","SeineDownstream",190,5.20022439547766,7.47114670164909,6.08018462101344,9.142196266345,0.809226895703329,1
"191","SeineDownstream",191,5.26619929572653,7.59279245264151,6.10392389705911,9.35161892182743,0.819065251708225,1
"192","SeineDownstream",192,5.31908646466751,8.70829204831127,7.07695987907013,10.6158276059481,0.925364692287696,1
"193","SeineDownstream",193,5.32701270699764,10.156424660751,8.35823278116481,12.4100879621211,1.04047481319863,1
"194","SeineDownstream",194,5.31865270144856,10.3695250261776,8.41676439056809,12.7421089510393,1.12922358111933,1
"195","SeineDownstream",195,5.30609086939404,11.0695259208184,9.12446386945542,13.3845394824377,1.1322024602479,1
"196","SeineDownstream",196,5.27599627255568,7.5240528705546,6.12996583839949,9.12970934750359,0.760280925739309,1
"197","SeineDownstream",197,5.22696524727189,9.59846330844645,7.72537778546826,11.582753610188,1.03000756645799,1
"198","SeineDownstream",198,5.16760276891926,9.78139915017477,8.00882273453001,12.1893969460475,1.08276160456994,1
"199","SeineDownstream",199,5.06566401836404,8.01174417027365,6.52536732155795,9.76143253505598,0.85126373974779,1
"200","SeineDownstream",200,4.97611967309047,8.79846183406359,7.14006871040118,10.6442693042106,0.920099570598926,1
"201","SeineDownstream",201,4.92090729152359,8.18750477771178,6.52045278063209,10.1655162719408,0.899065075773839,1
"202","SeineDownstream",202,4.90992804449685,6.25376145352599,5.12467421122895,7.5517220783452,0.646332086006116,1
"203","SeineDownstream",203,4.88755072798452,7.20017560404661,5.741357128512,8.85334215798723,0.79142239795891,1
"204","SeineDownstream",204,4.86826102354222,8.22211177355086,6.61196887632315,10.1362713944986,0.892714366342131,1
"205","SeineDownstream",205,4.88430438253618,7.26052783650916,5.87352773285916,8.9006259894249,0.763882551825441,1
"206","SeineDownstream",206,4.88887921881878,8.42294597522049,6.80299997733824,10.3757580493425,0.909004689540795,1
"207","SeineDownstream",207,4.87593206017822,5.143586714547,4.19927277450867,6.34046381804782,0.552337284479355,1
"208","SeineDownstream",208,4.89122583432108,7.86277583083028,6.23359652992129,9.62084165755997,0.861447475106385,1
"209","SeineDownstream",209,4.96777231552384,7.7268926035757,6.17148009255526,9.52697970681627,0.863514064667521,1
"210","SeineDownstream",210,5.04985540377461,8.8042659672356,7.21408642750611,10.7095690397654,0.914810076467184,1
"211","SeineDownstream",211,5.12758658436906,9.17472013429442,7.48437623598723,11.1063860671394,0.955422073538563,1
"212","SeineDownstream",212,5.21902029754225,9.05673082742179,7.22043030572105,11.0982984013741,0.993475896994341,1
"213","SeineDownstream",213,5.2564201998502,8.28970429868522,6.72452415806758,10.1720924576227,0.867211940242676,1
"214","SeineDownstream",214,5.27271302323305,7.96508347914727,6.49454094806436,9.81908084639631,0.827706400446444,1
"215","SeineDownstream",215,5.25096534314273,10.0701663810493,8.1048296537713,12.2367189881144,1.0683272948724,1
"216","SeineDownstream",216,5.22819769681636,9.3774790994046,7.53287697350529,11.4991839070934,1.00656344935275,1
"217","SeineDownstream",217,5.20830515717199,8.61353425469178,7.02781417118472,10.3805250081125,0.869364705879152,1
"218","SeineDownstream",218,5.1930187633565,8.72159956642094,6.9880814331326,10.6598700370439,0.925623109386845,1
"219","SeineDownstream",219,5.15033214000849,9.01484067699752,7.41243375751913,10.9440779746409,0.92280748316269,1
"220","SeineDownstream",220,5.08610515520634,8.6450543049459,7.00364140917875,10.5505215950677,0.898492834336071,1
"221","SeineDownstream",221,5.01332076103879,8.67226698739294,7.01849198270564,10.7457989815929,0.951888401363723,1
"222","SeineDownstream",222,4.97508577307929,8.43685641035392,6.78703930886872,10.3397647259989,0.926831277805046,1
"223","SeineDownstream",223,4.90234741805988,7.49896922039771,6.04986348704075,9.26433052377585,0.810470035194732,1
"224","SeineDownstream",224,4.85601697977114,7.84775195391911,6.38908293809127,9.67419948571587,0.836720483587418,1
"225","SeineDownstream",225,4.83048235783275,8.63013931304019,6.9132748256858,10.6508294795157,0.960815338532404,1
"226","SeineDownstream",226,4.7847221853579,7.14624346786315,5.81503501013479,8.74399896736394,0.749349612926025,1
"227","SeineDownstream",227,4.77264482059137,8.69782139363883,6.9442404236424,10.7418091524381,0.980396236703208,1
"228","SeineDownstream",228,4.74506091534033,8.48879141657939,6.8213939070584,10.4225230257154,0.945623881853988,1
"229","SeineDownstream",229,4.70476796504373,8.64872660251353,6.98446441306736,10.5931739833232,0.921777481459803,1
"230","SeineDownstream",230,4.6875058283595,7.05545934199487,5.66956085820205,8.75809246427824,0.789680152292006,1
"231","SeineDownstream",231,4.67626618621762,5.77478070714895,4.66037560209147,7.08388659324615,0.632794589300809,1
"232","SeineDownstream",232,4.71166794873601,5.16330087162248,4.10864643634975,6.33792692243923,0.562989179344093,1
"233","SeineDownstream",233,4.76144966906122,7.36839883754107,5.95438309165349,8.97430589362894,0.771859654226069,1
"234","SeineDownstream",234,4.75478039918671,7.76725860655224,6.25683891131484,9.40766883624901,0.800252605951796,1
"235","SeineDownstream",235,4.73160730699413,7.27395660266889,5.85489591273904,8.98345813844017,0.791736730725801,1
"236","SeineDownstream",236,4.71323919193232,9.08111110901882,7.35305167586464,11.1490792918771,0.98688741565143,1
"237","SeineDownstream",237,4.69535783347,6.15305487178316,4.98998853954978,7.49932868467073,0.644948932418124,1
"238","SeineDownstream",238,4.69578062709482,8.3177230387249,6.71948790209214,10.1814292979504,0.899620149454985,1
"239","SeineDownstream",239,4.66881088865193,8.0061717474955,6.42989428833036,9.87972369593234,0.895232699463752,1
"240","SeineDownstream",240,4.68540635611939,6.9419743330202,5.60496799875644,8.50336632626005,0.744184288281319,1
"241","SeineDownstream",241,4.71200985503626,7.99288101517713,6.39904711326825,9.7510105395525,0.854951596109667,1
"242","SeineDownstream",242,4.79682775357049,7.61927787773063,6.20478065613869,9.32902786538585,0.816570435259098,1
"243","SeineDownstream",243,4.93139462578238,8.80870514802803,7.11625821204014,10.9110780499011,0.955889555962494,1
"244","SeineDownstream",244,5.02771690219198,8.59484716551511,6.9054652724103,10.4769039978302,0.915899050163002,1
"245","SeineDownstream",245,5.04949110629939,8.614867150632,7.02854566180078,10.4037886398074,0.88946629495487,1
"246","SeineDownstream",246,5.04107386983427,8.11433734937131,6.48829983041195,9.85487413494717,0.866571200305342,1
"247","SeineDownstream",247,5.01741969852213,8.17526064193411,6.65308338144045,9.96092601867126,0.852798410055541,1
"248","SeineDownstream",248,4.99452077821472,8.76597174224158,7.10178126160056,10.897970334009,0.93781101931743,1
"249","SeineDownstream",249,4.98614390104361,6.77283540236905,5.51959620558189,8.25692675713652,0.712226807863491,1
"250","SeineDownstream",250,4.96807718246287,8.73681720726207,7.13708972706918,10.5916268057178,0.892986759308701,1
"251","SeineDownstream",251,4.95099068847698,8.12238435589936,6.5464043496449,10.0227139443508,0.887559339851869,1
"252","SeineDownstream",252,4.90936213074467,6.00337535780857,4.82808437464372,7.3231390855896,0.660407480232397,1
"253","SeineDownstream",253,4.86878078886878,7.48175651760354,6.03740759890806,9.24023263222709,0.827024981794562,1
