"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"128","SeineDownstream",128,5.12089983607466,8.40851119664142,7.06164428201192,9.90516925719143,0.725887809735176,1,217.288807025571,0.000504433349997064,4.90499606304774
"129","SeineDownstream",129,5.08920312959521,8.42063462956046,7.11260016297713,9.89289384441502,0.711022265323473,1,213.899417666175,0.00050454360240569,4.94591457368231
"130","SeineDownstream",130,5.10725776727698,8.32797826272348,7.0858426946072,9.78774403156181,0.6785669791531,1,217.41372847861,0.000505149919106485,4.87965718862053
"131","SeineDownstream",131,5.12580289052903,8.28922797744201,7.05957135391271,9.64364798667566,0.676335968399571,1,216.170670787814,0.000504990732392649,4.93307323978113
"132","SeineDownstream",132,5.13247273146156,8.4816456248203,7.16453305430587,9.99069841441875,0.707349166889154,1,213.956731312257,0.000504754308399654,5.0007995324968
"133","SeineDownstream",133,5.10653464262823,8.39687409923639,7.13570151703826,9.83027644301805,0.67583302710748,1,215.238021058636,0.000504266674939896,4.93913747033142
"134","SeineDownstream",134,5.07448763578883,8.27903710267636,6.9669187464873,9.71535575346002,0.689511166246748,1,214.282400041301,0.000504302286740782,4.91697109316342
"135","SeineDownstream",135,5.07222643777518,8.1755110736969,6.95069983256696,9.54150242864755,0.660250082151925,1,216.105953710059,0.000504701913235814,4.86733646243423
"136","SeineDownstream",136,5.1064922753722,8.24236764925385,7.01574187723126,9.62827544550412,0.682965496631773,1,217.414310717864,0.000504965091921292,4.88068942862223
"137","SeineDownstream",137,5.07464129274737,8.29282818763931,7.00817183533927,9.6798717055599,0.683479209579233,1,213.931230049446,0.000503998531715509,4.93622396130461
"138","SeineDownstream",138,5.02359750564893,8.08641720310349,6.831101951795,9.43541437514636,0.664893557412148,1,213.843583522649,0.000503154129982373,4.87579619563514
"139","SeineDownstream",139,4.97976709975045,8.01286572361055,6.7534412950016,9.36748894301343,0.651002573950946,1,213.023173187554,0.000503067873151469,4.84523176434799
"140","SeineDownstream",140,4.96370154504252,7.89011562793044,6.68280982619351,9.26961808980075,0.645347983583212,1,210.998089398793,0.000503096291612764,4.86908249520171
"141","SeineDownstream",141,4.94416630716433,7.66297528773974,6.47364979831789,8.91775163718962,0.621061763842008,1,213.917311862943,0.000502708079378299,4.7767908580723
"142","SeineDownstream",142,4.91843672170973,7.77603826462366,6.53800048723604,9.1435403775853,0.667743906837701,1,211.758820808786,0.000502650277477143,4.80477487447195
"143","SeineDownstream",143,4.9142216543701,7.65862665614995,6.53052783090263,8.91616538651103,0.616714591094687,1,215.586370216548,0.000502863880343515,4.70262117431523
"144","SeineDownstream",144,4.93784664170801,7.71373880720031,6.52356245087576,9.0475599390454,0.645547055701185,1,211.96681370535,0.000503692212829661,4.8129789342801
"145","SeineDownstream",145,5.00493230144844,7.97126929775842,6.76994069386239,9.37268972363605,0.651761100821377,1,211.58418911807,0.000505153451045846,4.89310364532913
"146","SeineDownstream",146,5.23274897549096,8.64880936644533,7.40828817257668,10.0314993029817,0.685843242363361,1,215.147785055716,0.000511546300691956,5.03641237046247
"147","SeineDownstream",147,5.57594250402744,9.89052323563799,8.45465133130264,11.5575158605649,0.804203766866612,1,224.366760581126,0.000505368755414388,5.31092443078187
"148","SeineDownstream",148,5.70446844164077,10.3691646787193,8.77709753480525,12.124012531586,0.85304778568654,1,227.731844281265,0.000497133098499073,5.47666803860275
"149","SeineDownstream",149,5.72350488299582,10.6301415287093,9.02194121413762,12.4025157049935,0.859841947538156,1,226.600214222853,0.000492004663762637,5.60133382214609
"150","SeineDownstream",150,5.68296933288912,10.415441686397,8.81397502100168,12.1723399505264,0.864921432921177,1,227.87009473045,0.00049192729969248,5.49715106772709
"151","SeineDownstream",151,5.66662608223447,10.185027214334,8.58435179936365,11.8934635552471,0.847354330897712,1,227.807110986802,0.000495715489029547,5.4268818110659
"152","SeineDownstream",152,5.6883977686662,10.3566381103608,8.75372693371081,12.1318340330676,0.852996930653638,1,227.840513863045,0.000495515079941388,5.47286983585002
"153","SeineDownstream",153,5.73981790745147,10.5633652123934,8.98306048236903,12.3446829266244,0.849730453577469,1,228.832755769171,0.000493775864132997,5.55070758052513
"154","SeineDownstream",154,5.79868320291613,10.72720481635,9.10311193317924,12.550907989137,0.883830166074923,1,233.635050270262,0.000491526322760139,5.55243041246494
"155","SeineDownstream",155,5.8598172911525,11.073589849497,9.35522289011237,13.0014528190066,0.911859192749083,1,236.109717711337,0.000488690899619301,5.62752020423272
"156","SeineDownstream",156,5.87301038274635,10.9820432544844,9.41456076526849,12.7135810168556,0.86418514418411,1,238.266554110378,0.000485719510991915,5.63471153164934
"157","SeineDownstream",157,5.83438990036686,10.9136794237404,9.18726497904818,12.8142134986043,0.917392649918829,1,235.549329287376,0.00048560412719383,5.62960065092982
"158","SeineDownstream",158,5.78240286629257,10.7580973553497,9.17927724313481,12.5581219336591,0.864321778606707,1,233.438543538206,0.000488069269359676,5.56196928592716
"159","SeineDownstream",159,5.72001349744332,10.5564881267932,9.00644575918227,12.2712844566987,0.845477268025486,1,230.120429763905,0.000489705695398211,5.53144083883142
"160","SeineDownstream",160,5.61836106738975,10.1910990125588,8.65266871852637,11.9339619892924,0.841708133377427,1,225.482351093602,0.00049211542600934,5.45379433697788
"161","SeineDownstream",161,5.49420769776951,9.69847237449864,8.24531138254341,11.3613327616429,0.783621294398685,1,225.732564540253,0.000498177547327916,5.22032581530575
"162","SeineDownstream",162,5.43738736726843,9.65441555028994,8.17735915340218,11.314069544138,0.793857864373,1,220.392176441184,0.000501207636982106,5.26021169152581
"163","SeineDownstream",163,5.40553384953781,9.35351515513222,7.90340199967627,10.9712745907389,0.786059482341952,1,223.916648839217,0.000501444130942951,5.12285740225199
"164","SeineDownstream",164,5.3464359806534,9.18857212502968,7.84862774790939,10.7193046900506,0.752318048949644,1,221.401309511658,0.000502745536865862,5.10074211024263
"165","SeineDownstream",165,5.31863532645579,9.15411211174883,7.67948900538642,10.7723745788378,0.769262768637787,1,223.580138447414,0.000502881225978674,5.01066357241119
"166","SeineDownstream",166,5.25917013840296,8.86669083712099,7.49643929560233,10.4142349336694,0.73618436417133,1,215.866682625089,0.000504078630611915,5.11190492379726
"167","SeineDownstream",167,5.28427077344878,8.98634905779203,7.6854893349499,10.4512585631329,0.714641062759731,1,218.740024156521,0.000505045543099146,5.06987538378422
"168","SeineDownstream",168,5.27464413854079,9.02982661796893,7.68920460008781,10.5328190245488,0.728353785858562,1,215.349348223531,0.000503915364137341,5.15431634798404
"169","SeineDownstream",169,5.2935923334464,9.0186069191916,7.64312952836896,10.5472869291677,0.751452841696321,1,216.808900419168,0.000505014670877077,5.12302853353629
"170","SeineDownstream",170,5.34839354072186,9.21898711162046,7.83768322550858,10.7997949120015,0.762463555956343,1,220.247821498953,0.000504680748045954,5.11608311228249
"171","SeineDownstream",171,5.43962615770291,9.51640697127924,8.11098436797776,11.0910900237153,0.772219762643671,1,222.558426502639,0.000503937957820015,5.17843981790592
"172","SeineDownstream",172,5.53678100770072,9.80639600456471,8.36339403562809,11.4122314694414,0.792129700587606,1,226.0439596939,0.000501797569875711,5.24314586442475
"173","SeineDownstream",173,5.58069423246941,10.0617353630529,8.49869417905726,11.758568540728,0.833176510640191,1,224.571661315236,0.00049990686123542,5.35748443477535
"174","SeineDownstream",174,5.59469471242683,10.0550313144826,8.53079501827995,11.7335413370911,0.817757297033649,1,226.845613559609,0.000497156130203716,5.33805703177198
"175","SeineDownstream",175,5.56351276749216,9.82034751202817,8.36305687142142,11.4190274910885,0.790106282341235,1,226.504719104986,0.000497262850384409,5.30596294363033
"176","SeineDownstream",176,5.54937470291829,9.89759063699124,8.32444267119301,11.6617950815719,0.844820880249695,1,227.787973824834,0.000499361261510873,5.23800638975464
