"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"60","OhioSection7",60,3.12073584239399,4.61993958603001,3.48151544603549,6.01988128610245,0.660565475309269,3.86412940213294,0,933.915285714286,1.72699786613208e-05,8.05311012454938,582.679859749998
"61","OhioSection7",61,2.93150764385082,4.33022149147389,3.25820472461415,5.63443543005434,0.61758579646655,3.86412940213294,0,945.765357142857,1.57194207829011e-05,7.97328301379495,603.861413428564
"62","OhioSection7",62,3.44567253312377,5.08657577517666,3.82265060511999,6.58404521053656,0.709589895097799,3.86412940213294,0,966.653928571429,2.04752164933883e-05,8.01516327862941,811.470212607137
"63","OhioSection7",63,4.55215472760261,6.67364053447927,4.93799021765174,8.72274508890854,0.982301520434972,3.86412940213294,0,997.121642857143,3.1973791378585e-05,8.19735011554329,1239.24196139285
"64","OhioSection7",64,5.5228671048789,7.84130708039632,5.89766920765555,10.1265257364699,1.09737540075309,3.86412940213294,0,1079.89692857143,4.40372132039823e-05,8.10447260277552,1823.18377039286
"65","OhioSection7",65,6.12059701643274,8.482729452582,6.4798091273266,10.855999555588,1.13623120535399,3.86412940213294,0,1146.18192857143,5.23453058290304e-05,8.05498640922561,2310.99639717857
"66","OhioSection7",66,6.49832002117067,8.91720936446158,6.76343044509406,11.5344793027609,1.22676710471124,3.86412940213294,0,1183.34757142857,5.76653597366539e-05,8.07245818249511,2636.75898017856
"67","OhioSection7",67,6.71321819556746,9.09346654696968,6.89039965360954,11.7434726266295,1.25643875466698,3.86412940213294,0,1212.59671428571,6.07376412791611e-05,8.07682968910757,2885.87013724999
"68","OhioSection7",68,6.7256032130076,9.10942354027067,6.92102941277227,11.7662791097886,1.23695390355246,3.86412940213294,0,1216.49042857143,6.10583350960255e-05,8.07428864744752,2914.85208378571
"69","OhioSection7",69,6.46905540593971,8.8426723212567,6.67658294126205,11.5513302281662,1.23979022250573,3.86412940213294,0,1188.27028571429,5.72976275129964e-05,8.06983085377882,2673.56719153571
"70","OhioSection7",70,6.04312201176635,8.3568274478196,6.35087604827671,10.8494586787493,1.16198714846696,3.86412940213294,0,1148.687,5.12781245388746e-05,8.05180050912787,2327.54490132143
"71","OhioSection7",71,5.78398912329842,8.13315018757258,6.09135538250498,10.558191679146,1.14432435474549,3.86412940213294,0,1104.95335714286,4.75057590066584e-05,8.09690169856556,2018.70531532142
"72","OhioSection7",72,5.7584953427821,8.1258813426634,6.09632055037175,10.6095149603017,1.14481286780006,3.86412940213294,0,1097.40057142857,4.720684107119e-05,8.09960876377476,1961.38206289285
"73","OhioSection7",73,5.75816526533156,8.12024107166041,6.16996145083719,10.5386766711176,1.12679979988169,3.86412940213294,0,1092.91021428571,4.72068410711897e-05,8.11174993266667,1937.16122332143
"74","OhioSection7",74,5.53969158080645,7.89235596955681,5.95441230215502,10.2798222157978,1.10402169946102,3.86412940213294,0,1061.55492857143,4.37413352723728e-05,8.20802846552116,1783.44717821428
"75","OhioSection7",75,5.12627983873928,7.40677390242131,5.57154462836123,9.79812806118697,1.07646256695134,3.86412940213294,0,1024.01735714286,3.85369450443261e-05,8.23176483545933,1497.52183203572
"76","OhioSection7",76,4.57676828713412,6.6714883800509,4.99228418922614,8.6378974777501,0.938045525370637,3.86412940213294,0,993.637214285714,3.20959150041969e-05,8.18850340678378,1201.16300953571
"77","OhioSection7",77,4.67164633215529,6.78132293750222,5.14087748846195,8.85688011266394,0.965400994962501,3.86412940213294,0,1002.28628571429,3.31477517262232e-05,8.21816742122724,1302.72353567857
"78","OhioSection7",78,5.01142299436414,7.24377583145314,5.39993005565064,9.5173020226734,1.03552275387811,3.86412940213294,0,1025.33864285714,3.71579355248716e-05,8.22922294453101,1505.43310125
"79","OhioSection7",79,5.18218107758016,7.46173254796744,5.57591794656644,9.72239413979888,1.04626519094092,3.86412940213294,0,1038.89771428571,3.92217803613848e-05,8.21924549426287,1608.06791235714
"80","OhioSection7",80,5.17944783459347,7.46178503019484,5.67194827499787,9.64013514105184,1.01672567791851,3.86412940213294,0,1032.79571428571,3.92514132762215e-05,8.22756388000946,1565.89891935714
"81","OhioSection7",81,4.96499696424195,7.23590321003761,5.42730778966408,9.32454362520975,0.997137554891205,3.86412940213294,0,1008.20164285714,3.66352328204919e-05,8.24526201993465,1379.91966717857
"82","OhioSection7",82,4.68003954957028,6.83476899632282,5.0920574918264,8.87059185230674,0.982775878206634,3.86412940213294,0,996.419428571429,3.33192711719784e-05,8.2041180736282,1240.07171985714
"83","OhioSection7",83,4.5979602332269,6.72140532697647,5.13231336471874,8.76491898879248,0.927211975387059,3.86412940213294,0,993.524857142857,3.24522185054795e-05,8.18822607644873,1199.79054089285
"84","OhioSection7",84,4.12915352732836,6.0888878714134,4.54122915107335,7.94276813049316,0.874412916491359,3.86412940213294,0,976.076,2.74686762806212e-05,8.11119018542467,980.720152035711
"85","OhioSection7",85,3.93953681619788,5.79987867183254,4.33876596612362,7.56970751999739,0.82747749917422,3.86412940213294,0,976.523642857143,2.5399035054054e-05,8.0936112950524,967.290744821428
"86","OhioSection7",86,3.88943575302068,5.71605693331043,4.32413481787234,7.44056281470879,0.798111486251565,3.86412940213294,0,972.570571428571,2.48777104025505e-05,8.07210479327684,913.648857285709
"87","OhioSection7",87,3.73509934207756,5.50814831093066,4.11825795447517,7.16822180088221,0.782705333057686,3.86412940213294,0,966.617428571429,2.3294479324993e-05,8.05308245750054,846.556520499999
"88","OhioSection7",88,3.81242693576386,5.62731195555331,4.22422631433135,7.4176806414452,0.804494266409026,3.86412940213294,0,969.655928571429,2.41754985067448e-05,8.06092374592667,879.426048571425
"89","OhioSection7",89,3.85399405337561,5.67416417589377,4.19543290827355,7.49026895989413,0.831316671773758,3.86412940213294,0,974.294071428571,2.45273836708499e-05,8.06925189864574,925.850067250001
"90","OhioSection7",90,3.59147642167915,5.34890950559476,4.01369288963023,7.0724259764152,0.765034951772177,3.86412940213294,0,961.838928571429,2.19592207019447e-05,8.01473331033671,771.773004142857
"91","OhioSection7",91,3.17792161449769,4.72181238457662,3.56313864874142,6.18775969268371,0.661869864989389,3.86412940213294,0,943.376428571429,1.78312833866811e-05,8.01727533396379,626.28624246428
"92","OhioSection7",92,2.91705322352435,4.30532558322153,3.22135599909196,5.61050063414111,0.613800307867365,3.86412940213294,0,927.744928571429,1.53662055136586e-05,8.04566064148328,526.455356107139
"93","OhioSection7",93,2.69278482936966,3.96017089129317,2.933164023828,5.20838895890415,0.578539948266703,3.86412940213294,0,925.2665,1.34803400689352e-05,8.03511436203206,496.430674999998
"94","OhioSection7",94,2.78033005562382,4.11765315743542,3.04696817786826,5.37407047424969,0.594977469661063,3.86412940213294,0,937.451428571429,1.43592983268588e-05,7.98573503236739,547.629844535712
"95","OhioSection7",95,2.77674845046705,4.12787983014429,3.07851284297121,5.39798215952036,0.594800499674776,3.86412940213294,0,923.247214285714,1.42080439973929e-05,8.05749845208616,500.64316889285
"96","OhioSection7",96,2.63377361921312,3.89589224722411,2.87730776456689,5.12479006415878,0.573712874950935,3.86412940213294,0,915.629214285714,1.29678327768159e-05,8.04884821983072,431.634387428572
"97","OhioSection7",97,2.5338003578791,3.77324244225907,2.82907616272229,4.87713637263639,0.527885493542504,3.86412940213294,0,923.435428571429,1.23172290912994e-05,8.0112095392856,459.331568714283
"98","OhioSection7",98,2.74752858594452,4.08023287666158,3.04725293304362,5.32161086397431,0.588052255227136,3.86412940213294,0,936.896071428571,1.42247186706595e-05,7.98303013484115,541.453779285707
"99","OhioSection7",99,2.75007467791857,4.08550296791047,3.03455750053574,5.31545944786162,0.589468734942361,3.86412940213294,0,932.2785,1.40445333318373e-05,8.00087098436787,522.073159214286
"100","OhioSection7",100,2.62809601547924,3.90843556616336,2.89755765864805,5.10986133443277,0.565184449686934,3.86412940213294,0,919.009642857143,1.30093712830777e-05,8.04024635214849,450.524542107141
"101","OhioSection7",101,2.13376170961041,3.20725471458348,2.3881408947729,4.16087164446577,0.454878049782801,3.86412940213294,0,895.502285714286,9.08530450081059e-06,8.07338068531691,290.313612071426
"102","OhioSection7",102,1.8073171212302,2.72391911835555,2.03452668578262,3.55392261104987,0.387852124828216,3.86412940213294,0,889.875071428571,7.05260306379885e-06,8.05123801085722,225.827112285711
"103","OhioSection7",103,1.66133143939036,2.42859250114682,1.8259643846187,3.19335922572725,0.355805577668371,3.86412940213294,0,890.4535,5.96653471023104e-06,8.04504927625562,225.317072892852
"104","OhioSection7",104,1.47915518736383,2.21034553199191,1.63067213447505,2.90460126995386,0.324746420985546,3.86412940213294,0,883.483357142857,4.9655563452734e-06,8.05401872312737,176.952501571425
"105","OhioSection7",105,1.4946724061905,2.19448233222567,1.62187897027208,2.89306476306702,0.318881125076741,3.86412940213294,0,887.3045,5.08855581278008e-06,8.05628724814472,208.87563739285
"106","OhioSection7",106,1.11397462015019,1.59196912932264,1.1697205198918,2.09172132929055,0.233303206877051,3.86412940213294,0,881.001,3.04643862948145e-06,8.0315556638739,136.68830342857
"107","OhioSection7",107,1.34502778145743,1.98430297374521,1.49179081247589,2.5863353812934,0.283123156370349,3.86412940213294,0,898.419142857143,4.25108811337817e-06,8.00651167590565,255.144581964281
"108","OhioSection7",108,1.50040613669145,2.2422482484916,1.66816723697034,2.93743541673456,0.32787729022269,3.86412940213294,0,896.315714285714,5.11681067473962e-06,8.01846782304067,249.062252035712
"109","OhioSection7",109,1.31943510991987,1.92766433894896,1.42846493749898,2.52411543271489,0.276014217849925,3.86412940213294,0,881.279142857143,4.08164862598004e-06,8.03646890542546,143.520654178568
"110","OhioSection7",110,1.31770642609307,1.92556255090815,1.43049690789479,2.50356651418553,0.278634162124413,3.86412940213294,0,888.358642857143,4.08164862598025e-06,8.0418272189136,205.802495571425
"111","OhioSection7",111,1.36791689577635,1.99395586701381,1.47799594665064,2.61050960867855,0.293070260105107,3.86412940213294,0,891.954642857143,4.25108811337838e-06,8.03655382860996,229.891072392857
"112","OhioSection7",112,1.25019452166868,1.85456675449716,1.37139120372257,2.43305128477537,0.269467808711365,3.86412940213294,0,884.930142857143,3.7639950934168e-06,8.04551238992069,181.147254714283
"113","OhioSection7",113,1.46665652095054,2.1988013173648,1.65844497518721,2.89579972373468,0.317361130778663,3.86412940213294,0,895.053642857143,4.97286321999273e-06,8.01753845400008,236.923100214281
"114","OhioSection7",114,1.38078366469875,2.04967876142869,1.5223770305757,2.70386217568758,0.301500155184389,3.86412940213294,0,884.434357142857,4.40523098038625e-06,8.05392187306803,184.741909892856
"115","OhioSection7",115,1.32208089570189,1.98255231822769,1.47335176589296,2.57901433849653,0.28366479617397,3.86412940213294,0,882.725571428571,4.08757744782264e-06,8.04526629292165,163.524523285713
"116","OhioSection7",116,1.28835910552483,1.91492661213391,1.41611034672995,2.50480207310386,0.277813661042684,3.86412940213294,0,884.452714285714,3.91813796042495e-06,8.04816263293733,179.825850392858
"117","OhioSection7",117,1.32171269025723,1.92872698509231,1.44300777912272,2.51602135871765,0.276397398813062,3.86412940213294,0,892.467571428571,4.08164862598019e-06,8.03401964345083,231.647903464285
"118","OhioSection7",118,1.43387585861024,2.09441828633137,1.54375029202785,2.73851950255154,0.305933288194355,3.86412940213294,0,897.342071428571,4.71999597540808e-06,8.01337616989349,252.230566321429
"119","OhioSection7",119,2.02894053423151,2.99450699848003,2.25246188334564,3.89348915642841,0.421858502350427,3.86412940213294,0,915.079285714286,8.52244134304644e-06,7.99709252359866,378.70796782143
"120","OhioSection7",120,3.02237960613897,4.44986025187109,3.31014405989409,5.77414929026461,0.635001833831632,3.86412940213294,0,953.364285714286,1.66004879123919e-05,7.95848064373534,649.871500999999
"121","OhioSection7",121,3.53871367473073,5.20720498517629,3.90879374886035,6.80929569098523,0.747008134709097,3.86412940213294,0,965.530642857143,2.14239584484002e-05,8.02269802933679,809.404009607141
"122","OhioSection7",122,3.46988631068991,5.16207042129346,3.89842618247187,6.76491977145258,0.739138255684045,3.86412940213294,0,953.999785714286,2.07928700259517e-05,8.01644220195617,709.940751571425
"123","OhioSection7",123,2.95897704751117,4.38394003023409,3.2930126965594,5.75331723826255,0.632026784513521,3.86412940213294,0,936.740285714286,1.58706751123671e-05,8.01142121722411,566.648095678567
"124","OhioSection7",124,3.16305174417029,4.67166719591838,3.48585676197803,6.19058496542524,0.686481665699622,3.86412940213294,0,957.813285714286,1.7968600114105e-05,7.95542555043161,682.687610964288
"125","OhioSection7",125,3.8889698273064,5.69497772167397,4.25470220088792,7.36821058041422,0.796370013262846,3.86412940213294,0,975.443071428571,2.48617118766798e-05,8.08218243387272,947.23970135714
"126","OhioSection7",126,4.56193401583055,6.66518301799365,4.97242967511089,8.64518400839318,0.925059297658147,3.86412940213294,0,996.040571428571,3.20944045195313e-05,8.19529776756082,1228.58205696428
"127","OhioSection7",127,4.77490894744897,6.95590372464061,5.22389785503199,9.07582233444964,1.00162479147501,3.86412940213294,0,1007.04692857143,3.43785951482511e-05,8.22224946673999,1346.72448485714
"128","OhioSection7",128,4.98013885915103,7.20472491823743,5.41431333854695,9.31263266209098,1.00894626265225,3.86412940213294,0,1020.566,3.6798743486047e-05,8.21971260485428,1455.79960803571
"129","OhioSection7",129,5.30535034717059,7.59452025483374,5.70660335334537,9.81535532313406,1.06821995963985,3.86412940213294,0,1050.73185714286,4.08123183136615e-05,8.20273121197294,1687.68249657143
"130","OhioSection7",130,5.46142502599803,7.77355401170593,5.8890698850053,10.0482266530127,1.09006188970773,3.86412940213294,0,1077.22142857143,4.32353551889996e-05,8.10115382830165,1797.80040010714
"131","OhioSection7",131,5.38338439903732,7.7184014777991,5.79255656046555,10.037341822464,1.06736510794699,3.86412940213294,0,1051.12607142857,4.18410011014153e-05,8.19900677946407,1687.44413639286
"132","OhioSection7",132,5.27651914200265,7.58821162442281,5.70731190080005,9.83320728567907,1.05440476162832,3.86412940213294,0,1036.187,4.04916244967974e-05,8.22747148921961,1592.972582
"133","OhioSection7",133,5.30157341995506,7.64241676564358,5.8354643534015,9.89074617345347,1.06286162518557,3.86412940213294,0,1039.64314285714,4.08245746497511e-05,8.22559808296858,1620.57578932142
"134","OhioSection7",134,5.1794461939907,7.49237646558582,5.67555003973278,9.678295504508,1.03623094002892,3.86412940213294,0,1026.40228571429,3.93730346908515e-05,8.22763888455877,1512.32431285714
"135","OhioSection7",135,4.52748156502315,6.61045929679045,5.00502281441652,8.58232478606858,0.911844294941443,3.86412940213294,0,989.689785714286,3.15805191745363e-05,8.18659627616359,1167.05347807143
"136","OhioSection7",136,4.10610806518017,6.07212942081142,4.55030277337836,7.8405387692808,0.856830117111164,3.86412940213294,0,972.883571428571,2.73132033084755e-05,8.10456698312895,947.462258785711
"137","OhioSection7",137,3.98849800124771,5.85278086865537,4.39123601657123,7.65116509850824,0.829717858035251,3.86412940213294,0,976.3085,2.58875061268914e-05,8.09837925204994,969.671344535714
"138","OhioSection7",138,3.93581912258141,5.81782451831453,4.36228157640851,7.54983861483544,0.808738539679267,3.86412940213294,0,974.698142857143,2.54063419287733e-05,8.08032985157163,939.887346749996
"139","OhioSection7",139,3.78873105153432,5.61852300202691,4.14808006919472,7.39324468559995,0.812126247934689,3.86412940213294,0,965.243357142857,2.40242441772784e-05,8.05015100929026,833.705048107135
"140","OhioSection7",140,3.52347980357202,5.19976195819924,3.85347072172953,6.8242110770485,0.753717058756533,3.86412940213294,0,959.682571428571,2.12261682035627e-05,8.00520521815398,745.805590571424
"141","OhioSection7",141,2.98017846260503,4.42693102906359,3.29528578353617,5.80960183739509,0.635632929006791,3.86412940213294,0,935.785928571429,1.60713059470064e-05,8.0158094002421,562.50904885714
"142","OhioSection7",142,2.38982853210026,3.52785580433824,2.62158800864526,4.56761551760192,0.496317043928219,3.86412940213294,0,906.9805,1.09163957427099e-05,8.05447022132386,367.157968392855
"143","OhioSection7",143,1.79691556480108,2.70270331675445,1.98647635016908,3.50608934349728,0.38677089461362,3.86412940213294,0,887.963214285714,6.85348271382452e-06,8.04845277937431,207.850906999996
"144","OhioSection7",144,1.56212788351501,2.32843433182117,1.75487548084111,3.07119922352468,0.336790855454741,3.86412940213294,0,883.032142857143,5.44976082769288e-06,8.05519925257534,174.719153107142
"145","OhioSection7",145,1.32713471339966,1.9367564303305,1.44558158521993,2.56762789940545,0.286743718051561,3.86412940213294,0,881.284714285714,4.08164862597981e-06,8.03662096877075,143.939624678567
