"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"72","OhioSection7",72,2.93730110563378,2.90452258285874,2.30684430000478,3.58667351006714,0.324485251170515,0
"73","OhioSection7",73,2.94062803704515,2.90595504780046,2.32835671752857,3.59651834686597,0.322756291614478,0
"74","OhioSection7",74,2.8482689752596,2.80988531518591,2.25126214295689,3.48435105894387,0.31149492026895,0
"75","OhioSection7",75,2.67301535371631,2.637260985554,2.13037186454404,3.22910439109105,0.291370183286499,0
"76","OhioSection7",76,2.42477544790063,2.39406082617748,1.88853753774429,2.92178100256546,0.267496302701924,0
"77","OhioSection7",77,2.46922536303884,2.43791992059132,1.95815112497797,2.98703660557239,0.263144000183692,0
"78","OhioSection7",78,2.62452272151112,2.58289883575454,2.07767564060348,3.16934826044184,0.283599905690287,0
"79","OhioSection7",79,2.69504764938102,2.6563113945947,2.14295964803885,3.28249731347717,0.297638451820645,0
"80","OhioSection7",80,2.69618494445937,2.66018908449815,2.17287692542438,3.23689814324724,0.282738420104273,0
"81","OhioSection7",81,2.60773659154653,2.57466500258996,2.07947208938822,3.152219959099,0.282955371190239,0
"82","OhioSection7",82,2.47332453478321,2.44170755670023,1.97170325517728,2.96408523822758,0.255263796473797,0
"83","OhioSection7",83,2.44035265241102,2.40328980929943,1.92304228105981,2.94798267963043,0.259462133754872,0
"84","OhioSection7",84,2.2270759195177,2.19763791345226,1.75736522388046,2.73109551415668,0.253000186559887,0
"85","OhioSection7",85,2.13670231482883,2.10451129624494,1.69688224023276,2.5749072460738,0.230537572963202,0
"86","OhioSection7",86,2.1089902416244,2.0853945719547,1.66278778785449,2.54618278879938,0.230639751412561,0
"87","OhioSection7",87,2.03511808946381,2.00963229557768,1.61944682021925,2.46275494754588,0.221760153370978,0
"88","OhioSection7",88,2.07582087948276,2.04728014594443,1.66036347973305,2.52264129837148,0.22185502427389,0
"89","OhioSection7",89,2.09359015985628,2.06359234080034,1.64988149392544,2.54840329268864,0.232712122587268,0
"90","OhioSection7",90,1.97637273338119,1.95179335243392,1.55927998549508,2.41034234077817,0.217437708091362,0
"91","OhioSection7",91,1.7712846066106,1.74729794720793,1.37407895699738,2.14968536486388,0.198837890767288,0
"92","OhioSection7",92,1.63170147024244,1.61305368223327,1.27271189027346,2.00100593255532,0.186760168902696,0
"93","OhioSection7",93,1.51863311598785,1.49348841098633,1.17255673949364,1.83739749761829,0.168553070695478,0
"94","OhioSection7",94,1.57272588828418,1.55362978586164,1.20981597210802,1.94445515156219,0.18355821709698,0
"95","OhioSection7",95,1.57157018758326,1.54800786440154,1.2352692557333,1.93161063573521,0.18278056187733,0
"96","OhioSection7",96,1.49199256560289,1.47025424644157,1.16219030629622,1.81402811006211,0.169539766126982,0
"97","OhioSection7",97,1.45460875003096,1.43484474982856,1.15587854758781,1.79447088990154,0.159569228916282,0
"98","OhioSection7",98,1.5613128408896,1.53730505423611,1.22363083168552,1.8880630509754,0.173121622809246,0
"99","OhioSection7",99,1.56083365172133,1.53880892804861,1.23410118768798,1.92529570067077,0.17975431302235,0
"100","OhioSection7",100,1.50088620406134,1.48007352615665,1.18085272108275,1.83850194000292,0.164778965703482,0
"101","OhioSection7",101,1.25576769277988,1.23669300566428,0.975416078663421,1.51928854323565,0.141894071954368,0
"102","OhioSection7",102,1.09189808555763,1.07305925343422,0.843513955255228,1.332773322986,0.12480337352889,0
"103","OhioSection7",103,0.990136608002296,0.976857919069989,0.771173764939437,1.20712981014459,0.113007009931532,0
"104","OhioSection7",104,0.913621804581556,0.900672010203991,0.713384654609386,1.12086675665029,0.102452764278065,0
"105","OhioSection7",105,0.911248126418419,0.894862305454588,0.709606412956182,1.11868529895835,0.103276811556927,0
"106","OhioSection7",106,0.695708642076712,0.676729585899597,0.537573898730729,0.846668557989901,0.07823766885373,0
"107","OhioSection7",107,0.836367604256659,0.819709204322579,0.648439356974117,1.00915900792435,0.0940731745338443,0
"108","OhioSection7",108,0.92510984049462,0.913479025310473,0.71893160777294,1.15383180600289,0.11179849335325,0
"109","OhioSection7",109,0.814129737891125,0.800976812558956,0.630969178621264,0.999886652164747,0.0940297633285251,0
"110","OhioSection7",110,0.814567172866367,0.800168080456911,0.629026987942741,0.984878734267747,0.0925086534328409,0
"111","OhioSection7",111,0.837891353380143,0.824557171709175,0.661081669365555,1.02409567713075,0.0941190239724085,0
"112","OhioSection7",112,0.785115269298824,0.771692296259573,0.612024378755456,0.956380903277187,0.088397489271416,0
"113","OhioSection7",113,0.91216963154492,0.894342270191909,0.702774358489084,1.11456418066345,0.106792334813988,0
"114","OhioSection7",114,0.856063739100275,0.840508572016671,0.669613918410709,1.03904624245043,0.0982214746991644,0
"115","OhioSection7",115,0.829201607499002,0.815303408347489,0.653638605291625,1.0226685689605,0.0944232347649579,0
"116","OhioSection7",116,0.805953889417919,0.797126283478331,0.622752707201591,1.00184661474224,0.0947606408617305,0
"117","OhioSection7",117,0.81430623497163,0.801286220952934,0.64283732530394,0.990188658397231,0.0892259841310988,0
"118","OhioSection7",118,0.876126414683,0.859291390323344,0.684518903839095,1.05525142523863,0.0958201032509565,0
"119","OhioSection7",119,1.19314168848716,1.17092486527194,0.93229949104208,1.43185723668225,0.129567678842152,0
"120","OhioSection7",120,1.68932673358637,1.6665124060809,1.31799214653937,2.07274468698632,0.192263732276782,0
"121","OhioSection7",121,1.94231502626133,1.90882846023638,1.51520107730609,2.34870738570061,0.214827435552459,0
"122","OhioSection7",122,1.91710424835033,1.88632056080982,1.52033494148323,2.29653841161011,0.203929988376987,0
"123","OhioSection7",123,1.65785044971428,1.63351092551168,1.31124597987067,2.01264584655236,0.184733555691223,0
"124","OhioSection7",124,1.76047365482172,1.73668195554613,1.37770583516242,2.14901542084112,0.196572232124794,0
"125","OhioSection7",125,2.10643011627242,2.07931557229383,1.65147912953237,2.59334499898324,0.231206826549574,0
"126","OhioSection7",126,2.42438490010535,2.38954572883438,1.90549232727645,2.96367546844512,0.268168097068577,0
"127","OhioSection7",127,2.51891561421881,2.48436386832206,1.97908525687154,3.0716657404044,0.273464910228894,0
"128","OhioSection7",128,2.60845039479251,2.57706102383821,2.05615684402379,3.13992462319802,0.281577590393857,0
"129","OhioSection7",129,2.74968995766358,2.71698275277075,2.17217292871238,3.3458565278492,0.303133385801373,0
"130","OhioSection7",130,2.81441975368826,2.77378094019912,2.21706514702569,3.44839527745801,0.309808947092051,0
"131","OhioSection7",131,2.78332767563737,2.74782422059499,2.20620292130252,3.4077346420156,0.303403630418966,0
"132","OhioSection7",132,2.74059907328029,2.70362762132658,2.19601523186112,3.30951339555412,0.28657952519741,0
"133","OhioSection7",133,2.75151178520592,2.71853929050402,2.15586640602122,3.35391105170708,0.300005889211531,0
"134","OhioSection7",134,2.70105335678179,2.6593240204024,2.12506018654058,3.33605694692974,0.316425111246995,0
"135","OhioSection7",135,2.40581952245629,2.36487974258617,1.87891262602068,2.93578554130038,0.269160545666349,0
"136","OhioSection7",136,2.22046092454876,2.19579783643487,1.75279458051196,2.69992630715857,0.23946109197373,0
"137","OhioSection7",137,2.15508645528339,2.12442596573554,1.69424930385878,2.59735096200889,0.230589293498117,0
"138","OhioSection7",138,2.136675300034,2.10998282408627,1.68298849547513,2.61251053089844,0.241927349822615,0
"139","OhioSection7",139,2.06801805906557,2.03881959788842,1.63803292933084,2.51354418223715,0.226523704606981,0
"140","OhioSection7",140,1.93203912253284,1.90696730003952,1.53419011308099,2.37562313863384,0.220280902663167,0
"141","OhioSection7",141,1.67216604148339,1.64581530053303,1.32300683293978,2.02506923524202,0.181235727314585,0
"142","OhioSection7",142,1.3684792796674,1.34858127837926,1.08546354546681,1.66981027493173,0.154811278630759,0
"143","OhioSection7",143,1.08115840881738,1.06449433316053,0.844629186626784,1.32642226220449,0.121981832763248,0
"144","OhioSection7",144,0.954944439109864,0.939074039705804,0.737295985108038,1.16603985479229,0.106984682355868,0
"145","OhioSection7",145,0.81416180632306,0.798607375678909,0.625812877936334,0.989920549050673,0.0920424967616146,0
"146","OhioSection7",146,0.813753758486208,0.799504875923124,0.6342754669861,1.00070340873528,0.0936894155498522,0
"147","OhioSection7",147,0.7591819595929,0.73917809020567,0.592186676582716,0.912219745190414,0.0833468907050291,0
"148","OhioSection7",148,0.68689364064855,0.667762789057511,0.522738349161964,0.837305735491741,0.0771978163621386,0
"149","OhioSection7",149,0.603697858269804,0.588532200293435,0.467999206195212,0.73216813903557,0.0687459947674496,0
"150","OhioSection7",150,0.593374784279412,0.57979521177386,0.467134014136802,0.715952574762755,0.0645036432345752,0
"151","OhioSection7",151,0.552699790313137,0.543756501183275,0.431078748552904,0.672276076592559,0.0627129016744588,0
"152","OhioSection7",152,0.687942851954257,0.671520008662966,0.528826251145607,0.823501587468285,0.077869557937616,0
"153","OhioSection7",153,0.716265871540433,0.696711622811858,0.557859031488691,0.858156940169825,0.0798444006550944,0
"154","OhioSection7",154,0.78027431488991,0.769010099756416,0.612393505920356,0.966612242453682,0.0904887179726653,0
"155","OhioSection7",155,0.826828139693273,0.80884877793082,0.640593467004011,1.00294691517457,0.0920958328225483,0
"156","OhioSection7",156,0.978187076781049,0.966322731646135,0.761021983891097,1.20980059042993,0.117490796808338,0
"157","OhioSection7",157,0.837799353309328,0.824531659770348,0.645617152619251,1.00673801272233,0.0929916200284911,0
"158","OhioSection7",158,0.623122033065334,0.611134190704366,0.484812383251087,0.744986346443858,0.0688129789297832,0
"159","OhioSection7",159,0.634534965359004,0.617344421146151,0.491280858339421,0.772850026193543,0.0704225004011805,0
"160","OhioSection7",160,0.771198422809397,0.682327995388783,0.543963967174937,0.859265630614949,0.0798926478657487,0
"161","OhioSection7",161,0.515788111994238,0.507228745129767,0.397477813823684,0.637969704261626,0.0622369584006575,0
"162","OhioSection7",162,0.706544383183556,0.604954890941351,0.472839506741847,0.750098121129138,0.0716989732479209,0
"163","OhioSection7",163,0.897372989242166,0.738714892541489,0.596297616777983,0.91518674207319,0.0807914706578663,0
"164","OhioSection7",164,1.06969667053808,0.809974144946244,0.645095226730695,1.00599748961158,0.094850047218547,0
"165","OhioSection7",165,1.24346127733107,1.0402896237185,0.828671349760508,1.29643636857939,0.117683250181274,0
"166","OhioSection7",166,1.07551113493896,0.837880176868973,0.65263984746834,1.03322570035235,0.0985239126188199,0
"167","OhioSection7",167,0.68938517684356,0.589569332177077,0.463572906752932,0.742269034829595,0.0708428673724521,0
"168","OhioSection7",168,0.70778861369685,0.604146106265813,0.480670395775074,0.751176646642856,0.0711640553025518,0
"169","OhioSection7",169,0.899934733802482,0.71173721456786,0.555094628478077,0.887311952423273,0.084513825857958,0
"170","OhioSection7",170,1.08970743361518,0.846179435959119,0.670566696116,1.05580701219124,0.0975132894363002,0
"171","OhioSection7",171,1.27839066936178,1.03449046317565,0.81339350465415,1.3009814618474,0.121978062175206,0
"172","OhioSection7",172,1.23727866395932,1.00679779812441,0.795551912443395,1.24299721336749,0.116996726587525,0
"173","OhioSection7",173,0.880895311382515,0.699478012775199,0.5593961862863,0.868606343711762,0.0806002791703567,0
"174","OhioSection7",174,0.88008423730113,0.677323181312523,0.542069191623965,0.839612463955334,0.0768857729059798,0
"175","OhioSection7",175,1.071199464438,0.8248898410183,0.653712828000281,1.02594226213495,0.0958489885082794,0
"176","OhioSection7",176,0.880802077660932,0.702752315792269,0.552445748598106,0.875804188499955,0.0826734376396879,0
"177","OhioSection7",177,1.6230212367636,1.43289421699008,1.12582215437628,1.79364026255577,0.167625237061446,0
"178","OhioSection7",178,1.26222831644654,0.984842909586299,0.780337441281162,1.24465472708717,0.116829602107113,0
"179","OhioSection7",179,1.28416743012954,1.03447446552231,0.820078230975702,1.3092409756023,0.122684160232605,0
"180","OhioSection7",180,1.56189808220887,1.44085891897839,1.13667045953382,1.77501358450196,0.1680714617246,0
"181","OhioSection7",181,1.769042184695,1.74060799855414,1.37367229997157,2.14042938442485,0.200345098677423,0
"182","OhioSection7",182,1.43120638671009,1.18243143982508,0.92718507715847,1.47988752382354,0.142044963384254,0
"183","OhioSection7",183,1.45365674619826,1.17843180250184,0.930359410632478,1.4559482933426,0.137087269700813,0
"184","OhioSection7",184,1.57542961760653,1.45847636289377,1.14994461377551,1.8297052247052,0.171713634159497,0
"185","OhioSection7",185,1.5644933121294,1.43928059114527,1.14735045016666,1.78651823597075,0.158251859916645,0
"186","OhioSection7",186,1.25786146382978,0.983265957366483,0.78209216100101,1.22770734921082,0.11391711670983,0
"187","OhioSection7",187,1.769314341173,1.74336586984145,1.35662681614768,2.19539386074566,0.209391189047733,0
"188","OhioSection7",188,1.2850120566175,1.03499634640018,0.813398630670819,1.2680679602571,0.119118218944676,0
"189","OhioSection7",189,1.09180820604644,0.868242543561386,0.691044084722501,1.08145421186712,0.0990410484398996,0
"190","OhioSection7",190,1.22439369185329,0.987730633272231,0.781393018318321,1.22305685496993,0.11347067465186,0
"191","OhioSection7",191,1.57740540536868,1.43206175094851,1.12466268711063,1.77302952479055,0.166523593292318,0
"192","OhioSection7",192,1.07309678045198,0.823794402125622,0.659265617568738,1.02347505655245,0.092917419292961,0
"193","OhioSection7",193,1.76982644786346,1.74747037405123,1.40323370744896,2.16369722614094,0.197596311161937,0
"194","OhioSection7",194,1.23804462935556,1.00727229846371,0.798290923829163,1.25768308299468,0.116673282296353,0
"195","OhioSection7",195,1.26389967620433,0.985303107205208,0.783238216506483,1.22379539199267,0.114509662201313,0
"196","OhioSection7",196,1.43257753989819,1.19927761469685,0.947015719537422,1.48790724742973,0.140401334768429,0
"197","OhioSection7",197,1.25749940579836,0.983821606165901,0.773410795672691,1.22421357717656,0.113954003432403,0
"198","OhioSection7",198,1.10703677702569,0.872287343747878,0.698590692689217,1.07145501744277,0.0952299217942731,0
"199","OhioSection7",199,1.27788969601769,1.03530936222189,0.827488074296161,1.29406539245089,0.122165212179291,0
"200","OhioSection7",200,1.22477701756687,0.972247766188776,0.762507343026779,1.21132546983541,0.114668833275236,0
"201","OhioSection7",201,0.882806133069249,0.715344319275756,0.566916290933774,0.890891920896831,0.0833144317989138,0
"202","OhioSection7",202,0.903257444220977,0.738196109739838,0.578108714654543,0.913258564413757,0.0868910162091162,0
"203","OhioSection7",203,0.529949323906023,0.517644475216938,0.408879859919396,0.64812647239478,0.0616469229612347,0
"204","OhioSection7",204,0.685477489297549,0.667865551439367,0.529556514623943,0.832709171127004,0.0770268080857301,0
"205","OhioSection7",205,0.622863888309321,0.608460786701454,0.484861096072743,0.750537406163629,0.068494792468777,0
"206","OhioSection7",206,1.0915813663452,0.860709945568957,0.675287232797039,1.07084467585706,0.102031133678146,0
"207","OhioSection7",207,1.2360830916833,1.00679722291987,0.80120693164078,1.26752459045146,0.120044984309251,0
"208","OhioSection7",208,1.07374362289146,0.856577506940728,0.684556864176032,1.0539111498659,0.098390088705659,0
"209","OhioSection7",209,0.901209509364607,0.710411667605635,0.562233025676566,0.882348502366994,0.0822570473022663,0
"210","OhioSection7",210,0.853883477237978,0.839938266809307,0.673556014152575,1.03329064612274,0.0946983183534577,0
"211","OhioSection7",211,1.22056150632474,1.20051060762303,0.940750232644024,1.48352732893176,0.139114935062111,0
"212","OhioSection7",212,1.25381432711035,1.23567681520096,0.992281971283572,1.52724341157852,0.141309926996024,0
"213","OhioSection7",213,0.988101556595174,0.974640788010264,0.78027036876282,1.19803477218401,0.11010961475359,0
"214","OhioSection7",214,0.726651304770694,0.710467873851243,0.562473147702812,0.893098951464788,0.0829831432966417,0
"215","OhioSection7",215,1.63805006938858,1.49893960728321,1.19430430154443,1.86789566714355,0.17705734010618,0
"216","OhioSection7",216,0.8850563824488,0.704450968655104,0.56167213898229,0.861452261749833,0.0770881454717357,0
"217","OhioSection7",217,0.553451862173509,0.54435523462666,0.428025558123392,0.673986895786551,0.0650262205752225,0
"218","OhioSection7",218,0.707289508389532,0.606255955248916,0.480929640981353,0.75138135912557,0.0701724349917081,0
"219","OhioSection7",219,1.10592715725448,0.871648223756236,0.687044940759463,1.0919688911659,0.101744340735568,0
"220","OhioSection7",220,1.09222840557549,0.849458050355654,0.676971473988774,1.0510246346294,0.096889384565298,0
