"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"26","OhioSection7",26,3.6392174392356,4.32612923387202,3.58843889619902,5.17002083528533,0.402363331382142,0,1156.13457142857,5.35701724814773e-05,8.06642887098412,7.95541789667652
"27","OhioSection7",27,3.65067479906623,4.31844827363813,3.61529299350551,5.11088481082473,0.388540784275453,0,1194.60735714286,5.37556584424846e-05,8.06823204253065,7.96070084203921
"28","OhioSection7",28,3.68360208034944,4.33476286156797,3.63699084561035,5.17308082891685,0.390914006936728,0,1244.07221428571,5.44305468890646e-05,8.08519360755987,7.98145111291023
"29","OhioSection7",29,3.63049471204208,4.2570454011597,3.57110698137049,5.03088602482785,0.370304279256642,0,1372.71207142857,5.5274645315789e-05,7.71049188392384,7.62483484280736
"30","OhioSection7",30,3.62499103221948,4.21332176228274,3.52382112564744,4.99899453150883,0.383440660618952,0,1441.69221428571,5.55392836719763e-05,7.69154036295938,7.61033688176995
"31","OhioSection7",31,3.60259058481577,4.17352586444444,3.50896984940948,4.96809547953061,0.37337530018272,0,1509.08107142857,5.53635166703313e-05,7.6058762345202,7.52997303221171
"32","OhioSection7",32,3.60979196368725,4.16289626407551,3.4997948420582,4.94353919721407,0.366881364201194,0,1569.84542857143,5.62227599706869e-05,7.48251970758176,7.41186381237496
"33","OhioSection7",33,3.5790263577822,4.11470764084272,3.43642037267501,4.90249865936999,0.367038005151709,0,1568.02828571429,5.52231596586069e-05,7.49078469612155,7.41989207952458
"34","OhioSection7",34,3.54440692419925,4.11448308487979,3.47118867420714,4.88487230247506,0.357871291425396,0,1495.10357142857,5.348784663787e-05,7.63277852227151,7.55563273469977
"35","OhioSection7",35,3.51287846075468,4.09824505083887,3.45290802219463,4.87968162099365,0.361873968974259,0,1397.11564285714,5.18034399219408e-05,7.72043213111667,7.6360389447333
"36","OhioSection7",36,3.51273856135529,4.12000996398106,3.44510522490847,4.92471547130658,0.373137685036093,0,1281.75321428571,5.07584811533245e-05,7.92063337354054,7.82393685709403
"37","OhioSection7",37,3.51714395655481,4.16383124087675,3.45287290882796,4.9995742240541,0.385242218602892,0,1183.80228571429,5.01243813597864e-05,8.05346319897049,7.94535790426573
"38","OhioSection7",38,3.43835931294519,4.10708679832085,3.40452412061311,4.92023813026541,0.386274007416353,0,1101.24792857143,4.75493584367476e-05,8.09486095352474,7.97758054180988
"39","OhioSection7",39,3.2073619389204,3.86981493977633,3.22284674701389,4.63649957801572,0.3625579133029,0,1034.8555,4.06488076481062e-05,8.22759174728121,8.09881294378819
"40","OhioSection7",40,2.89975611409298,3.51252871667357,2.92336653792906,4.23655961067569,0.336652156512042,0,995.775,3.35258308284602e-05,8.20201027914367,8.06908325486673
"41","OhioSection7",41,2.69449010169735,3.28043912027857,2.74036422737775,3.92871221260332,0.308602944716748,0,982.4745,2.93305601773576e-05,8.14006666694294,8.00738005277206
"42","OhioSection7",42,2.43915345699934,2.99548757219936,2.47852758141608,3.62213326729695,0.288613657236371,0,966.1585,2.44088025405204e-05,8.05993633549775,7.92766716305199
"43","OhioSection7",43,2.22746861809181,2.73475964860943,2.27021590830992,3.28109624142997,0.258937232287046,0,955.590142857143,2.06941456483746e-05,8.01532486058353,7.88308101995883
"44","OhioSection7",44,2.07361811411657,2.54937804050651,2.10305354211052,3.08228217071549,0.249775509483907,0,936.712428571429,1.79498645170103e-05,8.05103174674588,7.91497354711326
"45","OhioSection7",45,1.81747882851199,2.24325916855868,1.86544123369159,2.6978741420471,0.213529977975954,0,917.900214285714,1.40089715951585e-05,8.0542864797862,7.91537658603714
"46","OhioSection7",46,1.7193311994365,2.12541001658485,1.76437176412627,2.56216799212905,0.204533907955303,0,915.568071428571,1.26348826238628e-05,8.04263169009904,7.90377333563211
"47","OhioSection7",47,1.64880907198154,2.03717481967196,1.69071001246471,2.46282242169348,0.198127792606386,0,914.590571428571,1.16056493969465e-05,8.03892350581853,7.90004635075032
"48","OhioSection7",48,1.8248999878619,2.24742425187956,1.8580959984006,2.72374612924805,0.218737844448327,0,941.646714285714,1.42080439973926e-05,7.96937788466921,7.83672970682039
"49","OhioSection7",49,2.03200219630904,2.5034507586761,2.08297214239768,3.00260432442353,0.238204523211112,0,953.956071428571,1.74721392955956e-05,7.96783582053232,7.83692140020324
"50","OhioSection7",50,2.21084298173519,2.71331951588732,2.25320375003778,3.27467461359718,0.261024070263422,0,960.196357142857,2.04243581363191e-05,7.99022060145585,7.8594171950071
"51","OhioSection7",51,2.28659407384641,2.79951674043683,2.33305640903909,3.36524603142711,0.266379366659398,0,968.080714285714,2.17742851801002e-05,8.02111859031825,7.8903659372192
"52","OhioSection7",52,2.27565794756082,2.7906326897802,2.29979923674982,3.34924219496932,0.268567956480415,0,960.701928571429,2.15947280409346e-05,8.00821936222674,7.87689885162532
"53","OhioSection7",53,2.17099742015626,2.66665666529288,2.22162135342466,3.19330284254473,0.253061974928226,0,953.423285714286,1.97039131348418e-05,8.00490870267036,7.87271069306685
"54","OhioSection7",54,2.02717439778986,2.49369264198506,2.04896428371336,3.00418847917472,0.242111621993155,0,932.975142857143,1.71573743005744e-05,8.04544570625523,7.90903960957701
"55","OhioSection7",55,1.83405273211109,2.26496701239987,1.88370663048051,2.73131928006218,0.212774209092247,0,919.1225,1.42080439973926e-05,8.0546933935046,7.91595114876302
"56","OhioSection7",56,1.80117992370054,2.22533333178398,1.85238333604279,2.66445577240194,0.21339148703946,0,920.504571428571,1.37209509774313e-05,8.04558330741587,7.90735630482071
"57","OhioSection7",57,1.89755889309305,2.33567317107215,1.93352692173505,2.84881637788093,0.228933685651552,0,942.333428571429,1.52505129208715e-05,7.98057511945271,7.84765236136658
"58","OhioSection7",58,2.08358152153536,2.55663450760645,2.09986167049547,3.09318447687713,0.250704589603525,0,956.460571428571,1.83155358168399e-05,7.97185426507015,7.84114636562278
"59","OhioSection7",59,2.17934912729164,2.67569029883434,2.21991142897017,3.23226203699728,0.257824030363299,0,952.778714285714,1.9855167464308e-05,8.01037686610187,7.87791160439347
"60","OhioSection7",60,2.02822269861997,2.49504538125277,2.07823300637591,3.00683322551529,0.239661801373955,0,933.915285714286,1.72699786613208e-05,8.05311012454938,7.91658146225904
"61","OhioSection7",61,1.92193678496713,2.36411308854225,1.94477679649582,2.84720501196219,0.230427604293895,0,945.765357142857,1.57194207829011e-05,7.97328301379495,7.84107452082235
"62","OhioSection7",62,2.2236285119809,2.72367743847335,2.26259053836417,3.26185662427185,0.257705866339772,0,966.653928571429,2.04752164933883e-05,8.01516327862941,7.8844135651832
"63","OhioSection7",63,2.82764337262445,3.42981966951168,2.84848991493621,4.10931524900687,0.323476894427046,0,997.121642857143,3.1973791378585e-05,8.19735011554329,8.06474929588201
"64","OhioSection7",64,3.31424759996819,3.98421743736771,3.32077971848622,4.79552867836131,0.365715036668292,0,1079.89692857143,4.40372132039823e-05,8.10447260277552,7.98462564685545
"65","OhioSection7",65,3.59605506031902,4.27904761713312,3.56469600084457,5.10314905556407,0.395536420613513,0,1146.18192857143,5.23453058290304e-05,8.05498640922561,7.94334009047346
"66","OhioSection7",66,3.77307288922111,4.47330653492581,3.71612007435962,5.33515798604133,0.412239211494845,0,1183.34757142857,5.76653597366539e-05,8.07245818249511,7.96380459479653
"67","OhioSection7",67,3.86969099998323,4.56227117797129,3.82002895193668,5.41537677131831,0.408771066646127,0,1212.59671428571,6.07376412791611e-05,8.07682968910757,7.97064835362227
"68","OhioSection7",68,3.8798919524084,4.56681034476114,3.83460589172174,5.45860650535041,0.417311192301371,0,1216.49042857143,6.10583350960255e-05,8.07428864744752,7.96850887437198
"69","OhioSection7",69,3.75816884725603,4.4410579786787,3.68303988830741,5.31902347386437,0.409965191692486,0,1188.27028571429,5.72976275129964e-05,8.06983085377882,7.96169131184295
"70","OhioSection7",70,3.55181315145917,4.2211509416127,3.5028314201418,5.03773755183625,0.395357792554804,0,1148.687,5.12781245388746e-05,8.05180050912787,7.94048180277479
"71","OhioSection7",71,3.43498376070362,4.10485653608316,3.42665019794788,4.9034505087145,0.376630679322108,0,1104.95335714286,4.75057590066584e-05,8.09690169856556,7.9799503840126
"72","OhioSection7",72,3.42865038683328,4.10647628159666,3.42744304411416,4.88591614172811,0.380471558795301,0,1097.40057142857,4.720684107119e-05,8.09960876377476,7.98178607239707
"73","OhioSection7",73,3.4325338445587,4.10586378531922,3.42602074606816,4.8930897631512,0.377308318405367,0,1092.91021428571,4.72068410711897e-05,8.11174993266667,7.9930978961618
"74","OhioSection7",74,3.32472503588355,3.98529136470302,3.33320466617124,4.79890162735479,0.378955180272077,0,1061.55492857143,4.37413352723728e-05,8.20802846552116,8.08303116559959
"75","OhioSection7",75,3.12015513457318,3.77430254257697,3.13864962281491,4.50717436376306,0.351086143803071,0,1024.01735714286,3.85369450443261e-05,8.23176483545933,8.10151361572994
"76","OhioSection7",76,2.83038986417924,3.44485180482604,2.84848022057906,4.10906310353217,0.327315257804221,0,993.637214285714,3.20959150041969e-05,8.18850340678378,8.05572985440759
"77","OhioSection7",77,2.88227532408017,3.49414475839079,2.90406493302589,4.16894371612455,0.323820771619003,0,1002.28628571429,3.31477517262232e-05,8.21816742122724,8.08557337766628
"78","OhioSection7",78,3.06355069526324,3.6929539624596,3.0683941073629,4.41531907379092,0.348808639757288,0,1025.33864285714,3.71579355248716e-05,8.22922294453101,8.09921661027969
"79","OhioSection7",79,3.14587297429644,3.78691972871858,3.12399069294697,4.48643370458069,0.349712446417077,0,1038.89771428571,3.92217803613848e-05,8.21924549426287,8.0912180539887
"80","OhioSection7",80,3.14720051514775,3.79368509612516,3.16314919449754,4.49639670411277,0.350746955056634,0,1032.79571428571,3.92514132762215e-05,8.22756388000946,8.09853313790845
"81","OhioSection7",81,3.0439565954666,3.68885224960536,3.04748903176111,4.41346939986366,0.342698105746469,0,1008.20164285714,3.66352328204919e-05,8.24526201993465,8.11256978713804
"82","OhioSection7",82,2.88706020185796,3.5110429796135,2.91891654198416,4.22553029843071,0.33230559443907,0,996.419428571429,3.33192711719784e-05,8.2041180736282,8.07120789411661
"83","OhioSection7",83,2.84857281047912,3.46228196434793,2.89189833418439,4.14778749052118,0.330056508635164,0,993.524857142857,3.24522185054795e-05,8.18822607644873,8.05544667382415
"84","OhioSection7",84,2.59961932343803,3.17323647189508,2.60621514744174,3.82087152547433,0.309788431238303,0,976.076,2.74686762806212e-05,8.11119018542467,7.97858610680158
"85","OhioSection7",85,2.49412809746813,3.04437531443435,2.551508334448,3.64076062422968,0.285389188934746,0,976.523642857143,2.5399035054054e-05,8.0936112950524,7.96163622340676
"86","OhioSection7",86,2.46178037175146,3.00927301195889,2.46830332360097,3.60252574303879,0.289459728173225,0,972.570571428571,2.48777104025505e-05,8.07210479327684,7.94029959111987
"87","OhioSection7",87,2.37555094753757,2.90928147734857,2.41821086405448,3.49240406749732,0.281770198781505,0,966.617428571429,2.3294479324993e-05,8.05308245750054,7.92109796563091
"88","OhioSection7",88,2.4230624663519,2.95919284789583,2.47064114894573,3.56082856639673,0.278994768109937,0,969.655928571429,2.41754985067448e-05,8.06092374592667,7.92909181947132
"89","OhioSection7",89,2.44380417713857,2.98455122631363,2.47868637873998,3.59950628397278,0.284709192497195,0,974.294071428571,2.45273836708499e-05,8.06925189864574,7.93776828667155
"90","OhioSection7",90,2.30697871724392,2.83059190964803,2.34273128389759,3.4434803977465,0.273793627408355,0,961.838928571429,2.19592207019447e-05,8.01473331033671,7.88335377020299
"91","OhioSection7",91,2.06758361953391,2.54618010033658,2.1030038373539,3.05446913989082,0.244980978199203,0,943.376428571429,1.78312833866811e-05,8.01727533396379,7.88328332184081
"92","OhioSection7",92,1.90465113243337,2.340931468526,1.94760464183345,2.78454217385127,0.218432609755276,0,927.744928571429,1.53662055136586e-05,8.04566064148328,7.90849139169466
"93","OhioSection7",93,1.7726687981027,2.1814925269384,1.8185782479145,2.60475837391005,0.20389532550014,0,925.2665,1.34803400689352e-05,8.03511436203206,7.89794121061696
"94","OhioSection7",94,1.83581016427145,2.25752819027146,1.87751958463506,2.71597124635504,0.219159350357802,0,937.451428571429,1.43592983268588e-05,7.98573503236739,7.85196026337788
"95","OhioSection7",95,1.83446113892037,2.26551547198171,1.86169061083803,2.73924749790462,0.222547712705624,0,923.247214285714,1.42080439973929e-05,8.05749845208616,7.91927002319687
"96","OhioSection7",96,1.7415718386498,2.14684859534167,1.78236015562652,2.59324160499959,0.209024718224555,0,915.629214285714,1.29678327768159e-05,8.04884821983072,7.90978610426848
"97","OhioSection7",97,1.69793448956218,2.09266130786049,1.73052018735826,2.52823218044784,0.202753203985741,0,923.435428571429,1.23172290912994e-05,8.0112095392856,7.87457865490291
"98","OhioSection7",98,1.82248795181958,2.23780245029406,1.86430805488607,2.70067579704429,0.21306156624394,0,936.896071428571,1.42247186706595e-05,7.98303013484115,7.8492672996654
"99","OhioSection7",99,1.82192860428656,2.25014932384099,1.85521021156062,2.7221375108614,0.221838419086965,0,932.2785,1.40445333318373e-05,8.00087098436787,7.86586039641003
"100","OhioSection7",100,1.75195319753821,2.16175589602392,1.77786276722463,2.59194556694102,0.2085618994032,0,919.009642857143,1.30093712830777e-05,8.04024635214849,7.9019804054878
"101","OhioSection7",101,1.46583146595502,1.82039899493953,1.49958650725073,2.20554213500103,0.179178604978385,0,895.502285714286,9.08530450081059e-06,8.07338068531691,7.9303882127235
"102","OhioSection7",102,1.27454988739464,1.58389595229975,1.31595853268902,1.90678496035615,0.153988387097932,0,889.875071428571,7.05260306379885e-06,8.05123801085722,7.90813858485069
"103","OhioSection7",103,1.15576583467508,1.4295383428299,1.18818127538535,1.71793296613923,0.136052298633128,0,890.4535,5.96653471023104e-06,8.04504927625562,7.90225897259957
"104","OhioSection7",104,1.06645169870046,1.32082734131074,1.09066856197218,1.58586508771566,0.128661174953951,0,883.483357142857,4.9655563452734e-06,8.05401872312737,7.90980387629213
"105","OhioSection7",105,1.06368095363225,1.31506463926716,1.08497074937165,1.58597100936771,0.127309102285748,0,887.3045,5.08855581278008e-06,8.05628724814472,7.91260219711598
"106","OhioSection7",106,0.812086203966103,0.997032134035215,0.817453178559881,1.2098507221056,0.100550683199265,0,881.001,3.04643862948145e-06,8.0315556638739,7.8877401091831
"107","OhioSection7",107,0.976274480123709,1.20749700455881,0.992910284442422,1.4614423812932,0.119657728145215,0,898.419142857143,4.25108811337817e-06,8.00651167590565,7.86630613286974
"108","OhioSection7",108,1.07986144368769,1.3378737229984,1.11017516849529,1.61892545645317,0.133311405497891,0,896.315714285714,5.11681067473962e-06,8.01846782304067,7.87752270443123
"109","OhioSection7",109,0.950316682004105,1.1770465943348,0.973556954723881,1.41870324830749,0.115617805027638,0,881.279142857143,4.08164862598004e-06,8.03646890542546,7.89252354917289
"110","OhioSection7",110,0.950827290737476,1.17785467910331,0.969482173795173,1.42602804752059,0.115920924586675,0,888.358642857143,4.08164862598025e-06,8.0418272189136,7.89881978723492
"111","OhioSection7",111,0.978053120730779,1.21011002242941,0.991585124173073,1.46596106754971,0.120113310532302,0,891.954642857143,4.25108811337838e-06,8.03655382860996,7.89429782948755
"112","OhioSection7",112,0.916448697284406,1.13476042527142,0.936397494376995,1.36995318743839,0.111365087173694,0,884.930142857143,3.7639950934168e-06,8.04551238992069,7.90183037235804
"113","OhioSection7",113,1.06475660736839,1.31642549571401,1.08855716630416,1.5814339022222,0.126342153862342,0,895.053642857143,4.97286321999273e-06,8.01753845400008,7.87643052133258
"114","OhioSection7",114,0.99926536799052,1.23588637546583,1.0224315666839,1.4774422034152,0.120428896240222,0,884.434357142857,4.40523098038625e-06,8.05392187306803,7.90986275518671
"115","OhioSection7",115,0.967909761400095,1.20259356031815,0.996005975632183,1.43405450834803,0.114681722746433,0,882.725571428571,4.08757744782264e-06,8.04526629292165,7.90124059192468
"116","OhioSection7",116,0.940773184411507,1.16862941090359,0.962059946068296,1.42348654138638,0.115771551106307,0,884.452714285714,3.91813796042495e-06,8.04816263293733,7.90431056287469
"117","OhioSection7",117,0.950522703369155,1.17525838957074,0.977631625942786,1.42148132238395,0.11484002303466,0,892.467571428571,4.08164862598019e-06,8.03401964345083,7.89193281521848
"118","OhioSection7",118,1.02268411122583,1.25976602057559,1.04555460184281,1.51727503545297,0.122212833581286,0,897.342071428571,4.71999597540808e-06,8.01337616989349,7.87276660239088
"119","OhioSection7",119,1.39272943585255,1.71916083918962,1.42730760295265,2.07026191390253,0.166184265524928,0,915.079285714286,8.52244134304644e-06,7.99709252359866,7.85971670774882
"120","OhioSection7",120,1.97191590180843,2.42240426726224,2.01812130071993,2.91454011443917,0.22730910614315,0,953.364285714286,1.66004879123919e-05,7.95848064373534,7.82779119863851
"121","OhioSection7",121,2.26722386525847,2.7758171909211,2.30385069171607,3.31353782879706,0.258769929767659,0,965.530642857143,2.14239584484002e-05,8.02269802933679,7.8915544783165
"122","OhioSection7",122,2.2377958494275,2.74639281451288,2.24651219668542,3.30339490779554,0.273250511436995,0,953.999785714286,2.07928700259517e-05,8.01644220195617,7.88394492107702
"123","OhioSection7",123,1.93517429140045,2.38118551180013,1.97390110480452,2.86677710565265,0.228026384476484,0,936.740285714286,1.58706751123671e-05,8.01142121722411,7.87669125544546
"124","OhioSection7",124,2.05496422073892,2.52199934886254,2.10234363238069,3.03051508726185,0.241375345291929,0,957.813285714286,1.7968600114105e-05,7.95542555043161,7.82543227349496
"125","OhioSection7",125,2.45879199076404,2.99908765662915,2.49279663145361,3.61097801645288,0.281672878281592,0,975.443071428571,2.48617118766798e-05,8.08218243387272,7.95043337572048
"126","OhioSection7",126,2.82993398587422,3.43261048179015,2.84816356973089,4.09463322387593,0.32408267433613,0,996.040571428571,3.20944045195313e-05,8.19529776756082,8.06262128013025
"127","OhioSection7",127,2.94027771906898,3.55543163108333,2.9548973058142,4.27103212420653,0.329324828442254,0,1007.04692857143,3.43785951482511e-05,8.22224946673999,8.0901420851313
"128","OhioSection7",128,3.04478980312474,3.67666223967169,3.05192382544893,4.43197234216941,0.34828943064207,0,1020.566,3.6798743486047e-05,8.21971260485428,8.08940725897292
"129","OhioSection7",129,3.20965580237324,3.86344527245383,3.21305258365108,4.62810614367999,0.356407679981182,0,1050.73185714286,4.08123183136615e-05,8.20273121197294,8.07662785469706
"130","OhioSection7",130,3.28521354473544,3.93733603118051,3.27671670479246,4.68932293020215,0.366302229765868,0,1077.22142857143,4.32353551889996e-05,8.10115382830165,7.98111126625484
"131","OhioSection7",131,3.24892040977825,3.91294852308935,3.28613700981108,4.69400354952339,0.36131494635053,0,1051.12607142857,4.18410011014153e-05,8.19900677946407,8.07306355604633
"132","OhioSection7",132,3.19904420242605,3.85030107557274,3.21250206327436,4.64031111147397,0.362856790779044,0,1036.187,4.04916244967974e-05,8.22747148921961,8.09885931001195
"133","OhioSection7",133,3.21178238370868,3.86849754428734,3.22816084227777,4.64450025977794,0.36556374809177,0,1039.64314285714,4.08245746497511e-05,8.22559808296858,8.09746471207082
"134","OhioSection7",134,3.15288331142645,3.80633135122796,3.16211671067641,4.57327958639032,0.357764905314469,0,1026.40228571429,3.93730346908515e-05,8.22763888455877,8.09781474752401
"135","OhioSection7",135,2.80826300732318,3.41385531250004,2.85422730538864,4.0968740179826,0.321708882678102,0,989.689785714286,3.15805191745363e-05,8.18659627616359,8.05336334733767
"136","OhioSection7",136,2.59189777762317,3.17275686269424,2.6284919223427,3.82499377117165,0.302749518665962,0,972.883571428571,2.73132033084755e-05,8.10456698312895,7.97175030047471
"137","OhioSection7",137,2.51558752161782,3.06909943220765,2.53676370148796,3.65921074134648,0.287038259526867,0,976.3085,2.58875061268914e-05,8.09837925204994,7.96622126911113
"138","OhioSection7",138,2.49409656366094,3.0469079689058,2.54427840878886,3.67482625604771,0.287859806125982,0,974.698142857143,2.54063419287733e-05,8.08032985157163,7.94854168893636
"139","OhioSection7",139,2.41395439663768,2.94858318454482,2.4440117260241,3.52601324287658,0.276057537061419,0,965.243357142857,2.40242441772784e-05,8.05015100929026,7.91807713146492
"140","OhioSection7",140,2.25522901691754,2.76247333394582,2.29341767309191,3.31773242046251,0.261926386591842,0,959.682571428571,2.12261682035627e-05,8.00520521815398,7.87384563726968
"141","OhioSection7",141,1.95188458343103,2.40765709157698,2.00330945135496,2.90506865398999,0.232385421166998,0,935.785928571429,1.60713059470064e-05,8.0158094002421,7.88079781000946
"142","OhioSection7",142,1.59739735317076,1.97551473289741,1.61958575098543,2.39167644387057,0.195290442937254,0,906.9805,1.09163957427099e-05,8.05447022132386,7.91391073119454
"143","OhioSection7",143,1.26201368647901,1.56832236079346,1.28701265502276,1.88089998044916,0.153429992156079,0,887.963214285714,6.85348271382452e-06,8.04845277937431,7.90514905273063
"144","OhioSection7",144,1.11468674909713,1.379771149229,1.14570675699413,1.67185166207248,0.134122148134721,0,883.032142857143,5.44976082769288e-06,8.05519925257534,7.91087011228045
"145","OhioSection7",145,0.95035411481661,1.17876187137524,0.982378592910491,1.42937304834627,0.11713506035629,0,881.284714285714,4.08164862597981e-06,8.03662096877075,7.89267110763058
"146","OhioSection7",146,0.949877809077649,1.17833843896542,0.974518145137044,1.41750983259141,0.114030978558595,0,887.978285714286,3.93632311835666e-06,8.04155868998084,7.89850056153275
"147","OhioSection7",147,0.886177285141968,1.08939327970615,0.895707771494718,1.31699439847665,0.107872519158321,0,885.415285714286,3.56914133386154e-06,8.04632934956914,7.90269574899368
"148","OhioSection7",148,0.801796636444873,0.985276983119084,0.804106820339044,1.19726393864511,0.0974460385643776,0,880.072714285714,2.91853764834467e-06,8.01646609070776,7.8730371795368
"149","OhioSection7",149,0.704683932919628,0.870127976538027,0.716543448385756,1.05654340922338,0.0864611788474764,0,880.060214285714,2.36316174482707e-06,8.01707878267745,7.8736261414676
"150","OhioSection7",150,0.692634023714685,0.85796436743081,0.701022406864874,1.03590220362976,0.0863491776081119,0,885.311,2.19965107927205e-06,8.02871985099022,7.88569211758744
"151","OhioSection7",151,0.64515495065356,0.801759656886032,0.663126917118095,0.971277927148445,0.0789545031236187,0,877.693857142857,1.88199754670836e-06,7.99067295999891,7.84777797055571
"152","OhioSection7",152,0.803021358943455,0.983415850859967,0.810992212275643,1.18505243488697,0.0963892997922695,0,894.069285714286,2.89179327105014e-06,8.01728956768291,7.87603770733026
"153","OhioSection7",153,0.836082229643491,1.02623318343313,0.852846073407761,1.23845343440632,0.100398412797673,0,881.274,3.20655826607142e-06,8.03358644092854,7.88974257628873
"154","OhioSection7",154,0.910797952056098,1.12960260093789,0.933612161403667,1.36041718556894,0.111169456996216,0,890.960857142857,3.60337296540375e-06,8.02948157414643,7.88731803392994
"155","OhioSection7",155,0.965139261877714,1.1906560688458,0.980392778371275,1.43642427411961,0.115791884301849,0,898.733357142857,4.23290295544593e-06,8.01157303369894,7.87123994560601
"156","OhioSection7",156,1.14181739582909,1.41547422989393,1.17481524277949,1.71418606205014,0.138098085618355,0,897.408857142857,5.65480999951009e-06,8.02465001618947,7.88365831913908
"157","OhioSection7",157,0.977945730964785,1.21603058385895,1.00689642784907,1.46221966733727,0.117612292962166,0,881.5835,4.25108811337879e-06,8.04106676873408,7.89700699332654
