"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"62","GaronneDownstream",62,8.81165522958649,12.8291046826769,10.5539558828751,15.5333739429215,1.24560037890437,1.43498588980908,0,181.396283311562,0.000244243775983385,3.47253770345695
"63","GaronneDownstream",63,8.69561666218242,12.8184310507987,10.5735865597383,15.3430989127455,1.21842842055142,1.43541861425611,0,180.806083348532,0.000245238886798262,3.40229916654099
"64","GaronneDownstream",64,8.8923903993397,13.0270209850351,10.776078343151,15.6460575668032,1.24273416159318,1.43836119068732,0,180.931154765222,0.00025210594650518,3.43691526035794
"65","GaronneDownstream",65,9.02682969838509,13.033684146012,10.787579139321,15.5704144124059,1.23786939597996,1.43748167329264,0,181.841623920231,0.000250035000064438,3.5342843723763
"66","GaronneDownstream",66,8.7410251425091,12.9813354387749,10.777973331158,15.4980521280861,1.19652437511744,1.43880187000342,0,180.337215755225,0.000253149548789191,3.36009350795496
"67","GaronneDownstream",67,8.47035872341027,12.8886779034619,10.6553224396858,15.4400799073082,1.23642227753004,1.44048960680323,0,178.847888834581,0.000257183495727763,3.19682967355488
"68","GaronneDownstream",68,8.1183749534464,12.7318396015873,10.5885242670679,15.2119596601281,1.20970036039525,1.44177737702836,0,176.682206286167,0.000260301401774187,3.01888811120528
"69","GaronneDownstream",69,8.47751889486118,12.9103745377524,10.5368008049561,15.6258929690736,1.28407278269194,1.44057414351287,0,178.822797906545,0.000257387107938865,3.19751041925776
"70","GaronneDownstream",70,8.53268670841863,12.8435458577159,10.5536354995478,15.3768112765121,1.21237033781207,1.43883100439251,0,179.485208185796,0.000253218684650599,3.26100577412205
"71","GaronneDownstream",71,8.23864682637614,12.8201073293136,10.546864035409,15.3566849885,1.24395032290965,1.4424657484382,0,177.047743593813,0.000261982381233267,3.05512292605994
"72","GaronneDownstream",72,8.49665145154263,12.9585569999203,10.6944319601302,15.5491701069736,1.22190913698098,1.4408359626566,0,178.84044665067,0.000258018663819164,3.1993978648415
"73","GaronneDownstream",73,8.29971018156059,12.7750468522129,10.543898242508,15.4266991373049,1.23142633114279,1.4400096172667,0,178.152049811366,0.000256030233826107,3.12828865221345
"74","GaronneDownstream",74,8.21454710548974,12.7025125937298,10.4808289952861,15.2657228827163,1.24739650992985,1.43974741391406,0,177.806548777355,0.000255402266716521,3.09542355073237
"75","GaronneDownstream",75,7.56140816057604,12.364799423332,10.2692025523665,14.7844685432752,1.15283297299384,1.44379984649561,0,172.797626309179,0.000265268852721358,2.75243856014024
"76","GaronneDownstream",76,7.67081541392657,12.4470953270812,10.3260066763453,14.9795530399938,1.21249783456487,1.44265826746762,0,173.840933572972,0.000262454301383177,2.81418677127517
"77","GaronneDownstream",77,7.5474500492664,12.4442763635631,10.2969522950245,15.0100129009302,1.20775241911602,1.44492676375755,0,172.355836812929,0.000268074641703076,2.72746875050582
"78","GaronneDownstream",78,7.53813083036471,12.3947465300996,10.2306154519283,14.8444929462225,1.17807424645913,1.44430704431288,0,172.415526493831,0.000266528287557495,2.73288635881454
"79","GaronneDownstream",79,7.63285056643624,12.5523970586533,10.2507953137008,15.1334856344408,1.23072522345553,1.44515887122051,0,172.722680356763,0.000268655942563818,2.75647523848792
"80","GaronneDownstream",80,7.58190613298414,12.4223517340883,10.2507425473544,14.9057085691242,1.19550098074922,1.44378812280031,0,172.906888411984,0.000265239806598223,2.75931621774629
"81","GaronneDownstream",81,7.33078045965694,12.3554649899871,10.2409699008265,14.7854056828049,1.15127032732831,1.4470244910642,0,170.305489122081,0.00027337085456559,2.61483580988977
"82","GaronneDownstream",82,7.76793117000161,12.5834042333814,10.3229195281299,15.1207193890471,1.20403817800659,1.44449391056413,0,173.884479356899,0.00026699369343132,2.82512155913234
"83","GaronneDownstream",83,8.31832066507908,12.8820842460198,10.5375302827566,15.531539413378,1.26646849776103,1.44207617490059,0,177.61611309249,0.000261029825621431,3.09568650237867
"84","GaronneDownstream",84,7.52620164843014,12.2554423846058,10.0547573791654,14.7521373595878,1.21276199433662,1.4415921833913,0,173.301451599058,0.000259850872988898,2.77629207082392
"85","GaronneDownstream",85,7.61960815923592,12.5669119331983,10.3644280708031,15.1113097774624,1.20079542631375,1.44627782307778,0,172.382584930231,0.000271474708495659,2.73693128041117
"86","GaronneDownstream",86,8.05831056662267,12.6641184690612,10.4655211713529,15.2535797460945,1.20698772960727,1.44134287527591,0,176.418224068096,0.000259245510144175,2.99745360842582
"87","GaronneDownstream",87,8.50208232222969,13.001732305804,10.7127969352828,15.5599793932094,1.21722575069712,1.4414045789044,0,178.686697979985,0.000259395215421082,3.18600130684039
"88","GaronneDownstream",88,8.7204331999461,13.0480678072203,10.7810252157248,15.7543616830425,1.2441167965522,1.43977696497225,0,179.880932552238,0.000255472969013648,3.31745665053599
"89","GaronneDownstream",89,8.24263440969497,12.7394369889692,10.4759558940254,15.2600672712727,1.22985515660661,1.43988471424374,0,177.820485690004,0.000255730917737953,3.10218637778357
"90","GaronneDownstream",90,8.45098488431785,12.8651610701546,10.699419907379,15.4689296833464,1.21985861574516,1.43887094007845,0,178.991239798407,0.000253313480377253,3.20938513781447
"91","GaronneDownstream",91,9.2762320693491,13.0224494340991,10.707012491179,15.6249928492373,1.25284807498735,1.4355046760811,0,183.141135204491,0.000245437245049453,3.70291658573479
"92","GaronneDownstream",92,9.54734470640909,12.8568668114444,10.5609874215243,15.4642123172302,1.2416054552087,1.43511533385206,0,184.422062496559,0.000244541058194634,3.87979854407766
"93","GaronneDownstream",93,9.84956442311286,12.3387460058637,10.2202956363473,14.7968504250257,1.18644637461508,1.43175349376845,0,187.318067556323,0.000236927847124388,4.1832953392791
"94","GaronneDownstream",94,9.36430270572634,12.8250576516835,10.5468637816957,15.4788895133211,1.25147729725076,1.43404075221634,0,184.033487968279,0.000242083285042986,3.81072058025841
"95","GaronneDownstream",95,9.16547679946257,13.0351578988265,10.7485051759111,15.5672555118165,1.23549079883024,1.43705252152476,0,182.462604867793,0.000249030230305486,3.61745379509673
"96","GaronneDownstream",96,9.19754953493258,12.8137089261264,10.5086599033748,15.4710048752204,1.25861773427633,1.43472464830534,0,183.284945305165,0.000243644825477946,3.70874322351968
"97","GaronneDownstream",97,8.60910393407861,12.8253019121627,10.6374362517602,15.2934847718207,1.21791083340144,1.43742774996208,0,180.114672390797,0.000249908543931792,3.32608708249018
"98","GaronneDownstream",98,8.74727894054165,13.1233579244634,10.8186325755555,15.7595952623471,1.25432384463703,1.44122472668504,0,179.711135435825,0.000258959081362118,3.30557744767804
"99","GaronneDownstream",99,8.8336446085312,13.2953688447752,11.0061402144244,15.8827925003786,1.25021081381908,1.44335806688441,0,179.481428662618,0.0002641763514914,3.29811953976093
"100","GaronneDownstream",100,9.21991749082336,12.7170461892145,10.5588430038588,15.2739236245364,1.21977591927963,1.43454414406657,0,183.453607980006,0.000243231776673785,3.73432648942785
"101","GaronneDownstream",101,8.72960685966276,12.8163155062341,10.5978594481555,15.3523714559358,1.19325434866908,1.4364000131192,0,180.886233678144,0.000247509678254614,3.41276562555748
"102","GaronneDownstream",102,8.13536836357827,12.6149773874099,10.3176251469581,15.2759946210103,1.24843253963834,1.43906386227589,0,177.549277180846,0.000253771884596485,3.07308812041155
"103","GaronneDownstream",103,7.48370991996916,12.2934372195593,10.1480461433953,14.7465268921526,1.16784225734531,1.44279956571966,0,172.636468636521,0.00026280116518025,2.73856992380653
"104","GaronneDownstream",104,8.33512045938422,12.9972783538306,10.6555243321395,15.6097761240904,1.25296482726242,1.4436720128901,0,177.135139251527,0.000264952296632225,3.07166437289494
"105","GaronneDownstream",105,8.51883328764035,12.8800947740676,10.5842247676331,15.557025570474,1.2558225345991,1.4392106312399,0,179.262914549479,0.000254121137959378,3.24043880485168
"106","GaronneDownstream",106,8.13491901772301,12.7007649099922,10.4803529287161,15.244437746449,1.2131048865674,1.44084239058923,0,176.919003480989,0.000258034187202859,3.03653933649381
"107","GaronneDownstream",107,7.84812283721158,12.5879788384798,10.347875005155,15.0620321561862,1.2067079434237,1.44254949361559,0,174.841471988905,0.000262187568398148,2.88571476825241
"108","GaronneDownstream",108,7.74544707814711,12.6340919960904,10.4645495027298,15.0804277038507,1.19761067540043,1.44453880898395,0,173.601259649243,0.000267105628717782,2.81002359227763
"109","GaronneDownstream",109,7.69323274116067,12.593213617587,10.335725219983,15.2599251993302,1.24060627347356,1.44527326760345,0,173.114111200237,0.000268942871385429,2.77948101489055
"110","GaronneDownstream",110,7.01749621443383,12.1194716829455,10.01851370372,14.4403761938599,1.15237238160845,1.44713551802939,0,168.07111233861,0.000273653849870835,2.49423540391137
"111","GaronneDownstream",111,7.43983651251918,12.3157302871444,10.1564355097817,14.7826807737741,1.18321070652698,1.44433979719502,0,171.855495454412,0.000266609806996753,2.69605239002368
"112","GaronneDownstream",112,7.20393696652094,12.2366516399574,10.0915038151949,14.6797901029932,1.17154310118856,1.44622202545287,0,169.67783881222,0.000271333501840773,2.57817667735118
"113","GaronneDownstream",113,7.30490687100815,12.3124184346757,10.166564943975,14.8688912155217,1.18877599414899,1.44606026557097,0,170.418521153965,0.000270924521487312,2.61914985998857
"114","GaronneDownstream",114,7.78074587484549,12.6202481628584,10.3743549055257,15.1711699898749,1.22434480927869,1.44475910053565,0,173.85375375656,0.000267655462685138,2.82522018197439
"115","GaronneDownstream",115,8.12315214009843,12.6598058033301,10.4542701832212,15.2719261463099,1.23250729292826,1.44034178413942,0,177.12035636158,0.000256827813482052,3.04523448242116
"116","GaronneDownstream",116,7.79793898857472,12.5592979182745,10.4396625065594,15.0609741201252,1.21335499487419,1.44316622326722,0,174.439381115281,0.000263703229337874,2.85854078261574
"117","GaronneDownstream",117,7.37080298705624,12.3493641753433,10.2065721775893,14.8597702175802,1.19634444574742,1.44558567411632,0,171.022355818569,0.000269727894922064,2.65099050360306
"118","GaronneDownstream",118,7.29566972902862,12.3395294126191,10.1569978010995,14.838203267098,1.21268872079514,1.44642565415569,0,170.238126418961,0.000271849152545999,2.60834178901958
"119","GaronneDownstream",119,7.30126629409123,12.1850807517296,10.0595094868241,14.6395610532721,1.16902911987479,1.4436055367687,0,171.0653421305,0.000264787819174337,2.6475592652183
"120","GaronneDownstream",120,7.40545460946936,12.4018837061703,10.3362504336004,14.87736587442,1.17215560773782,1.44626016515428,0,170.885138327242,0.000271430014356504,2.6481823860842
"121","GaronneDownstream",121,7.4984105960428,12.4960399184908,10.3332150287903,14.908113751325,1.17485989831309,1.44612003200568,0,171.500090938883,0.000271075563487458,2.68601707982632
"122","GaronneDownstream",122,7.36991204188136,12.3697709402602,10.3325678340283,14.7761868666214,1.14163482787394,1.44578146012915,0,170.803350584239,0.000270220952137356,2.64103031390004
"123","GaronneDownstream",123,7.9102295788456,12.6570738200479,10.4288796047896,15.2441125309036,1.22343145027543,1.44272055765617,0,175.094488926999,0.000262607161200209,2.90826228010148
"124","GaronneDownstream",124,7.86243030655812,12.5882300303591,10.4805631818365,15.0195157131732,1.16009412536875,1.44260861371718,0,174.971737742688,0.000262332510334604,2.89361528061579
"125","GaronneDownstream",125,8.09327070341323,12.9124396085696,10.6792623738572,15.3628336458368,1.2095322946064,1.4453720601712,0,175.363130903545,0.000269190891025739,2.9416302033853
"126","GaronneDownstream",126,12.2813503335314,15.798986341413,13.1209607152368,18.8663562997178,1.48082970426021,1.44145018279908,0,201.73384828899,0.000259505910974606,4.96011808399734
"127","GaronneDownstream",127,12.3980814750191,15.8554969555203,13.1918992874925,18.9402294157222,1.46997810445864,1.43736824004001,0,205.306417779277,0.000249769055362856,5.14622637320071
"128","GaronneDownstream",128,11.6872101542977,15.0782635373528,12.390918586261,18.1130604268965,1.46739354646655,1.43461971910459,0,202.010058281199,0.00024340463647322,4.87328726186389
"129","GaronneDownstream",129,10.1729873035236,13.0626461336744,10.7521323746395,15.7083671625968,1.27406707566892,1.4333023757504,0,188.477135203751,0.000240407755481084,4.28265722540208
"130","GaronneDownstream",130,9.25723046211195,12.9711407397437,10.7806358141517,15.5087729829558,1.22883926320246,1.43634343031402,0,183.028947040601,0.000247378228172486,3.68684028306635
"131","GaronneDownstream",131,9.51323626679345,13.0315207613844,10.7276644715292,15.6845434717008,1.26962391105464,1.43717591300147,0,183.840427122855,0.000249318742249915,3.81183679922586
"132","GaronneDownstream",132,9.93771912236177,12.4999731578794,10.3466684950795,15.0201386097273,1.19306327941256,1.43566055786328,0,186.428523993024,0.000245796904973233,4.1300779899187
"133","GaronneDownstream",133,9.82791368985439,12.342737590505,10.129126331523,14.8184281938356,1.19036206242542,1.43217493959814,0,187.190534406607,0.00023787007128732,4.16846342849378
"134","GaronneDownstream",134,10.7242647967679,14.0309605311194,11.6981636556365,16.8562542582781,1.32277038049003,1.4352220651219,0,192.657858307152,0.000244786430024842,4.43140713107962
"135","GaronneDownstream",135,10.2478336944624,13.3275593203772,10.994080077027,16.004046386259,1.26598076363115,1.43361841339582,0,188.480468850168,0.000241123591865053,4.28538647414428
"136","GaronneDownstream",136,9.55270156478221,12.1333180907774,10.0093164331927,14.4971872350712,1.15009229150909,1.43242240046444,0,185.700537951536,0.000238424933532145,4.01395401247034
"137","GaronneDownstream",137,9.29568108327687,12.7610529657078,10.5154914028956,15.267063714931,1.20544354211518,1.43412186856855,0,183.737672826367,0.000242268012514483,3.77423788684188
"138","GaronneDownstream",138,8.99315111889207,12.8468268270616,10.6086561180996,15.511825908023,1.24561471000073,1.43510022010605,0,182.263831221011,0.000244506330580429,3.57623825423906
"139","GaronneDownstream",139,8.76356270839416,13.0029516976141,10.6936719115331,15.6545689141563,1.25216377211084,1.43868369784302,0,180.389764547903,0.000252869305594876,3.3693032356077
"140","GaronneDownstream",140,8.7455327044593,13.0149935367433,10.7833002554255,15.5931579479329,1.23670193731864,1.43916996259269,0,180.226297196744,0.00025402431776554,3.35198874140939
"141","GaronneDownstream",141,8.45536716480896,12.7921015698059,10.5347522966121,15.4396195492972,1.22829990306844,1.43870745557875,0,179.180073305701,0.000252925623567295,3.22589539475339
"142","GaronneDownstream",142,8.38685146866806,12.8529358459724,10.6192991519391,15.4845160514148,1.21962904752876,1.44086143698732,0,178.363079210779,0.000258080189113268,3.14932422931068
"143","GaronneDownstream",143,8.25152483977552,12.805760004545,10.4980604924352,15.3701659125748,1.23326969499249,1.44113714112389,0,177.536611494544,0.000258746935971407,3.08444429889705
"144","GaronneDownstream",144,7.91722077344134,12.6032131299254,10.423993984757,15.1892499799123,1.20729945547557,1.44176567365043,0,175.498539263838,0.0002602729090535,2.93067445095163
"145","GaronneDownstream",145,7.75023852595135,12.5735790129664,10.3593141985153,15.059708838398,1.1940171260428,1.44462963529763,0,173.71553178804,0.000267332198708933,2.81479308127082
"146","GaronneDownstream",146,7.77638362976678,12.5905608346471,10.4448732340888,15.0880311786901,1.19012237488591,1.44407978089146,0,174.017260572648,0.000265963281430228,2.83433782635835
"147","GaronneDownstream",147,8.13099268931382,12.8284050454613,10.6398597402458,15.3375369675994,1.19238515793495,1.4432834883767,0,176.145734897983,0.000263992333680793,2.99038669970461
"148","GaronneDownstream",148,8.21964964520766,12.7598491093182,10.5508692311999,15.3411803666321,1.22703602898692,1.44070533087329,0,177.48381733255,0.000257703376832934,3.07556937536371
"149","GaronneDownstream",149,8.00500632466746,12.5944461958019,10.4125285623563,15.1397861387857,1.19278422070007,1.44078786137858,0,176.201070838586,0.000257902527224617,2.98162128863227
"150","GaronneDownstream",150,7.96533556413548,12.6586603675564,10.4105368108116,15.2171688193248,1.23009063104061,1.44176778743108,0,175.650797588501,0.000260278054991828,2.94506462863834
"151","GaronneDownstream",151,7.54118325582331,12.4543734078735,10.3067084051189,14.9549521294784,1.1973974232298,1.44484882786957,0,172.259743446744,0.000267879716697239,2.72575357209983
"152","GaronneDownstream",152,7.46522563708604,12.3743482017141,10.2303040755378,14.8153028739091,1.175815025207,1.44398888170408,0,172.014092690958,0.000265737604979257,2.70674414945937
"153","GaronneDownstream",153,7.8790492955096,12.6404996500389,10.4860459953728,15.1359748005839,1.20300390262036,1.44327977240526,0,174.769715364242,0.000263983167857972,2.88588850320082
"154","GaronneDownstream",154,7.99526149194606,12.6494853109554,10.4319231595752,15.2448468828518,1.22536243714164,1.44187063256191,0,175.920136422484,0.000260528542327847,2.96144596322905
"155","GaronneDownstream",155,7.85041475462558,12.6535987542333,10.3957940717063,15.2987249058883,1.25567048905241,1.44417061159783,0,174.452274451933,0.000266188965093757,2.86323224999629
"156","GaronneDownstream",156,7.57538172401412,12.4002288638552,10.1989886044245,14.896072270896,1.2068212565975,1.44424646439143,0,172.77738564833,0.000266377569541214,2.75264555034754
"157","GaronneDownstream",157,7.57095316659321,12.5578996299775,10.3261593561312,14.9912095365271,1.20925543413203,1.44661289522867,0,171.994454012082,0.000272324105272294,2.71296928193282
"158","GaronneDownstream",158,7.27974493713814,12.36008384043,10.1421191244579,14.9379245766995,1.2240451305462,1.44755879663321,0,169.774526059015,0.000274735229649785,2.58665482197656
