"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"37","OhioSection1",37,3.53938665736772,5.05104105117271,4.27944029066746,5.92464948445788,0.424239417168941,1
"38","OhioSection1",38,3.30111284051393,4.20725776196596,3.60977263362767,4.8676615245505,0.319135258808092,1
"39","OhioSection1",39,3.15092993717196,4.43797467088424,3.80184764802389,5.15145179685496,0.347352031628401,1
"40","OhioSection1",40,3.10535881785972,3.6560729141122,3.13888924225822,4.26109334285294,0.287600085079551,1
"41","OhioSection1",41,3.08741946941236,4.10574833605578,3.51129482205427,4.7599413285618,0.322114112552795,1
"42","OhioSection1",42,3.00131473013515,4.33835792810874,3.68684612201964,5.06739884972692,0.350191310680169,1
"43","OhioSection1",43,2.83421661393512,3.22937038760936,2.75091055715886,3.76792889873293,0.274494140842017,1
"44","OhioSection1",44,2.7309826525056,3.65130281111199,3.07402401563985,4.29749570119844,0.30914051895136,1
"45","OhioSection1",45,2.58706736072302,3.54442704631477,3.00184737021245,4.16758479859113,0.295725907862163,1
"46","OhioSection1",46,2.9309089558504,4.58403809726895,3.93236359343503,5.27987149155942,0.35578636489763,1
"47","OhioSection1",47,2.97608852501856,3.47756004412986,2.94925336618033,4.07140798206639,0.280310792984061,1
"48","OhioSection1",48,3.24218488424182,3.88133097568517,3.31934366563715,4.49296732375383,0.301283684442951,1
"49","OhioSection1",49,3.30140997758265,4.59935031747459,3.93807602311469,5.35639229215532,0.369501649051912,1
"50","OhioSection1",50,3.29937894286169,4.04236034082858,3.42459670876724,4.72772535160183,0.337339407112757,1
"51","OhioSection1",51,3.14146244451326,3.86878031407282,3.28939556080681,4.48781638473323,0.313089270368826,1
"52","OhioSection1",52,2.96543621206391,4.46677592537143,3.75797353475764,5.25306314501366,0.386414275477148,1
"53","OhioSection1",53,2.92496870640178,4.41282768107754,3.73664822348086,5.13985750518279,0.357617407563953,1
"54","OhioSection1",54,2.68063490202628,3.07928528451223,2.63485489668954,3.5463189579822,0.23884301921118,1
"55","OhioSection1",55,2.80651697363352,3.65332701867752,3.09246754065857,4.27927953757188,0.294599632272218,1
"56","OhioSection1",56,2.95416978758052,4.16899904086889,3.58064011121333,4.87639430157871,0.341280728696754,1
"57","OhioSection1",57,3.04221585511452,3.8853005932043,3.30030867162167,4.51515906922827,0.31009930121482,1
"58","OhioSection1",58,2.92281586206336,3.59177246546639,3.0594300316825,4.17885818630414,0.293751477168707,1
"59","OhioSection1",59,2.95590112163288,4.22311054726632,3.60472208548253,4.91765796940293,0.331303791965532,1
"60","OhioSection1",60,3.26265745775981,4.27690982959269,3.64549919945213,4.95825949221552,0.337009666313215,1
"61","OhioSection1",61,4.34036816699901,7.6484073922696,6.49120276295464,8.94612137645492,0.62854881157264,1
"62","OhioSection1",62,4.46797804558334,8.3386933172468,7.00115442158934,9.72787640608719,0.705051490604912,1
"63","OhioSection1",63,4.08234001539393,6.10178380920249,5.21385464657733,7.06225193609479,0.481356424848458,1
"64","OhioSection1",64,4.08471940258675,6.53395951082031,5.59076711166755,7.58884970384738,0.525928097638401,1
"65","OhioSection1",65,4.0740322896684,6.62985942597548,5.66549617033212,7.71579036860248,0.546445044015476,1
"66","OhioSection1",66,3.83779423645379,5.3785299065139,4.57978602870655,6.27171022165667,0.427281898490443,1
"67","OhioSection1",67,3.7047112076274,5.46472149170758,4.62423443905579,6.37912341846803,0.440838344961586,1
"68","OhioSection1",68,3.59465032101606,5.88035070398937,4.95356177333639,6.90620013735732,0.488221916907692,1
"69","OhioSection1",69,3.86818725522006,5.74884663019948,4.90509250347437,6.72499905375142,0.455343939665405,1
"70","OhioSection1",70,4.01369818019786,5.54764948927017,4.69968958625726,6.51471638574443,0.458688741320928,1
"71","OhioSection1",71,3.78128476752814,5.86558450527791,4.98296162076039,6.87231121981697,0.474824244683032,1
"72","OhioSection1",72,3.58690036807513,5.16467398719117,4.38712534078249,6.07069969984357,0.424475610356936,1
"73","OhioSection1",73,3.66566702368054,5.63142701931709,4.79484859521152,6.52914239321088,0.437871182277682,1
"74","OhioSection1",74,3.52503128933902,5.45456476349193,4.62975916607424,6.36190046697226,0.44467199824753,1
"75","OhioSection1",75,3.37294078958405,3.80522548975336,3.21137824876944,4.42906492082305,0.309761970356112,1
"76","OhioSection1",76,3.28290505089297,5.38484029672526,4.62170855770792,6.25414611685724,0.418055289558999,1
"77","OhioSection1",77,3.46117958830718,4.15296304385362,3.53038644626803,4.82969647103236,0.32552256031775,1
"78","OhioSection1",78,3.35594229313419,4.96254908073269,4.24142732675229,5.7811992042114,0.4011728085881,1
"79","OhioSection1",79,3.68475099974947,5.05598797752907,4.31822306650382,5.87445025689969,0.397934480781573,1
"80","OhioSection1",80,3.96706639724017,6.15061956160267,5.19507243817418,7.1900968220499,0.501402597616538,1
"81","OhioSection1",81,3.50493113147672,4.62726159440567,3.91217580378597,5.4294483462806,0.384460736787119,1
"82","OhioSection1",82,3.31535413818732,4.41689841177024,3.7957450817381,5.15094645074405,0.349798226539666,1
"83","OhioSection1",83,3.06678104287716,3.43892710721806,2.90460965873935,4.06124476306166,0.28984461378564,1
"84","OhioSection1",84,2.87385632672651,4.56623008564545,3.89499380637996,5.37763816141177,0.378713182677204,1
"85","OhioSection1",85,3.36218979219539,4.81092484666759,4.03269997228661,5.6691729110708,0.421308715237029,1
"86","OhioSection1",86,3.25899651867901,4.65736198529498,3.96178662693636,5.43600579930331,0.377226402680293,1
"87","OhioSection1",87,3.1507204843023,3.34155450531592,2.85383239458817,3.87856067524364,0.257863978731264,1
"88","OhioSection1",88,3.04754034429709,3.78417223501352,3.19155411532064,4.39851335930791,0.307706320749879,1
"89","OhioSection1",89,3.10189056398097,4.44988927493814,3.78132179462421,5.23858287822946,0.376759162716029,1
"90","OhioSection1",90,2.86759113467808,3.9565302296622,3.37440738510148,4.63618855134915,0.333672090337279,1
"91","OhioSection1",91,3.04702220266489,3.83889363494816,3.27562105686556,4.48095494181884,0.318022399256103,1
"92","OhioSection1",92,3.39733210437676,5.47299243312162,4.61447492593998,6.4570674973144,0.46154845245301,1
"93","OhioSection1",93,3.11429083260354,3.90368313323558,3.31368869296919,4.53028902681915,0.311317933609451,1
"94","OhioSection1",94,2.96061633290432,3.6900841824478,3.12056477929398,4.34443034103375,0.313684724028667,1
"95","OhioSection1",95,2.85298920583741,3.92271277617834,3.38187015530044,4.56903670683299,0.302236840547637,1
"96","OhioSection1",96,2.75433899046474,3.96189176049222,3.39015958673877,4.65189614452,0.319768490706911,1
"97","OhioSection1",97,2.79527267534374,3.48865044515938,2.95962711954907,4.05311858723632,0.280925996492741,1
"98","OhioSection1",98,2.49774151832058,2.37317750817724,2.02206408861553,2.7427659217204,0.185158013733958,1
"99","OhioSection1",99,2.36528841263543,3.77408996172617,3.22178773793671,4.3916063895944,0.293327585086758,1
"100","OhioSection1",100,2.45051615883023,3.97368279810336,3.39171250895313,4.61763235968017,0.3067364454748,1
"101","OhioSection1",101,2.39501573781528,3.55874607075184,3.0300413489236,4.12905698480187,0.280675854405944,1
"102","OhioSection1",102,2.51419601571372,3.7136805393499,3.1363468955189,4.3802418623428,0.306540848355146,1
"103","OhioSection1",103,2.38335608597073,3.57273034538409,3.07502940153607,4.1697053481359,0.278411218834788,1
"104","OhioSection1",104,2.48269377053654,3.42367220616686,2.92181271893951,4.01362656105746,0.276685261440244,1
"105","OhioSection1",105,2.34825241249242,3.55086213133371,3.01477217096699,4.13806359026188,0.279618344453905,1
"106","OhioSection1",106,2.39742620220655,4.24843602268387,3.62898502404742,4.9400757493086,0.335264141131191,1
"107","OhioSection1",107,2.4564982307236,2.96291581931036,2.5212561855635,3.46868626292983,0.244833578414005,1
"108","OhioSection1",108,2.43079918338505,3.62848745164121,3.06981168767994,4.26089360561465,0.304232689861404,1
"109","OhioSection1",109,2.32808023540672,4.16038593228114,3.59212330118166,4.86194375276605,0.32902614257957,1
"110","OhioSection1",110,2.30918430507236,3.19750758216232,2.71319298913149,3.72324485370526,0.262587869106701,1
"111","OhioSection1",111,2.48899066126065,3.06770819807572,2.60091560310616,3.58714325784093,0.254335536680722,1
"112","OhioSection1",112,2.36381892580191,3.51203532248866,2.96880711303251,4.10795179910451,0.296127908792058,1
"113","OhioSection1",113,2.42137132830311,3.59664059207789,3.07481075436777,4.20631308231938,0.28637270965968,1
"114","OhioSection1",114,2.56921142033401,4.03338149670178,3.44879224244088,4.67174796617852,0.314272528847447,1
"115","OhioSection1",115,2.53755234139766,3.67863133573818,3.1195197861709,4.26307684260055,0.29608393543377,1
"116","OhioSection1",116,2.41954474964383,3.89412542958423,3.28652372056811,4.53141513903098,0.328201877825405,1
"117","OhioSection1",117,2.64654118593981,3.57982344755724,3.05054712714216,4.18839584595304,0.293126145205451,1
"118","OhioSection1",118,2.72329655443182,3.37485085144686,2.88773133973254,3.91195622109372,0.262582464445764,1
"119","OhioSection1",119,2.80791544130695,4.15431919811491,3.56468605244237,4.81378247089155,0.326227438738526,1
"120","OhioSection1",120,2.47350367432853,4.09816302989838,3.48418436586913,4.77134377933791,0.334647135410527,1
"121","OhioSection1",121,2.67226983503598,3.87561489526767,3.31674817834772,4.53069428199315,0.309573806637232,1
"122","OhioSection1",122,2.68000441367161,3.95831897664297,3.37994271778091,4.62538949689033,0.309035820740491,1
"123","OhioSection1",123,3.65562845641809,5.82669288342514,4.97146374051751,6.78435540724952,0.459213291952541,1
"124","OhioSection1",124,3.71417065168671,6.13941033220244,5.28550973280569,7.18956640626253,0.486590152232055,1
"125","OhioSection1",125,3.43630408321621,5.08480645204469,4.31978075458296,5.92129724038826,0.414926143782662,1
"126","OhioSection1",126,3.80369364260683,6.35994405858755,5.45332805254607,7.42235745998572,0.514279577862112,1
"127","OhioSection1",127,3.72809987026362,5.05326833354606,4.24367577096016,5.93151313836859,0.425953085445154,1
"128","OhioSection1",128,3.49471835437859,5.36148021990037,4.58072853756851,6.24969372451729,0.442460455814674,1
"129","OhioSection1",129,3.94012437844903,6.34238184674096,5.37023879112255,7.37425754841363,0.527623711293188,1
"130","OhioSection1",130,4.40959296358814,7.14004258299085,6.12012144468386,8.28894895419639,0.567492281207792,1
"131","OhioSection1",131,4.1497170307715,6.26955132024615,5.30718589754048,7.28762682752674,0.520693750454914,1
"132","OhioSection1",132,3.79856671993877,5.65250564845095,4.83132933165923,6.54307246822,0.447600131547858,1
"133","OhioSection1",133,3.58905346632085,5.97438227500043,5.08944245636801,6.95229298082285,0.479260782942701,1
"134","OhioSection1",134,3.38430829718822,4.37336752614135,3.743077575138,5.06580928173062,0.338596256208978,1
"135","OhioSection1",135,3.17552530608031,4.25663701622775,3.62107715515115,4.93645569995443,0.338319352428141,1
"136","OhioSection1",136,3.08699506264676,4.57389563008423,3.90898943535769,5.3245454661226,0.358316834173144,1
"137","OhioSection1",137,3.2676509610975,4.87365835541035,4.10150703265234,5.69183946427819,0.402955967079249,1
"138","OhioSection1",138,3.0435841779655,4.00788834755119,3.42979244083382,4.69017116605669,0.326604874622887,1
"139","OhioSection1",139,2.95880961407631,4.30745942712171,3.64927193998847,5.03636283623184,0.357703632698047,1
"140","OhioSection1",140,2.68795095611112,4.38256951569443,3.68962242939643,5.10519885591533,0.361710938224195,1
"141","OhioSection1",141,2.39014110311116,3.0441404375547,2.58051247257985,3.54348473841389,0.252353071588666,1
"142","OhioSection1",142,2.52205189517667,4.04468766283674,3.44975436756113,4.75009800003894,0.335808592982541,1
"143","OhioSection1",143,2.34260237893621,2.75493107108064,2.35164406380204,3.21408823904597,0.223136933795949,1
"144","OhioSection1",144,2.48454356340159,4.01092182810385,3.40756189759173,4.65990746528187,0.311825267387787,1
"145","OhioSection1",145,2.46792515705337,4.32114970763214,3.64220689670953,5.02662446978825,0.354905912122143,1
"146","OhioSection1",146,2.61608428963577,3.8149021100127,3.22842162067229,4.45855236492263,0.312755650402665,1
"147","OhioSection1",147,2.37999902757026,4.18975920796247,3.53695485223585,4.9078497566781,0.345074837844412,1
"148","OhioSection1",148,2.32870471567405,3.39704148133083,2.89065295659837,3.99036211575766,0.285843861619319,1
"149","OhioSection1",149,2.27569767637204,3.45656606861931,2.97298574709826,3.99773595414323,0.271995383515816,1
"150","OhioSection1",150,2.5078642013635,4.43056479516047,3.75974799921964,5.17914318964903,0.358215366338475,1
"151","OhioSection1",151,2.52801437425422,3.9907801790156,3.38875149032327,4.65087289120602,0.327712470471832,1
"152","OhioSection1",152,2.39217652299429,3.52049977750719,3.00883832239015,4.07793011693093,0.284099439461232,1
"153","OhioSection1",153,2.34835864811251,3.69452690213932,3.13277803724877,4.31204119911116,0.303903271251011,1
"154","OhioSection1",154,2.89639301112018,3.87143021192463,3.30245520874691,4.55534022768897,0.322365630531514,1
"155","OhioSection1",155,2.4247694230152,3.85689854439913,3.33922668662557,4.49727796434822,0.29770796564437,1
"156","OhioSection1",156,2.573748373495,3.57485688819036,3.05802596660605,4.11088619849752,0.273221785168989,1
"157","OhioSection1",157,2.47840838532614,3.74116989279069,3.20858356117841,4.36986797042456,0.294331556581998,1
"158","OhioSection1",158,2.41076826251806,3.08918985012918,2.61526350391383,3.58034996599843,0.250139234536862,1
"159","OhioSection1",159,2.43779547637928,2.97867048408243,2.51427902772846,3.48376875247447,0.243071225269172,1
"160","OhioSection1",160,2.37990670649146,3.26133072764396,2.80053491757424,3.79224538698626,0.251241772244187,1
"161","OhioSection1",161,2.44303219810521,3.91585267492066,3.33582896448944,4.54995768321342,0.30947461014633,1
"162","OhioSection1",162,2.47759851877329,2.91323134362503,2.49317044417461,3.362865871272,0.227763676889045,1
"163","OhioSection1",163,2.44701792827672,3.54388951472915,2.99876499606119,4.10476733442861,0.285648208139531,1
"164","OhioSection1",164,2.56954805099707,3.62053741297423,3.09233794444299,4.2072479534222,0.287043251197753,1
"165","OhioSection1",165,2.41661986267063,3.38439322093664,2.88975511081673,3.95689643998318,0.273691881995611,1
"166","OhioSection1",166,2.46519960291181,4.23882305510707,3.58664642870825,5.0220194115687,0.348628833169483,1
"167","OhioSection1",167,2.37073945900326,4.08362458486578,3.50245759334486,4.70730834875699,0.310477493717933,1
"168","OhioSection1",168,2.55622047677851,2.83026493951787,2.37654902907619,3.3212305277926,0.237097812782765,1
"169","OhioSection1",169,2.56826489746485,3.8456753419272,3.24022674167854,4.49680741231099,0.318807384233089,1
"170","OhioSection1",170,2.68731015030198,3.58950985283127,3.05278010586897,4.16210728761537,0.279292602863917,1
"171","OhioSection1",171,2.34449513016579,2.40761428638201,2.05056140661733,2.83439928172894,0.199942642141027,1
"172","OhioSection1",172,2.46534509158563,3.652109373867,3.1523241540377,4.22153185463711,0.282098934922675,1
"173","OhioSection1",173,2.61190798773309,3.69486261310998,3.14216231508101,4.33842291941088,0.303390836582889,1
"174","OhioSection1",174,2.36714298702553,3.8439470455591,3.25739421294247,4.48863046105854,0.318311027177024,1
"175","OhioSection1",175,2.42677903665432,3.09207355752287,2.60520894598364,3.64906367227488,0.261980481469771,1
"176","OhioSection1",176,2.57140184486248,4.08271679255316,3.52971884433847,4.70762831637462,0.312361253971224,1
"177","OhioSection1",177,2.87879057961461,3.59248768509912,3.08598942063161,4.19085842241604,0.289184080400372,1
"178","OhioSection1",178,2.88038426903548,3.60377884708688,3.06293089936815,4.23019083756343,0.299895991367544,1
"179","OhioSection1",179,2.66940904844279,3.74594193980584,3.1947075166017,4.38291550474635,0.301487728919704,1
"180","OhioSection1",180,2.81829318451226,4.31662170710339,3.69941490016198,5.01639572385818,0.338412098333386,1
"181","OhioSection1",181,2.80516737149592,3.83741433879034,3.27369085493946,4.49238016311936,0.309821473025312,1
"182","OhioSection1",182,2.6658648838286,4.21648079792946,3.55972407041841,4.94053362389033,0.358573403460715,1
"183","OhioSection1",183,2.55550232658234,3.60132709980016,3.0584570491375,4.19971589653251,0.294571479580657,1
"184","OhioSection1",184,2.66134234084505,4.18766537034121,3.58239974161014,4.8560317596052,0.330219699751928,1
"185","OhioSection1",185,2.81687045559895,3.93608561144088,3.3600818678794,4.60113098884171,0.317880816619922,1
"186","OhioSection1",186,2.81535295742359,3.63180152140606,3.1162321446856,4.22069823826855,0.291809622699772,1
"187","OhioSection1",187,2.3709759362457,3.68605648921049,3.16288246713743,4.26531870103535,0.285023314930492,1
"188","OhioSection1",188,2.805083679117,3.3810229373616,2.86615705112723,3.97676216721518,0.274439576906827,1
"189","OhioSection1",189,2.53885390657718,3.64541836556315,3.13714891826564,4.25351665898551,0.292099982090057,1
"190","OhioSection1",190,2.79199719540769,3.39973940231203,2.87339613185635,3.95237061054783,0.272898460100612,1
"191","OhioSection1",191,2.69259722090469,3.95814788499306,3.35139714476015,4.63481758057304,0.332021162484679,1
"192","OhioSection1",192,2.66793033082361,3.61125872539515,3.07033837041431,4.22551217988162,0.298011118934416,1
"193","OhioSection1",193,2.93110323529733,4.52024591406931,3.83647415241406,5.30738372537788,0.382202700175555,1
"194","OhioSection1",194,2.9116322538461,3.95440237746579,3.35383650743966,4.63743272442922,0.334362589537126,1
"195","OhioSection1",195,2.80733524701738,3.93989506425324,3.32836002747943,4.61565568254904,0.330819209328682,1
"196","OhioSection1",196,2.77797254937047,4.16306362302274,3.55498901425537,4.85779055487209,0.332397232710226,1
"197","OhioSection1",197,2.7879388477774,3.45341313858634,2.92841731804922,4.04497026003976,0.291297223493726,1
"198","OhioSection1",198,2.91765268997474,4.01135645204663,3.36598067934325,4.76539985902397,0.355165870906956,1
"199","OhioSection1",199,2.70006289230655,4.47765652998158,3.76178213956045,5.28751134527659,0.375724537624324,1
"200","OhioSection1",200,2.45312641928578,4.1225050557021,3.50639894851688,4.8250539928606,0.344784124157731,1
"201","OhioSection1",201,2.61747472240234,3.32541753737954,2.84303729348175,3.82945747596946,0.260550715513315,1
"202","OhioSection1",202,2.48413746215652,3.45563125817889,2.93289916859319,4.09811886828491,0.296492282367267,1
"203","OhioSection1",203,2.2554706069702,3.93202210852825,3.40055986888074,4.51014983660561,0.28929356947701,1
"204","OhioSection1",204,2.41805392736137,3.78107752421101,3.18774805703398,4.44673114964048,0.320735670930601,1
"205","OhioSection1",205,2.45121600202843,3.63678456238315,3.1005140967571,4.23693901010791,0.295704522436906,1
"206","OhioSection1",206,2.68745696628107,3.71000713486099,3.16162518686539,4.34282971352964,0.295693267163636,1
"207","OhioSection1",207,2.46150846110347,4.04256879000115,3.45630078157555,4.75135239970185,0.333177643739456,1
"208","OhioSection1",208,2.49719644520438,2.6551703930347,2.26556009672374,3.07924066389968,0.213900689955125,1
"209","OhioSection1",209,2.84868786735653,4.04678273130675,3.4197693203781,4.75910100276622,0.336880537626979,1
"210","OhioSection1",210,2.59351497401512,3.47807086983232,2.95041491775206,4.09314663449674,0.286347243518249,1
"211","OhioSection1",211,2.45959312052392,3.39344392720056,2.88878140170431,3.94302310014231,0.268719590410041,1
"212","OhioSection1",212,2.44352133187643,3.11825548177178,2.63841576403463,3.62673611073677,0.256797287731895,1
"213","OhioSection1",213,2.37457179403889,2.84325279173328,2.41165933439297,3.34725456574966,0.236258559597006,1
"214","OhioSection1",214,2.37902111227059,3.67793511228239,3.12420787977921,4.30103895406591,0.301771479925787,1
"215","OhioSection1",215,2.35691941804857,3.24275642746497,2.75202527314424,3.80397253421533,0.269690349539727,1
"216","OhioSection1",216,2.42868761550684,3.95277401464401,3.36338965576455,4.61692454262711,0.329507242026796,1
"217","OhioSection1",217,2.2899259476951,3.93725785562041,3.31824567016546,4.64979722008286,0.343294427913239,1
"218","OhioSection1",218,2.53031486334905,3.99723220417534,3.37655573510725,4.64470899941544,0.332751080323923,1
"219","OhioSection1",219,2.69382343595142,3.66463637379946,3.12929093077182,4.27975922845898,0.290905967843517,1
"220","OhioSection1",220,2.92479505029504,3.70306139740106,3.14167159613397,4.30676418161148,0.30422070479224,1
