"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"121","OhioSection1",121,3.11928490614927,4.20060735754865,3.70315838158803,4.76166323001507,0.270068396454464,1,375.581433477905,0.000187480992279796,7.57688260035023,7.28303065082719
"122","OhioSection1",122,3.12831331865359,4.65345369036906,4.09117010565168,5.27481030332658,0.305630946477951,1,374.430843623535,0.000190168239201345,7.60326252537312,7.30652712123857
"123","OhioSection1",123,4.26374202869071,7.02277508442319,6.21634088164849,7.87151973674105,0.427592461043795,1,381.598500620542,0.000153587854323845,8.0549254168144,7.72864701087592
"124","OhioSection1",124,4.32943761179243,7.31326786849789,6.46432076507514,8.29071394360054,0.472421667754772,1,383.834775165315,0.000158548130183373,8.18268019613546,7.84806634050076
"125","OhioSection1",125,4.01112616666988,5.94910073159146,5.22611974649947,6.7792315869492,0.386319988955804,1,379.030136568915,0.000172391273622239,7.94206769568046,7.62262398973551
"126","OhioSection1",126,4.43223748262639,7.28226692265787,6.35588376001526,8.29370365855368,0.485051813360575,1,384.762564903764,0.000165610521229073,8.28825523639745,7.94592537579658
"127","OhioSection1",127,4.35173330981142,7.37708518082823,6.51799041386522,8.32969167538788,0.460982505102747,1,383.034467956458,0.000152865264760339,8.23346689091829,7.89409397883897
"128","OhioSection1",128,4.07931192843374,6.27648921840158,5.51533831188478,7.11343391162988,0.404036043837617,1,379.98328243339,0.000166701959079329,8.02466288465693,7.69946130741999
"129","OhioSection1",129,4.599225101039,8.41107774511788,7.42459248541332,9.48532179688259,0.524997037415388,1,385.337691979924,0.000146428850470417,8.23093952658347,7.89371484853774
"130","OhioSection1",130,5.1401980462943,10.041845799717,8.87879492157723,11.3022031885237,0.624433187527644,1,394.022331668318,0.000132769619559738,8.87232361136692,8.48998053724855
"131","OhioSection1",131,4.83637609491378,9.13343515976828,8.02791169953638,10.3131310281876,0.582163033941168,1,386.990219770259,0.000145814301395626,8.55082392942939,8.18894290321082
"132","OhioSection1",132,4.43398779537786,7.54337972717723,6.62721317090182,8.52509336723125,0.47959079414964,1,383.066640279764,0.000160817344833046,8.19889328143943,7.8623333951349
"133","OhioSection1",133,4.18255659214946,6.69779779153498,5.87965493158366,7.57061166995238,0.428339994968567,1,380.671379237672,0.000166521232638705,8.00256176189003,7.67967399663524
"134","OhioSection1",134,3.95043256888495,5.81851106206697,5.13243467551113,6.57026473498496,0.370236003608033,1,379.976069750608,0.000170678164493692,7.80894096027545,7.50064727346116
"135","OhioSection1",135,3.70672453301034,4.65424212860821,4.10765396575356,5.25636516539626,0.302079064772959,1,378.28245317661,0.000173027996618908,7.79317794656026,7.48478275959331
"136","OhioSection1",136,3.60338502423042,3.69495503657268,3.26288196846928,4.19002967008188,0.233750634712865,1,376.428699517133,0.000173713600257933,7.74889867698279,7.44248698404796
"137","OhioSection1",137,3.81426089082742,4.74386452249868,4.1587063682767,5.37846545526757,0.311132006037,1,377.868644334843,0.000171049119808371,7.95040523130713,7.62935979432925
"138","OhioSection1",138,3.55271240293542,4.5261501529025,3.98192155393426,5.08433701317949,0.283064179125264,1,375.789304070501,0.000175081490810708,7.75299161021378,7.44576133752534
"139","OhioSection1",139,3.45375682064432,5.22837247947028,4.62205071699586,5.89329970748682,0.331387803371621,1,376.960819011127,0.000183572460039666,7.72055808779982,7.41675215902056
"140","OhioSection1",140,3.13758915209026,4.63915313914894,4.06158099349543,5.26948559132059,0.312890131160272,1,376.474943581207,0.00019007269599438,7.57942989828174,7.28605503080355
"141","OhioSection1",141,2.78996191505534,3.61419304666194,3.18881576699992,4.08605412176,0.228092823964873,1,375.545633064251,0.000194460382859254,7.50549874680901,7.21702579804413
"142","OhioSection1",142,2.94393863449191,4.04853376983317,3.55273224063666,4.59701977089992,0.26724372777771,1,375.253991615474,0.000196991486328408,7.44890541905538,7.16447155719396
"143","OhioSection1",143,2.73447095271601,3.99651545784729,3.50010040296147,4.53528177634892,0.263007116155795,1,373.526786547463,0.000198089913638266,7.51710068583407,7.22624903331188
"144","OhioSection1",144,2.87867464601394,3.81736849378123,3.34964083256761,4.35212782743788,0.251326059015569,1,374.765161892459,0.000195877601544539,7.48812740711818,7.20038764089553
"145","OhioSection1",145,2.88075762072096,3.68486167792319,3.27154838966411,4.14450676353573,0.23205107075829,1,375.275762842127,0.000196144630100111,7.51853583694837,7.22887904817497
"146","OhioSection1",146,3.21052973050072,4.10852669706619,3.62746864988213,4.64917908672259,0.262630820991757,1,374.102872286258,0.000201502526331491,7.44535813900061,7.16034903115088
"147","OhioSection1",147,2.77812328156969,4.00964781794449,3.53730488363797,4.53332820438292,0.25739175599252,1,375.708827596889,0.00019796840521375,7.52941183582869,7.23925453949427
"148","OhioSection1",148,2.71824849992474,3.04269544149558,2.70556993204156,3.4176625442915,0.18762489051166,1,374.036845349854,0.000198654246866478,7.45698706248527,7.17105550885
"149","OhioSection1",149,2.65637448726082,3.79098284048743,3.34389027349226,4.28264722442381,0.24042217449135,1,376.083496845952,0.000198517244535381,7.49032559779459,7.20339069035318
"150","OhioSection1",150,2.92737763508076,3.20380880770682,2.82924449949678,3.63902711138649,0.202558598868101,1,376.650642424705,0.000199644517314012,7.48845819079462,7.20207892654567
"151","OhioSection1",151,2.95089851210082,4.06327132009508,3.57283394154016,4.60234617504727,0.260689762044178,1,375.477046836951,0.000200381733864607,7.4387980353596,7.15528294355136
"152","OhioSection1",152,2.79233781828034,3.94784828255817,3.47038829603692,4.4639012824811,0.248522264825016,1,374.994233356352,0.000197959439501152,7.4574930125459,7.17222557454893
"153","OhioSection1",153,2.74119012580323,3.98829886667679,3.48929399416105,4.53871093808957,0.265097054172582,1,375.224944682029,0.00019676480985981,7.52351830995385,7.23344712640958
"154","OhioSection1",154,3.38089922035952,4.92968279507792,4.34665102492861,5.54469131330949,0.305362298003354,1,377.110385144411,0.000188992521430971,7.65870265606006,7.35976497733091
"155","OhioSection1",155,2.830382831456,4.25231525080548,3.76679253113793,4.79662209600752,0.261105040684618,1,373.735596515445,0.000193762169249043,7.48000159577468,7.19211346987375
"156","OhioSection1",156,3.00428285662293,4.26462088403902,3.74822020672608,4.83185970132041,0.285265902666245,1,377.789346879126,0.000196115471747389,7.51088614181561,7.22365694751196
"157","OhioSection1",157,2.89299447468318,3.9844348914337,3.49875040247713,4.50879438672078,0.256676986684005,1,373.817826227658,0.000196999239041311,7.49513847410889,7.20616764100536
"158","OhioSection1",158,2.81403956849853,3.17630300712495,2.7863564018223,3.62559239221788,0.212199432765861,1,375.798912120721,0.00019743021903157,7.48172081570617,7.19522368604829
"159","OhioSection1",159,2.84558787217177,3.9211042623665,3.44449998419172,4.4353841435256,0.251065488441767,1,374.824753898618,0.000197835476039921,7.46849450100753,7.18227651718761
"160","OhioSection1",160,2.77801551709776,3.79602104307471,3.3340357125944,4.28281903132651,0.242865086987301,1,372.828504180049,0.000197566442984598,7.47944234968329,7.19092312772565
"161","OhioSection1",161,2.85170058834408,3.4306366947333,3.01319797865939,3.8764397302277,0.223870626854829,1,372.75567349952,0.000199876788013846,7.45687290436439,7.17000501774561
