"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"14","Padma",14,1.1708329596583,1.59268274326099,1.32197393574444,1.88352035525868,0.143518108310518,1,4946.07531009921,1.03704387950678e-05,4.898279352358,4.88859664011325
"15","Padma",15,1.41491446829682,2.18287581188046,1.81344882771883,2.613327997556,0.206395816054951,1,4773.74194824429,1.41446857254609e-05,4.83245709003896,4.82269306945752
"16","Padma",16,1.53388259319337,2.53473293364824,2.06448821913143,3.0239112441097,0.242283493055241,1,4640.46808253402,1.59782313993715e-05,4.76963799600749,4.75985330327094
"17","Padma",17,1.41054487374931,2.30872569260211,1.92428823225498,2.74955867681374,0.212027314899826,1,4562.66789441344,1.40304570212239e-05,4.72437399017875,4.71461058677293
"18","Padma",18,1.06632331131782,2.13701360443975,1.77000655592732,2.56118129961409,0.197103633027433,1,4460.18768433838,1.20729720716382e-05,4.74129526794604,4.73123641374187
"19","Padma",19,1.45334963335455,2.32310766511347,1.92504818374778,2.76861702714524,0.216933533136503,1,4487.68093408948,1.45879493146432e-05,4.74819405105703,4.73816760774325
"20","Padma",20,1.51142377652938,2.37568468732674,1.96375635153237,2.83607948860451,0.224582374481101,1,4569.68985156468,1.6377600787491e-05,4.76142135141214,4.75151959108811
"21","Padma",21,1.49646084823761,2.29598959370859,1.90853848550679,2.71261716079006,0.207107261582195,1,4632.12783755047,1.58136738546657e-05,4.79513907573088,4.78523181372899
"22","Padma",22,1.46489318852041,2.22277153710512,1.84873126172705,2.65826335009766,0.202417424738951,1,4728.88105781241,1.56414580827308e-05,4.83341707741711,4.82355670619078
"23","Padma",23,1.41716371022564,2.08690748067181,1.74174230994589,2.49762850929792,0.1967622321741,1,4838.70973506943,1.48329674589283e-05,4.87007254634134,4.86028896305478
"24","Padma",24,1.33987068238741,1.94825710655082,1.63132013439132,2.32756906792218,0.178511056998025,1,4927.41239642017,1.32762877433031e-05,4.87317658101507,4.86355653386071
"25","Padma",25,1.17131045845145,1.56656113678756,1.30429633682062,1.85851977624388,0.143244199891952,1,4930.99460240503,1.0647433709599e-05,4.87964238109721,4.87000380758751
"26","Padma",26,0.967983042318364,1.3094855804611,1.09832362372675,1.55301016244086,0.119309054506238,1,4904.11450777632,7.33195581353446e-06,4.88765538466616,4.8779322626421
"27","Padma",27,1.0072945855513,1.42578969126828,1.1802380321892,1.71083544189033,0.13709582311241,1,4845.4548267785,7.57889313446406e-06,4.88771052588051,4.87786970970275
"28","Padma",28,1.37590843582035,2.15485421376844,1.79898099830152,2.57276100904075,0.194694474844536,1,4741.83731426294,1.31361775548404e-05,4.85027532569081,4.84037319656806
"29","Padma",29,1.36220975532481,2.08570129857164,1.73262685492482,2.5073043900838,0.195125169700852,1,4599.9939445958,1.34350814850167e-05,4.78668345694996,4.77674224686725
"30","Padma",30,1.44687448331128,2.38445697761024,1.99040397922796,2.8394671601421,0.219516487644325,1,4480.00832565092,1.44629860814421e-05,4.73720245486635,4.72720527325537
"31","Padma",31,1.25740775046712,2.01590258620192,1.69106616080912,2.41008500792638,0.184773138189375,1,4391.50034249573,1.18207499259938e-05,4.73316926917373,4.72298837349588
"32","Padma",32,1.10231635870766,1.75957290811811,1.43694377790562,2.11588718532879,0.17448775614254,1,4368.76950113637,9.41133060042653e-06,4.73030980285036,4.72008839821247
"33","Padma",33,1.14849768339558,1.82325609551529,1.50984302062508,2.16723020734339,0.170454683253001,1,4373.18750475589,8.69640866893898e-06,4.73029637315125,4.72008533029312
"34","Padma",34,1.2720480119952,2.02897408924476,1.68234276931124,2.4326198236972,0.191538146855243,1,4403.71965577877,1.12443034487379e-05,4.74198647342896,4.73179594627186
"35","Padma",35,1.36582680502464,2.16239870665055,1.79956496498183,2.56828665840398,0.196113575465228,1,4461.36906041259,1.30519543338424e-05,4.76453461936401,4.75437970664588
"36","Padma",36,1.3892220923999,2.13628189868783,1.77543637003393,2.55961876612197,0.199704464406008,1,4539.04550976725,1.37457159231511e-05,4.79280082927586,4.78270067420661
"37","Padma",37,1.41775788688852,2.17998420047242,1.81138342865998,2.59504223831163,0.198183024844701,1,4643.65674206444,1.47928824538921e-05,4.8096305444904,4.79968806699334
"38","Padma",38,1.42692513793878,2.16179744282312,1.78070526314963,2.56805444857234,0.202432930339393,1,4740.94758210707,1.49722088415619e-05,4.85085204196726,4.84094570533178
"39","Padma",39,1.4218121438687,2.08901926530161,1.72657741174816,2.49646013459387,0.195874643243874,1,4848.96275083617,1.48233378555127e-05,4.87591243012187,4.86612608780609
"40","Padma",40,1.33355467062721,1.91037923989519,1.58424229357178,2.30144774337699,0.1841643101334,1,4930.97802514028,1.36608941346075e-05,4.87788982684704,4.86825813645329
"41","Padma",41,1.39906433782741,2.00013534147909,1.66489391168719,2.39255217350454,0.184428808645757,1,4974.089766229,1.41990879003489e-05,4.88397134787084,4.87439917405693
"42","Padma",42,1.44469219419257,2.15835183840985,1.79377844284031,2.58749179070198,0.200206160188781,1,4982.18698220633,1.4449987444144e-05,4.9275782172164,4.91785032373616
"43","Padma",43,1.21944337120552,1.84609147361819,1.53643070764615,2.20292945487364,0.167179742181381,1,4959.4642888056,1.11512713228983e-05,4.93065978689051,4.92087519724999
"44","Padma",44,1.30393291187728,1.9314961110949,1.62435770811359,2.30242170236474,0.176612398615474,1,4803.31687121309,1.20196301250655e-05,4.89237231203774,4.88242641488034
"45","Padma",45,1.341948612651,2.01866895674772,1.68250280008167,2.42747859485649,0.192945278794465,1,4582.34691695963,1.32322582832524e-05,4.79987184016282,4.78983741625304
"46","Padma",46,1.4741262682816,2.43916594209976,1.98176734873661,2.91990904835434,0.232765803845189,1,4469.86265464499,1.49008947307418e-05,4.71164249032088,4.70173038591146
"47","Padma",47,1.15626398939262,1.84003655744189,1.5081264921781,2.21209955799985,0.175157341882164,1,4355.60398349639,9.76286520892451e-06,4.72417339808543,4.71394771802185
"48","Padma",48,1.28980448362269,2.07432830789385,1.72670680615168,2.47899043479791,0.194397554333238,1,4387.88140082551,1.1465758914617e-05,4.7298201133826,4.71964523811315
"49","Padma",49,1.42291195955138,2.2268964587179,1.83443837960477,2.63448562445818,0.20648867567032,1,4469.30822500714,1.44695651922943e-05,4.75824851053497,4.74813830069503
"50","Padma",50,1.41882903298053,2.19455649755296,1.81671751832478,2.62346319953958,0.203609268263755,1,4541.88882111895,1.444719979518e-05,4.7928752552543,4.78278109660268
"51","Padma",51,1.40207834854163,2.13410273643239,1.77321704531999,2.55240270397551,0.199382763537097,1,4655.90051079631,1.43456580869138e-05,4.81909611825746,4.80914070308454
"52","Padma",52,1.39618489263978,2.0577694494918,1.7166408306745,2.45520791094873,0.188747774235058,1,4770.06277999795,1.43883044883539e-05,4.86198895079581,4.85209774110174
"53","Padma",53,1.35292354973978,1.96877136241564,1.63190042939354,2.3637052835559,0.184103356058461,1,4875.06476513312,1.37055311302318e-05,4.87686376492943,4.86712592094714
"54","Padma",54,1.22680523268597,1.67002896830004,1.38231251169388,1.99594657922593,0.15670558697201,1,4934.75189185477,1.17704188188177e-05,4.87573599755019,4.86612014747651
"55","Padma",55,1.27984315805797,1.82141660417832,1.50233557326334,2.18215066975224,0.172072357859176,1,4902.49075982906,1.27435361603097e-05,4.89764987161616,4.88788375703161
"56","Padma",56,1.38486168874888,2.08042932833794,1.72698011677345,2.46075456607677,0.194011627610766,1,4857.13976891615,1.317189574426e-05,4.89869800141265,4.88883666920478
"57","Padma",57,1.19077095963725,1.74246017538763,1.4290901165429,2.0889290019077,0.166863121703993,1,4804.6584018946,1.07676859160109e-05,4.88968886058635,4.87975662831011
"58","Padma",58,0.778939830854702,1.0211411319522,0.836875865934248,1.21969453161281,0.0976977019701601,1,4713.89019738926,5.57225226677552e-06,4.86848269151976,4.85844713075221
"59","Padma",59,0.967098437571527,1.37296139380853,1.12853739405095,1.64426797253641,0.129078435181639,1,4589.40910898184,8.14669240786817e-06,4.82502858478178,4.81490438328626
"60","Padma",60,1.48860525023031,2.44282418061135,2.01631272414771,2.91353692921942,0.231358834099761,1,4469.16176776563,1.50464836698102e-05,4.7769456923094,4.76675562360047
"61","Padma",61,1.34212870341089,2.18660807126194,1.82729371202264,2.59224713550707,0.198124832785028,1,4359.34282657769,1.29224712120584e-05,4.73546393230462,4.72519816227432
"62","Padma",62,1.02031699297418,1.62694833379758,1.34198539216642,1.92792199950835,0.150897441514126,1,4299.71122102701,7.95676499451842e-06,4.73754408876462,4.72712712259862
"63","Padma",63,1.14954608496479,1.87832199243837,1.55640744732901,2.23423791663251,0.175120695274221,1,4344.42319118251,9.00517114784208e-06,4.73350351863566,4.72321108839931
"64","Padma",64,1.33470751710799,2.11241377342415,1.74693132434915,2.52385119836693,0.200343678518857,1,4423.62781220612,1.23582977797962e-05,4.746340370479,4.73617698920016
"65","Padma",65,1.39923798882409,2.17256510104123,1.82137112049057,2.59223792660899,0.199117831097577,1,4501.87650338375,1.38721129505381e-05,4.79111939802107,4.78094316616441
"66","Padma",66,1.43969540092682,2.22024367474102,1.84053783116072,2.66432425673475,0.204107163709836,1,4604.81033000818,1.4885986081876e-05,4.81121035661867,4.80117759794773
"67","Padma",67,1.45792263736314,2.20970648092583,1.82746984128497,2.63705861401594,0.206788487732858,1,4730.991615597,1.54121239377727e-05,4.82858597227028,4.81874966355537
"68","Padma",68,1.47064297941553,2.18807737686772,1.84341700587245,2.58739106876507,0.194801110741132,1,4854.94104386165,1.57093808556243e-05,4.86946808087599,4.85971955908707
"69","Padma",69,1.40678482311066,2.07716091108636,1.72083318439164,2.50020232005326,0.195887714303843,1,4986.00564111114,1.47893727957691e-05,4.87201699276664,4.86251429502494
"70","Padma",70,1.24324137862201,1.6931286897864,1.41404943032238,2.01484968412645,0.155846262434633,1,5036.23975817702,1.22239105242686e-05,4.89226656852384,4.88278018050993
"71","Padma",71,1.5110085167872,2.25473699775622,1.8556740564219,2.69496831346045,0.217214074287568,1,5032.181681606,1.58200204081423e-05,4.92090218567215,4.9112968046626
"72","Padma",72,1.30392738291305,1.91203629041053,1.59035184728815,2.27830586151524,0.178688226833079,1,4988.37920391123,1.26007968311703e-05,4.94646516928516,4.93667477892074
"73","Padma",73,1.07225029955881,1.52892971496387,1.27983350806562,1.80549187287653,0.135722490433531,1,4881.57957215451,9.01297377593603e-06,4.91511059125339,4.90523273879574
"74","Padma",74,1.49748111562584,2.41422578284435,1.99677180479377,2.88272561455783,0.222561743642852,1,4644.78671115302,1.50339925248057e-05,4.83442485680428,4.82438215110414
"75","Padma",75,1.38097084847361,2.23722634586027,1.8550393950966,2.66443041406325,0.20630165149551,1,4457.14560857285,1.34428391313773e-05,4.7391482758747,4.72909167524846
"76","Padma",76,1.0268852536694,1.6447240939747,1.37173408027313,1.97451775660965,0.158632639409723,1,4365.735038233,8.61301728590676e-06,4.73750402085561,4.72724442458012
"77","Padma",77,1.2542698307066,2.01678876132688,1.67721662731226,2.40258079572298,0.184694136720306,1,4433.71025945043,1.08837300618477e-05,4.74358134238854,4.73345279674266
"78","Padma",78,1.40655327004827,2.2165641957714,1.84727496718003,2.63312206732248,0.200263377845115,1,4507.75246916176,1.43176244848586e-05,4.78664310197075,4.7764990683427
"79","Padma",79,1.46221508480927,2.25430594859969,1.8838165157525,2.67535188335231,0.206806271344376,1,4591.6314231161,1.5272948018787e-05,4.80186078482853,4.7918383163948
"80","Padma",80,1.45238879591493,2.22836029673267,1.86149239297241,2.66137369754151,0.202160985164709,1,4679.82515827548,1.48275286147434e-05,4.82013876972806,4.810229863019
"81","Padma",81,1.44509687615532,2.19299229379884,1.82305908425891,2.61316782006454,0.201682230167771,1,4778.43370276188,1.48549234061681e-05,4.85249503627256,4.84265960351356
"82","Padma",82,1.41607101505641,2.10966710542272,1.74438560298876,2.52225907738299,0.196850966112492,1,4890.52423853502,1.47313935841937e-05,4.87119073197238,4.86150615723907
"83","Padma",83,1.37213164982248,1.96647672938508,1.63563895925047,2.3514948510495,0.183226804529994,1,4982.05435707037,1.37665893824616e-05,4.87694086788078,4.86741143442061
"84","Padma",84,1.24118751827023,1.76171522795747,1.47656779569933,2.09831633161534,0.164060087284642,1,5015.54433930188,1.21434032052794e-05,4.88233702268,4.87285015739879
"85","Padma",85,1.30860045998972,1.87269090810337,1.56029348796133,2.23889483291412,0.17308882290209,1,4979.11259812857,1.2899059536933e-05,4.8916228924411,4.88203039932419
"86","Padma",86,1.39931784642268,2.08534839431127,1.73272171886149,2.51220851557402,0.197975809532735,1,4926.87391935972,1.3799519850273e-05,4.90908919523411,4.89932591397225
"87","Padma",87,1.25026456015207,1.80278324562628,1.49267236469925,2.14156065592196,0.16461669061988,1,4880.85742008014,1.16107505864987e-05,4.91543693178291,4.90555631016969
"88","Padma",88,1.10655824540225,1.5577008129969,1.28194311980783,1.84233437119556,0.144730051883822,1,4809.63923409677,9.65294384618637e-06,4.89535712292462,4.8854121619571
"89","Padma",89,0.976244608471163,1.34256203190664,1.10975586302861,1.61677268548689,0.127678915197482,1,4688.29899560101,7.98533338240113e-06,4.85688329045275,4.84684103791271
"90","Padma",90,1.29199286402311,1.91520918328574,1.59315667722984,2.29795503892057,0.178089416686217,1,4558.04237336015,1.23949950296675e-05,4.78926871397679,4.7792253696351
"91","Padma",91,1.28382294824829,1.16146596835601,0.962472027395198,1.38904953300484,0.110168093439794,1,4493.51537385636,8.26793704125199e-06,4.74374010267574,4.73374540762844
"92","Padma",92,1.26373386040054,2.04817259259547,1.70206762319994,2.44351587722636,0.189137208885016,1,4567.2513848094,1.08769824660404e-05,4.76582889260697,4.75590352589318
"93","Padma",93,1.59521315350436,2.46857940888255,2.0604216159171,2.94976450157356,0.22823892230727,1,4752.22581240362,1.75312189552174e-05,4.79925634505944,4.78958237983388
"94","Padma",94,1.70890339514056,2.59144458232896,2.14851333207528,3.09920885305755,0.23816631114685,1,4948.13024355689,2.07744998540046e-05,4.83731631717537,4.82787680523944
"95","Padma",95,1.7394570206288,2.57661368179994,2.1432669044878,3.06158136504652,0.23815343828319,1,5116.732785541,2.14902069120614e-05,4.86753071057535,4.85828736567368
"96","Padma",96,1.71504318834187,2.50985786860112,2.09089915008476,2.97967583065825,0.228836370490067,1,5265.58059698923,2.1219963937767e-05,4.88264494208827,4.87360658815215
"97","Padma",97,1.68918694552486,2.46744512405503,2.04430161257337,2.9466712619038,0.228356716220587,1,5420.10693602625,2.07267086201389e-05,4.90023762035921,4.89139314957278
"98","Padma",98,1.64254116667831,2.37867610841517,1.9729409808685,2.83032002987624,0.216282492427688,1,5500.11683746798,1.96362188688714e-05,4.95090316388928,4.9420061188073
"99","Padma",99,1.56419893449563,2.21836584965239,1.8330296531037,2.65205380904597,0.209039106075239,1,5527.41720465227,1.74955689560081e-05,4.96514609042182,4.95624194427122
"100","Padma",100,1.3943155514198,1.89816567957156,1.57005839608749,2.27091805642753,0.177190911474357,1,5459.87465688831,1.41338766085891e-05,4.97871266565578,4.96964928695071
"101","Padma",101,1.10616523876198,1.4274316351579,1.19928611363644,1.69168861979193,0.129244318179102,1,5388.50148613163,9.72484750854199e-06,4.97280195305696,4.96364051872154
"102","Padma",102,1.10960085244519,0.923265595183925,0.762692537807108,1.1073776937439,0.0885179668999807,1,5245.03662693966,5.53875680944351e-06,4.95793957894385,4.94858415095856
"103","Padma",103,1.13896644327851,1.59052092864927,1.31372971514366,1.89060490394638,0.148828820317249,1,4978.12841600206,1.03529704736922e-05,4.89346245072063,4.88386085441436
"104","Padma",104,1.31753738451569,2.04623679753528,1.7022461300839,2.44122156410288,0.183954880842274,1,4781.46146297406,1.31385000613613e-05,4.78094311119645,4.77140134303273
"105","Padma",105,1.02962323289011,1.45794227081826,1.21348742066113,1.74039184128763,0.134358315654443,1,4712.44182679345,8.34898277993485e-06,4.7702194182458,4.76058151957607
"106","Padma",106,1.44461675368034,2.24124871892279,1.87671881556329,2.6611394576535,0.201695599316137,1,4763.44856463366,1.39118329483306e-05,4.80644315898632,4.79676304232411
"107","Padma",107,1.58124028633063,2.39554937513334,1.99277494528308,2.87030745547776,0.22335270606558,1,4870.42880318997,1.73429466040167e-05,4.84219726026923,4.83258810844941
"108","Padma",108,1.62859072016404,2.47319151048452,2.04762521960117,2.92997107790676,0.229503671504537,1,4987.41887279943,1.88665975068837e-05,4.86064319740196,4.85118744809743
"109","Padma",109,1.60310434291715,2.41373577546699,1.99770294513267,2.89315813987174,0.227395800481833,1,5119.95307271184,1.86823532284321e-05,4.86090497108309,4.85169253650257
"110","Padma",110,1.6026093481069,2.39262581835415,1.96123985597098,2.85069578736947,0.228798532044873,1,5260.49741019173,1.8268622179387e-05,4.87416170367682,4.8651460131324
"111","Padma",111,1.61751075268929,2.35654051509238,1.94837126871596,2.81448903190809,0.219298432706418,1,5410.97868725723,1.84211449244312e-05,4.9163805687941,4.90746279029274
"112","Padma",112,1.64750387444549,2.39242826923009,1.96573799691595,2.87386234575332,0.227006971253938,1,5566.79555638789,1.9109036483143e-05,4.9623852531267,4.95355380167962
"113","Padma",113,1.65560935991692,2.39415137734385,1.99381308652851,2.82576584100232,0.212826444463362,1,5658.66605114148,1.89237035280316e-05,5.0330394688065,5.02410220180806
"114","Padma",114,1.66913030257699,2.42670143459033,2.00914740706555,2.88473836557154,0.22352472905102,1,5710.00598856727,1.91753893622293e-05,5.05310009525955,5.04417236107179
"115","Padma",115,1.62097330651283,2.34415963657403,1.95398740660464,2.79067128784732,0.216770039853286,1,5698.96407925971,1.73430620410912e-05,5.03592926771158,5.02704490129115
"116","Padma",116,1.51944759051661,2.22352914928564,1.84698819037092,2.64765628896996,0.206446926367507,1,5663.12106168391,1.50758140355997e-05,5.01883321471536,5.00995326333579
"117","Padma",117,1.33657610429005,1.96101820918186,1.62323933490654,2.33569218682129,0.184578594415266,1,5617.97163482166,1.21186613284342e-05,4.98206157171985,4.97324095308742
"118","Padma",118,1.13477013321886,1.62206631402384,1.34364901694207,1.92296208695305,0.147748342893818,1,5473.35908691122,9.65504859714053e-06,4.94231124041981,4.93340175483363
"119","Padma",119,1.50253721863654,2.27280403087506,1.91320203887704,2.70359324307401,0.202459460461577,1,5304.45655333836,1.58246818504308e-05,4.87650648619522,4.86755677684967
"120","Padma",120,1.39604567802895,2.10649268006986,1.76540872005896,2.50468407800384,0.190828735866144,1,5195.96736975886,1.4740792003586e-05,4.82700131218659,4.81804947339499
"121","Padma",121,1.53890687582435,2.38914137683222,1.99904324392506,2.82706462398697,0.218325314155951,1,5169.60240405508,1.58501935416976e-05,4.81521779388822,4.80626421982794
"122","Padma",122,1.71658852565547,2.62014676710231,2.1788218127864,3.11830278339118,0.24545045913917,1,5211.04286412789,2.03201695231303e-05,4.84671264858836,4.83771367901943
"123","Padma",123,1.78021654050662,2.66429893735957,2.21711123845327,3.19196832538518,0.253043608249639,1,5315.50985099249,2.23216433983239e-05,4.86843231397222,4.85953070454023
"124","Padma",124,1.78774389482749,2.61999886174847,2.15569400038165,3.11979368424909,0.242630691120498,1,5416.5182915779,2.26906962733546e-05,4.89421413071277,4.88538553579768
"125","Padma",125,1.73812076847515,2.57343308753157,2.14634424500339,3.06554167591408,0.232074632788426,1,5476.62686897969,2.1658885371063e-05,4.91121307280525,4.90242049584006
"126","Padma",126,1.6947597333969,2.45639678203586,2.05717049288298,2.91912148700417,0.220270545358002,1,5514.30358134438,2.05114559390737e-05,4.94355937466172,4.93471146168493
"127","Padma",127,1.64840064623587,2.35756042166794,1.97267107198292,2.78912093004149,0.213964754215939,1,5591.042744186,1.91915368592015e-05,4.97827200274358,4.96942244184984
"128","Padma",128,1.57946467376342,2.24774123932949,1.89848177548581,2.66937162037986,0.197291827803991,1,5631.90451937589,1.76228037729211e-05,5.01230871039334,5.00340280675679
"129","Padma",129,1.39673250943937,1.90352894282815,1.58681965588681,2.2739196548817,0.17786971227203,1,5598.8531401449,1.40109400893202e-05,5.02085640596646,5.01186746974632
"130","Padma",130,1.32419236250724,1.85009473864661,1.54143719873139,2.20216054791457,0.167512975010859,1,5519.12365517384,1.29924183699614e-05,5.02008857359916,5.01097280490392
"131","Padma",131,1.07011272178254,1.47618419859604,1.21912118599272,1.75146043176172,0.138657093314081,1,5413.01507791258,8.3041541182241e-06,4.99542697181534,4.98622385054116
"132","Padma",132,1.3735825828864,1.0637881636735,0.881757116679009,1.26997373022199,0.0980877745482764,1,5186.89842350068,9.85703380338008e-06,4.94252991905245,4.93312848754042
"133","Padma",133,1.34049285786593,1.9431200921538,1.61982653082358,2.31925198794814,0.182900271311913,1,5006.36720197459,1.32356700947412e-05,4.84910337873553,4.83972798122308
"134","Padma",134,1.30133557539317,2.05329578933331,1.72249154862995,2.44830868876496,0.185532215347003,1,4980.70224624776,1.26225598785925e-05,4.80924157574226,4.79997210959449
"135","Padma",135,1.4445183400953,2.21836794310014,1.85403015595394,2.63634900074713,0.194805348051269,1,5033.39941520161,1.37976661567941e-05,4.81847437001362,4.80926654616349
"136","Padma",136,1.60062646173982,2.45425290828675,2.04605966884759,2.92122245665991,0.226714054079142,1,5150.0449052264,1.80546465432187e-05,4.84515287215515,4.83605337173713
"137","Padma",137,1.67715575645552,2.49622508280326,2.08257666673157,2.98102178314257,0.231997731594893,1,5265.10220165227,1.97198926623147e-05,4.87248701939397,4.86348538239354
"138","Padma",138,1.7175624935377,2.54279949133984,2.12213294189628,3.03433774037757,0.237201055999665,1,5403.52707152929,2.07715074378411e-05,4.87806426707686,4.86927274070948
"139","Padma",139,1.78701544598071,2.64032712748861,2.21643468186176,3.15129999666895,0.239553771309688,1,5550.39683626465,2.20674565183337e-05,4.94205558151514,4.93327044507988
"140","Padma",140,1.8996624591331,2.75752841843452,2.28988248140787,3.29288900743646,0.254137539763976,1,5749.16140716165,2.42408989720827e-05,5.05554487551352,5.04666926353231
"141","Padma",141,2.00964106074574,2.89566728484901,2.39295035959905,3.45805010559269,0.263111704912686,1,5971.04364491633,2.6657243921657e-05,5.16461937182902,5.15570058553207
"142","Padma",142,2.04360276752427,2.88207324916713,2.39909352356047,3.45050884139818,0.264217337441918,1,6146.56338697936,2.72029027119497e-05,5.21466875663566,5.20583562284511
"143","Padma",143,2.02093201610038,2.84492751694257,2.33240448415986,3.37913152032371,0.267761990297538,1,6207.63940103451,2.6626611548139e-05,5.229533121233,5.22073685761318
"144","Padma",144,1.95959463226512,2.8198078583384,2.36455981594887,3.33909350335993,0.249576906221233,1,6152.24502440954,2.48750075692124e-05,5.22303287524404,5.2141795765741
"145","Padma",145,1.85657848340897,2.63998439677975,2.20511568839851,3.1463194017793,0.238558749187662,1,6098.67820784016,2.23071974861916e-05,5.20177571423484,5.19291727309836
"146","Padma",146,1.72473319107886,2.45723672445307,2.0478148782446,2.91121731650364,0.222631454092973,1,6068.16489426719,1.91889013111657e-05,5.19090447893562,5.18203871196038
"147","Padma",147,1.5708141959672,2.23523047766253,1.87880361503374,2.65572602680626,0.20029665862542,1,6014.09954511043,1.65779589400352e-05,5.16365221037485,5.15480047897677
"148","Padma",148,1.43063131127036,2.01044376243823,1.67830249025278,2.39401506658598,0.183857859054963,1,5932.58806576665,1.53864750746435e-05,5.10423935116261,5.0954713379355
"149","Padma",149,1.48949396806533,1.97496921438407,1.63921672046441,2.34879435473789,0.181030311327563,1,5859.72808279094,1.6916527145946e-05,5.06188921347747,5.05315893441241
"150","Padma",150,1.83913080188653,2.71575803454505,2.26099317823264,3.24172507158581,0.253849203282737,1,5827.67747881139,2.16737510140534e-05,5.05210952429768,5.04336517174511
"151","Padma",151,2.04788596669446,2.99454845980945,2.49032922538753,3.5666980980394,0.277337905144467,1,5825.48436077049,2.68728369425482e-05,5.07935638209371,5.07051421648104
"152","Padma",152,2.12520131771389,3.07183306507401,2.55447761080846,3.68118662657811,0.289666916254347,1,5891.15840376441,2.9331818121227e-05,5.13051934294344,5.12159869970328
"153","Padma",153,2.12248190448646,3.03584796729718,2.524284500975,3.62708201841434,0.284441161963488,1,5993.1107404598,2.94872374991429e-05,5.16233899727715,5.1534608326713
"154","Padma",154,2.09532800292941,3.00845023999664,2.47760428936967,3.6100634633954,0.291106037755234,1,6051.30107090433,2.88390442366181e-05,5.1835178846097,5.17465271509292
"155","Padma",155,2.02486742661713,2.89635776006313,2.40215450059446,3.44950293345093,0.270445718971023,1,6052.7831583808,2.7132621238972e-05,5.19868554332924,5.18977064091224
"156","Padma",156,1.94448594520583,2.73912761335735,2.26824114369047,3.29366551429225,0.256904450401493,1,6114.81727039456,2.49267338920916e-05,5.21024135126172,5.20137749453235
"157","Padma",157,1.85185848907607,2.63265529816977,2.19139471435868,3.12510991216941,0.242357060237688,1,6189.38508525125,2.29001530908163e-05,5.21435884652173,5.20558776434266
"158","Padma",158,1.7363480865106,2.48853485400325,2.0560444017155,2.98035431211253,0.23844575403192,1,6172.17360294284,2.02092350761334e-05,5.19860000511179,5.18985754412768
"159","Padma",159,1.60386171423695,2.2501297063616,1.88277996030652,2.65322735440523,0.201024258702631,1,6059.93383524024,1.63805789770933e-05,5.19177782191874,5.1828970484051
"160","Padma",160,1.37719330222722,1.94570113462303,1.62201013209795,2.29472443759603,0.174753015933419,1,5990.27392109184,1.26120069193991e-05,5.15141991864264,5.14257505981141
"161","Padma",161,1.40299884159389,1.94212255742989,1.62814529185243,2.28474922074938,0.171115080816066,1,5870.37146961239,1.37404763087879e-05,5.06293444753604,5.05421637362342
