"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"32","Padma",32,2.15475496078991,0.816655789596685,0.615103908844421,1.06313840533324,0.114225462442645,4.05561741638217,1,4364.95812619048,9.64731718168089e-06,4.734440193967,544.474841650226
"33","Padma",33,2.21308189190632,0.850048721081928,0.637093637199384,1.115028597161,0.119465352414237,4.05561741638217,1,4371.80026666667,9.57219922963842e-06,4.73179736745608,562.14856427466
"34","Padma",34,2.48656143507946,0.979795320671086,0.731948155075041,1.28479908321005,0.139240136511063,4.05561741638217,1,4402.99655238095,1.19760921604455e-05,4.74276524908562,752.625094526219
"35","Padma",35,2.68665544758153,1.06726676026712,0.811028967694756,1.37736177465252,0.147055930446363,4.05561741638217,1,4459.28023809524,1.3970393154698e-05,4.76676642936771,1125.5072972398
"36","Padma",36,2.77879764749313,1.09494086662575,0.831513541867839,1.4136700169415,0.148374146846468,4.05561741638217,1,4539.7769047619,1.49583661135074e-05,4.79202867006838,1626.77779717319
"37","Padma",37,2.82917370118553,1.16275805094917,0.885343759751683,1.48546104862069,0.154209339110002,4.05561741638217,1,4639.2108547619,1.57153185643336e-05,4.81423974981369,2208.83746409342
"38","Padma",38,2.83232926993935,1.19911806995613,0.909989685354118,1.55615213240195,0.163481439215106,4.05561741638217,1,4743.94665238095,1.61052279853758e-05,4.84778538729593,2870.57091563413
"39","Padma",39,2.77493824894692,1.20727763427746,0.923989563190799,1.55091395577367,0.162230960879551,4.05561741638217,1,4850.07414761905,1.60306812921571e-05,4.87479511248434,3522.93323057667
"40","Padma",40,2.55116366245359,1.13638699566297,0.856212402821677,1.46407256558712,0.155398388177334,4.05561741638217,1,4930.67742619048,1.45264836067415e-05,4.87818720759871,3940.53838215652
"41","Padma",41,2.34679984230455,1.19816850367019,0.914513497451207,1.54000631617078,0.163120892304065,4.05561741638217,1,4970.87990714286,1.55040548586092e-05,4.88712508726915,4191.72840686134
"42","Padma",42,1.97495338757553,1.33472820410502,1.00773642561073,1.71837421046421,0.180562205171508,4.05561741638217,1,4987.53407380952,1.54417572884717e-05,4.92229540376201,4446.70223732307
"43","Padma",43,1.83377430259514,1.09935675287366,0.829971058995602,1.42976906839275,0.154342559737672,4.05561741638217,1,4957.47382857143,1.14657062304427e-05,4.93263948110039,4344.96072975669
"44","Padma",44,2.19161191498756,1.11802791075251,0.847899962862827,1.44195114978526,0.15280382118772,4.05561741638217,1,4802.78609761905,1.21356810956224e-05,4.89291298613454,3372.17026217361
"45","Padma",45,2.41888942938898,1.06209537370235,0.805613805657401,1.36783045268463,0.1460932893333,4.05561741638217,1,4583.61099285714,1.36002876556068e-05,4.79854812348752,1856.73235146335
"46","Padma",46,2.57774688105913,1.2267938434502,0.935431745913305,1.58538036164571,0.16557603613505,4.05561741638217,1,4465.50327619048,1.5211655011655e-05,4.71624215837334,924.207473063038
"47","Padma",47,2.22331772190423,0.851432066424801,0.638705206496503,1.10067602693561,0.11971410767231,4.05561741638217,1,4351.34756904762,1.02173210771565e-05,4.7287945044418,456.038091759723
"48","Padma",48,2.53066252706006,0.98041375682762,0.736588232280081,1.27261370998895,0.136235505897871,4.05561741638217,1,4384.67413571429,1.23757839243588e-05,4.73327984301415,631.057625243906
"49","Padma",49,2.84285228864313,1.10654261286997,0.836567098075128,1.43576409069282,0.153647067134639,4.05561741638217,1,4468.02081190476,1.55444278170922e-05,4.7596195496896,1135.85476801675
"50","Padma",50,2.83950171183289,1.12684120887217,0.859299649990197,1.45340987334738,0.152358526707003,4.05561741638217,1,4542.26724047619,1.55507032823302e-05,4.79247595757378,1641.89174477931
"51","Padma",51,2.77290365012453,1.15223824007506,0.87701335554533,1.49150168894765,0.157633547444071,4.05561741638217,1,4653.79071428571,1.53301388137834e-05,4.82128085599036,2310.69210062588
"52","Padma",52,2.69271350448638,1.17042820277856,0.88873287411375,1.52686233418928,0.161885526651822,4.05561741638217,1,4772.30405238095,1.54057904700909e-05,4.85970555865602,3070.77889572098
"53","Padma",53,2.52908189707169,1.14538260797795,0.879487249651586,1.47014977188162,0.151445206418334,4.05561741638217,1,4876.57137619048,1.47533235405264e-05,4.87535706353891,3658.41494864138
"54","Padma",54,2.23776835890209,0.971096127439453,0.73245399121593,1.2624404698044,0.135674043398864,4.05561741638217,1,4928.47731904762,1.28659299363317e-05,4.88194342400762,3947.40869530266
"55","Padma",55,2.04203112570374,1.06405442511336,0.806045878715117,1.37056950448735,0.144260148703201,4.05561741638217,1,4908.72213333333,1.37861040824281e-05,4.89143255378593,3902.70662330045
"56","Padma",56,1.81131329451105,1.23113502070641,0.936056530012206,1.59048705940954,0.168137338290713,4.05561741638217,1,4861.46295476191,1.4275330730861e-05,4.89434170330662,3689.307020911
"57","Padma",57,1.71153925254098,0.993421768609529,0.752702056999714,1.28901057349711,0.135357394095432,4.05561741638217,1,4807.61063095238,1.11675062738173e-05,4.88668622941552,3390.25101434722
"58","Padma",58,1.3871450793594,0.525623024320132,0.398723333608996,0.675647778693488,0.0719324815109297,4.05561741638217,1,4718.7557047619,5.63136130793352e-06,4.86346280070294,2839.21789642265
"59","Padma",59,1.5947769819468,0.697350019961879,0.526580497313939,0.90765566050101,0.0965023054132311,4.05561741638217,1,4590.52242142857,8.17446284456556e-06,4.8238583989323,2025.2504952752
"60","Padma",60,2.29575568062101,1.25328380410713,0.9573081648163,1.61098491640286,0.17052929689354,4.05561741638217,1,4466.16808095238,1.51602836879433e-05,4.78014769435399,1225.68512015369
"61","Padma",61,2.15104858837469,1.03543183385136,0.78000419440491,1.34592652674123,0.14212647437412,4.05561741638217,1,4353.5635,1.30978822595844e-05,4.74175022916503,517.761081371882
"62","Padma",62,1.95199606838159,0.725697698271128,0.548723176859583,0.942858397897818,0.102130693217753,4.05561741638217,1,4301.65990952381,8.25088676879122e-06,4.73539794103025,248.809700627778
"63","Padma",63,2.19230800723495,0.868888006635245,0.659775452652726,1.12523018947602,0.118339499454692,4.05561741638217,1,4345.59097619048,9.56903530814437e-06,4.73223149039496,441.640354678969
"64","Padma",64,2.60690399427361,1.02113488264206,0.774371922666358,1.3096549941656,0.141784024066256,4.05561741638217,1,4418.45174285714,1.3374431278472e-05,4.75190055045634,871.742875254309
"65","Padma",65,2.77256093249105,1.09689186387039,0.832598036013147,1.40752458261895,0.146616767655979,4.05561741638217,1,4512.33077619048,1.5049957748154e-05,4.78001922125637,1437.24051402999
"66","Padma",66,2.83611457270686,1.17264186734793,0.885436487365935,1.51045794824789,0.161756311081914,4.05561741638217,1,4608.44239761905,1.6017692324656e-05,4.80741848079651,2028.78367405303
"67","Padma",67,2.81059083466001,1.21910028559208,0.927329553389915,1.57352140424822,0.163997750498681,4.05561741638217,1,4727.74907857143,1.65491027611904e-05,4.83189766849951,2723.45987787112
"68","Padma",68,2.71763308001189,1.27241229528776,0.972990357048391,1.63955248036949,0.171146842187821,4.05561741638217,1,4857.46058809524,1.67402023713538e-05,4.86694230840675,3524.07312700283
"69","Padma",69,2.50162336752369,1.24465593463668,0.935910397656607,1.62468506665723,0.173251465635522,4.05561741638217,1,4986.72744761905,1.56678120660699e-05,4.87131179008433,4181.27162033801
"70","Padma",70,2.23110496308989,1.01228576370827,0.772000928784319,1.30180237854127,0.136740194166694,4.05561741638217,1,5040.6020047619,1.31782038692953e-05,4.88803269465109,4534.11617322466
"71","Padma",71,2.33889903500281,1.40839765077962,1.07655647272077,1.81205663996871,0.188872047641568,4.05561741638217,1,5030.35886190476,1.70057966973387e-05,4.92268534224171,4655.36207010601
"72","Padma",72,1.61389457901044,1.16547688006262,0.879787372357624,1.5052000302966,0.159333873105145,4.05561741638217,1,4990.40030952381,1.31960017969452e-05,4.94446185734704,4565.90809698362
"73","Padma",73,1.56542980802728,0.874992120121914,0.663996201964135,1.12944358463224,0.12023473875708,4.05561741638217,1,4878.23711904762,9.43105307184682e-06,4.91847830919443,3882.58294511749
"74","Padma",74,2.21301702258573,1.34166344863175,1.01250102490851,1.74911255055058,0.184614932706588,4.05561741638217,1,4643.36001904762,1.51602836879433e-05,4.83591025439333,2324.36202071774
"75","Padma",75,2.33884473716099,1.12286635006776,0.843840175293504,1.46541782257273,0.158007694334738,4.05561741638217,1,4457.79466190476,1.37341963001537e-05,4.73845825755573,987.457804485431
"76","Padma",76,2.02738808236788,0.75874647902576,0.575661547405585,0.983290596117538,0.105156439307685,4.05561741638217,1,4365.76698809524,8.70664554901809e-06,4.73746935052134,563.747208474462
"77","Padma",77,2.44402071184797,0.968362395683178,0.726062010759803,1.25787201898997,0.134522221077409,4.05561741638217,1,4423.29197857143,1.16540358846108e-05,4.75475400813993,908.982843910772
"78","Padma",78,2.81548148985988,1.11976242815677,0.852698985507744,1.43933712858181,0.152820759854513,4.05561741638217,1,4515.95045714286,1.53093513351823e-05,4.77795371465524,1446.65961855924
"79","Padma",79,2.9154884577199,1.18068491457895,0.900398150089092,1.52407940719421,0.15878042294296,4.05561741638217,1,4593.58788809524,1.64412404077786e-05,4.79981561388828,1918.76925547993
"80","Padma",80,2.84183149570828,1.21686432081495,0.923095247659906,1.56373804747936,0.16450403194256,4.05561741638217,1,4679.01368333333,1.60094330276469e-05,4.82097471980088,2431.4480493708
"81","Padma",81,2.73845768319117,1.24352522451554,0.939973597826975,1.61125588459371,0.17184249015027,4.05561741638217,1,4781.86896190476,1.58961750457168e-05,4.84900903988246,3061.90984160533
"82","Padma",82,2.59547231508961,1.23606251158633,0.942813978910439,1.59267800075555,0.167462756182489,4.05561741638217,1,4892.02954047619,1.56228253121206e-05,4.86969184223675,3709.22911461259
"83","Padma",83,2.4021107408887,1.18556073389229,0.910476535954609,1.51707493238839,0.159068572111988,4.05561741638217,1,4980.31525952381,1.48688665752682e-05,4.87864386768222,4187.60162729946
"84","Padma",84,2.22386681476718,1.04817703888182,0.807338045165721,1.34784463423123,0.139672970949833,4.05561741638217,1,5016.69450952381,1.2904298268904e-05,4.88121765640281,4376.41494365816
"85","Padma",85,2.06143441231892,1.11937924173952,0.845201167085337,1.45333576393141,0.154586382465332,4.05561741638217,1,4978.09022380952,1.39400381986264e-05,4.89262750854866,4254.50494169906
"86","Padma",86,1.80237483837043,1.25267832996185,0.94850429832732,1.63173794261818,0.177311072054084,4.05561741638217,1,4924.55325238095,1.48391997397528e-05,4.9114025748662,4078.67050414773
"87","Padma",87,1.65952739473681,1.06078743351739,0.800704381364699,1.38062826191765,0.146644329924202,4.05561741638217,1,4880.59479047619,1.22081466679059e-05,4.91570143627674,3884.51814324515
"88","Padma",88,1.78538355840975,0.874032961564513,0.671457281013306,1.12264916109009,0.117227901561876,4.05561741638217,1,4812.44357380952,1.00010797162066e-05,4.89250446726697,3433.31442166086
"89","Padma",89,1.69149029517115,0.703042811726222,0.531447934815911,0.901850035049512,0.0963481179020005,4.05561741638217,1,4694.47251904762,8.19525032316669e-06,4.85049618673675,2651.91385166372
"90","Padma",90,2.11166197302374,0.9922913516921,0.76055808734693,1.27576088477102,0.132619726043964,4.05561741638217,1,4556.00147619048,1.26073798541884e-05,4.79141410506462,1698.82189413277
"91","Padma",91,2.31296069849906,0.538588910140018,0.409053944264682,0.696514306795965,0.0733841879761072,4.05561741638217,1,4490.37856428571,1.20859759001871e-05,4.74705390108754,1195.73065490196
"92","Padma",92,2.47880209566015,1.04398955286418,0.795233021954593,1.34937511559987,0.142944296827986,4.05561741638217,1,4568.34719761905,1.14661885063261e-05,4.76468570971758,1642.05032181012
"93","Padma",93,3.22166110651707,1.38105851475846,1.04289241661906,1.79676783678367,0.191264051695381,4.05561741638217,1,4752.69688095238,1.87375295030786e-05,4.79878066172044,2672.61264569799
"94","Padma",94,3.53411726264357,1.55295312471438,1.17861931711176,2.00244027871031,0.210595163850723,4.05561741638217,1,4945.33914047619,2.20112899105029e-05,4.8400464531866,3791.24369390403
"95","Padma",95,3.63141083694198,1.62406602954904,1.23942968825462,2.09248707994348,0.220327040476069,4.05561741638217,1,5119.4938,2.30457726691236e-05,4.86490558332712,4759.98753405272
"96","Padma",96,3.59152742498721,1.64627267714186,1.24582140285865,2.13345824921232,0.226975327146592,4.05561741638217,1,5264.33152619048,2.25979302297669e-05,4.88380344990403,5568.94753471261
"97","Padma",97,3.51602783869023,1.66222961443008,1.25586602139002,2.15589394393025,0.2278039516158,4.05561741638217,1,5415.89263095238,2.20631079964854e-05,4.90405067532057,6431.03895864872
"98","Padma",98,3.37174300744573,1.65003716923159,1.2544448940717,2.13503795181694,0.223880038475665,4.05561741638217,1,5505.97062619048,2.08002622582178e-05,4.94563950683869,7109.84305194889
"99","Padma",99,3.12781671247098,1.54521902497485,1.18280214004059,1.98865992224683,0.20773828108898,4.05561741638217,1,5526.10874285714,1.88803150007797e-05,4.96632172851887,7336.88428958821
"100","Padma",100,2.6766104487208,1.28575197587202,0.974026673590836,1.66466116029309,0.176711982075157,4.05561741638217,1,5460.96898095238,1.54944433096124e-05,4.97771498097801,7082.38006805825
"101","Padma",101,1.96173690111548,0.930681867290134,0.708125015318729,1.20954671001968,0.126997386471134,4.05561741638217,1,5387.56989285714,1.06900236374966e-05,4.97366182660792,6696.02957377188
"102","Padma",102,1.74188473355492,0.544993081482966,0.412213080006338,0.707046809475393,0.0755347608193062,4.05561741638217,1,5244.29195952381,9.47436360388367e-06,4.95864358552523,5890.93643519031
"103","Padma",103,2.05927292128222,0.926629701226919,0.70318042629349,1.19533752283393,0.125382096917362,4.05561741638217,1,4978.83501190476,1.04741932559981e-05,4.8927679708856,4222.80043758611
"104","Padma",104,2.56537283047161,1.13462732403215,0.849593438081399,1.4766147050103,0.158928844406553,4.05561741638217,1,4778.41432857143,1.326096577048e-05,4.78399185817179,2721.11229466338
"105","Padma",105,2.19204875817398,0.753879625759483,0.571374868188758,0.973304652572053,0.103112839450119,4.05561741638217,1,4713.59250952381,8.81234137522292e-06,4.76905491174815,2350.19933055692
"106","Padma",106,2.8738673347187,1.25462254837268,0.956604666286061,1.62403911480068,0.169455583661911,4.05561741638217,1,4760.35673571429,1.50826748384162e-05,4.80956492081707,2762.55130547837
"107","Padma",107,3.21671849727437,1.4022998294686,1.05794898519042,1.81049255362039,0.191658752402607,4.05561741638217,1,4873.55317380952,1.87136959327535e-05,4.83909299151203,3441.85813429742
"108","Padma",108,3.34132212608412,1.50068892756335,1.13311589816527,1.93854165230751,0.203545802516154,4.05561741638217,1,4990.19647142857,2.00138249947563e-05,4.85793770956011,4104.80058520204
"109","Padma",109,3.31418474360331,1.5087076342481,1.14127712904692,1.9466019320782,0.207625064432008,4.05561741638217,1,5120.47692142857,1.96385454168473e-05,4.86040767778985,4749.81764769643
"110","Padma",110,3.29639082252033,1.54808827316569,1.1808379362969,2.01911609145262,0.21352591036628,4.05561741638217,1,5262.55083333333,1.95354127339274e-05,4.87225982818806,5511.47443948815
"111","Padma",111,3.31852711106938,1.59833339095873,1.20751163062656,2.0817387139477,0.219565426015053,4.05561741638217,1,5417.92802619048,1.97932605262095e-05,4.91007454281291,6475.76284766001
"112","Padma",112,3.36956421727048,1.69543971046816,1.28755151599272,2.21657786908118,0.233885489939925,4.05561741638217,1,5564.60738809524,2.0229679747063e-05,4.96433660985494,7507.03349399456
"113","Padma",113,3.39550391140802,1.74602148855665,1.32605390482264,2.2438442742545,0.237267586321052,4.05561741638217,1,5662.26625952381,2.01587577612474e-05,5.02983933831922,8369.51045458892
"114","Padma",114,3.39540065782686,1.78960071253979,1.37547141241635,2.29973146381592,0.238718116224501,4.05561741638217,1,5709.40799047619,2.0120271598905e-05,5.05362935227115,8739.3409825286
"115","Padma",115,3.23771179932605,1.71791457656046,1.31183696594346,2.21709829341859,0.229340834412922,4.05561741638217,1,5694.13532380952,1.87186507296143e-05,5.0401998495498,8583.17138131216
"116","Padma",116,2.93062530176764,1.60819627298165,1.21783078525799,2.07041922163562,0.219588262810388,4.05561741638217,1,5663.63865238095,1.6256062773543e-05,5.01837455173536,8303.76340714949
"117","Padma",117,2.55202915631354,1.36079927621019,1.02341414352739,1.74772913593821,0.18366095578022,4.05561741638217,1,5618.46034285714,1.30951518304091e-05,4.98162821927545,7852.88699182117
"118","Padma",118,2.28785687414817,1.06942785277173,0.811662298076798,1.37682387176148,0.143277419386132,4.05561741638217,1,5474.31532380952,1.03674344972847e-05,4.94144793239105,6899.03689221936
"119","Padma",119,2.87059078456627,1.47952450818775,1.10900317875739,1.91276575930239,0.20443221348794,4.05561741638217,1,5304.09489523809,1.62324931057167e-05,4.87683898930961,5713.56575575893
"120","Padma",120,2.88404364277789,1.3104714881232,0.99455319055326,1.70721775577395,0.184235628561993,4.05561741638217,1,5196.1481,1.50169493894303e-05,4.82683342145401,4935.77757349002
"121","Padma",121,3.12214370239878,1.48301828801849,1.12056327686711,1.91036438733043,0.204410809741162,4.05561741638217,1,5172.50890952381,1.67558022976668e-05,4.81251205531998,4748.56820354861
"122","Padma",122,3.53747952427714,1.67753521989452,1.26984045866705,2.15527278638441,0.226699563290244,4.05561741638217,1,5212.33387619048,2.13751393069525e-05,4.84551219507908,5108.64132371803
"123","Padma",123,3.72712816779951,1.73917420967127,1.33228996010022,2.22121906052551,0.229663544008609,4.05561741638217,1,5314.2330547619,2.36920751927189e-05,4.86960200223454,5732.81206819646
"124","Padma",124,3.75564850818771,1.78624074392988,1.3427420544097,2.33654162043313,0.250114750624646,4.05561741638217,1,5417.39355714286,2.40130464597165e-05,4.89342339305435,6370.85535254646
"125","Padma",125,3.65053529378488,1.76124333846843,1.34075150390912,2.25436033370159,0.234221489730991,4.05561741638217,1,5474.82790952381,2.28004530584335e-05,4.9128268355286,6767.12605030108
"126","Padma",126,3.51908560809079,1.72955452502438,1.30317993893473,2.2532253332595,0.238939051363836,4.05561741638217,1,5518.20904047619,2.16245871140907e-05,4.94006061827866,7133.63155431823
"127","Padma",127,3.34200067228977,1.69598083227529,1.30211152524031,2.18988941682174,0.228273060265925,4.05561741638217,1,5587.4659952381,2.02582657367642e-05,4.9814587835067,7719.98430422098
"128","Padma",128,3.10652257042349,1.61709594126127,1.23298626792749,2.07357034489506,0.214823182295283,4.05561741638217,1,5629.94415238095,1.87137158870052e-05,5.01405401448489,8122.54941309728
"129","Padma",129,2.64057249377131,1.33961454393691,1.02190952160262,1.71648103625569,0.177707850125324,4.05561741638217,1,5600.86797380952,1.51818264205098e-05,5.01905022332489,8018.31787755581
"130","Padma",130,2.15325908441526,1.26831041069028,0.963528513718074,1.63621728553346,0.173548268290145,4.05561741638217,1,5516.6200047619,1.37597080646528e-05,5.02236687930345,7610.55355401596
"131","Padma",131,1.73293953205445,0.96831306251007,0.729263668197551,1.26440655458782,0.136904005003521,4.05561741638217,1,5411.17602142857,8.97790970317445e-06,4.99712473073624,6937.14676655916
"132","Padma",132,2.4374804008974,0.631897277766774,0.47740468530255,0.822316015531472,0.0880758594992317,4.05561741638217,1,5184.20102619048,1.35235509904622e-05,4.94510157220438,5491.64370215933
"133","Padma",133,2.62770771931618,1.16074067945039,0.879877128026428,1.49416357837987,0.157538826104031,4.05561741638217,1,5005.77365476191,1.35426698819714e-05,4.84967834915828,4131.16329672336
"134","Padma",134,2.61714934032077,1.19700110508548,0.918553685959373,1.53924642838495,0.160527011116803,4.05561741638217,1,4979.40564047619,1.27613326657285e-05,4.81049387186638,3816.2727848119
"135","Padma",135,2.89901887616523,1.33447708095015,1.01246351848067,1.72921400794931,0.183857187447972,4.05561741638217,1,5032.37232142857,1.48933044142695e-05,4.81945780778508,4113.17570692928
"136","Padma",136,3.28884081034483,1.54141457047907,1.16861644131152,2.00349661618958,0.209373844455368,4.05561741638217,1,5148.1490047619,1.89582118013955e-05,4.84693718872648,4818.52575299575
"137","Padma",137,3.48220719125449,1.63122667126259,1.22949061140584,2.11248769231975,0.223387217556481,4.05561741638217,1,5270.51748809524,2.1055645478568e-05,4.86748069639832,5521.13809725624
"138","Padma",138,3.58011153990105,1.71399114275911,1.28411366820932,2.23302422314373,0.241822211341194,4.05561741638217,1,5400.22541428571,2.20331623979411e-05,4.88104667891831,6217.9229263305
"139","Padma",139,3.74146125677311,1.85646461936347,1.41151331911977,2.39853877037408,0.25670902908998,4.05561741638217,1,5549.43045714286,2.33875997708554e-05,4.9429161922336,7291.91156102503
"140","Padma",140,4.01850074427191,2.07219216304625,1.57378080151673,2.68254535109379,0.283545979289519,4.05561741638217,1,5750.64784761905,2.56507109899841e-05,5.05423810684393,8925.6544113034
"141","Padma",141,4.29200070926237,2.30249031905052,1.75350286036901,2.97976108545943,0.308008820622643,4.05561741638217,1,5973.77171428571,2.80112512719726e-05,5.16226082172254,10697.2195365793
"142","Padma",142,4.37131949450468,2.39688881927001,1.82768399590615,3.0870007160182,0.328344017646116,4.05561741638217,1,6147.52402857143,2.85895144644574e-05,5.21385388748294,11914.5079883089
"143","Padma",143,4.31521828590829,2.39164467848906,1.79955117566405,3.09456643354939,0.325699437589764,4.05561741638217,1,6212.57522142857,2.79568251312911e-05,5.22537831661314,12327.5028708467
"144","Padma",144,4.1414733418413,2.30311033035865,1.71525753718162,2.99087180752895,0.323570540522411,4.05561741638217,1,6156.42234285714,2.61477139869871e-05,5.21948888973312,11997.3085800205
"145","Padma",145,3.87275542555105,2.16658256166188,1.63805626526261,2.79932754606189,0.297212878196211,4.05561741638217,1,6099.13432380952,2.34662024380009e-05,5.2013867060828,11591.4440737632
"146","Padma",146,3.55070063764363,1.98472317719743,1.51634310355897,2.55045510914659,0.264841324295004,4.05561741638217,1,6066.86471428571,2.02851481934457e-05,5.19201693329336,11361.4660514118
"147","Padma",147,3.2865576971122,1.75666277103938,1.33418942717298,2.28394824537249,0.241819036475306,4.05561741638217,1,6017.32283333333,1.74378974131532e-05,5.1608862063199,10898.9023323271
