"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"59","Padma",59,0.967098437571527,1.29893808487057,1.05562682885165,1.58309605937559,0.130928385565876,1,4589.40910898184,8.14669240786817e-06
"60","Padma",60,1.48860525023031,2.30640149260745,1.89767488069211,2.81085145920762,0.236360353469957,1,4469.16176776563,1.50464836698102e-05
"61","Padma",61,1.34212870341089,2.06044326038106,1.68852545227071,2.51441538733201,0.21171829391019,1,4359.34282657769,1.29224712120584e-05
"62","Padma",62,1.02031699297418,1.52511443834998,1.25914474097708,1.86638298041049,0.160835947149479,1,4299.71122102701,7.95676499451842e-06
"63","Padma",63,1.14954608496479,1.76666538697027,1.44668815597974,2.14382641319132,0.181550109341695,1,4344.42319118251,9.00517114784208e-06
"64","Padma",64,1.33470751710799,2.00131279344415,1.64878146277838,2.42902074505523,0.200084534739537,1,4423.62781220612,1.23582977797962e-05
"65","Padma",65,1.39923798882409,2.04153755451373,1.66110660573129,2.48088802978088,0.215140175901852,1,4501.87650338375,1.38721129505381e-05
"66","Padma",66,1.43969540092682,2.10017453314239,1.71843397830873,2.54976592594399,0.21102725641364,1,4604.81033000818,1.4885986081876e-05
"67","Padma",67,1.45792263736314,2.08116027689738,1.71935683553663,2.50785306623271,0.203633533958518,1,4730.991615597,1.54121239377727e-05
"68","Padma",68,1.47064297941553,2.06500754485644,1.64761466109957,2.50814699182441,0.221153082912622,1,4854.94104386165,1.57093808556243e-05
"69","Padma",69,1.40678482311066,1.95931508114905,1.60031964319948,2.39950689151653,0.211169345494552,1,4986.00564111114,1.47893727957691e-05
"70","Padma",70,1.24324137862201,1.59153303638695,1.28665194233018,1.95760316825816,0.17177301386908,1,5036.23975817702,1.22239105242686e-05
"71","Padma",71,1.5110085167872,2.13901531448662,1.73993079669351,2.57102084617089,0.207077212088489,1,5032.181681606,1.58200204081423e-05
"72","Padma",72,1.30392738291305,1.80323369981805,1.48330238737269,2.1986421521872,0.188076256477364,1,4988.37920391123,1.26007968311703e-05
"73","Padma",73,1.07225029955881,1.44143253747039,1.16993348557532,1.73859128988349,0.146099571642539,1,4881.57957215451,9.01297377593603e-06
"74","Padma",74,1.49748111562584,2.27723737877695,1.83357444639956,2.75249028349474,0.238171278260778,1,4644.78671115302,1.50339925248057e-05
"75","Padma",75,1.38097084847361,2.10576456172947,1.72811696872211,2.55546641260102,0.220733656996455,1,4457.14560857285,1.34428391313773e-05
"76","Padma",76,1.0268852536694,1.54075510609528,1.25792865930242,1.87710558431121,0.160359234134951,1,4365.735038233,8.61301728590676e-06
"77","Padma",77,1.2542698307066,1.90309510102051,1.57581725689446,2.30736764412851,0.188005537258269,1,4433.71025945043,1.08837300618477e-05
"78","Padma",78,1.40655327004827,2.08052937940208,1.70639485367524,2.54005696844864,0.212749025845072,1,4507.75246916176,1.43176244848586e-05
"79","Padma",79,1.46221508480927,2.13201027931281,1.75354297946183,2.5886400798349,0.210398206468498,1,4591.6314231161,1.5272948018787e-05
"80","Padma",80,1.45238879591493,2.08975380082381,1.64392935073556,2.55555606602487,0.23091424964893,1,4679.82515827548,1.48275286147434e-05
"81","Padma",81,1.44509687615532,2.07579631978294,1.66780161689418,2.53148067037543,0.216721073967902,1,4778.43370276188,1.48549234061681e-05
"82","Padma",82,1.41607101505641,1.98955772547529,1.60437335526808,2.41001144867658,0.213002066452126,1,4890.52423853502,1.47313935841937e-05
"83","Padma",83,1.37213164982248,1.86267894692569,1.5294064332906,2.25960549565832,0.188185577380369,1,4982.05435707037,1.37665893824616e-05
"84","Padma",84,1.24118751827023,1.66682658947566,1.37119788274457,2.00271740085172,0.163643279424096,1,5015.54433930188,1.21434032052794e-05
"85","Padma",85,1.30860045998972,1.7751479914882,1.47169949503069,2.13723489502142,0.170862719300764,1,4979.11259812857,1.2899059536933e-05
"86","Padma",86,1.39931784642268,1.97716402394882,1.63031885478489,2.40730481222168,0.196182099565301,1,4926.87391935972,1.3799519850273e-05
"87","Padma",87,1.25026456015207,1.69390609770423,1.36143755665319,2.05655660272618,0.177479863519818,1,4880.85742008014,1.16107505864987e-05
"88","Padma",88,1.10655824540225,1.47207656072551,1.1850680927193,1.78981295045624,0.154632427698951,1,4809.63923409677,9.65294384618637e-06
"89","Padma",89,0.976244608471163,1.27099614827174,1.04511420503808,1.53153641904165,0.125442371784042,1,4688.29899560101,7.98533338240113e-06
"90","Padma",90,1.29199286402311,1.80567501163401,1.46781656269213,2.20203004888297,0.188830468299319,1,4558.04237336015,1.23949950296675e-05
"91","Padma",91,1.28382294824829,1.09499945471395,0.880200189826317,1.33073409369922,0.115931202331992,1,4493.51537385636,8.26793704125199e-06
"92","Padma",92,1.26373386040054,1.91256086818547,1.51125631147437,2.35099453948608,0.216413945694167,1,4567.2513848094,1.08769824660404e-05
"93","Padma",93,1.59521315350436,2.3300317304272,1.87565059834091,2.81576511688058,0.240889493680729,1,4752.22581240362,1.75312189552174e-05
"94","Padma",94,1.70890339514056,2.43854854969626,1.99747121827652,2.95831540220475,0.248729737839891,1,4948.13024355689,2.07744998540046e-05
"95","Padma",95,1.7394570206288,2.43198622323759,1.93720479530968,2.95932709502111,0.26131828585522,1,5116.732785541,2.14902069120614e-05
"96","Padma",96,1.71504318834187,2.39637354383898,1.96188651218489,2.88469818492421,0.233943187189014,1,5265.58059698923,2.1219963937767e-05
"97","Padma",97,1.68918694552486,2.33636962062795,1.91470094711702,2.78924325179177,0.228158487254739,1,5420.10693602625,2.07267086201389e-05
"98","Padma",98,1.64254116667831,2.24633908890313,1.83324654869412,2.72740266854894,0.225813442508987,1,5500.11683746798,1.96362188688714e-05
"99","Padma",99,1.56419893449563,2.10653939142087,1.72238547560569,2.53887771367463,0.20627525527151,1,5527.41720465227,1.74955689560081e-05
"100","Padma",100,1.3943155514198,1.80225218283492,1.45724970452697,2.17624071567313,0.186613704825107,1,5459.87465688831,1.41338766085891e-05
"101","Padma",101,1.10616523876198,1.34916122399076,1.11679731596514,1.62319246702372,0.133937197776929,1,5388.50148613163,9.72484750854199e-06
"102","Padma",102,1.10960085244519,0.870556647987762,0.713497283077836,1.05810278724985,0.0889823303694579,1,5245.03662693966,5.53875680944351e-06
"103","Padma",103,1.13896644327851,1.49798327055393,1.2199795330877,1.80268033681244,0.147250702293721,1,4978.12841600206,1.03529704736922e-05
"104","Padma",104,1.31753738451569,1.94021671022836,1.59880631776897,2.34584952035997,0.19195140378015,1,4781.46146297406,1.31385000613613e-05
"105","Padma",105,1.02962323289011,1.3718826287041,1.11997607634996,1.67746987031099,0.144258496041545,1,4712.44182679345,8.34898277993485e-06
"106","Padma",106,1.44461675368034,2.12139729611893,1.71909159747871,2.57596137135612,0.213412403342892,1,4763.44856463366,1.39118329483306e-05
"107","Padma",107,1.58124028633063,2.24970329861308,1.83190288814213,2.72934196170837,0.230403899923156,1,4870.42880318997,1.73429466040167e-05
"108","Padma",108,1.62859072016404,2.33952153261099,1.90375324669154,2.81309441068571,0.230752805291503,1,4987.41887279943,1.88665975068837e-05
"109","Padma",109,1.60310434291715,2.29650838631093,1.88792670351173,2.78283704075292,0.231357141806621,1,5119.95307271184,1.86823532284321e-05
"110","Padma",110,1.6026093481069,2.27089461474348,1.86642469125867,2.73466091344757,0.229043369225718,1,5260.49741019173,1.8268622179387e-05
"111","Padma",111,1.61751075268929,2.2427374761294,1.85543097818036,2.69877534091332,0.220659759235998,1,5410.97868725723,1.84211449244312e-05
"112","Padma",112,1.64750387444549,2.27556495116856,1.86279778157564,2.769250398897,0.231576578526241,1,5566.79555638789,1.9109036483143e-05
"113","Padma",113,1.65560935991692,2.25833425737671,1.86430574577674,2.73430044502311,0.225959756419907,1,5658.66605114148,1.89237035280316e-05
"114","Padma",114,1.66913030257699,2.28345790590663,1.84225443759549,2.76109550796733,0.235725281837008,1,5710.00598856727,1.91753893622293e-05
"115","Padma",115,1.62097330651283,2.2178440952502,1.76160770265372,2.6891794964076,0.230073885415019,1,5698.96407925971,1.73430620410912e-05
"116","Padma",116,1.51944759051661,2.11763997351293,1.7491205248264,2.54039811583743,0.207288092734434,1,5663.12106168391,1.50758140355997e-05
"117","Padma",117,1.33657610429005,1.87009956674932,1.54832771479565,2.26924699667334,0.178900220126534,1,5617.97163482166,1.21186613284342e-05
"118","Padma",118,1.13477013321886,1.53798243395268,1.24020667479074,1.85163810974098,0.156726967743084,1,5473.35908691122,9.65504859714053e-06
"119","Padma",119,1.50253721863654,2.13734460938131,1.75039926430239,2.59941575616305,0.215424334265602,1,5304.45655333836,1.58246818504308e-05
"120","Padma",120,1.39604567802895,1.98602307371651,1.62615245304558,2.41183301170009,0.19973802471614,1,5195.96736975886,1.4740792003586e-05
"121","Padma",121,1.53890687582435,2.26854161656337,1.83408079638358,2.70530640989306,0.224536543695135,1,5169.60240405508,1.58501935416976e-05
"122","Padma",122,1.71658852565547,2.47457280995317,2.03227062432113,2.98013286123235,0.243277056305328,1,5211.04286412789,2.03201695231303e-05
"123","Padma",123,1.78021654050662,2.52431158831552,2.05647204465866,3.06014406651473,0.259473940749855,1,5315.50985099249,2.23216433983239e-05
"124","Padma",124,1.78774389482749,2.48328780534855,2.03941714937266,3.01696970941075,0.256981879025116,1,5416.5182915779,2.26906962733546e-05
"125","Padma",125,1.73812076847515,2.43677212026183,2.00203447966896,2.967568312271,0.248873697959122,1,5476.62686897969,2.1658885371063e-05
"126","Padma",126,1.6947597333969,2.30480593625712,1.85645380115301,2.79272354496778,0.238030314926189,1,5514.30358134438,2.05114559390737e-05
"127","Padma",127,1.64840064623587,2.23582931960145,1.84737187272113,2.69681469223014,0.216980202960408,1,5591.042744186,1.91915368592015e-05
"128","Padma",128,1.57946467376342,2.14687327184414,1.76731731017114,2.61353200401693,0.213452049323418,1,5631.90451937589,1.76228037729211e-05
"129","Padma",129,1.39673250943937,1.80515775946862,1.47473146186044,2.17173622833316,0.178970900964175,1,5598.8531401449,1.40109400893202e-05
"130","Padma",130,1.32419236250724,1.7481834468663,1.39431927329068,2.11072529518375,0.184038402233774,1,5519.12365517384,1.29924183699614e-05
"131","Padma",131,1.07011272178254,1.39900851412505,1.16023423633373,1.68694260422966,0.138357141198376,1,5413.01507791258,8.3041541182241e-06
"132","Padma",132,1.3735825828864,1.00507038069009,0.834776391224744,1.21326911266261,0.0985776109105694,1,5186.89842350068,9.85703380338008e-06
"133","Padma",133,1.34049285786593,1.83273192524934,1.51651200571275,2.22625406930845,0.185838862255931,1,5006.36720197459,1.32356700947412e-05
"134","Padma",134,1.30133557539317,1.93351073077228,1.56885602538697,2.34920683365138,0.197606695867183,1,4980.70224624776,1.26225598785925e-05
"135","Padma",135,1.4445183400953,2.08725418304953,1.72818753834682,2.49439195964778,0.208052406141724,1,5033.39941520161,1.37976661567941e-05
"136","Padma",136,1.60062646173982,2.32370329816728,1.90660011681072,2.83104681716147,0.233894809568006,1,5150.0449052264,1.80546465432187e-05
"137","Padma",137,1.67715575645552,2.35382916755845,1.90508619428947,2.86853201370026,0.247370149242347,1,5265.10220165227,1.97198926623147e-05
"138","Padma",138,1.7175624935377,2.41724659662166,1.96990524151954,2.89692759519325,0.237157387421886,1,5403.52707152929,2.07715074378411e-05
"139","Padma",139,1.78701544598071,2.51637485373166,2.05008005097026,3.05058603100865,0.250998483136874,1,5550.39683626465,2.20674565183337e-05
"140","Padma",140,1.8996624591331,2.64442247253092,2.18352696669073,3.19925563579049,0.265260071498518,1,5749.16140716165,2.42408989720827e-05
"141","Padma",141,2.00964106074574,2.75961972731753,2.25735947152409,3.34398594125155,0.276391373743025,1,5971.04364491633,2.6657243921657e-05
"142","Padma",142,2.04360276752427,2.75353256339259,2.27818932813723,3.28835498401625,0.268828397101728,1,6146.56338697936,2.72029027119497e-05
"143","Padma",143,2.02093201610038,2.71751568112887,2.25548082143548,3.25924550639169,0.261058468769167,1,6207.63940103451,2.6626611548139e-05
"144","Padma",144,1.95959463226512,2.68531059347519,2.22158117363656,3.24365672969477,0.260583329363883,1,6152.24502440954,2.48750075692124e-05
"145","Padma",145,1.85657848340897,2.49814564763962,1.99983419486584,3.02469994952463,0.260863119969104,1,6098.67820784016,2.23071974861916e-05
"146","Padma",146,1.72473319107886,2.33699326457293,1.90493247381439,2.82678118446217,0.236662584047269,1,6068.16489426719,1.91889013111657e-05
"147","Padma",147,1.5708141959672,2.13886391713728,1.78672442657126,2.5752786029569,0.203734183660828,1,6014.09954511043,1.65779589400352e-05
"148","Padma",148,1.43063131127036,1.9099756916576,1.57436613365473,2.29443977974102,0.190266219973908,1,5932.58806576665,1.53864750746435e-05
"149","Padma",149,1.48949396806533,1.88205930000954,1.55486486149633,2.27883910829843,0.190564072240546,1,5859.72808279094,1.6916527145946e-05
"150","Padma",150,1.83913080188653,2.58210996857352,2.15008173217175,3.0967568680745,0.242238062661257,1,5827.67747881139,2.16737510140534e-05
"151","Padma",151,2.04788596669446,2.84102494644882,2.34088819847284,3.4463161660146,0.291140867611271,1,5825.48436077049,2.68728369425482e-05
"152","Padma",152,2.12520131771389,2.92295471541445,2.42247656085397,3.5326416956707,0.285346878176237,1,5891.15840376441,2.9331818121227e-05
"153","Padma",153,2.12248190448646,2.9004163030807,2.36530609109348,3.49295798381828,0.283011687991474,1,5993.1107404598,2.94872374991429e-05
"154","Padma",154,2.09532800292941,2.86710333826696,2.36115711840141,3.44983288007661,0.278031257477336,1,6051.30107090433,2.88390442366181e-05
"155","Padma",155,2.02486742661713,2.75741322103181,2.25869215813378,3.31368071680594,0.272041517319938,1,6052.7831583808,2.7132621238972e-05
"156","Padma",156,1.94448594520583,2.61157164351862,2.14300249657305,3.14777221576708,0.253670794687974,1,6114.81727039456,2.49267338920916e-05
"157","Padma",157,1.85185848907607,2.5131898624614,2.07189338675834,3.01596044115915,0.241166622551773,1,6189.38508525125,2.29001530908163e-05
"158","Padma",158,1.7363480865106,2.36212305979927,1.92465996859602,2.87298718970311,0.23943447175445,1,6172.17360294284,2.02092350761334e-05
"159","Padma",159,1.60386171423695,2.13262085262547,1.76692408979773,2.59486682319902,0.215246460239913,1,6059.93383524024,1.63805789770933e-05
"160","Padma",160,1.37719330222722,1.85633746288949,1.51824947072342,2.24068315753509,0.184254535659023,1,5990.27392109184,1.26120069193991e-05
"161","Padma",161,1.40299884159389,1.84918421054102,1.53551088472291,2.214822206358,0.173932768129069,1,5870.37146961239,1.37404763087879e-05
"162","Padma",162,1.41562913033037,1.76727659005075,1.45712422800797,2.14272667645404,0.174967596065295,1,5730.69914750677,1.59033746910352e-05
"163","Padma",163,1.54359648518801,2.11101187850162,1.75041019304974,2.53110113746989,0.203053504064886,1,5682.46135400773,1.67029149230783e-05
"164","Padma",164,1.84573156898793,2.60020816822317,2.0414237735665,3.17904654087587,0.281604811181839,1,5687.46500522597,2.19998530009395e-05
"165","Padma",165,1.96270082421298,2.75295002891331,2.25874023201597,3.32306672133686,0.275398045727392,1,5747.04411820207,2.48912293322916e-05
"166","Padma",166,2.00063458005051,2.7720922724794,2.30638345894813,3.38653037251039,0.279327670867425,1,5795.69171384177,2.60818921431767e-05
"167","Padma",167,2.00520259981504,2.73281592027285,2.23449484242032,3.32311637346204,0.281782151112105,1,5828.46080006966,2.63223215720207e-05
"168","Padma",168,1.97970328508467,2.74471097454165,2.20555592081205,3.32641431303386,0.288579946283333,1,5851.1753901046,2.56761610325319e-05
"169","Padma",169,1.93935884789327,2.68949075924618,2.19837958978716,3.22019476089852,0.259512593483987,1,5892.18058573447,2.48521140566432e-05
"170","Padma",170,1.90898657903589,2.61334544511717,2.15555474285196,3.16120724268708,0.260174624361706,1,5926.19917970438,2.39657970161728e-05
"171","Padma",171,1.8785271480057,2.55486144110088,2.10047936932309,3.0984370177938,0.257890044139109,1,5986.23390646274,2.31662119436357e-05
"172","Padma",172,1.87538543455603,2.52597701239154,2.04263497633018,3.04032744961125,0.250556847007721,1,6079.99807014783,2.28286869231984e-05
"173","Padma",173,1.84751886032058,2.51368734056165,2.08169717113301,2.99869720877724,0.234688852106595,1,6156.22448408618,2.18253986949725e-05
"174","Padma",174,1.83346865078033,2.4528578531306,2.02683244016304,2.97060396604841,0.240518802603904,1,6248.92490059273,2.12738606980827e-05
"175","Padma",175,1.79082211134322,2.38786134860266,1.93091416526823,2.86485120961615,0.234610621939263,1,6372.78152704047,2.02879396803008e-05
"176","Padma",176,1.75016297543288,2.34428850176376,1.90612742824256,2.81912457678511,0.233730887094942,1,6463.3530800312,1.94049077149495e-05
"177","Padma",177,1.89509168997321,2.52380346557931,2.04533008433676,3.06418213716707,0.257485368155025,1,6562.73745556272,2.25018802244305e-05
"178","Padma",178,2.18198691310134,2.90980794321522,2.43991911018641,3.47596550205107,0.272211155084945,1,6762.18656635107,2.82993799743654e-05
"179","Padma",179,2.4609333886218,3.24822255475643,2.68109840269389,3.90532290828714,0.313407156768762,1,6956.58011559734,3.49900173652001e-05
"180","Padma",180,2.72785524954193,3.51174860813138,2.83590733138719,4.23840236420568,0.355789688869115,1,7662.59227682236,4.44157721578971e-05
"181","Padma",181,2.1998527003881,2.66936733865255,2.20108714649544,3.1842334525276,0.24847531063621,1,15505.6416800684,5.0096851127019e-05
"182","Padma",182,2.14416636855786,2.45039297384584,2.03342339150989,2.92883853304881,0.228937114018292,1,18729.9094445141,5.09256750001895e-05
"183","Padma",183,1.98293453730264,2.2725470704631,1.89625118165708,2.71256584604651,0.21548670955589,1,20244.7681398911,4.83424507065137e-05
"184","Padma",184,1.85577336178337,2.17819627089311,1.79899769398144,2.61607450239062,0.208996426165976,1,20631.3206177622,4.4236271661871e-05
"185","Padma",185,1.78702328983054,2.14447848739246,1.75987658104464,2.59076620052081,0.213853839154839,1,19701.2915755041,4.04450872616718e-05
"186","Padma",186,1.77166310286968,2.14071300862157,1.77962484990235,2.54440957130234,0.199739142133774,1,17778.9066576505,3.76017294396202e-05
"187","Padma",187,2.11153755036808,2.60538985434372,2.14590538100238,3.12165793052309,0.245030933357875,1,11563.5697693944,3.50877316191555e-05
"188","Padma",188,2.22386430235915,2.83746749592833,2.31823197546999,3.43985904427998,0.293174741934505,1,7934.96015010349,3.16246278342018e-05
"189","Padma",189,2.18737444244034,2.85456320393077,2.35708111395143,3.41495824849257,0.278818222036292,1,7523.21172815788,2.95438986146568e-05
"190","Padma",190,2.17441498688448,2.85920947961106,2.3370398169838,3.43965922430208,0.286600506654179,1,7142.61490722179,2.84429338649259e-05
"191","Padma",191,2.29188297529386,3.06007041351435,2.58013851529029,3.67659256475321,0.28350557086658,1,6943.48282064578,3.0641526202067e-05
"192","Padma",192,2.46625333162913,3.2700035057728,2.69803045365347,3.97554502543886,0.322459403731642,1,7012.56330668655,3.54215280147491e-05
"193","Padma",193,2.67645511809732,3.44656104306432,2.88866235996274,4.11479764337456,0.330471861579552,1,7547.74440289521,4.24718086669677e-05
"194","Padma",194,2.18236434512977,2.63555287727188,2.18537830557289,3.15362030777817,0.250445055932534,1,17059.9797582637,5.13502016208858e-05
"195","Padma",195,2.16931799989323,2.51545664429458,2.05805866785872,3.00791150213118,0.238538013456632,1,21571.7818523852,5.67283472436878e-05
"196","Padma",196,2.22788414856214,2.54741708681836,2.09388799308304,3.04616442457941,0.24425912685701,1,23230.3032651195,5.39344129898993e-05
"197","Padma",197,2.22593824948496,2.54131328945493,2.10218939555198,3.07407355381629,0.250669055266361,1,23947.7993443936,4.70606119062713e-05
"198","Padma",198,2.2170420105638,2.46354920242293,2.04792206385675,2.94978348436422,0.231753009849637,1,24053.6637373127,4.32582482639146e-05
