"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"21","Padma",21,2.86307775074013,1.13594195917843,0.854905998476595,1.46521006044354,0.156898057796111,1.24845850053852,1,4630.15905714286,1.71790462556358e-05,4.7971780069528
"22","Padma",22,2.76676438271334,1.17121671383015,0.891747326541921,1.52593317081266,0.162678748486389,1.24744564879171,1,4730.77142142857,1.66928354837068e-05,4.83148569773905
"23","Padma",23,2.62787443062881,1.1542485217145,0.875762956929149,1.48627616655239,0.156796766002191,1.24254818373279,1,4838.0385047619,1.58763091389339e-05,4.87074822105739
"24","Padma",24,2.41183868601912,1.08249383685255,0.825019268090268,1.39387288672678,0.14582149992182,1.23237898513282,1,4925.77586190476,1.44797608962741e-05,4.87479564000153
"25","Padma",25,1.97578209267256,0.855670671744134,0.651937100779662,1.09604102866957,0.115077388965813,1.21238705100159,1,4935.32163333333,1.16593763407465e-05,4.87536416681438
"26","Padma",26,1.33759269905702,0.699470377089738,0.529303700726056,0.914124385037515,0.0975459367695256,1.17932111864338,1,4902.96259285714,8.07909111818704e-06,4.88880370326961
"27","Padma",27,1.46273274205817,0.751386235888223,0.564229714090145,0.966778436225889,0.10261917237189,1.18222014150961,1,4848.04165714286,8.15158106127873e-06,4.88510252890056
"28","Padma",28,2.25048498360163,1.14903484379096,0.879228578603837,1.48833130661848,0.15448119522286,1.2314102598479,1,4737.66190952381,1.33010026901443e-05,4.85454997908899
"29","Padma",29,1.89199239568053,1.03291638573696,0.781197597576431,1.33578303096785,0.142994182162286,1.23346551146571,1,4595.54731190476,1.37401477954669e-05,4.79131503218936
"30","Padma",30,2.34351412573743,1.11858531333916,0.842171466720922,1.45400139903834,0.155442046429534,1.24022403285061,1,4479.32374285714,1.47920745920746e-05,4.73792644970964
"31","Padma",31,2.0283169559971,0.893476820307915,0.673834059517262,1.17135914813593,0.126069239912952,1.22181743755733,1,4393.94296904762,1.20491533623609e-05,4.73053806412329
"32","Padma",32,1.98644011857338,0.757752360680223,0.569799761834324,0.981093637516702,0.104705440651613,1.20134829706309,1,4364.95812619048,9.64731718168089e-06,4.734440193967
"33","Padma",33,2.14642251905028,0.787122172040415,0.592254346442701,1.03166847850253,0.110412791189529,1.19433405994101,1,4371.80026666667,9.57219922963842e-06,4.73179736745608
"34","Padma",34,2.39312929964241,0.904263425344873,0.683720985013118,1.18288872859933,0.125801132186273,1.21729826288532,1,4402.99655238095,1.19760921604455e-05,4.74276524908562
"35","Padma",35,2.57411791521108,0.990848203735912,0.740954686322039,1.29101145496998,0.141118731162824,1.23082332442897,1,4459.28023809524,1.3970393154698e-05,4.76676642936771
"36","Padma",36,2.62143866379769,1.02408494497666,0.766777244894937,1.32247461127749,0.141272357069817,1.23555703868398,1,4539.7769047619,1.49583661135074e-05,4.79202867006838
"37","Padma",37,2.65994097809555,1.09148827906711,0.816783332991917,1.41024425442704,0.152722454176896,1.24229898643896,1,4639.2108547619,1.57153185643336e-05,4.81423974981369
"38","Padma",38,2.6489432869191,1.13235127543089,0.854750775892961,1.47031171463894,0.157959409636243,1.24340899049144,1,4743.94665238095,1.61052279853758e-05,4.84778538729593
"39","Padma",39,2.59288378084836,1.14482369513692,0.863476366560648,1.48440175932958,0.158344150700426,1.24248837612848,1,4850.07414761905,1.60306812921571e-05,4.87479511248434
"40","Padma",40,2.36004072720785,1.07392215866898,0.816594167592021,1.39820298058111,0.144494000086579,1.23499030514307,1,4930.67742619048,1.45264836067415e-05,4.87818720759871
"41","Padma",41,2.17928789926272,1.14047280544971,0.869303712533805,1.49148471698047,0.158189073090661,1.2385323961672,1,4970.87990714286,1.55040548586092e-05,4.88712508726915
"42","Padma",42,2.06036286704593,1.27455085534144,0.971127478946294,1.66017901512656,0.175167525284298,1.24014138091769,1,4987.53407380952,1.54417572884717e-05,4.92229540376201
"43","Padma",43,1.92714080411033,1.05024460133705,0.800947808631534,1.35529461213744,0.143511157863933,1.216548888631,1,4957.47382857143,1.14657062304427e-05,4.93263948110039
"44","Padma",44,2.01049680291853,1.06203045635368,0.79612078596773,1.37983139667042,0.147048847717408,1.22332934629699,1,4802.78609761905,1.21356810956224e-05,4.89291298613454
"45","Padma",45,1.88705926097496,0.994759597242863,0.74583088617426,1.30023496763713,0.138648035360474,1.23207558838739,1,4583.61099285714,1.36002876556068e-05,4.79854812348752
"46","Padma",46,2.45284524264915,1.14298592262448,0.860742940627158,1.49271600124246,0.160090449227,1.24296904855712,1,4465.50327619048,1.5211655011655e-05,4.71624215837334
"47","Padma",47,2.08109037119621,0.789832269796022,0.588908305179321,1.03603240908994,0.111567788907674,1.20461809666484,1,4351.34756904762,1.02173210771565e-05,4.7287945044418
"48","Padma",48,2.43263494700461,0.908533360923415,0.682521476088498,1.18109818849771,0.129284722696684,1.21905924536653,1,4384.67413571429,1.23757839243588e-05,4.73327984301415
"49","Padma",49,2.69920832774854,1.0286479857989,0.78211157640371,1.33377208866153,0.143032848593255,1.24026583996469,1,4468.02081190476,1.55444278170922e-05,4.7596195496896
"50","Padma",50,2.68448181900927,1.05591351390861,0.795322356846538,1.3724182347696,0.147800652480456,1.24012364666655,1,4542.26724047619,1.55507032823302e-05,4.79247595757378
"51","Padma",51,2.61090618165295,1.08591592468436,0.821684366853938,1.39788153332822,0.148607671475363,1.23947549713516,1,4653.79071428571,1.53301388137834e-05,4.82128085599036
"52","Padma",52,2.52008062617675,1.10687807381259,0.838415497621089,1.44809042366688,0.155154877289362,1.23974822854452,1,4772.30405238095,1.54057904700909e-05,4.85970555865602
"53","Padma",53,2.34624069522632,1.08808578430959,0.823323767799141,1.41387867103135,0.150831474756317,1.23528895036454,1,4876.57137619048,1.47533235405264e-05,4.87535706353891
"54","Padma",54,2.02961514892807,0.924312891541793,0.698753088917773,1.1973914795144,0.128047242428475,1.22143108163143,1,4928.47731904762,1.28659299363317e-05,4.88194342400762
"55","Padma",55,1.84225983990084,1.01326952429276,0.776700415158597,1.30471357260861,0.135671980580752,1.2286436581733,1,4908.72213333333,1.37861040824281e-05,4.89143255378593
"56","Padma",56,1.88170225322007,1.16464080811474,0.88400545559993,1.52393651629915,0.162516640417462,1.23165812152204,1,4861.46295476191,1.4275330730861e-05,4.89434170330662
"57","Padma",57,1.80471142383269,0.945643357859291,0.715689070671283,1.23058138742868,0.133297130558324,1.21339667907691,1,4807.61063095238,1.11675062738173e-05,4.88668622941552
"58","Padma",58,1.16568991118384,0.497889416101143,0.376916593166846,0.646767836102508,0.069162162549034,1.15557422443066,1,4718.7557047619,5.63136130793352e-06,4.86346280070294
"59","Padma",59,1.53075756070996,0.655051999812628,0.500135291171027,0.844000115816585,0.0885184343116493,1.18856761260417,1,4590.52242142857,8.17446284456556e-06,4.8238583989323
"60","Padma",60,2.07653208376882,1.17509522206755,0.888769186277009,1.51326089789081,0.162516001042055,1.24386513943089,1,4466.16808095238,1.51602836879433e-05,4.78014769435399
"61","Padma",61,1.87536970121911,0.96615399000077,0.733364908966652,1.24936812164877,0.133999071500625,1.22991410582281,1,4353.5635,1.30978822595844e-05,4.74175022916503
"62","Padma",62,1.80510257139265,0.672353526500157,0.500093416602002,0.880988506785789,0.0944103499586926,1.18649128829613,1,4301.65990952381,8.25088676879122e-06,4.73539794103025
"63","Padma",63,2.1321942007673,0.805022586195917,0.613187964533292,1.03662779640809,0.110530445884233,1.197426535366,1,4345.59097619048,9.56903530814437e-06,4.73223149039496
"64","Padma",64,2.49939537809133,0.948227322280279,0.716205130825873,1.2312647523905,0.130663500214931,1.22585142021975,1,4418.45174285714,1.3374431278472e-05,4.75190055045634
"65","Padma",65,2.62988606299333,1.02545024685711,0.773040962129904,1.33269178417245,0.145040589603494,1.23639557665718,1,4512.33077619048,1.5049957748154e-05,4.78001922125637
"66","Padma",66,2.68318481527252,1.10328085492524,0.844554795400009,1.42311774490402,0.149910394459625,1.24287682969803,1,4608.44239761905,1.6017692324656e-05,4.80741848079651
"67","Padma",67,2.64702973384075,1.14849154529056,0.871049825661276,1.49631453803052,0.159805964085278,1.24608071657203,1,4727.74907857143,1.65491027611904e-05,4.83189766849951
"68","Padma",68,2.55173295061332,1.20035379225993,0.902094212335515,1.55346993771602,0.166145763120241,1.24784634989804,1,4857.46058809524,1.67402023713538e-05,4.86694230840675
"69","Padma",69,2.29231074542779,1.18473722192676,0.89402455737965,1.53767519499901,0.164678178964336,1.24227713811661,1,4986.72744761905,1.56678120660699e-05,4.87131179008433
"70","Padma",70,2.07585008437611,0.962658318958133,0.732143680174951,1.2491063487985,0.132250804029424,1.2248583827577,1,5040.6020047619,1.31782038692953e-05,4.88803269465109
"71","Padma",71,2.54713537105981,1.34161123746382,1.02124093923414,1.73144752500355,0.181525364497323,1.24849563104323,1,5030.35886190476,1.70057966973387e-05,4.92268534224171
"72","Padma",72,1.61389412451771,1.10870470175563,0.846919940748239,1.4254269586774,0.149988382193003,1.22761830309692,1,4990.40030952381,1.31960017969452e-05,4.94446185734704
"73","Padma",73,1.60247347848294,0.830765371763302,0.632450693482926,1.06805076396014,0.110905884925596,1.19750340519644,1,4878.23711904762,9.43105307184682e-06,4.91847830919443
"74","Padma",74,1.81331578915239,1.25808366795131,0.958411825988584,1.61700499562566,0.168647485654624,1.24378857276356,1,4643.36001904762,1.51602836879433e-05,4.83591025439333
"75","Padma",75,2.0972960094455,1.04468961209245,0.789084711229482,1.36240211438539,0.144124875238754,1.23351828702831,1,4457.79466190476,1.37341963001537e-05,4.73845825755573
"76","Padma",76,1.82173901469574,0.7026949648347,0.537323839923052,0.908301097664252,0.0947590914067136,1.19348140195452,1,4365.76698809524,8.70664554901809e-06,4.73746935052134
"77","Padma",77,2.35066820464288,0.901979227020181,0.680309029842379,1.17363577172355,0.125411234118167,1.21436112676945,1,4423.29197857143,1.16540358846108e-05,4.75475400813993
"78","Padma",78,2.66059806145029,1.04307301860515,0.789597987720685,1.34301989866839,0.142482965017036,1.23929580799603,1,4515.95045714286,1.53093513351823e-05,4.77795371465524
"79","Padma",79,2.76101388903431,1.10665459109801,0.830413407176697,1.41973590545678,0.151073324059069,1.24524318274079,1,4593.58788809524,1.64412404077786e-05,4.79981561388828
"80","Padma",80,2.70469241837412,1.14058301868427,0.863005227008624,1.47810593566443,0.158227168903076,1.24251440854325,1,4679.01368333333,1.60094330276469e-05,4.82097471980088
"81","Padma",81,2.60065729649597,1.17265679195404,0.88953591284393,1.50749542108704,0.161510172319722,1.24268441355977,1,4781.86896190476,1.58961750457168e-05,4.84900903988246
"82","Padma",82,2.42808064237637,1.17360841868059,0.892396944501402,1.52282058730802,0.162889685577473,1.24191550952816,1,4892.02954047619,1.56228253121206e-05,4.86969184223675
"83","Padma",83,2.1976002276446,1.1266795299984,0.856678397766508,1.45058915211704,0.15236060360576,1.23569600738538,1,4980.31525952381,1.48688665752682e-05,4.87864386768222
"84","Padma",84,2.11076573463623,0.998678214459623,0.755078732726417,1.28114623018501,0.137216359638511,1.22425863163772,1,5016.69450952381,1.2904298268904e-05,4.88121765640281
"85","Padma",85,1.92273710880967,1.06198996006141,0.793784858173142,1.37811967222928,0.148991842647498,1.22974881129823,1,4978.09022380952,1.39400381986264e-05,4.89262750854866
"86","Padma",86,1.73694138988345,1.18968942384414,0.902627979436424,1.53654511719024,0.161062712530458,1.2359148515541,1,4924.55325238095,1.48391997397528e-05,4.9114025748662
"87","Padma",87,1.72345994843279,1.00596748500869,0.771002397813758,1.292013756214,0.135065108742928,1.22019521829536,1,4880.59479047619,1.22081466679059e-05,4.91570143627674
"88","Padma",88,2.02080431589338,0.831909020108561,0.637176102122648,1.0728069582184,0.113269035931056,1.2036075400416,1,4812.44357380952,1.00010797162066e-05,4.89250446726697
"89","Padma",89,1.47891731423261,0.664418827932602,0.5106003376122,0.855192615786151,0.08957120649106,1.18680651659635,1,4694.47251904762,8.19525032316669e-06,4.85049618673675
"90","Padma",90,1.70467639543406,0.931724464333174,0.706771559608633,1.2139234133342,0.128293002397073,1.22612085190171,1,4556.00147619048,1.26073798541884e-05,4.79141410506462
"91","Padma",91,2.18118417342573,0.50202461296898,0.378607756702933,0.653196362822805,0.0702750067735765,1.1898697693638,1,4490.37856428571,1.20859759001871e-05,4.74705390108754
"92","Padma",92,2.4058491743058,0.975847902297411,0.736428742224678,1.28102249156266,0.139406582985317,1.21430530853648,1,4568.34719761905,1.14661885063261e-05,4.76468570971758
"93","Padma",93,3.09225076332119,1.29853602758005,0.984137305472722,1.6922761551328,0.180819897624574,1.25803617938343,1,4752.69688095238,1.87375295030786e-05,4.79878066172044
"94","Padma",94,3.34896056387114,1.46597537071646,1.11503492096561,1.8966347524421,0.203701791928449,1.27396384735732,1,4945.33914047619,2.20112899105029e-05,4.8400464531866
"95","Padma",95,3.41869967510019,1.54141530604872,1.17430603570592,1.99454796462782,0.210951433067069,1.2771661588326,1,5119.4938,2.30457726691236e-05,4.86490558332712
"96","Padma",96,3.36486431718238,1.56592348699919,1.18736578771483,2.01506748857796,0.214720667919219,1.27596877087511,1,5264.33152619048,2.25979302297669e-05,4.88380344990403
"97","Padma",97,3.28397997256682,1.59143240336624,1.19564598271719,2.04731401210545,0.217769985535014,1.27374639206847,1,5415.89263095238,2.20631079964854e-05,4.90405067532057
"98","Padma",98,3.14955723660131,1.57493364432963,1.20057636239749,2.02265798055311,0.210041379332381,1.26865401853962,1,5505.97062619048,2.08002622582178e-05,4.94563950683869
"99","Padma",99,2.92412793281515,1.48640875699204,1.12417016613655,1.9227194457225,0.205062111268233,1.25784638560241,1,5526.10874285714,1.88803150007797e-05,4.96632172851887
"100","Padma",100,2.47954848919365,1.23348198440247,0.942265680018791,1.59991021086865,0.169387508747674,1.23810989580623,1,5460.96898095238,1.54944433096124e-05,4.97771498097801
"101","Padma",101,1.70661486758861,0.890008405237198,0.678403418615716,1.14679343898696,0.119603407787099,1.20426977991437,1,5387.56989285714,1.06900236374966e-05,4.97366182660792
"102","Padma",102,1.28617370716114,0.521022678127706,0.397238271043247,0.666266412163768,0.0693307226329117,1.15505793078263,1,5244.29195952381,9.47436360388367e-06,4.95864358552523
"103","Padma",103,1.83756370126855,0.881629089668426,0.671089020790844,1.12700341059909,0.117903298222278,1.20986946613362,1,4978.83501190476,1.04741932559981e-05,4.8927679708856
"104","Padma",104,2.26345522990706,1.06843141386971,0.814243423956013,1.38533682141103,0.145454260129178,1.23142639553291,1,4778.41432857143,1.326096577048e-05,4.78399185817179
"105","Padma",105,1.98820165014899,0.707960478181402,0.532221880336071,0.916749372097607,0.0987336641956732,1.19073037025491,1,4713.59250952381,8.81234137522292e-06,4.76905491174815
"106","Padma",106,2.77406926105296,1.18597440699959,0.899789525114323,1.53420568130461,0.164949811995681,1.23665762492653,1,4760.35673571429,1.50826748384162e-05,4.80956492081707
"107","Padma",107,3.05836231687006,1.32611020890108,1.01191439213012,1.72729247073703,0.181521972599186,1.25702978420232,1,4873.55317380952,1.87136959327535e-05,4.83909299151203
"108","Padma",108,3.16208907053913,1.42002661047079,1.07132108537037,1.8417795316139,0.196506006829293,1.26489992961308,1,4990.19647142857,2.00138249947563e-05,4.85793770956011
"109","Padma",109,3.11630972236173,1.44021378540648,1.0984406919248,1.85471620784653,0.195199257703748,1.26398020000812,1,5120.47692142857,1.96385454168473e-05,4.86040767778985
"110","Padma",110,3.10279111435296,1.47791940643581,1.12934342442224,1.91416721273668,0.19842063264186,1.26188390456749,1,5262.55083333333,1.95354127339274e-05,4.87225982818806
"111","Padma",111,3.12320528339941,1.5352664570358,1.16713964046556,1.96758335885386,0.206161656540256,1.26266177565692,1,5417.92802619048,1.97932605262095e-05,4.91007454281291
"112","Padma",112,3.1793932363889,1.61837750443942,1.23197792922915,2.07596146485757,0.22101045908229,1.26609757223689,1,5564.60738809524,2.0229679747063e-05,4.96433660985494
"113","Padma",113,3.20327927075096,1.67898000535142,1.26848053014088,2.17702963761458,0.231290223341661,1.26518330944606,1,5662.26625952381,2.01587577612474e-05,5.02983933831922
"114","Padma",114,3.21939110895612,1.72027441177646,1.31389169400634,2.22359178478693,0.230342275961063,1.26642290161452,1,5709.40799047619,2.0120271598905e-05,5.05362935227115
"115","Padma",115,3.08805673287447,1.65723556465748,1.25955613825454,2.16768223501825,0.231785674519804,1.2570304043554,1,5694.13532380952,1.87186507296143e-05,5.0401998495498
"116","Padma",116,2.8072511899522,1.55219497518229,1.17220039566387,2.01742647216709,0.218243759522996,1.24404469397776,1,5663.63865238095,1.6256062773543e-05,5.01837455173536
"117","Padma",117,2.38983048910858,1.30965600590926,0.994730961670042,1.67867835124952,0.175784669230063,1.224073573736,1,5618.46034285714,1.30951518304091e-05,4.98162821927545
"118","Padma",118,2.04456183080217,1.02678019935583,0.78149791409713,1.32264817040722,0.138307426093723,1.20362698980185,1,5474.31532380952,1.03674344972847e-05,4.94144793239105
"119","Padma",119,2.6760141802091,1.41251913954327,1.07347461099322,1.81567657856659,0.191465933031722,1.24852289402271,1,5304.09489523809,1.62324931057167e-05,4.87683898930961
"120","Padma",120,2.66050996371819,1.24728974885126,0.953731457659069,1.60484017809564,0.169228015303166,1.24197421884883,1,5196.1481,1.50169493894303e-05,4.82683342145401
"121","Padma",121,3.02543338277696,1.40836947909179,1.06507950415455,1.82455702009606,0.19412419816395,1.24867197049714,1,5172.50890952381,1.67558022976668e-05,4.81251205531998
"122","Padma",122,3.39066914345867,1.5885463885225,1.20591677331677,2.05860241067355,0.218712360857541,1.27187759211433,1,5212.33387619048,2.13751393069525e-05,4.84551219507908
"123","Padma",123,3.52556204907765,1.65890073953853,1.26488629152375,2.14578456520457,0.226182621356483,1.28076456656522,1,5314.2330547619,2.36920751927189e-05,4.86960200223454
"124","Padma",124,3.54099575399569,1.69931241828434,1.28571761558844,2.18630842056397,0.231825474060797,1.28232218917124,1,5417.39355714286,2.40130464597165e-05,4.89342339305435
"125","Padma",125,3.43122614003747,1.68763184269087,1.29332123036914,2.18121809076994,0.229185954549682,1.27790648937246,1,5474.82790952381,2.28004530584335e-05,4.9128268355286
"126","Padma",126,3.30803667691033,1.65927445586115,1.25499223049074,2.15533167052436,0.225361344713953,1.27276117849243,1,5518.20904047619,2.16245871140907e-05,4.94006061827866
"127","Padma",127,3.15109892792209,1.63307480284748,1.24194116397721,2.11270988605375,0.225223277233633,1.26650191538395,1,5587.4659952381,2.02582657367642e-05,4.9814587835067
"128","Padma",128,2.92189724671083,1.55434746001956,1.18438622015173,2.00557690605589,0.208478250280103,1.25852212613297,1,5629.94415238095,1.87137158870052e-05,5.01405401448489
"129","Padma",129,2.4588423890943,1.28755079210109,0.981051094259174,1.66645347768186,0.173934800787775,1.23730846488573,1,5600.86797380952,1.51818264205098e-05,5.01905022332489
"130","Padma",130,1.9901309150494,1.22455793684506,0.931827605902738,1.59250885455735,0.170791287768309,1.23040631043714,1,5516.6200047619,1.37597080646528e-05,5.02236687930345
"131","Padma",131,1.33342982721409,0.929356457289884,0.706135332956153,1.19988962699968,0.125096818590915,1.19025530879451,1,5411.17602142857,8.97790970317445e-06,4.99712473073624
"132","Padma",132,2.4992427578292,0.604204014031552,0.45482168703642,0.785567408797563,0.0826768299565859,1.20547548741744,1,5184.20102619048,1.35235509904622e-05,4.94510157220438
"133","Padma",133,2.31659599189544,1.1025755450917,0.828506730012706,1.41276884037862,0.151240391907609,1.23209913176824,1,5005.77365476191,1.35426698819714e-05,4.84967834915828
"134","Padma",134,2.45045353032433,1.1365771316608,0.861896077297191,1.48211495434892,0.15784150782827,1.22777532864223,1,4979.40564047619,1.27613326657285e-05,4.81049387186638
"135","Padma",135,2.80258615606998,1.26553461471129,0.955909556108906,1.64663071077645,0.177796492334449,1.23590254541676,1,5032.37232142857,1.48933044142695e-05,4.81945780778508
"136","Padma",136,3.12910339406095,1.45704961017594,1.11086688764443,1.87081049741164,0.195394552113893,1.26078242496119,1,5148.1490047619,1.89582118013955e-05,4.84693718872648
"137","Padma",137,3.29394721416757,1.54592193835192,1.17224513777597,1.99507311197964,0.207815597958401,1.269053918919,1,5270.51748809524,2.1055645478568e-05,4.86748069639832
"138","Padma",138,3.3842472516046,1.63609354761708,1.24807188048705,2.11344991535723,0.219287497234804,1.27395024513929,1,5400.22541428571,2.20331623979411e-05,4.88104667891831
"139","Padma",139,3.54655722061485,1.7727531950962,1.36778541272073,2.23754131337627,0.225551846953267,1.27967781876025,1,5549.43045714286,2.33875997708554e-05,4.9429161922336
"140","Padma",140,3.8190921534804,1.98882901683012,1.50501464385996,2.57379442116944,0.271406203039251,1.28861876849807,1,5750.64784761905,2.56507109899841e-05,5.05423810684393
"141","Padma",141,4.08490345888665,2.21765506728633,1.68707514422193,2.86056786947501,0.297361730973331,1.29772629635958,1,5973.77171428571,2.80112512719726e-05,5.16226082172254
"142","Padma",142,4.1674162471331,2.308723986633,1.75246906204038,2.99304263454703,0.314408560649214,1.299676769625,1,6147.52402857143,2.85895144644574e-05,5.21385388748294
"143","Padma",143,4.10973400330692,2.32138356709119,1.75285089166055,3.03129248839921,0.325057720214455,1.29761570736701,1,6212.57522142857,2.79568251312911e-05,5.22537831661314
"144","Padma",144,3.95477583110283,2.2173588255333,1.70614476150407,2.87238916233974,0.300321171379041,1.29108746658331,1,6156.42234285714,2.61477139869871e-05,5.21948888973312
"145","Padma",145,3.69943406837068,2.08700999437753,1.58496274897189,2.69091636476195,0.284335184715558,1.28070311251539,1,6099.13432380952,2.34662024380009e-05,5.2013867060828
"146","Padma",146,3.38272486371434,1.91644177821451,1.45551479347778,2.47916630298354,0.261763702416241,1.26648902318806,1,6066.86471428571,2.02851481934457e-05,5.19201693329336
"147","Padma",147,3.07945524344699,1.68608599921477,1.29491713018865,2.16126241163632,0.223562224272468,1.2528337155317,1,6017.32283333333,1.74378974131532e-05,5.1608862063199
"148","Padma",148,2.87810897244798,1.44961334876374,1.11059818975391,1.85506690951192,0.192845111688751,1.24592689442315,1,5932.19681190476,1.58438706706436e-05,5.10457599767342
"149","Padma",149,3.06612155385069,1.39164959095257,1.07093430933787,1.79856595603887,0.187599533943083,1.25471246450165,1,5860.80847857143,1.74623562839243e-05,5.06095609242983
"150","Padma",150,3.76831785875246,1.98583034479087,1.51777540972854,2.56549883209643,0.269164338817378,1.2779714785392,1,5824.56330238095,2.25685604580315e-05,5.05481069854676
"151","Padma",151,4.20984908285521,2.22256790235142,1.68098884855123,2.87401284064582,0.309416686287958,1.29850131857266,1,5827.97487380952,2.82792282354153e-05,5.07718578191553
"152","Padma",152,4.3798804351619,2.32890895056792,1.76828188855206,2.9940332046987,0.315036006369613,1.30695556418163,1,5893.1292452381,3.09594713842938e-05,5.12880354139187
"153","Padma",153,4.37787048913815,2.35514196656843,1.78620538111914,3.02894812198125,0.32369230576912,1.30746759518411,1,5987.45150952381,3.11080516070722e-05,5.16721834678153
"154","Padma",154,4.30916957313407,2.35115989126951,1.78086342722288,3.02868647976768,0.325742598321766,1.30531534087829,1,6043.41263809524,3.0128893812067e-05,5.19028390159318
"155","Padma",155,4.14409214802157,2.26938954804964,1.72608035418925,2.92368087604364,0.306978035868845,1.29942758961121,1,6051.86907142857,2.84011606930148e-05,5.19947076365833
"156","Padma",156,3.94686786933743,2.17925354256526,1.64037070942781,2.85298492655125,0.306854905363151,1.29128626759006,1,6112.75153095238,2.61932566077315e-05,5.21200209697632
"157","Padma",157,3.70788438556268,2.09723464052797,1.59664534925828,2.69636896194491,0.2868111005475,1.28319581843834,1,6192.79813095238,2.39305834256276e-05,5.21148504946442
"158","Padma",158,3.40995285868465,1.95433717487378,1.47702386639903,2.52665973386548,0.270804192753085,1.27136163127347,1,6169.49155952381,2.10652348650348e-05,5.20085997593716
"159","Padma",159,3.02404285679419,1.74194194214045,1.31702290336181,2.26740585980949,0.243427060895568,1.25172197552731,1,6057.46020952381,1.76944110997739e-05,5.19389793739454
"160","Padma",160,2.49850855955904,1.45357380579777,1.10341646519159,1.87483229557952,0.196808097576754,1.22769921787177,1,5991.04593095238,1.34172081062438e-05,5.15075610350606
"161","Padma",161,2.56116534713637,1.37964770306628,1.06247999309597,1.7706960690909,0.184845588430996,1.23552212435823,1,5869.38668095238,1.44245921568753e-05,5.06378392648526
