"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"34","SacramentoDownstream",34,5.23910205371507,6.1482645331663,4.98473054843583,7.47447751418335,0.636085893086167,3.95643726425747,0,163.707116633109,7.58813878200114e-05,5.22662919305627,550.093693505177
"35","SacramentoDownstream",35,4.66155906990059,5.53378801413865,4.53018384377476,6.75716415105548,0.570864831066733,3.95643726425747,0,151.815043128991,6.53153784799112e-05,5.07585591286513,462.89110318983
"36","SacramentoDownstream",36,4.27215158739412,5.17906114114876,4.20906098237381,6.27668485192274,0.538024176421296,3.95643726425747,0,135.238570382833,6.19130768226845e-05,4.87187828137273,348.963014333235
"37","SacramentoDownstream",37,4.16506154118514,5.15728111616894,4.17520349868355,6.29019601544971,0.546939282660141,3.95643726425747,0,120.274110563819,6.24638547297194e-05,4.87460911923199,272.109017232259
"38","SacramentoDownstream",38,4.08838965859002,5.11518097644875,4.15660618650621,6.21840287459964,0.530858209633036,3.95643726425747,0,113.674269683505,6.38685613344025e-05,4.76991718249369,227.604280206408
"39","SacramentoDownstream",39,4.01240077576994,5.06297706407001,4.11260118538916,6.18671260215198,0.525521606235189,3.95643726425747,0,109.047733474574,6.45241528694861e-05,4.68957419554334,196.619011787947
"40","SacramentoDownstream",40,3.97029274639982,5.05764047951069,4.11374288147276,6.17324365663548,0.533556613107115,3.95643726425747,0,106.458839577458,6.61113221307301e-05,4.57221310519113,171.736476413382
"41","SacramentoDownstream",41,3.90991126161412,4.99298072067888,4.03707322248885,6.07908454656149,0.530340462171832,3.95643726425747,0,105.497177370584,6.67273853834419e-05,4.44887600596066,154.348826632365
"42","SacramentoDownstream",42,3.84131052327858,4.89941107355791,3.96072360453367,5.98836240231091,0.506345468691173,3.95643726425747,0,104.860864344175,6.63187678609233e-05,4.36659028264592,142.849360926429
"43","SacramentoDownstream",43,3.81440080560356,4.88754857176527,3.95217021928454,6.02689176658371,0.530373796390616,3.95643726425747,0,104.264152253558,6.7002304882576e-05,4.29659129774654,132.964507918883
"44","SacramentoDownstream",44,3.82012958891787,4.89880114546813,3.96463042164215,5.9385027769555,0.512091429479258,3.95643726425747,0,103.70583071368,6.88535341940779e-05,4.21723948886115,122.348675543735
"45","SacramentoDownstream",45,3.62347963493474,4.60964963567563,3.75649726032433,5.63812509565346,0.485855306938825,3.95643726425747,0,105.478051172906,5.90493698491688e-05,4.4333773311329,152.581869276266
"46","SacramentoDownstream",46,4.41693506075564,5.59370235283739,4.54948752659804,6.80408617180955,0.581564228511974,3.95643726425747,0,106.388898913424,7.87252262398248e-05,4.58799083065187,173.180753093494
"47","SacramentoDownstream",47,4.18547363054057,5.30043926819097,4.31611060473577,6.43576689429824,0.546008926816979,3.95643726425747,0,110.322820740838,6.88908671090263e-05,4.67539112340892,201.026424441417
"48","SacramentoDownstream",48,3.99974264758533,5.11327067430863,4.15706096899857,6.27506845596056,0.549164718012554,3.95643726425747,0,105.96785957658,6.78800047232825e-05,4.51171173549281,163.109908006449
"49","SacramentoDownstream",49,3.93475037944665,5.04984990678276,4.07938163267966,6.13154090319351,0.530879557857172,3.95643726425747,0,104.720143145528,6.93409802893986e-05,4.35214854384542,140.758323169765
"50","SacramentoDownstream",50,3.90931550771617,5.02634564440483,4.06316313009883,6.17163902666505,0.534631059717382,3.95643726425747,0,104.111801856639,7.01227460177032e-05,4.27720279052312,130.297406849624
"51","SacramentoDownstream",51,3.88540635253527,5.01190417306725,4.05926737870604,6.12095229231442,0.530525866379794,3.95643726425747,0,103.721416184561,7.05723644411695e-05,4.22165392357107,122.897880453723
"52","SacramentoDownstream",52,3.84694400436985,4.95117422644173,4.02844331661853,6.04394336304538,0.524551984100804,3.95643726425747,0,103.518462321578,7.01867530977828e-05,4.19184333354881,118.944163340632
"53","SacramentoDownstream",53,3.74506352793342,4.79934705960455,3.89052514101506,5.87464620234228,0.516807446916503,3.95643726425747,0,103.256092779524,6.78224661473664e-05,4.15489628402372,114.023537776048
"54","SacramentoDownstream",54,3.67045155382755,4.69108899887037,3.8144011923773,5.7093187518667,0.484736294752738,3.95643726425747,0,103.09602584194,6.61177074335932e-05,4.13540804019682,111.347160032286
"55","SacramentoDownstream",55,3.62123040082983,4.61775527501563,3.72920510454732,5.68035438437857,0.501030106713306,3.95643726425747,0,102.771139485022,6.53742213485215e-05,4.1006438240744,106.413002158379
"56","SacramentoDownstream",56,3.6148741216792,4.61330473505916,3.74335313465217,5.65193744285699,0.482685580499653,3.95643726425747,0,102.538214330207,6.56529032527677e-05,4.07811114604472,103.173343760819
"57","SacramentoDownstream",57,3.50712474955304,4.44040969310663,3.58258843350457,5.43875991307174,0.474076829524714,3.95643726425747,0,103.119464499657,6.14161540365848e-05,4.13639639452642,111.497724647007
"58","SacramentoDownstream",58,3.40667979044995,4.27866987822381,3.46874316320556,5.23238321477881,0.452021423378855,3.95643726425747,0,103.71318987696,5.731565865625e-05,4.21084251683387,121.647275524472
"59","SacramentoDownstream",59,3.39289522455452,4.27398092793688,3.45383430730395,5.23426834373231,0.457018772017404,3.95643726425747,0,103.588215551049,5.70679407140696e-05,4.19368628105563,119.365563441887
"60","SacramentoDownstream",60,3.38623275399652,4.28678592282026,3.46234145304042,5.24707002180653,0.449829502760292,3.95643726425747,0,102.813315720069,5.85887540484584e-05,4.1031442947234,106.787661287849
"61","SacramentoDownstream",61,3.375159697578,4.32458916949708,3.47765779626311,5.31268473396225,0.474384329784594,3.95643726425747,0,97.353439950144,5.94277651264288e-05,4.17418172560327,91.3325192184892
"62","SacramentoDownstream",62,3.55415237344115,4.56981953058204,3.70390790140041,5.60390754854605,0.487534661854733,3.95643726425747,0,97.1287382006033,6.54126108036027e-05,4.14261564731522,87.343500344179
"63","SacramentoDownstream",63,3.56399628573614,4.6061403142009,3.74298828930939,5.60127799590961,0.484154050871638,3.95643726425747,0,97.4712657067416,6.46618300225684e-05,4.18477295783851,92.8598323212814
"64","SacramentoDownstream",64,3.54521717110079,4.57516467075652,3.7102492138444,5.60119294439653,0.487366483416425,3.95643726425747,0,97.161731485269,6.50154021631288e-05,4.14630800951772,87.8239125895158
"65","SacramentoDownstream",65,3.5018624244161,4.5242537571619,3.65443511534714,5.54910585325314,0.486144117087206,3.95643726425747,0,96.7292846669958,6.48292657800974e-05,4.09173740793932,80.7627616206512
"66","SacramentoDownstream",66,3.55129070401422,4.62253191594685,3.7128087071636,5.71785170502123,0.507572753610275,3.95643726425747,0,96.2895065651904,6.775545245674e-05,4.03409021842583,73.3999427599096
"67","SacramentoDownstream",67,3.342900557103,4.26024878955667,3.45189433564026,5.23644608245869,0.454359387023738,3.95643726425747,0,102.063875680497,5.85993402582054e-05,4.03842398665005,97.1293328921084
"68","SacramentoDownstream",68,3.46471186721003,4.49691089367224,3.63318485155522,5.5110109755743,0.480643204527936,3.95643726425747,0,96.4648624719868,6.44762951534716e-05,4.05873076550513,76.5083302689758
"69","SacramentoDownstream",69,3.65412452573535,4.76788501429126,3.85643911662639,5.81119138328618,0.501667003479532,3.95643726425747,0,96.3628304537319,7.08432668504613e-05,4.04116494198152,74.3926958886928
"70","SacramentoDownstream",70,3.72224969348914,4.86559683411331,3.93199564626737,5.93634078175438,0.514900995463411,3.95643726425747,0,96.8921440872435,7.12471756912033e-05,4.10669155837043,82.8926174136021
"71","SacramentoDownstream",71,3.8297375556668,5.00807921585584,4.08180262007624,6.13713173824829,0.524879109083237,3.95643726425747,0,97.6708333024178,7.22798778587132e-05,4.20526858751009,95.7029055095752
"72","SacramentoDownstream",72,3.78179866967583,4.93197292547719,3.99149400862006,6.04351301191713,0.523951644177679,3.95643726425747,0,97.5041627572284,7.12346550773829e-05,4.18410489294709,92.9450024678786
"73","SacramentoDownstream",73,3.76288858607454,4.91211692787153,3.95321136671845,6.0223808502104,0.531734559553778,3.95643726425747,0,97.1743929760409,7.1639825412947e-05,4.14218665948781,87.4940396453896
"74","SacramentoDownstream",74,3.67986712893587,4.78480643371188,3.8407165392695,5.91012033258148,0.526383622138798,3.95643726425747,0,96.9209386238585,6.97712955826944e-05,4.11138393047609,83.4597967767544
"75","SacramentoDownstream",75,3.59243852277315,4.67392978447556,3.77281852145484,5.7035463735971,0.49854810996747,3.95643726425747,0,96.7553252615202,6.75333305094682e-05,4.09243502737337,80.9553117976055
"76","SacramentoDownstream",76,3.51562278469554,4.54160133612524,3.69187296554823,5.55190281938896,0.477561997289077,3.95643726425747,0,96.9008809883633,6.48782576305782e-05,4.11353349442793,83.5651282251961
"77","SacramentoDownstream",77,3.41764908613362,4.41444717835523,3.55328935221231,5.42011061237101,0.474344907048731,3.95643726425747,0,96.4337849526304,6.31341455161084e-05,4.05590652886553,76.0862274802917
"78","SacramentoDownstream",78,3.36602524700427,4.33962522298052,3.52333364186957,5.30803600026326,0.462180828236456,3.95643726425747,0,95.753649293103,6.34671323512554e-05,3.97036508697247,65.1403492013218
"79","SacramentoDownstream",79,3.26498283059571,4.14377072069909,3.36486237791155,5.08838153385454,0.442723345695969,3.95643726425747,0,96.4079211109466,5.87742015292825e-05,4.05765243498836,76.1424013547769
"80","SacramentoDownstream",80,3.09872372695371,3.89805553532333,3.1835234337666,4.78336900338602,0.412994973338574,3.95643726425747,0,97.0656465892774,5.23592887382778e-05,4.14413486263435,87.1844864228261
"81","SacramentoDownstream",81,3.04272145721578,3.84775128568653,3.09056235595412,4.71350740349894,0.41150740773342,3.95643726425747,0,96.4148307630696,5.22344521529666e-05,4.0629862149704,76.6864000063787
"82","SacramentoDownstream",82,3.06926002393208,3.91478182754878,3.16883873209131,4.80007530032986,0.420741274639083,3.95643726425747,0,95.8654033642305,5.4249073815026e-05,3.99143040406322,67.6005085333556
"83","SacramentoDownstream",83,3.15107982353358,4.02461449308293,3.28532460231936,4.92626687519109,0.423024391274119,3.95643726425747,0,95.4241346635587,5.78939452189626e-05,3.93331852011271,60.2987592252744
"84","SacramentoDownstream",84,3.21531798326765,4.13678146514523,3.31165256489424,5.06551871997713,0.446664879215546,3.95643726425747,0,95.0331525622378,6.09725147514946e-05,3.88302619411867,53.9551368345309
"85","SacramentoDownstream",85,3.18479148601979,4.09615456824968,3.30903746248379,5.01867924234098,0.439263011728519,3.95643726425747,0,94.616817545939,6.11299531900562e-05,3.83089039884919,47.4258569088768
"86","SacramentoDownstream",86,3.19290625654043,4.10998443521282,3.32970567162712,5.03886188770707,0.442605986378863,3.95643726425747,0,94.5278176617944,6.16685582805149e-05,3.81960440807152,46.0197955276604
"87","SacramentoDownstream",87,3.19391633276021,4.1381895270324,3.31779772953885,5.11589033526678,0.46038188185192,3.95643726425747,0,94.3381065048311,6.22625692365109e-05,3.79550913156635,43.0153199535985
"88","SacramentoDownstream",88,3.30530919034502,4.3065173800638,3.47268903336306,5.25152703037289,0.462397938595841,3.95643726425747,0,94.0775868116093,6.67077911419456e-05,3.76123279067062,38.829849528807
"89","SacramentoDownstream",89,3.1562756916683,4.03600554847861,3.26628531647123,4.94572887734761,0.429661299262339,3.95643726425747,0,95.911264135189,5.67273588050729e-05,3.99552183403224,68.1678928482783
"90","SacramentoDownstream",90,3.21275934216621,4.15305347827647,3.35233797492668,5.11191621280134,0.45331458445171,3.95643726425747,0,94.4846349510215,6.24588748880908e-05,3.81357858518914,45.2763311038312
"91","SacramentoDownstream",91,3.35831872211372,4.39724814871159,3.52156674492419,5.44391333383228,0.480704889847142,3.95643726425747,0,94.1227684114813,6.82677348857105e-05,3.76609952407367,39.4291587797881
"92","SacramentoDownstream",92,3.62875823084525,4.76590774270017,3.83897414227132,5.84650637363819,0.508053542207887,3.95643726425747,0,95.2102326099822,7.37247382094498e-05,3.89746991196704,56.0514563846994
"93","SacramentoDownstream",93,3.99631494953176,5.20191417639696,4.16772809733973,6.3720628488956,0.551621409257055,3.95643726425747,0,99.4683095438823,7.70435431590928e-05,4.18575760209,101.349020723239
"94","SacramentoDownstream",94,4.35050908198187,5.56857992262432,4.53088222454022,6.7774349672471,0.574230586973603,3.95643726425747,0,105.784677912254,7.83435441353625e-05,4.50683199843613,161.836963790011
"95","SacramentoDownstream",95,4.33804760888213,5.53254757974437,4.46184800767845,6.76695123645826,0.577959526175532,3.95643726425747,0,106.935992620074,7.50559438701163e-05,4.64414710709772,181.6631687298
"96","SacramentoDownstream",96,4.64540277148972,5.79294278330905,4.69462854341179,7.0502044023069,0.602898987486737,3.95643726425747,0,117.975493679483,7.55487562692146e-05,4.88911384116609,262.614004541475
"97","SacramentoDownstream",97,4.26459926407699,5.36859413303396,4.34149263197346,6.566111976532,0.567150621949197,3.95643726425747,0,114.013280547511,6.79397838957863e-05,4.79662245317617,232.28022689744
"98","SacramentoDownstream",98,4.08942870374937,5.17670888762565,4.19418899618595,6.35108275036522,0.548065064502642,3.95643726425747,0,110.260944188473,6.63530040382193e-05,4.66790932642061,199.917005557947
"99","SacramentoDownstream",99,3.89536250552384,4.96912053915418,4.003261786329,6.05947968373334,0.524786401278615,3.95643726425747,0,106.005472711321,6.50969158256465e-05,4.5116127443819,163.253643730671
"100","SacramentoDownstream",100,3.75946542552261,4.79144874884646,3.87382187836787,5.86620088470032,0.507803084571732,3.95643726425747,0,104.378243368481,6.50659909574426e-05,4.30974644537649,134.805640014831
"101","SacramentoDownstream",101,3.52732869950297,4.4704783246075,3.61704212580716,5.48974591916295,0.476319453881538,3.95643726425747,0,103.759202322336,6.02741370921441e-05,4.21911488727079,122.717813000614
"102","SacramentoDownstream",102,3.31578227403527,4.14980186851026,3.34141929572298,5.07871051876135,0.43818288348305,3.95643726425747,0,103.437103627899,5.53090184943433e-05,4.17481863911047,116.745210715003
"103","SacramentoDownstream",103,3.2253070211056,4.04603417265561,3.26717149607092,4.93202956375215,0.422403049400344,3.95643726425747,0,102.390198569423,5.48402618705774e-05,4.06035520140926,100.672102283913
"104","SacramentoDownstream",104,3.25961959511031,4.153871295143,3.36883016564695,5.11641756194186,0.435944255949273,3.95643726425747,0,97.0605821167238,5.68737814554606e-05,4.14027387493247,86.8086890098899
"105","SacramentoDownstream",105,3.39132611935322,4.34900063954848,3.49540073097649,5.37449407090558,0.476467957923904,3.95643726425747,0,96.9258919187349,6.114470316985e-05,4.12062342169966,84.3518637185264
"106","SacramentoDownstream",106,3.5198441501459,4.53478620908058,3.68370818713388,5.5527365384805,0.474945198236453,3.95643726425747,0,97.1855529865442,6.42177754009379e-05,4.15012693065289,88.3030545231318
"107","SacramentoDownstream",107,3.57899175228752,4.61406357486741,3.71352201395526,5.63235626213298,0.489419183156864,3.95643726425747,0,97.3835591735546,6.54388018812609e-05,4.17370639155369,91.3975679712021
"108","SacramentoDownstream",108,3.56874784013778,4.60519913292926,3.7522219456407,5.62785594077982,0.481251606177768,3.95643726425747,0,97.3443460524247,6.52656382866758e-05,4.16896945577712,90.7935891032659
"109","SacramentoDownstream",109,3.56455962608452,4.61124795767582,3.71310666209422,5.62587319283355,0.491945994408019,3.95643726425747,0,97.2012467931441,6.54226100394663e-05,4.15047788410084,88.4056720747347
"110","SacramentoDownstream",110,3.57495189170884,4.65038466915243,3.76237400333587,5.73143571130053,0.506130863530825,3.95643726425747,0,96.5605140610905,6.76830789390276e-05,4.06830110387264,77.8140796794799
"111","SacramentoDownstream",111,3.37517432701754,4.30587259314709,3.4814278132915,5.26563496119146,0.456633290854202,3.95643726425747,0,102.424409647041,5.89379818537656e-05,4.06312805263521,101.105485372923
"112","SacramentoDownstream",112,3.50034485511127,4.54729211133791,3.65540129569919,5.60215391949563,0.486145120002233,3.95643726425747,0,96.6643183431875,6.51004670634452e-05,4.08361298420653,79.7108929067798
"113","SacramentoDownstream",113,3.53915401999656,4.61428966444583,3.73686217221538,5.67829141702276,0.498269276644923,3.95643726425747,0,96.0212378635587,6.80490668434154e-05,3.99966234866216,69.0172998354063
"114","SacramentoDownstream",114,3.54364694589787,4.6384290898269,3.74249215106285,5.68351375152014,0.494864807597852,3.95643726425747,0,95.4826347132044,6.98793260332614e-05,3.93196244386761,60.420402842483
"115","SacramentoDownstream",115,3.56381940986433,4.68243321856691,3.77587597437014,5.70044360579863,0.496896070436264,3.95643726425747,0,95.3252512921797,7.10746285552958e-05,3.91215431168214,57.9066263925659
"116","SacramentoDownstream",116,3.61624472243459,4.7518395507601,3.88695346293326,5.83504300675375,0.492172000433586,3.95643726425747,0,95.5206674871978,7.2159526519588e-05,3.93549436206448,60.9039590470889
"117","SacramentoDownstream",117,3.6233884776313,4.7577311001351,3.84913956421784,5.826865081794,0.506170847758874,3.95643726425747,0,95.6332370946387,7.20213037937716e-05,3.94933302180949,62.6679549693974
"118","SacramentoDownstream",118,3.56920353852512,4.66350995955241,3.7771566954771,5.70688874382941,0.493125878832842,3.95643726425747,0,95.6171165810412,7.02741873102576e-05,3.94864317869937,62.5374231965697
"119","SacramentoDownstream",119,3.49677828972606,4.5559810637094,3.69772576781059,5.64906263459549,0.495131369071002,3.95643726425747,0,95.6819675478221,6.78367393827262e-05,3.95852421972851,63.7236583356497
"120","SacramentoDownstream",120,3.38874796370265,4.37984996981958,3.53287686439207,5.38688866007261,0.469736577460931,3.95643726425747,0,95.7616509350976,6.42248955070526e-05,3.97118371379667,65.2575966727348
"121","SacramentoDownstream",121,3.35423631939082,4.33035515363824,3.48079765980362,5.31763020063208,0.467903800447484,3.95643726425747,0,95.7198397964624,6.32726894898715e-05,3.96648276030645,64.6287124962585
"122","SacramentoDownstream",122,3.33483045515248,4.31029175289597,3.49229934756136,5.31193221693785,0.463212152584222,3.95643726425747,0,95.4700836362174,6.3357442650588e-05,3.93548793110412,60.6885078673648
"123","SacramentoDownstream",123,3.22394612344785,4.08622788899344,3.28113519498675,4.97334426276221,0.434120095299509,3.95643726425747,0,96.1883278100096,5.82221258342111e-05,4.03093143357637,72.6846093815083
"124","SacramentoDownstream",124,3.10963207052062,3.92025770926037,3.16669262783096,4.78307485530771,0.419415649549563,3.95643726425747,0,96.9660456757347,5.29510625762425e-05,4.13248455396216,85.6697053280233
"125","SacramentoDownstream",125,3.49681798797989,4.39271132016001,3.52834432896405,5.38594196785841,0.471604733407152,3.95643726425747,0,103.22872179223,6.10095179985109e-05,4.15024130573829,113.379123850446
"126","SacramentoDownstream",126,3.35722494098686,4.24983693868174,3.44350647571896,5.20588753150129,0.449780660790569,3.95643726425747,0,100.0508734363,5.89776986519012e-05,4.10652334296475,95.8049125572444
"127","SacramentoDownstream",127,3.53914472416051,4.49245653505915,3.66697052052896,5.48797147431052,0.470232667886967,3.95643726425747,0,102.804065129229,6.29767628625805e-05,4.10412386715343,106.895322301223
"128","SacramentoDownstream",128,3.67455644145786,4.68375540248926,3.82154697404371,5.72327161190231,0.485219139756682,3.95643726425747,0,103.231808706623,6.58696677091468e-05,4.15136474331157,113.555242095749
"129","SacramentoDownstream",129,3.70939899595237,4.73271787364869,3.82243177934509,5.82258172687828,0.499429723223985,3.95643726425747,0,103.341575943754,6.66528480454879e-05,4.16580824893659,115.495045148483
"130","SacramentoDownstream",130,3.65591566669735,4.66958864455443,3.80033424695376,5.70802525264121,0.489987794601671,3.95643726425747,0,103.195647233137,6.54178333846731e-05,4.14595571825337,112.835836916154
"131","SacramentoDownstream",131,3.59479761645803,4.59840370039605,3.68825510779999,5.63441532499966,0.488288492888686,3.95643726425747,0,102.313888094109,6.53439050147741e-05,4.06596772538726,101.002087346045
"132","SacramentoDownstream",132,3.69718247380517,4.7842660717332,3.87848330042245,5.8351459197554,0.504014313741822,3.95643726425747,0,99.3871900216372,6.83360139761633e-05,4.15188505041685,97.6489736793542
"133","SacramentoDownstream",133,3.68894615162691,4.71317094614068,3.81066618110621,5.76003041477723,0.499638997425778,3.95643726425747,0,104.486955910636,6.31130666840254e-05,4.31272581637233,135.595685252953
"134","SacramentoDownstream",134,3.54046759467996,4.5498828454672,3.68395098366223,5.56246465907552,0.475046477458979,3.95643726425747,0,100.120170261008,6.40045994048305e-05,4.11120368257102,96.5829873422152
"135","SacramentoDownstream",135,3.72911958073546,4.84612594216855,3.93090131748142,5.92965580087664,0.513246341194804,3.95643726425747,0,97.5061871113397,6.96065519513727e-05,4.18580844225943,93.1106707420589
"136","SacramentoDownstream",136,3.65009901141153,4.77529928998096,3.82047672129254,5.86459123381773,0.514506773232679,3.95643726425747,0,97.2313394591069,6.78300968927781e-05,4.15045983655132,88.5206120597249
"137","SacramentoDownstream",137,3.61985074575407,4.72970155247254,3.8394325510625,5.75504802431316,0.496647631175603,3.95643726425747,0,96.0192633911513,7.06242773872444e-05,3.99771868030498,68.8402434217847
"138","SacramentoDownstream",138,3.71314174402297,4.86883078003869,3.95314285101351,5.93023830396297,0.514087297647917,3.95643726425747,0,96.5087893473833,7.21250929860046e-05,4.05760169667399,76.574139643103
"139","SacramentoDownstream",139,3.70960976222208,4.84410007599804,3.93102852505102,5.92424420381831,0.513912451554925,3.95643726425747,0,96.3395112383564,7.26070508750391e-05,4.03685816764914,73.8913854724105
"140","SacramentoDownstream",140,3.49632920861945,4.58795792214604,3.70089871110492,5.64977082826374,0.495066757847825,3.95643726425747,0,96.0585901755108,6.64516624878545e-05,4.00391888436946,69.5812359375435
