"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"55","SacramentoDownstream",55,3.11934335535264,3.99868936330408,3.25099737157724,4.85352869340546,0.409902528255801,0,102.771139485022,6.53742213485215e-05,4.1006438240744
"56","SacramentoDownstream",56,3.10990776023119,3.99162979259063,3.25378269095508,4.85399882482745,0.40794674284912,0,102.538214330207,6.56529032527677e-05,4.07811114604472
"57","SacramentoDownstream",57,3.01067049701876,3.83317364850965,3.13039208664332,4.6611469547052,0.391398031683088,0,103.119464499657,6.14161540365848e-05,4.13639639452642
"58","SacramentoDownstream",58,2.92443300798762,3.69447590174292,2.97354784323292,4.52090825825885,0.383362228443683,0,103.71318987696,5.731565865625e-05,4.21084251683387
"59","SacramentoDownstream",59,2.91633740795369,3.7069236440911,3.00811120927702,4.5060369491912,0.388120091910003,0,103.588215551049,5.70679407140696e-05,4.19368628105563
"60","SacramentoDownstream",60,2.91194679811957,3.71807154687431,3.04457499233325,4.50347748688437,0.373848305264408,0,102.813315720069,5.85887540484584e-05,4.1031442947234
"61","SacramentoDownstream",61,2.91844744857984,3.75827872900686,3.07891801453135,4.5782934039427,0.378300028388964,0,97.353439950144,5.94277651264288e-05,4.17418172560327
"62","SacramentoDownstream",62,3.07328614432182,3.96473520021135,3.21927785265755,4.80998043210312,0.402858405929034,0,97.1287382006033,6.54126108036027e-05,4.14261564731522
"63","SacramentoDownstream",63,3.08985410248951,3.98637693165167,3.23682927738074,4.83905216157725,0.411326447312452,0,97.4712657067416,6.46618300225684e-05,4.18477295783851
"64","SacramentoDownstream",64,3.06911744195439,3.96253564445606,3.25718135218927,4.78759087180223,0.399677263944184,0,97.161731485269,6.50154021631288e-05,4.14630800951772
"65","SacramentoDownstream",65,3.02883311153743,3.92256671503737,3.20466925780021,4.75167003681959,0.388893766123911,0,96.7292846669958,6.48292657800974e-05,4.09173740793932
"66","SacramentoDownstream",66,3.07805592668567,4.00457397658262,3.26196692272566,4.87610109341134,0.409889330984238,0,96.2895065651904,6.775545245674e-05,4.03409021842583
"67","SacramentoDownstream",67,2.87794207073602,3.69670820744047,3.0081707174255,4.5107015187108,0.380940150827746,0,102.063875680497,5.85993402582054e-05,4.03842398665005
"68","SacramentoDownstream",68,3.00038313749263,3.89134882732557,3.14642747119631,4.73776536401945,0.400256299955692,0,96.4648624719868,6.44762951534716e-05,4.05873076550513
"69","SacramentoDownstream",69,3.1727280943762,4.13801938365934,3.36405933755188,4.98760323267412,0.420611653845339,0,96.3628304537319,7.08432668504613e-05,4.04116494198152
"70","SacramentoDownstream",70,3.23472573650415,4.20410585250519,3.40806895267329,5.11526413005095,0.433007219460317,0,96.8921440872435,7.12471756912033e-05,4.10669155837043
"71","SacramentoDownstream",71,3.33176252477937,4.30447610116321,3.51979211948693,5.28603308091773,0.443009259139199,0,97.6708333024178,7.22798778587132e-05,4.20526858751009
"72","SacramentoDownstream",72,3.29047166031039,4.26569983937037,3.47665585489067,5.19560651036975,0.443508998842029,0,97.5041627572284,7.12346550773829e-05,4.18410489294709
"73","SacramentoDownstream",73,3.27103758345864,4.24946505335418,3.46155226650476,5.16411535676112,0.434295213226371,0,97.1743929760409,7.1639825412947e-05,4.14218665948781
"74","SacramentoDownstream",74,3.19438171273822,4.14768182367315,3.38201019090805,5.05709501144255,0.428202429993457,0,96.9209386238585,6.97712955826944e-05,4.11138393047609
"75","SacramentoDownstream",75,3.11503697069739,4.0409526219839,3.31073186565844,4.91150619760425,0.412166373641184,0,96.7553252615202,6.75333305094682e-05,4.09243502737337
"76","SacramentoDownstream",76,3.04356085893352,3.94586954666443,3.18466112249442,4.83841791787812,0.412480193430941,0,96.9008809883633,6.48782576305782e-05,4.11353349442793
"77","SacramentoDownstream",77,2.95636615045641,3.83840167427514,3.14135233912822,4.67322229126487,0.394666512657769,0,96.4337849526304,6.31341455161084e-05,4.05590652886553
"78","SacramentoDownstream",78,2.90641941714072,3.7844928822477,3.08917926346987,4.57644381615271,0.38138178774221,0,95.753649293103,6.34671323512554e-05,3.97036508697247
"79","SacramentoDownstream",79,2.80437662595664,3.6091345229497,2.90627580433553,4.41663178538034,0.386860607407873,0,96.4079211109466,5.87742015292825e-05,4.05765243498836
"80","SacramentoDownstream",80,2.65892647335859,3.39849182066154,2.7824671443749,4.13961697812961,0.343667286131215,0,97.0656465892774,5.23592887382778e-05,4.14413486263435
"81","SacramentoDownstream",81,2.61312878669438,3.35620875134761,2.72508209501838,4.10205687155914,0.353822708821273,0,96.4148307630696,5.22344521529666e-05,4.0629862149704
"82","SacramentoDownstream",82,2.63785761944956,3.40629769723672,2.77651816246936,4.15419983965786,0.349497341602636,0,95.8654033642305,5.4249073815026e-05,3.99143040406322
"83","SacramentoDownstream",83,2.70889038704458,3.51704844053137,2.85664669240023,4.30421469875729,0.371713671102792,0,95.4241346635587,5.78939452189626e-05,3.93331852011271
"84","SacramentoDownstream",84,2.76754525547149,3.60096928364198,2.92198214272653,4.38114365615563,0.373674293667202,0,95.0331525622378,6.09725147514946e-05,3.88302619411867
"85","SacramentoDownstream",85,2.73589093470055,3.57442099850373,2.89283167831727,4.35312778797995,0.373408781447251,0,94.616817545939,6.11299531900562e-05,3.83089039884919
"86","SacramentoDownstream",86,2.74546268005203,3.60130584859404,2.94217204112202,4.34719392718797,0.362480834327201,0,94.5278176617944,6.16685582805149e-05,3.81960440807152
"87","SacramentoDownstream",87,2.75193581934355,3.61728402326432,2.95910034217678,4.41391492073148,0.369161799060189,0,94.3381065048311,6.22625692365109e-05,3.79550913156635
"88","SacramentoDownstream",88,2.851602084076,3.75948285730201,3.06871071158576,4.5678300638992,0.385239993908633,0,94.0775868116093,6.67077911419456e-05,3.76123279067062
"89","SacramentoDownstream",89,2.71893986258965,3.52564490890904,2.87106689174672,4.30535659683622,0.364917769195162,0,95.911264135189,5.67273588050729e-05,3.99552183403224
"90","SacramentoDownstream",90,2.76754999178198,3.63591310922628,2.93401007470138,4.44785735978041,0.385256974195859,0,94.4846349510215,6.24588748880908e-05,3.81357858518914
"91","SacramentoDownstream",91,2.90289379152952,3.8345756086511,3.12154895041473,4.67624501822294,0.401652998665586,0,94.1227684114813,6.82677348857105e-05,3.76609952407367
"92","SacramentoDownstream",92,3.14785753925303,4.13781511247849,3.35243081686265,5.04802997722893,0.428890245928843,0,95.2102326099822,7.37247382094498e-05,3.89746991196704
"93","SacramentoDownstream",93,3.46513079020246,4.4822896263548,3.65887463794433,5.42954400095495,0.451772983082066,0,99.4683095438823,7.70435431590928e-05,4.18575760209
"94","SacramentoDownstream",94,3.77513508906095,4.76511330205306,3.84580166448492,5.8197213076656,0.500744297696846,0,105.784677912254,7.83435441353625e-05,4.50683199843613
"95","SacramentoDownstream",95,3.77051920777339,4.72817557008382,3.84018612046781,5.7111091047524,0.483911959052605,0,106.935992620074,7.50559438701163e-05,4.64414710709772
"96","SacramentoDownstream",96,4.04176769284359,4.90398284966118,4.01470739435012,5.96501607593732,0.500017986221439,0,117.975493679483,7.55487562692146e-05,4.88911384116609
"97","SacramentoDownstream",97,3.71503046529475,4.55055080406272,3.71287699172035,5.49222215331372,0.449853748066724,0,114.013280547511,6.79397838957863e-05,4.79662245317617
"98","SacramentoDownstream",98,3.55734381722044,4.41338828606347,3.60176505572916,5.35162394089196,0.44935378842858,0,110.260944188473,6.63530040382193e-05,4.66790932642061
"99","SacramentoDownstream",99,3.38569987459472,4.26391145514113,3.44025917477364,5.20308509333633,0.443313639392376,0,106.005472711321,6.50969158256465e-05,4.5116127443819
"100","SacramentoDownstream",100,3.25224189272452,4.12794812896602,3.3479631138317,5.01759149339472,0.421079961777638,0,104.378243368481,6.50659909574426e-05,4.30974644537649
"101","SacramentoDownstream",101,3.03594739048661,3.84872003193841,3.16716742578145,4.6911137207632,0.389735111917287,0,103.759202322336,6.02741370921441e-05,4.21911488727079
"102","SacramentoDownstream",102,2.84354759984207,3.59729224238779,2.94440019436121,4.35227696240741,0.357881076283028,0,103.437103627899,5.53090184943433e-05,4.17481863911047
"103","SacramentoDownstream",103,2.75936338667097,3.51473433103056,2.87880770924633,4.26341462979865,0.357485059741891,0,102.390198569423,5.48402618705774e-05,4.06035520140926
"104","SacramentoDownstream",104,2.81062973652288,3.61678828181391,2.92665557119371,4.41386960334993,0.374736656614077,0,97.0605821167238,5.68737814554606e-05,4.14027387493247
"105","SacramentoDownstream",105,2.92640763165519,3.77175115146251,3.07091612628426,4.583057640739,0.381868368342653,0,96.9258919187349,6.114470316985e-05,4.12062342169966
"106","SacramentoDownstream",106,3.04737907187499,3.93545930497249,3.23061613436117,4.76424499974472,0.396189761772264,0,97.1855529865442,6.42177754009379e-05,4.15012693065289
"107","SacramentoDownstream",107,3.09782169829512,3.99179475519499,3.25075190630937,4.82657007502021,0.407092492725836,0,97.3835591735546,6.54388018812609e-05,4.17370639155369
"108","SacramentoDownstream",108,3.09275213218889,3.99272158372855,3.24456206569715,4.88818813634706,0.415084634942415,0,97.3443460524247,6.52656382866758e-05,4.16896945577712
"109","SacramentoDownstream",109,3.08991065553822,4.00134994095662,3.25258556906426,4.88306924343576,0.417485101670042,0,97.2012467931441,6.54226100394663e-05,4.15047788410084
"110","SacramentoDownstream",110,3.10321413304961,4.03800905861671,3.29024187688849,4.92672493994813,0.418226299558447,0,96.5605140610905,6.76830789390276e-05,4.06830110387264
"111","SacramentoDownstream",111,2.90812132991825,3.73072514761976,3.04181934606422,4.52926317786922,0.381643718875659,0,102.424409647041,5.89379818537656e-05,4.06312805263521
"112","SacramentoDownstream",112,3.03608563119951,3.93513495056603,3.21963476542829,4.76527905976385,0.400460339183609,0,96.6643183431875,6.51004670634452e-05,4.08361298420653
"113","SacramentoDownstream",113,3.06906638762753,4.00711014290717,3.25458044957002,4.88327770252475,0.414337383278491,0,96.0212378635587,6.80490668434154e-05,3.99966234866216
"114","SacramentoDownstream",114,3.07406557383202,4.03768446097403,3.29380938059442,4.86194240500199,0.407173005889937,0,95.4826347132044,6.98793260332614e-05,3.93196244386761
"115","SacramentoDownstream",115,3.09042912237158,4.06370675238826,3.29107836679821,4.96763588642457,0.42892244337135,0,95.3252512921797,7.10746285552958e-05,3.91215431168214
"116","SacramentoDownstream",116,3.13977083921839,4.12970173015609,3.38001094823007,5.01126955550011,0.421373535737072,0,95.5206674871978,7.2159526519588e-05,3.93549436206448
"117","SacramentoDownstream",117,3.14690371604611,4.13028174344659,3.38013855980601,5.02484364692543,0.417356015970963,0,95.6332370946387,7.20213037937716e-05,3.94933302180949
"118","SacramentoDownstream",118,3.09348683480567,4.05202092457445,3.2955551420051,4.92742427685454,0.41273640415751,0,95.6171165810412,7.02741873102576e-05,3.94864317869937
"119","SacramentoDownstream",119,3.02733798870144,3.95420353863835,3.20137338217071,4.80780103107742,0.410312488326415,0,95.6819675478221,6.78367393827262e-05,3.95852421972851
"120","SacramentoDownstream",120,2.92508141934243,3.80887399355974,3.10997251398432,4.6148485923556,0.393240463571255,0,95.7616509350976,6.42248955070526e-05,3.97118371379667
"121","SacramentoDownstream",121,2.89580820317329,3.771079160023,3.0692146063247,4.58344105467672,0.383869711468736,0,95.7198397964624,6.32726894898715e-05,3.96648276030645
"122","SacramentoDownstream",122,2.87875402452587,3.76306443048851,3.03699820283241,4.62107670110991,0.392203558585461,0,95.4700836362174,6.3357442650588e-05,3.93548793110412
"123","SacramentoDownstream",123,2.76726748828695,3.57207802612632,2.88530884235343,4.35661048183588,0.375584852962317,0,96.1883278100096,5.82221258342111e-05,4.03093143357637
"124","SacramentoDownstream",124,2.66948826934315,3.41969741333903,2.77194940543013,4.17583527085225,0.34805067099075,0,96.9660456757347,5.29510625762425e-05,4.13248455396216
"125","SacramentoDownstream",125,2.99961265640392,3.80543547928402,3.11750057087333,4.60719956755538,0.380743986562128,0,103.22872179223,6.10095179985109e-05,4.15024130573829
"126","SacramentoDownstream",126,2.88241268294876,3.68396330848989,2.98613614150923,4.48695936987597,0.385354187904948,0,100.0508734363,5.89776986519012e-05,4.10652334296475
"127","SacramentoDownstream",127,3.04285491788382,3.89077447088448,3.15584589638343,4.73653640108903,0.409534739469357,0,102.804065129229,6.29767628625805e-05,4.10412386715343
"128","SacramentoDownstream",128,3.16579284224965,4.05277714518544,3.29732719063162,4.87036875230065,0.414651672635072,0,103.231808706623,6.58696677091468e-05,4.15136474331157
"129","SacramentoDownstream",129,3.19741697579558,4.08440027488458,3.35418839472397,4.94578050452893,0.41209301226763,0,103.341575943754,6.66528480454879e-05,4.16580824893659
"130","SacramentoDownstream",130,3.15237101860879,4.03881780532257,3.28922173282611,4.89802638195965,0.408267382633213,0,103.195647233137,6.54178333846731e-05,4.14595571825337
"131","SacramentoDownstream",131,3.09674559272781,3.98138201024427,3.26591988597552,4.81667252545017,0.395536477322146,0,102.313888094109,6.53439050147741e-05,4.06596772538726
"132","SacramentoDownstream",132,3.19856420640391,4.13380489143288,3.36177650254504,5.02311428576773,0.427961788062903,0,99.3871900216372,6.83360139761633e-05,4.15188505041685
"133","SacramentoDownstream",133,3.19395287389816,4.0522684442361,3.2747516098221,4.95392610563412,0.418731705940939,0,104.486955910636,6.31130666840254e-05,4.31272581637233
"134","SacramentoDownstream",134,3.06159258939556,3.94813812594711,3.22081896933297,4.80778358255812,0.406602100182519,0,100.120170261008,6.40045994048305e-05,4.11120368257102
"135","SacramentoDownstream",135,3.23968840967725,4.19381149569332,3.39563361443205,5.11396302310622,0.435247490931264,0,97.5061871113397,6.96065519513727e-05,4.18580844225943
"136","SacramentoDownstream",136,3.17693430889596,4.12501458778856,3.35360152011886,5.01369054731937,0.424020768893323,0,97.2313394591069,6.78300968927781e-05,4.15045983655132
"137","SacramentoDownstream",137,3.14072138556845,4.11272460278061,3.36945183649584,4.96245003420826,0.40911067560718,0,96.0192633911513,7.06242773872444e-05,3.99771868030498
"138","SacramentoDownstream",138,3.22549085726387,4.2070893017372,3.453628262706,5.07865157683485,0.420288506479212,0,96.5087893473833,7.21250929860046e-05,4.05760169667399
"139","SacramentoDownstream",139,3.22016010180677,4.1968560136152,3.42643703308558,5.07795054532322,0.427533005566546,0,96.3395112383564,7.26070508750391e-05,4.03685816764914
"140","SacramentoDownstream",140,3.04017981683099,3.98436331736009,3.25198845238195,4.81750366203257,0.402415218230706,0,96.0585901755108,6.64516624878545e-05,4.00391888436946
"141","SacramentoDownstream",141,3.0497348831981,3.98154944517592,3.25298099809798,4.78498843998134,0.393206226451828,0,95.8646110651035,6.81051122284053e-05,3.98098776925617
"142","SacramentoDownstream",142,2.98068774061779,3.86632490733742,3.14963315305967,4.72410058668245,0.396431701494752,0,96.3428554219297,6.4310612179785e-05,4.04351012682831
"143","SacramentoDownstream",143,2.98746502930315,3.877130792488,3.16845523214259,4.74300844252977,0.399380337935229,0,96.3058692396179,6.47805200529264e-05,4.03915523015871
"144","SacramentoDownstream",144,2.95819808273571,3.83823088354582,3.15102830056112,4.65013146283554,0.391883428631015,0,96.1928051152246,6.40112909617906e-05,4.02503604886438
"145","SacramentoDownstream",145,2.85841430866971,3.66958624558195,3.01130225520095,4.4490253554391,0.369438951663977,0,96.9563171460304,5.90350316182606e-05,4.1262970144371
"146","SacramentoDownstream",146,2.7817601932403,3.53029094781234,2.87202137613505,4.29055722754071,0.362391304121851,0,102.662845761342,5.53030480125354e-05,4.08861759642951
"147","SacramentoDownstream",147,2.82553895953307,3.59792680573353,2.94003400890537,4.36637052288198,0.372896848149705,0,102.489748664391,5.68631811392611e-05,4.07108216004084
"148","SacramentoDownstream",148,2.91844508978763,3.72494024995176,3.04715815578395,4.48229508926015,0.376729432733363,0,102.543232622103,5.95620170186797e-05,4.07693482221204
"149","SacramentoDownstream",149,2.94077802474789,3.77396337235059,3.09498893941686,4.5563536616436,0.380722601408674,0,102.297348349906,6.06527619166703e-05,4.05273601911313
"150","SacramentoDownstream",150,3.03705786543216,3.91865102686033,3.21072933483662,4.7315476278091,0.390967539347755,0,97.2416740444902,6.3675013944527e-05,4.15733902163747
"151","SacramentoDownstream",151,3.07984844998853,3.98078328488334,3.24357213840543,4.84083154836145,0.411969010409277,0,97.2143848772613,6.52074350728002e-05,4.15258502077552
"152","SacramentoDownstream",152,3.08862243121203,3.98922122856728,3.23204070263343,4.84613309787667,0.406282501910745,0,97.2594299099045,6.5317124752935e-05,4.15825279525089
"153","SacramentoDownstream",153,3.17261806869963,4.09198933550078,3.34247981900582,4.97513119437695,0.416383934312908,0,97.6812179239088,6.69229946396812e-05,4.21022086285521
"154","SacramentoDownstream",154,3.22894322597633,4.16550931525674,3.37801198864006,5.08514220295466,0.434590893725607,0,100.320008159633,6.92947431426881e-05,4.13470355953546
