"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"41","SacramentoDownstream",41,2.97160216924344,2.51979433062447,2.17528783742077,2.90708357481255,0.183845880678771,0,105.497177370584,6.67273853834419e-05,4.44887600596066,4.10283798096688
"42","SacramentoDownstream",42,2.92494423565551,2.46465773718929,2.13462483630107,2.81737711461449,0.178189295304342,0,104.860864344175,6.63187678609233e-05,4.36659028264592,4.03088411580074
"43","SacramentoDownstream",43,2.91299335649127,2.43805453479366,2.10254060414416,2.78206917277372,0.175992515675808,0,104.264152253558,6.7002304882576e-05,4.29659129774654,3.9694402657899
"44","SacramentoDownstream",44,2.92029144198011,2.43631063636404,2.11978700998385,2.78423553699044,0.171526945560112,0,103.70583071368,6.88535341940779e-05,4.21723948886115,3.90004562778921
"45","SacramentoDownstream",45,2.78167449410897,2.34484205911319,2.03477277359933,2.68717009329525,0.16911250656712,0,105.478051172906,5.90493698491688e-05,4.4333773311329,4.08959547909957
"46","SacramentoDownstream",46,3.28842098035118,2.81692876076581,2.47065747657418,3.21056497343995,0.191964214275448,0,106.388898913424,7.87252262398248e-05,4.58799083065187,4.22369919192112
"47","SacramentoDownstream",47,3.14154786423759,2.72282002412007,2.37357561019616,3.1059754812187,0.191058049603683,0,110.322820740838,6.88908671090263e-05,4.67539112340892,4.31007610637704
"48","SacramentoDownstream",48,3.02942531477434,2.58393750012578,2.2386815392144,2.96302249622599,0.185220940947649,0,105.96785957658,6.78800047232825e-05,4.51171173549281,4.15767545996463
"49","SacramentoDownstream",49,2.99189678389411,2.52282677585382,2.19038829465579,2.88565248240758,0.177689732064872,0,104.720143145528,6.93409802893986e-05,4.35214854384542,4.01816061481091
"50","SacramentoDownstream",50,2.97944282213094,2.4981893555649,2.1460888266384,2.86518893749342,0.185032772887598,0,104.111801856639,7.01227460177032e-05,4.27720279052312,3.95244767313129
"51","SacramentoDownstream",51,2.96591428176824,2.47569313169083,2.14427711550623,2.86173323054024,0.180134541596697,0,103.721416184561,7.05723644411695e-05,4.22165392357107,3.90386485032616
"52","SacramentoDownstream",52,2.94027676746519,2.44506728074844,2.11794697270203,2.81831884934332,0.181730304724631,0,103.518462321578,7.01867530977828e-05,4.19184333354881,3.87779126767122
"53","SacramentoDownstream",53,2.86836654465258,2.37668580214366,2.05653177508469,2.74126824205291,0.173904987963462,0,103.256092779524,6.78224661473664e-05,4.15489628402372,3.84542599967626
"54","SacramentoDownstream",54,2.81708817311855,2.32636816214932,2.01618117399009,2.68339229824069,0.171000174883285,0,103.09602584194,6.61177074335932e-05,4.13540804019682,3.8282861111966
"55","SacramentoDownstream",55,2.78352525837937,2.28321181462378,1.97891981234133,2.62832242124593,0.165932220862048,0,102.771139485022,6.53742213485215e-05,4.1006438240744,3.79759053045326
"56","SacramentoDownstream",56,2.77780741369194,2.27770108091809,1.9777333211041,2.62589627896544,0.167963169486127,0,102.538214330207,6.56529032527677e-05,4.07811114604472,3.77762647803487
"57","SacramentoDownstream",57,2.69459156117009,2.21340100232692,1.90938447005595,2.56202541265173,0.166740901976159,0,103.119464499657,6.14161540365848e-05,4.13639639452642,3.82919775165656
"58","SacramentoDownstream",58,2.6207030361077,2.15314721510178,1.86477121056632,2.49036569282861,0.160263599382701,0,103.71318987696,5.731565865625e-05,4.21084251683387,3.89459487816289
"59","SacramentoDownstream",59,2.61576436111498,2.15390027343076,1.86154276406753,2.50350524485511,0.161925403924985,0,103.588215551049,5.70679407140696e-05,4.19368628105563,3.87956415997079
"60","SacramentoDownstream",60,2.6188552261457,2.1347319715207,1.84314173478496,2.44313412051989,0.157522672570882,0,102.813315720069,5.85887540484584e-05,4.1031442947234,3.79985023764166
"61","SacramentoDownstream",61,2.62680631075977,2.11973299460192,1.82975593533503,2.43944364226903,0.157431929310249,0,97.353439950144,5.94277651264288e-05,4.17418172560327,3.84450347002608
"62","SacramentoDownstream",62,2.75155891071329,2.22236960055404,1.92169589488969,2.5746476740834,0.16274845012917,0,97.1287382006033,6.54126108036027e-05,4.14261564731522,3.81701811060246
"63","SacramentoDownstream",63,2.76189832509186,2.24266534375713,1.93630823607459,2.59709160293856,0.168919615867316,0,97.4712657067416,6.46618300225684e-05,4.18477295783851,3.85385477155077
"64","SacramentoDownstream",64,2.74825234681153,2.21473218553208,1.9141865550085,2.55884438039261,0.163489163886681,0,97.161731485269,6.50154021631288e-05,4.14630800951772,3.82025468849956
"65","SacramentoDownstream",65,2.72046459022385,2.18212076339864,1.88465277996478,2.53320875365905,0.166388233421396,0,96.7292846669958,6.48292657800974e-05,4.09173740793932,3.77257098627518
"66","SacramentoDownstream",66,2.76401164659742,2.20912616756311,1.90873327812181,2.56419982895796,0.169304266402321,0,96.2895065651904,6.775545245674e-05,4.03409021842583,3.72220358394953
"67","SacramentoDownstream",67,2.59711721543063,2.10451778624679,1.82257658286416,2.42479513830137,0.152862427919319,0,102.063875680497,5.85993402582054e-05,4.03842398665005,3.74227796990126
"68","SacramentoDownstream",68,2.70048748397756,2.15768719990033,1.86865077576373,2.48451402288105,0.157823055275439,0,96.4648624719868,6.44762951534716e-05,4.05873076550513,3.74370056161741
"69","SacramentoDownstream",69,2.83834536535449,2.27603336975158,1.96173027327326,2.63599012396893,0.172844636152477,0,96.3628304537319,7.08432668504613e-05,4.04116494198152,3.7284455390815
"70","SacramentoDownstream",70,2.88221877487355,2.33634221183592,2.01070767561346,2.70094604264719,0.175766901548727,0,96.8921440872435,7.12471756912033e-05,4.10669155837043,3.78577759686467
"71","SacramentoDownstream",71,2.95060602528915,2.41899877651408,2.10381290657374,2.76434112935397,0.172365075289694,0,97.6708333024178,7.22798778587132e-05,4.20526858751009,3.87185879437661
"72","SacramentoDownstream",72,2.92005420890465,2.38696822437647,2.05101476179028,2.74844870859767,0.177465232769424,0,97.5041627572284,7.12346550773829e-05,4.18410489294709,3.85339097137037
"73","SacramentoDownstream",73,2.90794245615829,2.36389391974042,2.05015560972341,2.72462063535756,0.170161985663769,0,97.1743929760409,7.1639825412947e-05,4.14218665948781,3.81679483242924
"74","SacramentoDownstream",74,2.85007640782417,2.307156179953,1.9970688654915,2.66916661824979,0.171590689018685,0,96.9209386238585,6.97712955826944e-05,4.11138393047609,3.78985298223586
"75","SacramentoDownstream",75,2.78874800949826,2.24552064954366,1.93509949598482,2.60855548603418,0.170544888597014,0,96.7553252615202,6.75333305094682e-05,4.09243502737337,3.77324323622418
"76","SacramentoDownstream",76,2.73053842721264,2.19854717806184,1.9078111719475,2.5383536164867,0.160830958629986,0,96.9008809883633,6.48782576305782e-05,4.11353349442793,3.79161799744805
"77","SacramentoDownstream",77,2.66549961232673,2.12488055807742,1.82755249733626,2.44214008047501,0.155649673140268,0,96.4337849526304,6.31341455161084e-05,4.05590652886553,3.74120408162785
"78","SacramentoDownstream",78,2.63187116405355,2.07374118618882,1.78214991797194,2.37736942517223,0.154578645946637,0,95.753649293103,6.34671323512554e-05,3.97036508697247,3.66632162762838
"79","SacramentoDownstream",79,2.54349477724206,2.00967796863178,1.73712015036643,2.30719796231578,0.145168357799976,0,96.4079211109466,5.87742015292825e-05,4.05765243498836,3.7426115791661
"80","SacramentoDownstream",80,2.42077974816561,1.92026438722063,1.65077755372425,2.21558959348777,0.142901963727267,0,97.0656465892774,5.23592887382778e-05,4.14413486263435,3.81811273910119
"81","SacramentoDownstream",81,2.389662507607,1.87910783571439,1.61944539827785,2.18836015360866,0.14439480174216,0,96.4148307630696,5.22344521529666e-05,4.0629862149704,3.74716968250007
"82","SacramentoDownstream",82,2.4146740973305,1.88400447798399,1.6281006811844,2.19049197568082,0.143276165198236,0,95.8654033642305,5.4249073815026e-05,3.99143040406322,3.68460742926532
"83","SacramentoDownstream",83,2.47580805812347,1.91946612313861,1.64852989383515,2.21747073523488,0.145553401026502,0,95.4241346635587,5.78939452189626e-05,3.93331852011271,3.63375652971479
"84","SacramentoDownstream",84,2.5268511217844,1.95502032675471,1.68692649381966,2.26355849621601,0.14727050750392,0,95.0331525622378,6.09725147514946e-05,3.88302619411867,3.58967971480542
"85","SacramentoDownstream",85,2.50515607122536,1.92290161704843,1.65526271686653,2.23004954187488,0.148786806571329,0,94.616817545939,6.11299531900562e-05,3.83089039884919,3.54391499078411
"86","SacramentoDownstream",86,2.51365642407024,1.92499463862727,1.66012596928228,2.23414100095638,0.147243603187932,0,94.5278176617944,6.16685582805149e-05,3.81960440807152,3.53400584780981
"87","SacramentoDownstream",87,2.52093214708312,1.92441504643969,1.65271097747402,2.22277674176591,0.148073010988616,0,94.3381065048311,6.22625692365109e-05,3.79550913156635,3.51284429753393
"88","SacramentoDownstream",88,2.6040262962708,1.9878086981218,1.70021040626832,2.30036220745687,0.156331240636628,0,94.0775868116093,6.67077911419456e-05,3.76123279067062,3.48275119991512
"89","SacramentoDownstream",89,2.47981971327755,1.9418863120767,1.67369616353912,2.25021343028693,0.145411145326377,0,95.911264135189,5.67273588050729e-05,3.99552183403224,3.68822943478241
"90","SacramentoDownstream",90,2.5322302194846,1.94132002717489,1.66801483304414,2.25431740839428,0.149940201862027,0,94.4846349510215,6.24588748880908e-05,3.81357858518914,3.52872643788528
"91","SacramentoDownstream",91,2.64503264746706,2.0313042640585,1.73671910399916,2.34667678453123,0.155998360244632,0,94.1227684114813,6.82677348857105e-05,3.76609952407367,3.48704762961783
"92","SacramentoDownstream",92,2.83011746461652,2.22936648470487,1.91987726735396,2.57361636584079,0.162599779411623,0,95.2102326099822,7.37247382094498e-05,3.89746991196704,3.60252799097887
"93","SacramentoDownstream",93,3.05375095142845,2.52299727653751,2.18910144529996,2.90161754327501,0.181851914579306,0,99.4683095438823,7.70435431590928e-05,4.18575760209,3.86082074792901
"94","SacramentoDownstream",94,3.25965892041035,2.78680474570046,2.41218469752917,3.20992583457815,0.200864966668965,0,105.784677912254,7.83435441353625e-05,4.50683199843613,4.1529673985762
"95","SacramentoDownstream",95,3.24473182384997,2.79162733587152,2.42004072586752,3.20764665748064,0.199901919838905,0,106.935992620074,7.50559438701163e-05,4.64414710709772,4.27300088732148
"96","SacramentoDownstream",96,3.41596314157568,3.00588698581712,2.62638637945674,3.42460339723841,0.206888648762379,0,117.975493679483,7.55487562692146e-05,4.88911384116609,4.51490268086362
"97","SacramentoDownstream",97,3.1818466772154,2.77876473824349,2.41039430173878,3.20450123243995,0.19809131513003,0,114.013280547511,6.79397838957863e-05,4.79662245317617,4.42435105611467
"98","SacramentoDownstream",98,3.07553617666046,2.66030804037816,2.30110653090369,3.0476212128613,0.191113675176531,0,110.260944188473,6.63530040382193e-05,4.66790932642061,4.30352860302937
"99","SacramentoDownstream",99,2.96013502934826,2.52099629927726,2.19105273041998,2.90103252785659,0.180213467401146,0,106.005472711321,6.50969158256465e-05,4.5116127443819,4.15770715605883
"100","SacramentoDownstream",100,2.87187834207354,2.40575497039217,2.08674544573516,2.7686867694411,0.175105083274862,0,104.378243368481,6.50659909574426e-05,4.30974644537649,3.98099801132248
"101","SacramentoDownstream",101,2.70851025647894,2.23958448414445,1.95202343794495,2.56454546777088,0.158577667529207,0,103.759202322336,6.02741370921441e-05,4.21911488727079,3.90180048712267
"102","SacramentoDownstream",102,2.55909815573666,2.09236123024412,1.81789081303636,2.40472381454394,0.14979086297623,0,103.437103627899,5.53090184943433e-05,4.17481863911047,3.86299076886061
"103","SacramentoDownstream",103,2.50012821430982,2.0194836505073,1.74476676367299,2.34011939210073,0.153461646786598,0,102.390198569423,5.48402618705774e-05,4.06035520140926,3.76198675045837
"104","SacramentoDownstream",104,2.54299770962842,2.02914293045465,1.74782720714232,2.3259786400005,0.150149255439237,0,97.0605821167238,5.68737814554606e-05,4.14027387493247,3.81481946256462
"105","SacramentoDownstream",105,2.63671508892041,2.11326587582699,1.83029329688435,2.41746583038806,0.152733312330639,0,96.9258919187349,6.114470316985e-05,4.12062342169966,3.79771766267043
"106","SacramentoDownstream",106,2.73072075000144,2.20428747895923,1.89934116950993,2.54371960101777,0.165772511654162,0,97.1855529865442,6.42177754009379e-05,4.15012693065289,3.82357013490551
"107","SacramentoDownstream",107,2.76895211316863,2.24599426944611,1.93125958148092,2.59934744343553,0.170818696983187,0,97.3835591735546,6.54388018812609e-05,4.17370639155369,3.84419414513196
"108","SacramentoDownstream",108,2.76533110327308,2.24227619492692,1.94260491028971,2.58317353699639,0.165421141203736,0,97.3443460524247,6.52656382866758e-05,4.16896945577712,3.84005328351369
"109","SacramentoDownstream",109,2.76454117455898,2.23648047259299,1.93470620234295,2.55548185245327,0.159895918888171,0,97.2012467931441,6.54226100394663e-05,4.15047788410084,3.82391661337489
"110","SacramentoDownstream",110,2.78138683468109,2.2359366287666,1.92862091803927,2.59595759141109,0.169100847490607,0,96.5605140610905,6.76830789390276e-05,4.06830110387264,3.7521305260838
"111","SacramentoDownstream",111,2.61919956330064,2.13421853573552,1.85143914420071,2.46333588937736,0.158258694891561,0,102.424409647041,5.89379818537656e-05,4.06312805263521,3.76445939316101
"112","SacramentoDownstream",112,2.72703841518351,2.18898613520743,1.88861723742497,2.53055478022469,0.164128464367306,0,96.6643183431875,6.51004670634452e-05,4.08361298420653,3.76546647373993
"113","SacramentoDownstream",113,2.75964969175278,2.19805007465047,1.90337451917673,2.53471650303384,0.16080653822747,0,96.0212378635587,6.80490668434154e-05,3.99966234866216,3.69208279882186
"114","SacramentoDownstream",114,2.76887073880768,2.18776143327268,1.88334232832352,2.50546960819561,0.159446812391451,0,95.4826347132044,6.98793260332614e-05,3.93196244386761,3.63276857191515
"115","SacramentoDownstream",115,2.78348718158913,2.1959309201223,1.89655737943805,2.53662498619227,0.163109091850112,0,95.3252512921797,7.10746285552958e-05,3.91215431168214,3.61540168625273
"116","SacramentoDownstream",116,2.82078664359734,2.23650707603185,1.92746487273896,2.5847176537693,0.165722060475553,0,95.5206674871978,7.2159526519588e-05,3.93549436206448,3.63589347662776
"117","SacramentoDownstream",117,2.82544060662052,2.24544448386776,1.94397702483982,2.58645077473636,0.16605714869296,0,95.6332370946387,7.20213037937716e-05,3.94933302180949,3.64803012203905
"118","SacramentoDownstream",118,2.78284382595083,2.20871446494507,1.90674088805457,2.54036279660042,0.162914037846508,0,95.6171165810412,7.02741873102576e-05,3.94864317869937,3.64739460825722
"119","SacramentoDownstream",119,2.72950030123936,2.15387063741187,1.86606683937324,2.47229772833911,0.157060279186323,0,95.6819675478221,6.78367393827262e-05,3.95852421972851,3.65601335417934
"120","SacramentoDownstream",120,2.6468647837036,2.08823561721375,1.80933079592126,2.39346170082385,0.148748512145313,0,95.7616509350976,6.42248955070526e-05,3.97118371379667,3.66704313491246
"121","SacramentoDownstream",121,2.62385914085509,2.06372929667608,1.77952852604984,2.39052096760966,0.154451831413025,0,95.7198397964624,6.32726894898715e-05,3.96648276030645,3.66291190296823
"122","SacramentoDownstream",122,2.61250084651279,2.04577340892422,1.75303924872867,2.38169222747573,0.15812513579413,0,95.4700836362174,6.3357442650588e-05,3.93548793110412,3.63574133800668
"123","SacramentoDownstream",123,2.51558365170878,1.97542931503911,1.69773028677233,2.26685420381267,0.148031031832596,0,96.1883278100096,5.82221258342111e-05,4.03093143357637,3.71921194190635
"124","SacramentoDownstream",124,2.43012750585274,1.92342049307819,1.67510261814155,2.22559333220702,0.139575842692889,0,96.9660456757347,5.29510625762425e-05,4.13248455396216,3.80791430014783
"125","SacramentoDownstream",125,2.68445905866065,2.19818100381945,1.91518889770804,2.52179404295765,0.154038852290612,0,103.22872179223,6.10095179985109e-05,4.15024130573829,3.84136251496869
"126","SacramentoDownstream",126,2.59879858138023,2.09698474341667,1.81346068090704,2.41485610439648,0.155296309488098,0,100.0508734363,5.89776986519012e-05,4.10652334296475,3.79499695546141
"127","SacramentoDownstream",127,2.72257659199025,2.22336223651864,1.92823553625912,2.57173675789472,0.15922707307816,0,102.804065129229,6.29767628625805e-05,4.10412386715343,3.80066504745215
"128","SacramentoDownstream",128,2.81601108345317,2.32741849296167,2.02778275081745,2.67711290009467,0.168084756380593,0,103.231808706623,6.58696677091468e-05,4.15136474331157,3.84233348696386
"129","SacramentoDownstream",129,2.83970997959806,2.34732732954242,2.04255107244977,2.69252540089813,0.165558029468988,0,103.341575943754,6.66528480454879e-05,4.16580824893659,3.85500924718012
"130","SacramentoDownstream",130,2.80586155294433,2.31476863837813,2.00931389530951,2.66369901743784,0.168567051982769,0,103.195647233137,6.54178333846731e-05,4.14595571825337,3.83759935952007
"131","SacramentoDownstream",131,2.76867066237474,2.26695747462467,1.9525707338399,2.61667944719927,0.170892358598537,0,102.313888094109,6.53439050147741e-05,4.06596772538726,3.76659753621623
"132","SacramentoDownstream",132,2.84766131732513,2.32780876136463,2.00674757109618,2.68154200031775,0.170605063819709,0,99.3871900216372,6.83360139761633e-05,4.15188505041685,3.83174398282361
"133","SacramentoDownstream",133,2.82597988917067,2.36190802587974,2.06563867550316,2.70789675564136,0.164735701747995,0,104.486955910636,6.31130666840254e-05,4.31272581637233,3.98385643110934
"134","SacramentoDownstream",134,2.74141758275673,2.23214683180874,1.9368220655974,2.58984801791922,0.16702371141519,0,100.120170261008,6.40045994048305e-05,4.11120368257102,3.79919346295251
"135","SacramentoDownstream",135,2.87994572515216,2.35089099320363,2.03691310468234,2.70845722400956,0.169621077564836,0,97.5061871113397,6.96065519513727e-05,4.18580844225943,3.85484214613233
"136","SacramentoDownstream",136,2.83351945769922,2.30598101704432,1.99601848306878,2.64763863976725,0.168503327601377,0,97.2313394591069,6.78300968927781e-05,4.15045983655132,3.82399441268041
"137","SacramentoDownstream",137,2.81667077000997,2.2533028287032,1.94997747862739,2.59310573847859,0.16504246927803,0,96.0192633911513,7.06242773872444e-05,3.99771868030498,3.69042068239984
"138","SacramentoDownstream",138,2.87878770293802,2.32030135188669,2.00394656321403,2.67900872178463,0.168745850103446,0,96.5087893473833,7.21250929860046e-05,4.05760169667399,3.74287213804108
"139","SacramentoDownstream",139,2.87613876740269,2.30700450919261,1.99565833168034,2.65640109465773,0.168309355885198,0,96.3395112383564,7.26070508750391e-05,4.03685816764914,3.72470952050154
"140","SacramentoDownstream",140,2.73670740170339,2.18399200478404,1.88138360946889,2.5182294178495,0.161628597039547,0,96.0585901755108,6.64516624878545e-05,4.00391888436946,3.69582016801497
"141","SacramentoDownstream",141,2.7454712185196,2.17962240065869,1.87880230950022,2.54744448515422,0.166916752874319,0,95.8646110651035,6.81051122284053e-05,3.98098776925617,3.67570442830474
"142","SacramentoDownstream",142,2.68575134263917,2.14267242474159,1.84075727173643,2.47039802491351,0.160933579460158,0,96.3428554219297,6.4310612179785e-05,4.04351012682831,3.73038183782116
"143","SacramentoDownstream",143,2.69137579841867,2.14401849562068,1.84918652945295,2.47585417508034,0.161438368400286,0,96.3058692396179,6.47805200529264e-05,4.03915523015871,3.72656427968677
"144","SacramentoDownstream",144,2.66930199361933,2.11869852079404,1.83183652963319,2.4378184276401,0.156802764613878,0,96.1928051152246,6.40112909617906e-05,4.02503604886438,3.7142058870767
"145","SacramentoDownstream",145,2.58187541270828,2.05703620985556,1.7741358578455,2.3737576159513,0.151346065667659,0,96.9563171460304,5.90350316182606e-05,4.1262970144371,3.80263000066016
"146","SacramentoDownstream",146,2.51569328224526,2.03102569142076,1.75824780064688,2.33087141282567,0.146461341130474,0,102.662845761342,5.53030480125354e-05,4.08861759642951,3.7869795300203
"147","SacramentoDownstream",147,2.55210416605968,2.06055969685881,1.7916507462214,2.37417924922328,0.147574695337877,0,102.489748664391,5.68631811392611e-05,4.07108216004084,3.77146318922671
"148","SacramentoDownstream",148,2.62574698931213,2.13142043724688,1.84278882154057,2.45007998663076,0.154181462568702,0,102.543232622103,5.95620170186797e-05,4.07693482221204,3.77663070938088
"149","SacramentoDownstream",149,2.64575782036782,2.15063868958872,1.8577820599399,2.48768922235342,0.160554311352693,0,102.297348349906,6.06527619166703e-05,4.05273601911313,3.75519526457671
"150","SacramentoDownstream",150,2.72205377954427,2.19674370702424,1.9019860291803,2.53804187248183,0.164361270732922,0,97.2416740444902,6.3675013944527e-05,4.15733902163747,3.82986526190657
"151","SacramentoDownstream",151,2.75635623993578,2.22820895355783,1.91141691857018,2.55705450195796,0.164125819166502,0,97.2143848772613,6.52074350728002e-05,4.15258502077552,3.82574584166721
