"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"46","SacramentoDownstream",46,5.77357986633161,6.8167732645582,5.56386079417207,8.25871346001538,0.690510597136084,1.35877963024614,0,106.388898913424,7.87252262398248e-05,4.58799083065187
"47","SacramentoDownstream",47,5.52015307265328,6.48975790095808,5.30477775510897,7.87111417824509,0.660567644849825,1.3431218226081,0,110.322820740838,6.88908671090263e-05,4.67539112340892
"48","SacramentoDownstream",48,5.24528597927738,6.23106610372403,5.11054544751465,7.55796249308351,0.627834462564743,1.34139843427555,0,105.96785957658,6.78800047232825e-05,4.51171173549281
"49","SacramentoDownstream",49,5.13300154880421,6.12900657941349,5.0227053746218,7.43904023411367,0.625481261933804,1.34388178759616,0,104.720143145528,6.93409802893986e-05,4.35214854384542
"50","SacramentoDownstream",50,5.09183725934998,6.0882789832857,4.97832582147699,7.37668611073659,0.603904332370265,1.34519106791375,0,104.111801856639,7.01227460177032e-05,4.27720279052312
"51","SacramentoDownstream",51,5.05366206534465,6.06923160495814,4.96659343343703,7.39324854683461,0.61418204716073,1.34593805189691,0,103.721416184561,7.05723644411695e-05,4.22165392357107
"52","SacramentoDownstream",52,4.99422292159925,5.98515829721219,4.88715450422638,7.24409069893362,0.603196344973126,1.34529767408442,0,103.518462321578,7.01867530977828e-05,4.19184333354881
"53","SacramentoDownstream",53,4.85160784986702,5.81940852173848,4.72930420883326,7.07540631429072,0.601298462568753,1.34129963508892,0,103.256092779524,6.78224661473664e-05,4.15489628402372
"54","SacramentoDownstream",54,4.74658457161447,5.67993177109595,4.62589660135605,6.93316726122144,0.598643693988903,1.33833711396361,0,103.09602584194,6.61177074335932e-05,4.13540804019682
"55","SacramentoDownstream",55,4.67534675741897,5.60693387233485,4.58315843331361,6.78289413960986,0.568947090840731,1.33702318824354,0,102.771139485022,6.53742213485215e-05,4.1006438240744
"56","SacramentoDownstream",56,4.6605990006231,5.58854691978581,4.57364447373199,6.8004940601617,0.572397150328713,1.33751727996303,0,102.538214330207,6.56529032527677e-05,4.07811114604472
"57","SacramentoDownstream",57,4.51462324993297,5.37483472026351,4.37870908594332,6.52560660899027,0.554300753983842,1.32978983424016,0,103.119464499657,6.14161540365848e-05,4.13639639452642
"58","SacramentoDownstream",58,4.38740717845715,5.2030452544927,4.24219962128082,6.32592571557632,0.532366676889172,1.32183259244868,0,103.71318987696,5.731565865625e-05,4.21084251683387
"59","SacramentoDownstream",59,4.37705292927213,5.20439038273011,4.24242689964276,6.35553365454701,0.540332855174984,1.32133539448909,0,103.588215551049,5.70679407140696e-05,4.19368628105563
"60","SacramentoDownstream",60,4.36094171241432,5.20358200456331,4.24803569338691,6.33988355157925,0.534426195860774,1.3243572908689,0,102.813315720069,5.85887540484584e-05,4.1031442947234
"61","SacramentoDownstream",61,4.34857970819719,5.24810938748309,4.25516621513205,6.41524705933253,0.545238509717515,1.32599390303063,0,97.353439950144,5.94277651264288e-05,4.17418172560327
"62","SacramentoDownstream",62,4.57783058129177,5.53063162666337,4.51082785583385,6.68578058897075,0.552403135934239,1.33709136528327,0,97.1287382006033,6.54126108036027e-05,4.14261564731522
"63","SacramentoDownstream",63,4.60779766389286,5.56094119423448,4.56285125235365,6.71474514269023,0.558402118320628,1.33575135058449,0,97.4712657067416,6.46618300225684e-05,4.18477295783851
"64","SacramentoDownstream",64,4.57167667973208,5.52073357100077,4.52995919812004,6.67008270552201,0.547741727805788,1.33638417619646,0,97.161731485269,6.50154021631288e-05,4.14630800951772
"65","SacramentoDownstream",65,4.50754146247801,5.45779453278171,4.49090295755092,6.58959526191503,0.538315547717873,1.33605142096896,0,96.7292846669958,6.48292657800974e-05,4.09173740793932
"66","SacramentoDownstream",66,4.57095120740836,5.56850403939278,4.53534714448238,6.81379263418963,0.569573432183484,1.34118446970505,0,96.2895065651904,6.775545245674e-05,4.03409021842583
"67","SacramentoDownstream",67,4.30342885617075,5.17530695597964,4.18509046760239,6.30806213141304,0.551097747715181,1.32437807375068,0,102.063875680497,5.85993402582054e-05,4.03842398665005
"68","SacramentoDownstream",68,4.45880625106406,5.41614587286196,4.44152602333901,6.56091188168682,0.538372355645686,1.33541801400083,0,96.4648624719868,6.44762951534716e-05,4.05873076550513
"69","SacramentoDownstream",69,4.71182225758483,5.74560793679617,4.68106527184416,6.99610516853829,0.589523781545162,1.34638602661681,0,96.3628304537319,7.08432668504613e-05,4.04116494198152
"70","SacramentoDownstream",70,4.8155415514853,5.86061104880082,4.808007504817,7.08064507286209,0.572187613752531,1.34705104963926,0,96.8921440872435,7.12471756912033e-05,4.10669155837043
"71","SacramentoDownstream",71,4.97089985386451,6.03784113977382,4.95582979138505,7.27961912353427,0.605820008484591,1.34873583471429,0,97.6708333024178,7.22798778587132e-05,4.20526858751009
"72","SacramentoDownstream",72,4.90765449812951,5.95946379292807,4.86907654684745,7.24214098267265,0.605332006287115,1.34703048661142,0,97.5041627572284,7.12346550773829e-05,4.18410489294709
"73","SacramentoDownstream",73,4.8746060365039,5.9162311849695,4.87224580481487,7.17385311722218,0.59099301415266,1.34769424302939,0,97.1743929760409,7.1639825412947e-05,4.14218665948781
"74","SacramentoDownstream",74,4.75734089505987,5.78359410115262,4.72916909498686,6.9857013644678,0.574721044347267,1.3446041259225,0,96.9209386238585,6.97712955826944e-05,4.11138393047609
"75","SacramentoDownstream",75,4.63607191268277,5.63617812712784,4.6000108148217,6.84955199347986,0.569605341213555,1.34080200017234,0,96.7553252615202,6.75333305094682e-05,4.09243502737337
"76","SacramentoDownstream",76,4.52849220903502,5.48465424900387,4.44997524348651,6.64356094344613,0.558621003942616,1.3361390880017,0,96.9008809883633,6.48782576305782e-05,4.11353349442793
"77","SacramentoDownstream",77,4.39263552592575,5.32410479989975,4.33241365434123,6.48141512190459,0.551296204356808,1.33298025108304,0,96.4337849526304,6.31341455161084e-05,4.05590652886553
"78","SacramentoDownstream",78,4.30929821582412,5.24026002988438,4.27191615705043,6.37518642982428,0.529077340688718,1.33358944155239,0,95.753649293103,6.34671323512554e-05,3.97036508697247
"79","SacramentoDownstream",79,4.16534441660724,5.03042985969101,4.07744426226926,6.1516030841505,0.527150287690943,1.32472086688281,0,96.4079211109466,5.87742015292825e-05,4.05765243498836
"80","SacramentoDownstream",80,3.95705031390928,4.74312255958362,3.84405646377252,5.77698872516137,0.50184122306459,1.31148917442633,0,97.0656465892774,5.23592887382778e-05,4.14413486263435
"81","SacramentoDownstream",81,3.87940647903179,4.67862991058253,3.79220370596162,5.65804595117941,0.478362405839372,1.31121728252741,0,96.4148307630696,5.22344521529666e-05,4.0629862149704
"82","SacramentoDownstream",82,3.91046870611045,4.7305399837539,3.86399304990161,5.71344532792309,0.480553713700129,1.31553437866677,0,95.8654033642305,5.4249073815026e-05,3.99143040406322
"83","SacramentoDownstream",83,4.00866303834972,4.85397464189428,3.97705401951473,5.87029466685208,0.485722443169731,1.32298568473806,0,95.4241346635587,5.78939452189626e-05,3.93331852011271
"84","SacramentoDownstream",84,4.08872974425148,4.98124910800931,4.033416358881,6.06168525724416,0.510866660724224,1.32895273459896,0,95.0331525622378,6.09725147514946e-05,3.88302619411867
"85","SacramentoDownstream",85,4.03825387387606,4.93429382444711,4.00599105523672,6.01257439274892,0.511495112017694,1.32925043878136,0,94.616817545939,6.11299531900562e-05,3.83089039884919
"86","SacramentoDownstream",86,4.04982086924441,4.93526809996384,4.05424010199613,5.9420113775885,0.478577323135269,1.33026363276184,0,94.5278176617944,6.16685582805149e-05,3.81960440807152
"87","SacramentoDownstream",87,4.05474938872267,4.97515966494422,4.0220088156263,6.06698499414345,0.514422721520682,1.33137172549158,0,94.3381065048311,6.22625692365109e-05,3.79550913156635
"88","SacramentoDownstream",88,4.19748767651109,5.15816107356338,4.19903891910145,6.23559394778199,0.51779995711928,1.33937037090349,0,94.0775868116093,6.67077911419456e-05,3.76123279067062
"89","SacramentoDownstream",89,4.03010012858132,4.87623010124449,3.99638137164221,5.90369245026633,0.499814945737741,1.32064858084934,0,95.911264135189,5.67273588050729e-05,3.99552183403224
"90","SacramentoDownstream",90,4.07995950104699,4.99224061952034,4.07823377839502,6.06139324265293,0.505913408534514,1.33173580054609,0,94.4846349510215,6.24588748880908e-05,3.81357858518914
"91","SacramentoDownstream",91,4.27465275211378,5.27056855030627,4.27078491874305,6.46764989787998,0.548490152012014,1.34206221668852,0,94.1227684114813,6.82677348857105e-05,3.76609952407367
"92","SacramentoDownstream",92,4.65675264233274,5.71451613525338,4.65999818845077,6.96162384366574,0.589507223888965,1.35105650751295,0,95.2102326099822,7.37247382094498e-05,3.89746991196704
"93","SacramentoDownstream",93,5.18184508972347,6.27167809617132,5.10803836831666,7.63512990742282,0.64171188515006,1.35623360528794,0,99.4683095438823,7.70435431590928e-05,4.18575760209
"94","SacramentoDownstream",94,5.69582448088127,6.76974270210204,5.50244589664898,8.24452005287399,0.699527983062117,1.35820616069577,0,105.784677912254,7.83435441353625e-05,4.50683199843613
"95","SacramentoDownstream",95,5.69740460775743,6.73038465007939,5.45547413924019,8.14020300259564,0.683250156887977,1.3531581627306,0,106.935992620074,7.50559438701163e-05,4.64414710709772
"96","SacramentoDownstream",96,6.15877645988323,7.10137363294314,5.80874134985502,8.59956570822156,0.723512141992629,1.3539275709865,0,117.975493679483,7.55487562692146e-05,4.88911384116609
"97","SacramentoDownstream",97,5.6450748505988,6.56686242266673,5.35879423400501,7.97646724085994,0.67506719436901,1.34150099981384,0,114.013280547511,6.79397838957863e-05,4.79662245317617
"98","SacramentoDownstream",98,5.3907478811015,6.32369573289839,5.13386182095506,7.65170443331393,0.638065225801903,1.33875013194801,0,110.260944188473,6.63530040382193e-05,4.66790932642061
"99","SacramentoDownstream",99,5.10532093489779,6.05898059137809,4.97379673939208,7.28462529359268,0.597258211224605,1.33652962400958,0,106.005472711321,6.50969158256465e-05,4.5116127443819
"100","SacramentoDownstream",100,4.89313779158144,5.82587322863204,4.77373083424804,7.08090693966865,0.58079783372595,1.33647446322397,0,104.378243368481,6.50659909574426e-05,4.30974644537649
"101","SacramentoDownstream",101,4.56126837474667,5.4225818185703,4.44840767377809,6.54211782109125,0.53656673292867,1.32762363401601,0,103.759202322336,6.02741370921441e-05,4.21911488727079
"102","SacramentoDownstream",102,4.26665822385386,5.06684400066545,4.14639645515248,6.13008281089856,0.5076338399573,1.31774726797997,0,103.437103627899,5.53090184943433e-05,4.17481863911047
"103","SacramentoDownstream",103,4.13133400257737,4.92533363250999,4.02058832170309,5.96899023574146,0.50233935760371,1.31677344466968,0,102.390198569423,5.48402618705774e-05,4.06035520140926
"104","SacramentoDownstream",104,4.18268770414052,5.03854527725643,4.1207259319696,6.1299082531091,0.508591173476873,1.32094431528213,0,97.0605821167238,5.68737814554606e-05,4.14027387493247
"105","SacramentoDownstream",105,4.35305704019561,5.24836381971824,4.28200728943358,6.36679947173248,0.537777961513252,1.32927829399721,0,96.9258919187349,6.114470316985e-05,4.12062342169966
"106","SacramentoDownstream",106,4.53817148174616,5.48113736179226,4.51222983392861,6.60556207491473,0.543662109344509,1.33495208748844,0,97.1855529865442,6.42177754009379e-05,4.15012693065289
"107","SacramentoDownstream",107,4.61784785434079,5.57170928807917,4.56604906051741,6.73167605926745,0.557100588843181,1.3371378578777,0,97.3835591735546,6.54388018812609e-05,4.17370639155369
"108","SacramentoDownstream",108,4.6077740644807,5.57427332813245,4.5648441943773,6.73572934419496,0.564931254545812,1.33683015404616,0,97.3443460524247,6.52656382866758e-05,4.16896945577712
"109","SacramentoDownstream",109,4.60419807291157,5.56913872812543,4.5778653301515,6.72884985369596,0.553433452231153,1.33710911724274,0,97.2012467931441,6.54226100394663e-05,4.15047788410084
"110","SacramentoDownstream",110,4.61142976512351,5.62103799840295,4.55569996690111,6.89788356802192,0.589115980192,1.34105997638903,0,96.5605140610905,6.76830789390276e-05,4.06830110387264
"111","SacramentoDownstream",111,4.35261116194281,5.21356893016773,4.27376669545563,6.29052873237129,0.521590657846887,1.32504109365987,0,102.424409647041,5.89379818537656e-05,4.06312805263521
"112","SacramentoDownstream",112,4.51155936175052,5.47907121760909,4.43644743026492,6.66376769516626,0.573349228275512,1.33653595683196,0,96.6643183431875,6.51004670634452e-05,4.08361298420653
"113","SacramentoDownstream",113,4.55588137402426,5.55022245765152,4.56088922356562,6.69846642834324,0.555643242171377,1.341688288134,0,96.0212378635587,6.80490668434154e-05,3.99966234866216
"114","SacramentoDownstream",114,4.55399228785008,5.57727068491048,4.52934701880844,6.74471476616329,0.573816172378586,1.34478482969132,0,95.4826347132044,6.98793260332614e-05,3.93196244386761
"115","SacramentoDownstream",115,4.57563796116257,5.61184008468582,4.55528241656642,6.78183226929015,0.575373785887223,1.34676737857501,0,95.3252512921797,7.10746285552958e-05,3.91215431168214
"116","SacramentoDownstream",116,4.65196887698334,5.69569057247349,4.70020522565472,6.85480397549102,0.560182457360998,1.34854062519447,0,95.5206674871978,7.2159526519588e-05,3.93549436206448
"117","SacramentoDownstream",117,4.66440837464795,5.71477379045562,4.65447321308211,6.9404564228335,0.586999189730012,1.34831606120017,0,95.6332370946387,7.20213037937716e-05,3.94933302180949
"118","SacramentoDownstream",118,4.58639355765656,5.6047516460847,4.61522870989728,6.76123701833442,0.555952582756194,1.34544315564418,0,95.6171165810412,7.02741873102576e-05,3.94864317869937
"119","SacramentoDownstream",119,4.48663852642135,5.47242838874362,4.4746972930442,6.62988998156436,0.554502122820491,1.34132415072261,0,95.6819675478221,6.78367393827262e-05,3.95852421972851
"120","SacramentoDownstream",120,4.33596926518085,5.28079733018997,4.28743039675925,6.41329766212347,0.545346973409757,1.33496494287373,0,95.7616509350976,6.42248955070526e-05,3.97118371379667
"121","SacramentoDownstream",121,4.29120794094126,5.21850435632848,4.2295569494106,6.35901870194704,0.534000756454814,1.33323406913406,0,95.7198397964624,6.32726894898715e-05,3.96648276030645
"122","SacramentoDownstream",122,4.26242075943708,5.18655245639539,4.2368631174879,6.27484900490068,0.524081651196289,1.33338909021023,0,95.4700836362174,6.3357442650588e-05,3.93548793110412
"123","SacramentoDownstream",123,4.10446296318821,4.94488253545196,4.04471852623829,5.97403900295073,0.502699779468624,1.32363540094685,0,96.1883278100096,5.82221258342111e-05,4.03093143357637
"124","SacramentoDownstream",124,3.96945120974595,4.75010998069968,3.89633437302202,5.72905366748372,0.475174965037912,1.31277004769377,0,96.9660456757347,5.29510625762425e-05,4.13248455396216
"125","SacramentoDownstream",125,4.49573142762409,5.34858507051081,4.37846906534973,6.45776577705999,0.539123234008334,1.32902276798892,0,103.22872179223,6.10095179985109e-05,4.15024130573829
"126","SacramentoDownstream",126,4.30560005202202,5.15410836732794,4.16573261483368,6.31009201220797,0.545986370536932,1.32511862636309,0,100.0508734363,5.89776986519012e-05,4.10652334296475
"127","SacramentoDownstream",127,4.55948172737409,5.45449480047445,4.43589932325387,6.60863745260723,0.5578840990514,1.33269130203779,0,102.804065129229,6.29767628625805e-05,4.10412386715343
"128","SacramentoDownstream",128,4.75035687428234,5.67618163400127,4.63706818625004,6.90066615029081,0.584909539718869,1.3379002721695,0,103.231808706623,6.58696677091468e-05,4.15136474331157
"129","SacramentoDownstream",129,4.7977214465683,5.73798960523649,4.68276315840464,6.93259666186278,0.575745759936921,1.33927451677498,0,103.341575943754,6.66528480454879e-05,4.16580824893659
"130","SacramentoDownstream",130,4.72924220933895,5.66374687488569,4.65859910403197,6.86077883143125,0.566632819914078,1.33710063740561,0,103.195647233137,6.54178333846731e-05,4.14595571825337
"131","SacramentoDownstream",131,4.63862768551492,5.55883703218712,4.54770771450149,6.71683642625595,0.559876677488402,1.33696932267443,0,102.313888094109,6.53439050147741e-05,4.06596772538726
"132","SacramentoDownstream",132,4.78175527751749,5.77076974527309,4.68549219982196,7.01598692160356,0.586876863526129,1.34217875181151,0,99.3871900216372,6.83360139761633e-05,4.15188505041685
"133","SacramentoDownstream",133,4.80131151079902,5.72524548773576,4.65279789544281,6.94424366095441,0.577018812271968,1.33294158925746,0,104.486955910636,6.31130666840254e-05,4.31272581637233
"134","SacramentoDownstream",134,4.57576305464011,5.52006296731435,4.51597194892989,6.67962335270538,0.55578135140375,1.33456659311874,0,100.120170261008,6.40045994048305e-05,4.11120368257102
"135","SacramentoDownstream",135,4.83207806338755,5.85832309984294,4.76358012288586,7.11032790504231,0.602485104746363,1.34432806487879,0,97.5061871113397,6.96065519513727e-05,4.18580844225943
"136","SacramentoDownstream",136,4.73545963907517,5.76522614881222,4.70927802551988,7.00729645265552,0.589605147457032,1.34131274220296,0,97.2313394591069,6.78300968927781e-05,4.15045983655132
"137","SacramentoDownstream",137,4.66360296032193,5.69766983818743,4.63749773655747,6.92904928981215,0.595256575994718,1.34602401863678,0,96.0192633911513,7.06242773872444e-05,3.99771868030498
"138","SacramentoDownstream",138,4.79700972233279,5.847731328016,4.76636810541319,7.07758371975445,0.600453083062499,1.34848471940522,0,96.5087893473833,7.21250929860046e-05,4.05760169667399
"139","SacramentoDownstream",139,4.78548591908652,5.83955745712793,4.74299659806554,7.11938263615031,0.609723708832886,1.34926501210299,0,96.3395112383564,7.26070508750391e-05,4.03685816764914
"140","SacramentoDownstream",140,4.51389385827422,5.52217567102517,4.50111716624423,6.73126713817105,0.567598946762639,1.33892291007813,0,96.0585901755108,6.64516624878545e-05,4.00391888436946
"141","SacramentoDownstream",141,4.52509591939249,5.51529072266304,4.5284679298644,6.6678661266092,0.551005319912595,1.34178423178714,0,95.8646110651035,6.81051122284053e-05,3.98098776925617
"142","SacramentoDownstream",142,4.42927194043873,5.36580952669121,4.3754035620167,6.49496276038372,0.542228233486529,1.33511960267848,0,96.3428554219297,6.4310612179785e-05,4.04351012682831
"143","SacramentoDownstream",143,4.43644275340663,5.37180879914524,4.40376433530854,6.48730689356316,0.536596828818375,1.33596413429281,0,96.3058692396179,6.47805200529264e-05,4.03915523015871
"144","SacramentoDownstream",144,4.39198017751409,5.33593646105235,4.33222015544951,6.50003482589964,0.538970297896553,1.3345787115306,0,96.1928051152246,6.40112909617906e-05,4.02503604886438
"145","SacramentoDownstream",145,4.25380890391158,5.11158779337764,4.14830635191021,6.22985800171735,0.530438699346323,1.32523046422666,0,96.9563171460304,5.90350316182606e-05,4.1262970144371
"146","SacramentoDownstream",146,4.16437091649982,4.94258312525211,4.04407547502628,6.02547927991663,0.504827848681236,1.31773491200127,0,102.662845761342,5.53030480125354e-05,4.08861759642951
"147","SacramentoDownstream",147,4.22559384269418,5.03895626068036,4.10626705586473,6.14471292127409,0.525956199018499,1.32092292884798,0,102.489748664391,5.68631811392611e-05,4.07108216004084
"148","SacramentoDownstream",148,4.36877936005714,5.22167836535999,4.25346421714184,6.35477182353315,0.539305472257349,1.32625382034304,0,102.543232622103,5.95620170186797e-05,4.07693482221204
"149","SacramentoDownstream",149,4.40025493843411,5.27206621757616,4.32269972230447,6.38881742622007,0.527552202006257,1.32834593942324,0,102.297348349906,6.06527619166703e-05,4.05273601911313
"150","SacramentoDownstream",150,4.52474733512215,5.4706456386188,4.4591079791415,6.6242939721896,0.556374248027167,1.33396827725429,0,97.2416740444902,6.3675013944527e-05,4.15733902163747
"151","SacramentoDownstream",151,4.58873226630104,5.56075261851836,4.50802227334128,6.75410546193897,0.57843525927554,1.33672656217039,0,97.2143848772613,6.52074350728002e-05,4.15258502077552
"152","SacramentoDownstream",152,4.59973131072509,5.57254850021325,4.55509240802825,6.7802254645069,0.568081945713057,1.33692172095414,0,97.2594299099045,6.5317124752935e-05,4.15825279525089
