"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"18","SacramentoDownstream",18,3.82957170608292,3.48440817010459,2.9290381580599,4.10859178079799,0.292205045865029,0,191.208019682938,0.000108561931203505
"19","SacramentoDownstream",19,3.90476504826937,3.56381566799123,3.0362906929388,4.14384108360589,0.287491497025727,0,206.448026726304,0.000114093894521892
"20","SacramentoDownstream",20,3.20615890480624,2.89008660028229,2.4399581446968,3.41324089192604,0.254630606117243,0,169.243045344476,7.60849639365486e-05
"21","SacramentoDownstream",21,2.64449700331369,2.32859827373666,1.95806169938261,2.73307047649527,0.200112910957837,0,138.426212649755,5.83884817422284e-05
"22","SacramentoDownstream",22,2.62431798198679,2.22662370659074,1.87841689571401,2.6184082562865,0.188488184121939,0,113.136560475232,6.38315852753549e-05
"23","SacramentoDownstream",23,2.58926897128762,2.21444174234731,1.86464732457063,2.6077061659086,0.191715830361505,0,119.850044088898,5.99514281002167e-05
"24","SacramentoDownstream",24,3.64757869987676,3.29721237257751,2.79416459622408,3.87568856123486,0.276219840992878,0,174.933511414937,0.000100902772913734
"25","SacramentoDownstream",25,3.66914836514517,3.33350887279276,2.81976594250808,3.92922408651493,0.287844406275461,0,184.645249328863,9.94382756309923e-05
"26","SacramentoDownstream",26,3.28962775340334,2.95855733126858,2.50218924667589,3.49859180990368,0.249162456354288,0,170.713458390164,8.04126598584966e-05
"27","SacramentoDownstream",27,2.84925232643669,2.52388891229502,2.17015926277227,2.92745735485171,0.198348315057916,0,146.807395008675,6.4659046927368e-05
"28","SacramentoDownstream",28,2.83622051597462,2.48145261572099,2.12318271922203,2.87380171674083,0.195480154371497,0,134.959733448092,6.81146633209059e-05
"29","SacramentoDownstream",29,2.74521651630904,2.35568721261514,1.9931688003003,2.76330259962631,0.19496119940752,0,119.296530289904,6.67837631811029e-05
"30","SacramentoDownstream",30,2.76848760882651,2.34651275568241,1.99342153508655,2.76092839933424,0.194339834935233,0,112.63303818329,7.11951957112295e-05
"31","SacramentoDownstream",31,3.68226303448889,3.30655903222671,2.73527787830758,3.92908478353407,0.299501672269655,0,162.566482118543,0.000103518550585305
"32","SacramentoDownstream",32,3.85095752302285,3.50508677169171,2.97084169498563,4.14182113906355,0.295695775952762,0,199.640958132035,0.000110417904863703
"33","SacramentoDownstream",33,3.5230605645986,3.19180923245,2.72064452489751,3.74171200594182,0.254460825263473,0,182.73426586599,9.23370386692845e-05
"34","SacramentoDownstream",34,3.17498490246913,2.85046381691792,2.41464738287224,3.31385913662257,0.237020166406657,0,163.707116633109,7.58813878200114e-05
"35","SacramentoDownstream",35,2.88523428427686,2.55854592136009,2.1476114637994,3.01788537213347,0.219647017246291,0,151.815043128991,6.53153784799112e-05
"36","SacramentoDownstream",36,2.69414862059166,2.35724198555049,1.9980574681572,2.7671965359683,0.193441811710228,0,135.238570382833,6.19130768226845e-05
"37","SacramentoDownstream",37,2.65942945513623,2.28577893769298,1.91366292085107,2.70887661145747,0.198518911317596,0,120.274110563819,6.24638547297194e-05
"38","SacramentoDownstream",38,2.62444818241911,2.22958365859066,1.86847364569096,2.63166762309874,0.192546325250205,0,113.674269683505,6.38685613344025e-05
"39","SacramentoDownstream",39,2.5903877607731,2.16919568836357,1.83966268381154,2.53310092329353,0.181131555467018,0,109.047733474574,6.45241528694861e-05
"40","SacramentoDownstream",40,2.5755804152474,2.14089434829745,1.80755497904974,2.50619116602884,0.179936478393347,0,106.458839577458,6.61113221307301e-05
"41","SacramentoDownstream",41,2.5457510543337,2.09562040181564,1.76920505966524,2.4875727279623,0.181102239465362,0,105.497177370584,6.67273853834419e-05
"42","SacramentoDownstream",42,2.50577952488273,2.04288678553877,1.73297382686112,2.36804862106063,0.163755055698898,0,104.860864344175,6.63187678609233e-05
"43","SacramentoDownstream",43,2.49554128924424,2.02312554363296,1.70883793572988,2.37919563615113,0.170207332518285,0,104.264152253558,6.7002304882576e-05
"44","SacramentoDownstream",44,2.50179350867661,2.0127740426401,1.69498572892598,2.37907471294196,0.171359467584778,0,103.70583071368,6.88535341940779e-05
"45","SacramentoDownstream",45,2.38304132682539,1.95080813698161,1.63683665755044,2.31022585544027,0.169009841696448,0,105.478051172906,5.90493698491688e-05
"46","SacramentoDownstream",46,2.81716754162738,2.34627380120983,1.96511781593168,2.79946324101585,0.212054114539483,0,106.388898913424,7.87252262398248e-05
"47","SacramentoDownstream",47,2.69134235746598,2.26643593831893,1.89453506783684,2.69234899171514,0.203456499138277,0,110.322820740838,6.88908671090263e-05
"48","SacramentoDownstream",48,2.59528774374111,2.14928803683119,1.82637954459175,2.52656039039439,0.181814455169821,0,105.96785957658,6.78800047232825e-05
"49","SacramentoDownstream",49,2.56313731053549,2.09283879542319,1.74439230220751,2.48720368201487,0.18448748522443,0,104.720143145528,6.93409802893986e-05
"50","SacramentoDownstream",50,2.55246808750915,2.07330120671288,1.73462420792308,2.46742853865018,0.188659232375933,0,104.111801856639,7.01227460177032e-05
"51","SacramentoDownstream",51,2.54087828041842,2.05708984699065,1.71652616707476,2.42223264656109,0.180361175535617,0,103.721416184561,7.05723644411695e-05
"52","SacramentoDownstream",52,2.51891479898641,2.02588165579649,1.69488390293338,2.40445443936306,0.178743331076846,0,103.518462321578,7.01867530977828e-05
"53","SacramentoDownstream",53,2.45730980776742,1.96556769229571,1.64632015018218,2.32875853081827,0.175473305861587,0,103.256092779524,6.78224661473664e-05
"54","SacramentoDownstream",54,2.41337998104014,1.9216054268733,1.60136596333319,2.27669707899753,0.171313931501765,0,103.09602584194,6.61177074335932e-05
"55","SacramentoDownstream",55,2.38462686379311,1.88314723475787,1.59000955661541,2.23320178328946,0.168043316233235,0,102.771139485022,6.53742213485215e-05
"56","SacramentoDownstream",56,2.37972842574101,1.87830047017528,1.5735800850871,2.22596555427881,0.162967091266101,0,102.538214330207,6.56529032527677e-05
"57","SacramentoDownstream",57,2.30843797963506,1.82431707902329,1.52863491348863,2.17355860889997,0.161598466654365,0,103.119464499657,6.14161540365848e-05
"58","SacramentoDownstream",58,2.24513819054228,1.78325842303601,1.50013409551508,2.11082383660923,0.158770338631294,0,103.71318987696,5.731565865625e-05
"59","SacramentoDownstream",59,2.24090726178612,1.77716240127355,1.50735800935652,2.09499493720382,0.150113706663546,0,103.588215551049,5.70679407140696e-05
"60","SacramentoDownstream",60,2.24355518451016,1.76116946372563,1.47840507161314,2.06626709671525,0.151047246741719,0,102.813315720069,5.85887540484584e-05
"61","SacramentoDownstream",61,2.25036682378303,1.74670871510163,1.48033070368885,2.05117712045016,0.148655133154567,0,97.353439950144,5.94277651264288e-05
"62","SacramentoDownstream",62,2.35724151453055,1.82148417627041,1.55657354040585,2.16021031705269,0.152319930529346,0,97.1287382006033,6.54126108036027e-05
"63","SacramentoDownstream",63,2.36609921941711,1.84959808501433,1.5378706070112,2.16300811783582,0.15756794381158,0,97.4712657067416,6.46618300225684e-05
"64","SacramentoDownstream",64,2.35440880407346,1.82990231672722,1.54529871616099,2.16005653258206,0.158677946219493,0,97.161731485269,6.50154021631288e-05
"65","SacramentoDownstream",65,2.33060322492735,1.7974974318871,1.52618255872444,2.11145368354334,0.15182685480011,0,96.7292846669958,6.48292657800974e-05
"66","SacramentoDownstream",66,2.36790968735479,1.81866511162597,1.50732518182974,2.13062271398329,0.161116287624951,0,96.2895065651904,6.775545245674e-05
"67","SacramentoDownstream",67,2.22493238086916,1.73590390539866,1.47226420333435,2.04613203127388,0.148445685953641,0,102.063875680497,5.85993402582054e-05
"68","SacramentoDownstream",68,2.31348897598266,1.77508428660638,1.50153328341859,2.09483770878843,0.153097984781135,0,96.4648624719868,6.44762951534716e-05
"69","SacramentoDownstream",69,2.43159087081096,1.87916835497943,1.58961049049631,2.19932528201308,0.162120805073368,0,96.3628304537319,7.08432668504613e-05
"70","SacramentoDownstream",70,2.46917691772409,1.92037362010134,1.60213457071071,2.26891947451564,0.167366144534234,0,96.8921440872435,7.12471756912033e-05
"71","SacramentoDownstream",71,2.52776380282279,1.99608975447293,1.69347015122871,2.32071115414058,0.164894802657943,0,97.6708333024178,7.22798778587132e-05
"72","SacramentoDownstream",72,2.50159027273937,1.96357596204669,1.65678249004755,2.32392199551281,0.168642653452013,0,97.5041627572284,7.12346550773829e-05
"73","SacramentoDownstream",73,2.49121421781418,1.94782842878855,1.62067622163578,2.30871049936101,0.171063090430591,0,97.1743929760409,7.1639825412947e-05
"74","SacramentoDownstream",74,2.44164077387158,1.89979495146302,1.59083825138446,2.2290394020195,0.16870289685532,0,96.9209386238585,6.97712955826944e-05
"75","SacramentoDownstream",75,2.38910115860453,1.85525060405895,1.55793620899475,2.19603320261698,0.166563926691964,0,96.7553252615202,6.75333305094682e-05
"76","SacramentoDownstream",76,2.33923341149837,1.80339899538095,1.52553043616852,2.13315367687779,0.156867080231783,0,96.9008809883633,6.48782576305782e-05
"77","SacramentoDownstream",77,2.28351510799122,1.74432660532552,1.45893727417993,2.07046096352628,0.152999588273641,0,96.4337849526304,6.31341455161084e-05
"78","SacramentoDownstream",78,2.25470584861823,1.70196979405474,1.4320201609772,2.03160831701521,0.145953374209794,0,95.753649293103,6.34671323512554e-05
"79","SacramentoDownstream",79,2.17899440842877,1.64422523303144,1.38074204073211,1.95551068386973,0.146298590809679,0,96.4079211109466,5.87742015292825e-05
"80","SacramentoDownstream",80,2.07386529057869,1.5792948080069,1.33545814784493,1.85850667250962,0.132694046920722,0,97.0656465892774,5.23592887382778e-05
"81","SacramentoDownstream",81,2.04720736551054,1.53774742988603,1.29644555813777,1.80226458976976,0.129319388690502,0,96.4148307630696,5.22344521529666e-05
"82","SacramentoDownstream",82,2.06863462167833,1.54650228527621,1.30066710627331,1.82991091341777,0.137674779620843,0,95.8654033642305,5.4249073815026e-05
"83","SacramentoDownstream",83,2.12100766365384,1.57389129529228,1.29673990391766,1.87024216212137,0.144558013811498,0,95.4241346635587,5.78939452189626e-05
"84","SacramentoDownstream",84,2.16473590375144,1.59434474685308,1.32266332803464,1.90314016966814,0.14714678641801,0,95.0331525622378,6.09725147514946e-05
"85","SacramentoDownstream",85,2.1461499037794,1.56825232754027,1.31118861636887,1.85469217603186,0.139250422486538,0,94.616817545939,6.11299531900562e-05
"86","SacramentoDownstream",86,2.15343209735195,1.56938507091904,1.32321848979326,1.85283558241955,0.135483435373565,0,94.5278176617944,6.16685582805149e-05
"87","SacramentoDownstream",87,2.15966515900563,1.57319218314977,1.31684768974948,1.87025700795016,0.143996732435895,0,94.3381065048311,6.22625692365109e-05
"88","SacramentoDownstream",88,2.23085134270577,1.62105250777661,1.37425273684762,1.91864283878336,0.136014362593779,0,94.0775868116093,6.67077911419456e-05
"89","SacramentoDownstream",89,2.12444442091692,1.59189036852973,1.33695933421621,1.88026701282332,0.138185327322046,0,95.911264135189,5.67273588050729e-05
"90","SacramentoDownstream",90,2.16934413959923,1.5844287781616,1.34519301939425,1.86864667672584,0.135483953007958,0,94.4846349510215,6.24588748880908e-05
"91","SacramentoDownstream",91,2.26598120055576,1.65764772594316,1.39135688342863,1.9592145292421,0.143972449757016,0,94.1227684114813,6.82677348857105e-05
"92","SacramentoDownstream",92,2.42454208507663,1.8286522330076,1.54883006802767,2.15212999265011,0.157166123249999,0,95.2102326099822,7.37247382094498e-05
"93","SacramentoDownstream",93,2.61612734865206,2.07898838936052,1.73935760967593,2.46710016417917,0.184291103726151,0,99.4683095438823,7.70435431590928e-05
"94","SacramentoDownstream",94,2.79252728352788,2.31435896401418,1.95121923157082,2.75553853651638,0.20180741876338,0,105.784677912254,7.83435441353625e-05
"95","SacramentoDownstream",95,2.77973934300204,2.32892268494379,1.97746973189983,2.71961818377036,0.195795882342708,0,106.935992620074,7.50559438701163e-05
"96","SacramentoDownstream",96,2.92643203024898,2.52282722204548,2.10233480322413,2.9764820670105,0.2205041707581,0,117.975493679483,7.55487562692146e-05
"97","SacramentoDownstream",97,2.72586607221101,2.32048676666765,1.92583732363973,2.75417461425635,0.207914395356393,0,114.013280547511,6.79397838957863e-05
"98","SacramentoDownstream",98,2.63479060064363,2.21254561724898,1.84578528528386,2.59650256506837,0.191265267561849,0,110.260944188473,6.63530040382193e-05
"99","SacramentoDownstream",99,2.53592723478596,2.0915088471356,1.78158243200189,2.45384095081037,0.173297073394371,0,106.005472711321,6.50969158256465e-05
"100","SacramentoDownstream",100,2.46031834036291,1.99048639699871,1.69132957351577,2.33227198329129,0.167127413350775,0,104.378243368481,6.50659909574426e-05
"101","SacramentoDownstream",101,2.32036202977346,1.85372259448355,1.56176393928544,2.18020551181872,0.16362931544663,0,103.759202322336,6.02741370921441e-05
"102","SacramentoDownstream",102,2.19236171501675,1.72934223028492,1.44378943161826,2.06088911893302,0.155876438101848,0,103.437103627899,5.53090184943433e-05
"103","SacramentoDownstream",103,2.14184257348591,1.66651775984921,1.3842210970587,1.97007281592178,0.150151620525952,0,102.390198569423,5.48402618705774e-05
"104","SacramentoDownstream",104,2.17856857403727,1.66933994047564,1.41677117554855,1.94130044735425,0.137078341589743,0,97.0605821167238,5.68737814554606e-05
"105","SacramentoDownstream",105,2.25885560559598,1.73964446793192,1.4575868396144,2.03927210876902,0.151182126146346,0,96.9258919187349,6.114470316985e-05
"106","SacramentoDownstream",106,2.33938960617228,1.81488008485681,1.52911651657363,2.13130832247162,0.15863626711258,0,97.1855529865442,6.42177754009379e-05
"107","SacramentoDownstream",107,2.37214215094387,1.84641368550312,1.54770984014517,2.203258665813,0.166805124214111,0,97.3835591735546,6.54388018812609e-05
"108","SacramentoDownstream",108,2.36904005677569,1.84393538706439,1.54374006735284,2.16842551562043,0.167131113536895,0,97.3443460524247,6.52656382866758e-05
"109","SacramentoDownstream",109,2.36836333030214,1.8469650139531,1.57708972065081,2.16008764027983,0.150522756148842,0,97.2012467931441,6.54226100394663e-05
"110","SacramentoDownstream",110,2.38279489098031,1.83727596223314,1.54766332847084,2.16398515274715,0.16011900467942,0,96.5605140610905,6.76830789390276e-05
"111","SacramentoDownstream",111,2.24385017577255,1.76102748205985,1.48525832664959,2.08042183831613,0.150553454571097,0,102.424409647041,5.89379818537656e-05
"112","SacramentoDownstream",112,2.33623497536666,1.8001663205725,1.5196476433551,2.09983423891787,0.150128618622055,0,96.6643183431875,6.51004670634452e-05
"113","SacramentoDownstream",113,2.36417283076623,1.80489907402352,1.52980188025755,2.09730882812249,0.148003606949629,0,96.0212378635587,6.80490668434154e-05
"114","SacramentoDownstream",114,2.37207243809087,1.79271648507861,1.5233473141032,2.09893747169962,0.147060870110828,0,95.4826347132044,6.98793260332614e-05
"115","SacramentoDownstream",115,2.3845942436699,1.80245615433187,1.50968377388626,2.1265888121625,0.154317026349603,0,95.3252512921797,7.10746285552958e-05
"116","SacramentoDownstream",116,2.41654843515498,1.84077790070359,1.52651847821096,2.19210855067306,0.170441284361706,0,95.5206674871978,7.2159526519588e-05
"117","SacramentoDownstream",117,2.42053545313326,1.84423795435186,1.54415165839419,2.18412341596982,0.166842133110409,0,95.6332370946387,7.20213037937716e-05
"118","SacramentoDownstream",118,2.38404308533805,1.80772616932346,1.49622465859131,2.15484405013635,0.170617130533334,0,95.6171165810412,7.02741873102576e-05
"119","SacramentoDownstream",119,2.33834405614712,1.76948204468535,1.47996995509017,2.07981569189801,0.151028627717895,0,95.6819675478221,6.78367393827262e-05
"120","SacramentoDownstream",120,2.26755077901553,1.71317787765835,1.4246785140241,2.03111570203025,0.154515710797075,0,95.7616509350976,6.42248955070526e-05
"121","SacramentoDownstream",121,2.247842003681,1.69134482894883,1.41934808525038,1.98642298964883,0.149556672824336,0,95.7198397964624,6.32726894898715e-05
"122","SacramentoDownstream",122,2.23811143136663,1.67950302963451,1.40971425674352,1.98131351597275,0.145884904276143,0,95.4700836362174,6.3357442650588e-05
"123","SacramentoDownstream",123,2.15508313995904,1.61736862376963,1.33915391050387,1.91949590469127,0.141868439404463,0,96.1883278100096,5.82221258342111e-05
"124","SacramentoDownstream",124,2.0818734500268,1.58375096770924,1.3298093407351,1.85930112978931,0.135543636529331,0,96.9660456757347,5.29510625762425e-05
"125","SacramentoDownstream",125,2.29975753471769,1.81454138620459,1.53961759012394,2.14044954879285,0.152353619120555,0,103.22872179223,6.10095179985109e-05
"126","SacramentoDownstream",126,2.22637279546543,1.73053614290751,1.45199646988367,2.01689366960833,0.14542282860538,0,100.0508734363,5.89776986519012e-05
"127","SacramentoDownstream",127,2.3324125622536,1.84299971301875,1.54399522642688,2.15260012675592,0.15961995889579,0,102.804065129229,6.29767628625805e-05
"128","SacramentoDownstream",128,2.41245724576298,1.92348455563598,1.5999711132796,2.28575942198686,0.173184089004821,0,103.231808706623,6.58696677091468e-05
"129","SacramentoDownstream",129,2.43275992640841,1.93945344383881,1.63369239371228,2.29841433969977,0.172670912263624,0,103.341575943754,6.66528480454879e-05
"130","SacramentoDownstream",130,2.40376221307613,1.910449998925,1.59727832277764,2.27116539314877,0.169285740177862,0,103.195647233137,6.54178333846731e-05
"131","SacramentoDownstream",131,2.37190103399264,1.86716633269577,1.57332600146545,2.20708907456474,0.159028795979803,0,102.313888094109,6.53439050147741e-05
"132","SacramentoDownstream",132,2.43957178252143,1.92235520063988,1.62285693408372,2.27132022476892,0.163244921634677,0,99.3871900216372,6.83360139761633e-05
"133","SacramentoDownstream",133,2.4209974527693,1.95775602888077,1.67149163728407,2.2848540282812,0.160956735233733,0,104.486955910636,6.31130666840254e-05
"134","SacramentoDownstream",134,2.34855350891359,1.839942875894,1.54152824111577,2.18390612625474,0.163220073461937,0,100.120170261008,6.40045994048305e-05
"135","SacramentoDownstream",135,2.46722961172712,1.93952739865586,1.64618251814897,2.28346220344454,0.165013721989012,0,97.5061871113397,6.96065519513727e-05
"136","SacramentoDownstream",136,2.42745654905394,1.89915257874936,1.60335757073894,2.24092893950085,0.165899649571373,0,97.2313394591069,6.78300968927781e-05
"137","SacramentoDownstream",137,2.41302239467991,1.84627598335558,1.54794367200138,2.18693737959986,0.163746859819649,0,96.0192633911513,7.06242773872444e-05
"138","SacramentoDownstream",138,2.46623754209442,1.91165750627201,1.59050383204141,2.25310051361205,0.17281287914655,0,96.5087893473833,7.21250929860046e-05
"139","SacramentoDownstream",139,2.46396821731679,1.90088368210935,1.59005164580717,2.24450399039776,0.167686162265683,0,96.3395112383564,7.26070508750391e-05
"140","SacramentoDownstream",140,2.34451832933715,1.79141629444305,1.49638772309217,2.11043739575358,0.157527169870122,0,96.0585901755108,6.64516624878545e-05
"141","SacramentoDownstream",141,2.35202623067427,1.78912133041121,1.50303348295374,2.12406593569481,0.156428794870106,0,95.8646110651035,6.81051122284053e-05
"142","SacramentoDownstream",142,2.30086462547663,1.75845912320662,1.46441081264025,2.07502596669073,0.156074381736517,0,96.3428554219297,6.4310612179785e-05
"143","SacramentoDownstream",143,2.30568305789632,1.7588468336724,1.47071290257742,2.10897513397727,0.165317719624163,0,96.3058692396179,6.47805200529264e-05
"144","SacramentoDownstream",144,2.28677258178256,1.74212868081187,1.44391064851292,2.08678156720542,0.16125580008086,0,96.1928051152246,6.40112909617906e-05
"145","SacramentoDownstream",145,2.21187483374795,1.69381600370912,1.42314906638561,2.00448279406865,0.150317074626115,0,96.9563171460304,5.90350316182606e-05
"146","SacramentoDownstream",146,2.15517705968246,1.67791634379902,1.41536943624113,1.98103755841372,0.15124290091792,0,102.662845761342,5.53030480125354e-05
"147","SacramentoDownstream",147,2.18637001236609,1.70145652294199,1.42260365486594,2.00772989132248,0.152295737866759,0,102.489748664391,5.68631811392611e-05
"148","SacramentoDownstream",148,2.24945931041529,1.75666663418627,1.48820169860166,2.09957388182479,0.153995784394064,0,102.543232622103,5.95620170186797e-05
"149","SacramentoDownstream",149,2.26660245117127,1.77067484137115,1.47704758607939,2.06960447635797,0.149814507631557,0,102.297348349906,6.06527619166703e-05
"150","SacramentoDownstream",150,2.33196467244206,1.80541741000603,1.53396700687889,2.11771814327307,0.150443676918675,0,97.2416740444902,6.3675013944527e-05
"151","SacramentoDownstream",151,2.3613513533416,1.83524476151711,1.53703975561338,2.18879443720568,0.159029925654877,0,97.2143848772613,6.52074350728002e-05
"152","SacramentoDownstream",152,2.3669057801062,1.84138192581656,1.53252751180719,2.1981735747664,0.169040493307489,0,97.2594299099045,6.5317124752935e-05
"153","SacramentoDownstream",153,2.42032947974573,1.89510399919493,1.6040681631596,2.21649878441587,0.158283924265165,0,97.6812179239088,6.69229946396812e-05
"154","SacramentoDownstream",154,2.45994853005623,1.94761897993066,1.6271588455155,2.31539988755334,0.171168480745437,0,100.320008159633,6.92947431426881e-05
