"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"18","Jamuna",18,4.3673711598805,4.4901170823885,3.2621587879886,5.99923261096553,0.689099810355945,13.3065213111595,1,2529.95571568627,0.000118900461098409,2.41983487713764,779.628529502593
"19","Jamuna",19,4.35207375841525,4.48524522864274,3.24195346587367,5.97635685134959,0.707284902960717,13.3065213111595,1,2520.63369117647,0.000118580159122108,2.4151317940157,742.312258452424
"20","Jamuna",20,4.34131292281008,4.49831574297616,3.28915218066616,5.98593939664223,0.696401336743537,13.3065213111595,1,2514.70924019608,0.000118372474802274,2.41185600756069,721.802960609
"21","Jamuna",21,4.33532093659659,4.50283273203533,3.27023034901059,5.95078764843853,0.692036217878917,13.3065213111595,1,2511.51780882353,0.0001182356728533,2.41003582606255,709.751816695119
"22","Jamuna",22,4.32660239571932,4.46723007392892,3.28439122698654,5.97571374403955,0.685277796565629,13.3065213111595,1,2505.90281862745,0.000118112869402482,2.4071196366892,690.230938463287
"23","Jamuna",23,4.3153868949962,4.46371328110073,3.24898333063301,5.94803280457441,0.685355431567318,13.3065213111595,1,2497.00188235294,0.000117950106913529,2.40391319955973,658.092465816614
"24","Jamuna",24,4.30918699620518,4.45672443053683,3.2435707842534,5.98107761206477,0.69209674660897,13.3065213111595,1,2491.18890196078,0.000117976067453508,2.39995508011396,635.44990568445
"25","Jamuna",25,4.31608506581333,4.46836541549784,3.27462990092706,5.93504711148123,0.6814530240467,13.3065213111595,1,2490.75529901961,0.000118313554473238,2.39880642276473,632.493008983761
"26","Jamuna",26,4.32253057683689,4.47522359786086,3.2463424695099,6.02526541138616,0.700105502331625,13.3065213111595,1,2490.88324509804,0.000118606119662087,2.39844194018099,631.486676955117
"27","Jamuna",27,4.32564034043294,4.48182122311663,3.29469190202352,5.95495561324454,0.677767770798235,13.3065213111595,1,2490.46463235294,0.00011879484269102,2.39784762779077,629.499682956848
"28","Jamuna",28,4.32680078263366,4.48365165066113,3.27379130399118,5.94118139626949,0.681872668971676,13.3065213111595,1,2489.87479901961,0.000118872724310958,2.39706029080417,627.154112195602
"29","Jamuna",29,4.33028098827321,4.49424770934155,3.27432925639962,5.9777155689721,0.688782403465674,13.3065213111595,1,2488.73532843137,0.000119106369170771,2.39575063763733,620.417276193871
"30","Jamuna",30,4.33280361114784,4.50742393781466,3.31269448452378,6.03366055836746,0.695097023615578,13.3065213111595,1,2486.6685245098,0.000119347013279662,2.39418708130243,614.817717680128
"31","Jamuna",31,4.32602435277079,4.49264175037556,3.27527351562182,5.98565609706013,0.687659401833698,13.3065213111595,1,2479.54350490196,0.000119365974570563,2.39065872488487,587.962432567283
"32","Jamuna",32,4.30866861943821,4.48401688439016,3.27832308713112,5.93318248825327,0.689763739450228,13.3065213111595,1,2471.77559803922,0.000119107204167485,2.38327450095998,550.941174021052
"33","Jamuna",33,4.29458685817982,4.45643311269848,3.27694992772112,5.94262251959036,0.68293868303435,13.3065213111595,1,2464.54044117647,0.000118845822520221,2.3783774507537,523.616797750385
"34","Jamuna",34,4.28776233321896,4.46063296401901,3.27305089099497,5.95452560948283,0.686154225803025,13.3065213111595,1,2459.96481372549,0.000118821638227714,2.37557438401269,503.974017141102
"35","Jamuna",35,4.28055396166137,4.45442067297139,3.24149911531901,5.99175048412105,0.705206045182863,13.3065213111595,1,2458.9842745098,0.000118508335500491,2.37505071040093,502.21385836563
"36","Jamuna",36,4.27176411517268,4.45365237560235,3.25374652515207,5.98037157869534,0.697665455820214,13.3065213111595,1,2454.04641176471,0.000118363699305724,2.37335030865829,486.94656061313
"37","Jamuna",37,4.25870996826955,4.45498694034046,3.26456297948754,5.93527330419199,0.694261614535261,13.3065213111595,1,2447.16869607843,0.000118113704399196,2.37041169389482,459.770368834682
"38","Jamuna",38,4.24490750568203,4.42404343334474,3.23821703933198,5.89132766295569,0.683092390671868,13.3065213111595,1,2441.97501470588,0.000117689560262978,2.36849582514979,442.543480612651
"39","Jamuna",39,4.23329747814894,4.41950606670972,3.2618685530851,5.86136664755717,0.673394849970632,13.3065213111595,1,2433.45789215686,0.000117580495101456,2.36588135164153,418.131157864383
"40","Jamuna",40,4.22239219320595,4.39030261064859,3.24901716178001,5.82703461371898,0.670010955383312,13.3065213111595,1,2425.54300490196,0.000117425566858295,2.36207612642257,389.057734166766
"41","Jamuna",41,4.22305274929818,4.41417767887857,3.23464530187913,5.85002691794154,0.670689786754182,13.3065213111595,1,2406.15855392157,0.000117657435470635,2.36407475388751,346.992032578145
"42","Jamuna",42,4.22301175365751,4.42875864339491,3.2471599615009,5.90498978237782,0.672141602860732,13.3065213111595,1,2399.32212254902,0.000118057970615432,2.3602125259591,317.95384213889
"43","Jamuna",43,4.21935857644947,4.42662170319773,3.23318189131971,5.92206339280072,0.688048335886063,13.3065213111595,1,2395.50642647059,0.000118006884532188,2.35860085674176,305.215232689931
"44","Jamuna",44,4.21349524275377,4.42174482801693,3.22223283982136,5.96330120344949,0.684686303579716,13.3065213111595,1,2386.76433333333,0.000118178997818778,2.35419252191134,275.442498856598
"45","Jamuna",45,4.20998914683518,4.4291160937676,3.23791528450484,5.92477429957841,0.694987335156854,13.3065213111595,1,2379.73800980392,0.000118405643429513,2.34951259278719,246.693409742215
"46","Jamuna",46,4.20842954347704,4.41670340183225,3.20377616880471,5.9477518927118,0.688395137953608,13.3065213111595,1,2374.17361764706,0.000118535446129409,2.34773213287601,225.99058317676
"47","Jamuna",47,4.20153569771189,4.41414618642803,3.20995204693233,5.90577739777094,0.687407119445945,13.3065213111595,1,2370.5281372549,0.000118499875096165,2.34444327103909,213.037688865438
"48","Jamuna",48,4.18794278872441,4.40892125061534,3.20708931400678,5.91315963540462,0.68613283273169,13.3065213111595,1,2364.49041666667,0.000118085341453212,2.34207184860718,191.054852147352
"49","Jamuna",49,4.17349781669737,4.41970054847223,3.21015495796194,5.89013981196492,0.692406107838958,13.3065213111595,1,2357.02421568627,0.000117757205231118,2.33941246828888,168.932087637546
"50","Jamuna",50,4.1657991209457,4.38924199608447,3.1612934952713,5.8959692676091,0.689345863887136,13.3065213111595,1,2348.21423039216,0.000117549520911284,2.339658731032,146.357058892349
"51","Jamuna",51,4.15959841148151,4.39356630873481,3.22141020487969,5.84427330350473,0.680715015131599,13.3065213111595,1,2345.10686764706,0.000117456805796476,2.33832981744983,133.598274803058
"52","Jamuna",52,4.15401039581827,4.39382621585572,3.21069947386379,5.87866816593372,0.695628910022308,13.3065213111595,1,2344.74548529412,0.000117223160936663,2.33850729678782,134.293424829393
"53","Jamuna",53,4.1448361069316,4.39848869459406,3.18020776686427,5.90842304692372,0.684433153173722,13.3065213111595,1,2342.53934313725,0.000116813850295316,2.33794252761896,129.153806186661
"54","Jamuna",54,4.14882161321591,4.3814582653635,3.19009225928811,5.81904781351148,0.678289748461086,13.3065213111595,1,2340.5386372549,0.000117143503069253,2.33639165537985,116.296289290852
"55","Jamuna",55,4.151372406705,4.40918789334404,3.18070319937571,5.94910409206506,0.693305376025218,13.3065213111595,1,2333.93798529412,0.000117577832999822,2.33231135026734,93.4778462837383
"56","Jamuna",56,4.15417937773529,4.39697233460861,3.22049212768514,5.82273263206235,0.671347011561654,13.3065213111595,1,2329.44453431373,0.000117960241850432,2.32897400001854,73.4984568936986
"57","Jamuna",57,4.15625240667,4.40516434003951,3.23342584854581,5.91220944100993,0.688812548520073,13.3065213111595,1,2324.62010294118,0.000118219847250225,2.32757391661599,60.0306411151521
"58","Jamuna",58,4.15813009420658,4.37694235502731,3.17222859225355,5.87905846020242,0.691034378191365,13.3065213111595,1,2321.95356372549,0.000118460491359116,2.3259382855664,48.6834270704563
"59","Jamuna",59,4.15726172622589,4.38820434546585,3.21261214797414,5.81658913536579,0.670192838182972,13.3065213111595,1,2317.68371078431,0.00011858851781154,2.32372231076202,35.1817189568464
"60","Jamuna",60,4.15902898307618,4.41219751277871,3.18318779062668,5.9514759662009,0.700950595777455,13.3065213111595,1,2313.53669607843,0.000118737281802337,2.32370808748577,23.9333321384114
"61","Jamuna",61,4.15334829304078,4.41232253116747,3.23143249160372,5.92663019321587,0.677091379131699,13.3065213111595,1,2308.43078921569,0.000118737281802337,2.32110571479568,6.76540838264147
"62","Jamuna",62,4.14715387026194,4.39576708227422,3.22408647004657,5.85841845237983,0.680419050333029,13.3065213111595,1,2307.35329411765,0.000118670787436369,2.31988716585537,2.48346458333284
"63","Jamuna",63,4.14033213948047,4.39344477978577,3.1933211723057,5.93777352454868,0.689302001875357,13.3065213111595,1,2311.13243137255,0.000118432179783811,2.31925047540992,11.5201823764918
"64","Jamuna",64,4.13591239787057,4.39083673736016,3.19089514607307,5.91142063648691,0.686233656644216,13.3065213111595,1,2318.65704901961,0.000118010072103926,2.3215792670283,35.6916136426389
"65","Jamuna",65,4.13108231580024,4.38622534791356,3.24574051217145,5.80483739158507,0.662718539713554,13.3065213111595,1,2324.51834313726,0.000117498955758995,2.32524767485987,61.4283315540226
"66","Jamuna",66,4.13075907832971,4.3924727431597,3.18338362440837,5.93302232769918,0.709110994305073,13.3065213111595,1,2330.1676372549,0.00011732861923311,2.3284549345665,80.2325927014631
"67","Jamuna",67,4.13445696249089,4.40898249446896,3.22891260298733,5.90050439041979,0.677295891720937,13.3065213111595,1,2342.03816176471,0.000116949081835547,2.33465624675809,127.710466128989
"68","Jamuna",68,4.1416396901081,4.39749195691231,3.21277751877776,5.86328139858482,0.670261317980365,13.3065213111595,1,2368.33024509804,0.000116663776104636,2.33751554753238,194.183208649657
"69","Jamuna",69,4.16141141823138,4.42338134028982,3.18006955184548,5.94093537055047,0.712473262552781,13.3065213111595,1,2392.80205882353,0.000116583803145002,2.34729597521259,281.518533909655
"70","Jamuna",70,4.19283412165326,4.41282363375955,3.23875902649799,5.8855293918926,0.679565451104059,13.3065213111595,1,2418.10716666667,0.000116820579666723,2.35762034882161,368.684111051038
"71","Jamuna",71,4.24187370118736,4.46548597420963,3.24502036462462,5.98313694755021,0.687601705528703,13.3065213111595,1,2447.50461764706,0.000117857591481325,2.36790128069257,469.194809116212
"72","Jamuna",72,4.2590439856895,4.47617718211878,3.28018110105796,5.94290333758487,0.669442413647256,13.3065213111595,1,2460.05168627451,0.000117956624803314,2.37449621853952,514.30880189514
"73","Jamuna",73,4.25410384214438,4.47175645790659,3.26871587456802,5.91493804355291,0.684769638970571,13.3065213111595,1,2454.78610784314,0.000118018991886485,2.37267835439343,498.786289789703
"74","Jamuna",74,4.24991601020985,4.48924937617429,3.29768454135122,5.98814401536322,0.690261990091122,13.3065213111595,1,2445.97860784314,0.000118248249254639,2.36934741561277,468.918530754519
"75","Jamuna",75,4.24524105607454,4.46716413486722,3.28131715496576,5.97181119246859,0.693504718061705,13.3065213111595,1,2443.78492647059,0.000118164463591198,2.36769230668936,459.01285689831
"76","Jamuna",76,4.24114002625365,4.49332346601999,3.27068814663339,5.96026440647951,0.690774357189843,13.3065213111595,1,2447.70724509804,0.000117818461283779,2.36904449425559,474.976758739719
"77","Jamuna",77,4.2334906253516,4.49593179191681,3.29844763910777,6.00994974959141,0.692851780876719,13.3065213111595,1,2452.36331372549,0.000117337433274857,2.37034178731266,491.305377337755
"78","Jamuna",78,4.22594223043398,4.4839824058876,3.26058464278117,5.98325008014884,0.707152628525003,13.3065213111595,1,2454.73757352941,0.000116889365054993,2.37245816770099,505.23174012947
"79","Jamuna",79,4.2174015292167,4.47099246234327,3.22466215578844,5.95045253377142,0.712237483378253,13.3065213111595,1,2453.77139705882,0.000116547490543604,2.37304896994645,502.956295042005
"80","Jamuna",80,4.21291537926482,4.47648510744917,3.25816468980604,6.00703914561078,0.705182272792638,13.3065213111595,1,2455.52978431373,0.000116307106643574,2.37404027838919,511.324588389567
"81","Jamuna",81,4.20127388499194,4.48027943662007,3.28481045641627,5.9573308553684,0.685006402755644,13.3065213111595,1,2453.47015196078,0.000115826913631367,2.3742376591526,507.961182492791
"82","Jamuna",82,4.18318722183733,4.46219757289011,3.26190311455195,5.96350649259934,0.706984768394304,13.3065213111595,1,2446.7583627451,0.000115264451507563,2.37233256560953,486.241876101502
"83","Jamuna",83,4.17822790427714,4.47113678158692,3.27548812520114,5.96998566863445,0.686129849393109,13.3065213111595,1,2444.12034313726,0.000115245490216662,2.37092866624395,476.399173729818
"84","Jamuna",84,4.17865466952639,4.48298482570568,3.30192892505236,5.99873761006818,0.686675777452483,13.3065213111595,1,2444.01639705882,0.000115255936219874,2.37019785085561,476.743846104577
"85","Jamuna",85,4.20235093253182,4.50232736025661,3.31128210372678,5.96755970877041,0.684410677785055,13.3065213111595,1,2456.44905882353,0.000115871415142444,2.37336452110667,516.011731957229
"86","Jamuna",86,4.24010413287166,4.52537207892954,3.31018477126146,6.04601987221505,0.695331953294687,13.3065213111595,1,2476.44770588235,0.000116703353881398,2.38301937239594,588.151556169934
"87","Jamuna",87,4.27798566151078,4.54149408167641,3.31922987817227,6.04314656932407,0.697195680199501,13.3065213111595,1,2501.27198039216,0.000117198640597337,2.39808919651555,687.566365141104
"88","Jamuna",88,4.34060560692029,4.61119724043831,3.38349124470535,6.05638638376797,0.684964193636948,13.3065213111595,1,2548.40503921569,0.000117973695463588,2.42376189014556,866.3041883961
"89","Jamuna",89,4.40267001373136,4.66403169771035,3.43623587606446,6.20358879726964,0.710765598342914,13.3065213111595,1,2650.95376470588,0.000118621559900594,2.43213456796408,1148.76814708007
"90","Jamuna",90,4.47722318405694,4.6880083914868,3.41981964229432,6.22575768469827,0.710345711137665,13.3065213111595,1,2767.25339705882,0.000118968084165433,2.4599291436942,1516.21322331815
"91","Jamuna",91,4.63476102551537,4.81295538998289,3.58179045076095,6.34747068480862,0.719027387582356,13.3065213111595,1,3046.1025245098,0.000120227828868988,2.50148137788707,2372.04847936823
"92","Jamuna",92,4.79280673658502,4.92704878098409,3.63146649035562,6.49866731242859,0.734246098869137,13.3065213111595,1,3317.70031372549,0.000119381473365004,2.58759577476286,3348.5226038912
"93","Jamuna",93,4.87793676679508,4.96237763822993,3.59154562101561,6.66698393970426,0.778862006136399,13.3065213111595,1,3500.81980882353,0.000118235496486798,2.65723279654044,4079.33494087447
"94","Jamuna",94,4.9018188082494,4.9575700409315,3.6151646566127,6.65112283690339,0.770934885108664,13.3065213111595,1,3613.08821078431,0.000117176491304073,2.69168857022867,4511.97426311457
"95","Jamuna",95,4.91111704435397,4.94097551555454,3.62582474108854,6.55937096465861,0.747961167183207,13.3065213111595,1,3646.86319117647,0.00011634068497795,2.71262393159743,4684.84672194772
"96","Jamuna",96,4.87285112883761,4.92102974465724,3.65904780726134,6.38027633866639,0.721675518819403,13.3065213111595,1,3616.98084313725,0.000115732780605544,2.69668338190389,4542.29394852067
"97","Jamuna",97,4.85449679058965,4.92417303053129,3.62209787676239,6.57606663571989,0.765343119141322,13.3065213111595,1,3513.99493137255,0.000115782511274351,2.68982997740717,4238.09923154163
"98","Jamuna",98,4.82480478325825,4.89321518337361,3.57455953842928,6.52520100272356,0.765578580716483,13.3065213111595,1,3445.54492647059,0.000115854074687108,2.66952867304855,3979.98143906825
"99","Jamuna",99,4.79243091479875,4.87959478011028,3.54260695491497,6.51291127519106,0.762902224892301,13.3065213111595,1,3381.19544607843,0.00011603992574976,2.64881245425509,3737.44038197981
"100","Jamuna",100,4.75866957006334,4.85634881452194,3.56265927955754,6.56517101868197,0.761754954943616,13.3065213111595,1,3321.90715686275,0.000116474255167097,2.62327489615654,3492.34531697751
"101","Jamuna",101,4.72594397631133,4.8258343265184,3.54721466010904,6.42071739020408,0.730007352145707,13.3065213111595,1,3265.67475490196,0.000116819575919387,2.60100355352499,3271.4639117549
"102","Jamuna",102,4.69277004924747,4.81263816863062,3.48885153112472,6.45959605937077,0.756321984586723,13.3065213111595,1,3209.44383823529,0.000117055831510154,2.58199820073584,3064.81102340715
"103","Jamuna",103,4.67380610120046,4.81467105322054,3.55267606172819,6.37029407268339,0.729792142995814,13.3065213111595,1,3170.78981862745,0.000117470364639875,2.5674310969867,2917.90616899443
"104","Jamuna",104,4.66477681664829,4.78966016515506,3.4455483208982,6.47657896458783,0.743443642237478,13.3065213111595,1,3136.84970098039,0.000117517897714942,2.5652847046859,2822.88161158987
"105","Jamuna",105,4.67378332820847,4.8054562686105,3.52193864964343,6.3906525007972,0.734139155633652,13.3065213111595,1,3157.48540196078,0.000117801793661285,2.56149294106155,2861.37724211688
"106","Jamuna",106,4.70412917593419,4.83246920327317,3.57545558150264,6.39589599102361,0.72766672230455,13.3065213111595,1,3217.83500980392,0.000117831307722673,2.57054931596302,3048.50998220127
"107","Jamuna",107,4.74728646905427,4.851377345653,3.54772637776016,6.52750442325797,0.756016897862969,13.3065213111595,1,3289.43758823529,0.000117628011920963,2.59384933476649,3306.28578666032
"108","Jamuna",108,4.81878090225589,4.92795260028026,3.61781018843732,6.5478150077738,0.747654101192921,13.3065213111595,1,3388.39120588235,0.000117643787693057,2.63252360236444,3697.8849133392
"109","Jamuna",109,4.86598073925813,4.94337087797944,3.63816679123268,6.61408124872628,0.754232724512084,13.3065213111595,1,3539.26306862745,0.000117254218969193,2.66518358218213,4214.17057802249
"110","Jamuna",110,4.94449754943709,4.99266635862519,3.6599707947714,6.65952238802465,0.760806626424717,13.3065213111595,1,3675.90826470588,0.000116653412917319,2.72624810376663,4808.99205977451
"111","Jamuna",111,5.04267790684014,5.04440828647286,3.74356746512855,6.64873299756435,0.750951304283653,13.3065213111595,1,3819.6003627451,0.000116296024382395,2.79135095174737,5459.70651073472
"112","Jamuna",112,5.15444397472475,5.13364718882852,3.7448196840863,6.84685509264841,0.793802814212228,13.3065213111595,1,3987.98379411765,0.000115994944419089,2.86976707506091,6242.97726584151
"113","Jamuna",113,5.20369611912487,5.1387423479554,3.81159800703291,6.76310959558615,0.762321523233813,13.3065213111595,1,4145.02748039216,0.00011528277705373,2.91375121515491,6880.74440778479
"114","Jamuna",114,5.20968502584574,5.12852091025583,3.75795904698121,6.78667153029509,0.784432222142261,13.3065213111595,1,4148.38234803922,0.00011477458704521,2.93380888006642,6978.15193063409
"115","Jamuna",115,5.20219268194839,5.14152339610413,3.77418063697589,6.77754527093337,0.773266198200388,13.3065213111595,1,4088.17303921569,0.000114866206954443,2.93337815336037,6795.13716201183
"116","Jamuna",116,5.17592200104241,5.11937231705157,3.77480869991337,6.75539210798152,0.770542748545851,13.3065213111595,1,4032.29499509804,0.000115068668272671,2.91277646235176,6548.14634605229
"117","Jamuna",117,5.1456095582723,5.08496298794978,3.74214220614214,6.76522535194808,0.773313236959484,13.3065213111595,1,3987.2905245098,0.000115123200596816,2.88975719096938,6322.47457965744
"118","Jamuna",118,5.11329012349794,5.06515933889746,3.73181047575661,6.75876046306373,0.772476731933731,13.3065213111595,1,3934.28312254902,0.000115424281073356,2.86419136948258,6070.80793362938
"119","Jamuna",119,5.06193470908309,5.04068076348463,3.73482371301207,6.62202417093568,0.755801956175692,13.3065213111595,1,3858.13098039216,0.000115318662152734,2.83241115224541,5728.54523954816
"120","Jamuna",120,5.0087877017541,5.01775202639579,3.65006866090654,6.74952486912356,0.772250194111377,13.3065213111595,1,3797.55780882353,0.000115367971475273,2.79469686602365,5410.21055969982
"121","Jamuna",121,4.9684858284994,4.98033081852542,3.65185616436994,6.63512536928292,0.766691827124306,13.3065213111595,1,3742.55145098039,0.000115599945828425,2.76581489253918,5152.80736007094
"122","Jamuna",122,4.93390755979917,4.95365873087543,3.6711803914372,6.57289707727434,0.748724406061191,13.3065213111595,1,3694.01709313725,0.000115573149778499,2.74423249527757,4932.82694218646
"123","Jamuna",123,4.89052873726438,4.92236068747648,3.5929538237767,6.57216301698225,0.755368678221122,13.3065213111595,1,3657.05257352941,0.000115322634967482,2.72237256048605,4751.67531259554
"124","Jamuna",124,4.83856659203697,4.87338675938777,3.60153365022107,6.46573134946673,0.731981468960346,13.3065213111595,1,3616.08449019608,0.000115088729898808,2.69316773566408,4532.50904875855
"125","Jamuna",125,4.81129080036169,4.87274151075014,3.59078879926717,6.49863366865688,0.747779483946156,13.3065213111595,1,3534.27497058824,0.000115108947532692,2.68441912207709,4278.08380908824
"126","Jamuna",126,4.76540924913551,4.86225018029267,3.54212764340334,6.47999406549427,0.754369510650351,13.3065213111595,1,3477.21609313725,0.000115197695988877,2.66018918562899,4037.52834071598
"127","Jamuna",127,4.7305053298873,4.86444251588691,3.55281622651705,6.51022663356149,0.763766834675292,13.3065213111595,1,3437.86375980392,0.000115336013976463,2.64307167997126,3869.11584536524
"128","Jamuna",128,4.69402305023666,4.81617381506463,3.56478458454058,6.31553090340661,0.708174976788286,13.3065213111595,1,3399.31278431373,0.000115153348432618,2.62861067356913,3719.72502252268
"129","Jamuna",129,4.66711572618336,4.7914703678314,3.53864561418019,6.33485376528954,0.719313985177842,13.3065213111595,1,3359.20851960784,0.000115557329818316,2.61267028619536,3563.21462077471
"130","Jamuna",130,4.66580046964881,4.81452979265762,3.5285499995934,6.4029545482921,0.736449312112054,13.3065213111595,1,3345.88403431373,0.000116434765176004,2.60314493102627,3490.3052848168
"131","Jamuna",131,4.68673861906572,4.8294488017105,3.55439826617267,6.40768672507744,0.741556293542881,13.3065213111595,1,3385.10207843137,0.000117026635107153,2.60620552810276,3604.0781074085
"132","Jamuna",132,4.7122892586191,4.84832989628538,3.54235253103554,6.4139601585728,0.742471962874538,13.3065213111595,1,3448.27699019608,0.000117227320691141,2.618490991578,3804.05897132065
"133","Jamuna",133,4.72319919171654,4.84653543499174,3.57029156861741,6.40423425291934,0.727720597474504,13.3065213111595,1,3483.29523039216,0.000117032433923077,2.63178696577552,3943.46493445223
"134","Jamuna",134,4.76477428991921,4.87843934014001,3.57728931043231,6.45920935597199,0.729868876816767,13.3065213111595,1,3562.98379411765,0.000116971162558715,2.65850191236637,4249.86421945521
"135","Jamuna",135,4.81804748368436,4.92770329478922,3.59408728912469,6.61487304602053,0.77067868998845,13.3065213111595,1,3702.21840196078,0.000116748223397742,2.69817576148177,4773.75127732805
"136","Jamuna",136,4.82616714317404,4.90133791490031,3.63328210821166,6.52566056899134,0.746469789501046,13.3065213111595,1,3772.69449019608,0.000115570176097325,2.72516651371952,5071.48710496434
"137","Jamuna",137,4.95067921463487,4.99856988146958,3.72401774113324,6.66146446858419,0.746130480459676,13.3065213111595,1,3925.22039215686,0.000116032610304714,2.80120305721312,5783.6426073836
"138","Jamuna",138,5.14918186048532,5.15216183191637,3.73516623882574,6.83653140860696,0.794288870894181,13.3065213111595,1,4430.61532843137,0.000116366490972601,2.92583418737215,7788.60941557699
"139","Jamuna",139,5.43406137480941,5.34369120393352,3.89815224858653,7.13206770517744,0.822833193372925,13.3065213111595,1,5005.996,0.000115829461275232,3.13498437869385,10574.0491524511
"140","Jamuna",140,5.60388905635552,5.49400335840156,4.03916874080424,7.23624865539455,0.835705118789803,13.3065213111595,1,5386.05934803922,0.000114893408445761,3.29406418580206,12666.171571793
"141","Jamuna",141,5.59172450178494,5.44376989267866,3.97408441838552,7.23531024524364,0.846437243909296,13.3065213111595,1,5636.06679411765,0.000113821289592576,3.31633389314001,13626.1412298245
"142","Jamuna",142,5.54210460753707,5.38775517087753,3.91975143295316,7.19524475449539,0.823658602364226,13.3065213111595,1,5554.76495588235,0.000112117088666558,3.32003067908352,13382.755238194
"143","Jamuna",143,5.48928705763553,5.3796271680952,3.97864770151216,7.11662078829069,0.804594774393625,13.3065213111595,1,5388.72600980392,0.000111701775936719,3.30077133550281,12709.5193992389
"144","Jamuna",144,5.44982872792477,5.35247878678363,3.93672696469061,7.09781346541272,0.801675242542605,13.3065213111595,1,5275.61953431373,0.000111669131753119,3.27935738724711,12218.1590832184
"145","Jamuna",145,5.43655564880113,5.35619592626516,3.94991455287502,7.1595518251047,0.816352783830001,13.3065213111595,1,5242.91228921569,0.000112046317602123,3.26666767406466,12035.1314034897
"146","Jamuna",146,5.42743040082403,5.34864015672046,3.95730483291528,7.0627272156341,0.802724645728415,13.3065213111595,1,5235.64115686275,0.000112178471850578,3.26183783794796,11982.7068470757
"147","Jamuna",147,5.405009726988,5.36482128668845,3.97012343267153,7.10006093124485,0.795666615021764,13.3065213111595,1,5222.33009313726,0.00011188496541097,3.2550658743167,11904.0582236843
"148","Jamuna",148,5.37734284428137,5.31255996920377,3.92520379893481,6.99212903231703,0.784039357204854,13.3065213111595,1,5198.68937745098,0.000111548888689041,3.24543964787173,11775.9722153323
