"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"36","Jamuna",36,2.7698341275604,6.4949065357182,5.09564014791547,8.06190568491545,0.765299074150519,1,2455.54734255255,0.000115536246296323,2.3718996200534,2.36732625252625
"37","Jamuna",37,2.76339278675503,6.52440393385771,5.18401466539036,8.12354205598685,0.750284151655811,1,2449.72543106512,0.000115148500603058,2.36793773724899,2.36336880873295
"38","Jamuna",38,2.75620741489667,6.5960924173278,5.13926003901957,8.2192325118122,0.773845545844621,1,2439.82852891609,0.000114994623730249,2.3705795546298,2.36598189684785
"39","Jamuna",39,2.75133175481148,6.52050468311061,5.11423759117106,8.17681757640115,0.778931592511403,1,2428.99724895837,0.000114870330869385,2.37022608795778,2.36560934416866
"40","Jamuna",40,2.74674259215532,6.53614083394018,5.06259769718598,8.18279717436297,0.796022469255039,1,2431.94211684276,0.000114708267342242,2.35586085121475,2.35130535772406
"41","Jamuna",41,2.75514433396548,6.51626435719242,5.20116736783761,8.08708317526433,0.759340296975665,1,2408.99308421355,0.000114318073264106,2.36129307653597,2.35667305847688
"42","Jamuna",42,2.75866927973545,6.52712422148892,5.07762901679038,8.22876146138161,0.791779415268979,1,2403.27168206847,0.000115003239183322,2.35633373026597,2.35172214826007
"43","Jamuna",43,2.75706422367829,6.59073892681057,5.1828007272687,8.27392584818355,0.780254375986499,1,2390.4675952457,0.000114422931818549,2.36357251654072,2.35890778097913
"44","Jamuna",44,2.7576199474181,6.57509413511624,5.10706079852483,8.19691442131098,0.792095800189639,1,2390.96553900886,0.000114478842964579,2.3500559307213,2.34544530162495
"45","Jamuna",45,2.75832818165247,6.56905841773237,5.16920122003899,8.0905203504698,0.766808740265953,1,2378.74399954716,0.000114560493414475,2.35049438806068,2.34585838941555
"46","Jamuna",46,2.75926974822931,6.57887278306028,5.14740836704865,8.20755099738569,0.785938322654592,1,2374.75751833734,0.000114252933058799,2.34715487713414,2.34252428453108
"47","Jamuna",47,2.7574213015111,6.57829838289375,5.18814468794459,8.21384211079203,0.772438795490838,1,2367.79441993546,0.000114251460013491,2.34715002848413,2.34250586456479
"48","Jamuna",48,2.74970914525723,6.55641768703952,5.15525837859898,8.19375219355927,0.77548446178158,1,2365.52327941383,0.000114272408379702,2.34104922550106,2.33642472204882
"49","Jamuna",49,2.74324925721863,6.55373938235119,5.09538732069379,8.14311561435285,0.78305340100598,1,2354.46519694645,0.000114130535800441,2.34195512653428,2.33730535361576
"50","Jamuna",50,2.73992376422851,6.58376139848495,5.14962876500924,8.21272186752698,0.779784501791502,1,2356.09813920775,0.000114028687767312,2.3318298312981,2.32722332642774
"51","Jamuna",51,2.73709719367898,6.61983244466663,5.2202537156301,8.18704136186035,0.771116142677851,1,2345.02042566287,0.000113884029245817,2.33841601280527,2.33376163494357
"52","Jamuna",52,2.73356573768386,6.56584884354572,5.12742133633687,8.19452373796305,0.775915849238545,1,2344.23096619158,0.000113760859437052,2.3390205596416,2.33436221216079
"53","Jamuna",53,2.72808109013342,6.54763893518506,5.19730975131635,8.20168020857815,0.781691805825601,1,2341.7296221582,0.00011335356000236,2.33875093910017,2.3340886996285
"54","Jamuna",54,2.7319778657382,6.56444187641604,5.09551362935985,8.19518785201857,0.793260642148815,1,2338.34099369283,0.000113663826304971,2.33858746689484,2.33391913660739
"55","Jamuna",55,2.7360262244466,6.62398635677016,5.14661914811251,8.35047607816695,0.809095815716693,1,2330.92441461471,0.000113800678681147,2.33532671406736,2.33065659728551
"56","Jamuna",56,2.7398253553888,6.58333052076518,5.09617754161503,8.2610583399607,0.803596865956091,1,2331.86135659231,0.000113996514374817,2.32656017029681,2.32192687375236
"57","Jamuna",57,2.74288006753341,6.62260734167457,5.19090265528162,8.35498940015203,0.801962465105555,1,2319.41264548839,0.000114132832222713,2.33279969744571,2.32811658968857
"58","Jamuna",58,2.74587058551994,6.55687308713746,5.13298310424915,8.16823023548102,0.779592309532234,1,2321.98301699728,0.000114164195626872,2.32590878212388,2.32125841621136
"59","Jamuna",59,2.74734579571557,6.6389371658625,5.1813078015182,8.35545705721208,0.803136515129476,1,2319.35628646104,0.000114014811754166,2.32204658657978,2.31740639770761
"60","Jamuna",60,2.74929794404217,6.59550802173348,5.1510449482969,8.27366432747952,0.78314874431577,1,2310.4232486846,0.000114138326352228,2.32683943707425,2.32216211365448
"61","Jamuna",61,2.74760956849997,6.66855408357333,5.21524852428222,8.33248562388201,0.779074615334143,1,2304.15683045194,0.000114260628202395,2.32541111188507,2.32072684394009
"62","Jamuna",62,2.74752216632994,6.63497286244595,5.1698074083484,8.33489730417084,0.794195975981679,1,2309.72177956189,0.00011398639265756,2.3175082563983,2.31286692838217
"63","Jamuna",63,2.74453946632874,6.61804619911926,5.12506433512258,8.28183703474733,0.790949864967952,1,2311.41299708004,0.000113743644604043,2.31896895836762,2.31432517705123
"64","Jamuna",64,2.74134019080063,6.61819519145997,5.15854405827535,8.26107837668287,0.792303427782792,1,2321.61702278094,0.000113873869402294,2.31861934140412,2.31399732244481
"65","Jamuna",65,2.73779936297236,6.63361012799502,5.20057779668793,8.3194593835704,0.798983474017784,1,2325.59489753009,0.000113250744783134,2.32417128120186,2.3195350509136
"66","Jamuna",66,2.73819886960304,6.57059499686786,5.11103179440036,8.31685890944568,0.806439297494202,1,2330.73801004732,0.000113390602642257,2.32788512048301,2.3232443192786
"67","Jamuna",67,2.73722540977516,6.58049429616244,5.16296596808611,8.14547301399955,0.774948776567937,1,2340.63945272873,0.000113190980622736,2.33605138037614,2.33139772484028
"68","Jamuna",68,2.73334820537907,6.54848423352086,5.09948123551915,8.17356292396686,0.789983985367444,1,2367.3698194637,0.000113377333274866,2.33846386149417,2.33385314862521
"69","Jamuna",69,2.74008088369052,6.52385985196523,5.10312478153498,8.19240114277059,0.786648785672347,1,2394.63370229977,0.000113389308534333,2.34550054012968,2.34091477249598
"70","Jamuna",70,2.7535649607112,6.58911627228561,5.2269592232346,8.17908782760274,0.761574786535885,1,2425.69539555168,0.000113794846214549,2.35024507702796,2.3456996019845
"71","Jamuna",71,2.77823433283355,6.54511666394693,5.16103129307571,8.10993300034883,0.756409790865539,1,2452.66667481845,0.000114596708569962,2.36291762681386,2.35837347712005
"72","Jamuna",72,2.78711416853061,6.53043967878751,5.07013109127981,8.09709425081696,0.783881395029342,1,2458.69976101566,0.000114476785393004,2.37580184416562,2.37121930238411
"73","Jamuna",73,2.78867199465852,6.58629984995873,5.16992971685988,8.28642687316669,0.789143085333857,1,2454.73044730677,0.00011422818503328,2.37273215441451,2.36815405885358
"74","Jamuna",74,2.79181992711918,6.56560434905759,5.1241188117103,8.19058684103126,0.784582742176112,1,2451.13870982376,0.000114398955517422,2.3643594994891,2.35980697700582
"75","Jamuna",75,2.7914191426174,6.60694350441724,5.15820351937459,8.20159440718847,0.762375501420268,1,2444.99517816568,0.000114321569160375,2.36652031925429,2.36194804190658
"76","Jamuna",76,2.7896582418687,6.56289889379474,5.1279507139666,8.19775164349496,0.798906179044947,1,2446.71931612351,0.000113990595012796,2.37000105992391,2.36541856085306
"77","Jamuna",77,2.78448691716331,6.55552246476706,5.077329441795,8.23588456480299,0.796515644961789,1,2451.58785887789,0.000113856803223717,2.37109154344429,2.36651392153572
"78","Jamuna",78,2.78025668523612,6.57904733929812,5.2056043476446,8.15334945490801,0.75983539664317,1,2451.25409373298,0.00011385090956584,2.37582967052324,2.37123312866557
"79","Jamuna",79,2.77680564325857,6.49874213090444,5.09353810528602,8.09049080060371,0.760619388931772,1,2456.13235406091,0.000113280173562201,2.37076787683979,2.36619995456704
"80","Jamuna",80,2.77527197358419,6.52971309937715,5.08833704555555,8.14773501889833,0.780191481854881,1,2454.10605727747,0.000113142949683883,2.37541755600092,2.37082793666778
"81","Jamuna",81,2.76919119799135,6.49737969168589,5.0879420691151,8.18408424840811,0.787075235156024,1,2458.49024286279,0.000112867333928957,2.36938960701715,2.36483135680207
"82","Jamuna",82,2.76207816619143,6.54729427949083,5.0973879365385,8.16205489948209,0.76938715863913,1,2446.43064957772,0.000112525196524548,2.37265035292113,2.36805707213559
"83","Jamuna",83,2.76130764811139,6.49642201158387,5.12940422364527,8.1498729995791,0.782740360609353,1,2441.03164958048,0.000112644943568808,2.37392865688162,2.36932027967339
"84","Jamuna",84,2.7634834913206,6.51444916496778,5.08778796931935,8.13592350006127,0.776100031627299,1,2441.85319636939,0.000112598387153851,2.37229757316189,2.36769706563659
"85","Jamuna",85,2.77711075427548,6.58306935513022,5.1783071418925,8.19434907851414,0.775555264131768,1,2453.44141496108,0.000112975698871194,2.37627399968306,2.37167983160141
"86","Jamuna",86,2.79694411211023,6.58391552518173,5.22387096922462,8.22258607300621,0.77308999994526,1,2473.82565096916,0.0001136112329516,2.38554518000537,2.38095320607839
"87","Jamuna",87,2.8147313092709,6.58235132582274,5.16619561048398,8.13461617574618,0.763914744732182,1,2507.98471412588,0.000113863428860527,2.39167060307068,2.38711778470652
"88","Jamuna",88,2.84397405365494,6.52979695756372,5.10897906583823,8.14721889963603,0.768126166966128,1,2547.73783024685,0.000114859039184469,2.4243966319358,2.41979134334359
"89","Jamuna",89,2.86070276962626,6.51618660193091,5.04523471009276,8.09272602923064,0.788859007063167,1,2647.52013476162,0.000115887744430205,2.43528885939755,2.43081694521025
"90","Jamuna",90,2.89294345586101,6.45373238613316,5.0486965763586,7.98256845566681,0.750097257408902,1,2766.30040681244,0.000116589294489743,2.46077658906743,2.45640637151811
"91","Jamuna",91,2.95217776368136,6.33661349184965,5.01922087356082,7.92260486147629,0.733789560327885,1,3048.59151221797,0.00011875829725045,2.49943907199702,2.49534736690498
"92","Jamuna",92,3.00941544672991,6.22422990328434,4.96895106645287,7.75681536097239,0.713386153325859,1,3314.54211465032,0.00011874602551179,2.590061316699,2.58601976313231
"93","Jamuna",93,3.03820568608614,6.17673053138593,4.94722632474518,7.61621677846725,0.697841917655602,1,3498.35751668421,0.000117837897371212,2.65910306948883,2.6550668345781
"94","Jamuna",94,3.03883198813291,6.03032736371489,4.80587661843511,7.4904239286607,0.678752495803885,1,3616.34458238035,0.000117202200665143,2.68926481386204,2.68527105452958
"95","Jamuna",95,3.03807322173605,5.97264868598771,4.74778061300082,7.44460515721307,0.685471943912273,1,3652.14085272522,0.000116353181521953,2.70870395380979,2.70469194547715
"96","Jamuna",96,3.01690372485496,5.92033625364952,4.68649749946067,7.36117693222968,0.681877728475416,1,3613.87780128632,0.000116027101608593,2.6989988784018,2.69497343499815
"97","Jamuna",97,3.01415142257101,6.02067457785184,4.77780309249434,7.42892400125822,0.676121534581993,1,3515.4431419268,0.000115990935354917,2.68872188377426,2.6846153266849
"98","Jamuna",98,2.99979705862796,6.03608498349561,4.76893724217143,7.52287229000901,0.697862224883078,1,3442.14439139627,0.000115843625549643,2.67216593193498,2.66802351329871
"99","Jamuna",99,2.9878768407173,6.10858654289122,4.83214698916704,7.65407680160428,0.709801940289797,1,3384.97568665976,0.000116068678394627,2.645854338966,2.64172454956198
"100","Jamuna",100,2.97758000909303,6.07496131970888,4.79876181684863,7.63363667913377,0.721138740295904,1,3320.03982192367,0.000116115657500187,2.62475034016659,2.62060675223794
"101","Jamuna",101,2.96814837491065,6.13395297521632,4.86354537250335,7.58913813376904,0.699238051473315,1,3270.45223077332,0.000116049730069425,2.59720400812838,2.59308545115098
"102","Jamuna",102,2.95706902723081,6.20856359511252,4.87207521601404,7.71745388742099,0.720126592312973,1,3209.07730365575,0.00011595959402648,2.58229311155766,2.57814392929792
"103","Jamuna",103,2.95244354181346,6.24588616654763,4.91108284730164,7.87322714345125,0.733243733550246,1,3173.22924599391,0.000116268192515297,2.56545737835689,2.56131588952158
"104","Jamuna",104,2.95040155443406,6.25104350414873,4.92634846892899,7.69366933148066,0.717331857717924,1,3141.01628084092,0.000116226994402218,2.56188183675036,2.55770958856522
"105","Jamuna",105,2.95418643842987,6.15291531868683,4.7919984003728,7.69685963676773,0.743058747732684,1,3159.25258399784,0.000116593961090973,2.56006012611778,2.55591781516905
"106","Jamuna",106,2.96497042592156,6.20000352205462,4.91853746429243,7.7151255526928,0.717989710515726,1,3219.38168639682,0.000116967526141783,2.56931435569885,2.56521986993768
"107","Jamuna",107,2.9797837615845,6.17743085618451,4.84867413081515,7.65842011605247,0.733479799044139,1,3294.0674493775,0.000117129313608622,2.59020364067299,2.5861365592098
"108","Jamuna",108,3.00815634215659,6.15938745885881,4.81705021653108,7.68750349738566,0.722586553031104,1,3385.77443713082,0.000117502056553967,2.63455820497257,2.63046454069148
"109","Jamuna",109,3.02515774669397,6.07778778845566,4.79951244990421,7.46109178948954,0.681417141246955,1,3540.17952311682,0.000117396342108794,2.66449363992272,2.6604888398573
"110","Jamuna",110,3.05363237114251,6.01633017750107,4.76801929335032,7.43767431210689,0.688370042948329,1,3666.33391353764,0.00011704275617987,2.73336749259831,2.72929793732297
"111","Jamuna",111,3.08666755729705,5.93552186701098,4.65885962338307,7.37133008612298,0.685211147153339,1,3819.07487346871,0.000116830085872259,2.79173503036336,2.78765948490036
"112","Jamuna",112,3.127215355335,5.88024703540606,4.6945572009285,7.33306797998677,0.673060578822359,1,3985.31748289199,0.000116851457158536,2.87168704560281,2.86755451704291
"113","Jamuna",113,3.1362499793569,5.7567282797337,4.57567662637171,7.111410463593,0.653688467225845,1,4144.6231451175,0.000116180967716509,2.91403547076914,2.90994357700489
"114","Jamuna",114,3.136535757732,5.76897706181599,4.56929838769203,7.12314632784395,0.645385457282079,1,4146.79556015543,0.000115307407902042,2.93493151375228,2.93078293826516
"115","Jamuna",115,3.13993817073726,5.73418413733436,4.52189695815995,7.0712574422639,0.646636108181684,1,4079.56704633785,0.000115323295919512,2.93956621969415,2.93533605770848
"116","Jamuna",116,3.13241917811921,5.85890078247257,4.63851004432921,7.30997392472834,0.670689526908586,1,4026.84638325944,0.000115310169671599,2.91671765772041,2.91249850704266
"117","Jamuna",117,3.12166597315488,5.80044504895248,4.64000846138502,7.10328096812968,0.63457221049546,1,3987.35206119029,0.000115302723422741,2.88971259343643,2.88553019228027
"118","Jamuna",118,3.11100087317013,5.82624430260845,4.64648481618602,7.15953872068999,0.662057041264926,1,3932.27369339682,0.000115567029228586,2.86565499843724,2.8614843696224
"119","Jamuna",119,3.0912432628399,5.89994419259523,4.64173650557938,7.3703058341425,0.68203029906555,1,3857.9600532039,0.000115480587839209,2.83253664241834,2.82838341141483
"120","Jamuna",120,3.07093487194641,5.91325706640206,4.65802453322887,7.34266105552202,0.669012417024641,1,3793.78378721893,0.000115579609680447,2.79747700504639,2.79335744859952
"121","Jamuna",121,3.05634891191619,5.93043021272889,4.68819193101896,7.33968366300185,0.673755576033766,1,3743.99242860764,0.000115646302758024,2.76475039322267,2.76067315624113
"122","Jamuna",122,3.04368667890018,5.89987290500059,4.66963473393144,7.38117654538771,0.680894944528146,1,3688.26103986576,0.000115679111400501,2.74851525841756,2.74442493307312
"123","Jamuna",123,3.02577348199863,5.95642975639237,4.77331929402394,7.34226471149799,0.665771753773744,1,3656.70872639271,0.000115627214057601,2.72262855025171,2.71858027360575
"124","Jamuna",124,3.00312084831812,5.96136923099876,4.71193337886563,7.32519273225291,0.685019645006256,1,3617.9607560112,0.000115430612324185,2.69177106530263,2.68777164881234
"125","Jamuna",125,3.00180141217984,5.96969182482766,4.76776853927117,7.43291534717581,0.680011781329506,1,3532.08443380724,0.000115426403737853,2.6860839517075,2.68200472314982
"126","Jamuna",126,2.98634273705982,6.04343544859456,4.77880790331041,7.52565302004493,0.700471056586081,1,3477.53357658004,0.000115629161773801,2.65994632211596,2.65588338091039
"127","Jamuna",127,2.97672562922242,6.01647468374399,4.78414865875776,7.34167379768743,0.673759636780286,1,3434.00083798168,0.000115742229820113,2.64604488229473,2.64197337476908
"128","Jamuna",128,2.96442220362013,6.04727429937445,4.78350975435145,7.50896058125265,0.694641683314105,1,3401.87581149139,0.000115264449110763,2.62663023660753,2.62258038334155
"129","Jamuna",129,2.96050813224144,6.04267038723667,4.7316709152805,7.51384638900849,0.694435689181303,1,3360.58331526657,0.000115244328520866,2.61160145753374,2.6075486623798
"130","Jamuna",130,2.9691812083391,6.05984337510271,4.70142840569726,7.55683397450212,0.711475823657676,1,3349.34594840609,0.00011585804106697,2.60045429701592,2.59642253783106
"131","Jamuna",131,2.98399015389675,6.05881986421798,4.7643537769195,7.50054944525346,0.691278827891388,1,3387.59804492357,0.000116322340461989,2.60428528798465,2.60028723997906
"132","Jamuna",132,2.9980780753863,6.08686968745359,4.74136863581179,7.56515992186637,0.719574696766649,1,3442.67698132223,0.000116414265357804,2.62275034349178,2.6187602193517
"133","Jamuna",133,3.00462364300363,5.99130254442691,4.70227780277317,7.40526052842102,0.68990905361413,1,3484.33657611495,0.000115998371008276,2.63100041716282,2.62703310513969
"134","Jamuna",134,3.02346453928672,5.97430279480903,4.73477479392995,7.38925631424328,0.673015126727084,1,3560.49338629811,0.000116489995303596,2.66036141700028,2.65639176370234
"135","Jamuna",135,3.04088292560307,5.89558142196274,4.66467147483333,7.32612888493667,0.673225500035342,1,3698.63201888776,0.000116103640088485,2.70079205091786,2.69685349177714
"136","Jamuna",136,3.03858741987666,5.86746623592956,4.6170629293273,7.22125052842971,0.673833298860332,1,3775.16223168687,0.000115037914636516,2.72338513160598,2.71946151688083
"137","Jamuna",137,3.09322803574194,5.8469535259849,4.59559227966382,7.28192807421102,0.679062265195816,1,3926.90775636807,0.000116087278159718,2.79999940026971,2.79601212439914
"138","Jamuna",138,3.17285683612212,5.71544651534838,4.55769948358508,7.05567357461067,0.645328548638349,1,4432.16017763439,0.00011671403931514,2.92481437481318,2.92095925078222
"139","Jamuna",139,3.291039097512,5.49962086400893,4.41461592095526,6.726807187801,0.597630324152306,1,5001.91811792446,0.000115515090410164,3.13754021753479,3.13360899594379
"140","Jamuna",140,3.36241176683077,5.42638403222123,4.36102521290482,6.66855176363269,0.588071925960532,1,5386.25177627708,0.000115087535984944,3.29394650267231,3.28992261758473
"141","Jamuna",141,3.34084804468035,5.2931463964363,4.26768679336928,6.45185699235998,0.566742057533998,1,5637.26157309015,0.000114422604275281,3.31563101888982,3.31173533575955
"142","Jamuna",142,3.32105337718333,5.30938718922682,4.21299567791268,6.58583958189657,0.601110858294372,1,5559.99302392255,0.000112571975769119,3.31690885029505,3.31295604920592
"143","Jamuna",143,3.30299875814183,5.2926363334715,4.22138370510166,6.51485705893843,0.582062628340362,1,5386.03011448566,0.000112347191586629,3.30242348630793,3.29837871006742
"144","Jamuna",144,3.29261477185436,5.40773894681812,4.31188796667313,6.62641137771313,0.586176274511966,1,5270.93257544082,0.000112221872305095,3.28227342022298,3.27819068230556
"145","Jamuna",145,3.29366673125102,5.3563347470683,4.29647456171294,6.56119795981117,0.58634368121305,1,5245.13147335954,0.000112341945110447,3.26528556626768,3.26122510322229
"146","Jamuna",146,3.29432991597917,5.37664777847179,4.31262887784948,6.62417647487409,0.592696429390261,1,5236.33721598626,0.000112515675436906,3.26140424631838,3.25734662982347
"147","Jamuna",147,3.28669184854202,5.37339513498689,4.22569078059031,6.5744003263368,0.596778635661747,1,5224.2759983239,0.000112085859341682,3.25385344802648,3.24980527365802
"148","Jamuna",148,3.27679628021812,5.35255203899981,4.2589262818056,6.50577201030677,0.57822418080258,1,5196.2690159616,0.000111750157919136,3.2469513357993,3.24289860722337
"149","Jamuna",149,3.2742300397206,5.36490556921592,4.27716136393795,6.63796399894239,0.603553894414033,1,5182.27767718767,0.000111584331383199,3.23982546898063,3.23577961815135
"150","Jamuna",150,3.27101530642567,5.36522286510819,4.31297539391392,6.64709786397278,0.596843323505456,1,5179.95757727291,0.000111637748528563,3.23408564287744,3.23005230259551
"151","Jamuna",151,3.27216664284738,5.37895485185415,4.3107580763617,6.65321989838087,0.597964721350365,1,5182.68482509632,0.000111734783680802,3.23603220737896,3.23199613575108
"152","Jamuna",152,3.26045052005945,5.34832305653318,4.30231008249948,6.56602299343217,0.581854347419732,1,5157.97835528541,0.000111165358972943,3.23422935798395,3.23017849255081
"153","Jamuna",153,3.23622323507676,5.31282341207182,4.24807560925131,6.55020294185944,0.583357882398688,1,5069.72086698914,0.000110446270268049,3.21966041454453,3.21557614107741
"154","Jamuna",154,3.21863462136444,5.36668592541114,4.31486809290103,6.63600590150166,0.595506743115132,1,5006.69754422058,0.000110430913299481,3.19122184188396,3.18715891176169
"155","Jamuna",155,3.20092728161071,5.30527696357983,4.20845645238659,6.56142872926734,0.593752564546592,1,4907.65402044931,0.000110379820682475,3.16318947293935,3.15911710519325
"156","Jamuna",156,3.18018675399959,5.39634037012743,4.31410076963474,6.65763737928427,0.602520942680267,1,4819.51547473348,0.00011082013143809,3.12095643476799,3.11691960975364
"157","Jamuna",157,3.16384637033494,5.41913779887544,4.30924821873839,6.67405167886337,0.612785055617902,1,4733.2938376928,0.00011085465949318,3.0836676350988,3.07965494009541
"158","Jamuna",158,3.15062259802487,5.43117399448413,4.32236111958449,6.71346696895425,0.603967493918102,1,4671.86537527201,0.000110747856101768,3.04742963599868,3.04345917583197
"159","Jamuna",159,3.16790900776629,5.47599086786484,4.38190480119971,6.78449037326432,0.610807632922661,1,4688.99639982539,0.000111582785635082,3.05154231133501,3.0475756603583
"160","Jamuna",160,3.169242806518,5.47881439639188,4.39244891278619,6.77336517913162,0.604807902212778,1,4723.31492483045,0.000111533164976555,3.05512107186042,3.05117396859345
"161","Jamuna",161,3.1779905927121,5.40948721465169,4.29544128804128,6.67277800449994,0.61380948786214,1,4786.37044802356,0.000111454055873318,3.05427526993725,3.05038225447392
