"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"12","Jamuna",12,5.22617951383403,2.66656837507083,1.79127374843643,3.79821956554966,0.510834769480167,1.64203222358429,1,2595.53945098039,0.00011871377452581,2.4377611984881
"13","Jamuna",13,5.21009952527697,2.64128657304373,1.80537334949895,3.71532715004518,0.502709062406756,1.64157920943933,1,2585.14732352941,0.000118558846282649,2.43273042196666
"14","Jamuna",14,5.224776819171,2.64780597926606,1.77832706718234,3.8239629061743,0.515736116992892,1.64195130044265,1,2563.33567156863,0.000118805394435043,2.43911924106961
"15","Jamuna",15,5.21134792790825,2.61808260166075,1.77920027841621,3.75629863021685,0.504578803399091,1.64200257857001,1,2552.93208823529,0.00011862272940443,2.43366018626341
"16","Jamuna",16,5.20816961153545,2.61154610153155,1.76964741598199,3.76393778349178,0.512222879977275,1.64191038750498,1,2546.03834313725,0.000118768882151041,2.42917739471069
"17","Jamuna",17,5.1989835778458,2.57408251700196,1.73266902616209,3.71316449443058,0.506132824208904,1.6417105781496,1,2536.34982352941,0.000118926421638389,2.42386901560967
"18","Jamuna",18,5.19043898937387,2.5651022779365,1.73120697787053,3.70986822184085,0.517730569215045,1.6416154224863,1,2529.95571568627,0.000118900461098409,2.41983487713764
"19","Jamuna",19,5.17149064766977,2.5489267774161,1.70356504232534,3.65953900150498,0.51082680281409,1.64166143706337,1,2520.63369117647,0.000118580159122108,2.4151317940157
"20","Jamuna",20,5.15821202027999,2.5276957292201,1.70829257697968,3.67790117104177,0.506272689897418,1.64152571759109,1,2514.70924019608,0.000118372474802274,2.41185600756069
"21","Jamuna",21,5.14979974977855,2.51946791879053,1.67028268413692,3.65944696629975,0.513601170313497,1.64152572362768,1,2511.51780882353,0.0001182356728533,2.41003582606255
"22","Jamuna",22,5.13951909715068,2.5036920744816,1.65848264082762,3.59752019317962,0.505234880055107,1.64134849532032,1,2505.90281862745,0.000118112869402482,2.4071196366892
"23","Jamuna",23,5.12501893531128,2.48323052145757,1.65982631534011,3.58864842407634,0.492352108344541,1.64109968875126,1,2497.00188235294,0.000117950106913529,2.40391319955973
"24","Jamuna",24,5.1182281935222,2.46210662731069,1.65065198521189,3.62152535962455,0.503706795781069,1.64059121124627,1,2491.18890196078,0.000117976067453508,2.39995508011396
"25","Jamuna",25,5.12826871429861,2.47133345287879,1.65162333650161,3.60788283407707,0.500570449902175,1.64120010417956,1,2490.75529901961,0.000118313554473238,2.39880642276473
"26","Jamuna",26,5.13768779016575,2.47506519419431,1.63978729352107,3.64707728540545,0.508559248692092,1.64108445331492,1,2490.88324509804,0.000118606119662087,2.39844194018099
"27","Jamuna",27,5.14278886966627,2.47484165908446,1.63293011075408,3.57849977978282,0.508217830735076,1.64120492045158,1,2490.46463235294,0.00011879484269102,2.39784762779077
"28","Jamuna",28,5.144406873225,2.48166734646521,1.66821687620812,3.63043593075734,0.507409363335133,1.64155862425648,1,2489.87479901961,0.000118872724310958,2.39706029080417
"29","Jamuna",29,5.14957869436703,2.47874337513767,1.64614408519247,3.6399305221275,0.509191618565124,1.6415225474207,1,2488.73532843137,0.000119106369170771,2.39575063763733
"30","Jamuna",30,5.15425789590116,2.4847613328645,1.64405197601036,3.65864552497077,0.516450600071082,1.64186638440147,1,2486.6685245098,0.000119347013279662,2.39418708130243
"31","Jamuna",31,5.14559216777163,2.46830340413086,1.6205797559124,3.66385946420721,0.513910216877807,1.64153234303374,1,2479.54350490196,0.000119365974570563,2.39065872488487
"32","Jamuna",32,5.12417811348901,2.43236250332086,1.61900720096473,3.59470079602118,0.503656339717561,1.6411954352985,1,2471.77559803922,0.000119107204167485,2.38327450095998
"33","Jamuna",33,5.10816870292639,2.41143640851234,1.580372616006,3.60204879283934,0.509936899538402,1.64117806609448,1,2464.54044117647,0.000118845822520221,2.3783774507537
"34","Jamuna",34,5.0990623581256,2.40147436823533,1.58605208265638,3.5695341251679,0.511477469778077,1.64110343470134,1,2459.96481372549,0.000118821638227714,2.37557438401269
"35","Jamuna",35,5.09051624295158,2.39305773955479,1.59773027377138,3.56611017707363,0.500392435021645,1.64079289072145,1,2458.9842745098,0.000118508335500491,2.37505071040093
"36","Jamuna",36,5.0781850803265,2.38718328438902,1.55496003315789,3.57571351364949,0.506866680575364,1.64080708757605,1,2454.04641176471,0.000118363699305724,2.37335030865829
"37","Jamuna",37,5.061461072634,2.36054949347985,1.5468638850534,3.49673742593483,0.500064704188637,1.64037008676171,1,2447.16869607843,0.000118113704399196,2.37041169389482
"38","Jamuna",38,5.04426584366786,2.35154631430564,1.53290767084875,3.5175198235942,0.500918983977519,1.6401962873527,1,2441.97501470588,0.000117689560262978,2.36849582514979
"39","Jamuna",39,5.02866418431241,2.33753777316893,1.53096420380487,3.46853787206661,0.493277037419241,1.64005574580521,1,2433.45789215686,0.000117580495101456,2.36588135164153
"40","Jamuna",40,5.01606882790486,2.30856725977094,1.50598177915997,3.47768501254022,0.495892486281745,1.63987228540868,1,2425.54300490196,0.000117425566858295,2.36207612642257
"41","Jamuna",41,5.02659983061444,2.29457302157074,1.47860591631877,3.39317672834871,0.496094026894732,1.63942959398304,1,2406.15855392157,0.000117657435470635,2.36407475388751
"42","Jamuna",42,5.02862781254277,2.27528728805001,1.44965920872463,3.35518927433941,0.49103700139832,1.64020602391137,1,2399.32212254902,0.000118057970615432,2.3602125259591
"43","Jamuna",43,5.02444905689484,2.27913774472803,1.43913971179016,3.42295801754241,0.511658890987179,1.63954869691914,1,2395.50642647059,0.000118006884532188,2.35860085674176
"44","Jamuna",44,5.01997733766706,2.25114782005786,1.45593391757961,3.38410744708619,0.490133949977822,1.63961216217265,1,2386.76433333333,0.000118178997818778,2.35419252191134
"45","Jamuna",45,5.01748185940612,2.22971797670385,1.43248992373546,3.36135046347163,0.488049459078351,1.63970479309171,1,2379.73800980392,0.000118405643429513,2.34951259278719
"46","Jamuna",46,5.0167189724614,2.21363268689909,1.40047282506663,3.35379719002955,0.49666663613074,1.63935555422199,1,2374.17361764706,0.000118535446129409,2.34773213287601
"47","Jamuna",47,5.00979865979778,2.20916455673845,1.41892173986132,3.35540896254551,0.505559251763386,1.63935387947759,1,2370.5281372549,0.000118499875096165,2.34444327103909
"48","Jamuna",48,4.99245385390856,2.19323638328818,1.3735599633258,3.28862627329538,0.499130341462643,1.63937769436372,1,2364.49041666667,0.000118085341453212,2.34207184860718
"49","Jamuna",49,4.97485824815426,2.17689465610144,1.37479072484622,3.29882499803419,0.49314882831582,1.6392163296693,1,2357.02421568627,0.000117757205231118,2.33941246828888
"50","Jamuna",50,4.96506925052977,2.15863110304479,1.35571470646533,3.28226016207409,0.493604126843441,1.63910037463564,1,2348.21423039216,0.000117549520911284,2.339658731032
"51","Jamuna",51,4.95655829464112,2.14567152541731,1.34373420580282,3.28006558295711,0.496699131697132,1.63893551540054,1,2345.10686764706,0.000117456805796476,2.33832981744983
"52","Jamuna",52,4.94893651597455,2.14328680598487,1.35566527348501,3.25150464792821,0.493293093214175,1.63879499360056,1,2344.74548529412,0.000117223160936663,2.33850729678782
"53","Jamuna",53,4.93812022864382,2.1397034018114,1.33321212711463,3.27045443635893,0.490947411228332,1.63832931473111,1,2342.53934313725,0.000116813850295316,2.33794252761896
"54","Jamuna",54,4.94426767592509,2.13345564745449,1.3285275528548,3.26660162559496,0.495656902669237,1.63868419188874,1,2340.5386372549,0.000117143503069253,2.33639165537985
"55","Jamuna",55,4.94938137805718,2.11947649999517,1.3178762514212,3.22841896796714,0.494529828059894,1.63884043784172,1,2333.93798529412,0.000117577832999822,2.33231135026734
"56","Jamuna",56,4.95473611405123,2.11250622664354,1.29143734689871,3.23557678690068,0.504197486841038,1.63906372507646,1,2329.44453431373,0.000117960241850432,2.32897400001854
"57","Jamuna",57,4.95861822987334,2.09566988579925,1.29508156958404,3.21852924198641,0.488802941554576,1.63921894307118,1,2324.62010294118,0.000118219847250225,2.32757391661599
"58","Jamuna",58,4.96298759683773,2.091532785772,1.26832868546856,3.21215780052515,0.496590385200929,1.63925463078124,1,2321.95356372549,0.000118460491359116,2.3259382855664
"59","Jamuna",59,4.96402431711486,2.08842126924331,1.28121025868252,3.19123836782507,0.493593789971364,1.63908456927127,1,2317.68371078431,0.00011858851781154,2.32372231076202
"60","Jamuna",60,4.96644703347781,2.09003753717242,1.28336008932527,3.21310315340149,0.492913203437595,1.63922519536952,1,2313.53669607843,0.000118737281802337,2.32370808748577
"61","Jamuna",61,4.96009067978354,2.07937425776033,1.27114390334619,3.25322556214003,0.50558964318421,1.63936430271232,1,2308.43078921569,0.000118737281802337,2.32110571479568
"62","Jamuna",62,4.9563968959828,2.06491107710531,1.28790653002211,3.18789406166911,0.486618239855106,1.63905219319217,1,2307.35329411765,0.000118670787436369,2.31988716585537
"63","Jamuna",63,4.94967212584586,2.07682626160716,1.25214826201315,3.21892050463589,0.50144095500092,1.63877534240891,1,2311.13243137255,0.000118432179783811,2.31925047540992
"64","Jamuna",64,4.94557612900471,2.08831096523738,1.2896604921348,3.24232912177621,0.49264203532972,1.63892392954913,1,2318.65704901961,0.000118010072103926,2.3215792670283
"65","Jamuna",65,4.94114903734192,2.10291566362449,1.29625362072294,3.23208484246547,0.494004172810759,1.63821151917163,1,2324.51834313726,0.000117498955758995,2.32524767485987
"66","Jamuna",66,4.94207318011585,2.122153022376,1.33644531568521,3.23998617105179,0.48833456670693,1.6383717304364,1,2330.1676372549,0.00011732861923311,2.3284549345665
"67","Jamuna",67,4.94628353452517,2.14467370218226,1.35240367209048,3.23747181859014,0.492531100937968,1.63814300201673,1,2342.03816176471,0.000116949081835547,2.33465624675809
"68","Jamuna",68,4.94872015810535,2.19844629878863,1.38346798376641,3.30332682261513,0.491469021484995,1.63835653780312,1,2368.33024509804,0.000116663776104636,2.33751554753238
"69","Jamuna",69,4.97444914564865,2.24946469340212,1.45829850051003,3.3592736695079,0.484799861600932,1.63837024883214,1,2392.80205882353,0.000116583803145002,2.34729597521259
"70","Jamuna",70,5.01681785052378,2.31522661937754,1.48532516169395,3.46315402940755,0.504221679351912,1.63883378237705,1,2418.10716666667,0.000116820579666723,2.35762034882161
"71","Jamuna",71,5.08131834712845,2.39238143956036,1.52525376457688,3.55280807160749,0.515214861671972,1.6397458590538,1,2447.50461764706,0.000117857591481325,2.36790128069257
"72","Jamuna",72,5.10724059017137,2.43215003049023,1.60782539472352,3.53905604213205,0.501727052732237,1.6396098271102,1,2460.05168627451,0.000117956624803314,2.37449621853952
"73","Jamuna",73,5.1057103726604,2.41869087709709,1.58182368987974,3.54520462325004,0.506133690761926,1.63932741489403,1,2454.78610784314,0.000118018991886485,2.37267835439343
"74","Jamuna",74,5.10557458922268,2.40630423617469,1.57567389262105,3.517406787565,0.505386566621243,1.63952147245201,1,2445.97860784314,0.000118248249254639,2.36934741561277
"75","Jamuna",75,5.10339922207244,2.39409643267272,1.57961888594011,3.5550702071405,0.501638388114319,1.63943356639566,1,2443.78492647059,0.000118164463591198,2.36769230668936
"76","Jamuna",76,5.10145751390298,2.41873962670827,1.61618770404794,3.52643537394074,0.489981340379432,1.6390569811379,1,2447.70724509804,0.000117818461283779,2.36904449425559
"77","Jamuna",77,5.09260188147743,2.42749964949136,1.58873526884198,3.5873849387714,0.505508841391497,1.638904465866,1,2452.36331372549,0.000117337433274857,2.37034178731266
"78","Jamuna",78,5.08455361630425,2.43046850822719,1.6189010782815,3.59995511742136,0.506423722873644,1.63889774362653,1,2454.73757352941,0.000116889365054993,2.37245816770099
"79","Jamuna",79,5.07559192541608,2.42764223584648,1.58576900211782,3.59003212595286,0.510292551032846,1.63824524582568,1,2453.77139705882,0.000116547490543604,2.37304896994645
"80","Jamuna",80,5.07236683471159,2.43911912603998,1.61227482704773,3.58569065137814,0.511548092541356,1.63808791237144,1,2455.52978431373,0.000116307106643574,2.37404027838919
"81","Jamuna",81,5.05887353134535,2.4157105487888,1.59705315680747,3.52050928967034,0.495050091932096,1.63777137474134,1,2453.47015196078,0.000115826913631367,2.3742376591526
"82","Jamuna",82,5.04035365982532,2.40395122837563,1.58874106087617,3.59523369301612,0.506658240589133,1.637377447094,1,2446.7583627451,0.000115264451507563,2.37233256560953
"83","Jamuna",83,5.03585536808077,2.41392825458277,1.58415648838884,3.58877957361054,0.516993622430483,1.6375154458593,1,2444.12034313726,0.000115245490216662,2.37092866624395
"84","Jamuna",84,5.04041624694082,2.41079861965517,1.5715240053982,3.54511770247931,0.512655859163156,1.63746180942003,1,2444.01639705882,0.000115255936219874,2.37019785085561
"85","Jamuna",85,5.07405085354289,2.44797332703672,1.60838114598797,3.60149628106487,0.50442013412441,1.6378959139146,1,2456.44905882353,0.000115871415142444,2.37336452110667
"86","Jamuna",86,5.12363303431599,2.49846032123023,1.64934007351433,3.67278534074142,0.514515037712695,1.63862409936522,1,2476.44770588235,0.000116703353881398,2.38301937239594
"87","Jamuna",87,5.17203521029148,2.56591326795926,1.71991115665227,3.7079937262585,0.510780898386172,1.63891202260981,1,2501.27198039216,0.000117198640597337,2.39808919651555
"88","Jamuna",88,5.25164676219283,2.68979625750627,1.82906490951185,3.88989507337897,0.530090717458398,1.640042971032,1,2548.40503921569,0.000117973695463588,2.42376189014556
"89","Jamuna",89,5.32331025997541,2.8491184655483,1.9575055916394,4.06006762025125,0.537536202302014,1.64120207095493,1,2650.95376470588,0.000118621559900594,2.43213456796408
"90","Jamuna",90,5.42783530967287,3.05458814258449,2.11667436307138,4.29824758986666,0.561990988785912,1.641987125578,1,2767.25339705882,0.000118968084165433,2.4599291436942
"91","Jamuna",91,5.63172427413751,3.41937973154185,2.43088590227381,4.6316224497311,0.557122453255771,1.64438708353631,1,3046.1025245098,0.000120227828868988,2.50148137788707
"92","Jamuna",92,5.83349644134138,3.79190586083225,2.72908199719106,5.19310858028881,0.62335532003954,1.64437361901528,1,3317.70031372549,0.000119381473365004,2.58759577476286
"93","Jamuna",93,5.94077470374974,4.00262175592821,2.9166000738788,5.38424307665789,0.634257153348912,1.6433736500881,1,3500.81980882353,0.000118235496486798,2.65723279654044
"94","Jamuna",94,5.96176832491305,4.09855619098872,3.00095527874293,5.51983482249922,0.6477693751616,1.64266943331994,1,3613.08821078431,0.000117176491304073,2.69168857022867
"95","Jamuna",95,5.97081653937354,4.10854724208905,2.98542689766139,5.59014891580174,0.657182606959656,1.64172339516206,1,3646.86319117647,0.00011634068497795,2.71262393159743
"96","Jamuna",96,5.91769434982677,4.07762584524374,2.9635497137211,5.48928150618721,0.643751658251843,1.6413583632724,1,3616.98084313725,0.000115732780605544,2.69668338190389
"97","Jamuna",97,5.89742314494637,3.99529319319911,2.88926770767259,5.30461040155175,0.626622551646003,1.64131781859226,1,3513.99493137255,0.000115782511274351,2.68982997740717
"98","Jamuna",98,5.85473543913668,3.91963207465531,2.81677302447138,5.25148890301604,0.625228215236211,1.64115255453746,1,3445.54492647059,0.000115854074687108,2.66952867304855
"99","Jamuna",99,5.81223087952789,3.85759145037114,2.78940487628858,5.23790768001141,0.623413777359225,1.64140495912925,1,3381.19544607843,0.00011603992574976,2.64881245425509
"100","Jamuna",100,5.77260345228728,3.77690724468516,2.70889222167932,5.12707268627619,0.626673501208786,1.64145759097339,1,3321.90715686275,0.000116474255167097,2.62327489615654
"101","Jamuna",101,5.73501017138887,3.70679824253931,2.65406235163741,5.0281865829565,0.6162538674579,1.64138372530448,1,3265.67475490196,0.000116819575919387,2.60100355352499
"102","Jamuna",102,5.69376583124802,3.64314455544094,2.60368828993305,4.97727914499287,0.596153422460176,1.64128267354592,1,3209.44383823529,0.000117055831510154,2.58199820073584
"103","Jamuna",103,5.67045803576416,3.57898618818767,2.55006949773477,4.86938397892908,0.599597155032005,1.64162834461492,1,3170.78981862745,0.000117470364639875,2.5674310969867
"104","Jamuna",104,5.65927488598259,3.55844801205266,2.54179178638833,4.87527704410317,0.59299863597829,1.64158224618243,1,3136.84970098039,0.000117517897714942,2.5652847046859
"105","Jamuna",105,5.67106717296022,3.56970027782669,2.54384366763844,4.88740555137526,0.599606047187903,1.64199233306047,1,3157.48540196078,0.000117801793661285,2.56149294106155
"106","Jamuna",106,5.71134047546259,3.65058438022906,2.64667280921556,4.99518222651047,0.601163855690687,1.64240857476663,1,3217.83500980392,0.000117831307722673,2.57054931596302
"107","Jamuna",107,5.76518058898188,3.74339525528259,2.69321723215343,5.14047443213567,0.638821641627968,1.64258846535013,1,3289.43758823529,0.000117628011920963,2.59384933476649
"108","Jamuna",108,5.85595332767059,3.89629000293542,2.82757094419601,5.26516616003606,0.621629172252915,1.64300204695064,1,3388.39120588235,0.000117643787693057,2.63252360236444
"109","Jamuna",109,5.91989522153437,4.01083362540744,2.90951796257955,5.44248267213545,0.641360046860734,1.64288487302605,1,3539.26306862745,0.000117254218969193,2.66518358218213
"110","Jamuna",110,6.01643599948423,4.18844858007999,3.04570539674839,5.66104625967546,0.668849848649174,1.64249225110612,1,3675.90826470588,0.000116653412917319,2.72624810376663
"111","Jamuna",111,6.13202849485039,4.35355454693393,3.17272454014394,5.88373874408408,0.688609039995378,1.6422555756222,1,3819.6003627451,0.000116296024382395,2.79135095174737
"112","Jamuna",112,6.26486078663399,4.54040705815154,3.31651873293113,6.06724074076295,0.715890359823907,1.64227937711488,1,3987.98379411765,0.000115994944419089,2.86976707506091
"113","Jamuna",113,6.31030996937542,4.63372584219312,3.36343676893519,6.20016443507254,0.729449393596278,1.64153072704436,1,4145.02748039216,0.00011528277705373,2.91375121515491
"114","Jamuna",114,6.31154822671016,4.64211279936562,3.38936048186661,6.20459769641217,0.721759027150857,1.64054934358156,1,4148.38234803922,0.00011477458704521,2.93380888006642
"115","Jamuna",115,6.31015644114158,4.6283314780291,3.38591755765344,6.21549662850752,0.728913864984236,1.64056725369364,1,4088.17303921569,0.000114866206954443,2.93337815336037
"116","Jamuna",116,6.28174154649157,4.56791499169614,3.34201713859182,6.07918116732685,0.704467641472247,1.64055245700931,1,4032.29499509804,0.000115068668272671,2.91277646235176
"117","Jamuna",117,6.24822007799843,4.50617924487985,3.26466622091507,6.11115570161917,0.721010146539345,1.64054406246698,1,3987.2905245098,0.000115123200596816,2.88975719096938
"118","Jamuna",118,6.20919348701871,4.48035900130751,3.23592071024778,6.02399278304108,0.704589257225321,1.64084172296315,1,3934.28312254902,0.000115424281073356,2.86419136948258
"119","Jamuna",119,6.14781870514349,4.39930628726608,3.21179641507232,5.88219780960378,0.696878021171809,1.64074444193946,1,3858.13098039216,0.000115318662152734,2.83241115224541
"120","Jamuna",120,6.08537591410644,4.30728735472225,3.16929546966649,5.79966231163655,0.682742616459258,1.64085587540151,1,3797.55780882353,0.000115367971475273,2.79469686602365
"121","Jamuna",121,6.03589582364807,4.22217260980627,3.07430559218969,5.63704221491395,0.666835728838039,1.64093087840953,1,3742.55145098039,0.000115599945828425,2.76581489253918
"122","Jamuna",122,5.99517866253923,4.17869718198402,3.03889802376901,5.72220569495288,0.68131928883646,1.64096776038155,1,3694.01709313725,0.000115573149778499,2.74423249527757
"123","Jamuna",123,5.94280953515048,4.11315032178629,2.95518502896933,5.57824544170311,0.667716136008522,1.64090941533387,1,3657.05257352941,0.000115322634967482,2.72237256048605
"124","Jamuna",124,5.87852752224159,4.02751341701907,2.95767642785291,5.4580735427601,0.644661170395324,1.64068816897021,1,3616.08449019608,0.000115088729898808,2.69316773566408
"125","Jamuna",125,5.85654536340154,3.98863758939021,2.8789122836462,5.34958052934022,0.625565007060461,1.64068342903253,1,3534.27497058824,0.000115108947532692,2.68441912207709
"126","Jamuna",126,5.80182178011109,3.91973624965762,2.84410050568891,5.35694495263722,0.637976697219665,1.64091160546898,1,3477.21609313725,0.000115197695988877,2.66018918562899
"127","Jamuna",127,5.76233692237284,3.86369411537824,2.79333633487577,5.19764399012694,0.616928516038958,1.64103868813522,1,3437.86375980392,0.000115336013976463,2.64307167997126
"128","Jamuna",128,5.72165366699436,3.80700240805793,2.73130232057022,5.20255523476389,0.627491570042706,1.64050090597253,1,3399.31278431373,0.000115153348432618,2.62861067356913
"129","Jamuna",129,5.69513082747294,3.78316999003624,2.6851712336702,5.14215707668733,0.624291748449715,1.64047821355509,1,3359.20851960784,0.000115557329818316,2.61267028619536
"130","Jamuna",130,5.70149223877684,3.75842008999969,2.72407403523816,5.0834186741236,0.604368988425435,1.64116873556958,1,3345.88403431373,0.000116434765176004,2.60314493102627
"131","Jamuna",131,5.73546426733959,3.80185060121306,2.74644875582547,5.1562787360817,0.617513353127605,1.64168891033298,1,3385.10207843137,0.000117026635107153,2.60620552810276
"132","Jamuna",132,5.77355261908765,3.8687692546797,2.76727985271905,5.29514619913661,0.635971122097965,1.64179167101535,1,3448.27699019608,0.000117227320691141,2.618490991578
"133","Jamuna",133,5.7909523560048,3.89858131796203,2.80493647297291,5.33569140668254,0.640110595800155,1.64132615538505,1,3483.29523039216,0.000117032433923077,2.63178696577552
"134","Jamuna",134,5.84878873830786,3.99078896180428,2.89019181038924,5.45565342175012,0.655362958980831,1.64187627162949,1,3562.98379411765,0.000116971162558715,2.65850191236637
"135","Jamuna",135,5.9101473772066,4.11082612494749,2.97508589764181,5.54998280303385,0.658815884880649,1.64144412943886,1,3702.21840196078,0.000116748223397742,2.69817576148177
"136","Jamuna",136,5.91776511141644,4.16827922887424,3.04768170548145,5.59584647399189,0.649624488593054,1.64024520479734,1,3772.69449019608,0.000115570176097325,2.72516651371952
"137","Jamuna",137,6.07896206958837,4.37784312027261,3.18176502306936,5.93286394566632,0.691846375143645,1.64142579924745,1,3925.22039215686,0.000116032610304714,2.80120305721312
"138","Jamuna",138,6.326436001335,4.7840782617198,3.50280719146095,6.36120699291,0.746270530269319,1.64212626296213,1,4430.61532843137,0.000116366490972601,2.92583418737215
"139","Jamuna",139,6.68322108749822,5.2632895985952,3.87315319574713,6.97674345374765,0.795241661052137,1.64078327912398,1,5005.996,0.000115829461275232,3.13498437869385
"140","Jamuna",140,6.88500765090389,5.58625854187108,4.09139478834821,7.52182112608381,0.875094420741832,1.64030125460983,1,5386.05934803922,0.000114893408445761,3.29406418580206
"141","Jamuna",141,6.8519076297615,5.58114802821436,4.11502453926327,7.48957248631773,0.86221136471206,1.63954832503765,1,5636.06679411765,0.000113821289592576,3.31633389314001
"142","Jamuna",142,6.8064611382151,5.5428162694644,4.09018733781672,7.42595460656875,0.838547630885941,1.63743137246942,1,5554.76495588235,0.000112117088666558,3.32003067908352
"143","Jamuna",143,6.73973860291515,5.49507069791036,4.0048745864238,7.34150407562902,0.860300811044911,1.63717206072184,1,5388.72600980392,0.000111701775936719,3.30077133550281
"144","Jamuna",144,6.69427872061295,5.42204711110013,3.97933101446258,7.14883046190305,0.815253540552495,1.63702728451805,1,5275.61953431373,0.000111669131753119,3.27935738724711
"145","Jamuna",145,6.68425136953146,5.40503233997746,3.97077310384294,7.24677197484942,0.84026962401376,1.63716600266698,1,5242.91228921569,0.000112046317602123,3.26666767406466
"146","Jamuna",146,6.67764430824523,5.4062849316071,3.94756369513568,7.21685597447167,0.834624371194423,1.63736646900973,1,5235.64115686275,0.000112178471850578,3.26183783794796
"147","Jamuna",147,6.6537600892134,5.38435435277841,3.90645606928354,7.2599084605249,0.841946536731293,1.63686998578846,1,5222.33009313726,0.00011188496541097,3.2550658743167
"148","Jamuna",148,6.62281729649487,5.37609407564541,3.93370408462377,7.2202720804661,0.839158736234497,1.63648099424086,1,5198.68937745098,0.000111548888689041,3.24543964787173
"149","Jamuna",149,6.60825161510919,5.35637839287499,3.94970840734998,7.12418705309445,0.815568228224343,1.63628844678784,1,5183.90873039216,0.000111584200026656,3.23880609769382
"150","Jamuna",150,6.5961326072633,5.36828307711803,3.94180797294718,7.13417896308815,0.819059400732765,1.6363505002022,1,5176.80140686275,0.000111492319908562,3.23605738654844
"151","Jamuna",151,6.59504864232923,5.35475360578907,3.94184635888109,7.17904546572385,0.822293530850212,1.63646315370095,1,5180.57199509804,0.000111548368784551,3.2373519817069
"152","Jamuna",152,6.5638422393953,5.32498510082735,3.93028318589498,7.07726423925195,0.820036121017484,1.63580078579475,1,5157.26938235294,0.000110941559617721,3.23467396944443
"153","Jamuna",153,6.49281716715048,5.26302611745871,3.86726898523674,7.0254045154767,0.812473743037245,1.63495984726359,1,5069.68385784314,0.000110111291385428,3.21968391835378
"154","Jamuna",154,6.43944844881084,5.20806762435147,3.7874139039533,7.00652546993906,0.818614535551584,1.63494183312957,1,5003.60482843137,0.000109950880445032,3.19319432822445
"155","Jamuna",155,6.37823518727432,5.13560354935023,3.72619202004627,6.88395912084272,0.807983344960726,1.63488188351864,1,4908.84527941176,0.000110080163240439,3.16242184275443
"156","Jamuna",156,6.31681950417166,5.0382172538156,3.70680959172253,6.71675672261028,0.765640047219543,1.63539768640938,1,4820.92248529412,0.000110315064443235,3.12004556787967
"157","Jamuna",157,6.27283270693129,4.95992180796334,3.64524825721546,6.60856022999528,0.758976452648058,1.63543805453656,1,4729.9015245098,0.000110578537430197,3.08587925965722
"158","Jamuna",158,6.23753837384775,4.89671479648128,3.58322398947695,6.47133490910922,0.744047489425477,1.63531314892346,1,4669.22292647059,0.000110711526675365,3.04915426489643
"159","Jamuna",159,6.27399645343735,4.9501571435093,3.64138842135012,6.57045267571238,0.74958900586886,1.63628665072223,1,4694.30359313726,0.000111707743941884,3.04809235872239
"160","Jamuna",160,6.28056297332361,4.94007857037817,3.65511492734426,6.56389688314033,0.753798559992939,1.63622898234956,1,4724.48042647059,0.000111537301161956,3.05436739139217
"161","Jamuna",161,6.30323899225686,4.9706147467517,3.60999772317289,6.69245310439767,0.772869104450016,1.63613699408445,1,4778.89496568627,0.000111751149734153,3.05905298131145
