"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"24","Jamuna",24,2.92077321376471,2.7377564245657,2.00935421826231,3.67550628321306,0.425915846441698,1,2491.18890196078,0.000117976067453508,2.39995508011396
"25","Jamuna",25,2.92646800188461,2.80403215396465,2.07105326116755,3.72427940658562,0.427365817805657,1,2490.75529901961,0.000118313554473238,2.39880642276473
"26","Jamuna",26,2.93187596920223,2.68272944478788,1.95741742203631,3.52636443735588,0.405898068037764,1,2490.88324509804,0.000118606119662087,2.39844194018099
"27","Jamuna",27,2.93506883809953,2.67195972792119,1.94965554010677,3.57762128253901,0.420271176447255,1,2490.46463235294,0.00011879484269102,2.39784762779077
"28","Jamuna",28,2.9359406764016,2.81917035039088,2.07875803421749,3.7555962282496,0.42857616839964,1,2489.87479901961,0.000118872724310958,2.39706029080417
"29","Jamuna",29,2.93923665856633,2.95948465175789,2.18483859921143,3.91913711002475,0.447382164327075,1,2488.73532843137,0.000119106369170771,2.39575063763733
"30","Jamuna",30,2.94248937203391,2.85758187017123,2.08028779614489,3.82351464838596,0.43859447257578,1,2486.6685245098,0.000119347013279662,2.39418708130243
"31","Jamuna",31,2.93912487024062,2.80498934114887,2.04138810649124,3.71475800595686,0.424234381874463,1,2479.54350490196,0.000119365974570563,2.39065872488487
"32","Jamuna",32,2.92801965456014,2.85105161492791,2.07019084878344,3.7953037368262,0.442840536495666,1,2471.77559803922,0.000119107204167485,2.38327450095998
"33","Jamuna",33,2.91998690797531,2.73611409872316,2.00529240924259,3.65772296401232,0.423732719598221,1,2464.54044117647,0.000118845822520221,2.3783774507537
"34","Jamuna",34,2.91600248154616,2.84953718217688,2.07772128885869,3.82252129478154,0.442150493905262,1,2459.96481372549,0.000118821638227714,2.37557438401269
"35","Jamuna",35,2.9109266993213,2.78258963118075,2.03543090847782,3.73794786659376,0.43243496497745,1,2458.9842745098,0.000118508335500491,2.37505071040093
"36","Jamuna",36,2.90554758647873,2.70237469542787,1.95571942236233,3.64543341577088,0.426767143098391,1,2454.04641176471,0.000118363699305724,2.37335030865829
"37","Jamuna",37,2.89745474053142,2.81864446420484,2.07153508966329,3.76699975515884,0.435104209802127,1,2447.16869607843,0.000118113704399196,2.37041169389482
"38","Jamuna",38,2.88862755891178,2.99377799745347,2.2114777886244,3.96335353661057,0.457622605682751,1,2441.97501470588,0.000117689560262978,2.36849582514979
"39","Jamuna",39,2.88242900248194,2.71742459084324,1.97639358161741,3.62246132195421,0.419080508245467,1,2433.45789215686,0.000117580495101456,2.36588135164153
"40","Jamuna",40,2.87647403615459,2.81925169632477,2.06223829482657,3.74243402369726,0.428903189460419,1,2425.54300490196,0.000117425566858295,2.36207612642257
"41","Jamuna",41,2.8876798250434,2.77216642090845,2.02495963676538,3.67986654948036,0.427909899566387,1,2406.15855392157,0.000117657435470635,2.36407475388751
"42","Jamuna",42,2.8913455562771,2.71753753481496,1.98922455805845,3.64676362849172,0.4211250807435,1,2399.32212254902,0.000118057970615432,2.3602125259591
"43","Jamuna",43,2.88928910869076,2.83032784070181,2.09343331431561,3.74460267219466,0.422352730534585,1,2395.50642647059,0.000118006884532188,2.35860085674176
"44","Jamuna",44,2.88917047821838,2.78021000536461,2.05193222786491,3.66119879689145,0.417115074069728,1,2386.76433333333,0.000118178997818778,2.35419252191134
"45","Jamuna",45,2.88942282678606,2.74996950703885,2.0318766205694,3.66247913914514,0.414917167189568,1,2379.73800980392,0.000118405643429513,2.34951259278719
"46","Jamuna",46,2.890262111539,2.75474998817319,2.03640398937788,3.67383536726301,0.423651351168163,1,2374.17361764706,0.000118535446129409,2.34773213287601
"47","Jamuna",47,2.88752016926949,2.76169533280071,2.03153081542822,3.66482846954813,0.418471684958146,1,2370.5281372549,0.000118499875096165,2.34444327103909
"48","Jamuna",48,2.8781002269825,2.67001947887958,1.94137013366382,3.5489599440828,0.409990853297545,1,2364.49041666667,0.000118085341453212,2.34207184860718
"49","Jamuna",49,2.86999959660984,2.65498920887856,1.95381469207818,3.53847794342261,0.401587594125518,1,2357.02421568627,0.000117757205231118,2.33941246828888
"50","Jamuna",50,2.86596658892086,2.75816513350176,2.03335634398367,3.67940677312068,0.419415515448191,1,2348.21423039216,0.000117549520911284,2.339658731032
"51","Jamuna",51,2.86247271233388,2.91343303955759,2.14983278620219,3.88932301701547,0.448263850832589,1,2345.10686764706,0.000117456805796476,2.33832981744983
"52","Jamuna",52,2.85833906175506,2.71276020631282,1.96732865349456,3.64459786047621,0.422963780812696,1,2344.74548529412,0.000117223160936663,2.33850729678782
"53","Jamuna",53,2.85172662310887,2.66119443805558,1.93119879149357,3.54578770571113,0.420718244400129,1,2342.53934313725,0.000116813850295316,2.33794252761896
"54","Jamuna",54,2.85607548362283,2.72343605220487,1.99292053730782,3.60949893598737,0.419130274258366,1,2340.5386372549,0.000117143503069253,2.33639165537985
"55","Jamuna",55,2.86026082879753,2.78935381941488,2.02748993421977,3.73178378143635,0.437898622818084,1,2333.93798529412,0.000117577832999822,2.33231135026734
"56","Jamuna",56,2.86433566041971,2.66879957569484,1.94960262840986,3.53888597391991,0.409517650022067,1,2329.44453431373,0.000117960241850432,2.32897400001854
"57","Jamuna",57,2.86769933446766,2.68615668620521,1.96877737835095,3.56779039374087,0.411338020024776,1,2324.62010294118,0.000118219847250225,2.32757391661599
"58","Jamuna",58,2.87093030789807,2.5382059085636,1.83987956473943,3.39530422592719,0.394541484723757,1,2321.95356372549,0.000118460491359116,2.3259382855664
"59","Jamuna",59,2.87228089823942,2.78020528088734,2.00868434430302,3.72070058927216,0.439589916922659,1,2317.68371078431,0.00011858851781154,2.32372231076202
"60","Jamuna",60,2.87464801027513,2.5240605669757,1.83079742248104,3.39325341640021,0.397826431456571,1,2313.53669607843,0.000118737281802337,2.32370808748577
"61","Jamuna",61,2.87220039760288,2.81702774611765,2.05070578192298,3.78385015719699,0.434874265094264,1,2308.43078921569,0.000118737281802337,2.32110571479568
"62","Jamuna",62,2.87173916312458,2.6959884650275,1.97464722224468,3.61335044429117,0.422190520750597,1,2307.35329411765,0.000118670787436369,2.31988716585537
"63","Jamuna",63,2.86799517219362,2.70972942162783,1.9685293248337,3.62089817528959,0.41931556807204,1,2311.13243137255,0.000118432179783811,2.31925047540992
"64","Jamuna",64,2.86441208753316,2.74123373042061,2.01092955811178,3.65175148358247,0.419683399590279,1,2318.65704901961,0.000118010072103926,2.3215792670283
"65","Jamuna",65,2.86050447615305,2.85079200732028,2.08992060002313,3.77732610654838,0.435741110805015,1,2324.51834313726,0.000117498955758995,2.32524767485987
"66","Jamuna",66,2.86119784744459,2.64767373116929,1.92777116837168,3.56312688606879,0.421990617351075,1,2330.1676372549,0.00011732861923311,2.3284549345665
"67","Jamuna",67,2.86079271441963,2.71284033743117,2.01011475055433,3.56458812590734,0.407170328070042,1,2342.03816176471,0.000116949081835547,2.33465624675809
"68","Jamuna",68,2.85530899507663,2.73148488169248,2.01634929140311,3.64277296181076,0.418957036534469,1,2368.33024509804,0.000116663776104636,2.33751554753238
"69","Jamuna",69,2.86471661894058,2.71491844382667,1.97739534955904,3.65989752486755,0.423340772983705,1,2392.80205882353,0.000116583803145002,2.34729597521259
"70","Jamuna",70,2.88212385367934,2.93312987510727,2.14199021701821,3.88237392932552,0.441152319248501,1,2418.10716666667,0.000116820579666723,2.35762034882161
"71","Jamuna",71,2.91282348609856,2.83646808696998,2.09123497916877,3.72335019124051,0.416748153245803,1,2447.50461764706,0.000117857591481325,2.36790128069257
"72","Jamuna",72,2.92405320896145,2.79085358766826,2.03497198026059,3.70995761357077,0.433638061192686,1,2460.05168627451,0.000117956624803314,2.37449621853952
"73","Jamuna",73,2.92526666294001,2.89493459463304,2.12263533740837,3.86253207436987,0.447004384681538,1,2454.78610784314,0.000118018991886485,2.37267835439343
"74","Jamuna",74,2.92831903410878,2.83383873677274,2.08955877685524,3.74711247192839,0.423224568676848,1,2445.97860784314,0.000118248249254639,2.36934741561277
"75","Jamuna",75,2.92755864050742,2.94555456884316,2.17196855812233,3.89991848149095,0.451740562335977,1,2443.78492647059,0.000118164463591198,2.36769230668936
"76","Jamuna",76,2.92556882858587,2.78540479265329,2.04182246255075,3.67312995890895,0.419408669641092,1,2447.70724509804,0.000117818461283779,2.36904449425559
"77","Jamuna",77,2.91954819765015,2.77059016456364,2.045270878219,3.7136202995642,0.425331517293012,1,2452.36331372549,0.000117337433274857,2.37034178731266
"78","Jamuna",78,2.91467689136839,2.8889227708604,2.13629205373977,3.83708017052198,0.439307358850428,1,2454.73757352941,0.000116889365054993,2.37245816770099
"79","Jamuna",79,2.91049431794309,2.67358832462059,1.97167531059049,3.51652965700439,0.396609146414151,1,2453.77139705882,0.000116547490543604,2.37304896994645
"80","Jamuna",80,2.90871606792041,2.80746885900721,2.03039395906626,3.75880635405566,0.437713423347147,1,2455.52978431373,0.000116307106643574,2.37404027838919
"81","Jamuna",81,2.90143814733574,2.78808455302425,2.03944016830221,3.73515582377355,0.428581322976012,1,2453.47015196078,0.000115826913631367,2.3742376591526
"82","Jamuna",82,2.89243973299331,2.87999539239368,2.09999569725715,3.885367542985,0.446540315694017,1,2446.7583627451,0.000115264451507563,2.37233256560953
"83","Jamuna",83,2.89132894175998,2.76801072931605,1.99986328795776,3.71588672142253,0.439474669616154,1,2444.12034313726,0.000115245490216662,2.37092866624395
"84","Jamuna",84,2.89367987574578,2.70968041527642,1.9862233447488,3.59379878588682,0.424071817534526,1,2444.01639705882,0.000115255936219874,2.37019785085561
"85","Jamuna",85,2.91032942550647,2.86148524523432,2.09941215460028,3.79493931244831,0.436137294001706,1,2456.44905882353,0.000115871415142444,2.37336452110667
"86","Jamuna",86,2.93532073876543,2.91304512711753,2.11035294026201,3.88433508993004,0.451562585430988,1,2476.44770588235,0.000116703353881398,2.38301937239594
"87","Jamuna",87,2.95880364232615,3.00825016235482,2.23373379288095,3.99346220689601,0.457203939221433,1,2501.27198039216,0.000117198640597337,2.39808919651555
"88","Jamuna",88,2.99759759481205,2.83987396385672,2.08426720731625,3.7567113253819,0.430827416312829,1,2548.40503921569,0.000117973695463588,2.42376189014556
"89","Jamuna",89,3.01679237916952,2.99136866064377,2.17344722597607,3.99343341720453,0.464108659855962,1,2650.95376470588,0.000118621559900594,2.43213456796408
"90","Jamuna",90,3.05972001239591,3.04530901695712,2.2455538333411,4.05616482028419,0.459374689986782,1,2767.25339705882,0.000118968084165433,2.4599291436942
"91","Jamuna",91,3.13771339885473,3.09777288146059,2.25769470574952,4.12681217869989,0.4818141073949,1,3046.1025245098,0.000120227828868988,2.50148137788707
"92","Jamuna",92,3.22140440687938,3.29226568055699,2.43895957524363,4.37646825681294,0.490961422116686,1,3317.70031372549,0.000119381473365004,2.58759577476286
"93","Jamuna",93,3.26724437708372,3.53160044954452,2.57078200298703,4.75979620925375,0.554795134406455,1,3500.81980882353,0.000118235496486798,2.65723279654044
"94","Jamuna",94,3.2715210743632,3.37859306887201,2.45725433485854,4.49474963727704,0.522626337870874,1,3613.08821078431,0.000117176491304073,2.69168857022867
"95","Jamuna",95,3.27358651504007,3.34113016651082,2.44700851957739,4.45265018382353,0.520452815800268,1,3646.86319117647,0.00011634068497795,2.71262393159743
"96","Jamuna",96,3.24469638131685,3.18824685791423,2.34221313331213,4.23636785501426,0.489237261850706,1,3616.98084313725,0.000115732780605544,2.69668338190389
"97","Jamuna",97,3.24166565249723,3.30149883632107,2.458893771394,4.35376069205093,0.492092070242816,1,3513.99493137255,0.000115782511274351,2.68982997740717
"98","Jamuna",98,3.22053893679862,3.21179452076307,2.32558410500296,4.32128560761583,0.496581712591032,1,3445.54492647059,0.000115854074687108,2.66952867304855
"99","Jamuna",99,3.20266620473688,3.31672178207657,2.43366364224215,4.39131286976011,0.498550897362813,1,3381.19544607843,0.00011603992574976,2.64881245425509
"100","Jamuna",100,3.18620161560036,3.13371445131859,2.28389752681497,4.15178554263552,0.488503703883323,1,3321.90715686275,0.000116474255167097,2.62327489615654
"101","Jamuna",101,3.17125374931233,3.20592408514097,2.31475805115822,4.32342687390332,0.501118337448112,1,3265.67475490196,0.000116819575919387,2.60100355352499
"102","Jamuna",102,3.15474907665424,3.28052825624937,2.43122489336821,4.30988358100582,0.478913939000983,1,3209.44383823529,0.000117055831510154,2.58199820073584
"103","Jamuna",103,3.14691064054207,3.28325824657492,2.45232529621903,4.31574170954586,0.481405448016888,1,3170.78981862745,0.000117470364639875,2.5674310969867
"104","Jamuna",104,3.14377745414208,3.24070268980515,2.41019667758462,4.28154714380527,0.482008686667905,1,3136.84970098039,0.000117517897714942,2.5652847046859
"105","Jamuna",105,3.14832870713015,3.01309636528546,2.23089465401067,3.96508351676421,0.449619186742052,1,3157.48540196078,0.000117801793661285,2.56149294106155
"106","Jamuna",106,3.16345244295256,3.24115825861298,2.36895110083217,4.30648268201622,0.493570219567329,1,3217.83500980392,0.000117831307722673,2.57054931596302
"107","Jamuna",107,3.18534894487366,3.25493785766994,2.39754954353754,4.35814416106057,0.493801147608103,1,3289.43758823529,0.000117628011920963,2.59384933476649
"108","Jamuna",108,3.22612450245419,3.31703992550966,2.45061579908997,4.42881363059922,0.512274854500304,1,3388.39120588235,0.000117643787693057,2.63252360236444
"109","Jamuna",109,3.25200021547972,3.35137706548487,2.45601575055877,4.46642218815635,0.509115284271073,1,3539.26306862745,0.000117254218969193,2.66518358218213
"110","Jamuna",110,3.29540361539127,3.4155185309026,2.49839018066355,4.54337267338586,0.532070231559581,1,3675.90826470588,0.000116653412917319,2.72624810376663
"111","Jamuna",111,3.34447570179784,3.42958677396379,2.5243402098712,4.55737320220051,0.52249953555347,1,3819.6003627451,0.000116296024382395,2.79135095174737
"112","Jamuna",112,3.40548139344519,3.44773424484478,2.53557858211768,4.59882881753332,0.527945272324764,1,3987.98379411765,0.000115994944419089,2.86976707506091
"113","Jamuna",113,3.42056918413707,3.42262746153938,2.4843302721974,4.54645607933556,0.524473276589682,1,4145.02748039216,0.00011528277705373,2.91375121515491
"114","Jamuna",114,3.42316952326938,3.53462953817327,2.59925937989775,4.69170253505412,0.537441658203031,1,4148.38234803922,0.00011477458704521,2.93380888006642
"115","Jamuna",115,3.42869825753545,3.36309790709056,2.4334908554104,4.5178799649451,0.526908649077311,1,4088.17303921569,0.000114866206954443,2.93337815336037
"116","Jamuna",116,3.41671356209826,3.60492029354552,2.63986655918777,4.87069801236812,0.563033500610588,1,4032.29499509804,0.000115068668272671,2.91277646235176
"117","Jamuna",117,3.40051744500402,3.36274901313435,2.45457669539046,4.48249597060559,0.519909897309986,1,3987.2905245098,0.000115123200596816,2.88975719096938
"118","Jamuna",118,3.38370451995349,3.35208685522786,2.45126982088793,4.43558539100371,0.494862726194967,1,3934.28312254902,0.000115424281073356,2.86419136948258
"119","Jamuna",119,3.35479573015587,3.46886032290211,2.55883532750219,4.59151541094448,0.527288232336768,1,3858.13098039216,0.000115318662152734,2.83241115224541
"120","Jamuna",120,3.32471087729115,3.42434803529442,2.53650335850667,4.49493837750139,0.507771957831422,1,3797.55780882353,0.000115367971475273,2.79469686602365
"121","Jamuna",121,3.30258077063635,3.39049653488309,2.50265567917125,4.51992497442934,0.516156774335752,1,3742.55145098039,0.000115599945828425,2.76581489253918
"122","Jamuna",122,3.2847600158165,3.27543750907673,2.41300768813847,4.36391122597898,0.497212336634783,1,3694.01709313725,0.000115573149778499,2.74423249527757
"123","Jamuna",123,3.2594513955577,3.34970494998568,2.46268341933475,4.46068957452359,0.511928702193976,1,3657.05257352941,0.000115322634967482,2.72237256048605
"124","Jamuna",124,3.22712453610036,3.33399570719675,2.47225274675904,4.40933018800369,0.499399414802718,1,3616.08449019608,0.000115088729898808,2.69316773566408
"125","Jamuna",125,3.22618526232625,3.26459585298227,2.37647360269893,4.32459464358729,0.495997793713686,1,3534.27497058824,0.000115108947532692,2.68441912207709
"126","Jamuna",126,3.20323986407826,3.28811146658103,2.41171909167018,4.40036243034135,0.500714393243781,1,3477.21609313725,0.000115197695988877,2.66018918562899
"127","Jamuna",127,3.18886634964456,3.18047962675295,2.34215258075109,4.23220976113809,0.477537923342572,1,3437.86375980392,0.000115336013976463,2.64307167997126
"128","Jamuna",128,3.17164937506224,3.26490716004952,2.39976168668926,4.34983488713437,0.500928888559228,1,3399.31278431373,0.000115153348432618,2.62861067356913
"129","Jamuna",129,3.16420824017454,3.17210173930791,2.30718481068655,4.18812331681111,0.482497762513969,1,3359.20851960784,0.000115557329818316,2.61267028619536
"130","Jamuna",130,3.17344058982637,3.13796014931912,2.30104773340154,4.16445708110154,0.478495264925012,1,3345.88403431373,0.000116434765176004,2.60314493102627
"131","Jamuna",131,3.19255919143114,3.18298158175382,2.3141391065909,4.2348630982486,0.497552243683207,1,3385.10207843137,0.000117026635107153,2.60620552810276
"132","Jamuna",132,3.21219734017038,3.31041652567323,2.44531566689493,4.3887454907599,0.499381909744655,1,3448.27699019608,0.000117227320691141,2.618490991578
"133","Jamuna",133,3.22213464085158,3.19139335062793,2.34255966518523,4.25122815083237,0.491881650838804,1,3483.29523039216,0.000117032433923077,2.63178696577552
"134","Jamuna",134,3.24997749898957,3.23632937816085,2.40632900974565,4.27744011521851,0.490287594054913,1,3562.98379411765,0.000116971162558715,2.65850191236637
"135","Jamuna",135,3.27604790070185,3.28944817617426,2.42116324975455,4.37693411885267,0.499578979286272,1,3702.21840196078,0.000116748223397742,2.69817576148177
"136","Jamuna",136,3.27678445618382,3.37752849980323,2.485190497667,4.4790284332872,0.511585907127532,1,3772.69449019608,0.000115570176097325,2.72516651371952
"137","Jamuna",137,3.35508265974099,3.47611102981816,2.58092517584368,4.6106152676601,0.516350131484115,1,3925.22039215686,0.000116032610304714,2.80120305721312
"138","Jamuna",138,3.47053691181217,3.56649552178448,2.62629241407601,4.75386922137451,0.541928462805096,1,4430.61532843137,0.000116366490972601,2.92583418737215
"139","Jamuna",139,3.65175881819127,3.61668996433995,2.64790015246688,4.77660446337351,0.545856623466149,1,5005.996,0.000115829461275232,3.13498437869385
"140","Jamuna",140,3.76671142326468,3.73428751341133,2.73025597207537,4.95343899228252,0.572401895726406,1,5386.05934803922,0.000114893408445761,3.29406418580206
"141","Jamuna",141,3.73874143091223,3.69142869338282,2.72715407285811,4.92036899891923,0.556049907339465,1,5636.06679411765,0.000113821289592576,3.31633389314001
"142","Jamuna",142,3.71454769499712,3.72066868122111,2.74523799542387,4.92117844277729,0.555497795271724,1,5554.76495588235,0.000112117088666558,3.32003067908352
"143","Jamuna",143,3.68819562865062,3.6010581009368,2.67417079802196,4.77872445178635,0.539393353228761,1,5388.72600980392,0.000111701775936719,3.30077133550281
"144","Jamuna",144,3.67187278071194,3.75312057421584,2.76369426754573,4.99071179517158,0.563119862305411,1,5275.61953431373,0.000111669131753119,3.27935738724711
"145","Jamuna",145,3.67183569406372,3.62979327518734,2.67441415139967,4.80361806273886,0.550779076985372,1,5242.91228921569,0.000112046317602123,3.26666767406466
"146","Jamuna",146,3.67206525577885,3.69698097054832,2.71789438974974,4.90803888429041,0.55878612967591,1,5235.64115686275,0.000112178471850578,3.26183783794796
"147","Jamuna",147,3.66136194968534,3.6520579189365,2.68477168437849,4.8191226667796,0.543557529544633,1,5222.33009313726,0.00011188496541097,3.2550658743167
"148","Jamuna",148,3.64736213608752,3.60253770728524,2.64812520793793,4.78771878302612,0.546275016421497,1,5198.68937745098,0.000111548888689041,3.24543964787173
"149","Jamuna",149,3.64302242213396,3.65833286345398,2.6833524030844,4.86683971636779,0.563466570094617,1,5183.90873039216,0.000111584200026656,3.23880609769382
"150","Jamuna",150,3.63852224549227,3.68769307331217,2.72026959139377,4.88827965927139,0.558816628763129,1,5176.80140686275,0.000111492319908562,3.23605738654844
"151","Jamuna",151,3.64015783415076,3.66618962571408,2.70804583574153,4.7958979355039,0.539527222419198,1,5180.57199509804,0.000111548368784551,3.2373519817069
"152","Jamuna",152,3.62450046376039,3.64592220772631,2.67155584385016,4.84269157653613,0.549670488022135,1,5157.26938235294,0.000110941559617721,3.23467396944443
"153","Jamuna",153,3.59063192323121,3.51639709638104,2.63976511804993,4.6102461247693,0.512011487012543,1,5069.68385784314,0.000110111291385428,3.21968391835378
"154","Jamuna",154,3.56449765412086,3.57847501935366,2.62092490870543,4.80331939018136,0.545322042755042,1,5003.60482843137,0.000109950880445032,3.19319432822445
"155","Jamuna",155,3.53709462037216,3.38943379557441,2.4705690492741,4.55785336504144,0.529481684670721,1,4908.84527941176,0.000110080163240439,3.16242184275443
"156","Jamuna",156,3.50473990067287,3.49894521934539,2.57301732452394,4.6386509135333,0.532897376140065,1,4820.92248529412,0.000110315064443235,3.12004556787967
"157","Jamuna",157,3.47859105303801,3.53064892859587,2.60483847033894,4.72408500853976,0.534364408621495,1,4729.9015245098,0.000110578537430197,3.08587925965722
"158","Jamuna",158,3.45773548882157,3.47924925507331,2.56002200350983,4.5800085120955,0.516282349301568,1,4669.22292647059,0.000110711526675365,3.04915426489643
"159","Jamuna",159,3.47963619638372,3.55511646152846,2.60114643154948,4.72123954818406,0.544886681498256,1,4694.30359313726,0.000111707743941884,3.04809235872239
"160","Jamuna",160,3.48166863245368,3.59352614445635,2.63502266009012,4.78855581890149,0.548779284640594,1,4724.48042647059,0.000111537301161956,3.05436739139217
"161","Jamuna",161,3.49446609187024,3.45460040662758,2.52877846020643,4.59855771716964,0.529159056690631,1,4778.89496568627,0.000111751149734153,3.05905298131145
"162","Jamuna",162,3.54808810320954,3.55378734744792,2.61358055333414,4.69589093213105,0.53440847745472,1,4887.78137745098,0.000112043399830778,3.10829368319973
"163","Jamuna",163,3.59546161966925,3.52836322581958,2.54397462971575,4.76098273144488,0.544218172386171,1,4998.10204901961,0.000111837070412148,3.16630743749634
"164","Jamuna",164,3.60436359033707,3.60240419057095,2.65255440066271,4.77074823437237,0.546062924586066,1,5022.88946078431,0.000111185339414437,3.19895115053933
"165","Jamuna",165,3.58486576223601,3.53570071449475,2.6101819481777,4.70998708870723,0.539004254032402,1,4983.97285784314,0.000110709274198261,3.19522519903095
"166","Jamuna",166,3.55870267897875,3.52479502997913,2.5721932867819,4.65815235496629,0.547841986184589,1,4927.37214215686,0.000110405322268674,3.17371456909214
"167","Jamuna",167,3.54353035031416,3.5765800856936,2.63638156584064,4.75164200300484,0.540649561229613,1,4888.08083823529,0.000110468370393741,3.15333782944411
"168","Jamuna",168,3.5329165959821,3.61254350296528,2.65476904108611,4.76488550503913,0.537597701649971,1,4870.82682843137,0.000110576340349688,3.13673606143889
"169","Jamuna",169,3.52163372182469,3.52926033274885,2.58419864935004,4.67114668678657,0.534988893019718,1,4856.92523529412,0.000110421412106527,3.12502032624231
"170","Jamuna",170,3.53911298446714,3.45786060294538,2.55608626772968,4.60245178846498,0.525374985615134,1,4889.09374509804,0.000110739102838642,3.1346508347445
"171","Jamuna",171,3.57758916945402,3.56173460286798,2.65037327657172,4.64487109376839,0.522159771870392,1,4971.18326470588,0.000110998132937348,3.17086701788577
"172","Jamuna",172,3.63895927121205,3.69985815444639,2.72965265591707,4.90343936071631,0.556330778166464,1,5117.84064215686,0.000111461660810616,3.22945430136033
"173","Jamuna",173,3.73258739091479,3.74816766603267,2.74305236574615,5.07978076219122,0.590170665232733,1,5315.40089705882,0.000112202345076777,3.3260959095588
"174","Jamuna",174,3.80347093095102,3.78259601817798,2.80473675262601,5.04145598662346,0.564078108266221,1,5560.67540196078,0.000112708127113677,3.40822504755298
"175","Jamuna",175,3.77206310270415,3.8316514044576,2.85965999368912,5.05697729221022,0.55961269927899,1,6065.81429901961,0.000114274261615961,3.39241334276768
"176","Jamuna",176,3.87596586141123,3.74022193019468,2.75031373695961,4.94883461258957,0.574953719567029,1,6770.25745588235,0.000115674933498359,3.47365618364148
"177","Jamuna",177,3.88168189026745,4.01921086523675,2.96057574182666,5.3345924272548,0.611464793916804,1,8147.95860294118,0.000117430640827425,3.48057632479705
"178","Jamuna",178,3.88818976483716,3.89989115760537,2.86581317300212,5.15066999788692,0.592532372912318,1,9466.35881862745,0.000116233525982063,3.5254429335862
