"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"38","Jamuna",38,2.36122385595848,4.41879941979609,3.49639602161762,5.66496338293551,0.545328824690692,1,2439.82852891609,0.000114994623730249
"39","Jamuna",39,2.35704691163837,4.33048329320028,3.30098452069379,5.49631112547114,0.569771962709887,1,2428.99724895837,0.000114870330869385
"40","Jamuna",40,2.35311540768695,4.34996943893564,3.38836387798602,5.42920645353615,0.539569384463106,1,2431.94211684276,0.000114708267342242
"41","Jamuna",41,2.36031312186714,4.35021609589841,3.37523706155552,5.48053742102393,0.528145174052037,1,2408.99308421355,0.000114318073264106
"42","Jamuna",42,2.36333291856243,4.343322302471,3.35744918872763,5.50442101845773,0.554771194174664,1,2403.27168206847,0.000115003239183322
"43","Jamuna",43,2.36195787812394,4.37925653962628,3.40599093487677,5.53317697813367,0.543097246822893,1,2390.4675952457,0.000114422931818549
"44","Jamuna",44,2.36243396281361,4.36303437877719,3.44784324443552,5.44623066790053,0.523270911201033,1,2390.96553900886,0.000114478842964579
"45","Jamuna",45,2.36304070219061,4.36923568157708,3.38244929967278,5.53703967091707,0.550849975065678,1,2378.74399954716,0.000114560493414475
"46","Jamuna",46,2.36384733577384,4.35898597295991,3.44793814240199,5.52038577276729,0.528484884224832,1,2374.75751833734,0.000114252933058799
"47","Jamuna",47,2.36226378423708,4.36990597403116,3.43661777135662,5.47011304785229,0.539820736743177,1,2367.79441993546,0.000114251460013491
"48","Jamuna",48,2.35565683324017,4.34577173578815,3.37419640845568,5.48904298782778,0.549806263649312,1,2365.52327941383,0.000114272408379702
"49","Jamuna",49,2.35012269177422,4.35194294789843,3.40122259813566,5.52181365298546,0.538543981249202,1,2354.46519694645,0.000114130535800441
"50","Jamuna",50,2.34727376489787,4.39303936302989,3.41553926553393,5.49572466297828,0.535617894823303,1,2356.09813920775,0.000114028687767312
"51","Jamuna",51,2.34485226143045,4.41937128980974,3.43812815843192,5.58130311303367,0.543458002981322,1,2345.02042566287,0.000113884029245817
"52","Jamuna",52,2.34182688747024,4.36587811396457,3.39910631698421,5.56784232213545,0.546987451718129,1,2344.23096619158,0.000113760859437052
"53","Jamuna",53,2.33712822779476,4.33082464799642,3.35146815918028,5.45850345948062,0.554190971732232,1,2341.7296221582,0.00011335356000236
"54","Jamuna",54,2.3404665685414,4.36757686098945,3.43420921650276,5.51503601070611,0.545026400869775,1,2338.34099369283,0.000113663826304971
"55","Jamuna",55,2.34393476948596,4.40731875796053,3.37188962137537,5.61258058081669,0.568954575198832,1,2330.92441461471,0.000113800678681147
"56","Jamuna",56,2.34718945872457,4.36740418171534,3.40889176309887,5.50527400799961,0.539617536107882,1,2331.86135659231,0.000113996514374817
"57","Jamuna",57,2.34980640952078,4.37843268216183,3.42526716403607,5.57108097824557,0.557099813960144,1,2319.41264548839,0.000114132832222713
"58","Jamuna",58,2.35236836562514,4.3210144870006,3.32360997503032,5.51137821264006,0.561480523364772,1,2321.98301699728,0.000114164195626872
"59","Jamuna",59,2.35363216801086,4.40901710074198,3.41689980087923,5.48506881180743,0.532242633136563,1,2319.35628646104,0.000114014811754166
"60","Jamuna",60,2.35530455999929,4.33998734351628,3.40907533737242,5.48194195149402,0.534815457316577,1,2310.4232486846,0.000114138326352228
"61","Jamuna",61,2.35385814033344,4.43726994098324,3.51472778948186,5.63874391118062,0.534827519792202,1,2304.15683045194,0.000114260628202395
"62","Jamuna",62,2.35378326349804,4.38479587282141,3.37108966362351,5.54022665921532,0.56461210118103,1,2309.72177956189,0.00011398639265756
"63","Jamuna",63,2.35122800500772,4.38640953186124,3.41813554070594,5.56468477831011,0.551603812330403,1,2311.41299708004,0.000113743644604043
"64","Jamuna",64,2.34848720775932,4.39822544139486,3.38868470819658,5.49717324162645,0.546253787612276,1,2321.61702278094,0.000113873869402294
"65","Jamuna",65,2.34545380501439,4.42733067686525,3.4691316683284,5.64273736288014,0.549434446385936,1,2325.59489753009,0.000113250744783134
"66","Jamuna",66,2.34579605958561,4.35100816783004,3.34025253315019,5.53764380148886,0.53979265330852,1,2330.73801004732,0.000113390602642257
"67","Jamuna",67,2.34496210327449,4.3710504913364,3.36566872192763,5.47866632520132,0.538009950036379,1,2340.63945272873,0.000113190980622736
"68","Jamuna",68,2.34164052904716,4.35580330771326,3.43114955621239,5.49964402859713,0.559695533573074,1,2367.3698194637,0.000113377333274866
"69","Jamuna",69,2.34740836805579,4.35232346782549,3.40065583691372,5.49043170449166,0.520455621676394,1,2394.63370229977,0.000113389308534333
"70","Jamuna",70,2.35896008370851,4.40027165792951,3.46785800150533,5.44280366038536,0.510239904217851,1,2425.69539555168,0.000113794846214549
"71","Jamuna",71,2.38009416442101,4.37504580661785,3.37712584283261,5.4136562092705,0.538759289888075,1,2452.66667481845,0.000114596708569962
"72","Jamuna",72,2.38770145833204,4.36798361758987,3.40762323253146,5.53613678459639,0.540778565367404,1,2458.69976101566,0.000114476785393004
"73","Jamuna",73,2.38903603721634,4.39556368561139,3.44159091866497,5.56500547249234,0.551203252381753,1,2454.73044730677,0.00011422818503328
"74","Jamuna",74,2.39173284921346,4.38577047212814,3.45252939948604,5.4512377513172,0.526507525158744,1,2451.13870982376,0.000114398955517422
"75","Jamuna",75,2.39138949989889,4.4263479971402,3.50360651778202,5.56480117854506,0.536522394515627,1,2444.99517816568,0.000114321569160375
"76","Jamuna",76,2.38988094838956,4.3618251235663,3.43125740401869,5.45704564246239,0.512727233466928,1,2446.71931612351,0.000113990595012796
"77","Jamuna",77,2.38545071023139,4.3714249056643,3.41680594112512,5.57359365956972,0.561656370543683,1,2451.58785887789,0.000113856803223717
"78","Jamuna",78,2.38182669975644,4.40411462419904,3.46048793744788,5.58443792188281,0.542264657833618,1,2451.25409373298,0.00011385090956584
"79","Jamuna",79,2.37887021592969,4.31295965879345,3.35328705087945,5.39428175266718,0.525123469922331,1,2456.13235406091,0.000113280173562201
"80","Jamuna",80,2.3775563317123,4.35685889732965,3.37272396166215,5.32204418507133,0.511956250176668,1,2454.10605727747,0.000113142949683883
"81","Jamuna",81,2.37234697326019,4.34812556441269,3.39929870805843,5.49182711324078,0.533438891281789,1,2458.49024286279,0.000112867333928957
"82","Jamuna",82,2.366253288045,4.38427775764007,3.39172477247863,5.54671186683506,0.546547074404998,1,2446.43064957772,0.000112525196524548
"83","Jamuna",83,2.3655931905276,4.34199061203676,3.36440987138757,5.40301405623918,0.521637234933601,1,2441.03164958048,0.000112644943568808
"84","Jamuna",84,2.36745722037696,4.33053074530651,3.32881690581925,5.54024003996785,0.551401552497129,1,2441.85319636939,0.000112598387153851
"85","Jamuna",85,2.37913160243056,4.39613613998169,3.39071960637384,5.53655498741873,0.555165480749307,1,2453.44141496108,0.000112975698871194
"86","Jamuna",86,2.39612270310392,4.41529253766004,3.41303076203419,5.60814279739092,0.564621851784951,1,2473.82565096916,0.0001136112329516
"87","Jamuna",87,2.41136087206008,4.42754178686874,3.50216412066563,5.57789069387212,0.541616000299846,1,2507.98471412588,0.000113863428860527
"88","Jamuna",88,2.43641292920212,4.37247327917875,3.45259600123219,5.54408656938599,0.536142961009069,1,2547.73783024685,0.000114859039184469
"89","Jamuna",89,2.450744304634,4.36844446265403,3.45597703895243,5.49435485601418,0.526166635936889,1,2647.52013476162,0.000115887744430205
"90","Jamuna",90,2.47836467785357,4.37042324608379,3.47069886828661,5.4456395205672,0.524134307418919,1,2766.30040681244,0.000116589294489743
"91","Jamuna",91,2.52911030024782,4.32194261788604,3.37249573123819,5.42656510300273,0.523178055496044,1,3048.59151221797,0.00011875829725045
"92","Jamuna",92,2.57814542799023,4.27902184367348,3.39323745451166,5.37806897793928,0.511575249352596,1,3314.54211465032,0.00011874602551179
"93","Jamuna",93,2.60280982720027,4.29513766503916,3.39749733013178,5.36712899637691,0.509840275338454,1,3498.35751668421,0.000117837897371212
"94","Jamuna",94,2.60334637583804,4.1914450046109,3.31359391967179,5.25307317060524,0.488890926819985,1,3616.34458238035,0.000117202200665143
"95","Jamuna",95,2.60269634590644,4.14573665373233,3.22258355388966,5.13577275998461,0.490678799139709,1,3652.14085272522,0.000116353181521953
"96","Jamuna",96,2.58456058414044,4.08908800246223,3.17560151683343,5.04245338305946,0.478906835236224,1,3613.87780128632,0.000116027101608593
"97","Jamuna",97,2.58220270578318,4.15588798298835,3.31991490999784,5.18694827119786,0.479356119011465,1,3515.4431419268,0.000115990935354917
"98","Jamuna",98,2.56990542133491,4.14670761039847,3.32785463093027,5.17120390918891,0.479060073299023,1,3442.14439139627,0.000115843625549643
"99","Jamuna",99,2.55969345298059,4.21229381840717,3.35684651842559,5.25901596704292,0.486821271838861,1,3384.97568665976,0.000116068678394627
"100","Jamuna",100,2.55087222844552,4.16937521048434,3.30338667547158,5.21089517342223,0.487006340239325,1,3320.03982192367,0.000116115657500187
"101","Jamuna",101,2.54279221258324,4.21224361560484,3.34917560033127,5.22399273533076,0.48709080157415,1,3270.45223077332,0.000116049730069425
"102","Jamuna",102,2.53330061194799,4.25574878527637,3.38375172224514,5.27665599300399,0.48771804140629,1,3209.07730365575,0.00011595959402648
"103","Jamuna",103,2.52933799053794,4.29226486648821,3.34778155435419,5.28747282113814,0.504617045133244,1,3173.22924599391,0.000116268192515297
"104","Jamuna",104,2.52758863405346,4.27583891799843,3.40314747463185,5.29145977814342,0.488356189975661,1,3141.01628084092,0.000116226994402218
"105","Jamuna",105,2.5308311180315,4.18319924791421,3.32781354739465,5.2552160310303,0.497846616438861,1,3159.25258399784,0.000116593961090973
"106","Jamuna",106,2.54006968563352,4.2753325528599,3.40200573931947,5.36001822490088,0.506461021119992,1,3219.38168639682,0.000116967526141783
"107","Jamuna",107,2.55276016798424,4.23503514499805,3.34045988292621,5.28835829095324,0.499742986456947,1,3294.0674493775,0.000117129313608622
"108","Jamuna",108,2.57706676179856,4.23129621528819,3.33086155365782,5.24309251355338,0.482614083507401,1,3385.77443713082,0.000117502056553967
"109","Jamuna",109,2.5916317476416,4.2049886117638,3.32035235805482,5.25210268886425,0.487187787507595,1,3540.17952311682,0.000117396342108794
"110","Jamuna",110,2.61602576174009,4.17260531226374,3.32576860996624,5.2346970863739,0.483146897927091,1,3666.33391353764,0.00011704275617987
"111","Jamuna",111,2.64432677755354,4.14617965836518,3.32306644169311,5.16720829338283,0.484654424208634,1,3819.07487346871,0.000116830085872259
"112","Jamuna",112,2.67906379607991,4.11885573059165,3.23859498140009,5.15662204829136,0.481755963840717,1,3985.31748289199,0.000116851457158536
"113","Jamuna",113,2.68680369607976,4.03039212025399,3.20173564941361,4.98301696761772,0.446619910002711,1,4144.6231451175,0.000116180967716509
"114","Jamuna",114,2.68704852043991,4.08614979886149,3.2669076816923,5.07817030166593,0.482716651963847,1,4146.79556015543,0.000115307407902042
"115","Jamuna",115,2.68996334416196,4.01988498518486,3.1655694174179,4.9950211067214,0.47365853923259,1,4079.56704633785,0.000115323295919512
"116","Jamuna",116,2.68352187511774,4.14106845061562,3.295225046652,5.1892471597146,0.478316879167158,1,4026.84638325944,0.000115310169671599
"117","Jamuna",117,2.6743096786943,4.0693683001025,3.22678510931931,5.00590109186031,0.459806781934532,1,3987.35206119029,0.000115302723422741
"118","Jamuna",118,2.66517296119834,4.06369597185831,3.2128303925627,4.99218175528088,0.458941013428803,1,3932.27369339682,0.000115567029228586
"119","Jamuna",119,2.64824675288893,4.12279594569519,3.24494429508796,5.13369766640541,0.473903244162417,1,3857.9600532039,0.000115480587839209
"120","Jamuna",120,2.63084869467507,4.12068977809462,3.26680693264444,5.10907129073539,0.474428729443949,1,3793.78378721893,0.000115579609680447
"121","Jamuna",121,2.61835300345849,4.12086274480978,3.27510744092738,5.1331422012786,0.47195798372459,1,3743.99242860764,0.000115646302758024
"122","Jamuna",122,2.60750535588831,4.09971987399695,3.23791017848045,5.13271174437265,0.480433342344022,1,3688.26103986576,0.000115679111400501
"123","Jamuna",123,2.59215924382439,4.12582087979442,3.23444054860937,5.14905361448427,0.478410198862457,1,3656.70872639271,0.000115627214057601
"124","Jamuna",124,2.57275288900594,4.12674787781898,3.29448622745616,5.11837191729438,0.462005236127134,1,3617.9607560112,0.000115430612324185
"125","Jamuna",125,2.57162253717927,4.13872493334491,3.31443683741744,5.15592545597783,0.48450489177139,1,3532.08443380724,0.000115426403737853
"126","Jamuna",126,2.55837919697286,4.17386125643673,3.27724124766409,5.24757795793488,0.481093486801604,1,3477.53357658004,0.000115629161773801
"127","Jamuna",127,2.55014028711134,4.13310627940347,3.26385401983918,5.15029729313845,0.488350526046797,1,3434.00083798168,0.000115742229820113
"128","Jamuna",128,2.53960002737431,4.15784089414518,3.31903703582891,5.17704158916118,0.478364181415764,1,3401.87581149139,0.000115264449110763
"129","Jamuna",129,2.53624686945763,4.15909622888933,3.30686206123976,5.12800040612397,0.467083517839994,1,3360.58331526657,0.000115244328520866
"130","Jamuna",130,2.54367703384789,4.1592887819682,3.3289697653896,5.09839761115433,0.46594265803946,1,3349.34594840609,0.00011585804106697
"131","Jamuna",131,2.55636375522572,4.15027181041632,3.2593496818437,5.19707770076444,0.501986345780896,1,3387.59804492357,0.000116322340461989
"132","Jamuna",132,2.56843278026433,4.19467618451257,3.33892811902308,5.22954394000574,0.47636237792411,1,3442.67698132223,0.000116414265357804
"133","Jamuna",133,2.57404032283363,4.1224794051725,3.2554815609889,5.13830300804408,0.483003169185161,1,3484.33657611495,0.000115998371008276
"134","Jamuna",134,2.59018118855034,4.13508854221871,3.26622380580162,5.18642408510939,0.487568255130355,1,3560.49338629811,0.000116489995303596
"135","Jamuna",135,2.60510339980345,4.08462690351308,3.24716892511102,5.06133154226904,0.469729120849038,1,3698.63201888776,0.000116103640088485
"136","Jamuna",136,2.60313685590208,4.09760038442244,3.24993027353786,4.99837932403556,0.463617841231837,1,3775.16223168687,0.000115037914636516
"137","Jamuna",137,2.64994709412581,4.10565744605569,3.2069072492434,5.09940622119205,0.482471753716404,1,3926.90775636807,0.000116087278159718
"138","Jamuna",138,2.71816453743681,4.0377889935672,3.21876180278531,4.97421955774746,0.451378211825932,1,4432.16017763439,0.00011671403931514
"139","Jamuna",139,2.81941046451642,3.93293754286603,3.13867077993583,4.80175348600465,0.429956900543002,1,5001.91811792446,0.000115515090410164
"140","Jamuna",140,2.88055493736997,3.92570971060852,3.14221402886337,4.8350027612164,0.441433476154799,1,5386.25177627708,0.000115087535984944
"141","Jamuna",141,2.86208144553853,3.85182637429545,3.0933092860215,4.75409343427557,0.428180000099877,1,5637.26157309015,0.000114422604275281
"142","Jamuna",142,2.84512349061028,3.8460135209162,3.07146244023851,4.6863890372335,0.419060390677533,1,5559.99302392255,0.000112571975769119
"143","Jamuna",143,2.82965622317583,3.83319763449164,3.06318754566151,4.69475444498055,0.430912451101578,1,5386.03011448566,0.000112347191586629
"144","Jamuna",144,2.82076033384276,3.89241042909206,3.13818563965246,4.79176808580143,0.43744654849434,1,5270.93257544082,0.000112221872305095
"145","Jamuna",145,2.82166154019227,3.87346434405854,3.12137698638361,4.74236266126176,0.427222901798819,1,5245.13147335954,0.000112341945110447
"146","Jamuna",146,2.82222968596844,3.88171839219402,3.13136049360651,4.77227102581544,0.412567873260543,1,5236.33721598626,0.000112515675436906
"147","Jamuna",147,2.81568620634912,3.85764990321961,3.07955454564874,4.74977413152664,0.431255012747774,1,5224.2759983239,0.000112085859341682
"148","Jamuna",148,2.80720874131205,3.84675458920065,3.06653570703745,4.73234531824418,0.433661773826976,1,5196.2690159616,0.000111750157919136
"149","Jamuna",149,2.80501026080217,3.87984977775851,3.08155113417594,4.82237870823724,0.43199005497236,1,5182.27767718767,0.000111584331383199
"150","Jamuna",150,2.8022562209917,3.89561048326354,3.08080158082346,4.82194827898514,0.444973569603601,1,5179.95757727291,0.000111637748528563
"151","Jamuna",151,2.8032425629522,3.86874908688018,3.0997302725988,4.73547365557736,0.428684917864693,1,5182.68482509632,0.000111734783680802
"152","Jamuna",152,2.79320544147989,3.86106472761635,3.10128342864806,4.73468018268391,0.420212818069326,1,5157.97835528541,0.000111165358972943
"153","Jamuna",153,2.77245009376657,3.8115119168619,3.05308325071388,4.64992068670195,0.414656748295429,1,5069.72086698914,0.000110446270268049
"154","Jamuna",154,2.75738204987905,3.85577280398746,3.10148447111987,4.72843866442429,0.4159980961898,1,5006.69754422058,0.000110430913299481
"155","Jamuna",155,2.74221229421186,3.7818735497056,3.06247901956678,4.65755590717877,0.413743331107992,1,4907.65402044931,0.000110379820682475
"156","Jamuna",156,2.72444402745667,3.85032667406245,3.0613724308221,4.72154810833036,0.432325448987648,1,4819.51547473348,0.00011082013143809
"157","Jamuna",157,2.71044533362979,3.87276742647174,3.1090241918624,4.83492203858972,0.431114544625134,1,4733.2938376928,0.00011085465949318
"158","Jamuna",158,2.69911661922479,3.85895736123998,3.12325580531107,4.78231568306632,0.42806961910341,1,4671.86537527201,0.000110747856101768
"159","Jamuna",159,2.71392576705769,3.90906328685195,3.18384631555272,4.80046431845152,0.421803713079078,1,4688.99639982539,0.000111582785635082
"160","Jamuna",160,2.71506842323608,3.90275939961168,3.10790217723353,4.77999661664514,0.421332836616024,1,4723.31492483045,0.000111533164976555
"161","Jamuna",161,2.72256259124997,3.86203680894423,3.05387805160545,4.84736815773556,0.462956394855048,1,4786.37044802356,0.000111454055873318
"162","Jamuna",162,2.75368506509041,3.88090312644678,3.09931033853029,4.73214161069003,0.425733702803348,1,4885.95644439179,0.000111524779452646
"163","Jamuna",163,2.77988574074223,3.84113769416567,3.09515670922832,4.69091492316288,0.410565501468853,1,4998.20737601947,0.000111209399417741
"164","Jamuna",164,2.78330866638087,3.87548039547203,3.11118380321811,4.74580407608083,0.420615084612084,1,5023.46033966463,0.000110461069534299
"165","Jamuna",165,2.77114120192966,3.83495014262559,3.08507156927773,4.72756724383266,0.424983795733083,1,4984.58138727083,0.000110571515153378
"166","Jamuna",166,2.75585789037404,3.85069723988803,3.02233829782687,4.75853479333682,0.431322431098814,1,4930.8709958808,0.000110473041467832
"167","Jamuna",167,2.74749150005973,3.86596693993017,3.11839733934696,4.75382771989729,0.428945183969754,1,4891.60334154336,0.000110548090772461
"168","Jamuna",168,2.7417628279413,3.8956658989374,3.11358529129156,4.81391490625081,0.442031179005947,1,4873.67577817894,0.0001106958604764
"169","Jamuna",169,2.73510356082126,3.86624760801472,3.10815977318182,4.78481257030161,0.431106392411655,1,4861.66867413395,0.000110543870006008
"170","Jamuna",170,2.74586545272086,3.82995336906769,3.06448481129476,4.76766509940461,0.421643922493086,1,4889.69995915361,0.000110694611458872
"171","Jamuna",171,2.76804207522974,3.84562991619413,3.03983785745479,4.71419485379489,0.429237794266225,1,4972.19868665001,0.000110858880326742
"172","Jamuna",172,2.80341874820176,3.89629719300527,3.14611392891801,4.82521016128916,0.437299561521574,1,5121.86845000839,0.000111156839310461
"173","Jamuna",173,2.85721232032294,3.89970454621842,3.14512355264402,4.86197184989333,0.434327516664429,1,5318.0489990974,0.000112187294919053
"174","Jamuna",174,2.89714625088103,3.88626403963759,3.12887069735839,4.73161710039233,0.40992424548511,1,5562.99268096332,0.000112870634063247
"175","Jamuna",175,2.8803614091025,3.83375882356456,3.1128644763746,4.72269092114509,0.397893786062221,1,6069.26621205568,0.000114919444330318
"176","Jamuna",176,2.94209368493057,3.74619369576009,3.03827420997674,4.62730642382182,0.407221273905295,1,6772.56017254499,0.00011727977931699
"177","Jamuna",177,2.94753197691454,3.74457580273865,3.06331265228915,4.63066605547361,0.397141086542267,1,8144.67549776486,0.000120428887508591
"178","Jamuna",178,2.94756554998078,3.60079940006219,2.88235741721699,4.34386749875457,0.385921137585741,1,9470.01201753416,0.000119758784676747
"179","Jamuna",179,2.95467874321098,3.4986049885847,2.84813904437194,4.21749565365958,0.346957854935089,1,10695.8263966236,0.000118679258082343
"180","Jamuna",180,2.96761798923528,3.41213809737108,2.77055883120743,4.11780912597075,0.348686435375961,1,11255.5992800974,0.000117233856738878
"181","Jamuna",181,2.93542436614402,3.40509182361469,2.78026231114815,4.14736246972745,0.343952589632065,1,11267.6869512863,0.000114811090080796
"182","Jamuna",182,2.86581285127071,3.33576183773031,2.71608878718372,4.0710827830785,0.348698197400819,1,10886.0855836967,0.000111915074162288
"183","Jamuna",183,2.80232983974143,3.32077964601907,2.68074150696157,4.1037444954132,0.35727335906194,1,10156.26022403,0.000109659238689627
"184","Jamuna",184,2.76329568488844,3.28132750829901,2.66554958598189,4.02232818865019,0.344032358416558,1,9308.70876910582,0.000108769739381987
"185","Jamuna",185,2.75683627411279,3.40128135954425,2.78384862549063,4.14989714985293,0.357855568578705,1,8584.28274688442,0.000109511262308571
"186","Jamuna",186,2.74071037705843,3.43825967632793,2.76382301332554,4.20296070900968,0.373214062549734,1,8084.69856938548,0.000109757014413584
"187","Jamuna",187,2.73792716287117,3.41267256346131,2.76452192707111,4.17093424110748,0.353380889320842,1,7709.63489623254,0.00011042921916838
"188","Jamuna",188,2.75785397670724,3.52757376280517,2.85161315074407,4.36057721565011,0.386318840354311,1,7312.24299025876,0.000111091813560247
"189","Jamuna",189,2.82274454783537,3.65115383905743,2.95310299626883,4.44565474504418,0.39048391257208,1,6917.12279503797,0.00011294877934151
"190","Jamuna",190,2.90786185715779,3.72159206685247,3.01802337998377,4.53129297928497,0.397380857822564,1,7417.85375604573,0.000116747489528576
"191","Jamuna",191,2.93085120656485,3.66074303333508,2.9650927018878,4.4746536270937,0.389084362024225,1,8837.91138348531,0.000118946822080141
"192","Jamuna",192,2.95629866610603,3.47772258091904,2.77290158516796,4.26067636589508,0.367385982636318,1,10367.1135144609,0.000119401675051754
"193","Jamuna",193,3.0075496697935,3.50936449288838,2.85648121236546,4.23787968292896,0.361672375208127,1,11646.9288359685,0.000119718669474744
"194","Jamuna",194,3.10828832285897,3.56571084635953,2.90748520193195,4.29749876014255,0.354597734000288,1,12686.0894148014,0.000122176477816309
"195","Jamuna",195,3.16510994607785,3.56353441667668,2.90295854671553,4.33805614107384,0.369996575383265,1,13156.1551445732,0.000122475834128489
"196","Jamuna",196,3.17330122542004,3.53611985470945,2.90831571728695,4.29245798196014,0.362799243663059,1,13259.6470303216,0.000121550302799869
"197","Jamuna",197,3.11333409079558,3.54497974971721,2.88332410952893,4.31922382718273,0.366524726036066,1,13135.5822196094,0.000118726460694821
"198","Jamuna",198,3.05844561926543,3.43485967523262,2.83897661367443,4.13650917609232,0.342881546910299,1,12910.2890232279,0.000116643708701303
