"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"70","MississippiIntermediate",70,3.15278129818911,2.10124102391822,1.82707544114725,2.40782084537581,0.144423981796393,0,801.806137399637,5.64329332574372e-05,6.57884040899663,6.47262430428243
"71","MississippiIntermediate",71,3.09811054581086,2.02367219908856,1.76781152576743,2.3054518648049,0.137740903184142,0,785.115468466719,5.54848422202343e-05,6.48827020702544,6.38277447517765
"72","MississippiIntermediate",72,3.06014459639767,1.93991595669506,1.689731329979,2.21811003264636,0.132820223564239,0,767.413148989899,5.57347095939069e-05,6.38442983114466,6.27993897178935
"73","MississippiIntermediate",73,3.13860715552959,1.96939188829841,1.72828444507446,2.23177149782237,0.130623502704973,0,752.636309796685,5.87468497500283e-05,6.32648206872654,6.22188273164146
"74","MississippiIntermediate",74,3.25037705711145,2.05662223650289,1.79497672667113,2.34376636350113,0.13969233474498,0,747.796453865579,6.20009701624122e-05,6.33350537718395,6.22800842110635
"75","MississippiIntermediate",75,3.42286817724839,2.20298442196571,1.92937974727287,2.50096938781224,0.146766572931497,0,746.072024151774,6.71878841632919e-05,6.33497946655713,6.22919392750331
"76","MississippiIntermediate",76,3.67741520284481,2.40423782570807,2.10504325390853,2.72263318985979,0.157986769068608,0,734.975761007511,7.53811768205641e-05,6.34872650195658,6.24090846744283
"77","MississippiIntermediate",77,3.77998714253632,2.47489162787957,2.17045466044066,2.81146357151177,0.163495907570505,0,729.809469146594,7.89888212534976e-05,6.3113238853893,6.20402031303935
"78","MississippiIntermediate",78,4.04298454181995,2.78789558045393,2.43308403119782,3.18107937355669,0.191239364171869,0,754.57532964258,8.58354904702188e-05,6.55091391903305,6.43911047990138
"79","MississippiIntermediate",79,4.18144020378736,3.02192313281849,2.64210279600841,3.45620009555709,0.206033341494904,0,792.669717301217,8.74787300945018e-05,6.78740047866694,6.67312049482949
"80","MississippiIntermediate",80,4.12355271457362,3.0091050439357,2.64422863963593,3.4125318928984,0.199973797029478,0,808.994687516187,8.45841070543769e-05,6.83112235783439,6.71767474476656
"81","MississippiIntermediate",81,4.05409128664854,2.91986205480401,2.56314487455038,3.32577573915051,0.192738279077248,0,792.989124838125,8.24292555659585e-05,6.78720975220903,6.67298139030598
"82","MississippiIntermediate",82,4.03031520704313,2.85706594564421,2.49779716050353,3.26538332780444,0.194129469435078,0,778.089637108262,8.28126935267592e-05,6.67721890363876,6.5645507980828
"83","MississippiIntermediate",83,4.18472910437671,2.97435700480408,2.58884669342654,3.39731283031845,0.204912158694883,0,776.368121891997,8.87028212222002e-05,6.69552678886099,6.58199830986942
"84","MississippiIntermediate",84,4.59241765608494,3.5183259632882,3.07340981439423,4.02424646378272,0.235802104838984,0,880.298142126392,0.000102827931410791,6.81727177930024,6.71329259774199
"85","MississippiIntermediate",85,4.69300962371318,3.71767653719397,3.26172310713722,4.21876245326503,0.245978671884655,0,970.355101171976,0.000105878997120724,6.79538968223232,6.70152817654013
"86","MississippiIntermediate",86,4.68013662358342,3.74043013865262,3.28597257590679,4.22371465043534,0.245394015449533,0,1001.14819243719,0.000105269513453715,6.77078916956265,6.68042936245906
"87","MississippiIntermediate",87,4.7214073896135,3.77503555911775,3.32366898194563,4.27279118811016,0.245521302345074,0,998.436268939394,0.000106831249189985,6.77078961107483,6.6801876437675
"88","MississippiIntermediate",88,4.73931774817135,3.76505951432727,3.29473460939446,4.29437054126261,0.259574436366475,0,974.071467592593,0.00010744771303472,6.7891824258252,6.69584368066071
"89","MississippiIntermediate",89,4.6493895854689,3.63169394841505,3.18470188099443,4.13096670279247,0.240299316061576,0,925.455474876975,0.000104226376027306,6.77118632086066,6.67353122119676
"90","MississippiIntermediate",90,4.57267109942036,3.46221665302988,3.04501482932092,3.92268846046461,0.225639428018389,0,851.484196192696,0.000101971786540063,6.76257258859748,6.65683410502544
"91","MississippiIntermediate",91,4.62422005583831,3.41434112969113,2.97665168542741,3.91152785498228,0.229892227168955,0,806.27185003885,0.000105364017414828,6.67918709732632,6.57032937353311
"92","MississippiIntermediate",92,4.68990420161742,3.4111692872721,2.97260119385997,3.89498185059011,0.230973409988357,0,784.540636039886,0.000108864704762494,6.62871145121042,6.51855872518935
"93","MississippiIntermediate",93,4.75814950130645,3.45145562011328,2.99528073273651,3.94113746591603,0.236592836932369,0,782.631178127428,0.000112229180091196,6.60588799284952,6.49622375331949
"94","MississippiIntermediate",94,4.79090742853777,3.49476560619054,3.08278295941322,3.95024923687038,0.225375569810242,0,790.299176832427,0.000113900502671468,6.59214488132491,6.48397495389496
"95","MississippiIntermediate",95,4.78756781317949,3.48857165362203,3.05318469336355,3.95531683035651,0.23505989068802,0,787.64223038073,0.000113667318069506,6.59589254559095,6.48724132041205
"96","MississippiIntermediate",96,4.8070128612986,3.51519776448216,3.05788036493509,4.01950227288173,0.24234101058335,0,795.253882349132,0.000114985414528546,6.57205174508035,6.46519382386678
"97","MississippiIntermediate",97,4.79360893280603,3.48469364622934,3.02873508230921,3.98792535637169,0.24603595510936,0,784.290411875162,0.000113777841424922,6.5993558035218,6.49013425870296
"98","MississippiIntermediate",98,4.69043391540691,3.3112871714095,2.89254243570456,3.75843577597109,0.22112517239985,0,752.327477628853,0.000110685300941905,6.4971231889706,6.38680981772155
"99","MississippiIntermediate",99,4.52541562145816,3.06412388364724,2.67658177768818,3.47351703829739,0.203054049170843,0,726.490505665631,0.000107121460758334,6.2636595038768,6.15748228034948
"100","MississippiIntermediate",100,4.4076566654754,2.85530604601953,2.49653434583867,3.24408838229696,0.193150365403109,0,705.16084952085,0.000105586118254929,6.04656668635807,5.94461962279467
"101","MississippiIntermediate",101,4.40308089697607,2.74045948526905,2.38814383547539,3.14093634971245,0.190654074626916,0,683.235928095053,0.000107764439170687,5.9098708313248,5.80937075697789
"102","MississippiIntermediate",102,4.49390097040847,2.74596824684366,2.3771444954036,3.15318478541603,0.197581063511812,0,672.913886396011,0.000113076882444532,5.846344091907,5.74649188332442
"103","MississippiIntermediate",103,4.50327208139532,2.7100568800762,2.35730926564878,3.08713358477368,0.18867454184149,0,665.087078023828,0.000114271993637983,5.79994725202061,5.70052347266055
"104","MississippiIntermediate",104,4.5342527850272,2.63471618027461,2.28340180655799,3.02288115280918,0.190724685890494,0,649.271588416213,0.000117049277348804,5.73841124825041,5.63873832248867
"105","MississippiIntermediate",105,4.51976851768733,2.53585885566775,2.19835034230225,2.91310082041283,0.181771204075166,0,637.317436059311,0.000118131026339835,5.64622496783885,5.54792286953351
"106","MississippiIntermediate",106,4.65577132132495,2.66149011005137,2.3140926416122,3.04391753849784,0.189496393963685,0,643.434532601658,0.000124030028977402,5.6979017396329,5.59874297301614
"107","MississippiIntermediate",107,4.70010431438522,2.79547439279514,2.45233885078442,3.18326476530408,0.188746810398625,0,657.187498251748,0.000124383878233626,5.78912826545632,5.68890182343464
"108","MississippiIntermediate",108,5.1960150334645,3.73211011567302,3.25815035072637,4.26155484905144,0.256969781809944,0,792.313662360787,0.000138327734029992,6.3667342591,6.26603132241171
"109","MississippiIntermediate",109,5.15285009189135,3.86728928897859,3.37781070074647,4.40960992854286,0.260308187612875,0,841.386428159803,0.00012973401350937,6.64304944076949,6.53978157038345
"110","MississippiIntermediate",110,5.11635373154432,3.85728797128202,3.38776839514241,4.38613921201657,0.255250928323244,0,845.133226010101,0.000127441084495394,6.66199201614783,6.55859224944071
"111","MississippiIntermediate",111,5.13837146479377,3.88573422934174,3.38758723805089,4.42032023223656,0.263548494700007,0,851.651155950531,0.000127911672410975,6.69126198889248,6.58774466224294
"112","MississippiIntermediate",112,5.09495741117824,3.84793896266877,3.35953826363902,4.39527152566526,0.256395552933556,0,850.414590909091,0.000125867459808167,6.68619667614928,6.5826868367868
"113","MississippiIntermediate",113,4.98733534185328,3.68892428513739,3.22105407027416,4.20083881803021,0.256424776878353,0,818.30321506734,0.000123134479647031,6.56696916883266,6.46323292397569
"114","MississippiIntermediate",114,4.94117650054577,3.56489661169426,3.11577834345286,4.06918398383505,0.244302031428899,0,778.368737211862,0.000122199307690726,6.50881128809391,6.40174696013313
"115","MississippiIntermediate",115,4.89724415589792,3.44827738986494,3.00163531663541,3.9207194521665,0.233903553846995,0,750.576545486921,0.000121268390564011,6.44162534619732,6.3329240437622
"116","MississippiIntermediate",116,4.86917381587864,3.35085783213256,2.93590882312732,3.80301278439957,0.22424220864231,0,734.04461476949,0.000122251773989942,6.31274445580052,6.20600188671204
"117","MississippiIntermediate",117,4.82044987005254,3.23578180082459,2.83956456812615,3.67850961925037,0.215096993873202,0,720.42287956488,0.000122626714749138,6.17098700579266,6.06704894042341
"118","MississippiIntermediate",118,4.72414108481924,3.0954804042589,2.7129207606129,3.5379514856384,0.21041970080425,0,708.707214840715,0.000120010845033998,6.05701416909387,5.95522077442973
"119","MississippiIntermediate",119,4.66398028948714,2.98176896412137,2.60788802025095,3.40625592748088,0.201442301589249,0,695.645304713805,0.000118815137525317,5.96357593439191,5.86305128113724
"120","MississippiIntermediate",120,4.61483725812062,2.96183111897215,2.58874484049923,3.36936455244438,0.200655544452626,0,696.934464516965,0.000116056248357876,5.9929385600296,5.89161458757494
"121","MississippiIntermediate",121,4.57168612960308,3.05596502284607,2.68053350070823,3.47358896596635,0.201702337744349,0,718.598055102305,0.000110749249877609,6.18674631260717,6.08202040349196
"122","MississippiIntermediate",122,4.58625101839628,3.14690446609787,2.75682930686708,3.58243704401136,0.210928095676569,0,733.894568343693,0.000108805966590225,6.34936122624699,6.24136564557849
"123","MississippiIntermediate",123,4.78196858242457,3.42946535492598,2.98430100646732,3.91898355030814,0.233023757576735,0,771.579963772339,0.000114656893750184,6.53179353075895,6.42304522923242
"124","MississippiIntermediate",124,4.90502854315984,3.64707244667861,3.20499594032521,4.12094924396829,0.232854362776754,0,823.903534965035,0.000118697095165995,6.61191258332941,6.50746637814813
"125","MississippiIntermediate",125,4.87555879079044,3.7027299355729,3.23054300575234,4.22046520635797,0.246514165818705,0,851.276183987309,0.000115306252968043,6.72108039950255,6.61660031761475
"126","MississippiIntermediate",126,4.73142916769164,3.58132946170914,3.13688049133189,4.05886356407673,0.237794276402133,0,846.036590585341,0.000108951952690516,6.74139310530054,6.63564474819053
"127","MississippiIntermediate",127,4.70833635706573,3.58179952827635,3.1312455072809,4.06963947256628,0.23696620855341,0,856.297944088319,0.000107510048977624,6.78991142314189,6.68391285900666
"128","MississippiIntermediate",128,4.74232679089006,3.69409845203986,3.23537697179045,4.19796547122154,0.248078767815107,0,918.314960631961,0.000108438711026437,6.78040018652899,6.68173075308455
"129","MississippiIntermediate",129,4.71128600523894,3.72956513682097,3.25389583282794,4.24583173390868,0.259950914681259,0,968.480798141673,0.00010660452021516,6.79071128629393,6.69679919233259
"130","MississippiIntermediate",130,4.63237703244165,3.68657257571367,3.22061577225623,4.18999345754897,0.243976921971966,0,984.932126683502,0.000103114549503154,6.79912897725551,6.70653659236556
"131","MississippiIntermediate",131,4.59207017366144,3.65925549820977,3.17802105458024,4.17027186638002,0.256830736058937,0,990.507909026159,0.000101795087373282,6.77853943695641,6.68701429176741
"132","MississippiIntermediate",132,4.59266028949581,3.64785715417718,3.19168358889626,4.15374809913467,0.248015347157811,0,983.197740934991,0.000101555575232951,6.79323291390564,6.70063912457898
"133","MississippiIntermediate",133,4.57354790662073,3.60356312532975,3.16851587866601,4.10730372221913,0.245496754122195,0,961.843270881896,0.00010072187296713,6.80326311872381,6.70836456177239
"134","MississippiIntermediate",134,4.54491578074208,3.55996982207012,3.12886969801244,4.01564984599394,0.228985320056826,0,935.308765669516,9.97750247055833e-05,6.79881943540805,6.70139371355791
"135","MississippiIntermediate",135,4.52956137704989,3.50070971395697,3.0637575538735,3.98147960359414,0.236193245872584,0,904.440408087283,9.99165627986579e-05,6.76488218110105,6.66517604184369
"136","MississippiIntermediate",136,4.61314713995908,3.51608564032532,3.09475927809396,3.98540276310671,0.227586124510477,0,859.749768648019,0.000103172980844107,6.79767480349171,6.6918555076185
"137","MississippiIntermediate",137,4.65044566407713,3.50264109287041,3.07389001784795,3.97801719123914,0.235448881859009,0,842.020003787879,0.000105946216900321,6.71730951115205,6.61181648822493
"138","MississippiIntermediate",138,4.67518840807139,3.5120802462503,3.07869844484221,4.00868725339612,0.23644038420289,0,834.457972610723,0.000107269674109723,6.69529940737836,6.58955638753916
"139","MississippiIntermediate",139,4.6672182733913,3.46242906472931,3.03290594224602,3.9282216114475,0.231563079216919,0,813.897729700855,0.000107280158803286,6.67316901407239,6.56550747516858
"140","MississippiIntermediate",140,4.67605391793341,3.42377716497054,3.00730838572187,3.88699758064385,0.227082202792135,0,794.288207847708,0.000107891458557836,6.65425801110337,6.54460142541007
"141","MississippiIntermediate",141,4.73705321823818,3.44849616379303,3.02213753643812,3.91904947516276,0.229198548180369,0,786.941356967107,0.000111031598313186,6.62159869410309,6.51201005226515
"142","MississippiIntermediate",142,4.80298087950757,3.49350798858382,3.06733696271465,3.95438407246878,0.227138625993737,0,788.844755698006,0.000114510179505042,6.58292619914614,6.47486050299215
"143","MississippiIntermediate",143,4.86692071127413,3.5319048837079,3.07937773369937,4.01734808673854,0.241225250289078,0,785.646893389018,0.000118120794911677,6.54414404986137,6.43690995691579
"144","MississippiIntermediate",144,4.89621364571405,3.49758385115211,3.04818689134522,3.98711266151461,0.23759893243688,0,767.49116045066,0.000120289389780201,6.4951079384124,6.38700432848353
"145","MississippiIntermediate",145,4.85179257794356,3.36783991070586,2.93930457656478,3.83833395880687,0.230935289054493,0,738.816652680653,0.000120080422718262,6.38033245815375,6.27200390346365
"146","MississippiIntermediate",146,4.80795614123906,3.24423911059078,2.84258042117038,3.69001353507687,0.215814323141055,0,724.159761719762,0.000121186106541799,6.21144527241288,6.106685671427
"147","MississippiIntermediate",147,4.71994319052371,3.07947594038532,2.68510294805928,3.52570324084772,0.21541537845732,0,707.411820577571,0.000120126299777015,6.04028703141881,5.93886812082654
"148","MississippiIntermediate",148,4.57076328234515,2.79337682153963,2.42421934391938,3.20096130849661,0.196994869855517,0,672.819628917379,0.000116896158345422,5.82890890102775,5.72963264542774
"149","MississippiIntermediate",149,4.50173251171663,2.44804958733182,2.12098671485055,2.83244133568891,0.178480690028944,0,629.329268162393,0.000118603430747912,5.57035512555278,5.47346110312995
"150","MississippiIntermediate",150,4.52677680069459,2.28549207261102,1.98305878598158,2.63561984031371,0.167558849473023,0,609.510367391867,0.000122701183602888,5.44825672681703,5.35256629436775
"151","MississippiIntermediate",151,4.59984037598483,2.41794871835074,2.08587451403754,2.80649495718416,0.183562672697992,0,620.883371309246,0.000125475993629812,5.49519834998413,5.39961848440177
"152","MississippiIntermediate",152,4.63373920242576,2.49647089481082,2.17860154628627,2.85804077992681,0.176091549898392,0,627.604919191919,0.000126183391712446,5.54376314203739,5.44752492913006
"153","MississippiIntermediate",153,4.60051664763732,2.46875082876277,2.15055002741005,2.8239357575233,0.176694447118614,0,626.059350977726,0.000124619807665507,5.53336065194688,5.43724755459751
"154","MississippiIntermediate",154,4.61618261770455,2.5460959282343,2.22088200791039,2.91034516145487,0.173886184859531,0,632.839154364154,0.000123904618750466,5.60614285009469,5.50854555987661
