"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"20","MississippiIntermediate",20,4.71763566600462,2.2230184657862,1.75379602169746,2.79187526042006,0.26242346820221,7.40031813195804,0,662.140114251489,6.04804159255162e-05,5.83527090862892,802.826128508664
"21","MississippiIntermediate",21,4.62083918945679,2.19877671214716,1.75825750498538,2.73128502054816,0.249788783560874,7.40031813195804,0,671.99286451049,5.77093662262729e-05,5.91501828471225,913.800691206097
"22","MississippiIntermediate",22,4.52818126961319,2.19795438152162,1.75177715522833,2.72453750063756,0.248070914359374,7.40031813195804,0,684.16842009842,5.51711589258224e-05,5.97780121027981,1028.92973663202
"23","MississippiIntermediate",23,4.54187280219883,2.25313140338555,1.79368226993284,2.80242226465409,0.257928772108671,7.40031813195804,0,695.611936609687,5.46854904699682e-05,6.03927607952153,1140.06505415133
"24","MississippiIntermediate",24,4.46772542451894,2.30921218975949,1.84197901940678,2.85415075994437,0.256088683473424,7.40031813195804,0,718.465247280497,5.20186579972502e-05,6.15305032673544,1359.75617563934
"25","MississippiIntermediate",25,4.40451447485401,2.29688418210983,1.85115284732908,2.80887826342624,0.249187563258163,7.40031813195804,0,728.126491485367,5.00957296893685e-05,6.21626681627785,1465.64201009579
"26","MississippiIntermediate",26,4.26308272992598,2.22831006804477,1.79400035804759,2.77132211830366,0.249109465437749,7.40031813195804,0,744.383634291634,4.75646493011809e-05,6.23407593847944,1579.67268577278
"27","MississippiIntermediate",27,4.35727542607753,2.3754736474937,1.90283310660902,2.92520673695299,0.258820598993786,7.40031813195804,0,770.522010489511,4.79189847880894e-05,6.33441334738513,1820.96044603991
"28","MississippiIntermediate",28,4.36495781376078,2.46671436160111,1.98669515004006,3.04441846504727,0.269906613481161,7.40031813195804,0,791.277909285159,4.69466305876496e-05,6.42892060156179,2027.49680618115
"29","MississippiIntermediate",29,4.24710067163547,2.42131935504747,1.93404772504525,3.00520911564269,0.268809183033804,7.40031813195804,0,822.299480639731,4.48996963102265e-05,6.38344945132199,2192.26968530482
"30","MississippiIntermediate",30,4.12872903173019,2.39071914428769,1.92814125776785,2.93547857007322,0.256065232816224,7.40031813195804,0,847.509103761979,4.28459425951702e-05,6.35989231569001,2335.03217285925
"31","MississippiIntermediate",31,4.00705992423506,2.29354194479462,1.83433368997427,2.83619974932951,0.251388592579626,7.40031813195804,0,864.144062872313,4.05612933241069e-05,6.37093457036517,2450.76904067685
"32","MississippiIntermediate",32,3.96970113186964,2.31688132041865,1.86335540236468,2.83501482942972,0.248400299360762,7.40031813195804,0,883.072027389277,3.97204872437393e-05,6.36604317603727,2568.12172638636
"33","MississippiIntermediate",33,4.00831992847465,2.3460071549289,1.90199923985746,2.8538664666355,0.244368473881368,7.40031813195804,0,899.278681882932,3.98331571646737e-05,6.39678950165686,2699.35303390884
"34","MississippiIntermediate",34,4.09784679415384,2.45938832707984,1.96779323726614,3.03819441829917,0.272600988021049,7.40031813195804,0,899.620160839161,4.10382132300051e-05,6.41586531227993,2718.86865607062
"35","MississippiIntermediate",35,4.17443004919559,2.49834311644785,1.99890413531938,3.06434819143535,0.267112600038219,7.40031813195804,0,886.734616711992,4.23505737556612e-05,6.41616827335548,2636.24973875777
"36","MississippiIntermediate",36,4.49423499276242,2.78377605041679,2.25191684652965,3.42540306727702,0.296155190160214,7.40031813195804,0,871.53031993007,4.75251627617027e-05,6.47107666182332,2586.15857191717
"37","MississippiIntermediate",37,4.85730850351281,3.09325308281754,2.4915923294441,3.76303668076691,0.33040286474639,7.40031813195804,0,860.048798497799,5.31882293566498e-05,6.55196376310223,2580.98241079379
"38","MississippiIntermediate",38,5.11299580436691,3.32141076916099,2.6720766419083,4.09397745269177,0.365821193543642,7.40031813195804,0,828.03526955452,5.72844325202148e-05,6.64017710089816,2441.84282411527
"39","MississippiIntermediate",39,5.49585293159889,3.60851383338198,2.89756385956666,4.45554746214687,0.396830335337984,7.40031813195804,0,798.942354344729,6.46376813460369e-05,6.63912168173595,2246.78974059677
"40","MississippiIntermediate",40,5.88061586917949,3.89440526187292,3.16845878443349,4.73434069446257,0.403729156980395,7.40031813195804,0,772.864023763274,7.27139103665756e-05,6.58579334392627,2032.18184840066
"41","MississippiIntermediate",41,6.09669486145066,3.98030521083979,3.17599057664652,4.92041388866161,0.449170925853718,7.40031813195804,0,745.832545195545,7.91017144510265e-05,6.44749960242434,1751.19722817284
"42","MississippiIntermediate",42,6.14662368658156,3.87125235314975,3.13159872174287,4.76054687964587,0.417453184740583,7.40031813195804,0,722.946559311059,8.28488840852915e-05,6.26849840985668,1474.33912145321
"43","MississippiIntermediate",43,6.16618008478957,3.75989482859926,3.04930611256139,4.58604736182581,0.399408118433725,7.40031813195804,0,703.678668350168,8.55001977878613e-05,6.13709949594881,1260.93918760436
"44","MississippiIntermediate",44,6.06648435807139,3.51544361082441,2.82972677132698,4.37361311267927,0.39200905333354,7.40031813195804,0,682.763971477596,8.63652973448391e-05,5.9526058022703,1006.16995194133
"45","MississippiIntermediate",45,5.94719126708851,3.20700349179917,2.5638807065728,3.99550699450206,0.370265345667814,7.40031813195804,0,657.856979118104,8.75800360633629e-05,5.7414649373484,718.659288100071
"46","MississippiIntermediate",46,6.00467744676045,3.10911928454249,2.47753901041261,3.88244273524307,0.360003876205017,7.40031813195804,0,638.923719988345,9.04797951274117e-05,5.67538763425731,567.7582675236
"47","MississippiIntermediate",47,6.03548561090804,3.04942533797345,2.40307196132488,3.82136421004855,0.359209880253473,7.40031813195804,0,629.164106449106,9.24165250944214e-05,5.62905633347097,483.312458275475
"48","MississippiIntermediate",48,6.04129206689415,3.04614444287854,2.43088960023402,3.79124422364226,0.349476094817694,7.40031813195804,0,628.554677544678,9.26441330344075e-05,5.6239604530954,476.696358197067
"49","MississippiIntermediate",49,5.98246965377368,3.02114896492366,2.39817394438008,3.74350538595862,0.349161105958287,7.40031813195804,0,630.542616711992,9.07243367258192e-05,5.65087106573405,504.838869089586
"50","MississippiIntermediate",50,5.97113330542732,3.09466130528314,2.45072630108145,3.88416164862815,0.360096181716043,7.40031813195804,0,641.491383061383,8.95231703962989e-05,5.69293547530919,593.75754596347
"51","MississippiIntermediate",51,5.96472467174166,3.17759890442938,2.53760897623535,3.96233318307537,0.365724772769003,7.40031813195804,0,654.149848970474,8.81949597164713e-05,5.7400740874985,696.54111726877
"52","MississippiIntermediate",52,5.86606735115703,3.10625764181016,2.47083594106511,3.86733055415143,0.357390310658173,7.40031813195804,0,654.952219599845,8.58924435414714e-05,5.73325521001275,696.508786208325
"53","MississippiIntermediate",53,5.8833393877145,3.04125241258577,2.39956902759704,3.81476772126268,0.359579759487653,7.40031813195804,0,644.067355348355,8.74771891261788e-05,5.67968254448336,599.821055783337
"54","MississippiIntermediate",54,5.92962237356152,2.98046660098333,2.3596217305973,3.72912542452655,0.351950656517576,7.40031813195804,0,629.004781500907,8.97692120393483e-05,5.63858484727865,488.206708803222
"55","MississippiIntermediate",55,5.96656384041069,2.92213313248872,2.30962000392194,3.64295730703702,0.34364000668997,7.40031813195804,0,621.422220117845,9.18098820231046e-05,5.57440005366624,405.666642359924
"56","MississippiIntermediate",56,6.07947754252569,3.0000293370605,2.35543538050197,3.74375757220624,0.357079093359937,7.40031813195804,0,621.423412231287,9.49487896148355e-05,5.5669180623481,401.048287219613
"57","MississippiIntermediate",57,6.07122284597168,2.99937724675425,2.35576954290172,3.74700594520522,0.354821544070314,7.40031813195804,0,622.013543285418,9.45905035555914e-05,5.56706969842545,404.902789278179
"58","MississippiIntermediate",58,5.9533276813926,2.89591883470598,2.30696219023592,3.63806213787259,0.342981577054019,7.40031813195804,0,619.576783961409,9.19405367863479e-05,5.56043300126164,386.82212037183
"59","MississippiIntermediate",59,5.90069913470257,2.87434683997043,2.26794970499066,3.58664941959056,0.338172031028259,7.40031813195804,0,621.390768162393,9.0253722948811e-05,5.58630366775094,412.74360725093
"60","MississippiIntermediate",60,5.8265962348318,2.83780992266627,2.27983400739468,3.54226073133873,0.329717687311441,7.40031813195804,0,622.707466750842,8.80841998004504e-05,5.60870990348907,434.100778708442
"61","MississippiIntermediate",61,5.93248744299221,2.95642964357734,2.35361435407415,3.70913028686863,0.343412284480204,7.40031813195804,0,627.521691498316,9.00117685539748e-05,5.63144513705541,475.178034254053
"62","MississippiIntermediate",62,5.97603548016313,3.07447752913244,2.45508195250046,3.82195149789935,0.353711955441839,7.40031813195804,0,637.487754921005,8.98792186707992e-05,5.67704177449722,560.796700849311
"63","MississippiIntermediate",63,5.79296461072635,2.97103428249358,2.35819458962266,3.689276448828,0.338936557609439,7.40031813195804,0,644.073458171458,8.51841007435632e-05,5.70356452318728,615.038358787701
"64","MississippiIntermediate",64,5.57630624844786,2.9373496494876,2.3524695143121,3.62454994634431,0.327653836139949,7.40031813195804,0,666.746756151256,7.78293378458388e-05,5.84568371499821,838.716802533079
"65","MississippiIntermediate",65,5.4078277218223,2.9778998743005,2.39762143771549,3.67033558997425,0.327473445572681,7.40031813195804,0,692.706141932142,7.08275334834028e-05,6.07555981503842,1148.97741807596
"66","MississippiIntermediate",66,5.29745434968012,3.04906438227404,2.43954785902478,3.75003447239088,0.329124168470428,7.40031813195804,0,726.604777000777,6.5990884414954e-05,6.25903278771798,1488.55777234309
"67","MississippiIntermediate",67,5.39134453393242,3.25742080954575,2.59685074894022,4.00448609906079,0.356456619759095,7.40031813195804,0,756.34788477726,6.58549885306258e-05,6.39575837906047,1778.3446959417
"68","MississippiIntermediate",68,5.33752999134868,3.36472851634152,2.69214599124155,4.16612617360022,0.373677408998713,7.40031813195804,0,784.643893745144,6.30722391701266e-05,6.53841670766618,2072.66037083397
"69","MississippiIntermediate",69,5.22337151037738,3.29757324287344,2.67983590179206,4.0625771413885,0.351563385410495,7.40031813195804,0,794.090435573686,6.02992943509511e-05,6.57368910765125,2162.33877445867
"70","MississippiIntermediate",70,5.0122383170954,3.123755337417,2.51273856259494,3.85769677365429,0.34083452028994,7.40031813195804,0,801.806137399637,5.64329332574372e-05,6.57884040899663,2216.62019456378
"71","MississippiIntermediate",71,4.90832028436207,2.99637342773223,2.41359714367945,3.68581285102407,0.329230497386411,7.40031813195804,0,785.115468466719,5.54848422202343e-05,6.48827020702544,2035.22588538215
"72","MississippiIntermediate",72,4.85462948427026,2.85495511876098,2.2911059651531,3.52352746876327,0.314978132289513,7.40031813195804,0,767.413148989899,5.57347095939069e-05,6.38442983114466,1840.39491803379
"73","MississippiIntermediate",73,4.98182685758451,2.90875357625308,2.33276124013362,3.57245011131747,0.314001720659369,7.40031813195804,0,752.636309796685,5.87468497500283e-05,6.32648206872654,1701.82833449405
"74","MississippiIntermediate",74,5.15065115315371,3.05638191281475,2.46711684966314,3.74859798145298,0.326725106669687,7.40031813195804,0,747.796453865579,6.20009701624122e-05,6.33350537718395,1677.24390307566
"75","MississippiIntermediate",75,5.42184730845341,3.29229204918424,2.66029191585364,4.02643167748519,0.356330713227561,7.40031813195804,0,746.072024151774,6.71878841632919e-05,6.33497946655713,1667.586871464
"76","MississippiIntermediate",76,5.84405365631204,3.64397554035367,2.93563260939641,4.47713138874402,0.389042073824029,7.40031813195804,0,734.975761007511,7.53811768205641e-05,6.34872650195658,1608.49083802339
"77","MississippiIntermediate",77,5.99458514748111,3.75337556531157,3.02488123307199,4.59097869099512,0.397868575871882,7.40031813195804,0,729.809469146594,7.89888212534976e-05,6.3113238853893,1548.44902166371
"78","MississippiIntermediate",78,6.47189433379586,4.30925909976571,3.44221992942788,5.32606035163262,0.473778355308669,7.40031813195804,0,754.57532964258,8.58354904702188e-05,6.55091391903305,1886.90864644213
"79","MississippiIntermediate",79,6.72067463562784,4.75421160171837,3.80503694279576,5.86576567685646,0.524234479144329,7.40031813195804,0,792.669717301217,8.74787300945018e-05,6.78740047866694,2324.41128352641
"80","MississippiIntermediate",80,6.6327241605734,4.73931232655803,3.80802421847122,5.80837637403733,0.514379340991592,7.40031813195804,0,808.994687516187,8.45841070543769e-05,6.83112235783439,2471.26127942813
"81","MississippiIntermediate",81,6.49146583120825,4.56935354493116,3.69454446144019,5.5927070043762,0.492817123722034,7.40031813195804,0,792.989124838125,8.24292555659585e-05,6.78720975220903,2325.86303562938
"82","MississippiIntermediate",82,6.43348892348599,4.44847661239935,3.60653883474784,5.420722298822,0.471900844926301,7.40031813195804,0,778.089637108262,8.28126935267592e-05,6.67721890363876,2139.39873778368
"83","MississippiIntermediate",83,6.71377200222477,4.65818572565185,3.76961756860185,5.70022348368755,0.497400601455298,7.40031813195804,0,776.368121891997,8.87028212222002e-05,6.69552678886099,2141.87775828125
"84","MississippiIntermediate",84,7.53426248331019,5.64773840188823,4.58399181947227,6.88648374267365,0.588142037613212,7.40031813195804,0,880.298142126392,0.000102827931410791,6.81727177930024,2948.77557731091
"85","MississippiIntermediate",85,7.7636846983034,6.03673094060056,4.80196291766796,7.40019746043195,0.652492626619734,7.40031813195804,0,970.355101171976,0.000105878997120724,6.79538968223232,3545.97308609432
"86","MississippiIntermediate",86,7.75456687759014,6.07267931941169,4.86655700106825,7.47719126664424,0.670413296675783,7.40031813195804,0,1001.14819243719,0.000105269513453715,6.77078916956265,3731.95263389854
"87","MississippiIntermediate",87,7.82001849099204,6.12054816558178,4.9186230826627,7.50367215379515,0.652226187392269,7.40031813195804,0,998.436268939394,0.000106831249189985,6.77078961107483,3712.78233729107
"88","MississippiIntermediate",88,7.83859266058017,6.12165853429496,4.9232195556196,7.50971852146555,0.666391474618002,7.40031813195804,0,974.071467592593,0.00010744771303472,6.7891824258252,3565.14950662318
"89","MississippiIntermediate",89,7.6462345672483,5.85178877090294,4.76151352537158,7.15247907294526,0.613375494038961,7.40031813195804,0,925.455474876975,0.000104226376027306,6.77118632086066,3215.70798466429
"90","MississippiIntermediate",90,7.44749318754203,5.53834092137266,4.46818480139242,6.78190512643296,0.589565232209965,7.40031813195804,0,851.484196192696,0.000101971786540063,6.76257258859748,2704.8631005756
"91","MississippiIntermediate",91,7.47617684612105,5.42891155778064,4.40221184177929,6.66933985099164,0.578235604947962,7.40031813195804,0,806.27185003885,0.000105364017414828,6.67918709732632,2330.69922278858
"92","MississippiIntermediate",92,7.56316180086664,5.41023947405273,4.37764979210533,6.63884018218319,0.581514903862768,7.40031813195804,0,784.540636039886,0.000108864704762494,6.62871145121042,2145.98054865347
"93","MississippiIntermediate",93,7.67692539772289,5.47954158675493,4.41087279713533,6.73972725981427,0.594339960007676,7.40031813195804,0,782.631178127428,0.000112229180091196,6.60588799284952,2115.39234899706
"94","MississippiIntermediate",94,7.74329015573666,5.54296817230672,4.4619915553416,6.77261592469058,0.587812104814483,7.40031813195804,0,790.299176832427,0.000113900502671468,6.59214488132491,2155.11648406619
"95","MississippiIntermediate",95,7.73487786367955,5.54195282781481,4.44071944104237,6.83361825520381,0.603267164491938,7.40031813195804,0,787.64223038073,0.000113667318069506,6.59589254559095,2140.99901451193
"96","MississippiIntermediate",96,7.77800411212919,5.56854054631083,4.4884210221468,6.80752969646165,0.600097711176232,7.40031813195804,0,795.253882349132,0.000114985414528546,6.57205174508035,2172.21650146036
"97","MississippiIntermediate",97,7.73988767718152,5.5312527488338,4.44667821238314,6.80658885445855,0.604920244434634,7.40031813195804,0,784.290411875162,0.000113777841424922,6.5993558035218,2121.20408583259
"98","MississippiIntermediate",98,7.5149480720482,5.20149164492347,4.24553750271292,6.32216433392396,0.541179654459462,7.40031813195804,0,752.327477628853,0.000110685300941905,6.4971231889706,1832.1878093327
"99","MississippiIntermediate",99,7.18397865874265,4.73711538262683,3.80923422070898,5.81027289826161,0.503954476404633,7.40031813195804,0,726.490505665631,0.000107121460758334,6.2636595038768,1494.51192079575
"100","MississippiIntermediate",100,6.94213419501379,4.35306204027864,3.50599473264696,5.37563586195487,0.477083738734084,7.40031813195804,0,705.16084952085,0.000105586118254929,6.04656668635807,1207.18532375719
"101","MississippiIntermediate",101,6.90417268619364,4.13899138175952,3.33097335298989,5.12239812655824,0.456370263706665,7.40031813195804,0,683.235928095053,0.000107764439170687,5.9098708313248,981.173583582377
"102","MississippiIntermediate",102,7.04185813191075,4.13168173477568,3.30161542635482,5.11466996697697,0.466522612202438,7.40031813195804,0,672.913886396011,0.000113076882444532,5.846344091907,877.765589191295
"103","MississippiIntermediate",103,7.04503151108277,4.05045342895984,3.22346079246954,5.03426130514819,0.464934266100775,7.40031813195804,0,665.087078023828,0.000114271993637983,5.79994725202061,800.436595521908
"104","MississippiIntermediate",104,7.08539725902111,3.92470659203733,3.1313699403788,4.89917144789178,0.450172084211247,7.40031813195804,0,649.271588416213,0.000117049277348804,5.73841124825041,668.033438602267
"105","MississippiIntermediate",105,7.03746411234347,3.74273428643183,2.949033375885,4.66858704795924,0.436170762002438,7.40031813195804,0,637.317436059311,0.000118131026339835,5.64622496783885,540.753184040632
"106","MississippiIntermediate",106,7.28639313795278,3.94674696975378,3.14462058229583,4.88598322008395,0.448532730932429,7.40031813195804,0,643.434532601658,0.000124030028977402,5.6979017396329,609.071910068475
"107","MississippiIntermediate",107,7.38392924763879,4.17022760435663,3.33998192620915,5.18615995255337,0.479995478737601,7.40031813195804,0,657.187498251748,0.000124383878233626,5.78912826545632,747.054282278909
"108","MississippiIntermediate",108,8.45476221026572,5.89575825764603,4.68431780009451,7.19752362662676,0.651075571800777,7.40031813195804,0,792.313662360787,0.000138327734029992,6.3667342591,1991.02676120093
"109","MississippiIntermediate",109,8.4676318242983,6.22892676838659,5.02459317233001,7.61359321837163,0.671461917166708,7.40031813195804,0,841.386428159803,0.00012973401350937,6.64304944076949,2536.54293205521
"110","MississippiIntermediate",110,8.40884482918757,6.21264489247094,4.9903977436338,7.62541725588386,0.654322133641052,7.40031813195804,0,845.133226010101,0.000127441084495394,6.66199201614783,2577.38124022916
"111","MississippiIntermediate",111,8.4574393264264,6.26882855026643,5.0159486366663,7.71089380004559,0.679250358926215,7.40031813195804,0,851.651155950531,0.000127911672410975,6.69126198889248,2645.58546625537
"112","MississippiIntermediate",112,8.37865929011596,6.21094906431563,4.97943044717244,7.64567718824602,0.674718703666326,7.40031813195804,0,850.414590909091,0.000125867459808167,6.68619667614928,2633.18996514654
"113","MississippiIntermediate",113,8.12521745448604,5.88508621337315,4.74527174588006,7.19775410438026,0.622924280388767,7.40031813195804,0,818.30321506734,0.000123134479647031,6.56696916883266,2320.33068568112
"114","MississippiIntermediate",114,7.98213393921742,5.63708183202734,4.48825349540662,6.92809844552859,0.62473070092178,7.40031813195804,0,778.368737211862,0.000122199307690726,6.50881128809391,2011.53219125838
"115","MississippiIntermediate",115,7.87106405250525,5.40985628410516,4.35019367577406,6.65738174143163,0.584982999837353,7.40031813195804,0,750.576545486921,0.000121268390564011,6.44162534619732,1779.33250028382
"116","MississippiIntermediate",116,7.79171855651721,5.21650204596517,4.2060496728757,6.42847685858154,0.572427985696192,7.40031813195804,0,734.04461476949,0.000122251773989942,6.31274445580052,1578.03088859102
"117","MississippiIntermediate",117,7.68217443751351,4.98672796351731,3.97183276510343,6.19431227717039,0.562236703688327,7.40031813195804,0,720.42287956488,0.000122626714749138,6.17098700579266,1389.69456526153
"118","MississippiIntermediate",118,7.49036129781384,4.73017672927269,3.7899949297175,5.85422186118246,0.530134950477451,7.40031813195804,0,708.707214840715,0.000120010845033998,6.05701416909387,1236.389852505
"119","MississippiIntermediate",119,7.36082985774414,4.53084679415567,3.60750410054898,5.58703485440442,0.505790429187974,7.40031813195804,0,695.645304713805,0.000118815137525317,5.96357593439191,1092.24516585072
"120","MississippiIntermediate",120,7.28873561494504,4.51340603866239,3.60745338501403,5.58366140378129,0.507499554362804,7.40031813195804,0,696.934464516965,0.000116056248357876,5.9929385600296,1120.8042360401
"121","MississippiIntermediate",121,7.25471413274651,4.70223296124863,3.77248924773912,5.76883933534971,0.513184188306347,7.40031813195804,0,718.598055102305,0.000110749249877609,6.18674631260717,1389.82291541952
"122","MississippiIntermediate",122,7.31177212040728,4.89564096074211,3.91487963152094,6.07818558305972,0.545620285772325,7.40031813195804,0,733.894568343693,0.000108805966590225,6.34936122624699,1603.99716576964
"123","MississippiIntermediate",123,7.70359569918605,5.42180826067841,4.37143113734507,6.71265293358387,0.591336899760435,7.40031813195804,0,771.579963772339,0.000114656893750184,6.53179353075895,1984.94135864509
"124","MississippiIntermediate",124,7.9970861396235,5.8477805645824,4.68779436291726,7.25315868275215,0.650656500846678,7.40031813195804,0,823.903534965035,0.000118697095165995,6.61191258332941,2394.45459122092
"125","MississippiIntermediate",125,7.98222885697793,5.94214946282353,4.8013166614126,7.25441244869659,0.63880182346292,7.40031813195804,0,851.276183987309,0.000115306252968043,6.72108039950255,2668.91516126171
"126","MississippiIntermediate",126,7.72167554609887,5.74218161284076,4.6427719204839,6.98813498486279,0.598883344576463,7.40031813195804,0,846.036590585341,0.000108951952690516,6.74139310530054,2650.53642029064
"127","MississippiIntermediate",127,7.70188458629919,5.76014687987303,4.64732009982052,7.1089903541476,0.627221152633955,7.40031813195804,0,856.297944088319,0.000107510048977624,6.78991142314189,2761.5611428167
"128","MississippiIntermediate",128,7.82747739882042,5.98134547901547,4.81990895665554,7.3641156914503,0.645690571990035,7.40031813195804,0,918.314960631961,0.000108438711026437,6.78040018652899,3176.24536291821
"129","MississippiIntermediate",129,7.7936870186318,6.04953214836547,4.88040670917176,7.41653509332739,0.652018038125292,7.40031813195804,0,968.480798141673,0.00010660452021516,6.79071128629393,3528.91019462149
"130","MississippiIntermediate",130,7.65778870938276,5.97264202544987,4.80841942952289,7.34171382861688,0.642891687929793,7.40031813195804,0,984.932126683502,0.000103114549503154,6.79912897725551,3649.08846508669
"131","MississippiIntermediate",131,7.58213918460463,5.91404057179668,4.76434903111295,7.26667828660756,0.63780687512292,7.40031813195804,0,990.507909026159,0.000101795087373282,6.77853943695641,3666.41322739133
"132","MississippiIntermediate",132,7.57916748298253,5.90464894953696,4.76725673744097,7.25058167194419,0.639186623208516,7.40031813195804,0,983.197740934991,0.000101555575232951,6.79323291390564,3631.16520657704
"133","MississippiIntermediate",133,7.53864964250118,5.8383518024152,4.70637731058666,7.17898778079042,0.624601137674969,7.40031813195804,0,961.843270881896,0.00010072187296713,6.80326311872381,3495.11919901454
"134","MississippiIntermediate",134,7.46857294491248,5.72535310105143,4.6229867150263,7.04978811909198,0.621021475048622,7.40031813195804,0,935.308765669516,9.97750247055833e-05,6.79881943540805,3308.60676603827
"135","MississippiIntermediate",135,7.42271951349585,5.61443024497571,4.50584022990043,6.9261921161716,0.621008226442684,7.40031813195804,0,904.440408087283,9.99165627986579e-05,6.76488218110105,3066.84451471237
"136","MississippiIntermediate",136,7.53057912929328,5.62856074573404,4.53796581360441,6.89810556319567,0.611960100027598,7.40031813195804,0,859.749768648019,0.000103172980844107,6.79767480349171,2790.98476445097
"137","MississippiIntermediate",137,7.5691411925631,5.58997987868249,4.51394527891702,6.90399294928544,0.599521346187184,7.40031813195804,0,842.020003787879,0.000105946216900321,6.71730951115205,2603.01674184151
"138","MississippiIntermediate",138,7.60675594629275,5.60267151887354,4.52958556150729,6.89972084913334,0.599610548626693,7.40031813195804,0,834.457972610723,0.000107269674109723,6.69529940737836,2534.38223446629
"139","MississippiIntermediate",139,7.55882321345171,5.51457538565721,4.47013423663423,6.73086974108222,0.581735051274352,7.40031813195804,0,813.897729700855,0.000107280158803286,6.67316901407239,2377.40888328504
"140","MississippiIntermediate",140,7.55076067266957,5.43694561157799,4.40696973328147,6.65544784077159,0.580320072606038,7.40031813195804,0,794.288207847708,0.000107891458557836,6.65425801110337,2230.77398805578
"141","MississippiIntermediate",141,7.64682105397253,5.47691729063221,4.36845646344858,6.7354608792236,0.609251003121156,7.40031813195804,0,786.941356967107,0.000111031598313186,6.62159869410309,2156.33896523484
