"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"59","MississippiIntermediate",59,7.56292802363319,3.06808149241629,2.46602152791735,3.78531510546263,0.33171041555013,1.51404512892465,0,621.390768162393,9.0253722948811e-05,5.58630366775094
"60","MississippiIntermediate",60,7.45242116688374,3.02346791390796,2.44756728913363,3.7420829448013,0.32982093161161,1.5108805060305,0,622.707466750842,8.80841998004504e-05,5.60870990348907
"61","MississippiIntermediate",61,7.59911075745146,3.16174137281139,2.53999167018198,3.896659885896,0.345581452054923,1.51369566264198,0,627.521691498316,9.00117685539748e-05,5.63144513705541
"62","MississippiIntermediate",62,7.65770070721514,3.3121131052497,2.68004604792092,4.03403065807101,0.343665993151352,1.51350385033067,0,637.487754921005,8.98792186707992e-05,5.67704177449722
"63","MississippiIntermediate",63,7.38318620910084,3.21345717168594,2.5990428348042,3.95272573074769,0.346060221578786,1.50653705627369,0,644.073458171458,8.51841007435632e-05,5.70356452318728
"64","MississippiIntermediate",64,7.03563152296755,3.2204422623832,2.60696278836761,3.93710806305274,0.340053559571395,1.49488425335475,0,666.746756151256,7.78293378458388e-05,5.84568371499821
"65","MississippiIntermediate",65,6.77306378214533,3.30694236394942,2.69317562511579,4.04839845961286,0.347522890725037,1.48281472576617,0,692.706141932142,7.08275334834028e-05,6.07555981503842
"66","MississippiIntermediate",66,6.63480806311294,3.43452009125145,2.79020915588399,4.20682104161829,0.362070132618825,1.47382299679609,0,726.604777000777,6.5990884414954e-05,6.25903278771798
"67","MississippiIntermediate",67,6.77516828197717,3.69305154316878,3.01356078467631,4.50192620838852,0.386912957729083,1.4735617553009,0,756.34788477726,6.58549885306258e-05,6.39575837906047
"68","MississippiIntermediate",68,6.74410790128006,3.82498162991657,3.12037661672738,4.65263782146913,0.395794038886992,1.46810097514677,0,784.643893745144,6.30722391701266e-05,6.53841670766618
"69","MississippiIntermediate",69,6.59861049213001,3.75190079931381,3.03338732223314,4.57375630959438,0.392637899220716,1.46243582449419,0,794.090435573686,6.02992943509511e-05,6.57368910765125
"70","MississippiIntermediate",70,6.31522870447268,3.5777257849451,2.90980997092018,4.35516940437325,0.36806723015324,1.45412573098973,0,801.806137399637,5.64329332574372e-05,6.57884040899663
"71","MississippiIntermediate",71,6.17303198953856,3.4047749323238,2.79771321919931,4.13351912001938,0.347321562452258,1.4520086260558,0,785.115468466719,5.54848422202343e-05,6.48827020702544
"72","MississippiIntermediate",72,6.06897079709148,3.23706343952379,2.64004198766554,3.94128112356113,0.338470679992921,1.45256977435588,0,767.413148989899,5.57347095939069e-05,6.38442983114466
"73","MississippiIntermediate",73,6.23177306389219,3.28546422985806,2.66393187851854,4.04273876895711,0.349369592397755,1.45915932079758,0,752.636309796685,5.87468497500283e-05,6.32648206872654
"74","MississippiIntermediate",74,6.47125075522549,3.44700886846077,2.81177359946468,4.16682224476303,0.347274611118149,1.46593986772144,0,747.796453865579,6.20009701624122e-05,6.33350537718395
"75","MississippiIntermediate",75,6.85507473449405,3.71473403775877,3.01614154691245,4.5086447540869,0.381124025709538,1.47610306172468,0,746.072024151774,6.71878841632919e-05,6.33497946655713
"76","MississippiIntermediate",76,7.43039848839163,4.09246590027146,3.33563746998537,4.97271753217766,0.419820857780666,1.49078131800763,0,734.975761007511,7.53811768205641e-05,6.34872650195658
"77","MississippiIntermediate",77,7.65406757302382,4.21261119186134,3.43993610844731,5.13818509151883,0.43449040601459,1.4967864492605,0,729.809469146594,7.89888212534976e-05,6.3113238853893
"78","MississippiIntermediate",78,8.29876789919567,4.86213703920302,3.96022798774734,5.93111105753498,0.500594878116101,1.50752427781392,0,754.57532964258,8.58354904702188e-05,6.55091391903305
"79","MississippiIntermediate",79,8.66742878829926,5.37982791833499,4.38939911701226,6.51063098485061,0.552708641729151,1.50998460909063,0,792.669717301217,8.74787300945018e-05,6.78740047866694
"80","MississippiIntermediate",80,8.55825362805378,5.38524955930549,4.37306480932878,6.58205113375563,0.560070388020305,1.50562160471424,0,808.994687516187,8.45841070543769e-05,6.83112235783439
"81","MississippiIntermediate",81,8.37715304301525,5.17876550504688,4.20531473713073,6.27159726183709,0.529395090094497,1.50228411698481,0,792.989124838125,8.24292555659585e-05,6.78720975220903
"82","MississippiIntermediate",82,8.29614533171307,5.03875445338216,4.07756982884237,6.15786534101969,0.52623894335889,1.50288378339639,0,778.089637108262,8.28126935267592e-05,6.67721890363876
"83","MississippiIntermediate",83,8.65276644400285,5.28071209525184,4.31173539698652,6.38970690924562,0.539409946587164,1.5117900685716,0,776.368121891997,8.87028212222002e-05,6.69552678886099
"84","MississippiIntermediate",84,9.72313849456463,6.4490121803301,5.25973360721876,7.82839465986999,0.659913110801652,1.53112272883805,0,880.298142126392,0.000102827931410791,6.81727177930024
"85","MississippiIntermediate",85,10.0323518094751,6.88078653908964,5.58622982888613,8.38278560017971,0.710113895608937,1.53497748723916,0,970.355101171976,0.000105878997120724,6.79538968223232
"86","MississippiIntermediate",86,10.024139941393,6.94563936086988,5.65498543888063,8.42393848619094,0.703263872237586,1.53421564530107,0,1001.14819243719,0.000105269513453715,6.77078916956265
"87","MississippiIntermediate",87,10.1168245246753,7.01332559327482,5.68856821186503,8.55590961708201,0.733893380621524,1.53615979635022,0,998.436268939394,0.000106831249189985,6.77078961107483
"88","MississippiIntermediate",88,10.1455831756282,6.97733761165443,5.66256847509346,8.46866107328855,0.713538843548675,1.53692006752359,0,974.071467592593,0.00010744771303472,6.7891824258252
"89","MississippiIntermediate",89,9.8975553453412,6.66539519035058,5.41862098265709,8.06536533299447,0.669504714567251,1.53290234066161,0,925.455474876975,0.000104226376027306,6.77118632086066
"90","MississippiIntermediate",90,9.64822076882388,6.28113253816862,5.11410924282966,7.64484027939956,0.648271410106359,1.53002228031811,0,851.484196192696,0.000101971786540063,6.76257258859748
"91","MississippiIntermediate",91,9.70677225922979,6.13740570365,4.95637915362288,7.48622921210207,0.641757607387247,1.53433403695946,0,806.27185003885,0.000105364017414828,6.67918709732632
"92","MississippiIntermediate",92,9.82679157682142,6.08306482119554,4.93939511004149,7.40418609042446,0.63598566985986,1.53865260818082,0,784.540636039886,0.000108864704762494,6.62871145121042
"93","MississippiIntermediate",93,9.97706466472105,6.16752571103195,5.04379352163832,7.4897198199917,0.62874080353205,1.54268514751916,0,782.631178127428,0.000112229180091196,6.60588799284952
"94","MississippiIntermediate",94,10.0641176283359,6.2510040442392,5.06409248766854,7.65842188138101,0.657187300865725,1.54464742031403,0,790.299176832427,0.000113900502671468,6.59214488132491
"95","MississippiIntermediate",95,10.05446530964,6.22560166183198,5.08993654091901,7.58367957027703,0.640088007076217,1.5443752281156,0,787.64223038073,0.000113667318069506,6.59589254559095
"96","MississippiIntermediate",96,10.1070487252485,6.294515269128,5.109651610311,7.65121281774233,0.64103940259005,1.54590715892564,0,795.253882349132,0.000114985414528546,6.57205174508035
"97","MississippiIntermediate",97,10.0659945167869,6.21641599556165,5.0541056960882,7.56182300256487,0.639472835914269,1.54450430360462,0,784.290411875162,0.000113777841424922,6.5993558035218
"98","MississippiIntermediate",98,9.77864817330564,5.83127594191083,4.73361044509803,7.10495060573184,0.602176374911765,1.54084862594833,0,752.327477628853,0.000110685300941905,6.4971231889706
"99","MississippiIntermediate",99,9.34203604466961,5.2745792562843,4.26829127848415,6.42416809626485,0.555037540526336,1.53651820596837,0,726.490505665631,0.000107121460758334,6.2636595038768
"100","MississippiIntermediate",100,9.01896521529842,4.81108889671222,3.91644953948578,5.89160314507544,0.503286569506051,1.53461189642785,0,705.16084952085,0.000105586118254929,6.04656668635807
"101","MississippiIntermediate",101,8.97280702367251,4.54411297021829,3.6788422169753,5.5746397640197,0.487720961916877,1.53730912975878,0,683.235928095053,0.000107764439170687,5.9098708313248
"102","MississippiIntermediate",102,9.15747279384646,4.50902929483996,3.68849721069728,5.51887682661048,0.464420895593131,1.54368373424383,0,672.913886396011,0.000113076882444532,5.846344091907
"103","MississippiIntermediate",103,9.16548211394069,4.4089635941176,3.58878569849515,5.39829987790233,0.457890874741192,1.54508000478401,0,665.087078023828,0.000114271993637983,5.79994725202061
"104","MississippiIntermediate",104,9.21372867173207,4.23740640916937,3.40931412691409,5.16719851680556,0.457513739100936,1.54827389815221,0,649.271588416213,0.000117049277348804,5.73841124825041
"105","MississippiIntermediate",105,9.15325814695684,4.00584898304763,3.21924752512052,4.92738040099116,0.434290013408556,1.54949920146525,0,637.317436059311,0.000118131026339835,5.64622496783885
"106","MississippiIntermediate",106,9.47469294408298,4.2366933339007,3.41893368096161,5.21314625183944,0.459651828193279,1.55600584824666,0,643.434532601658,0.000124030028977402,5.6979017396329
"107","MississippiIntermediate",107,9.60229688668135,4.4973250025804,3.62553464709643,5.52806944888482,0.480164270531606,1.5563870917976,0,657.187498251748,0.000124383878233626,5.78912826545632
"108","MississippiIntermediate",108,10.9693489102389,6.56975110766256,5.34419729979131,8.00986820562602,0.683400278005314,1.5706730890719,0,792.313662360787,0.000138327734029992,6.3667342591
"109","MississippiIntermediate",109,10.9965371871756,6.99466087378737,5.7307509812231,8.51418714549265,0.716432690412112,1.5620337742448,0,841.386428159803,0.00012973401350937,6.64304944076949
"110","MississippiIntermediate",110,10.9221839643666,6.99034197880427,5.70429401157071,8.54054094105149,0.714636843237745,1.55964031470787,0,845.133226010101,0.000127441084495394,6.66199201614783
"111","MississippiIntermediate",111,10.9839507995614,7.08505683647731,5.80822445226388,8.52694378700676,0.720678514431628,1.560134727158,0,851.651155950531,0.000127911672410975,6.69126198889248
"112","MississippiIntermediate",112,10.8840653583631,7.01305113916721,5.66352866475619,8.57331533737802,0.745717058847063,1.55797481416519,0,850.414590909091,0.000125867459808167,6.68619667614928
"113","MississippiIntermediate",113,10.5649899605408,6.61617233319277,5.376770344166,8.01644414988614,0.67546034582345,1.55503650714794,0,818.30321506734,0.000123134479647031,6.56696916883266
"114","MississippiIntermediate",114,10.3866929372953,6.32642505577247,5.15434178011931,7.76239406289438,0.65778661369498,1.55401737650522,0,778.368737211862,0.000122199307690726,6.50881128809391
"115","MississippiIntermediate",115,10.2453044242007,6.04937203321292,4.92967660378728,7.40321341212715,0.628956681028636,1.55299577793898,0,750.576545486921,0.000121268390564011,6.44162534619732
"116","MississippiIntermediate",116,10.1418216042028,5.80015192846894,4.69777278412287,7.06072722520404,0.611693182008559,1.55407474160701,0,734.04461476949,0.000122251773989942,6.31274445580052
"117","MississippiIntermediate",117,9.99536656201447,5.50829301743788,4.4792586421707,6.65122279660604,0.56461682089754,1.55448403699426,0,720.42287956488,0.000122626714749138,6.17098700579266
"118","MississippiIntermediate",118,9.74699128308665,5.22841246750233,4.24930445334705,6.36330261534467,0.544262122756371,1.55160429223898,0,708.707214840715,0.000120010845033998,6.05701416909387
"119","MississippiIntermediate",119,9.58142435961239,4.98040651263416,4.0031566909667,6.11062082993251,0.530452124804382,1.55026881520372,0,695.645304713805,0.000118815137525317,5.96357593439191
"120","MississippiIntermediate",120,9.47887176752012,4.9567842011711,3.99513630593076,6.02729827041825,0.527496812944954,1.54713994242562,0,696.934464516965,0.000116056248357876,5.9929385600296
"121","MississippiIntermediate",121,9.42620245108123,5.22396187665136,4.22508395000034,6.3920634819428,0.55385924190845,1.54092515989609,0,718.598055102305,0.000110749249877609,6.18674631260717
"122","MississippiIntermediate",122,9.49669452846376,5.4605402180883,4.45293540984182,6.63395345639935,0.555782046641498,1.53858120025322,0,733.894568343693,0.000108805966590225,6.34936122624699
"123","MississippiIntermediate",123,10.009197750904,6.06906873504743,4.93184745859152,7.39165018971134,0.626346244450489,1.54552684990606,0,771.579963772339,0.000114656893750184,6.53179353075895
"124","MississippiIntermediate",124,10.3807076140709,6.56277405757752,5.36504067007706,7.93760639996738,0.671416633992987,1.55013630912804,0,823.903534965035,0.000118697095165995,6.61191258332941
"125","MississippiIntermediate",125,10.3614650916564,6.73072735019846,5.46149788909632,8.19124193925738,0.702435632079002,1.54627761719967,0,851.276183987309,0.000115306252968043,6.72108039950255
"126","MississippiIntermediate",126,10.0125319449745,6.49593072087319,5.32854557624164,7.8959584612646,0.644195934611495,1.53875861041042,0,846.036590585341,0.000108951952690516,6.74139310530054
"127","MississippiIntermediate",127,9.97283620567086,6.53159352274322,5.3296995518405,7.89888150006439,0.650238531916746,1.53699672295497,0,856.297944088319,0.000107510048977624,6.78991142314189
"128","MississippiIntermediate",128,10.1136645269282,6.81053173645534,5.54810885165215,8.27688807866357,0.69697118614611,1.53813392759788,0,918.314960631961,0.000108438711026437,6.78040018652899
"129","MississippiIntermediate",129,10.0750175704366,6.92093737357914,5.61438529593788,8.46296152465779,0.713365116126299,1.53587916763126,0,968.480798141673,0.00010660452021516,6.79071128629393
"130","MississippiIntermediate",130,9.89896946215902,6.82061985375082,5.57148454108092,8.24879072423633,0.696323393792939,1.53148926373539,0,984.932126683502,0.000103114549503154,6.79912897725551
"131","MississippiIntermediate",131,9.80066399169807,6.76059522407511,5.49290248013146,8.19458027832322,0.69013653076207,1.52979410860405,0,990.507909026159,0.000101795087373282,6.77853943695641
"132","MississippiIntermediate",132,9.8003501013403,6.75562389910453,5.53389864717322,8.26066059478325,0.697056868484682,1.52948424787031,0,983.197740934991,0.000101555575232951,6.79323291390564
"133","MississippiIntermediate",133,9.74832988153765,6.6854496690653,5.43293905807195,8.16899592506676,0.68675265839232,1.52840043957096,0,961.843270881896,0.00010072187296713,6.80326311872381
"134","MississippiIntermediate",134,9.6588198578735,6.55066829319751,5.33802928407149,7.94497278104433,0.681211664622154,1.52715955278368,0,935.308765669516,9.97750247055833e-05,6.79881943540805
"135","MississippiIntermediate",135,9.59787135760718,6.40062025858801,5.21072196565434,7.81690376987182,0.669971913044254,1.52734572717151,0,904.440408087283,9.99165627986579e-05,6.76488218110105
"136","MississippiIntermediate",136,9.7543929870749,6.39494449449107,5.21859945259645,7.78599490874943,0.661289812591558,1.53156387301222,0,859.749768648019,0.000103172980844107,6.79767480349171
"137","MississippiIntermediate",137,9.81021652045633,6.33065366767861,5.17966897645887,7.66407196322672,0.634370161518306,1.53506126499327,0,842.020003787879,0.000105946216900321,6.71730951115205
"138","MississippiIntermediate",138,9.86341121437558,6.3291349366803,5.18361541799941,7.69533648425692,0.648285612101277,1.53670090637336,0,834.457972610723,0.000107269674109723,6.69529940737836
"139","MississippiIntermediate",139,9.81386463466432,6.21687629854492,5.05050066047604,7.51669351013336,0.627405170820612,1.53671382196012,0,813.897729700855,0.000107280158803286,6.67316901407239
"140","MississippiIntermediate",140,9.81041422539722,6.14622201849201,4.97540212103997,7.48272336648793,0.642668328643027,1.5374648651557,0,794.288207847708,0.000107891458557836,6.65425801110337
"141","MississippiIntermediate",141,9.93661636119319,6.1773953429785,5.02759435997782,7.50714316475344,0.62952507510546,1.54126259175183,0,786.941356967107,0.000111031598313186,6.62159869410309
"142","MississippiIntermediate",142,10.092844203837,6.23639238175736,5.0352553536677,7.60343343226731,0.637896198602559,1.54535668571371,0,788.844755698006,0.000114510179505042,6.58292619914614
"143","MississippiIntermediate",143,10.2289070639227,6.28339732617934,5.13618850405577,7.68111323222285,0.64760696080017,1.54948766039085,0,785.646893389018,0.000118120794911677,6.54414404986137
"144","MississippiIntermediate",144,10.2669104596101,6.18375400472169,5.01433002092703,7.53850008632935,0.648789658366476,1.55191364973318,0,767.49116045066,0.000120289389780201,6.4951079384124
"145","MississippiIntermediate",145,10.1189177125979,5.87925941393492,4.75478068939097,7.1747166245583,0.600999996216821,1.55168162808127,0,738.816652680653,0.000120080422718262,6.38033245815375
"146","MississippiIntermediate",146,9.97512152488211,5.56260878789632,4.54338021842142,6.75762995416431,0.570885104861533,1.55290513409948,0,724.159761719762,0.000121186106541799,6.21144527241288
"147","MississippiIntermediate",147,9.73238497926235,5.17384491898563,4.24105125551106,6.34165458914448,0.531501708600392,1.5517325981915,0,707.411820577571,0.000120126299777015,6.04028703141881
"148","MississippiIntermediate",148,9.32865891461342,4.56155871098542,3.66479253120913,5.60309066272056,0.491207801470005,1.54809962385688,0,672.819628917379,0.000116896158345422,5.82890890102775
"149","MississippiIntermediate",149,9.09567435489005,3.81433314936527,3.08061007232619,4.68287130461453,0.40920234712081,1.55003108229099,0,629.329268162393,0.000118603430747912,5.57035512555278
"150","MississippiIntermediate",150,9.10032473198563,3.45193945089991,2.75044238426561,4.29775728856682,0.393104012153429,1.55456519301686,0,609.510367391867,0.000122701183602888,5.44825672681703
"151","MississippiIntermediate",151,9.28848289843891,3.67382028669978,2.9531680308651,4.52961078611705,0.405787846764969,1.55755753692869,0,620.883371309246,0.000125475993629812,5.49519834998413
"152","MississippiIntermediate",152,9.37884999816488,3.8288680732471,3.06194250430016,4.71619411812533,0.417916851048462,1.55831071276709,0,627.604919191919,0.000126183391712446,5.54376314203739
"153","MississippiIntermediate",153,9.30205050041934,3.7834233445583,3.0366998088394,4.6542423080648,0.412982467872543,1.55664073597054,0,626.059350977726,0.000124619807665507,5.53336065194688
"154","MississippiIntermediate",154,9.36122737150438,3.95571587914078,3.19076016475484,4.86106185569685,0.426018502632311,1.55587049037693,0,632.839154364154,0.000123904618750466,5.60614285009469
