"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"60","MississippiIntermediate",60,3.23475404405314,1.67273067154007,1.39167042911426,2.01661176342372,0.157627910071046,0
"61","MississippiIntermediate",61,3.28599458210403,1.74034071693521,1.45758769984932,2.07421446584288,0.158601741530138,0
"62","MississippiIntermediate",62,3.30067651950234,1.81217894660299,1.5102937302554,2.15259157944376,0.164868727766378,0
"63","MississippiIntermediate",63,3.19341709005061,1.75451451231739,1.46319784562967,2.09670937144804,0.160316941663904,0
"64","MississippiIntermediate",64,3.04447832187687,1.73525390638663,1.46419557215056,2.0488338900589,0.148563993495538,0
"65","MississippiIntermediate",65,2.92326842452327,1.7482757894732,1.4564331307653,2.08855994441938,0.15605886880113,0
"66","MississippiIntermediate",66,2.85227905855023,1.79327995380706,1.51671991645127,2.12430327759485,0.156059808231021,0
"67","MississippiIntermediate",67,2.89176632255182,1.89507974113625,1.58916222808827,2.22819809393612,0.16583808109668,0
"68","MississippiIntermediate",68,2.87061674106271,1.94391129917485,1.63611997214163,2.32358269828535,0.16903963582007,0
"69","MississippiIntermediate",69,2.80916150726404,1.90875398200597,1.62087691654537,2.23194440307617,0.157809152526259,0
"70","MississippiIntermediate",70,2.70096596274594,1.82347684213302,1.52090194099291,2.15718085388696,0.157606959805272,0
"71","MississippiIntermediate",71,2.65412990677968,1.75204717490241,1.47306808232542,2.05575505511343,0.146900078279307,0
"72","MississippiIntermediate",72,2.621604740138,1.68351866650511,1.4257265646202,1.98468847510696,0.14272479708869,0
"73","MississippiIntermediate",73,2.68882307262652,1.71334793912775,1.43238234239825,2.01534634612684,0.1509244471022,0
"74","MississippiIntermediate",74,2.78457557534704,1.79817086393578,1.51854115948439,2.12797434700163,0.160189049852062,0
"75","MississippiIntermediate",75,2.93234752661857,1.91619476448186,1.63515139227907,2.25739227021697,0.155360911562326,0
"76","MississippiIntermediate",76,3.15041620535917,2.08678806095177,1.77173450906353,2.44110130913333,0.171637986639293,0
"77","MississippiIntermediate",77,3.23828887765608,2.15056058315987,1.79955785557522,2.54849179394491,0.194675201268403,0
"78","MississippiIntermediate",78,3.46359693317004,2.41866320339819,2.05101125376134,2.84047037710099,0.198129106648371,0
"79","MississippiIntermediate",79,3.5822109425015,2.61109088584644,2.22590245025244,3.05181979990406,0.213808110041624,0
"80","MississippiIntermediate",80,3.5326191303054,2.60785767159209,2.21486552387509,3.06705434704935,0.222531587015853,0
"81","MississippiIntermediate",81,3.4731120047534,2.52848959369812,2.16008035694432,2.98459311876493,0.209736698137392,0
"82","MississippiIntermediate",82,3.45274320157043,2.47212816323842,2.07652207539822,2.88614169108479,0.21156421408005,0
"83","MississippiIntermediate",83,3.58502852092084,2.58480779888637,2.16087921831611,3.05893969867221,0.223950051508519,0
"84","MississippiIntermediate",84,3.93429248737408,3.03150882103207,2.6141486150061,3.50191469130323,0.234355569608098,0
"85","MississippiIntermediate",85,4.02046893127952,3.21495135792976,2.76535669037089,3.73556883078527,0.256151877292801,0
"86","MississippiIntermediate",86,4.00944072097871,3.2348820823488,2.73896616508645,3.8130982331499,0.281641185948798,0
"87","MississippiIntermediate",87,4.04479710119059,3.2556823106223,2.76470859547284,3.79471434212822,0.270169441464359,0
"88","MississippiIntermediate",88,4.06014078166506,3.25692721034941,2.73064007111004,3.84280781104273,0.27745112938562,0
"89","MississippiIntermediate",89,3.98309994578752,3.13161746215194,2.65370254405137,3.69630051090642,0.260987495987314,0
"90","MississippiIntermediate",90,3.91737574866369,2.99304688844525,2.50918928963603,3.53706846781368,0.260242915062218,0
"91","MississippiIntermediate",91,3.96153738359217,2.96300001801934,2.48916024652524,3.50026248786612,0.25463151288724,0
"92","MississippiIntermediate",92,4.01780853761839,2.96289805430081,2.49418297678222,3.47138008398902,0.25474147550794,0
"93","MississippiIntermediate",93,4.07627381451005,2.99442300354582,2.52689983793531,3.52044342404118,0.259787700473171,0
"94","MississippiIntermediate",94,4.10433730451893,3.01894290422325,2.58408475307117,3.52340348540002,0.254665530702888,0
"95","MississippiIntermediate",95,4.10147627910732,3.0166433111242,2.54925899710889,3.54798413734744,0.242976467517796,0
"96","MississippiIntermediate",96,4.11813471752924,3.03851566703447,2.59958622873915,3.50925963036598,0.240958366772247,0
"97","MississippiIntermediate",97,4.10665166456698,3.0182083756349,2.55320347847978,3.50953569809647,0.251405485895955,0
"98","MississippiIntermediate",98,4.01826233976326,2.87686939035974,2.43122389417994,3.3437171325553,0.243329462711099,0
"99","MississippiIntermediate",99,3.87689230707436,2.66467364849608,2.241346671628,3.14068145508538,0.227958212681998,0
"100","MississippiIntermediate",100,3.77600902281336,2.48857255186007,2.09850551700445,2.90943800967265,0.206893397533475,0
"101","MississippiIntermediate",101,3.77208899354359,2.3965893158182,1.989513060468,2.81337646606276,0.212606957225015,0
"102","MississippiIntermediate",102,3.8498939231833,2.4010163278991,2.0125778675094,2.84351241321068,0.204841108695244,0
"103","MississippiIntermediate",103,3.85792208924199,2.36815454142409,2.00601722859539,2.7621694294395,0.192592184461576,0
"104","MississippiIntermediate",104,3.88446304406803,2.31081010328517,1.93796760466978,2.73031037833747,0.203820698377555,0
"105","MississippiIntermediate",105,3.87205447227691,2.22934372335871,1.8623607110961,2.66924446454855,0.206499793075817,0
"106","MississippiIntermediate",106,3.98856713481847,2.34379120878049,1.96769998651985,2.75474210966064,0.205609346341469,0
"107","MississippiIntermediate",107,4.02654690377713,2.44968627901769,2.05585209853084,2.87914678515778,0.208311439970229,0
"108","MississippiIntermediate",108,4.45139019169036,3.24287623550977,2.74968615895073,3.79625689685177,0.267560412093363,0
"109","MississippiIntermediate",109,4.41441108437329,3.34727052101349,2.83506429286605,3.92732835747287,0.275641285752948,0
"110","MississippiIntermediate",110,4.38314490453454,3.33397703192161,2.82894459866498,3.93216817692633,0.285222518693043,0
"111","MississippiIntermediate",111,4.40200734453878,3.35456755873271,2.83010934670493,3.92916385888446,0.281008724435974,0
"112","MississippiIntermediate",112,4.36481482465554,3.3316393957266,2.83203378450924,3.89294795802065,0.279105014600491,0
"113","MississippiIntermediate",113,4.27261574118154,3.18912739427846,2.6862681107049,3.73286871430841,0.270391794062985,0
"114","MississippiIntermediate",114,4.23307178064011,3.09232937856444,2.61439575988967,3.62782685602786,0.255435562971791,0
"115","MississippiIntermediate",115,4.19543524440919,2.99191296221556,2.52100204837178,3.52886920037958,0.256385031783005,0
"116","MississippiIntermediate",116,4.17138757798896,2.9134606851405,2.46669028051184,3.43690298400315,0.251981237286116,0
"117","MississippiIntermediate",117,4.12964611012293,2.81035201421917,2.39266728472819,3.3036306783774,0.236545169198322,0
"118","MississippiIntermediate",118,4.04713903899245,2.70036259027537,2.2919837543805,3.16605888689963,0.226399948990225,0
"119","MississippiIntermediate",119,3.99559970114588,2.59860825639999,2.17815048897679,3.05556970846941,0.226484900858966,0
"120","MississippiIntermediate",120,3.95349920559188,2.57751207161672,2.16511602238013,3.04305789888836,0.220303178872262,0
"121","MississippiIntermediate",121,3.91653193182415,2.65708500639146,2.23735477836833,3.13247010657905,0.229773672169245,0
"122","MississippiIntermediate",122,3.92900957145751,2.73644486822682,2.32217633027723,3.19889064217171,0.227423932158348,0
"123","MississippiIntermediate",123,4.09667945679196,2.98042025120995,2.5422317901776,3.48049573289809,0.244822239946121,0
"124","MississippiIntermediate",124,4.20210407521181,3.15466398353702,2.67308534289903,3.7057584451156,0.26535492776638,0
"125","MississippiIntermediate",125,4.1768575418966,3.19724156102696,2.72659972267299,3.72617787485066,0.264235968058902,0
"126","MississippiIntermediate",126,4.05338268925241,3.09625464795867,2.62024689076442,3.62975412568271,0.261215080047366,0
"127","MississippiIntermediate",127,4.03359923788502,3.09953196748351,2.58776915393212,3.70249028395674,0.278298945216354,0
"128","MississippiIntermediate",128,4.06271860777954,3.19292744017763,2.69882901445985,3.74696271842485,0.26410920112342,0
"129","MississippiIntermediate",129,4.03612618110258,3.22502283607399,2.73223733049277,3.77598782077517,0.271744507847066,0
"130","MississippiIntermediate",130,3.96852540911021,3.17797618148771,2.72555389584513,3.66865495964695,0.247273170386377,0
"131","MississippiIntermediate",131,3.93399480158183,3.14802508262992,2.68836415726723,3.6500171545742,0.250800316246646,0
"132","MississippiIntermediate",132,3.93450034974136,3.15269996812495,2.6583951691293,3.67608715909698,0.264425891506298,0
"133","MississippiIntermediate",133,3.91812690333638,3.12266354817075,2.62295363118961,3.67825488116893,0.269158702651887,0
"134","MississippiIntermediate",134,3.89359795885052,3.0757751221233,2.60971235912701,3.60112323792248,0.256441809541472,0
"135","MississippiIntermediate",135,3.88044394725617,3.02493981108853,2.5702518936291,3.54407115361319,0.248833436647382,0
"136","MississippiIntermediate",136,3.95205129303608,3.03456969340123,2.5724857371979,3.56095843960707,0.248398287228247,0
"137","MississippiIntermediate",137,3.98400468103714,3.02575289617158,2.57439338182214,3.51423783008758,0.240874898785636,0
"138","MississippiIntermediate",138,4.00520161892554,3.03701430332189,2.56760893583935,3.53414693397509,0.251793866579757,0
"139","MississippiIntermediate",139,3.99837365959268,3.00064445446265,2.52183687477805,3.52355204475984,0.252192555168281,0
"140","MississippiIntermediate",140,4.00594309524649,2.96851374046174,2.53090281187213,3.47275167992557,0.237427639563982,0
"141","MississippiIntermediate",141,4.05820077451182,2.99199048019981,2.53122687458705,3.5209431198922,0.254040166594984,0
"142","MississippiIntermediate",142,4.11468054657668,3.02981917674424,2.54718312747331,3.5817516962268,0.266713943154458,0
"143","MississippiIntermediate",143,4.16945735883587,3.05352350038346,2.59893389669491,3.56417852484936,0.253691788244233,0
"144","MississippiIntermediate",144,4.19455241345212,3.03670884479244,2.58323618801489,3.53384243970062,0.242876730204692,0
"145","MississippiIntermediate",145,4.15649719149751,2.92443963135665,2.46519568069015,3.43425674704218,0.244741671048436,0
"146","MississippiIntermediate",146,4.11894281893925,2.82774242999488,2.39705957934037,3.33155527832184,0.246366954226455,0
"147","MississippiIntermediate",147,4.04354273194319,2.68730620104705,2.23159061063213,3.15873671040296,0.234908698810339,0
"148","MississippiIntermediate",148,3.91574133495214,2.43732360568109,2.0434171759633,2.90471951796497,0.2213183315968,0
"149","MississippiIntermediate",149,3.85660315053165,2.14840056056132,1.7806956793523,2.56104950956524,0.200055997196063,0
"150","MississippiIntermediate",150,3.8780584199249,2.02236856094643,1.68357722612398,2.40926617786005,0.186849112154751,0
"151","MississippiIntermediate",151,3.94065148024558,2.13399727025066,1.79214374838886,2.49744974941424,0.184749137370688,0
"152","MississippiIntermediate",152,3.96969237072745,2.19878221565313,1.84298319441942,2.60038006023444,0.19215992569438,0
"153","MississippiIntermediate",153,3.94123083749945,2.16897627596592,1.8216819184579,2.60095245402093,0.201169620011282,0
"154","MississippiIntermediate",154,3.9546517658554,2.24183121213458,1.88288493892009,2.63421531550924,0.197872084539337,0
"155","MississippiIntermediate",155,3.96286621283121,2.32890854788171,1.95948709133437,2.74130321398749,0.207903649436549,0
"156","MississippiIntermediate",156,3.94131057839193,2.36095549990092,1.9833355028048,2.8076590284121,0.208708631944918,0
"157","MississippiIntermediate",157,3.94650104831818,2.38492774709116,2.01606972937308,2.79009706336925,0.201939993044576,0
"158","MississippiIntermediate",158,4.00492205729566,2.45908197502441,2.09650419965317,2.87409437674325,0.202396039738399,0
"159","MississippiIntermediate",159,4.06334527763742,2.53465658710401,2.12519387219585,3.02029558813877,0.224111475295011,0
"160","MississippiIntermediate",160,4.11158240039481,2.61243593673333,2.19831141086435,3.05971757117048,0.220826059158121,0
"161","MississippiIntermediate",161,4.11398678799188,2.63070135332402,2.22016116669351,3.10677614560843,0.226857409977377,0
"162","MississippiIntermediate",162,4.10219819959608,2.60608560631715,2.19685151242402,3.07801941627497,0.222436926207012,0
