"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"41","MississippiIntermediate",41,3.84571915386598,2.59591704339345,2.27253752661389,2.94654450844405,0.173500158006712,0,745.832545195545,7.91017144510265e-05
"42","MississippiIntermediate",42,3.89047360525912,2.53666660282956,2.22135589187315,2.90469676425516,0.175261194994945,0,722.946559311059,8.28488840852915e-05
"43","MississippiIntermediate",43,3.91676689441348,2.48082026011241,2.16454967994811,2.82829670430927,0.169322708780877,0,703.678668350168,8.55001977878613e-05
"44","MississippiIntermediate",44,3.87468775561592,2.33384292160148,2.03123679287657,2.6591774492101,0.160284995044473,0,682.763971477596,8.63652973448391e-05
"45","MississippiIntermediate",45,3.82939002236391,2.13996914568274,1.8715088200458,2.44661750683534,0.147559143361283,0,657.856979118104,8.75800360633629e-05
"46","MississippiIntermediate",46,3.87483702104958,2.07404591129745,1.80895195293789,2.35897835920751,0.144124990182139,0,638.923719988345,9.04797951274117e-05
"47","MississippiIntermediate",47,3.90782481556423,2.03604185538441,1.77355562141052,2.33822861107653,0.146656073793111,0,629.164106449106,9.24165250944214e-05
"48","MississippiIntermediate",48,3.90795792306518,2.02955812487387,1.75985360882524,2.32338629843078,0.144610375517754,0,628.554677544678,9.26441330344075e-05
"49","MississippiIntermediate",49,3.86277454320418,2.01390840092554,1.75656176738814,2.30244558160668,0.139857850195094,0,630.542616711992,9.07243367258192e-05
"50","MississippiIntermediate",50,3.84718637471318,2.06892140287233,1.80418924431831,2.37106406265345,0.145296488249548,0,641.491383061383,8.95231703962989e-05
"51","MississippiIntermediate",51,3.83050293842087,2.12623482202815,1.83714754494457,2.44305992366907,0.154727338103465,0,654.149848970474,8.81949597164713e-05
"52","MississippiIntermediate",52,3.76898347496235,2.0779755276416,1.81571285180348,2.37600035607559,0.145599532861396,0,654.952219599845,8.58924435414714e-05
"53","MississippiIntermediate",53,3.79408692308277,2.03321000839927,1.7710976493413,2.32268500216928,0.14103491572218,0,644.067355348355,8.74771891261788e-05
"54","MississippiIntermediate",54,3.8396379576416,1.98211997398146,1.71684986343049,2.26830058016678,0.14258631579804,0,629.004781500907,8.97692120393483e-05
"55","MississippiIntermediate",55,3.87151749656991,1.94517131579579,1.69251369936975,2.22722341737665,0.13605600526336,0,621.422220117845,9.18098820231046e-05
"56","MississippiIntermediate",56,3.94578148974302,1.99794344082605,1.73287552690072,2.27891412941371,0.142659822428319,0,621.423412231287,9.49487896148355e-05
"57","MississippiIntermediate",57,3.93989239883718,2.00258662657096,1.74280480675773,2.30015831673999,0.145023035164015,0,622.013543285418,9.45905035555914e-05
"58","MississippiIntermediate",58,3.86856793870559,1.92443709208402,1.67042023508588,2.2163179000468,0.138620634911322,0,619.576783961409,9.19405367863479e-05
"59","MississippiIntermediate",59,3.82698970799598,1.90889392141393,1.66145358164083,2.19054767398293,0.137622196277207,0,621.390768162393,9.0253722948811e-05
"60","MississippiIntermediate",60,3.77586100491398,1.88627112425299,1.64144753554823,2.16552218855524,0.133622875808249,0,622.707466750842,8.80841998004504e-05
"61","MississippiIntermediate",61,3.83567301746957,1.96908282977859,1.70281494099943,2.26291717814361,0.143117509430104,0,627.521691498316,9.00117685539748e-05
"62","MississippiIntermediate",62,3.85281093712093,2.05253089081597,1.79491405033575,2.35188961448181,0.140289919202991,0,637.487754921005,8.98792186707992e-05
"63","MississippiIntermediate",63,3.72760923969337,1.98578735109579,1.72087678019353,2.26916816900403,0.139562010665984,0,644.073458171458,8.51841007435632e-05
"64","MississippiIntermediate",64,3.55375611849516,1.97234344894289,1.7304161814257,2.24776264036859,0.134687400871999,0,666.746756151256,7.78293378458388e-05
"65","MississippiIntermediate",65,3.41227033052051,1.9994256863837,1.74046112860552,2.29642820978257,0.137354437914645,0,692.706141932142,7.08275334834028e-05
"66","MississippiIntermediate",66,3.3294059225653,2.04995817520136,1.7824300537899,2.34469012991582,0.141926691586283,0,726.604777000777,6.5990884414954e-05
"67","MississippiIntermediate",67,3.37549858318302,2.17402686818942,1.9124164346456,2.47417966920761,0.142103556245535,0,756.34788477726,6.58549885306258e-05
"68","MississippiIntermediate",68,3.35081111732706,2.23488020849545,1.9662282089209,2.5253869386901,0.142890474476785,0,784.643893745144,6.30722391701266e-05
"69","MississippiIntermediate",69,3.27907570323125,2.19606774970279,1.91588735236599,2.50507844706084,0.151351602091806,0,794.090435573686,6.02992943509511e-05
"70","MississippiIntermediate",70,3.15278129818911,2.09830948370259,1.82318904465501,2.39349622936082,0.143968029017013,0,801.806137399637,5.64329332574372e-05
"71","MississippiIntermediate",71,3.09811054581086,2.01677620130965,1.76379058664103,2.28617643992225,0.134122021448998,0,785.115468466719,5.54848422202343e-05
"72","MississippiIntermediate",72,3.06014459639767,1.93497014650581,1.68503804521005,2.20319907917826,0.128866173356092,0,767.413148989899,5.57347095939069e-05
"73","MississippiIntermediate",73,3.13860715552959,1.96432944198969,1.72509510213561,2.23362985854653,0.131198651939573,0,752.636309796685,5.87468497500283e-05
"74","MississippiIntermediate",74,3.25037705711145,2.0539525244603,1.80466761614511,2.34299696305208,0.13660614283971,0,747.796453865579,6.20009701624122e-05
"75","MississippiIntermediate",75,3.42286817724839,2.1985735981837,1.91361174849547,2.51731613196264,0.153863665270098,0,746.072024151774,6.71878841632919e-05
"76","MississippiIntermediate",76,3.67741520284481,2.3984506311486,2.09554551927588,2.73025661741153,0.162115190332087,0,734.975761007511,7.53811768205641e-05
"77","MississippiIntermediate",77,3.77998714253632,2.46955537539173,2.15947997047631,2.80331951700899,0.165172020371294,0,729.809469146594,7.89888212534976e-05
"78","MississippiIntermediate",78,4.04298454181995,2.78368681467871,2.43413117828321,3.15925911525251,0.189299594315924,0,754.57532964258,8.58354904702188e-05
"79","MississippiIntermediate",79,4.18144020378736,3.0175118476933,2.65071849872763,3.43698300205136,0.20507958985658,0,792.669717301217,8.74787300945018e-05
"80","MississippiIntermediate",80,4.12355271457362,3.00476677426326,2.64140593545397,3.41512175526489,0.202952462470551,0,808.994687516187,8.45841070543769e-05
"81","MississippiIntermediate",81,4.05409128664854,2.91161507399536,2.54647435210776,3.30475580398414,0.190589131243296,0,792.989124838125,8.24292555659585e-05
"82","MississippiIntermediate",82,4.03031520704313,2.8503166386481,2.4816180714893,3.27119664058295,0.194364763589612,0,778.089637108262,8.28126935267592e-05
"83","MississippiIntermediate",83,4.18472910437671,2.97126490691823,2.58801072473116,3.3852736900596,0.20175238381697,0,776.368121891997,8.87028212222002e-05
"84","MississippiIntermediate",84,4.59241765608494,3.51526716619516,3.08582971905236,3.97278792739955,0.227112633530655,0,880.298142126392,0.000102827931410791
"85","MississippiIntermediate",85,4.69300962371318,3.71471763252299,3.28119102436197,4.19308197833686,0.233521272587458,0,970.355101171976,0.000105878997120724
"86","MississippiIntermediate",86,4.68013662358342,3.73314674346797,3.26543455810294,4.24628457321566,0.250710700329744,0,1001.14819243719,0.000105269513453715
"87","MississippiIntermediate",87,4.7214073896135,3.76970063989423,3.31142695009976,4.29103986213427,0.256101493569125,0,998.436268939394,0.000106831249189985
"88","MississippiIntermediate",88,4.73931774817135,3.75754609564091,3.29360660148511,4.2780911098426,0.25558527493139,0,974.071467592593,0.00010744771303472
"89","MississippiIntermediate",89,4.6493895854689,3.62511583415401,3.16818720341856,4.14267904002419,0.249552276852173,0,925.455474876975,0.000104226376027306
"90","MississippiIntermediate",90,4.57267109942036,3.45370006399522,3.03266283636556,3.90472224583076,0.229374460069291,0,851.484196192696,0.000101971786540063
"91","MississippiIntermediate",91,4.62422005583831,3.40946469231429,2.97341979066346,3.87196102461486,0.235984194017611,0,806.27185003885,0.000105364017414828
"92","MississippiIntermediate",92,4.68990420161742,3.40471705796908,2.97588269518922,3.87193757382599,0.232413804531475,0,784.540636039886,0.000108864704762494
"93","MississippiIntermediate",93,4.75814950130645,3.44695271061945,3.00963822608674,3.91138823022162,0.230021466261734,0,782.631178127428,0.000112229180091196
"94","MississippiIntermediate",94,4.79090742853777,3.48649746766596,3.04113118097504,3.96175303051004,0.233498999524015,0,790.299176832427,0.000113900502671468
"95","MississippiIntermediate",95,4.78756781317949,3.47716907195824,3.05619135893151,3.95136888960105,0.232947089386906,0,787.64223038073,0.000113667318069506
"96","MississippiIntermediate",96,4.8070128612986,3.50154299355509,3.06407166618608,3.9824341619709,0.234154617694593,0,795.253882349132,0.000114985414528546
"97","MississippiIntermediate",97,4.79360893280603,3.47743712094184,3.06114597881862,3.9414732089621,0.227732779722394,0,784.290411875162,0.000113777841424922
"98","MississippiIntermediate",98,4.69043391540691,3.30519748750787,2.86424121921507,3.76312612503658,0.226380869418521,0,752.327477628853,0.000110685300941905
"99","MississippiIntermediate",99,4.52541562145816,3.05601349942846,2.66782273148192,3.46545440889176,0.207009440436877,0,726.490505665631,0.000107121460758334
"100","MississippiIntermediate",100,4.4076566654754,2.84684736964166,2.4832584755989,3.24568727994679,0.194148561416007,0,705.16084952085,0.000105586118254929
"101","MississippiIntermediate",101,4.40308089697607,2.73004899618845,2.39755294092608,3.10101608872907,0.181334892112644,0,683.235928095053,0.000107764439170687
"102","MississippiIntermediate",102,4.49390097040847,2.73463183835561,2.37363830174591,3.12483286450293,0.190486379537893,0,672.913886396011,0.000113076882444532
"103","MississippiIntermediate",103,4.50327208139532,2.69515770792182,2.35948439843217,3.08934085510921,0.183164979448805,0,665.087078023828,0.000114271993637983
"104","MississippiIntermediate",104,4.5342527850272,2.62722422821333,2.28922026520547,3.00870257052285,0.180041456755875,0,649.271588416213,0.000117049277348804
"105","MississippiIntermediate",105,4.51976851768733,2.51826775373042,2.19576307501515,2.87670379643543,0.174185907184847,0,637.317436059311,0.000118131026339835
"106","MississippiIntermediate",106,4.65577132132495,2.65437327264387,2.30332730035698,3.02878458347114,0.184601167436408,0,643.434532601658,0.000124030028977402
"107","MississippiIntermediate",107,4.70010431438522,2.78511930326438,2.44835399655513,3.18158674932472,0.187118727634223,0,657.187498251748,0.000124383878233626
"108","MississippiIntermediate",108,5.1960150334645,3.72648178330168,3.25748307352307,4.24083279792537,0.249770927425823,0,792.313662360787,0.000138327734029992
"109","MississippiIntermediate",109,5.15285009189135,3.86481993362992,3.3591099830914,4.40547790589512,0.262540939604337,0,841.386428159803,0.00012973401350937
"110","MississippiIntermediate",110,5.11635373154432,3.84335841739101,3.36405765561033,4.34974987155492,0.251098759795135,0,845.133226010101,0.000127441084495394
"111","MississippiIntermediate",111,5.13837146479377,3.87737863970199,3.38894614344437,4.40021786067939,0.255002432034685,0,851.651155950531,0.000127911672410975
"112","MississippiIntermediate",112,5.09495741117824,3.84487191090501,3.36268666732969,4.39437926208328,0.259596985596297,0,850.414590909091,0.000125867459808167
"113","MississippiIntermediate",113,4.98733534185328,3.67853897434708,3.22305733940998,4.18388838958919,0.244995606431159,0,818.30321506734,0.000123134479647031
"114","MississippiIntermediate",114,4.94117650054577,3.55173928217681,3.11713156461373,4.01569800902845,0.230707737073085,0,778.368737211862,0.000122199307690726
"115","MississippiIntermediate",115,4.89724415589792,3.43848381295683,3.01117907799679,3.8904814535439,0.224671025018126,0,750.576545486921,0.000121268390564011
"116","MississippiIntermediate",116,4.86917381587864,3.33871333076375,2.92641905663644,3.80441770641475,0.227150476423349,0,734.04461476949,0.000122251773989942
"117","MississippiIntermediate",117,4.82044987005254,3.22228201775693,2.81199787438679,3.6655129998563,0.221516514364446,0,720.42287956488,0.000122626714749138
"118","MississippiIntermediate",118,4.72414108481924,3.09042733644078,2.69622908229868,3.49825786509475,0.207691340998753,0,708.707214840715,0.000120010845033998
"119","MississippiIntermediate",119,4.66398028948714,2.97036979854271,2.58844122721523,3.39692049992821,0.204619884064992,0,695.645304713805,0.000118815137525317
"120","MississippiIntermediate",120,4.61483725812062,2.95314122490061,2.57990623356255,3.37108855464591,0.203096300017834,0,696.934464516965,0.000116056248357876
"121","MississippiIntermediate",121,4.57168612960308,3.04190556239503,2.66166419336114,3.47776397952663,0.210190393261248,0,718.598055102305,0.000110749249877609
"122","MississippiIntermediate",122,4.58625101839628,3.13973109785997,2.74649380036905,3.55532739790043,0.2103723290707,0,733.894568343693,0.000108805966590225
"123","MississippiIntermediate",123,4.78196858242457,3.42535853851154,2.98477351652559,3.90966426055602,0.236749723924894,0,771.579963772339,0.000114656893750184
"124","MississippiIntermediate",124,4.90502854315984,3.64223046063577,3.17930638027775,4.15364332662309,0.252552444129679,0,823.903534965035,0.000118697095165995
"125","MississippiIntermediate",125,4.87555879079044,3.69096375835819,3.24264444627295,4.1876447630966,0.245004351642595,0,851.276183987309,0.000115306252968043
"126","MississippiIntermediate",126,4.73142916769164,3.57420007969416,3.13650685877697,4.03485186948671,0.231458418364409,0,846.036590585341,0.000108951952690516
"127","MississippiIntermediate",127,4.70833635706573,3.57780984156257,3.13112404617446,4.06986497365236,0.24071786097749,0,856.297944088319,0.000107510048977624
"128","MississippiIntermediate",128,4.74232679089006,3.69623571274338,3.23815697941837,4.21747437415846,0.248775335600523,0,918.314960631961,0.000108438711026437
"129","MississippiIntermediate",129,4.71128600523894,3.72939808566098,3.26210766495744,4.26394357674948,0.257782794318272,0,968.480798141673,0.00010660452021516
"130","MississippiIntermediate",130,4.63237703244165,3.68038534038411,3.21281923124782,4.18727716909443,0.246849121993116,0,984.932126683502,0.000103114549503154
"131","MississippiIntermediate",131,4.59207017366144,3.64479566705436,3.18324239042992,4.15553796828808,0.244701159727086,0,990.507909026159,0.000101795087373282
"132","MississippiIntermediate",132,4.59266028949581,3.64526494453625,3.18992730882368,4.14822846305265,0.24592520759026,0,983.197740934991,0.000101555575232951
"133","MississippiIntermediate",133,4.57354790662073,3.6079602191026,3.15910612320412,4.1046419673879,0.243871661695245,0,961.843270881896,0.00010072187296713
"134","MississippiIntermediate",134,4.54491578074208,3.55623718959918,3.10620935225385,4.04757595465117,0.243562537521221,0,935.308765669516,9.97750247055833e-05
"135","MississippiIntermediate",135,4.52956137704989,3.50030037453782,3.04249871736633,4.0047797937601,0.246525236656778,0,904.440408087283,9.99165627986579e-05
"136","MississippiIntermediate",136,4.61314713995908,3.51158648420992,3.08588693740156,3.9779776047549,0.230572802178235,0,859.749768648019,0.000103172980844107
"137","MississippiIntermediate",137,4.65044566407713,3.49290657820303,3.06743215076695,3.96404168176683,0.233830458975298,0,842.020003787879,0.000105946216900321
"138","MississippiIntermediate",138,4.67518840807139,3.50032216641771,3.057472091914,3.96965024641834,0.230299576421388,0,834.457972610723,0.000107269674109723
"139","MississippiIntermediate",139,4.6672182733913,3.45882341771067,3.00387387659684,3.94703864066357,0.238854423136149,0,813.897729700855,0.000107280158803286
"140","MississippiIntermediate",140,4.67605391793341,3.41660228787278,2.9737572174359,3.89030429337502,0.235083734793226,0,794.288207847708,0.000107891458557836
"141","MississippiIntermediate",141,4.73705321823818,3.44909016147973,3.03143738451063,3.9171560949259,0.22905358203208,0,786.941356967107,0.000111031598313186
"142","MississippiIntermediate",142,4.80298087950757,3.48741541493285,3.05875693057983,3.95844471800125,0.231376690245477,0,788.844755698006,0.000114510179505042
"143","MississippiIntermediate",143,4.86692071127413,3.52201381812687,3.08948168730885,3.99086163524899,0.229413059162036,0,785.646893389018,0.000118120794911677
"144","MississippiIntermediate",144,4.89621364571405,3.49462409913197,3.06534994407297,3.97291435775997,0.237527197489438,0,767.49116045066,0.000120289389780201
"145","MississippiIntermediate",145,4.85179257794356,3.35954649031617,2.93834375702926,3.82755226363401,0.225536908392896,0,738.816652680653,0.000120080422718262
"146","MississippiIntermediate",146,4.80795614123906,3.23760245526859,2.82709247185093,3.68521586996655,0.220739106270241,0,724.159761719762,0.000121186106541799
"147","MississippiIntermediate",147,4.71994319052371,3.07319482936733,2.68107420778321,3.50701632709703,0.212183829827479,0,707.411820577571,0.000120126299777015
"148","MississippiIntermediate",148,4.57076328234515,2.77824132253016,2.43891938511602,3.15415580276654,0.188631515249413,0,672.819628917379,0.000116896158345422
"149","MississippiIntermediate",149,4.50173251171663,2.43684984190593,2.11176531419168,2.79136135770871,0.173194620261817,0,629.329268162393,0.000118603430747912
"150","MississippiIntermediate",150,4.52677680069459,2.2688578275988,1.96129269964095,2.61719744018731,0.168724741879102,0,609.510367391867,0.000122701183602888
"151","MississippiIntermediate",151,4.59984037598483,2.40026812473221,2.07947980696237,2.75217417321175,0.173723944454782,0,620.883371309246,0.000125475993629812
"152","MississippiIntermediate",152,4.63373920242576,2.48751655232363,2.14983160198356,2.85851607573635,0.180354494779806,0,627.604919191919,0.000126183391712446
"153","MississippiIntermediate",153,4.60051664763732,2.45165806901234,2.12470705713976,2.80956682041763,0.17434953101152,0,626.059350977726,0.000124619807665507
"154","MississippiIntermediate",154,4.61618261770455,2.53550118528229,2.21490057687383,2.89413725617657,0.174915788166868,0,632.839154364154,0.000123904618750466
"155","MississippiIntermediate",155,4.6257711705251,2.6412186217346,2.30119601267616,2.99856358409056,0.178302522887894,0,644.10938497151,0.000122337313567877
"156","MississippiIntermediate",156,4.60060972751985,2.68556547554301,2.32471997245559,3.05919482479254,0.189252597118161,0,652.658857646983,0.000120177853063208
"157","MississippiIntermediate",157,4.60666845492997,2.71584642150062,2.3691318146399,3.11068927953725,0.191866809727518,0,655.393239737115,0.000119935027907071
"158","MississippiIntermediate",158,4.67486208160503,2.79799565898111,2.41604591240919,3.21733312870779,0.199055505844135,0,660.827501715877,0.000122328720597865
"159","MississippiIntermediate",159,4.74305828955954,2.89655982042257,2.51387316722234,3.31276135104256,0.202899106345119,0,668.099336279461,0.00012472088613609
"160","MississippiIntermediate",160,4.79936447801419,2.97906539484226,2.6115240828914,3.40030283995749,0.201178515964547,0,676.95599028749,0.000126880758021004
"161","MississippiIntermediate",161,4.80217106956484,2.99687402076771,2.61867181110162,3.42446982969641,0.202155423306167,0,682.97075990676,0.000126996464112374
"162","MississippiIntermediate",162,4.78841049592602,2.97506653423599,2.59990061355271,3.39073382765962,0.200683602495921,0,677.172251133126,0.00012640230189208
