"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"69","OhioSection5",69,3.38692464950923,4.79639040187189,4.03720908761179,5.69130075827233,0.421670359858537,1,666.300988034957,4.40719877236722e-05,8.44183324527111,8.23320868654047
"70","OhioSection5",70,3.53226616796328,4.92027707680972,4.15089984025301,5.81055190594411,0.423198023847048,1,673.018776849723,4.57285031535171e-05,8.6705205022283,8.45272704485926
"71","OhioSection5",71,3.5994917266237,4.96019781417654,4.16866026177226,5.8324261719782,0.416398444880304,1,682.715169692165,4.55241989603596e-05,9.00311698204649,8.771766505325
"72","OhioSection5",72,3.39490752192472,4.67687024278942,3.94585631005185,5.49370633306367,0.398804319371949,1,674.78487039589,4.15083404679527e-05,8.73279905207703,8.51246903352406
"73","OhioSection5",73,3.19296374348902,4.54671535212832,3.82571665064146,5.31348911333676,0.389937940900281,1,661.935396850989,4.0049105168554e-05,8.13953104142791,7.94415931290853
"74","OhioSection5",74,2.90869376758743,4.15825870147743,3.51786484575387,4.93631557388998,0.358512192918836,1,658.066509586669,3.44989116165336e-05,7.91084182450744,7.72510947602426
"75","OhioSection5",75,2.72620361660235,3.90705748745597,3.26983568463546,4.61874796590461,0.346071111225982,1,654.160862232527,3.09482793722424e-05,7.78396863714243,7.60302922468582
"76","OhioSection5",76,3.07879228343592,4.38157194341574,3.69876541671249,5.20195024426445,0.385310296538821,1,659.828731041697,3.77123049582985e-05,8.10125222198543,7.90708874515415
"77","OhioSection5",77,3.34358841232386,4.72716579261157,3.98255301617096,5.58022951181663,0.411955594966626,1,665.991793980173,4.3172872244319e-05,8.3115778348128,8.1091728738913
"78","OhioSection5",78,3.2935528499408,4.64479965032651,3.91844810129426,5.46114069525162,0.398424299089696,1,662.310889978281,4.17861561395588e-05,8.27360486377625,8.07193521448853
"79","OhioSection5",79,3.08172936634788,4.40583649348256,3.71721162224852,5.19152647138233,0.374941847095628,1,660.316365279933,3.7994684331899e-05,8.07594936625136,7.88312152306652
"80","OhioSection5",80,2.99910941285482,4.28106273938509,3.63500508380333,5.07808660270457,0.372644109162042,1,660.990960460643,3.63667678021384e-05,7.98111721360571,7.79292626493055
"81","OhioSection5",81,3.24686565240696,4.57209187285096,3.86414089978865,5.39754002138663,0.396406915858917,1,665.256006088935,4.09744082804423e-05,8.19608050496797,7.99898253306314
"82","OhioSection5",82,3.02554399415581,4.27696219344377,3.57793795820499,5.0429296114052,0.376095668737747,1,659.26722517348,3.6317617503833e-05,8.00830298714389,7.8183593996456
"83","OhioSection5",83,2.64738030089334,3.74819144609443,3.14397137015308,4.45267469450938,0.33780746664924,1,652.280834828355,2.89152363795247e-05,7.70747893014947,7.52953792135716
"84","OhioSection5",84,2.6882688716645,3.84234484580993,3.19882054464088,4.51884870473829,0.335647925202328,1,654.079234169909,3.01509136235024e-05,7.77648692379065,7.59586912150505
"85","OhioSection5",85,2.66330752388187,3.83135977402483,3.24344035973486,4.51945569141976,0.326743305165802,1,657.806052311204,3.00991096034624e-05,7.69522272852573,7.51929652261726
"86","OhioSection5",86,2.74955755539841,3.91717993845915,3.30655212021536,4.62906346264374,0.346162767296853,1,658.299806394741,3.16479741465214e-05,7.73805083055866,7.56031390069697
"87","OhioSection5",87,2.90883590679161,4.14124232702355,3.49139053907717,4.87718184079051,0.362279402164171,1,657.533637057221,3.40037748765457e-05,7.91783960526098,7.7316351480632
"88","OhioSection5",88,2.70270378129256,3.85583911248563,3.24599378247752,4.56415017799792,0.331815808645486,1,654.718640436798,3.04822171301739e-05,7.73294446811309,7.55449084071329
"89","OhioSection5",89,2.42904173490509,3.50090884039793,2.92361794732294,4.1676722686759,0.31766505377185,1,648.502851715104,2.57298928331456e-05,7.55515824030356,7.38312905591826
"90","OhioSection5",90,2.13898140908707,3.03370691212086,2.53178810375089,3.59957994689516,0.273734517095219,1,648.120802659907,2.07315138054331e-05,7.34839872621661,7.18546109803562
"91","OhioSection5",91,1.9738254709324,2.76842338950254,2.33895937254871,3.28852279465744,0.238258229011349,1,649.143541901171,1.80629785121142e-05,7.21797592522161,7.06095125237486
"92","OhioSection5",92,1.86579010429586,2.53851229038619,2.12196143563764,3.00720661219251,0.227474861520617,1,647.410597771216,1.63062773567518e-05,7.21109651476841,7.05395738939389
"93","OhioSection5",93,2.10632343608575,2.97041872740175,2.49180232352697,3.50533654943983,0.262492048981212,1,652.136267393236,1.97656892179223e-05,7.37775000018151,7.21451153263254
"94","OhioSection5",94,2.03302003894696,2.83912575560837,2.37362647564013,3.37067173252122,0.253234925335216,1,649.003207535268,1.85137650833912e-05,7.27223623936044,7.11283422044312
"95","OhioSection5",95,1.86916151796554,2.62412861607519,2.20597096447777,3.10519219117025,0.234498470186282,1,647.039195256963,1.65487676408915e-05,7.16362614506426,7.00843974352672
"96","OhioSection5",96,1.81310242638498,2.48407456688885,2.08066175294027,2.96120195771279,0.223069461254367,1,645.754809358423,1.55175598270879e-05,7.24207263424626,7.08319798538724
"97","OhioSection5",97,2.06739026184986,2.9152429736001,2.43297163139008,3.47344952938212,0.257216737972911,1,648.851520882684,1.93118753809588e-05,7.39144634520634,7.22679702034716
"98","OhioSection5",98,2.04258038032103,2.87005684944127,2.38045479647234,3.41443729892473,0.266537576998688,1,647.838663396905,1.92493232421281e-05,7.31566017001772,7.15408640807522
"99","OhioSection5",99,1.78703796126025,2.46249456521805,2.07439715728362,2.89354510734693,0.215728965978803,1,644.800236784414,1.50309679534336e-05,7.14131050289914,6.98655510273654
"100","OhioSection5",100,1.45425217884498,2.36451664949488,1.99383885629392,2.78635210726425,0.203915655841718,1,643.090158872681,1.31408516981863e-05,6.97383392586812,6.82579264834213
"101","OhioSection5",101,1.3249475518105,2.10902199342208,1.76676544752482,2.51311589613409,0.195602348360261,1,642.665827857637,1.10446598845771e-05,6.95981584798634,6.81226754050231
"102","OhioSection5",102,1.23884422132902,1.97095769455782,1.65547630346192,2.34318578871973,0.175041243682186,1,644.509045173074,9.70365223268712e-06,6.90009746431565,6.75545010979971
"103","OhioSection5",103,1.12249967957638,1.82105022292342,1.52913282087387,2.15978036689372,0.162489210648704,1,639.485841976761,8.59682168103465e-06,6.91823587325024,6.77171711338985
"104","OhioSection5",104,1.06259505663796,1.74552552718372,1.46382363346092,2.0932632756371,0.158369636054776,1,642.838083715938,8.00991972101131e-06,6.82386449417,6.68200270299747
"105","OhioSection5",105,1.0001101995586,1.95002378392704,1.63170762529014,2.30675187529343,0.173040041904702,1,640.864530517185,8.96618869818628e-06,6.88004517155156,6.73542787469407
"106","OhioSection5",106,1.04284155876608,1.60498452767744,1.33199469235201,1.91216819740648,0.144801028045092,1,641.708409517928,7.78801391544667e-06,6.89139620906843,6.74649314531993
"107","OhioSection5",107,1.12537805351325,1.8047483173467,1.51516770708006,2.14624149166093,0.160426772092844,1,642.737682720011,9.01902919038984e-06,6.89215411448264,6.74744673531589
"108","OhioSection5",108,0.921297750091835,1.46543968697205,1.22552646758119,1.74267207744912,0.13306230310294,1,642.311549545952,6.49310218513715e-06,6.75742527055999,6.61817257722181
"109","OhioSection5",109,0.975378511677047,1.97459546300261,1.65196221329013,2.35193120733721,0.178671569823017,1,642.644520340536,9.02599336648575e-06,6.89186693064522,6.74715094840136
"110","OhioSection5",110,0.891156837608517,1.76284569717651,1.47210915949943,2.08459154915926,0.158550242127378,1,641.961746462861,7.90893092756309e-06,6.81714385899639,6.67536920518135
"111","OhioSection5",111,0.821759130215539,1.83218133021557,1.53252541876864,2.19829057780318,0.166926620965429,1,644.755976941267,8.46073927670792e-06,6.80984358934485,6.66896970156734
"112","OhioSection5",112,0.91970552261852,1.88625161137619,1.58305901776796,2.26147142288173,0.169261610875034,1,642.750308955534,8.4788225396127e-06,6.88380665991123,6.73944869945585
"113","OhioSection5",113,0.993411760280859,2.03047603994822,1.70542786346661,2.4066793240505,0.181968046337628,1,644.455788142114,9.54465110248524e-06,6.88379783345943,6.73981427475411
"114","OhioSection5",114,0.983241275868567,1.98916896526148,1.66474005877023,2.35289564181297,0.177965789470049,1,640.951242674062,9.12371159091227e-06,6.86926198862079,6.72511200286596
"115","OhioSection5",115,0.961869497235596,1.97729519913183,1.65170617734712,2.33072239219642,0.175281384002918,1,645.534639923085,9.21503828866476e-06,6.79865306994633,6.65840290048763
"116","OhioSection5",116,1.19850291812742,1.89224764545391,1.59361197252269,2.24947562073438,0.169110243626951,1,643.594338325204,9.33948420269269e-06,6.97200828109831,6.8241571356544
"117","OhioSection5",117,1.21029313737525,1.92832458801714,1.61166459520095,2.29267989464347,0.174868564046273,1,644.578056444556,9.82048121874502e-06,6.88497412634928,6.74096862050045
"118","OhioSection5",118,2.25269204929399,3.18461102744198,2.66602148367246,3.76129345173812,0.28087290355414,1,648.857722671184,2.28569118235516e-05,7.47143986784228,7.30324956040243
"119","OhioSection5",119,2.97796794016384,4.2435055938597,3.54663602300852,5.0403192365496,0.375376259281782,1,658.245823033994,3.63285092962641e-05,7.99197214771195,7.80250671054268
"120","OhioSection5",120,2.97912553162985,4.25968217328185,3.53744463671392,5.02094374681677,0.372201304704885,1,655.495565804556,3.57816713149391e-05,7.99746602301442,7.80696604425373
"121","OhioSection5",121,2.63444750238544,3.76722397212694,3.14523177090561,4.45827528470093,0.33289524905535,1,653.854231134919,2.94254257588862e-05,7.67772182080194,7.50155158722813
"122","OhioSection5",122,2.28775800937955,3.24604777902275,2.71939377440003,3.85614020674772,0.291688887066858,1,654.046948908979,2.31339414061637e-05,7.41252618819301,7.2482330367827
"123","OhioSection5",123,2.96679567369195,4.22416554111105,3.5593576465636,5.02135004268801,0.375208878070319,1,660.339877105357,3.60477384228697e-05,7.95131396759352,7.7643295845061
"124","OhioSection5",124,3.66788959288384,5.13211197625714,4.32208625767921,6.04957202164592,0.440242559329218,1,672.892662531873,5.00556670927366e-05,8.67587575582632,8.45777672134203
"125","OhioSection5",125,3.36370936620428,4.67338603438773,3.96169642020682,5.49287131894623,0.398607608982786,1,669.091737996213,4.12865264562471e-05,8.70723513222105,8.4863603819697
"126","OhioSection5",126,3.32791392043082,4.69562473313289,3.96171348994206,5.5727489644988,0.410914829218179,1,665.460872847708,4.26678220114826e-05,8.32105702002221,8.11803785352835
"127","OhioSection5",127,3.70504398141298,5.10492589395982,4.30181195508817,5.97668583411229,0.430901934545897,1,680.995597727006,4.79110054553441e-05,9.07036577017712,8.83501386022555
"128","OhioSection5",128,3.76910371031587,5.15032414897308,4.37877371391087,6.07054826056418,0.429410778774967,1,691.590485377619,4.86591197635484e-05,9.24040035678758,8.99990338014247
"129","OhioSection5",129,3.50983578023094,4.85271538096051,4.11841435564295,5.74412138890338,0.416359467981714,1,676.919119848582,4.38153296360306e-05,9.01330568497295,8.77950417869326
"130","OhioSection5",130,3.45811149934117,4.82861344976879,4.08090620463577,5.65331587419409,0.415243536547289,1,672.141538271821,4.39769155055545e-05,8.70539038839478,8.48558452386251
"131","OhioSection5",131,3.69674626969235,5.05336375671626,4.24290398450088,5.92057644288477,0.422556107568557,1,686.164716918612,4.73223758532292e-05,9.07609176889547,8.84217592293456
"132","OhioSection5",132,3.55972049226823,4.95998674947241,4.21277413361421,5.8829469759732,0.425672876230239,1,680.07131431043,4.52860270317937e-05,9.04830192057531,8.81376875020952
"133","OhioSection5",133,3.25897099468388,4.59917419162695,3.87006658905766,5.42197596072837,0.397225890323954,1,664.486111553967,4.02726028833518e-05,8.44696247685375,8.23753111326089
"134","OhioSection5",134,2.90235631361864,4.14469724913926,3.47652336508491,4.92078355841953,0.368542833769136,1,659.386109090036,3.45086086314392e-05,7.87159810684494,7.68804199020501
"135","OhioSection5",135,2.9938967287585,4.27531324146815,3.58434872404257,5.07348463303805,0.376933446475405,1,660.059071733341,3.6348063071572e-05,8.00355658398131,7.81405762833588
"136","OhioSection5",136,2.99391668859872,4.25849554276891,3.580540960068,5.07521957705293,0.381493813501553,1,655.778549955776,3.62767886259239e-05,8.02677083814158,7.83496978877067
"137","OhioSection5",137,2.89912907639539,4.17906276398051,3.52759943351692,4.93353565779019,0.368788553990542,1,656.999668701038,3.51014276088654e-05,7.87304139876679,7.68876738223492
"138","OhioSection5",138,2.82955106008358,4.09265683717695,3.43432361945912,4.86757404976356,0.364190353821829,1,659.292489086315,3.39714901593311e-05,7.82200017720127,7.64069812069863
"139","OhioSection5",139,2.62848541634798,3.78893453022856,3.18246017736729,4.46612363789093,0.331275467294469,1,655.600181684557,2.96060024948537e-05,7.64748735696451,7.47314100100365
"140","OhioSection5",140,2.16251103390515,3.0526720717427,2.55936263539003,3.61043884505084,0.270904028050596,1,647.705427844369,2.11392253901741e-05,7.35834245644549,7.19486601849581
"141","OhioSection5",141,1.73948823977841,2.35131262164169,1.95613602589903,2.78604251125765,0.215166819080373,1,640.435928982292,1.39546034075679e-05,7.12605062195375,6.97092147609445
"142","OhioSection5",142,1.42363742186972,2.27175302346084,1.88252398243959,2.70617435495076,0.208602525186632,1,640.822991266602,1.20928301384614e-05,6.9627954733502,6.81470650570456
"143","OhioSection5",143,1.23812689131593,2.04082786245047,1.71156511474961,2.42155840803146,0.18352533108646,1,639.850565141032,9.97320166256036e-06,6.93893733726101,6.79163197791633
"144","OhioSection5",144,1.26126201475035,2.05637560607948,1.71213728504017,2.42967385358072,0.185148313282282,1,646.9400078685,1.03336418688524e-05,6.95352256630265,6.80719074607133
"145","OhioSection5",145,1.13824919764509,1.81186221444077,1.51515962909506,2.14181939069661,0.162223694994518,1,643.002838004628,8.65592827361196e-06,6.86355412790819,6.72009066766865
"146","OhioSection5",146,1.18188003678638,1.9506899616724,1.63178124098431,2.32085537476618,0.175903376864188,1,645.006155683455,9.61243685568417e-06,6.96033997218525,6.81329380587685
"147","OhioSection5",147,0.93965400109567,1.52682445091331,1.27094641099587,1.80730983272837,0.136592102375876,1,636.450312622916,6.55499476589358e-06,6.8517827407887,6.70736484740063
"148","OhioSection5",148,0.990487873416239,1.49106791486879,1.25393793439796,1.76857649448757,0.132624431319184,1,641.329421584574,6.99881738717602e-06,6.91192742808801,6.76608448571367
"149","OhioSection5",149,0.821885201735373,1.73499438417888,1.46274120375932,2.04253417748358,0.15293700134542,1,635.20948083296,7.64152588594943e-06,6.83611413938383,6.69207415221681
"150","OhioSection5",150,0.714454499450372,1.5798649981707,1.31583893702937,1.88792382430894,0.145681120443526,1,637.470855240828,6.96865252703168e-06,6.80578532247288,6.66350314124959
"151","OhioSection5",151,1.02978769294552,1.53874290613933,1.28978186412083,1.83433958423119,0.139018243486681,1,644.471241208169,7.3710058917866e-06,6.94531178665431,6.79877427166671
"152","OhioSection5",152,0.828867115111305,1.71181435597821,1.43132557384281,2.03675137970834,0.154970840476976,1,641.345719874489,7.60150338736457e-06,6.79334821091511,6.65241892182686
"153","OhioSection5",153,0.979957614949862,1.45460714142755,1.21553747259481,1.73325324750803,0.132760161674329,1,641.848509480737,6.63378957504951e-06,6.95993609406781,6.81219883869655
"154","OhioSection5",154,1.34654229518311,2.16010860575673,1.82235246029879,2.55784389393968,0.189310637429655,1,642.71564115877,1.10904658979987e-05,7.07391942468108,6.92155797500432
"155","OhioSection5",155,1.48303523484492,2.38329987485493,2.00602715230675,2.81882907568758,0.210386229861793,1,648.450971124691,1.30741522638198e-05,7.06852599032986,6.91771113122087
"156","OhioSection5",156,1.14292963721678,1.70152474199213,1.43410047730317,2.02132339842752,0.15203091476436,1,639.036415365268,8.49999765968606e-06,6.88028604578695,6.73525370960454
"157","OhioSection5",157,0.945993799120597,1.94074571165538,1.62953823425535,2.31433666577428,0.176157260084536,1,640.179813695681,8.90283389525132e-06,6.86304219931256,6.71898065049701
