"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"40","OhioSection5",40,4.96866552687406,4.33549943119427,3.37834126870466,5.50030459631917,0.548136460794062,1.33536303108975,1,651.983397779304,2.63911610066963e-05,7.51619280402645
"41","OhioSection5",41,4.51319931823546,3.87388010360417,3.00919348288201,4.92188875033289,0.488363138183634,1.31867362456053,1,650.026734317766,2.31018516303803e-05,7.37980502920229
"42","OhioSection5",42,4.2216267379279,3.56158762112461,2.74956799400254,4.52434498377175,0.447687097795471,1.30752686417446,1,649.010305021368,2.09196811724356e-05,7.30946158240727
"43","OhioSection5",43,3.77940139322811,3.1581526756913,2.4314789761012,4.01990723300221,0.412691074313526,1.29162174521642,1,647.135440094628,1.77883497966617e-05,7.19052891956959
"44","OhioSection5",44,3.4580378630385,2.78212223728145,2.16258868052513,3.54892410638325,0.353172904994537,1.27290822542363,1,646.008995497558,1.54599722480195e-05,7.12038628779074
"45","OhioSection5",45,3.06697155779915,2.86469631411567,2.22679016233685,3.62459117571873,0.358770074560815,1.26827642002033,1,645.091469246032,1.28663317242145e-05,7.06005858693918
"46","OhioSection5",46,3.05825208491256,2.02040134650278,1.55776074343439,2.57137421348544,0.255281542289915,1.25737826427457,1,645.418268620269,1.28663317242152e-05,7.07838320694667
"47","OhioSection5",47,3.98291529014243,3.34501265723658,2.61185229115284,4.23746763519845,0.421086588866022,1.29854219885943,1,649.226482448107,1.90157297711985e-05,7.31715891635694
"48","OhioSection5",48,4.62661363157183,3.97469728751546,3.10148955044557,5.05782735222713,0.496308896227175,1.32150368151082,1,651.450608249389,2.37970087042035e-05,7.47280436283407
"49","OhioSection5",49,5.36399056929121,4.69838997430182,3.67135528499332,5.90152748781732,0.591444740332491,1.34652073579173,1,654.012138850733,2.92555324569188e-05,7.66268526468465
"50","OhioSection5",50,5.45872864136062,4.79606127925486,3.72437550939142,6.05407961528774,0.587011434810651,1.34873984141708,1,653.956983898046,3.00634424566174e-05,7.66058561207815
"51","OhioSection5",51,5.25003773113728,4.63395407644324,3.62514126053014,5.80326803320497,0.566168876754923,1.34321216082225,1,653.434334096459,2.83007419735105e-05,7.62062555171581
"52","OhioSection5",52,4.78466142512708,4.16262426564573,3.24313700206843,5.22486040661426,0.511272097008524,1.32983495846659,1,651.382295711233,2.50175739414624e-05,7.47221367620434
"53","OhioSection5",53,4.32662199975254,3.69698661648146,2.84957356205843,4.7414799680151,0.479556875621574,1.31119014698164,1,649.012157013126,2.17393620819779e-05,7.31152839554668
"54","OhioSection5",54,4.00706664654761,3.40269082504056,2.63826772791851,4.30258582134414,0.428091200867041,1.30190944458946,1,648.281877098596,1.94166140989144e-05,7.2613772750316
"55","OhioSection5",55,4.08775615807102,3.46111238881873,2.70724675113208,4.39924176518525,0.4453024503601,1.30487735454798,1,649.087782432845,1.9829781115164e-05,7.3113904261089
"56","OhioSection5",56,4.95477221406696,4.30757852180047,3.36331751530314,5.42034324693005,0.530566132490978,1.33357126553646,1,652.548908844628,2.62604958267081e-05,7.55345971413356
"57","OhioSection5",57,5.63106985348611,4.96359390880808,3.86183234808859,6.23407446852045,0.606623035870437,1.35324337540925,1,654.842901900183,3.13075495135644e-05,7.72753987173682
"58","OhioSection5",58,5.44563432757318,4.7307316732013,3.68600218364969,5.97433960971319,0.594229515918481,1.34697962330974,1,654.008581997863,2.993396244833e-05,7.66390212766961
"59","OhioSection5",59,4.6270224578485,3.98350337822874,3.11528869406842,5.03465916960965,0.491056498284333,1.32148570857876,1,650.540712187118,2.37970087042029e-05,7.4140967165423
"60","OhioSection5",60,4.22904538750536,3.56165545333642,2.78865129186939,4.52504106194431,0.448815520218857,1.30901541698683,1,649.00636019536,2.10616054835789e-05,7.31080806023226
"61","OhioSection5",61,6.09350135657904,5.34926871055014,4.16328741031673,6.76019251312912,0.666407778830506,1.36498386833383,1,656.842905067155,3.52809184468701e-05,7.86500588372194
"62","OhioSection5",62,8.64077595513486,7.72091545896259,6.07788403389634,9.65597328250171,0.914910685062534,1.41406745620592,1,679.527777625153,5.33057638692348e-05,9.01681716046768
"63","OhioSection5",63,10.3867753963962,9.30121856762283,7.3612081826436,11.5496286263906,1.06040588483426,1.43503819645756,1,717.787613438645,6.37972539270015e-05,9.9992285351669
"64","OhioSection5",64,10.7842968732323,9.77104516289062,7.71391186894623,12.1594824204394,1.13706904702704,1.4367870872419,1,735.925395528083,6.51541139098255e-05,10.3657743053668
"65","OhioSection5",65,10.3386787875188,9.32024871331724,7.36701554549327,11.7341216260532,1.09819168143719,1.42937312305299,1,733.034998855311,6.10574063125006e-05,10.268845984044
"66","OhioSection5",66,9.52437070831574,8.5555540898766,6.78810471492042,10.636953801144,0.987000924102156,1.41994595287218,1,710.678738171551,5.62681274705173e-05,9.7770932371458
"67","OhioSection5",67,8.27460899355032,7.35056768563458,5.86639664130521,9.25372902109813,0.874238411867976,1.4003182648479,1,685.832233440171,4.78126546514386e-05,9.1999189171475
"68","OhioSection5",68,7.41984353593446,6.62898484436745,5.2316142472163,8.294605374856,0.784872054610743,1.38932995050724,1,671.131475312882,4.28981247092833e-05,8.66696335358845
"69","OhioSection5",69,7.44178530632934,6.68255997307944,5.20744557231585,8.40298285253617,0.816545621875551,1.3952974044605,1,666.740613438645,4.48095642408098e-05,8.43626699615787
"70","OhioSection5",70,7.85028862703711,6.96084213165727,5.46636441946247,8.71039861756905,0.839631506035026,1.39947965448155,1,671.518469551282,4.72791927075821e-05,8.68989218860867
"71","OhioSection5",71,8.08352350387226,7.18283267336968,5.73531001333353,8.99830433224561,0.835733496182421,1.39897143993284,1,680.378241491148,4.71372683964392e-05,9.03404042534517
"72","OhioSection5",72,7.52104882434109,6.66711447221078,5.29740760946024,8.40472465664089,0.785805155181709,1.38853107717384,1,672.922793727106,4.33051503812648e-05,8.7569639956926
"73","OhioSection5",73,6.91389105215407,6.1533579455524,4.86455229858422,7.71448428284171,0.730547420791587,1.38450612655388,1,661.301492216117,4.12599480618978e-05,8.14733336232628
"74","OhioSection5",74,6.20315018559022,5.49334856815873,4.29076893257936,6.97061753750294,0.684164086187175,1.36785385677593,1,657.683969742063,3.5663890520475e-05,7.91544314116023
"75","OhioSection5",75,5.74439493318879,5.05403956610768,3.91347214096073,6.36671702753148,0.626839062276281,1.35585619881566,1,655.385490117521,3.21210890788405e-05,7.76942381551805
"76","OhioSection5",76,6.63386804837275,5.88462409829289,4.54397322878019,7.43197340799712,0.737488465609264,1.37777090767706,1,660.407235729548,3.89402438152471e-05,8.09415567286494
"77","OhioSection5",77,7.31696039859013,6.53133003953525,5.09272910490904,8.28281342316395,0.816676266310104,1.3929665139051,1,664.784967490843,4.42674289949624e-05,8.32666637139185
"78","OhioSection5",78,7.18370334731135,6.40669831177077,5.01134524105374,8.11401864861103,0.781176516591784,1.38928260012582,1,663.654710889805,4.33126385115551e-05,8.25685180974502
"79","OhioSection5",79,6.63777016859402,5.9210229267302,4.64955340459823,7.50962917264732,0.738011861036547,1.37860484713122,1,660.175830662393,3.89451999878123e-05,8.07766853015095
"80","OhioSection5",80,6.43301877402194,5.67760439512253,4.43531342496256,7.11926357262818,0.691655805436777,1.37371664142968,1,659.027347374847,3.74433180859913e-05,8.00489745013509
"81","OhioSection5",81,7.06761721121326,6.25926916468004,4.87674668620484,7.87232601378818,0.772907208020875,1.38707366052052,1,662.888533959096,4.23578480281478e-05,8.22535238278057
"82","OhioSection5",82,6.49398473137684,5.73407080865652,4.49446964554916,7.25638616119184,0.708352955933221,1.37356595104542,1,659.131600083944,3.78423438489956e-05,8.00995080194981
"83","OhioSection5",83,5.54051148701975,4.80938734926186,3.71757165700668,6.0765408602213,0.601402307854143,1.34840380418751,1,654.269571466728,3.07536433578734e-05,7.68405105514756
"84","OhioSection5",84,5.64832616853797,4.97811697459982,3.86635530026818,6.31919861339627,0.622023487670601,1.35298853778677,1,655.307972069597,3.13075495135648e-05,7.76190559010183
"85","OhioSection5",85,5.5916191407547,4.94401517231116,3.84017627184833,6.27361878604776,0.629436844004229,1.35279982675923,1,654.878058646215,3.08887529317383e-05,7.72962846727712
"86","OhioSection5",86,5.79014100544994,5.10057763710266,3.98392894375353,6.43200731288076,0.626675454966298,1.35831720641145,1,655.414738782051,3.26749952345317e-05,7.7721129266874
"87","OhioSection5",87,6.18858660434267,5.44630053949109,4.22756825639751,7.00955698496371,0.691342454507251,1.36625084280205,1,657.700066735348,3.56688466930414e-05,7.9158360118852
"88","OhioSection5",88,5.68322470505861,4.98544533575458,3.90773392607599,6.30231787426392,0.612805055203585,1.35418840746943,1,654.878833409646,3.17016191040028e-05,7.73105287641702
"89","OhioSection5",89,5.01361399396933,4.39017496612861,3.39738347479082,5.54177747651996,0.552629919605022,1.33569834565767,1,651.954231074481,2.66557505888473e-05,7.51516200135833
"90","OhioSection5",90,4.31780567545138,3.70163295754408,2.86034183605108,4.73631713152452,0.469752990966956,1.31249998653289,1,649.378600045787,2.16098820736928e-05,7.33416543194484
"91","OhioSection5",91,3.94234481961103,3.3123647649932,2.59077047419448,4.21481703563121,0.417665899573557,1.29791214908556,1,647.823722222222,1.8867664115789e-05,7.23268120127357
"92","OhioSection5",92,3.6914591960427,3.00776797646755,2.33009337179547,3.8427571795576,0.37649566824767,1.28718515871589,1,647.535324023199,1.71005192388054e-05,7.2097075356539
"93","OhioSection5",93,4.25264922478265,3.63004621690742,2.80587756337897,4.65008246609917,0.47136770015196,1.3074307569422,1,650.434090621184,2.07963425084155e-05,7.39705746708921
"94","OhioSection5",94,4.06002676300211,3.43790531884688,2.66399250525278,4.39964255716826,0.434379071782818,1.30050988244492,1,648.571589934371,1.96923011978986e-05,7.27707583641882
"95","OhioSection5",95,3.69391072477211,3.10447002712331,2.37594489963318,3.96070463948072,0.398755628623844,1.28872731474632,1,646.768077037546,1.71042902396712e-05,7.16662906007193
"96","OhioSection5",96,3.57095547762386,2.95206756580783,2.29239949977537,3.7392019697475,0.376090697473689,1.28201917469875,1,647.771613820208,1.61494997562635e-05,7.21952480397754
"97","OhioSection5",97,4.16204492695229,3.54943452253714,2.77785957950926,4.48248354636343,0.437985557049026,1.30496978586422,1,650.136148885836,2.02424363527236e-05,7.37684131366776
"98","OhioSection5",98,4.09321783520233,3.49124145475785,2.72212400511524,4.42145747127761,0.438940839696317,1.30462641579719,1,648.965153693529,1.98285959434634e-05,7.30296146015939
"99","OhioSection5",99,3.51689261862889,2.87746814390411,2.24322624999128,3.65238628458006,0.365734270733493,1.27871036436438,1,646.108856112637,1.58669979200022e-05,7.12684659814915
"100","OhioSection5",100,2.7775805082568,2.73781632750623,2.10402003808591,3.49031183445029,0.359013931694613,1.26484724640689,1,643.535650068681,1.10789042497201e-05,6.96900624986289
"101","OhioSection5",101,2.49825369325117,2.40597240927165,1.84181489979521,3.06205529463197,0.312172223823867,1.24714311422316,1,643.329625839438,9.30494463545867e-06,6.95263459668368
"102","OhioSection5",102,2.31258101733187,2.21333985273416,1.70296317852431,2.82584721779479,0.28372343802285,1.23411685572346,1,642.737834935897,8.21267423478459e-06,6.9191122516862
"103","OhioSection5",103,2.07651876977265,2.01366049287677,1.55278351435734,2.55925723074536,0.260404820011217,1.22205258371764,1,642.169854815324,6.84522851381731e-06,6.88932041768227
"104","OhioSection5",104,1.94226336222115,1.91792157326995,1.47476604239472,2.43329131790079,0.245271817222142,1.21506327641807,1,641.202946161477,6.16679852240572e-06,6.84126609403439
"105","OhioSection5",105,1.8064816369581,2.18521249776344,1.68871154966136,2.79807793610533,0.279997096872673,1.22622974628107,1,641.832029723749,5.61903371098089e-06,6.8696741742558
"106","OhioSection5",106,1.90490000646411,1.75773674954961,1.34886456417486,2.25093482233005,0.227136931826694,1.21229742925426,1,642.154997481685,6.01873286699663e-06,6.88660357393748
"107","OhioSection5",107,2.0893134196027,2.00847310078092,1.53999703166595,2.5672918088042,0.263582856198955,1.22681434094905,1,642.326394650488,6.96975234953771e-06,6.89656723028203
"108","OhioSection5",108,1.65470966250669,1.56518733055928,1.21229849283638,1.99332336878758,0.200862569026017,1.19454696492032,1,640.033101839133,4.79372323586017e-06,6.78148096403501
"109","OhioSection5",109,1.76894340661634,2.2069756782374,1.70722156371917,2.82953032404451,0.286940602004314,1.22689115344473,1,642.385128090659,5.20023712915439e-06,6.89464983577614
"110","OhioSection5",110,1.60042349768435,1.93893441007782,1.49280388447119,2.4722151092615,0.251145146647175,1.213813392067,1,641.00753628663,4.37492665403286e-06,6.82729192695947
"111","OhioSection5",111,1.45191005478741,2.02174896199294,1.55302006643019,2.60301074061315,0.268973678839911,1.22047195366615,1,641.40630509768,3.83774758075153e-06,6.84540722685382
"112","OhioSection5",112,1.6666773436273,2.10115124767081,1.62877448535998,2.68624967433897,0.274709497427202,1.22068333532384,1,642.278024343712,4.66305805587244e-06,6.88886851137277
"113","OhioSection5",113,1.80480427969106,2.29107817523281,1.77039524302526,2.93790889110927,0.297324738526232,1.23246409475509,1,642.57571771978,5.33467331000598e-06,6.90393868899306
"114","OhioSection5",114,1.77765612977453,2.21880682165583,1.72236556762274,2.82506952270832,0.283590668992385,1.22796324780033,1,641.675393315018,5.34148804728441e-06,6.86150981279517
"115","OhioSection5",115,1.74464807183049,2.20650679705388,1.70294534542984,2.81072160429692,0.286209375090839,1.22895572269909,1,641.304055479243,5.06394238358892e-06,6.84350274097375
"116","OhioSection5",116,2.22706123451782,2.12752043018625,1.65091047416246,2.70633950379224,0.271439992259855,1.23029366383026,1,643.762125648657,7.66490942336033e-06,6.97019112758466
"117","OhioSection5",117,2.24734258858306,2.15058004395859,1.66993528945632,2.76018673021288,0.276306370616114,1.23531546662115,1,642.494995650183,7.94741125962262e-06,6.90729619853656
"118","OhioSection5",118,4.5816775210712,3.93302911000724,3.03778585513904,4.98883321468283,0.502861222736912,1.32293181057921,1,651.046638927045,2.36724848684821e-05,7.44631976859968
"119","OhioSection5",119,6.38111820364659,5.67724238534905,4.38067429852283,7.22571156046764,0.722794377818324,1.37359936045442,1,658.721682654151,3.70424337582752e-05,7.98619875823554
"120","OhioSection5",120,6.37363068494082,5.65035743827491,4.41554981109356,7.10888566932096,0.694103869294446,1.37191051280951,1,658.390491758242,3.70238481111519e-05,7.96230137187871
"121","OhioSection5",121,5.50828845456794,4.87811293259992,3.77847809749301,6.19075842498839,0.61015280368316,1.35031817607755,1,654.149421626984,3.03386177769118e-05,7.67425718350763
"122","OhioSection5",122,4.67558121852255,4.05315178065298,3.15435012924607,5.17341962393526,0.515992079350078,1.32422522204973,1,651.036607181013,2.40665544589202e-05,7.44680112242532
"123","OhioSection5",123,6.34099602410723,5.62173889400245,4.38758887754245,7.10786756127626,0.7053502834806,1.37273517153143,1,658.532992368742,3.69073241844105e-05,7.97313080594568
"124","OhioSection5",124,8.19425029509799,7.321163816703,5.75689973326369,9.14011607694462,0.859361218678623,1.40978096567927,1,671.661829517705,5.09712449763271e-05,8.69177446234469
"125","OhioSection5",125,7.42555414066422,6.61224115949316,5.1919481834792,8.26092171160517,0.79604578976433,1.38792771937147,1,671.355055288461,4.29110807908269e-05,8.67788071582514
"126","OhioSection5",126,7.28318363161679,6.4975273395523,5.05675886468682,8.16538454212332,0.785899565720242,1.39163756925748,1,664.812851228632,4.38547737574013e-05,8.32916791142957
"127","OhioSection5",127,8.35129844814983,7.41718740992801,5.80852294696976,9.33475397624033,0.904062800128353,1.40478226104841,1,681.256188377595,4.9743191608778e-05,9.06689622001751
"128","OhioSection5",128,8.5567898041969,7.62611849982571,6.06342419679939,9.59104659522426,0.900692870896848,1.40654888008049,1,688.091630799756,5.01372611992143e-05,9.2873865656622
"129","OhioSection5",129,7.85023421245717,7.05071060277703,5.54977458592716,8.82332307317648,0.839989937636456,1.39463652691675,1,679.182202342796,4.50852513397936e-05,8.98327272144666
"130","OhioSection5",130,7.67078319190171,6.85711259327279,5.39133908315864,8.62516951899407,0.826542977518498,1.39505301318728,1,671.815481761294,4.52215460853588e-05,8.70961543126723
"131","OhioSection5",131,8.34055416257495,7.3606953429804,5.77509589324537,9.25592262104781,0.870913085150553,1.4033743448136,1,682.961099664225,4.91942416256516e-05,9.11866567860647
"132","OhioSection5",132,7.98580512349042,7.19252165717672,5.70480863600368,8.96115030421839,0.833855648584714,1.39837632565297,1,680.705273809524,4.60461831674667e-05,9.039874988724
"133","OhioSection5",133,7.1244909110374,6.37674991490967,5.01518910783081,7.97740404999547,0.775507233655095,1.3851312435108,1,666.494744848901,4.15374937255942e-05,8.42150563686634
"134","OhioSection5",134,6.17808094946098,5.47242146844047,4.26850417064069,7.0037801242334,0.68240843089733,1.36788503945276,1,657.390719627595,3.55257372101979e-05,7.89549090521585
"135","OhioSection5",135,6.4148031687232,5.70701478821957,4.46312108895039,7.20302136206428,0.692401004229552,1.37365931648219,1,659.192861721612,3.7170728594862e-05,8.01407362875692
"136","OhioSection5",136,6.41161056770805,5.71111662984799,4.47546188331085,7.14849366541857,0.683042507659266,1.37344063082867,1,658.805813682845,3.73070233404261e-05,7.98988720460477
"137","OhioSection5",137,6.1667927973615,5.51962386364873,4.32981820807649,6.9544259913937,0.674367111666347,1.36977623957051,1,657.017911897131,3.55318785544641e-05,7.87282279066573
"138","OhioSection5",138,6.00584816827353,5.35630525365782,4.18806347124456,6.79778796830655,0.664782872452372,1.3661455770927,1,656.694290674603,3.41669647912207e-05,7.85294777142496
"139","OhioSection5",139,5.50054777502556,4.86291980252975,3.82279501789573,6.18010086423991,0.601625265452728,1.35098844771249,1,654.025638659951,3.03348467760469e-05,7.66589840564808
"140","OhioSection5",140,4.38105786166112,3.78868861918665,2.95187769318597,4.80215382092018,0.476146578636778,1.31457502253989,1,649.424120230464,2.20107664014087e-05,7.33886869998926
"141","OhioSection5",141,3.40233683009791,2.7085374396653,2.11621996421525,3.44497523765681,0.337232585255668,1.27102669884926,1,645.189467757936,1.51885679285902e-05,7.0735482801744
"142","OhioSection5",142,2.71197778645568,2.60642697939122,2.01759535688954,3.3215607040663,0.333970080212453,1.25634876038495,1,642.996858402015,1.08143146675685e-05,6.93925540149396
"143","OhioSection5",143,2.32167748386453,2.28988702762803,1.78218228552371,2.93961698127661,0.296147237567474,1.23686270062607,1,642.536885416667,8.21267423478498e-06,6.90992700573995
"144","OhioSection5",144,2.36434731443635,2.3297638635529,1.79529094794538,2.95691263244843,0.301095760478689,1.24042976138482,1,643.98430540293,8.48903472678029e-06,6.98543723195705
"145","OhioSection5",145,2.10355876997487,2.00737973674187,1.55431189167666,2.5778547431843,0.260408915183569,1.22273197032363,1,641.883942498474,6.98647943194837e-06,6.87551828429458
"146","OhioSection5",146,2.20445961495112,2.19139629260818,1.70570810397744,2.77786540225455,0.27908147853814,1.23317177451866,1,643.806174297924,7.54038558763994e-06,6.97331325317731
"147","OhioSection5",147,1.69418702436241,1.63752599176709,1.26127833059983,2.07936740657257,0.211039919687866,1.19546655041848,1,640.546386485043,4.79253806415941e-06,6.80796794644176
"148","OhioSection5",148,1.79492172669719,1.62005778243971,1.24889397285676,2.06917298362857,0.211323478318804,1.2018362984257,1,642.478325015262,5.34148804728482e-06,6.89956726459983
"149","OhioSection5",149,1.46982099717227,1.90120764137377,1.46479478527295,2.44909556748888,0.251060180468814,1.21043163358614,1,640.116953067766,3.70263800688802e-06,6.7837049035837
"150","OhioSection5",150,1.24109387197875,1.71238177608077,1.31689790044806,2.17823713115238,0.22294774637681,1.20141529988907,1,640.049592910562,2.88295709734481e-06,6.77836504882912
"151","OhioSection5",151,1.86334138246239,1.68598125068149,1.30955563705696,2.14630526014378,0.216381999954808,1.20689797075887,1,643.588764232295,5.74237237500091e-06,6.95483506935068
"152","OhioSection5",152,1.48256560291499,1.85956606260382,1.4222077112134,2.37185556176535,0.238838112058222,1.20991615718704,1,640.471398962149,3.9728571546164e-06,6.80262195274845
"153","OhioSection5",153,1.77894726107376,1.58127494525562,1.22695453199107,2.0043961058037,0.201443345619746,1.19662578951255,1,643.390716307998,5.20519330172015e-06,6.94325313503607
"154","OhioSection5",154,2.5388387034377,2.4975814655373,1.92403338395436,3.18698760254653,0.323163668884457,1.24756186672618,1,645.101757631258,9.44501038188836e-06,7.04775425699302
"155","OhioSection5",155,2.84407966829687,2.7696522798424,2.16216760318101,3.48502788902345,0.346678600888376,1.26432527259706,1,645.852381143162,1.13614060859824e-05,7.09696623667552
"156","OhioSection5",156,2.12037276114353,1.86757394918956,1.45019840219358,2.37526448049716,0.23916535983136,1.2209303328751,1,641.426044757326,7.10981809596801e-06,6.8546535759252
"157","OhioSection5",157,1.7111139023315,2.16540566854242,1.67650073459084,2.76198807318811,0.27979281939367,1.22552463994163,1,641.425062538156,5.06394238358893e-06,6.84971843656351
