"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"31","OhioSection5",31,3.45093639033885,3.69926450430293,3.05467845609888,4.37879195113787,0.338693386882035,1
"32","OhioSection5",32,3.12596684089901,3.21874998417307,2.67848173700453,3.86655576490939,0.297957867719007,1
"33","OhioSection5",33,2.93823347890248,2.84933846074425,2.36468086415109,3.42484563803393,0.267914395307981,1
"34","OhioSection5",34,2.89814667730119,3.06777515896974,2.51867098027657,3.67348653471624,0.296511975128748,1
"35","OhioSection5",35,2.82939398311316,3.2635358316949,2.67322911985079,3.91093556215247,0.320973574073715,1
"36","OhioSection5",36,2.65923838953258,2.1049313677853,1.73822547439082,2.52971203293475,0.204519406482951,1
"37","OhioSection5",37,2.50703739798463,2.58419558490625,2.12128312606777,3.13624031443737,0.258946111866803,1
"38","OhioSection5",38,2.35856148803901,2.27456479335147,1.88035713724874,2.73609452223203,0.224224133288638,1
"39","OhioSection5",39,2.18086186547545,1.59679645757263,1.3021732279893,1.92612037376454,0.155878484165336,1
"40","OhioSection5",40,2.06576547219689,2.24157216695159,1.82006812400455,2.68200334014536,0.220621544113358,1
"41","OhioSection5",41,1.9026040959626,1.99083425439799,1.65953613546833,2.40508007675389,0.195446898453344,1
"42","OhioSection5",42,1.79724369787357,2.42836967379377,1.98456495133067,2.95415041295349,0.245939378881457,1
"43","OhioSection5",43,1.63110943902327,1.81434909898288,1.48215095007302,2.17435451382891,0.179901188536997,1
"44","OhioSection5",44,1.50747487494255,1.89054515071898,1.54637833509951,2.29425266858941,0.19248919501061,1
"45","OhioSection5",45,1.35801705546286,1.60839921133232,1.32364084304645,1.9402897453012,0.159738072326383,1
"46","OhioSection5",46,1.35430464627691,2.39120662041152,1.94326639141891,2.89262718213848,0.240841614091749,1
"47","OhioSection5",47,1.7056320776865,1.89779249276621,1.5532496669695,2.27400995935731,0.184035413781745,1
"48","OhioSection5",48,1.94293653781332,2.26192873685737,1.85491453234482,2.71343681980458,0.217926495211699,1
"49","OhioSection5",49,2.20432111626152,2.56422070570637,2.11891823945366,3.06420143280552,0.243840621240244,1
"50","OhioSection5",50,2.23787952796829,1.73992869190276,1.42189710499669,2.08678922774588,0.173537407388086,1
"51","OhioSection5",51,2.16037644304107,2.48324066358899,2.02075861714654,3.02136386939638,0.252461920900991,1
"52","OhioSection5",52,1.99887612823515,1.9757665425003,1.62407947516187,2.35795500664633,0.190757684779909,1
"53","OhioSection5",53,1.83616369757962,1.9334393845384,1.59132148617381,2.3299506450083,0.185919038631915,1
"54","OhioSection5",54,1.71560686843757,1.98092401369522,1.63115184725493,2.37096321024305,0.191332081829052,1
"55","OhioSection5",55,1.74318439195094,1.92088248866443,1.56917913747058,2.31571250874814,0.18981245156826,1
"56","OhioSection5",56,2.06171348971542,2.09196807517172,1.70059237985979,2.51627095700287,0.214374391891899,1
"57","OhioSection5",57,2.29781687689935,2.44041327898682,2.00543472688692,2.92085977208663,0.234190035613232,1
"58","OhioSection5",58,2.23293116301089,2.07001049919973,1.70259405246657,2.49024773974178,0.205711547119522,1
"59","OhioSection5",59,1.94357636255288,2.48054701819008,2.07094458749585,2.93953946875905,0.223687235946403,1
"60","OhioSection5",60,1.79721213725805,1.94716026754864,1.61429461222167,2.32961191523737,0.184684878796299,1
"61","OhioSection5",61,2.46119517080482,2.13056263240204,1.7642962793756,2.55519403975147,0.204226684448949,1
"62","OhioSection5",62,3.27440037961668,4.00487971641992,3.28922105351918,4.74885954050829,0.373782458817427,1
"63","OhioSection5",63,3.79176734996524,3.97739993634991,3.32677222624102,4.69724832809809,0.361353574883093,1
"64","OhioSection5",64,3.90425123331071,4.34993045864833,3.57625187338197,5.21925427705348,0.413796400005377,1
"65","OhioSection5",65,3.76058223744326,4.22926509838336,3.58032916783153,5.02311997278336,0.378170147123154,1
"66","OhioSection5",66,3.51848503328438,3.7455211154078,3.12398574300678,4.46222875213804,0.349273964439087,1
"67","OhioSection5",67,3.1387767785342,3.61473445716596,3.01522627282434,4.28475345601915,0.32590841784291,1
"68","OhioSection5",68,2.87876271910221,3.21433185612103,2.66209639542164,3.88034340410693,0.316655386059289,1
"69","OhioSection5",69,2.90155495465672,3.20687940960618,2.68959350373047,3.82469495540059,0.295531992428921,1
"70","OhioSection5",70,3.02606802968152,3.25155418895371,2.66736007450682,3.9836113839416,0.327173152324429,1
"71","OhioSection5",71,3.08365970147704,3.52735065381118,2.93444983198576,4.2010600885015,0.326590943345308,1
"72","OhioSection5",72,2.90839382631951,3.27080998932347,2.71995657189066,3.91315361479622,0.315292663914326,1
"73","OhioSection5",73,2.73538998610503,2.49105148505559,2.04809080092612,2.99085578165315,0.243605198696344,1
"74","OhioSection5",74,2.49185786112642,2.94211980241925,2.42705902851701,3.53754916658994,0.278371955396148,1
"75","OhioSection5",75,2.33551980918791,2.45670390998338,2.02496792414983,2.9657499905777,0.239548351068461,1
"76","OhioSection5",76,2.63758008482911,3.14158711589216,2.58963754785494,3.78957410859931,0.306948232640432,1
"77","OhioSection5",77,2.86442909957174,2.59366461383016,2.11228339387204,3.14420067743304,0.260633692387799,1
"78","OhioSection5",78,2.82156397886036,3.05149495349476,2.53161818019328,3.67916646138588,0.297748603816073,1
"79","OhioSection5",79,2.64009626347415,3.03065661626907,2.49274338715685,3.59144157397513,0.28725885670651,1
"80","OhioSection5",80,2.56931631995044,2.57693527492448,2.11053890612827,3.08477439773459,0.251191724951848,1
"81","OhioSection5",81,2.78156737918903,2.84593267333582,2.3335754481151,3.43876373116016,0.279355807874889,1
"82","OhioSection5",82,2.59196264317446,2.9754621045412,2.47219490088406,3.59105119242911,0.281521508875061,1
"83","OhioSection5",83,2.26799241903145,2.05435380121964,1.7074279291139,2.51154135931469,0.206209755442882,1
"84","OhioSection5",84,2.30302137520473,2.11673229744389,1.73022476952755,2.55518620102321,0.217440008229118,1
"85","OhioSection5",85,2.28163716096067,2.78896953527893,2.28714249017427,3.3667420141177,0.271777780375377,1
"86","OhioSection5",86,2.35552696725511,2.73402016522984,2.2334784127188,3.30747437354089,0.271059625311828,1
"87","OhioSection5",87,2.49197963080092,3.00809484373318,2.47575165001516,3.62892074406735,0.291773221273439,1
"88","OhioSection5",88,2.31538766258505,2.76947530204734,2.26957829087633,3.35645392686006,0.278456046269726,1
"89","OhioSection5",89,2.08094327755507,2.32090110333318,1.88988946058019,2.80323324051472,0.23545070049806,1
"90","OhioSection5",90,1.83245059979545,1.99250414806265,1.63145243137342,2.43982461111293,0.208352372561424,1
"91","OhioSection5",91,1.690962648266,1.68770381136915,1.38451491205526,2.04929846465139,0.168272765111147,1
"92","OhioSection5",92,1.59840949583971,2.28578222523897,1.86620248744653,2.77057955616226,0.229506898005672,1
"93","OhioSection5",93,1.80447273988506,2.02730040039232,1.6697398860761,2.43990163880291,0.198201828300809,1
"94","OhioSection5",94,1.74167422584312,1.94533873948691,1.58178159048424,2.35000738750866,0.197443425757326,1
"95","OhioSection5",95,1.60129776264507,2.13114097462199,1.76062267322144,2.59561636438461,0.209390825421694,1
"96","OhioSection5",96,1.55327232607308,2.14208602074897,1.76268145980743,2.56460509112154,0.209203455685807,1
"97","OhioSection5",97,1.77111895841814,1.91187329016821,1.58268023369835,2.29356038541734,0.180296809379351,1
"98","OhioSection5",98,1.74986450426757,1.7455611743577,1.42852931991617,2.12332285890498,0.174897314821017,1
"99","OhioSection5",99,1.53094307882097,1.51859166922071,1.24418978851722,1.83842477269936,0.151344162954625,1
"100","OhioSection5",100,1.24584779748773,1.68055771916089,1.3830650874249,2.04042839397756,0.162006287710812,1
"101","OhioSection5",101,1.13507341657958,1.94566188962131,1.57388893859191,2.38200171035029,0.202866864718372,1
"102","OhioSection5",102,1.06130928804865,1.45660961136843,1.20575385350315,1.7420634637423,0.14096972148632,1
"103","OhioSection5",103,0.96163772268963,1.60540486955941,1.32792445298504,1.93694200616609,0.154694987023481,1
"104","OhioSection5",104,0.91031784596341,1.40582243146434,1.14598437969232,1.71307117379781,0.142477897938404,1
"105","OhioSection5",105,0.856787500469624,1.74228759212697,1.41018795163069,2.10802571985957,0.184959091674654,1
"106","OhioSection5",106,0.893395160768662,1.61919800285223,1.32681912335903,1.94726192293928,0.164034741355068,1
"107","OhioSection5",107,0.964103605761191,1.76078582056751,1.44258399882814,2.11860613747289,0.172419434211186,1
"108","OhioSection5",108,0.789269419347844,1.16025105064592,0.950506869018786,1.39941102004369,0.114926956025387,1
"109","OhioSection5",109,0.835600034276616,1.97462833624719,1.61627213845797,2.40072207462178,0.196773017141503,1
"110","OhioSection5",110,0.763447907798563,1.63429592788544,1.33523442356031,1.97166849546409,0.16559131765174,1
"111","OhioSection5",111,0.703995371186304,1.61192392853896,1.31024271364637,1.9414713920427,0.161684307897043,1
"112","OhioSection5",112,0.787905369068542,1.84294741947906,1.49563221927406,2.23286475322774,0.18799851907693,1
"113","OhioSection5",113,0.851048993804703,1.84900395458594,1.50063509266625,2.23424059784259,0.188363486624451,1
"114","OhioSection5",114,0.842336010053493,1.99061244606639,1.63476998243449,2.39411760151344,0.192994357208039,1
"115","OhioSection5",115,0.824026954907755,1.5799496055354,1.30480382138909,1.88821179738685,0.152464267321352,1
"116","OhioSection5",116,1.02674917222237,1.58719153540553,1.3108456063069,1.90111632328998,0.149845422952393,1
"117","OhioSection5",117,1.03684977162011,1.95749345167068,1.60490824083255,2.32298589523974,0.192121969553875,1
"118","OhioSection5",118,1.9298657198919,2.60544316173369,2.13998231165066,3.14274489266824,0.255030510712133,1
"119","OhioSection5",119,2.55120456631455,2.39890721560527,1.99557272717697,2.86551936425956,0.226589268063459,1
"120","OhioSection5",120,2.55219626692831,2.66492709350477,2.21703398327818,3.2030241025631,0.256515613257247,1
"121","OhioSection5",121,2.25691297987308,2.93501097993218,2.38461358623143,3.57185700938853,0.304686482860446,1
"122","OhioSection5",122,1.95990648570605,2.10946272195712,1.73604912060455,2.54806909260797,0.20822286053573,1
"123","OhioSection5",123,2.54163336279192,3.04045398676891,2.51692613046801,3.66682464587146,0.296322266697509,1
"124","OhioSection5",124,3.14225568109643,3.7993986389725,3.11363969815744,4.59371326100151,0.374929375612284,1
"125","OhioSection5",125,2.88166658179108,2.82945007828795,2.34552715503101,3.37368676708872,0.267440838157414,1
"126","OhioSection5",126,2.85100087062648,3.0956084615164,2.56977069020251,3.71002257569441,0.298218740426147,1
"127","OhioSection5",127,3.17408558913397,3.22223601067397,2.65679221945137,3.87230366594268,0.310741252634656,1
"128","OhioSection5",128,3.22896511644176,3.70201825536253,3.0823124176697,4.40203786309959,0.345727032653792,1
"129","OhioSection5",129,3.00685207143187,3.44159889140688,2.84656909575406,4.14626840581472,0.330134108579387,1
"130","OhioSection5",130,2.96254023723931,3.25601996331727,2.64240615704651,3.88394717262651,0.31421229413296,1
"131","OhioSection5",131,3.16697699681298,3.19949845682867,2.68397485433292,3.79605612666553,0.281521324349237,1
"132","OhioSection5",132,3.04958795969393,2.92566043169656,2.43920414900174,3.48416713695265,0.271046487483655,1
"133","OhioSection5",133,2.79193794230933,3.32402496013574,2.75221542429983,4.0400366647586,0.322365663261655,1
"134","OhioSection5",134,2.48642860808245,2.48869490852521,2.04553303408917,2.9870436976131,0.235611922821636,1
"135","OhioSection5",135,2.56485064948773,2.5254878161745,2.11239259132982,3.00103882953637,0.229454055562888,1
"136","OhioSection5",136,2.564867748945,2.90926896247252,2.40899071187399,3.4643967063043,0.276075117904232,1
"137","OhioSection5",137,2.48366385624295,3.07311035652776,2.53398421002394,3.6787004241174,0.29535143141821,1
"138","OhioSection5",138,2.42405685022527,2.50519883144667,2.06672342381648,2.99946083816594,0.244008471342983,1
"139","OhioSection5",139,2.25180530194332,3.03540771821298,2.49405023524991,3.60100978886242,0.288373332403966,1
"140","OhioSection5",140,1.85260826686431,2.27068836853607,1.87788986288932,2.7227309705669,0.21759985646886,1
"141","OhioSection5",141,1.49020756084063,1.53263358251725,1.2520881947575,1.84423943469884,0.151865256624005,1
"142","OhioSection5",142,1.21962034663492,1.45703825035227,1.21350416992237,1.75300923775457,0.142939437583721,1
"143","OhioSection5",143,1.06069475638084,1.32259260853474,1.0620015433217,1.59339600252369,0.135756177007929,1
"144","OhioSection5",144,1.08051445683903,1.72756335292722,1.42114683848501,2.08928755228557,0.172365381238738,1
"145","OhioSection5",145,0.975130226041405,1.98370834072048,1.61629401250477,2.37489382803105,0.194073445090756,1
"146","OhioSection5",146,1.01250846458728,1.82382118793124,1.48894271812543,2.20329110136273,0.179623660407421,1
"147","OhioSection5",147,0.804995092801139,1.50326943310785,1.21986814146124,1.81052012634641,0.148088077377496,1
"148","OhioSection5",148,0.848544120122284,1.15151305599105,0.940951287126341,1.39499020957964,0.116264838816518,1
"149","OhioSection5",149,0.704103375786603,1.01181251686269,0.833837576611465,1.21985869272526,0.0993020049940475,1
"150","OhioSection5",150,0.612068235134016,1.86862161035373,1.52956082507036,2.26856871371735,0.187528577415952,1
"151","OhioSection5",151,0.882212004079732,1.48393456296304,1.20861251859098,1.80432902300283,0.149161674861303,1
"152","OhioSection5",152,0.710084732753566,1.58906538736826,1.30553791602001,1.94318019571922,0.160634395856064,1
"153","OhioSection5",153,0.839522920423802,1.62013201087027,1.3299269038372,1.95869800855623,0.163855514945298,1
"154","OhioSection5",154,1.15357348407781,1.81670921012469,1.51038247789891,2.17931581633049,0.17646607923382,1
"155","OhioSection5",155,1.27050604276605,1.7838343226786,1.45414463036872,2.14305411955356,0.182634468760494,1
"156","OhioSection5",156,0.979139926295936,1.81503465663854,1.49325666456735,2.21607963463246,0.186884523363993,1
"157","OhioSection5",157,0.810426353981814,1.6703815295279,1.35390779290156,2.0550093704857,0.175506591912133,1
"158","OhioSection5",158,0.854907213965806,1.50057606225914,1.24173985658644,1.82726008509169,0.14970897527882,1
"159","OhioSection5",159,0.681086070212768,1.35832876172774,1.104021025741,1.67108385037571,0.144420784209516,1
"160","OhioSection5",160,0.640312410939871,1.50050618916143,1.22800294355937,1.82193093966556,0.156059091768784,1
"161","OhioSection5",161,0.763869386685736,1.15878222168037,0.957215871874949,1.40171934287244,0.115207453864765,1
"162","OhioSection5",162,0.675392287731637,1.35149665917952,1.09298176663696,1.63042022431107,0.137929700448642,1
"163","OhioSection5",163,0.958240796199811,1.67415642309388,1.37472127426898,2.02694540269637,0.169496965843122,1
"164","OhioSection5",164,0.797561008791955,1.76885068156031,1.44625704531325,2.11652010017463,0.17244210185515,1
"165","OhioSection5",165,0.639435816148168,1.45725281927387,1.18651050797488,1.73628167906008,0.139801197445423,1
"166","OhioSection5",166,0.57950445821106,1.7546485861224,1.43116886699711,2.13009426371643,0.182065625839309,1
"167","OhioSection5",167,0.723876915840513,1.82916757212614,1.50059403320907,2.23014281208904,0.183464034692681,1
"168","OhioSection5",168,0.667251012662309,1.53025209644818,1.25510570383267,1.84143791094021,0.147926064776194,1
"169","OhioSection5",169,0.775809748824769,1.73973281154822,1.43465747810113,2.09992135937654,0.172550319803199,1
"170","OhioSection5",170,0.896844418386282,1.41405849795574,1.15465213459782,1.69659192867261,0.140983297146563,1
"171","OhioSection5",171,0.672547512629305,1.25353635571323,1.03485433481127,1.49934193285908,0.123129682580248,1
"172","OhioSection5",172,0.70814676049099,1.84757469155359,1.52492010626437,2.27069571756205,0.187149062706354,1
"173","OhioSection5",173,0.640951832445045,1.47044790825847,1.20753579062324,1.79143949907034,0.152992856814702,1
"174","OhioSection5",174,0.622099704598469,1.43209115138707,1.15830308169219,1.73209068863081,0.147865215986554,1
"175","OhioSection5",175,0.581443211996684,1.50582660200324,1.23428467872667,1.81337539125191,0.15075611611309,1
"176","OhioSection5",176,1.04334223791749,1.87848964871856,1.54382672721061,2.28351144470171,0.191273680763838,1
"177","OhioSection5",177,0.767156658292052,1.51472730494239,1.23141636845134,1.8411880885681,0.154648193409837,1
"178","OhioSection5",178,0.894191722296182,1.87631486374614,1.54274132753677,2.25492514895871,0.184283635683387,1
"179","OhioSection5",179,1.02506774843674,1.75807210769448,1.44438349739089,2.12090899615592,0.171619678538349,1
"180","OhioSection5",180,0.902828933304977,1.72926504529666,1.41444354139547,2.08730702787517,0.171794244487099,1
"181","OhioSection5",181,1.0307604122207,2.16540173505413,1.76818718910274,2.58944842553361,0.215069987836284,1
"182","OhioSection5",182,0.881603251330961,1.87407234382676,1.53669898533448,2.26286601087938,0.184351560711605,1
"183","OhioSection5",183,1.02875947264024,1.62618303952808,1.3152155067378,1.95311046444154,0.161765790997068,1
"184","OhioSection5",184,0.902931153842893,1.80066689069718,1.46484125847187,2.16358021938231,0.17978502610966,1
"185","OhioSection5",185,0.914438125786636,1.34873079151124,1.10048107224823,1.62759311719039,0.136179302279973,1
"186","OhioSection5",186,0.900399866883251,1.93274237774503,1.57746887590319,2.34192714083867,0.192781095423285,1
"187","OhioSection5",187,0.744724832377956,1.93466358870861,1.58789056972951,2.33192774564668,0.191494819131866,1
"188","OhioSection5",188,0.729332103926046,1.59504269482829,1.30329408976439,1.91478905791039,0.159916053703724,1
"189","OhioSection5",189,1.0351599435246,2.04321387706938,1.65972874095085,2.47425581574561,0.205425413240136,1
"190","OhioSection5",190,0.879647053278785,1.51736030439948,1.25946337180984,1.83767062268854,0.148691792025889,1
"191","OhioSection5",191,1.18933819447606,1.90327893438313,1.57478717657404,2.32163901364197,0.191639135016835,1
"192","OhioSection5",192,0.883695708283954,1.7780053123039,1.41810049842945,2.17710452753665,0.192778041024973,1
"193","OhioSection5",193,0.902918296880867,2.03059366269858,1.67014284253937,2.46869489272988,0.204994837416278,1
"194","OhioSection5",194,1.02872194612071,1.69419248954482,1.36925729215336,2.04278750192163,0.168660950724516,1
"195","OhioSection5",195,1.17559320182202,2.05567501624649,1.67547813280028,2.47588191545344,0.209712849178225,1
"196","OhioSection5",196,0.584660454306374,1.71856321005217,1.39813710828565,2.08010667013488,0.173456131897509,1
"197","OhioSection5",197,0.676023711917599,1.67602289075065,1.38180167071202,2.04688132436219,0.174435344784415,1
"198","OhioSection5",198,0.764376520572882,1.34647690108152,1.10129127638485,1.64765950899579,0.13699242800261,1
"199","OhioSection5",199,0.776194617899991,2.17374993484591,1.78290004102845,2.63453521655469,0.222519060208206,1
"200","OhioSection5",200,0.544377273509474,1.86082854193864,1.52753709069537,2.24623335283835,0.185152225796281,1
"201","OhioSection5",201,0.603322298603948,1.65068962475429,1.35435750610629,1.99900566123716,0.16542210475108,1
"202","OhioSection5",202,0.705932884912179,1.49950733082334,1.22508596798396,1.81976828891791,0.152651276551261,1
"203","OhioSection5",203,0.988861836437839,1.69438045127168,1.40269843975409,2.04773525945879,0.165804490691565,1
"204","OhioSection5",204,0.725321951821083,1.55707266565428,1.28168168517639,1.88465512093336,0.158636998338659,1
"205","OhioSection5",205,0.65387685302653,1.82413217795597,1.49762393149522,2.19446188394712,0.177080783163227,1
"206","OhioSection5",206,0.925139329209718,2.13975459666652,1.7639697925085,2.61148714334784,0.215294252912699,1
"207","OhioSection5",207,0.790716669631199,2.01969409956449,1.65537204912083,2.45829556579744,0.210142257797269,1
"208","OhioSection5",208,0.582553712294343,1.4238592635203,1.16028607764016,1.73016498471849,0.147619454808672,1
"209","OhioSection5",209,1.31105654302931,2.05586262292967,1.69807621888996,2.47017836322899,0.200897810435073,1
"210","OhioSection5",210,1.92924910612035,1.75266915648396,1.45608615884579,2.12017373393936,0.169381793482836,1
"211","OhioSection5",211,1.62482539811155,2.01615876023417,1.63883478667721,2.4345915534069,0.204937041355885,1
"212","OhioSection5",212,1.3040168785036,2.01903851061528,1.65993290673365,2.40010251939507,0.19376227972644,1
"213","OhioSection5",213,0.983677373802135,1.43270610049795,1.17918122994826,1.71363343726751,0.135561658460152,1
"214","OhioSection5",214,0.724965931457986,1.26436464161614,1.0421917767464,1.49541746539392,0.118020176884046,1
"215","OhioSection5",215,0.833214525147556,1.38260757737159,1.14384895410208,1.67218993604887,0.136251163856324,1
"216","OhioSection5",216,0.691478886007223,1.53767802039233,1.24856500424992,1.8634355566981,0.161311088826704,1
"217","OhioSection5",217,0.599866847043312,1.86281721701307,1.5199227229004,2.24018513673575,0.185860431280934,1
"218","OhioSection5",218,0.698996706023109,1.88731124212649,1.56201102227694,2.3045153332109,0.182814493249698,1
"219","OhioSection5",219,0.704109375482269,1.48985593556554,1.21519474170525,1.78165304446133,0.148794734298336,1
"220","OhioSection5",220,0.837747430230637,1.68179620471705,1.37448753821233,2.0218956499022,0.165301405463701,1
