"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"42","SacramentoUpstream",42,3.71916210428105,2.46183059032405,1.94785702794727,3.07777547935343,0.288976205602809,0
"43","SacramentoUpstream",43,3.70790268778295,2.40917494749004,1.90750099975008,2.9937062841996,0.272392344414671,0
"44","SacramentoUpstream",44,3.80990017423044,2.62751522377368,2.104978666895,3.29454296387917,0.299835793348986,0
"45","SacramentoUpstream",45,3.83816980888789,2.69806693431493,2.17386533832341,3.32394191738762,0.295928311541934,0
"46","SacramentoUpstream",46,3.90479410614268,2.84527766979327,2.31935162945411,3.46776451345549,0.293965430192811,0
"47","SacramentoUpstream",47,4.24701136195041,3.35022052928991,2.72257157177782,4.05897145763999,0.344374938228445,0
"48","SacramentoUpstream",48,4.30688882148436,4.15041225438287,3.42674955638494,4.9927618575795,0.382581338489936,0
"49","SacramentoUpstream",49,4.04145496909129,4.08524096462636,3.35530170143372,4.87098185019562,0.384808434894728,0
"50","SacramentoUpstream",50,3.78727540245057,3.65325335752407,3.0362076340659,4.37389529921957,0.335623798135044,0
"51","SacramentoUpstream",51,3.86954804785654,3.15053981631135,2.59399266835529,3.75228360769406,0.307397876800841,0
"52","SacramentoUpstream",52,3.94342715172739,3.01574382441026,2.45480111054452,3.65949495125066,0.31175492446935,0
"53","SacramentoUpstream",53,3.89688003159946,2.88254657779041,2.34045185817548,3.54380951220934,0.307052016397479,0
"54","SacramentoUpstream",54,4.35431563772492,3.66156564534567,3.00064246290743,4.40846062828685,0.358749890896268,0
"55","SacramentoUpstream",55,4.11504549338017,3.87809569081263,3.22856746101267,4.67365433797259,0.362252715733199,0
"56","SacramentoUpstream",56,4.08819676582414,3.82812167996142,3.18344012042105,4.61412882932181,0.358728307790286,0
"57","SacramentoUpstream",57,4.0242133321829,3.4038464106358,2.80714562958449,4.10462984910828,0.343463469136949,0
"58","SacramentoUpstream",58,4.15629531002094,3.38209697661993,2.76376306918503,4.11986950629135,0.339418276533529,0
"59","SacramentoUpstream",59,4.06586485906827,3.21058166578014,2.6136294624343,3.89100799005816,0.328021127642978,0
"60","SacramentoUpstream",60,3.99340606901425,3.05639754415924,2.49630614023836,3.67957537046174,0.304456731321642,0
"61","SacramentoUpstream",61,4.24321533283014,3.41170454076041,2.80082885753076,4.13569287889335,0.342007686809653,0
"62","SacramentoUpstream",62,4.14546203524793,4.13324337663377,3.41397164238951,4.91208097361245,0.381816636181833,0
"63","SacramentoUpstream",63,3.94549237164811,3.73892335997088,3.0829193933465,4.49222756751045,0.359531115397362,0
"64","SacramentoUpstream",64,3.94540331737798,3.45278024927878,2.8552431115632,4.10653595273064,0.32916544913128,0
"65","SacramentoUpstream",65,4.04937426988971,3.46271809737136,2.84824710664927,4.1651102594755,0.337741745329297,0
"66","SacramentoUpstream",66,4.08137987299844,3.27978427283126,2.69575283697887,3.98666807452094,0.328876896654864,0
"67","SacramentoUpstream",67,4.04097278041234,3.14274079878941,2.57557323037246,3.82508772966142,0.322338214992568,0
"68","SacramentoUpstream",68,3.99060349933198,3.05193960108577,2.52335887021538,3.6689875182398,0.298686161964482,0
"69","SacramentoUpstream",69,3.94080249381535,2.94800641965361,2.41426531526886,3.55980608902038,0.298740692196914,0
"70","SacramentoUpstream",70,3.91255043569437,2.88566994461728,2.34184039713691,3.55945483564958,0.302478824245076,0
"71","SacramentoUpstream",71,3.88839135432746,2.82692307603916,2.28023337177225,3.45385746534078,0.300928795090439,0
"72","SacramentoUpstream",72,3.86932297100699,2.78292342408708,2.25034029210014,3.43675489233129,0.299544887848022,0
"73","SacramentoUpstream",73,3.85109533779858,2.74386203523802,2.19231839551612,3.37184629912667,0.292830069294463,0
"74","SacramentoUpstream",74,3.84287691587445,2.72205613703824,2.22023718234525,3.34340744285253,0.281428487114636,0
"75","SacramentoUpstream",75,3.83905604958154,2.7137563471022,2.22260972775872,3.32159682028194,0.287896617651492,0
"76","SacramentoUpstream",76,3.92028164241085,2.84218660962454,2.28254367385841,3.47109412815015,0.309952480015749,0
"77","SacramentoUpstream",77,4.13545531776306,3.3085696696261,2.71240614522039,3.99937176538384,0.329846312398589,0
"78","SacramentoUpstream",78,3.93995040778478,2.95395075067574,2.41386993896632,3.57687414483087,0.298669110487873,0
"79","SacramentoUpstream",79,3.90525164858364,2.8710320901511,2.32429319861283,3.49197099019476,0.300681973672491,0
"80","SacramentoUpstream",80,3.8927978318438,2.83110928843509,2.28086552839083,3.46463194514255,0.299590469753663,0
"81","SacramentoUpstream",81,3.88168174410774,2.80993188721221,2.28305724155657,3.44994046433964,0.295530174795427,0
"82","SacramentoUpstream",82,3.87212193433204,2.79266606331477,2.24807748804337,3.4183073121471,0.301583699762844,0
"83","SacramentoUpstream",83,3.85964114397841,2.7572194881445,2.22732026949554,3.33999417598167,0.288985199086858,0
"84","SacramentoUpstream",84,3.83698185652489,2.712216551751,2.21491577028363,3.34272052617937,0.288708084652116,0
"85","SacramentoUpstream",85,3.81689714125307,2.67766440576322,2.13681481077973,3.26175180395417,0.289803563206018,0
"86","SacramentoUpstream",86,3.80805319676376,2.65761583370292,2.12558276017544,3.2754574084995,0.293368542828998,0
"87","SacramentoUpstream",87,3.80572592552245,2.64733169080229,2.15503938442884,3.24161080618461,0.281205031756146,0
"88","SacramentoUpstream",88,3.81015380823007,2.65853332810915,2.14348307347167,3.26871967596591,0.290858082777654,0
"89","SacramentoUpstream",89,3.81395499927768,2.65692107971005,2.14356824878208,3.30021700286237,0.291852419410249,0
"90","SacramentoUpstream",90,3.80303442754008,2.64423919917506,2.10042880334681,3.28668709151983,0.300505443280659,0
"91","SacramentoUpstream",91,3.77386370934621,2.58894768433798,2.05909136654077,3.20747396014134,0.291280265000761,0
"92","SacramentoUpstream",92,3.7533845264492,2.52552845891523,2.01927702520834,3.17671450312492,0.295204825991358,0
"93","SacramentoUpstream",93,3.82290313857195,2.68060458240969,2.14308305069317,3.31153845822872,0.300233708982229,0
"94","SacramentoUpstream",94,3.80502864552275,2.64241507278424,2.10909182270579,3.24060438294939,0.289763125748546,0
"95","SacramentoUpstream",95,3.79562345962405,2.62173277225383,2.10386528849228,3.21623743352014,0.293147582110884,0
"96","SacramentoUpstream",96,3.78875027539754,2.59974098591234,2.06379395048439,3.23072570052182,0.30105073079119,0
"97","SacramentoUpstream",97,3.78537267821308,2.59642002848888,2.08652705089025,3.22274656859831,0.287939349039066,0
"98","SacramentoUpstream",98,3.77725789427793,2.57856956322147,2.08336013404062,3.19125017468005,0.283090291823949,0
"99","SacramentoUpstream",99,3.79009467871787,2.60759453375204,2.09765276156747,3.26986506522792,0.293528945407409,0
"100","SacramentoUpstream",100,3.83530021314597,2.70068089384619,2.17950062514534,3.34588798170294,0.291747115312722,0
"101","SacramentoUpstream",101,3.87499609068024,2.77264976725926,2.24766236691541,3.45572567930239,0.30465636870333,0
"102","SacramentoUpstream",102,3.86460983619419,2.78223295845193,2.24111111461842,3.42150367429226,0.305607101361,0
"103","SacramentoUpstream",103,3.84559851173275,2.73466260077583,2.20699108260179,3.40608421883792,0.297566901345535,0
"104","SacramentoUpstream",104,3.83071868770786,2.69825620033429,2.14825251194404,3.2934061159587,0.303675068517931,0
"105","SacramentoUpstream",105,3.81053198294783,2.65594134947482,2.16442570006828,3.33180718449996,0.289167234776904,0
"106","SacramentoUpstream",106,3.81041044905717,2.65283732625345,2.13664313923882,3.22441587433384,0.276656251487465,0
"107","SacramentoUpstream",107,3.80086104760425,2.6348674760472,2.1098353357774,3.23911839076197,0.284916301801559,0
"108","SacramentoUpstream",108,3.75932488624152,2.55228101042477,2.00668727808851,3.15679445004669,0.289361700294216,0
"109","SacramentoUpstream",109,3.77633345864366,2.57243434530745,2.0718273668434,3.17349411276145,0.283029000247013,0
"110","SacramentoUpstream",110,3.79763310662262,2.62326954913424,2.12539452500851,3.27548451121246,0.290958763614433,0
"111","SacramentoUpstream",111,3.78321466855693,2.5926444647226,2.09113863459277,3.15199225240431,0.274711670768384,0
"112","SacramentoUpstream",112,3.77383762021744,2.57775059658297,2.03004842277009,3.1877901876561,0.293008917360035,0
"113","SacramentoUpstream",113,3.76805674482602,2.57310035924523,2.06237467179549,3.19803022494206,0.291272429323012,0
"114","SacramentoUpstream",114,3.78991938076565,2.60546016399122,2.07541428367607,3.18672156440381,0.289259774707818,0
"115","SacramentoUpstream",115,3.79693639314741,2.61814354548114,2.09750753602965,3.25167727790543,0.296811380357014,0
"116","SacramentoUpstream",116,3.80070720369717,2.62796352039693,2.10525523951107,3.23428749757222,0.288955879379982,0
"117","SacramentoUpstream",117,3.79048411942921,2.61930181665442,2.10898737044079,3.25015873205092,0.296436464414395,0
"118","SacramentoUpstream",118,3.79048588835334,2.60847612072547,2.07201102578269,3.20368381223718,0.284078751083854,0
"119","SacramentoUpstream",119,3.7994279076553,2.625270758785,2.11354724511669,3.25567519121826,0.288278710259214,0
"120","SacramentoUpstream",120,3.80133073138674,2.62995241856791,2.12733320388089,3.25202889216379,0.294566609302266,0
"121","SacramentoUpstream",121,3.81472754660265,2.67050352255372,2.09962120724607,3.29528768654524,0.304462499085047,0
"122","SacramentoUpstream",122,3.84932602662427,2.72264105198146,2.19767104883156,3.32989720238668,0.294113243324502,0
"123","SacramentoUpstream",123,3.96219204569813,2.92219629031402,2.36485960785667,3.61233004793667,0.307627113271838,0
"124","SacramentoUpstream",124,4.06594051170771,3.12395622727873,2.54630851914505,3.80892061401722,0.328575354013652,0
"125","SacramentoUpstream",125,4.07632555737797,3.1987895550657,2.63508110475845,3.86563788643433,0.31325426954682,0
"126","SacramentoUpstream",126,4.21235345023435,3.45632583874465,2.82368037862624,4.17418456874463,0.344012341850327,0
"127","SacramentoUpstream",127,4.11470169327602,3.34744090355417,2.75667445922261,4.00029917365409,0.319432730752238,0
"128","SacramentoUpstream",128,4.06536598714977,3.18556924000899,2.62514758547959,3.82424661038444,0.309638670233461,0
"129","SacramentoUpstream",129,3.98303156829235,3.03467825824334,2.48931996789476,3.70186068039671,0.316872506885072,0
"130","SacramentoUpstream",130,3.92923007907648,2.93225547307837,2.35896426928867,3.59395149607775,0.319323361461144,0
"131","SacramentoUpstream",131,3.91576773348287,2.86444624811592,2.32058844617563,3.49411682551582,0.297210345846292,0
"132","SacramentoUpstream",132,3.87630308549616,2.81157019534312,2.27884256864186,3.42087202964125,0.295503371908308,0
"133","SacramentoUpstream",133,3.85144116977964,2.75205874490585,2.22923929471563,3.39915419800183,0.296894169764174,0
"134","SacramentoUpstream",134,3.83565302269728,2.71719952640061,2.16696271536333,3.36371127297046,0.299590848122157,0
"135","SacramentoUpstream",135,3.82299719541618,2.69180739212533,2.13542356960666,3.30458766650036,0.301817342862725,0
"136","SacramentoUpstream",136,3.87002530634735,2.76284599906292,2.2275384761108,3.42271967053076,0.302662596393757,0
"137","SacramentoUpstream",137,3.88612408904944,2.81235632835766,2.27340677941051,3.40691197245268,0.297118279381031,0
"138","SacramentoUpstream",138,3.88408693256651,2.80688946762032,2.28296555674764,3.44052975771603,0.296811198139567,0
"139","SacramentoUpstream",139,3.88328186141971,2.81778988639617,2.27928671948222,3.48570053806279,0.313141058739966,0
"140","SacramentoUpstream",140,3.86704085091553,2.7799475574146,2.23599195104834,3.39439195939737,0.301971686396273,0
"141","SacramentoUpstream",141,3.85910521147378,2.76084841009647,2.22466649515319,3.37269776561572,0.287293271748516,0
"142","SacramentoUpstream",142,3.84880809712886,2.74375492967309,2.21127496208914,3.37504221961321,0.292758882365254,0
"143","SacramentoUpstream",143,3.85124560727584,2.73543386445217,2.21180496428394,3.34024531147296,0.289961152510948,0
"144","SacramentoUpstream",144,3.83541344927612,2.71448430191465,2.20320947592641,3.33548166105236,0.292929976582888,0
"145","SacramentoUpstream",145,3.835852152332,2.70807205530434,2.1693881663559,3.32780364752085,0.292425953623952,0
"146","SacramentoUpstream",146,3.83937162178293,2.70361545399761,2.18711076626029,3.30038934266389,0.28919290662067,0
"147","SacramentoUpstream",147,3.84589039897184,2.72387955937957,2.21714676008037,3.3479036045898,0.294815193319737,0
"148","SacramentoUpstream",148,3.84766241137635,2.72992502188421,2.19577776629056,3.32314453721214,0.293116765462262,0
"149","SacramentoUpstream",149,3.84973920616991,2.73734721795941,2.18788875674251,3.35207781799415,0.295720814897432,0
"150","SacramentoUpstream",150,3.83817186944397,2.71885295996821,2.16764061163872,3.36157867140234,0.297710060657907,0
"151","SacramentoUpstream",151,3.83196873844165,2.70170582712008,2.17779774290867,3.32406216665641,0.294830163530753,0
"152","SacramentoUpstream",152,3.8258529267375,2.68887364903197,2.12641866593419,3.30766452838699,0.301796574007348,0
"153","SacramentoUpstream",153,3.83695012330124,2.70559683259585,2.17025615277689,3.3387588330824,0.308691304798996,0
"154","SacramentoUpstream",154,3.83190990578038,2.70435109186747,2.19530143640527,3.294574022524,0.29013942792508,0
"155","SacramentoUpstream",155,3.82965764350427,2.68771381213033,2.18427000142593,3.27394194659836,0.285654256992826,0
"156","SacramentoUpstream",156,3.82877969359852,2.73611867391515,2.22724437084155,3.33306159986365,0.28611591126264,0
"157","SacramentoUpstream",157,3.89519453778734,2.81789758489937,2.29883436183653,3.48080734267742,0.299011139863654,0
"158","SacramentoUpstream",158,3.90920085299595,2.84772169703587,2.31496422154645,3.46662740976061,0.300719293747068,0
"159","SacramentoUpstream",159,3.87692343120224,2.81238353924206,2.27739499578702,3.47707529056245,0.307119946322576,0
"160","SacramentoUpstream",160,3.92898031379082,2.90239865475914,2.34798542275292,3.53751314381596,0.307667659485753,0
"161","SacramentoUpstream",161,3.90050446381585,2.85568024770809,2.31485585038524,3.47840601584886,0.303688095831523,0
"162","SacramentoUpstream",162,3.90443701881936,2.8475239498109,2.28972034343574,3.49608372856885,0.310460360811423,0
"163","SacramentoUpstream",163,3.90292044792979,2.83406014745565,2.28871701127381,3.51939327661398,0.310489070850556,0
"164","SacramentoUpstream",164,3.86777082313675,2.82639455102378,2.3044641938563,3.47925551447363,0.302473452275197,0
"165","SacramentoUpstream",165,3.91251367726631,2.8493199394974,2.32413035687285,3.4980596909482,0.296107585203037,0
"166","SacramentoUpstream",166,3.91298115796345,2.85763510583662,2.31655519368357,3.52585523091797,0.313039741709956,0
"167","SacramentoUpstream",167,3.82677291949412,2.67677650108505,2.16654146927114,3.33149323097854,0.305793595018661,0
"168","SacramentoUpstream",168,3.891817119861,2.81362037189861,2.26305821715181,3.46183995201666,0.303324552836925,0
"169","SacramentoUpstream",169,3.87144720697113,2.79144515914367,2.24673073731705,3.41321414763884,0.301346036189114,0
"170","SacramentoUpstream",170,3.85705802894147,2.7581346601082,2.22481864982386,3.39595492525312,0.30041657323855,0
"171","SacramentoUpstream",171,3.88749934673565,2.80908391057225,2.25599512880423,3.46377516985258,0.307616596531365,0
"172","SacramentoUpstream",172,3.88875274750268,2.81474947323231,2.26920249977797,3.4659133070609,0.309095658574011,0
"173","SacramentoUpstream",173,3.87933501945288,2.79756870130213,2.25133249844559,3.41754808119868,0.299113237381101,0
"174","SacramentoUpstream",174,3.86691249326589,2.78709481361232,2.28148604247059,3.46633972230648,0.308880405763003,0
"175","SacramentoUpstream",175,3.88396443387358,2.80991294371565,2.275935613415,3.46502937635414,0.298203065249552,0
"176","SacramentoUpstream",176,3.90397644667058,2.85962322261616,2.32144363698897,3.4613696132427,0.295858986543378,0
"177","SacramentoUpstream",177,3.89685370839831,2.8451562789171,2.30762928550148,3.48564676104432,0.301838478300404,0
"178","SacramentoUpstream",178,3.91495729368488,2.85779165365601,2.30831309737191,3.50551275257812,0.310431575335692,0
"179","SacramentoUpstream",179,3.93067122384429,2.89381371106788,2.3490100171265,3.56950132554434,0.312917030837355,0
"180","SacramentoUpstream",180,3.90030737593339,2.84439403761764,2.32157653689777,3.48104185621172,0.299024846490044,0
"181","SacramentoUpstream",181,3.90229832104426,2.84737939803125,2.29939087304866,3.4512119168308,0.294225293880506,0
"182","SacramentoUpstream",182,3.90498462484829,2.85501035408016,2.34092107431469,3.48436240228635,0.295698147817388,0
"183","SacramentoUpstream",183,3.93466196984315,2.90248130437889,2.36732779982196,3.54693475933764,0.304033660888082,0
"184","SacramentoUpstream",184,3.94839939881188,2.92833278078889,2.36149514733402,3.58347900332214,0.306175363863052,0
"185","SacramentoUpstream",185,3.93807408439668,2.92386124559397,2.35382967154166,3.59560249468068,0.315512774696009,0
"186","SacramentoUpstream",186,3.95007213290277,2.9400247064178,2.37189798018704,3.58391111785605,0.310698371894588,0
"187","SacramentoUpstream",187,3.94374884196263,2.92740139470746,2.32516979385525,3.59116416547621,0.323731236905512,0
"188","SacramentoUpstream",188,3.94504341665579,2.93358930356441,2.40065444433017,3.59985582619349,0.306619259951432,0
"189","SacramentoUpstream",189,3.93228526398387,2.91762324505242,2.41455433674687,3.5669526214091,0.30028371555737,0
"190","SacramentoUpstream",190,3.94693009164061,2.94109284328963,2.36050979107169,3.58409382013041,0.303430938071062,0
"191","SacramentoUpstream",191,3.93265173660469,2.9380323830737,2.41351504120781,3.56897174912975,0.298559180884733,0
"192","SacramentoUpstream",192,3.9327922349653,2.93119576587666,2.39365310709453,3.57295854661428,0.295171456246195,0
"193","SacramentoUpstream",193,3.94866189734463,2.94978163854802,2.38998647578549,3.59921815223089,0.316718987686849,0
"194","SacramentoUpstream",194,3.97439861880479,2.98945976869072,2.43373182640781,3.5815412789838,0.302786470176393,0
"195","SacramentoUpstream",195,3.95534781458267,2.95954899939709,2.40223411167248,3.62259454085823,0.31573521812791,0
"196","SacramentoUpstream",196,3.95616317451725,2.95977841636001,2.4076566389591,3.61449358073826,0.308587376776185,0
"197","SacramentoUpstream",197,3.94037361665527,2.95304751822803,2.36274118731154,3.6222257704353,0.315190999258989,0
"198","SacramentoUpstream",198,3.94704125742034,2.9458211384569,2.39131984218964,3.61280606388799,0.302075474324216,0
"199","SacramentoUpstream",199,3.94745429207775,2.94565622048318,2.4258038991836,3.55741607779502,0.29531046755123,0
"200","SacramentoUpstream",200,3.97446960787915,2.97668012168493,2.42579797133478,3.6621210745959,0.319057319282187,0
"201","SacramentoUpstream",201,3.92184633144064,2.91019659140204,2.35815334798863,3.56951129451779,0.30440576740961,0
"202","SacramentoUpstream",202,3.94195602808709,2.93093285348997,2.4048428653872,3.58756823330528,0.310647901088828,0
"203","SacramentoUpstream",203,3.94922747943495,2.93331078951575,2.42888491299865,3.56444651726168,0.296173969571065,0
"204","SacramentoUpstream",204,3.94167758837187,2.93886364045879,2.38187616125165,3.60701494418976,0.31264777883107,0
"205","SacramentoUpstream",205,3.95448358511608,2.96872912134104,2.40679312015594,3.66270263560863,0.317067740622009,0
"206","SacramentoUpstream",206,3.96675546553094,2.95961835007642,2.42324502424454,3.59992326828829,0.304087343151909,0
"207","SacramentoUpstream",207,3.93833810259371,2.93859757361084,2.41798676679511,3.60290904910304,0.306684555785546,0
"208","SacramentoUpstream",208,3.93761647163271,2.9499161718773,2.39303922825374,3.65668617802307,0.328899287440833,0
"209","SacramentoUpstream",209,3.97022867942295,2.99562840474263,2.43303452881302,3.64646462823566,0.307864008357987,0
"210","SacramentoUpstream",210,3.96432102389302,2.98843162911371,2.4119331959386,3.65312884711009,0.314013695003281,0
"211","SacramentoUpstream",211,3.97363299975335,2.99605390382644,2.42642978768473,3.65446289960418,0.309399897203129,0
"212","SacramentoUpstream",212,3.94794509322193,2.96283843840626,2.38159121755698,3.62816414312508,0.309865639808254,0
"213","SacramentoUpstream",213,3.95073947673198,2.96151086869171,2.34851219190964,3.6574258971025,0.323341041573206,0
"214","SacramentoUpstream",214,3.87103948796709,2.83665802376917,2.27772705914836,3.48014268278254,0.305172748930655,0
"215","SacramentoUpstream",215,3.95144201840071,2.93109713228247,2.39450502371918,3.54262857503757,0.297765579289276,0
"216","SacramentoUpstream",216,3.94964126054542,2.94040553884141,2.3586511039111,3.59142477820835,0.30557618715489,0
"217","SacramentoUpstream",217,3.94338141215638,2.93454873227472,2.402995039116,3.58613885527973,0.303628251590079,0
"218","SacramentoUpstream",218,3.94429791559676,2.93438462170529,2.36558627022096,3.51764943172946,0.299531588540982,0
"219","SacramentoUpstream",219,3.94368721430988,2.92457532328516,2.38915189497223,3.57437352078003,0.303132426018765,0
"220","SacramentoUpstream",220,3.91381286210686,2.90196539299204,2.34351889952638,3.53603025291559,0.306746081369346,0
"221","SacramentoUpstream",221,3.93857945003951,2.94083376749266,2.42731107809179,3.56712431264593,0.295988158589056,0
"222","SacramentoUpstream",222,3.94969026855797,2.93530599453203,2.38904725707901,3.63750168888274,0.306875434851049,0
"223","SacramentoUpstream",223,3.9389142151623,2.91382273478277,2.35544431889254,3.57511567526258,0.309788294874946,0
"224","SacramentoUpstream",224,3.94174325406324,2.9260777919753,2.3800263123707,3.58885541149025,0.303384899507831,0
"225","SacramentoUpstream",225,3.92078046584624,2.8923190940657,2.35232199135496,3.53276340869477,0.307388155221444,0
"226","SacramentoUpstream",226,3.92155679814209,2.89116257101634,2.35089568061389,3.54884777808762,0.306059398153315,0
"227","SacramentoUpstream",227,3.92063488232827,2.88491917204319,2.33127091594728,3.50479141664531,0.301338853231771,0
"228","SacramentoUpstream",228,3.90497375947625,2.85372290792913,2.31174530415004,3.43470196221141,0.292773211297502,0
"229","SacramentoUpstream",229,3.87673824932643,2.81070447828373,2.2723617390249,3.4261114081382,0.299760222256189,0
"230","SacramentoUpstream",230,3.89374721617499,2.83129461891806,2.26652632155734,3.47447068682026,0.300773224569486,0
"231","SacramentoUpstream",231,3.8871881538485,2.81751131588995,2.29708521277963,3.43279833043111,0.297153553835394,0
"232","SacramentoUpstream",232,3.8775403105854,2.81175532214051,2.2668799266838,3.46344330109172,0.309615377484062,0
"233","SacramentoUpstream",233,3.88746455508857,2.80960379709764,2.29582061246136,3.46015615941572,0.293108768322278,0
"234","SacramentoUpstream",234,3.90144838491869,2.8442979569619,2.29602027714483,3.48078931606098,0.304866470037482,0
"235","SacramentoUpstream",235,3.89239704929007,2.81591172462088,2.28666311404359,3.44939489048039,0.302532165968888,0
"236","SacramentoUpstream",236,3.88211296548281,2.81112301354134,2.2789351959144,3.50624571354896,0.313904168202708,0
"237","SacramentoUpstream",237,3.87869530569514,2.81723048052058,2.29397473747706,3.43129364909705,0.298376694261685,0
"238","SacramentoUpstream",238,3.8847555369484,2.80391680924592,2.29895551321975,3.47064794988129,0.310451353639584,0
"239","SacramentoUpstream",239,3.89298035683762,2.83571516805107,2.29542217132201,3.4462805536257,0.29503221201757,0
"240","SacramentoUpstream",240,3.8943259492162,2.83528264978068,2.28482320117452,3.48823709262801,0.313310677632316,0
"241","SacramentoUpstream",241,3.8884989766992,2.81209820087646,2.25680816419427,3.44794975536174,0.299944315439352,0
"242","SacramentoUpstream",242,3.87045178593838,2.7813597560439,2.25588147402745,3.44664384909059,0.305077597246984,0
"243","SacramentoUpstream",243,3.88966075537021,2.81584742775888,2.27439836495685,3.47108277822696,0.29489887507078,0
"244","SacramentoUpstream",244,3.8543675569121,2.7503090369177,2.23203535133492,3.39319139497324,0.290884427802361,0
