"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"14","SacramentoUpstream",14,4.28122560869394,3.26012264008648,2.6104598879243,4.0043805113579,0.359303432855335,0,138.931609605041,0.000325930985145793,1.84442251452366,1.79671695334297
"15","SacramentoUpstream",15,4.27899478777527,3.26986238390141,2.61635263841598,4.03019768364439,0.365005558383586,0,139.096633809679,0.000325109469753005,1.84804019476336,1.80020508523954
"16","SacramentoUpstream",16,4.26735559362504,3.24444641974394,2.59906188710385,4.02114810595656,0.364698614238962,0,138.622686859925,0.000325418233350818,1.83585552992415,1.78848380516162
"17","SacramentoUpstream",17,4.25678616549552,3.22177649397178,2.57360859768768,4.01586253151696,0.368988513612708,0,138.195476117459,0.000324960462076292,1.82930226082071,1.78212213394149
"18","SacramentoUpstream",18,4.25135355143555,3.2075800621511,2.55705262531636,3.97920583816545,0.367594590814451,0,137.925069928708,0.000325280662952171,1.82300722582356,1.77605759115839
"19","SacramentoUpstream",19,4.2524177117051,3.21368284725582,2.53425672507207,3.97555598327901,0.367554715631853,0,137.868694135171,0.0003256322000543,1.82160225969828,1.77470535810787
"20","SacramentoUpstream",20,4.24877488783167,3.20661254532789,2.53654417796237,3.95600021347824,0.360738191053793,0,137.696527105335,0.000325515130367442,1.81917858652178,1.77234781651682
"21","SacramentoUpstream",21,4.2478205190272,3.21342529530042,2.51958385258433,3.97667444751385,0.371222787087978,0,137.726013047982,0.000325078560319848,1.8209928016582,1.77407957072437
"22","SacramentoUpstream",22,4.24368370392405,3.19439357612619,2.52010650261456,3.96788732584389,0.367762987738719,0,137.110892312298,0.000325494121668105,1.81557481810467,1.76873292389169
"23","SacramentoUpstream",23,4.25607887575009,3.21244439430254,2.54384165287088,3.97314048679544,0.364362416309751,0,137.793434297981,0.000326319863091458,1.82054691207947,1.77367870948301
"24","SacramentoUpstream",24,4.28249343852909,3.26720222154265,2.58022316120974,4.04039097182133,0.372337679630329,0,138.88965833541,0.000326372516350555,1.84279054177873,1.79515426222966
"25","SacramentoUpstream",25,4.34142575615455,3.35193343129465,2.69536509453487,4.07476289994269,0.361167803341973,0,140.918242162293,0.000327611470729632,1.88581972669436,1.83666195557895
"26","SacramentoUpstream",26,4.60675005297542,3.81353471068134,3.17387980722622,4.55597427201576,0.356346415992956,0,155.879611384104,0.000320724950580114,2.17273976255617,2.1138126862911
"27","SacramentoUpstream",27,4.44512060329944,3.5808570113058,2.96400588643044,4.26324227496355,0.341613263701974,0,149.719385739385,0.000318629618315269,2.04256279385503,1.98831129328664
"28","SacramentoUpstream",28,4.36912586891301,3.43429820198399,2.80125961571966,4.17576773334436,0.352018827896746,0,144.011037380583,0.000321935158491299,1.94796243053788,1.89665236949305
"29","SacramentoUpstream",29,4.33276568374878,3.36760321519182,2.69969214673648,4.12390488774199,0.362052677131055,0,141.944386189536,0.000324140484929372,1.90100118774285,1.85141086099267
"30","SacramentoUpstream",30,4.32024216929161,3.3324778977165,2.69848593174824,4.09989754198105,0.351780037951248,0,140.939632981847,0.000324673115964487,1.88655449784814,1.83736618416249
"31","SacramentoUpstream",31,4.30798214989848,3.31457526034096,2.67358944944625,4.08384312475911,0.364323263000223,0,140.22101346418,0.000324758575703045,1.87545113688332,1.82658998297274
"32","SacramentoUpstream",32,4.29977669422361,3.29706392382618,2.65976956048549,4.05495166763264,0.358390004141055,0,139.924071843583,0.000324879612601834,1.8670629723643,1.81853216526186
"33","SacramentoUpstream",33,4.29043627197333,3.28795740511565,2.62141980551286,4.05612597023823,0.362686493608915,0,139.674333619743,0.000324752292559082,1.86002031707244,1.81176632387467
"34","SacramentoUpstream",34,4.2896621551531,3.27767855051146,2.6260558116185,4.02827242639918,0.357032890404516,0,139.527735809893,0.00032513150700904,1.85684236371803,1.80870176931783
"35","SacramentoUpstream",35,4.28626581141661,3.27685437415234,2.63075659732084,4.02934177000468,0.359924101250814,0,139.364946182709,0.000325014143892088,1.85474076834127,1.80665302306656
"36","SacramentoUpstream",36,4.27595964108475,3.25314150260667,2.5972524759324,4.0147224480914,0.365406196523674,0,138.937241058457,0.000325424709471714,1.8431016093463,1.79546535207328
"37","SacramentoUpstream",37,4.27738142750759,3.2645790659149,2.59459928908171,4.01887920495856,0.370169945436251,0,139.076774682581,0.000324870390802639,1.84775981072387,1.79993237564945
"38","SacramentoUpstream",38,4.28608415327085,3.27275942070717,2.61726820059306,4.02912256193249,0.361610820811458,0,139.207222557006,0.000325552379136541,1.8509812086638,1.80303283592007
"39","SacramentoUpstream",39,4.3037889326554,3.30418257081324,2.61957184738538,4.07046390776576,0.360445945680447,0,139.942268992628,0.000325578033982434,1.86630306289712,1.81781738132324
"40","SacramentoUpstream",40,4.30922371241703,3.31108341535948,2.66216472676641,4.08043136777739,0.365161825340595,0,140.268423604984,0.000325019398479352,1.87442307388202,1.82563084408995
"41","SacramentoUpstream",41,4.36616137099654,3.41157805101976,2.76230403882213,4.16920129898041,0.356919934463733,0,142.953725526887,0.000325932859381313,1.91774015262024,1.86763119164967
"42","SacramentoUpstream",42,4.34130044178344,3.37953020850807,2.73528607829313,4.13503854317937,0.357483804440996,0,142.51197658559,0.000323575180777797,1.91236278411705,1.8623803618778
"43","SacramentoUpstream",43,4.32815755947638,3.34475737469568,2.7072702006078,4.11930515450471,0.361662860123404,0,141.179951979358,0.000324959943208762,1.89123043637012,1.84188312635947
"44","SacramentoUpstream",44,4.4472171004589,3.54217948390544,2.90514859917529,4.29029813043443,0.355622648930286,0,146.578240948018,0.000326113126113257,1.9884125266654,1.93588975900026
"45","SacramentoUpstream",45,4.48021565604381,3.59844372329274,2.98020197173419,4.31600109121677,0.351833427932572,0,148.6905601947,0.00032573534573208,2.02157330729347,1.96805848437537
"46","SacramentoUpstream",46,4.55798481022314,3.73872567992615,3.08719642844497,4.47127032036917,0.35355169375657,0,153.230118798904,0.000321618834700561,2.12179635049533,2.06461830204401
"47","SacramentoUpstream",47,4.95744788340134,4.26975105997932,3.58751267355486,5.06928256633227,0.372960838984637,0,172.802495883202,0.000336707793945336,2.3836005114018,2.31960815801098
"48","SacramentoUpstream",48,5.02734159446825,4.99285623895877,4.30389799102482,5.79239535007966,0.382607619976543,0,354.551412461107,0.000327487819430132,2.46239271360833,2.42865819704423
"49","SacramentoUpstream",49,4.71750618844174,4.83620499233932,4.15609600986997,5.63371242548656,0.373757938152583,0,466.333427787772,0.000299158322607678,2.43685924995278,2.41165469585862
"50","SacramentoUpstream",50,4.42080767570966,4.37948778162965,3.77627633837266,5.07947431827961,0.33123243387306,0,392.424437940259,0.000257046330354811,2.58473597165524,2.55112952106788
"51","SacramentoUpstream",51,4.51684282067861,3.92688785162015,3.32632283077842,4.61875813350112,0.326165445864957,0,197.415591869358,0.000279269272384722,2.5562420478364,2.4917139731387
"52","SacramentoUpstream",52,4.60308035947905,3.87430569030316,3.25454376821649,4.5716735049865,0.331831787619856,0,163.120187870573,0.000307900979290115,2.28928107565653,2.22677842918272
"53","SacramentoUpstream",53,4.5487468758854,3.75654743944502,3.11734214680485,4.50952774042322,0.350649078941834,0,156.831996126988,0.000317096555079154,2.15079038512928,2.09337343492139
"54","SacramentoUpstream",54,5.08270192900718,4.55082266666798,3.8751499157251,5.33791911399984,0.368621754025187,0,207.026238770647,0.000344599243011535,2.43488977414148,2.37893130678326
"55","SacramentoUpstream",55,4.80340687430823,4.68117432969089,4.03517709609931,5.41701980959238,0.356015599717153,0,318.346081586991,0.000294489729017435,2.57865998076133,2.53755075430775
"56","SacramentoUpstream",56,4.77206691398057,4.60232335358379,3.941951813566,5.32894630526677,0.349589445699536,0,301.306063345664,0.000292098875753278,2.58970280430528,2.54593850684929
"57","SacramentoUpstream",57,4.69738038487935,4.19459956211712,3.56585702616767,4.92319982607024,0.350294064438636,0,207.098065925177,0.000289392101373451,2.57732849197616,2.51473686003374
"58","SacramentoUpstream",58,4.85155692590182,4.23503899911989,3.61423470673961,4.92942471317419,0.341567123283687,0,177.919635975185,0.000310809193995206,2.50223940456894,2.43378257977949
"59","SacramentoUpstream",59,4.74599934447249,4.07387867053013,3.4440678132012,4.82805917548782,0.353094459359257,0,169.854203957895,0.000308604346854118,2.41828408350344,2.35133037052375
"60","SacramentoUpstream",60,4.66141970840056,3.92571160751715,3.2836415394427,4.64501292333373,0.357557473389816,0,161.887335547213,0.000314018540303311,2.28361215163294,2.22095379653867
"61","SacramentoUpstream",61,4.95301685769319,4.30212108609473,3.62716475798843,5.04883705877551,0.361939200775506,0,177.60756895329,0.000331960533811826,2.41503300341085,2.35109461253181
"62","SacramentoUpstream",62,4.83891146995251,4.92225437234615,4.25499819448046,5.68709633693152,0.36017368665856,0,417.927674371619,0.000306047310477157,2.44935910535759,2.42098169026598
"63","SacramentoUpstream",63,4.6054910476671,4.49076586728707,3.85363879833977,5.19492447443827,0.350631045611677,0,340.047149009751,0.000275882712322692,2.6002786527368,2.56110996921944
"64","SacramentoUpstream",64,4.60538709647287,4.228695892392,3.61527497723137,4.89437296251701,0.332972408730093,0,248.159633595739,0.000285730342524555,2.51818235001341,2.4680927562552
"65","SacramentoUpstream",65,4.7267502232783,4.26240431573976,3.62591900122306,4.97037906653841,0.338594431441863,0,217.012048909808,0.000299737135110048,2.47910847917592,2.42373188332887
"66","SacramentoUpstream",66,4.76410969700372,4.12897562278818,3.4945995713639,4.86313891004093,0.343893470125648,0,176.377395679028,0.000304591384765044,2.47879740632006,2.41102850452213
"67","SacramentoUpstream",67,4.7169433396424,4.01338843456194,3.37621421456917,4.70564026040141,0.337582470461704,0,165.506209574739,0.000311635943682129,2.35892370252941,2.29354491726153
"68","SacramentoUpstream",68,4.65814832719732,3.92829775502636,3.28482034212251,4.65298356579003,0.357597022388861,0,161.215415547177,0.000315106752829697,2.26976665795139,2.20760452382647
"69","SacramentoUpstream",69,4.60001665097871,3.82622588716189,3.18009378561003,4.58176049165813,0.359487747324216,0,158.495621006304,0.000317112643909884,2.19803110089455,2.13871142753434
"70","SacramentoUpstream",70,4.56703861211863,3.77162138108428,3.11836687845855,4.47931512518558,0.350755004773623,0,155.288043906308,0.000318329748905725,2.15554226957089,2.09731685792655
"71","SacramentoUpstream",71,4.53883821975323,3.71401444481062,3.08694398079717,4.46215937455638,0.352346553974579,0,153.034053986691,0.00032023883377273,2.11478502019033,2.05790834944985
"72","SacramentoUpstream",72,4.51658009316123,3.68560527467686,3.07371375255144,4.42257050172598,0.347677543943369,0,151.987281787971,0.000321241293130464,2.08662819762757,2.03086484939902
"73","SacramentoUpstream",73,4.49530335665941,3.64772013459176,3.02640322900396,4.39875020991651,0.35592490341918,0,150.835370341529,0.000321808380245339,2.06297278629403,2.00804479743585
"74","SacramentoUpstream",74,4.4857101639645,3.62529319208792,2.97668675340524,4.35211094082835,0.357797307530855,0,149.837709207919,0.000322252114529393,2.05014311168078,1.99553558263512
"75","SacramentoUpstream",75,4.48125014634217,3.61700196329388,2.99055650025037,4.35751644971924,0.349027507935095,0,149.636781813071,0.000322511400761455,2.04424190960936,1.98987316329021
"76","SacramentoUpstream",76,4.57606308865197,3.73720778647705,3.12636070437089,4.49281063288356,0.349352710924845,0,151.33205301319,0.00032574147051057,2.10795072738453,2.05081778360164
"77","SacramentoUpstream",77,4.8272308371057,4.16872203818721,3.53118027566414,4.92379640994225,0.35589152771079,0,172.523514238071,0.000315029948762119,2.42735199197853,2.36091725436507
"78","SacramentoUpstream",78,4.59902202870702,3.83583431962923,3.21056962682927,4.54398137791066,0.348834781825893,0,159.502951969318,0.000314542471828713,2.22030268599472,2.16016315874056
"79","SacramentoUpstream",79,4.55851888998234,3.75125474374248,3.12459857730196,4.46909277906693,0.350198680730237,0,154.557530293812,0.000318782944527612,2.1448491882291,2.08692714478198
"80","SacramentoUpstream",80,4.54398180915644,3.72285377715822,3.0918379063071,4.47458479505641,0.350586780818447,0,153.031250875795,0.000320761507882044,2.11535576779834,2.05844779137805
"81","SacramentoUpstream",81,4.53100623152729,3.69819674339172,3.0767212760477,4.41179494101508,0.343832516272141,0,152.540698438072,0.000321082621958044,2.10085071330347,2.04453444248717
"82","SacramentoUpstream",82,4.51984726473882,3.67372134437707,3.05030257043624,4.39803855406029,0.350340926374723,0,151.985185957159,0.000321497154749602,2.08760029490075,2.03178492344021
"83","SacramentoUpstream",83,4.5052786981755,3.6549851577491,3.01864245294045,4.39639354968505,0.360743678476151,0,151.27514270472,0.00032135218012652,2.07539554946589,2.0199702213841
"84","SacramentoUpstream",84,4.47882898399949,3.61150221190944,2.98332529048222,4.32893916139936,0.344643840906767,0,149.611032570943,0.000321831298593872,2.04697548452359,1.99245404302263
"85","SacramentoUpstream",85,4.45538451429427,3.57662196358801,2.95474109213535,4.30750812324091,0.349336401987565,0,148.50432110935,0.000322250249943592,2.02292788153471,1.96927684949018
"86","SacramentoUpstream",86,4.44506116214074,3.56118054833932,2.91143350441654,4.27704522706959,0.353840257807174,0,148.00262886295,0.000322719206354653,2.00992858881204,1.95678101785276
"87","SacramentoUpstream",87,4.44234458690557,3.55758028825185,2.92093744363045,4.30170983571919,0.351440579068258,0,147.930411433938,0.000322740285547907,2.00744374237215,1.9544005695005
"88","SacramentoUpstream",88,4.44751316214262,3.56390011639822,2.92795693995593,4.29491694232045,0.348635981185963,0,147.987338544567,0.000323039092219919,2.01017945710915,1.95701344621185
"89","SacramentoUpstream",89,4.45195021326102,3.56762254098672,2.91549595164346,4.30071862869655,0.360440073704932,0,148.175777083385,0.000323182845309369,2.01318060496084,1.95992384794498
"90","SacramentoUpstream",90,4.43920285738363,3.54885542031456,2.90429020368439,4.31191767355138,0.350864608585705,0,147.057377821771,0.000322357103886016,2.00801990778354,1.95463998147864
"91","SacramentoUpstream",91,4.40515248575922,3.49068763801844,2.85281909295619,4.24744753607995,0.354474481314486,0,145.601844372523,0.000322713987649846,1.97477050251539,1.92261828035095
"92","SacramentoUpstream",92,4.38124756221318,3.44193894693476,2.80370478409373,4.1844019606794,0.347822554958795,0,144.104969655715,0.000323516754063905,1.94745654566617,1.89620532942379
"93","SacramentoUpstream",93,4.46239518983965,3.58776630571648,2.96297358558846,4.35664560032723,0.351640794367333,0,148.370147321411,0.00032394518225662,2.0164045926622,1.96304752434142
"94","SacramentoUpstream",94,4.44153066648859,3.54676858897572,2.93972816642186,4.30053602687172,0.344842750271726,0,147.177036480464,0.000321925109491062,2.01276816419296,1.95918130244147
"95","SacramentoUpstream",95,4.43055218893041,3.52990550010395,2.88068109085344,4.24790558410532,0.348426839680273,0,146.418032842019,0.000322862666014009,1.9960183458948,1.94304198268326
"96","SacramentoUpstream",96,4.42252926417414,3.51596463618254,2.8778061762676,4.21674659825798,0.351360872706312,0,146.157366133915,0.000322975453478322,1.9880614901139,1.93540983308794
"97","SacramentoUpstream",97,4.41858666534733,3.50884605921468,2.88271003587017,4.20877342017713,0.347966901246438,0,145.905599700812,0.000323507090568199,1.980905671546,1.92853955335886
"98","SacramentoUpstream",98,4.40911444711783,3.49051357610015,2.87984163328875,4.2624030010466,0.347485603006734,0,145.548939716493,0.000323416376242377,1.97365598837238,1.92154340472806
"99","SacramentoUpstream",99,4.42409855816157,3.51723645599328,2.90622658007785,4.23914849819769,0.348328245408599,0,146.017417463147,0.000323615231885955,1.98496873888198,1.93242963122332
"100","SacramentoUpstream",100,4.47686603671751,3.60560930413696,2.96216314730702,4.32085527951937,0.347411665729389,0,149.115547397897,0.000323721258627338,2.03088313238912,1.97703068911536
"101","SacramentoUpstream",101,4.52320220756582,3.66817596458841,3.06231576115188,4.37182411315921,0.339031276094271,0,150.530322510366,0.000323928643781284,2.07222497456686,2.01670051796754
"102","SacramentoUpstream",102,4.51107854908456,3.67134630459599,3.02428285199599,4.45394815788336,0.365429137103554,0,151.82093337185,0.0003212260816174,2.08180320612741,2.02623481973424
"103","SacramentoUpstream",103,4.48888702610998,3.6362488575756,3.00150558654595,4.3666577249185,0.347720988672033,0,150.669262465077,0.000321658287819946,2.0580673637407,2.00333815348548
"104","SacramentoUpstream",104,4.47151811752206,3.59825704369706,2.95726947419377,4.32925447184126,0.350126230068415,0,149.266572304047,0.000322123572953008,2.03841059453153,1.9842169620933
"105","SacramentoUpstream",105,4.44795459761202,3.56413224814302,2.9528311644573,4.30634872262661,0.345624634606198,0,148.300632344225,0.000321951792893654,2.01825513741172,1.96477699374094
"106","SacramentoUpstream",106,4.44781273363341,3.56084379203467,2.94034150081497,4.24526671414488,0.340766090700064,0,148.064982541234,0.00032273563940135,2.01214089643498,1.95889965018617
"107","SacramentoUpstream",107,4.43666591626328,3.54331937939951,2.9252370625124,4.30306535567962,0.351429362850837,0,146.873563889551,0.000322601493615627,2.00390408852343,1.95067509754861
"108","SacramentoUpstream",108,4.38818162044126,3.46109999090864,2.81785249929284,4.17359621923756,0.346955151635033,0,144.773150901077,0.000322410884453351,1.96171740298108,1.90995649467427
"109","SacramentoUpstream",109,4.40803537266102,3.4875151226548,2.86409317277503,4.20973625374129,0.3534397434704,0,145.411804969182,0.000323992130403883,1.96823619194082,1.91635807488551
"110","SacramentoUpstream",110,4.43289800800419,3.52646291589673,2.87906669017907,4.28737728768646,0.358755913344476,0,146.437459737704,0.000323050956291079,1.99666627101571,1.9436628115857
"111","SacramentoUpstream",111,4.41606766563425,3.50283318828202,2.85921476389593,4.24898544460444,0.354263042629697,0,145.917431039956,0.000322681957585553,1.98426897265361,1.93173138848223
"112","SacramentoUpstream",112,4.40512203246273,3.48487298152047,2.86574223723304,4.23916294391206,0.354568048177795,0,145.528496989594,0.000323421687021621,1.9693879455263,1.91749044575615
"113","SacramentoUpstream",113,4.39837413705324,3.48652021592734,2.85387196519857,4.22222421636385,0.357003990638236,0,145.384948068012,0.000322970198891058,1.96686898757883,1.91505265143479
"114","SacramentoUpstream",114,4.42389393651397,3.51335460516364,2.87336908178531,4.23437906500724,0.349319518366879,0,146.026841638578,0.000323609242172086,1.9850057798901,1.93246803843513
"115","SacramentoUpstream",115,4.43208474887945,3.52994985091326,2.88797984282933,4.26459225285779,0.351723678306346,0,146.406845215688,0.000323226668950903,1.99519995242145,1.94226250869431
"116","SacramentoUpstream",116,4.43648633747563,3.53736366246333,2.89853105255466,4.29293483951575,0.349220554287989,0,146.472693517264,0.000323368592066013,1.99796260559866,1.94490364078455
"117","SacramentoUpstream",117,4.42455314419056,3.51175228784157,2.88003611789464,4.23345729325196,0.347020398136327,0,146.218319118902,0.000322975453478321,1.9901116199599,1.93737416728292
"118","SacramentoUpstream",118,4.42455520901885,3.51544079572464,2.85706635506487,4.27694330293348,0.360346595637235,0,146.138199599318,0.00032324127202326,1.98806228582657,1.93540386466452
"119","SacramentoUpstream",119,4.43499304185796,3.5354958139485,2.89777778076606,4.28626785748736,0.355503607027477,0,146.801490763787,0.000322825710675003,2.00049213086125,1.94741649314429
"120","SacramentoUpstream",120,4.4372141683575,3.53971527356839,2.89016634093139,4.28574362446892,0.35276480581219,0,146.785164535205,0.000323240536896655,1.99972800955268,1.94668663043207
"121","SacramentoUpstream",121,4.45285199165872,3.56664934955691,2.91747744335745,4.29851825460502,0.356265664529374,0,148.116801126655,0.00032327852079236,2.01322408766147,1.95994441543499
"122","SacramentoUpstream",122,4.49323807658629,3.62784136623892,2.95239564589099,4.38828718112697,0.360334583481,0,149.390279807928,0.000324491404412433,2.04096506336084,1.98668111981649
"123","SacramentoUpstream",123,4.6249842292758,3.82042125994621,3.17724711580221,4.56960087166395,0.357554940767861,0,154.101593325502,0.000324065813568669,2.16409891593455,2.10497715501148
"124","SacramentoUpstream",124,4.74608765222242,4.00893216289615,3.38226085188752,4.72918810370172,0.34643810930106,0,161.03201418924,0.000321208166950022,2.30078692018087,2.2368672706092
"125","SacramentoUpstream",125,4.75820989967819,4.07069766306581,3.42290268119563,4.80063200807058,0.348100876719358,0,167.001718945304,0.000313818273051435,2.37730069595714,2.31149166385978
"126","SacramentoUpstream",126,4.91699242509501,4.33258466429211,3.66179621044016,5.05832450165171,0.360345447427998,0,185.344069990955,0.000321974186560486,2.45467181835291,2.39133089194401
"127","SacramentoUpstream",127,4.80300556360915,4.20077719135452,3.57899661909416,4.8898576140528,0.339625374595203,0,182.513277672724,0.000304007880859944,2.51654601585208,2.44901067661963
"128","SacramentoUpstream",128,4.7454170216752,4.06950214041341,3.43096355686989,4.76569702739904,0.344378474949541,0,168.130406508749,0.000310672346808759,2.39579193861787,2.3294057143981
"129","SacramentoUpstream",129,4.64930976984332,3.90771614089817,3.29314553562219,4.64084409926971,0.341371486700704,0,161.42739558155,0.000314264830501178,2.2695242315494,2.20745457322492
"130","SacramentoUpstream",130,4.58650841234599,3.81017675954994,3.16395631113704,4.54182356836924,0.347284297125286,0,157.926322591415,0.00031768188066193,2.18089027197246,2.12227497871936
"131","SacramentoUpstream",131,4.57079409680011,3.76480888229045,3.12509022137482,4.50836377232057,0.350046171897046,0,154.682051026028,0.00031941208707482,2.15088266814228,2.09268433880325
"132","SacramentoUpstream",132,4.52472783538538,3.69335085841776,3.05299668983244,4.43484914017583,0.358068806404745,0,152.71783643136,0.00031988726205914,2.10487469849379,2.04840919597589
"133","SacramentoUpstream",133,4.49570703912607,3.64525140417097,3.0004226912628,4.361227281177,0.346407769115035,0,151.023012159181,0.000321122967298513,2.06851784767502,2.01336491178315
"134","SacramentoUpstream",134,4.47727786395657,3.60829515398884,2.95611208725094,4.33934897621972,0.344210365282428,0,149.550429760878,0.00032195929757125,2.04477968177859,1.99035213370544
"135","SacramentoUpstream",135,4.46250498043441,3.58842010169749,2.94610110635024,4.34315629506523,0.356260520391551,0,148.720418458736,0.000322507140119429,2.02736439864639,1.97355713380362
"136","SacramentoUpstream",136,4.51739991457205,3.66789098984945,3.0337391258133,4.40205369878077,0.355948369889786,0,150.677418263232,0.000323398655018133,2.07074784765847,2.01535414234246
"137","SacramentoUpstream",137,4.53619168822889,3.70048876019247,3.0785676325216,4.40764339012824,0.346751376339306,0,152.301945038713,0.000322125754697802,2.09749016552988,2.04126586611826
"138","SacramentoUpstream",138,4.53381375790713,3.70954287075201,3.08627527408185,4.4314429853956,0.341289980174396,0,152.650900750708,0.000321003872156543,2.10375582954381,2.04732546636027
"139","SacramentoUpstream",139,4.53287401512978,3.70717817598154,3.07138892817518,4.39585578676116,0.34421878155335,0,152.407487968508,0.000321587869075424,2.09860360137863,2.04235832634517
"140","SacramentoUpstream",140,4.51391622192263,3.67747408938931,3.04400709517198,4.37070058113149,0.341489903793684,0,151.571061564411,0.000321076824771773,2.08533178190413,2.02948793354507
"141","SacramentoUpstream",141,4.5046531153281,3.65790865299444,3.01715091052313,4.40464310896127,0.351408144662323,0,151.108878070668,0.00032189909457116,2.07044551383121,2.01522166840277
"142","SacramentoUpstream",142,4.49263350827649,3.63878054182133,2.99128946638823,4.34277656004395,0.354198616533595,0,150.773208305518,0.000321733790632703,2.0608305052758,2.00599302240464
"143","SacramentoUpstream",143,4.49547876308961,3.62998444566537,3.01166685755495,4.36817950680156,0.342477227698098,0,150.249102544739,0.000322439918848772,2.05773444729149,2.00287378831917
"144","SacramentoUpstream",144,4.47699821489315,3.61551622695233,2.98980713857649,4.35423594233068,0.348827934759154,0,149.547427250366,0.000321768495881377,2.04594562036297,1.99145574729412
"145","SacramentoUpstream",145,4.47751030383064,3.6074275904375,2.97140705648846,4.36398033969381,0.349565924570772,0,149.368519620895,0.000322628470448313,2.03998453981848,1.98574435853106
"146","SacramentoUpstream",146,4.48161850719842,3.6138506873927,2.96826705830434,4.30586854924934,0.350777853746018,0,149.655604171652,0.000322475110055137,2.04440871185487,1.99003786785627
"147","SacramentoUpstream",147,4.48922774000318,3.62996482657694,2.98733828410096,4.35789584953763,0.345611817391253,0,149.845829305616,0.000322730971674275,2.04947765522344,1.99490797727383
"148","SacramentoUpstream",148,4.49129617316604,3.63691278101036,3.04564628524078,4.36402548831009,0.341461716641344,0,150.143139439575,0.000321914312761326,2.0569782153593,2.00211967735051
"149","SacramentoUpstream",149,4.49372037246201,3.63055281452226,2.99318455376913,4.38996661674688,0.352231251961882,0,149.934405327879,0.000322875403698349,2.05285489043712,1.99813910165422
"150","SacramentoUpstream",150,4.480218061288,3.61302247633498,2.95038496585094,4.37516037166098,0.36283763740022,0,149.62313341639,0.000321928002633562,2.04731229443062,1.99277744191496
"151","SacramentoUpstream",151,4.47297727570088,3.59720341040729,2.95916680535372,4.34689147359296,0.356698265198725,0,149.326872162303,0.000322027904147118,2.03970510907646,1.985464867185
"152","SacramentoUpstream",152,4.46583841611138,3.58939737060624,2.95376546981033,4.34020699615228,0.349655919321269,0,148.966618882235,0.000322027904147118,2.03362339316881,1.97957491066886
"153","SacramentoUpstream",153,4.47879194246863,3.60661018457712,2.99216705730114,4.36129169377815,0.34817292874469,0,149.386185822625,0.000323145504465833,2.0372507452923,1.98316014173957
"154","SacramentoUpstream",154,4.47290860156107,3.59696395963227,2.97614722339961,4.35308774102131,0.352258669199415,0,149.298337481255,0.000322197697586991,2.03885411514312,1.98464843936694
"155","SacramentoUpstream",155,4.4702795827283,3.59643737515192,2.95679817984648,4.36529601149562,0.359450293139478,0,149.028748446606,0.000322921287406456,2.03135576080962,1.97744803495958
"156","SacramentoUpstream",156,4.46925477009394,3.61821257952353,2.99093470841344,4.37378877452697,0.356564621150159,0,151.632831665713,0.000318015015922277,2.07086489895936,2.01580479942259
