"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"22","SacramentoUpstream",22,5.86856732310742,7.70181612215282,6.10083730515428,9.56901774618083,0.88547739706537,1.46011963170344,0,137.110892312298,0.000325494121668105,1.81557481810467
"23","SacramentoUpstream",23,5.90289842386707,7.73761041298401,6.12337051804533,9.60185930269033,0.898324440820044,1.46040260112207,0,137.793434297981,0.000326319863091458,1.82054691207947
"24","SacramentoUpstream",24,5.97717944855605,7.7639725581829,6.07430241359897,9.72570942457872,0.91767747011057,1.46042062218268,0,138.88965833541,0.000326372516350555,1.84279054177873
"25","SacramentoUpstream",25,6.13001932799101,7.88267564606199,6.24552768665096,9.74394606235179,0.902752596387456,1.46084389264012,0,140.918242162293,0.000327611470729632,1.88581972669436
"26","SacramentoUpstream",26,6.95701214023051,8.3457616817127,6.63572287665776,10.343658918336,0.952403127757748,1.45847221793026,0,155.879611384104,0.000320724950580114,2.17273976255617
"27","SacramentoUpstream",27,6.52098767761576,8.04585461894385,6.35189364467333,10.0789277533571,0.950081415098103,1.45774126343057,0,149.719385739385,0.000318629618315269,2.04256279385503
"28","SacramentoUpstream",28,6.26747803029747,7.89371145894822,6.29041732465711,9.81062573914714,0.909631467543766,1.45889239100821,0,144.011037380583,0.000321935158491299,1.94796243053788
"29","SacramentoUpstream",29,6.14368842569138,7.84743839494217,6.26611856765021,9.74275858201587,0.897698959732461,1.45965432298141,0,141.944386189536,0.000324140484929372,1.90100118774285
"30","SacramentoUpstream",30,6.09871440544382,7.812376282332,6.2240019969421,9.71504468111386,0.90176675058503,1.4598376271153,0,140.939632981847,0.000324673115964487,1.88655449784814
"31","SacramentoUpstream",31,6.06157261627344,7.79724123176808,6.14218773444107,9.81161453451521,0.928809464202412,1.45986701209274,0,140.22101346418,0.000324758575703045,1.87545113688332
"32","SacramentoUpstream",32,6.03878448630169,7.78392096277298,6.11542862851128,9.67622824960837,0.910247292295639,1.45990861791246,0,139.924071843583,0.000324879612601834,1.8670629723643
"33","SacramentoUpstream",33,6.01487563966106,7.76214937426903,6.17281827537343,9.63776469710992,0.885840519105642,1.45986485190293,0,139.674333619743,0.000324752292559082,1.86002031707244
"34","SacramentoUpstream",34,6.0091413404426,7.76484858779656,6.1668903505527,9.62178315695409,0.889778426646926,1.45999515946016,0,139.527735809893,0.00032513150700904,1.85684236371803
"35","SacramentoUpstream",35,5.99994683748925,7.78495594939724,6.16881358796429,9.72985607007534,0.905677483883837,1.45995484556603,0,139.364946182709,0.000325014143892088,1.85474076834127
"36","SacramentoUpstream",36,5.96764105554538,7.74573976322216,6.13260102117501,9.60781726763804,0.887332074475062,1.46009581496957,0,138.937241058457,0.000325424709471714,1.8431016093463
"37","SacramentoUpstream",37,5.97645308026538,7.74844371492722,6.14207309830827,9.6469065488213,0.901828693219383,1.45990544846962,0,139.076774682581,0.000324870390802639,1.84775981072387
"38","SacramentoUpstream",38,5.99388527364732,7.78574025300673,6.17144435336988,9.64711640079882,0.882077288393006,1.46013961740354,0,139.207222557006,0.000325552379136541,1.8509812086638
"39","SacramentoUpstream",39,6.04466103857107,7.8009624508386,6.26077470409825,9.74336643649967,0.898848605586093,1.46014841746035,0,139.942268992628,0.000325578033982434,1.86630306289712
"40","SacramentoUpstream",40,6.06391630205976,7.82426024606963,6.1517188665534,9.74988824697788,0.9255756761872,1.45995665078915,0,140.268423604984,0.000325019398479352,1.87442307388202
"41","SacramentoUpstream",41,6.23308968026589,7.91465047288679,6.29848126800049,9.87225517462608,0.901426639961928,1.46027006308873,0,142.953725526887,0.000325932859381313,1.91774015262024
"42","SacramentoUpstream",42,6.17370233154211,7.8758092285115,6.23501269704652,9.75853180327149,0.913194469000439,1.45945946990551,0,142.51197658559,0.000323575180777797,1.91236278411705
"43","SacramentoUpstream",43,6.11895852249195,7.83529462646296,6.19170226430014,9.79294650461124,0.91098413930255,1.45993622324851,0,141.179951979358,0.000324959943208762,1.89123043637012
"44","SacramentoUpstream",44,6.46368600200007,8.04425488605889,6.3848119719165,10.0037512220455,0.921078807389481,1.46033181751468,0,146.578240948018,0.000326113126113257,1.9884125266654
"45","SacramentoUpstream",45,6.5676600898419,8.08324430047839,6.43925474099948,10.1061678231127,0.955748639597325,1.46020236411866,0,148.6905601947,0.00032573534573208,2.02157330729347
"46","SacramentoUpstream",46,6.80854446947195,8.26299889232325,6.5798003004972,10.2877283883535,0.95075622262871,1.45878270728402,0,153.230118798904,0.000321618834700561,2.12179635049533
"47","SacramentoUpstream",47,7.90242704604474,8.9747935193804,7.11476757253902,11.1966958100176,1.04203046226823,1.46390700736344,0,172.802495883202,0.000336707793945336,2.3836005114018
"48","SacramentoUpstream",48,8.72515366032292,9.3132907268088,7.41436690991203,11.616477871806,1.07771778291634,1.46080171546838,0,354.551412461107,0.000327487819430132,2.46239271360833
"49","SacramentoUpstream",49,8.26742824789487,8.72776202693509,6.96287907549578,10.7577527701294,0.992373087755905,1.4507279817201,0,466.333427787772,0.000299158322607678,2.43685924995278
"50","SacramentoUpstream",50,7.53773696310447,8.0182067027631,6.33547520542559,9.9956041576077,0.939569914731306,1.43399165309091,0,392.424437940259,0.000257046330354811,2.58473597165524
"51","SacramentoUpstream",51,7.22553997445849,7.93442344479138,6.27505797781184,9.89261897059522,0.915290219790574,1.44311475843961,0,197.415591869358,0.000279269272384722,2.5562420478364
"52","SacramentoUpstream",52,7.07462581322346,8.28219341907655,6.58287267292844,10.3140623719214,0.958127428957013,1.45392757780047,0,163.120187870573,0.000307900979290115,2.28928107565653
"53","SacramentoUpstream",53,6.84208982481769,8.20387430556127,6.48295463473504,10.3091511454648,0.95991481142402,1.45720363834896,0,156.831996126988,0.000317096555079154,2.15079038512928
"54","SacramentoUpstream",54,8.30888993683246,9.21571468083729,7.29834745628009,11.4009749927544,1.07178424296159,1.46650309861287,0,207.026238770647,0.000344599243011535,2.43488977414148
"55","SacramentoUpstream",55,8.23514705536297,8.74324325570972,6.822930314086,10.9318653441817,1.02674021703539,1.44898385063762,0,318.346081586991,0.000294489729017435,2.57865998076133
"56","SacramentoUpstream",56,8.13397319938018,8.63172830088575,6.83281648231047,10.7191216926936,0.982709923598892,1.44808074567717,0,301.306063345664,0.000292098875753278,2.58970280430528
"57","SacramentoUpstream",57,7.66840912430469,8.38350078719651,6.62350477289957,10.4471228737645,0.988633318364758,1.44705003033932,0,207.098065925177,0.000289392101373451,2.57732849197616
"58","SacramentoUpstream",58,7.80248331548821,8.7394794108712,6.96654659382552,10.830632579855,1.00007620156075,1.45497333213578,0,177.919635975185,0.000310809193995206,2.50223940456894
"59","SacramentoUpstream",59,7.47749846873938,8.55823842922039,6.82606862440062,10.7332811998447,0.999396733038686,1.4541813328632,0,169.854203957895,0.000308604346854118,2.41828408350344
"60","SacramentoUpstream",60,7.17855709626049,8.41001954837201,6.59803020673493,10.5075191278044,0.989067446872136,1.45611693204026,0,161.887335547213,0.000314018540303311,2.28361215163294
"61","SacramentoUpstream",61,7.94654942772708,8.97598803945365,7.12574917149505,11.2764508577525,1.06321557555819,1.46231807424423,0,177.60756895329,0.000331960533811826,2.41503300341085
"62","SacramentoUpstream",62,8.45653066842016,8.96692072690878,7.12307648929787,11.1773388532365,1.02888909197293,1.45325625327556,0,417.927674371619,0.000306047310477157,2.44935910535759
"63","SacramentoUpstream",63,7.86295267274958,8.28842964804465,6.58566371237492,10.3897242563276,0.962945886976946,1.44176877758063,0,340.047149009751,0.000275882712322692,2.6002786527368
"64","SacramentoUpstream",64,7.60289872450063,8.14729811624291,6.45913075918183,10.2325026431635,0.956646133102976,1.44564140425933,0,248.159633595739,0.000285730342524555,2.51818235001341
"65","SacramentoUpstream",65,7.72778940724202,8.40995269465815,6.77948716914766,10.4115087847094,0.932238409497222,1.45094246500993,0,217.012048909808,0.000299737135110048,2.47910847917592
"66","SacramentoUpstream",66,7.59578651161785,8.59577407654457,6.85430187633549,10.8165065464291,1.00476430624737,1.45272633721996,0,176.377395679028,0.000304591384765044,2.47879740632006
"67","SacramentoUpstream",67,7.3582694925921,8.51400390000263,6.70549236286561,10.6306022638906,0.994571027389023,1.45526897045253,0,165.506209574739,0.000311635943682129,2.35892370252941
"68","SacramentoUpstream",68,7.16128537783185,8.4178384177549,6.63470650245378,10.5380893127903,0.989559027826831,1.45650224983701,0,161.215415547177,0.000315106752829697,2.26976665795139
"69","SacramentoUpstream",69,6.9835627426756,8.30183930386524,6.61640206729692,10.2959788929945,0.947521487791186,1.45720929294244,0,158.495621006304,0.000317112643909884,2.19803110089455
"70","SacramentoUpstream",70,6.86724936264728,8.2368078628009,6.55713885879374,10.2746976831918,0.951742241762595,1.45763629139211,0,155.288043906308,0.000318329748905725,2.15554226957089
"71","SacramentoUpstream",71,6.76655944475818,8.19084639283361,6.4156957470817,10.1967097492812,0.968018032973661,1.4583030303219,0,153.034053986691,0.00032023883377273,2.11478502019033
"72","SacramentoUpstream",72,6.69716026864236,8.17420681701573,6.48321743540948,10.2273935246602,0.95758213008553,1.45865166610563,0,151.987281787971,0.000321241293130464,2.08662819762757
"73","SacramentoUpstream",73,6.63479969042199,8.13389773580054,6.42190624444324,10.064849675747,0.923395093755525,1.45884844322918,0,150.835370341529,0.000321808380245339,2.06297278629403
"74","SacramentoUpstream",74,6.6013965539476,8.10566035442229,6.38293192484405,10.0814240750177,0.950820091973774,1.45900219417852,0,149.837709207919,0.000322252114529393,2.05014311168078
"75","SacramentoUpstream",75,6.58879433838613,8.10281699277457,6.47646777978452,10.1270002856192,0.920769930910268,1.4590919446381,0,149.636781813071,0.000322511400761455,2.04424190960936
"76","SacramentoUpstream",76,6.83066474419491,8.29902535081072,6.57631469188335,10.3542163557844,0.96605423262598,1.46020446399216,0,151.33205301319,0.00032574147051057,2.10795072738453
"77","SacramentoUpstream",77,7.66439575647336,8.73678752694076,6.92404997303159,10.838606658486,1.00351688940559,1.45647509514307,0,172.523514238071,0.000315029948762119,2.42735199197853
"78","SacramentoUpstream",78,7.0002126577442,8.29298834546708,6.56088879156782,10.3200362246248,0.968132779422181,1.45630260107695,0,159.502951969318,0.000314542471828713,2.22030268599472
"79","SacramentoUpstream",79,6.83650010891285,8.24999998758175,6.56401782403182,10.2920685140607,0.949318694358794,1.45779490143195,0,154.557530293812,0.000318782944527612,2.1448491882291
"80","SacramentoUpstream",80,6.77717075349359,8.22369558337527,6.50854680187658,10.2430017813887,0.96821998696301,1.45848493172073,0,153.031250875795,0.000320761507882044,2.11535576779834
"81","SacramentoUpstream",81,6.73933818406686,8.18713759102641,6.49226908327556,10.1629953518545,0.944654543764213,1.4585965503599,0,152.540698438072,0.000321082621958044,2.10085071330347
"82","SacramentoUpstream",82,6.70481137619037,8.17721537203127,6.45049251765691,10.2656519549078,0.958858405641233,1.45874048882292,0,151.985185957159,0.000321497154749602,2.08760029490075
"83","SacramentoUpstream",83,6.66330809168746,8.15345531952581,6.43591731870963,10.0867860014679,0.939615385416882,1.45869016869963,0,151.27514270472,0.00032135218012652,2.07539554946589
"84","SacramentoUpstream",84,6.58556983915,8.10261060285652,6.45946283890882,10.1301829209755,0.937525628300501,1.45885638907662,0,149.611032570943,0.000321831298593872,2.04697548452359
"85","SacramentoUpstream",85,6.52031753461167,8.05384859630335,6.34605805850857,10.0704189131505,0.954409410048974,1.45900154852123,0,148.50432110935,0.000322250249943592,2.02292788153471
"86","SacramentoUpstream",86,6.48739343229556,8.05648971948536,6.37919642785056,10.0651112934211,0.934253144512547,1.45916382727461,0,148.00262886295,0.000322719206354653,2.00992858881204
"87","SacramentoUpstream",87,6.48244235256495,8.04085834517218,6.32953010166177,10.0995292238838,0.942493355305059,1.45917111645145,0,147.930411433938,0.000322740285547907,2.00744374237215
"88","SacramentoUpstream",88,6.49232398826335,8.05461594900756,6.42911482128762,10.0537383021066,0.931342450070132,1.45927439641976,0,147.987338544567,0.000323039092219919,2.01017945710915
"89","SacramentoUpstream",89,6.5044339187434,8.04364492963733,6.43818726499305,9.97099250137396,0.903411407760649,1.45932405201608,0,148.175777083385,0.000323182845309369,2.01318060496084
"90","SacramentoUpstream",90,6.46546166386985,8.04505069821655,6.37993499091868,10.0610704686406,0.938429781588044,1.45903854368127,0,147.057377821771,0.000322357103886016,2.00801990778354
"91","SacramentoUpstream",91,6.36698992623521,7.97331328317683,6.34238448598709,9.88235516582589,0.905440747567548,1.45916202258061,0,145.601844372523,0.000322713987649846,1.97477050251539
"92","SacramentoUpstream",92,6.28939925677021,7.94592471623035,6.2778242206014,9.86817540356035,0.9358793851765,1.45943931304604,0,144.104969655715,0.000323516754063905,1.94745654566617
"93","SacramentoUpstream",93,6.52701313993971,8.08848449263784,6.4194587475036,10.1192432370282,0.941658337754841,1.45958704016781,0,148.370147321411,0.00032394518225662,2.0164045926622
"94","SacramentoUpstream",94,6.47405747246587,8.03586642696125,6.34095097432442,10.0778790050228,0.93726739021297,1.45888890809763,0,147.177036480464,0.000321925109491062,2.01276816419296
"95","SacramentoUpstream",95,6.43607619479495,7.99308343411808,6.28128535796847,10.031203680603,0.947543723266597,1.45921342688492,0,146.418032842019,0.000322862666014009,1.9960183458948
"96","SacramentoUpstream",96,6.41410456686749,8.02131390937436,6.35645398818209,10.0687021890222,0.938262893483984,1.45925240762977,0,146.157366133915,0.000322975453478322,1.9880614901139
"97","SacramentoUpstream",97,6.39882669590821,8.0233677702253,6.40058488504143,9.96793645202341,0.933346208704774,1.45943597887504,0,145.905599700812,0.000323507090568199,1.980905671546
"98","SacramentoUpstream",98,6.37283122728806,7.96054985300998,6.36142228601023,9.90608435197775,0.91485159414218,1.45940467546004,0,145.548939716493,0.000323416376242377,1.97365598837238
"99","SacramentoUpstream",99,6.41295836093716,8.01474571276363,6.33852857167663,9.96613321057863,0.93114897208784,1.45947328535151,0,146.017417463147,0.000323615231885955,1.98496873888198
"100","SacramentoUpstream",100,6.56728686252907,8.1049571177605,6.3626808411287,10.1174141987105,0.940221065393336,1.45950985116775,0,149.115547397897,0.000323721258627338,2.03088313238912
"101","SacramentoUpstream",101,6.69362472549939,8.17973616760485,6.53126300884623,10.1530642302872,0.938959783362592,1.45958134085441,0,150.530322510366,0.000323928643781284,2.07222497456686
"102","SacramentoUpstream",102,6.68282835984651,8.12831152349745,6.44001802794443,10.0934516141632,0.93481118367607,1.45864638335032,0,151.82093337185,0.0003212260816174,2.08180320612741
"103","SacramentoUpstream",103,6.61959030780534,8.1247541094144,6.44068210108717,10.1508842144595,0.936850132359126,1.45879639289647,0,150.669262465077,0.000321658287819946,2.0580673637407
"104","SacramentoUpstream",104,6.56518553587956,8.10509604055098,6.45134813458017,10.0753608043158,0.938361229147831,1.45895767551136,0,149.266572304047,0.000322123572953008,2.03841059453153
"105","SacramentoUpstream",105,6.50289343407994,8.03563004626884,6.40234467769228,9.94005867781092,0.911926170995036,1.45889815615073,0,148.300632344225,0.000321951792893654,2.01825513741172
"106","SacramentoUpstream",106,6.49580152501268,8.02976239954811,6.36698215442724,9.98458660223046,0.927375611758517,1.45916950985355,0,148.064982541234,0.00032273563940135,2.01214089643498
"107","SacramentoUpstream",107,6.45421369891283,8.05413983262184,6.40499906965305,9.94032892027068,0.923041566422451,1.45912311416981,0,146.873563889551,0.000322601493615627,2.00390408852343
"108","SacramentoUpstream",108,6.31666186196506,7.9616396920004,6.30472245777981,9.92325064423428,0.910976995400802,1.4590571593997,0,144.773150901077,0.000322410884453351,1.96171740298108
"109","SacramentoUpstream",109,6.36562125261816,7.97923499664509,6.2990305407748,9.93460171649931,0.939651933608978,1.4596032174748,0,145.411804969182,0.000323992130403883,1.96823619194082
"110","SacramentoUpstream",110,6.44015623526716,8.0170210431541,6.38715928774595,10.0284183680782,0.927933797490647,1.4592784953131,0,146.437459737704,0.000323050956291079,1.99666627101571
"111","SacramentoUpstream",111,6.39666907770108,8.01239187627014,6.33885858161745,9.99223099710764,0.930962066027716,1.45915094558966,0,145.917431039956,0.000322681957585553,1.98426897265361
"112","SacramentoUpstream",112,6.36425077590323,7.95630027767258,6.26608017128583,9.96151698828082,0.933542738416783,1.45940650831053,0,145.528496989594,0.000323421687021621,1.9693879455263
"113","SacramentoUpstream",113,6.34782547777849,7.96944908758222,6.32004026178127,9.97650698491032,0.937878214731994,1.45925059185853,0,145.384948068012,0.000322970198891058,1.96686898757883
"114","SacramentoUpstream",114,6.41258812204395,8.01710149166031,6.34475304468353,9.98309621202051,0.92826167934161,1.45947121932762,0,146.026841638578,0.000323609242172086,1.9850057798901
"115","SacramentoUpstream",115,6.43489225794699,8.02808148942412,6.37894042798436,10.0065233426033,0.917258074622553,1.45933918564457,0,146.406845215688,0.000323226668950903,1.99519995242145
"116","SacramentoUpstream",116,6.44676789271231,8.01792233279755,6.32381991257096,10.0580536059366,0.940139976373174,1.4593881829856,0,146.472693517264,0.000323368592066013,1.99796260559866
"117","SacramentoUpstream",117,6.41767354279626,8.03850055387668,6.35178612043215,10.0458410119045,0.947312125301975,1.45925240762977,0,146.218319118902,0.000322975453478321,1.9901116199599
"118","SacramentoUpstream",118,6.41727630330989,8.00926582418749,6.31337842548846,10.0083324159306,0.95227491989033,1.45934422810608,0,146.138199599318,0.00032324127202326,1.98806228582657
"119","SacramentoUpstream",119,6.44940598279769,8.02756501392153,6.40120230026711,9.96020139160713,0.922826913758516,1.45920065192661,0,146.801490763787,0.000322825710675003,2.00049213086125
"120","SacramentoUpstream",120,6.45290144469635,8.02958656119165,6.36902800202549,9.97707868567236,0.926319066314114,1.45934397427086,0,146.785164535205,0.000323240536896655,1.99972800955268
"121","SacramentoUpstream",121,6.50501240628725,8.06060637018097,6.37165779457853,10.084480212392,0.937075800590012,1.45935708920602,0,148.116801126655,0.00032327852079236,2.01322408766147
"122","SacramentoUpstream",122,6.60908879070617,8.1406377077815,6.433271146677,10.2004912261362,0.947399113974297,1.45977512260136,0,149.390279807928,0.000324491404412433,2.04096506336084
"123","SacramentoUpstream",123,6.97630111005946,8.35789801351406,6.62193552883689,10.4620885906976,0.956204838516177,1.45962860272078,0,154.101593325502,0.000324065813568669,2.16409891593455
"124","SacramentoUpstream",124,7.35675468798846,8.60894276600774,6.85656260312405,10.7209705231581,1.00218585783959,1.45864016152935,0,161.03201418924,0.000321208166950022,2.30078692018087
"125","SacramentoUpstream",125,7.46207845606686,8.59092203899554,6.8253678474736,10.6937724846576,0.977602467465282,1.45604588644033,0,167.001718945304,0.000313818273051435,2.37730069595714
"126","SacramentoUpstream",126,7.95058175536087,8.87882076209385,7.06352663620751,11.1280902220504,1.0374333357647,1.45890591690172,0,185.344069990955,0.000321974186560486,2.45467181835291
"127","SacramentoUpstream",127,7.72983061023374,8.66735525473444,6.92423047608644,10.7430711211086,0.987055401862258,1.45251330132079,0,182.513277672724,0.000304007880859944,2.51654601585208
"128","SacramentoUpstream",128,7.45439972072771,8.58410589420737,6.86250294400951,10.6994081223735,0.99437321554554,1.4549243267606,0,168.130406508749,0.000310672346808759,2.39579193861787
"129","SacramentoUpstream",129,7.14519642126346,8.39825884642414,6.72570600143538,10.4478753722484,0.9630894117496,1.45620424711108,0,161.42739558155,0.000314264830501178,2.2695242315494
"130","SacramentoUpstream",130,6.94182889922876,8.27056524976336,6.56435575223059,10.4414517171343,0.965963587045366,1.45740918702926,0,157.926322591415,0.00031768188066193,2.18089027197246
"131","SacramentoUpstream",131,6.86567363980992,8.24952471968414,6.48762344787353,10.2891553062477,0.968588456062383,1.45801474476668,0,154.682051026028,0.00031941208707482,2.15088266814228
"132","SacramentoUpstream",132,6.72954658660473,8.18129014431901,6.47966464067839,10.1887907777012,0.942281464724884,1.45818052179274,0,152.71783643136,0.00031988726205914,2.10487469849379
"133","SacramentoUpstream",133,6.63984210091456,8.10305294665911,6.42892091185112,10.0580556093866,0.916297514786887,1.4586105670324,0,151.023012159181,0.000321122967298513,2.06851784767502
"134","SacramentoUpstream",134,6.58152531306347,8.10605223230907,6.46255933857912,10.0805344378824,0.937836143148138,1.45890075702795,0,149.550429760878,0.00032195929757125,2.04477968177859
"135","SacramentoUpstream",135,6.53835475698417,8.09400627751477,6.38836997216817,10.0558643860013,0.942538305087317,1.4590904703796,0,148.720418458736,0.000322507140119429,2.02736439864639
"136","SacramentoUpstream",136,6.68002065650533,8.16619756530486,6.47345234093835,10.1776172818776,0.940690603754768,1.45939855932883,0,150.677418263232,0.000323398655018133,2.07074784765847
"137","SacramentoUpstream",137,6.74529984529666,8.19778704459279,6.51507078561322,10.2086081142542,0.939271772749105,1.45895843126654,0,152.301945038713,0.000322125754697802,2.09749016552988
"138","SacramentoUpstream",138,6.74725655902206,8.21803065780787,6.44320100238825,10.2581934166474,0.981664711217026,1.45856918662361,0,152.650900750708,0.000321003872156543,2.10375582954381
"139","SacramentoUpstream",139,6.73975103832436,8.18943882701271,6.48301462680215,10.1837469459225,0.93649754593456,1.45877196475215,0,152.407487968508,0.000321587869075424,2.09860360137863
"140","SacramentoUpstream",140,6.6893988407771,8.15542736704996,6.4877557150238,10.1862935461735,0.957319004009739,1.45859453618298,0,151.571061564411,0.000321076824771773,2.08533178190413
"141","SacramentoUpstream",141,6.65906533170007,8.16755287410291,6.45355235437231,10.1908192566385,0.950156405827519,1.45887989104868,0,151.108878070668,0.00032189909457116,2.07044551383121
"142","SacramentoUpstream",142,6.62776966554472,8.11856979308333,6.41392534176182,10.1224275901938,0.950056369565148,1.45882257920951,0,150.773208305518,0.000321733790632703,2.0608305052758
"143","SacramentoUpstream",143,6.62492745209137,8.15128713644372,6.41964213990883,10.2611430558187,0.966423211479841,1.45906720823427,0,150.249102544739,0.000322439918848772,2.05773444729149
"144","SacramentoUpstream",144,6.58026496641307,8.09162186097186,6.45458602503759,10.1163238322817,0.924636381744032,1.45883461397654,0,149.547427250366,0.000321768495881377,2.04594562036297
"145","SacramentoUpstream",145,6.57680796266446,8.09408697928168,6.47184349635981,9.99769308618857,0.914119197772404,1.4591324458127,0,149.368519620895,0.000322628470448313,2.03998453981848
"146","SacramentoUpstream",146,6.58996374389172,8.07373883406565,6.38242857905064,10.0508646204213,0.942586938462885,1.45907938682736,0,149.655604171652,0.000322475110055137,2.04440871185487
"147","SacramentoUpstream",147,6.60729334280706,8.112741354122,6.43283234047893,10.0560978370405,0.934486608979051,1.45916789577178,0,149.845829305616,0.000322730971674275,2.04947765522344
"148","SacramentoUpstream",148,6.61676709308141,8.1268055077247,6.48377617889784,10.0733810098172,0.920655353316665,1.45888516591754,0,150.143139439575,0.000321914312761326,2.0569782153593
"149","SacramentoUpstream",149,6.6194673433326,8.11629262623165,6.43195259457613,10.1368826714838,0.959828683947539,1.4592178298163,0,149.934405327879,0.000322875403698349,2.05285489043712
"150","SacramentoUpstream",150,6.59008934007248,8.09766974118152,6.41440687585336,10.0652141553033,0.942076137528121,1.45888991085012,0,149.62313341639,0.000321928002633562,2.04731229443062
"151","SacramentoUpstream",151,6.56986571910844,8.08162740295529,6.43728231094934,10.0458639290796,0.920965797982476,1.45892453124103,0,149.326872162303,0.000322027904147118,2.03970510907646
"152","SacramentoUpstream",152,6.54979744903692,8.05977591146111,6.38090415967082,10.0839564185404,0.95195750403637,1.45892453124103,0,148.966618882235,0.000322027904147118,2.03362339316881
"153","SacramentoUpstream",153,6.57699585198644,8.10998952232477,6.43420886331327,10.1530546694495,0.944808147278189,1.4593111555983,0,149.386185822625,0.000323145504465833,2.0372507452923
"154","SacramentoUpstream",154,6.56886955130126,8.07836899961549,6.42774894267282,10.0494719579727,0.929475298913781,1.45898334959564,0,149.298337481255,0.000322197697586991,2.03885411514312
"155","SacramentoUpstream",155,6.55567283690006,8.09094010846654,6.42656218356524,9.98339295390829,0.926918848582946,1.45923368873359,0,149.028748446606,0.000322921287406456,2.03135576080962
"156","SacramentoUpstream",156,6.5896848485011,8.06162182514646,6.42592765989093,10.0136735685087,0.928400778565265,1.45752601795384,0,151.632831665713,0.000318015015922277,2.07086489895936
