"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"14","SacramentoUpstream",14,4.22432881359426,5.14538181887603,4.41286531695579,5.97485457005629,0.403538126376375,0,138.931609605041,0.000325930985145793,1.84442251452366
"15","SacramentoUpstream",15,4.22209146044863,5.13775065343112,4.37292062060608,5.98741178847181,0.412708593795919,0,139.096633809679,0.000325109469753005,1.84804019476336
"16","SacramentoUpstream",16,4.21075143282124,5.1333451710451,4.41998807857096,5.98674445374214,0.396745894884848,0,138.622686859925,0.000325418233350818,1.83585552992415
"17","SacramentoUpstream",17,4.2003323339221,5.11729521990069,4.38595623940009,5.92209749264077,0.394031740310689,0,138.195476117459,0.000324960462076292,1.82930226082071
"18","SacramentoUpstream",18,4.1950407200294,5.11052659648463,4.36577799591404,5.93313465977586,0.411173258894223,0,137.925069928708,0.000325280662952171,1.82300722582356
"19","SacramentoUpstream",19,4.1961035171826,5.12916956314015,4.40896979069943,5.96777057011808,0.398594898169584,0,137.868694135171,0.0003256322000543,1.82160225969828
"20","SacramentoUpstream",20,4.19251791476483,5.12089013169138,4.42282414589757,5.93093549031705,0.389507516852052,0,137.696527105335,0.000325515130367442,1.81917858652178
"21","SacramentoUpstream",21,4.19155037786303,5.1222939028782,4.3631606870053,5.99784895928646,0.421365206203145,0,137.726013047982,0.000325078560319848,1.8209928016582
"22","SacramentoUpstream",22,4.18738308259234,5.11657100055603,4.38391356246302,5.92082895608777,0.400075040224304,0,137.110892312298,0.000325494121668105,1.81557481810467
"23","SacramentoUpstream",23,4.19972750808033,5.13131922530188,4.39670217735454,5.96310990382543,0.412448628975232,0,137.793434297981,0.000326319863091458,1.82054691207947
"24","SacramentoUpstream",24,4.225614749976,5.13580771432821,4.35270826504245,6.03093276189675,0.42699242893933,0,138.88965833541,0.000326372516350555,1.84279054177873
"25","SacramentoUpstream",25,4.28335450331214,5.18791821994211,4.43781329540175,6.02460374245991,0.40659434997781,0,140.918242162293,0.000327611470729632,1.88581972669436
"26","SacramentoUpstream",26,4.54278797006644,5.31138427661015,4.56075900175741,6.1514185990576,0.410375552630682,0,155.879611384104,0.000320724950580114,2.17273976255617
"27","SacramentoUpstream",27,4.38475609284576,5.19889158333595,4.4625034129148,6.00815495357818,0.397587170777921,0,149.719385739385,0.000318629618315269,2.04256279385503
"28","SacramentoUpstream",28,4.31011368409373,5.18863638879202,4.43774443818476,6.05012973121609,0.404760426107933,0,144.011037380583,0.000321935158491299,1.94796243053788
"29","SacramentoUpstream",29,4.27478262309,5.17191616260505,4.4221017943282,6.0156128685802,0.408178103108795,0,141.944386189536,0.000324140484929372,1.90100118774285
"30","SacramentoUpstream",30,4.26244673350282,5.14725506534706,4.44167723047549,5.95287354468804,0.393861731117122,0,140.939632981847,0.000324673115964487,1.88655449784814
"31","SacramentoUpstream",31,4.25040441289429,5.14050191592518,4.35658858742825,6.0070924754377,0.413565025103385,0,140.22101346418,0.000324758575703045,1.87545113688332
"32","SacramentoUpstream",32,4.24242431006792,5.13944523082148,4.40771191547835,5.95233325478176,0.401636712787957,0,139.924071843583,0.000324879612601834,1.8670629723643
"33","SacramentoUpstream",33,4.23330233623678,5.13344632892467,4.40166524496863,5.93146112366468,0.384369192261393,0,139.674333619743,0.000324752292559082,1.86002031707244
"34","SacramentoUpstream",34,4.23256192391741,5.13258416833751,4.38966149937408,5.94762845090833,0.401164175365192,0,139.527735809893,0.00032513150700904,1.85684236371803
"35","SacramentoUpstream",35,4.22919218466199,5.13397788810567,4.39038923251301,5.98409807370683,0.402774651748287,0,139.364946182709,0.000325014143892088,1.85474076834127
"36","SacramentoUpstream",36,4.21917916147613,5.12437452201443,4.40027253353662,5.990076220509,0.408819463873742,0,138.937241058457,0.000325424709471714,1.8431016093463
"37","SacramentoUpstream",37,4.22050995941311,5.12347333953051,4.38182235299333,5.93736633184825,0.397657867464436,0,139.076774682581,0.000324870390802639,1.84775981072387
"38","SacramentoUpstream",38,4.22905579205822,5.14106678077902,4.36972910470735,5.96311979148331,0.403258601700278,0,139.207222557006,0.000325552379136541,1.8509812086638
"39","SacramentoUpstream",39,4.2464037798377,5.15631880779026,4.40884269113194,6.02375001667062,0.412769323438863,0,139.942268992628,0.000325578033982434,1.86630306289712
"40","SacramentoUpstream",40,4.25165195310862,5.14926384045682,4.42320668582588,5.99818005760857,0.407907939241014,0,140.268423604984,0.000325019398479352,1.87442307388202
"41","SacramentoUpstream",41,4.30769796713972,5.19742481373963,4.44247470243631,6.0207237448955,0.405549561704112,0,142.953725526887,0.000325932859381313,1.91774015262024
"42","SacramentoUpstream",42,4.28310378435756,5.16663474971523,4.39726688392021,5.97769399036627,0.405858570698118,0,142.51197658559,0.000323575180777797,1.91236278411705
"43","SacramentoUpstream",43,4.27021072294427,5.15670794471664,4.38241135967329,6.04506187501506,0.419666076531808,0,141.179951979358,0.000324959943208762,1.89123043637012
"44","SacramentoUpstream",44,4.38710904456963,5.2452759600704,4.49265979988006,6.07899683065686,0.416881713128218,0,146.578240948018,0.000326113126113257,1.9884125266654
"45","SacramentoUpstream",45,4.41941446596922,5.26360995720052,4.54954093886891,6.10151008783318,0.397640409683225,0,148.6905601947,0.00032573534573208,2.02157330729347
"46","SacramentoUpstream",46,4.49512029764532,5.3010889311262,4.51483956570669,6.19021571682786,0.433411937601539,0,153.230118798904,0.000321618834700561,2.12179635049533
"47","SacramentoUpstream",47,4.88907291937294,5.62137436315667,4.80858588633878,6.57253102068947,0.437333047430238,0,172.802495883202,0.000336707793945336,2.3836005114018
"48","SacramentoUpstream",48,4.9877136345213,5.60629566639835,4.82545962664481,6.48115192172184,0.423907086452035,0,354.551412461107,0.000327487819430132,2.46239271360833
"49","SacramentoUpstream",49,4.68958228321911,5.25155426184833,4.5256374158153,6.06773758693042,0.398589600501873,0,466.333427787772,0.000299158322607678,2.43685924995278
"50","SacramentoUpstream",50,4.38886305763278,4.87839853497078,4.20175424099517,5.63539806375592,0.369723824104313,0,392.424437940259,0.000257046330354811,2.58473597165524
"51","SacramentoUpstream",51,4.45818103430044,4.96539334669627,4.25789439944837,5.75873342603863,0.383316336098056,0,197.415591869358,0.000279269272384722,2.5562420478364
"52","SacramentoUpstream",52,4.53952405054477,5.25437403534862,4.53153893718403,6.07052061653489,0.387975088073358,0,163.120187870573,0.000307900979290115,2.28928107565653
"53","SacramentoUpstream",53,4.48710093270318,5.26060810874906,4.46590665198903,6.16798112907187,0.427546259281497,0,156.831996126988,0.000317096555079154,2.15079038512928
"54","SacramentoUpstream",54,5.0209203926018,5.72186078282821,4.9100961993797,6.65803129244616,0.441146789450493,0,207.026238770647,0.000344599243011535,2.43488977414148
"55","SacramentoUpstream",55,4.76324378043551,5.29854783420601,4.53757255163006,6.16675066192667,0.413505003121677,0,318.346081586991,0.000294489729017435,2.57865998076133
"56","SacramentoUpstream",56,4.73030700219004,5.25196137435908,4.49825906541766,6.07470827637034,0.403038913620564,0,301.306063345664,0.000292098875753278,2.58970280430528
"57","SacramentoUpstream",57,4.63927346528938,5.18060837607307,4.44802008912347,6.03759413883026,0.3938602819453,0,207.098065925177,0.000289392101373451,2.57732849197616
"58","SacramentoUpstream",58,4.78417781962803,5.42580166636394,4.64346516252365,6.29657097950265,0.417531203877246,0,177.919635975185,0.000310809193995206,2.50223940456894
"59","SacramentoUpstream",59,4.67935882459718,5.3645676763638,4.59580565011097,6.20283045664043,0.412300554508968,0,169.854203957895,0.000308604346854118,2.41828408350344
"60","SacramentoUpstream",60,4.59652756575001,5.33613605662207,4.58985605200294,6.16027701671617,0.406633566940771,0,161.887335547213,0.000314018540303311,2.28361215163294
"61","SacramentoUpstream",61,4.88601042406446,5.57756785630327,4.76262378870046,6.47758583117427,0.431425555456249,0,177.60756895329,0.000331960533811826,2.41503300341085
"62","SacramentoUpstream",62,4.80659091022717,5.41238412466889,4.64123653331984,6.31541715993364,0.42327222121644,0,417.927674371619,0.000306047310477157,2.44935910535759
"63","SacramentoUpstream",63,4.56895179947613,5.05646488474403,4.32450591825464,5.8749119936396,0.389060880813315,0,340.047149009751,0.000275882712322692,2.6002786527368
"64","SacramentoUpstream",64,4.55834092833062,5.0404341367489,4.35654540380246,5.82036765665172,0.383351369046951,0,248.159633595739,0.000285730342524555,2.51818235001341
"65","SacramentoUpstream",65,4.67315235992158,5.2289064657932,4.49638189139065,6.06227449432587,0.405248725244074,0,217.012048909808,0.000299737135110048,2.47910847917592
"66","SacramentoUpstream",66,4.6980703598078,5.34249000022803,4.60581177904179,6.21272204079343,0.413293173907476,0,176.377395679028,0.000304591384765044,2.47879740632006
"67","SacramentoUpstream",67,4.65058640352454,5.35394353379339,4.60628742337568,6.17186712075249,0.403092441840314,0,165.506209574739,0.000311635943682129,2.35892370252941
"68","SacramentoUpstream",68,4.59336961890983,5.3360199159522,4.590276775245,6.21064206301161,0.410606298489949,0,161.215415547177,0.000315106752829697,2.26976665795139
"69","SacramentoUpstream",69,4.53699053143187,5.30422013624307,4.5437479419852,6.18848909061008,0.415398776361185,0,158.495621006304,0.000317112643909884,2.19803110089455
"70","SacramentoUpstream",70,4.5039832490584,5.27916646573736,4.50985761847823,6.11851583597132,0.413560794858235,0,155.288043906308,0.000318329748905725,2.15554226957089
"71","SacramentoUpstream",71,4.47638270271435,5.28187875323086,4.51012887062106,6.20527570510216,0.426673259972956,0,153.034053986691,0.00032023883377273,2.11478502019033
"72","SacramentoUpstream",72,4.45479521028147,5.27169454919755,4.53638689369416,6.09429009012639,0.416003121899074,0,151.987281787971,0.000321241293130464,2.08662819762757
"73","SacramentoUpstream",73,4.43403199256917,5.24459410892664,4.52220548252892,6.07993593771292,0.396483182504147,0,150.835370341529,0.000321808380245339,2.06297278629403
"74","SacramentoUpstream",74,4.42438594424373,5.25680896185671,4.50064489050654,6.09491496633905,0.414154395709895,0,149.837709207919,0.000322252114529393,2.05014311168078
"75","SacramentoUpstream",75,4.42008064924575,5.23851081221919,4.47485405675057,6.08593251039004,0.403534365529432,0,149.636781813071,0.000322511400761455,2.04424190960936
"76","SacramentoUpstream",76,4.51250111015967,5.3353703167897,4.53489421716191,6.22469565415892,0.434285614192188,0,151.33205301319,0.00032574147051057,2.10795072738453
"77","SacramentoUpstream",77,4.75971057660447,5.46461970172324,4.68072680304656,6.3492619491454,0.428226092228057,0,172.523514238071,0.000315029948762119,2.42735199197853
"78","SacramentoUpstream",78,4.53584981608506,5.29248356437685,4.52807894750542,6.12805036000952,0.413589039256717,0,159.502951969318,0.000314542471828713,2.22030268599472
"79","SacramentoUpstream",79,4.49560481608845,5.29037687229072,4.52094102664311,6.10925414645176,0.419058674426823,0,154.557530293812,0.000318782944527612,2.1448491882291
"80","SacramentoUpstream",80,4.48143381860978,5.27899055182197,4.51777986051186,6.11839738646497,0.405812653486301,0,153.031250875795,0.000320761507882044,2.11535576779834
"81","SacramentoUpstream",81,4.46884222126331,5.26746162150673,4.51318854579921,6.10383907738219,0.406452029635417,0,152.540698438072,0.000321082621958044,2.10085071330347
"82","SacramentoUpstream",82,4.45798749966258,5.26039830872018,4.5234007274541,6.09471684260377,0.403234225668192,0,151.985185957159,0.000321497154749602,2.08760029490075
"83","SacramentoUpstream",83,4.44368347799533,5.26242045670287,4.51831296033936,6.13006943475304,0.420114947235598,0,151.27514270472,0.00032135218012652,2.07539554946589
"84","SacramentoUpstream",84,4.41761702858667,5.24102779884808,4.49213521876925,6.10569572617925,0.405132320955361,0,149.611032570943,0.000321831298593872,2.04697548452359
"85","SacramentoUpstream",85,4.39479484845732,5.23861819942164,4.47656859634406,6.13046473238518,0.422079487138881,0,148.50432110935,0.000322250249943592,2.02292788153471
"86","SacramentoUpstream",86,4.38479042260342,5.211941606652,4.4736906675372,6.06173560899775,0.404389561160696,0,148.00262886295,0.000322719206354653,2.00992858881204
"87","SacramentoUpstream",87,4.38217502297988,5.23306093316167,4.47307438383588,6.06084597039507,0.403972505696996,0,147.930411433938,0.000322740285547907,2.00744374237215
"88","SacramentoUpstream",88,4.3872136844665,5.21743098103243,4.47308278258745,6.06958296685068,0.412239028475864,0,147.987338544567,0.000323039092219919,2.01017945710915
"89","SacramentoUpstream",89,4.39156339668692,5.22314362617369,4.47074366677522,6.02804673045797,0.398490495893247,0,148.175777083385,0.000323182845309369,2.01318060496084
"90","SacramentoUpstream",90,4.37872902488756,5.22726186747257,4.46563841987407,6.11851820248031,0.412661629995691,0,147.057377821771,0.000322357103886016,2.00801990778354
"91","SacramentoUpstream",91,4.34553199428921,5.20404274557968,4.43359332811333,6.06383319390692,0.417103134159568,0,145.601844372523,0.000322713987649846,1.97477050251539
"92","SacramentoUpstream",92,4.32212322447437,5.19103074777043,4.45691181668892,6.01482487605545,0.401422530244363,0,144.104969655715,0.000323516754063905,1.94745654566617
"93","SacramentoUpstream",93,4.40184794997966,5.2253383844271,4.49527114847119,6.05681190355278,0.404641057377066,0,148.370147321411,0.00032394518225662,2.0164045926622
"94","SacramentoUpstream",94,4.3809245074604,5.21474372576655,4.47009376828248,6.04412007738119,0.399283570735714,0,147.177036480464,0.000321925109491062,2.01276816419296
"95","SacramentoUpstream",95,4.37029853123912,5.22890891844334,4.46788595555708,6.06527160231543,0.410000599071236,0,146.418032842019,0.000322862666014009,1.9960183458948
"96","SacramentoUpstream",96,4.3625124492617,5.21767285693208,4.44328185532496,6.08644857776399,0.422022971002179,0,146.157366133915,0.000322975453478322,1.9880614901139
"97","SacramentoUpstream",97,4.35873505705116,5.20866762108059,4.43699709453009,6.06972133991317,0.41753486800341,0,145.905599700812,0.000323507090568199,1.980905671546
"98","SacramentoUpstream",98,4.34947207676182,5.21766551443364,4.46106944222108,6.04517376420469,0.414384660540623,0,145.548939716493,0.000323416376242377,1.97365598837238
"99","SacramentoUpstream",99,4.3641077132128,5.21476439746127,4.4887588569573,6.0472464544806,0.410812361118263,0,146.017417463147,0.000323615231885955,1.98496873888198
"100","SacramentoUpstream",100,4.4159255381237,5.25652069635371,4.47065774997893,6.12217269917422,0.4221405669491,0,149.115547397897,0.000323721258627338,2.03088313238912
"101","SacramentoUpstream",101,4.46102272523076,5.27815109437134,4.53822460002208,6.12503901993556,0.405533684885044,0,150.530322510366,0.000323928643781284,2.07222497456686
"102","SacramentoUpstream",102,4.44943707925364,5.25736382169547,4.53003218698649,6.09634210896623,0.393298993230788,0,151.82093337185,0.0003212260816174,2.08180320612741
"103","SacramentoUpstream",103,4.42777599206731,5.2436649063831,4.49745917668387,6.08307334085558,0.407612594060866,0,150.669262465077,0.000321658287819946,2.0580673637407
"104","SacramentoUpstream",104,4.41052760106465,5.23630328733737,4.49010629768652,6.11205706914225,0.416157612819752,0,149.266572304047,0.000322123572953008,2.03841059453153
"105","SacramentoUpstream",105,4.38753122155285,5.22846618127591,4.46532045781708,6.07947397161065,0.419904614886108,0,148.300632344225,0.000321951792893654,2.01825513741172
"106","SacramentoUpstream",106,4.38748233784479,5.22744136139857,4.49491144975848,6.06147519601127,0.401998934755337,0,148.064982541234,0.00032273563940135,2.01214089643498
"107","SacramentoUpstream",107,4.37626121126337,5.22325908558235,4.47733098618292,6.04710786955724,0.407708190227232,0,146.873563889551,0.000322601493615627,2.00390408852343
"108","SacramentoUpstream",108,4.32881504584599,5.19062091981773,4.46065029140107,6.05146583458208,0.398703250071025,0,144.773150901077,0.000322410884453351,1.96171740298108
"109","SacramentoUpstream",109,4.34851944877033,5.21714620355144,4.4564450585985,6.0912767337704,0.413053697686192,0,145.411804969182,0.000323992130403883,1.96823619194082
"110","SacramentoUpstream",110,4.37260092626476,5.21968934001504,4.48483316077493,6.08263770613516,0.40148851369901,0,146.437459737704,0.000323050956291079,1.99666627101571
"111","SacramentoUpstream",111,4.35615719673435,5.20933273166286,4.46398529466176,5.99543297614269,0.397202372958639,0,145.917431039956,0.000322681957585553,1.98426897265361
"112","SacramentoUpstream",112,4.34563121318009,5.21324354167287,4.50812728557805,6.06711414798471,0.400933821460418,0,145.528496989594,0.000323421687021621,1.9693879455263
"113","SacramentoUpstream",113,4.3389949511079,5.196111607355,4.42486663637689,6.01162488300483,0.404893747771509,0,145.384948068012,0.000322970198891058,1.96686898757883
"114","SacramentoUpstream",114,4.36390885682822,5.21136910116804,4.46260527049021,6.02045928416599,0.393399963910331,0,146.026841638578,0.000323609242172086,1.9850057798901
"115","SacramentoUpstream",115,4.37182947781729,5.22946378891732,4.46121659569269,6.08680115111236,0.418514204211137,0,146.406845215688,0.000323226668950903,1.99519995242145
"116","SacramentoUpstream",116,4.37611603551964,5.22714256735899,4.452501388932,6.05982641669546,0.409696503363591,0,146.472693517264,0.000323368592066013,1.99796260559866
"117","SacramentoUpstream",117,4.36446380697946,5.21986218571445,4.4667923194284,6.04783405478296,0.407846349812786,0,146.218319118902,0.000322975453478321,1.9901116199599
"118","SacramentoUpstream",118,4.36450096930161,5.21636576796912,4.40779830783213,6.07531264601757,0.415522258768765,0,146.138199599318,0.00032324127202326,1.98806228582657
"119","SacramentoUpstream",119,4.37469667472379,5.22720705795694,4.49409218828054,6.07542669740133,0.408985784560797,0,146.801490763787,0.000322825710675003,2.00049213086125
"120","SacramentoUpstream",120,4.37691860702786,5.23187334107178,4.44028452452791,6.10876124231021,0.425144423634061,0,146.785164535205,0.000323240536896655,1.99972800955268
"121","SacramentoUpstream",121,4.39244383278753,5.22698974975627,4.47125005203395,6.05415070020676,0.406480120754528,0,148.116801126655,0.00032327852079236,2.01322408766147
"122","SacramentoUpstream",122,4.43192412676113,5.26831736250569,4.49868376491326,6.13154109999579,0.413668015806973,0,149.390279807928,0.000324491404412433,2.04096506336084
"123","SacramentoUpstream",123,4.5603562081304,5.36162153825139,4.58663535006088,6.26425673341524,0.429195232253457,0,154.101593325502,0.000324065813568669,2.16409891593455
"124","SacramentoUpstream",124,4.67900293021238,5.41132670102501,4.63422731808426,6.28432100896584,0.417833108179357,0,161.03201418924,0.000321208166950022,2.30078692018087
"125","SacramentoUpstream",125,4.69129364220841,5.40029583969185,4.6297924293231,6.27665302411549,0.416274075620965,0,167.001718945304,0.000313818273051435,2.37730069595714
"126","SacramentoUpstream",126,4.85233606159741,5.51438757287935,4.73470955086718,6.36438053529629,0.419441294269938,0,185.344069990955,0.000321974186560486,2.45467181835291
"127","SacramentoUpstream",127,4.7371200140747,5.36387877812394,4.61441313260865,6.22291762414982,0.411735138951935,0,182.513277672724,0.000304007880859944,2.51654601585208
"128","SacramentoUpstream",128,4.67867773564847,5.37357126251,4.63430481007045,6.21842413850632,0.409778815449293,0,168.130406508749,0.000310672346808759,2.39579193861787
"129","SacramentoUpstream",129,4.58478766770453,5.31309591101711,4.56798538666666,6.13388721846246,0.398527098500142,0,161.42739558155,0.000314264830501178,2.2695242315494
"130","SacramentoUpstream",130,4.52390518498107,5.29796982935591,4.53701286605014,6.15924485047323,0.416894042299308,0,157.926322591415,0.00031768188066193,2.18089027197246
"131","SacramentoUpstream",131,4.50756997390563,5.29611104072505,4.53790205158577,6.16065350743386,0.416141004422054,0,154.682051026028,0.00031941208707482,2.15088266814228
"132","SacramentoUpstream",132,4.46262605532169,5.26473738169782,4.51845639935824,6.09369917711586,0.41244029805035,0,152.71783643136,0.00031988726205914,2.10487469849379
"133","SacramentoUpstream",133,4.43434053769793,5.2579092855681,4.50825923056151,6.10049583778264,0.414308231360584,0,151.023012159181,0.000321122967298513,2.06851784767502
"134","SacramentoUpstream",134,4.41613707956478,5.24703311760193,4.51452581541415,6.09126279143617,0.404644357209675,0,149.550429760878,0.00032195929757125,2.04477968177859
"135","SacramentoUpstream",135,4.40176934164569,5.2399658293295,4.46641647331345,6.09439303312476,0.419541536040307,0,148.720418458736,0.000322507140119429,2.02736439864639
"136","SacramentoUpstream",136,4.45539739761565,5.27525719189024,4.51684583047038,6.11866437140293,0.40496177476418,0,150.677418263232,0.000323398655018133,2.07074784765847
"137","SacramentoUpstream",137,4.47394743365501,5.27571226309649,4.51790280064323,6.15739680249255,0.421600935116714,0,152.301945038713,0.000322125754697802,2.09749016552988
"138","SacramentoUpstream",138,4.47157396374375,5.27762693799936,4.5139021485389,6.09104237237632,0.409641519677464,0,152.650900750708,0.000321003872156543,2.10375582954381
"139","SacramentoUpstream",139,4.47067961871905,5.27781900606392,4.509836030447,6.15842606147114,0.422321240683078,0,152.407487968508,0.000321587869075424,2.09860360137863
"140","SacramentoUpstream",140,4.45203763389852,5.28109450143196,4.51554004929364,6.21369614794596,0.42307803074668,0,151.571061564411,0.000321076824771773,2.08533178190413
"141","SacramentoUpstream",141,4.44314874260824,5.25742732194063,4.51277957406501,6.08796538972608,0.408379180009053,0,151.108878070668,0.00032189909457116,2.07044551383121
"142","SacramentoUpstream",142,4.43142702368547,5.26301608641877,4.53404732270897,6.08722834344195,0.402167789000221,0,150.773208305518,0.000321733790632703,2.0608305052758
"143","SacramentoUpstream",143,4.43395880664104,5.25321687477903,4.46285655711172,6.11147042925632,0.418090314258244,0,150.249102544739,0.000322439918848772,2.05773444729149
"144","SacramentoUpstream",144,4.41581289730948,5.2369748159126,4.52224795468979,6.08169133881097,0.402853951015141,0,149.547427250366,0.000321768495881377,2.04594562036297
"145","SacramentoUpstream",145,4.41642913472543,5.24933689248926,4.50338341805493,6.05025791145697,0.407779463981354,0,149.368519620895,0.000322628470448313,2.03998453981848
"146","SacramentoUpstream",146,4.42044310670954,5.25197560852609,4.46864419710233,6.14353355149914,0.423759533174299,0,149.655604171652,0.000322475110055137,2.04440871185487
"147","SacramentoUpstream",147,4.42787139501012,5.25678881477496,4.5175641483089,6.11757264190099,0.406105526564762,0,149.845829305616,0.000322730971674275,2.04947765522344
"148","SacramentoUpstream",148,4.42983254379081,5.24959731609668,4.46917859747501,6.11031963063673,0.420555763346425,0,150.143139439575,0.000321914312761326,2.0569782153593
"149","SacramentoUpstream",149,4.43224459753582,5.25723522959913,4.47580668510417,6.17437021913107,0.431489706569833,0,149.934405327879,0.000322875403698349,2.05285489043712
"150","SacramentoUpstream",150,4.41898526765678,5.24087239988981,4.47009661667729,6.14070223990303,0.42010050178149,0,149.62313341639,0.000321928002633562,2.04731229443062
"151","SacramentoUpstream",151,4.41194776256662,5.23508873392584,4.48390533076694,6.13352571358499,0.404222403805503,0,149.326872162303,0.000322027904147118,2.03970510907646
"152","SacramentoUpstream",152,4.40497474785709,5.24050001183115,4.5053760227025,6.06820583537334,0.403596028435527,0,148.966618882235,0.000322027904147118,2.03362339316881
"153","SacramentoUpstream",153,4.41775708342075,5.24957030016949,4.4902075430021,6.10085285865453,0.403529178744515,0,149.386185822625,0.000323145504465833,2.0372507452923
"154","SacramentoUpstream",154,4.41189633611058,5.24539953229489,4.48792949487009,6.1144809693685,0.415487081936877,0,149.298337481255,0.000322197697586991,2.03885411514312
"155","SacramentoUpstream",155,4.40941662642702,5.24319233976693,4.48517727794531,6.08262661537783,0.412283411193914,0,149.028748446606,0.000322921287406456,2.03135576080962
"156","SacramentoUpstream",156,4.40849399679901,5.22913971648839,4.48292310743935,6.10760146795965,0.41679623103028,0,151.632831665713,0.000318015015922277,2.07086489895936
"157","SacramentoUpstream",157,4.48417726123997,5.30179736214215,4.52028258582396,6.17311595615168,0.423795541887114,0,152.140092584469,0.000322721974959636,2.10246919315099
"158","SacramentoUpstream",158,4.50014375092252,5.28840510373967,4.48567392334846,6.20225060945917,0.429060832716403,0,153.445824317267,0.000321549615031767,2.12705016801786
"159","SacramentoUpstream",159,4.46376600592969,5.24865820533759,4.51402056857866,6.04356534904699,0.396704652007022,0,153.714656486068,0.000319775076391899,2.10562442357148
"160","SacramentoUpstream",160,4.52258647122385,5.30275823811841,4.54825855206079,6.13211775386828,0.407490922368132,0,154.785966816261,0.000320346281252444,2.15639352280995
"161","SacramentoUpstream",161,4.49023500030714,5.28977690997357,4.58127522239527,6.12605756302205,0.388411412630319,0,153.92514863426,0.000319982237026987,2.13005265081302
"162","SacramentoUpstream",162,4.49472134070142,5.29254302448244,4.53671199147062,6.11395538929615,0.404134208255678,0,153.24088050506,0.000321549615031766,2.12202564382059
"163","SacramentoUpstream",163,4.49311322965966,5.28445914843849,4.53452483136518,6.10740592699222,0.403672831523885,0,153.066522821237,0.00032224076274512,2.11714484305058
"164","SacramentoUpstream",164,4.45400801442566,5.21474788120368,4.44937543516051,6.07184539970223,0.412922390650601,0,155.511170454523,0.00031747034864699,2.11753375277445
"165","SacramentoUpstream",165,4.50393339612978,5.30044769552435,4.51298395759837,6.17977828741041,0.42456484513389,0,153.074101234081,0.000322642589061287,2.12231215669699
"166","SacramentoUpstream",166,4.50446771158795,5.28497509292468,4.52856008172459,6.13587839703874,0.419741706155865,0,153.930678134375,0.000321069536353252,2.13457058237999
"167","SacramentoUpstream",167,4.40556691101169,5.24257404937134,4.50738484343235,6.05959089555352,0.404526857609754,0,147.910621278293,0.000322034429279453,2.04028600196828
"168","SacramentoUpstream",168,4.48029071517269,5.29179048071435,4.51459342729333,6.14434455416775,0.424496688261959,0,152.042864718387,0.00032246290918953,2.10172937385515
"169","SacramentoUpstream",169,4.45723336593671,5.27096780532941,4.50702764394375,6.09297534029107,0.40841393866347,0,151.97436006473,0.000321512366262667,2.08681535320678
"170","SacramentoUpstream",170,4.44075814304222,5.25587003715445,4.47766295333501,6.12295069188323,0.415969683811638,0,151.140142880143,0.000321494904659271,2.07175873273246
"171","SacramentoUpstream",171,4.47541922903494,5.28312638209895,4.48248019682315,6.09163870848836,0.419245311639268,0,151.846142139019,0.000322677857888008,2.09517669761788
