"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"23","Jamuna",23,5.08388836477588,2.96032552882457,1.98418488383691,4.25436971318222,0.585265408813083,1.64087875902343,0,2514.32416157372,0.00011559995416483,2.46506527313061
"24","Jamuna",24,5.07690951685637,2.94150619815996,1.98319082222452,4.23098393043502,0.56809772654431,1.64090795424063,0,2508.74060542399,0.000115625914704809,2.46094425536961
"25","Jamuna",25,5.08834406157303,2.96199017032682,2.006794522556,4.27372438686388,0.584017931017297,1.6414093220101,0,2508.05987585943,0.000116072572030216,2.45978989474096
"26","Jamuna",26,5.09624358223183,2.95019682045467,1.99697059557464,4.28607716005852,0.572422443594921,1.64161130781642,0,2508.14113254393,0.000116252965183049,2.45943782944442
"27","Jamuna",27,5.10120521395324,2.95855260991996,2.02038983609864,4.20379511716718,0.569701385871997,1.64181895825514,0,2507.68643430099,0.000116438686481642,2.45879155059284
"28","Jamuna",28,5.10281828240376,2.96410285741679,1.99724951017558,4.2725409034079,0.583661703527448,1.64190594504478,0,2507.06448624905,0.00011651656810158,2.45796544069036
"29","Jamuna",29,5.10798273766285,2.9568114323912,2.01206669110058,4.23433239175288,0.570440551698059,1.64216658456879,0,2505.89360007639,0.000116750212961393,2.45663340031546
"30","Jamuna",30,5.11249966758283,2.96006361818617,1.99397543979588,4.24665322591658,0.57322622871326,1.64243119126968,0,2503.90180481283,0.000116987855339945,2.45501153648292
"31","Jamuna",31,5.10120537814432,2.95053633601536,1.99067986806471,4.21563098429663,0.57067131733413,1.64230079356245,0,2497.2402960275,0.000116870689996791,2.45138270544928
"32","Jamuna",32,5.08276433103177,2.91873452158388,1.93156644752569,4.21913674720113,0.580035458036685,1.64220907369319,0,2489.97452444614,0.000116788342318894,2.44376686762807
"33","Jamuna",33,5.06812724029437,2.90909630996314,1.93653914576704,4.15513151587278,0.572803859124507,1.64203594236801,0,2483.09495416348,0.000116633047618239,2.43875707436679
"34","Jamuna",34,5.05600952854368,2.89361226607955,1.95785075004658,4.15864978673953,0.562938851250242,1.64185708705247,0,2478.75936783804,0.000116472818320404,2.43586208370575
"35","Jamuna",35,5.05024410067363,2.89385451633347,1.95350021298532,4.21438300705855,0.579121937004952,1.64165895968786,0,2477.78303857907,0.000116295560598509,2.43530081648072
"36","Jamuna",36,5.0350866372555,2.87286088701373,1.92773324436021,4.15346295059554,0.573378748374926,1.64133470522948,0,2473.3545091673,0.000116005997139999,2.43344898761897
"37","Jamuna",37,5.01540492816028,2.85649771987539,1.90640850477293,4.11008793419708,0.557610097350725,1.64091115128315,0,2466.93580213904,0.000115628757857832,2.43031069201589
"38","Jamuna",38,4.99988338365291,2.83579390098851,1.89009811622565,4.1509422506442,0.572813218910675,1.64058517332556,0,2462.07283613445,0.000115339194399322,2.42825462123863
"39","Jamuna",39,4.98508549311164,2.82065863399721,1.85942957382108,4.06699732816223,0.565148379864315,1.64047409872152,0,2454.26566271963,0.000115240680385165,2.42537530972417
"40","Jamuna",40,4.97139707101029,2.80995249621408,1.8636086840775,4.05925755617598,0.57015654967966,1.64030752500778,0,2446.76078304049,0.000115093088444072,2.42141908648705
"41","Jamuna",41,4.9803699612169,2.79748075317708,1.83619859828751,4.06743588282678,0.563935987194774,1.64056061626723,0,2429.26692513369,0.000115317407639386,2.42221996660312
"42","Jamuna",42,4.98198187124253,2.78116995743418,1.82645345205419,4.01425124407597,0.563498671782201,1.64097623568634,0,2422.60093964859,0.000115686651884077,2.41830557260868
"43","Jamuna",43,4.98085014741388,2.77923164864724,1.84864512002706,4.06175486955989,0.562164578457584,1.64111703632539,0,2419.01185828877,0.000115811988526013,2.41662782728613
"44","Jamuna",44,4.97496347911964,2.75386089183364,1.82193623731423,4.0180404291467,0.564177323924948,1.64126323176774,0,2410.89672077922,0.00011594225976513,2.4119780872388
"45","Jamuna",45,4.97239723660591,2.75259620923853,1.80260032245533,4.03090703782507,0.570180961961198,1.6415205830003,0,2404.07370893812,0.000116171907106205,2.40723576406819
"46","Jamuna",46,4.97013469757992,2.73956991632886,1.79672396276308,3.94411246193595,0.555606483213914,1.64154368147958,0,2398.7502540107,0.000116192539500424,2.40540467870145
"47","Jamuna",47,4.9645390968761,2.73786682402198,1.79051146584862,3.97055743896799,0.559693685716785,1.6416127507406,0,2395.4103342246,0.000116254254784102,2.40196754592088
"48","Jamuna",48,4.94750989591881,2.7120321366132,1.76449709031761,3.9252998041923,0.560540966653735,1.64119003103901,0,2389.84068181818,0.000115877015501935,2.3994080786241
"49","Jamuna",49,4.92856919085338,2.6990939830366,1.79403807983515,3.91567525025062,0.556863829892827,1.64077759372251,0,2382.96023300229,0.000115510038962708,2.39647218900616
"50","Jamuna",50,4.91822381257599,2.6821514122396,1.74126351316191,3.94594229003427,0.565152023027102,1.64054364670935,0,2374.6185236822,0.000115302354642874,2.39648111578509
"51","Jamuna",51,4.90943144402426,2.67358358111247,1.75962232203287,3.97259866666567,0.56633483005067,1.64040377446359,0,2371.68535141329,0.000115178348627959,2.39507505891883
"52","Jamuna",52,4.90177078407649,2.66700920834029,1.73645360753104,3.92344337828404,0.565918426373865,1.64013985821664,0,2371.34222880061,0.000114944703768146,2.3952237401505
"53","Jamuna",53,4.89401772405049,2.65784438407265,1.72295225798623,3.86923722044809,0.555929278611922,1.63986941203381,0,2369.375592055,0.000114705730762573,2.39455461917913
"54","Jamuna",54,4.8960664505103,2.65957990821812,1.73667545489628,3.92722644905797,0.560029410237292,1.64004122561789,0,2367.405236822,0.00011485749648371,2.39301353681375
"55","Jamuna",55,4.90253520961819,2.65185778642564,1.73305946596441,3.93479811995709,0.572640310971193,1.64056893353183,0,2361.23524828113,0.000115324786203336,2.38883984064303
"56","Jamuna",56,4.90929169732997,2.64367375326462,1.71189311954096,3.87422908080676,0.557257906040715,1.64112532088061,0,2356.80703972498,0.000115819367089963,2.38552195581557
"57","Jamuna",57,4.91172843684786,2.64015242765703,1.69463194255734,3.92722705057218,0.571771591831526,1.6412941215696,0,2352.22465813598,0.000115969802184078,2.38409281632939
"58","Jamuna",58,4.91464637019037,2.63871103086381,1.69682877458953,3.89760408990103,0.568112821774969,1.64152682964761,0,2349.5984262796,0.000116177486503912,2.38247523021618
"59","Jamuna",59,4.91596285080327,2.64965057324871,1.7177350466839,3.89325136070931,0.564392201658923,1.6416951514856,0,2345.58643048128,0.000116327921598027,2.38021714799105
"60","Jamuna",60,4.92110853429324,2.64087769509316,1.70156646158031,3.94792584863156,0.565222828163775,1.64202006518574,0,2341.47560733384,0.000116618815683559,2.38024263799199
"61","Jamuna",61,4.91200961665824,2.61360845258474,1.66069236379284,3.82567377159569,0.554419272623728,1.64186475919159,0,2336.86321237586,0.000116479687319164,2.37746739269721
"62","Jamuna",62,4.8997085733387,2.6218429594995,1.68671179013537,3.88532649324353,0.569380104380746,1.64129985915793,0,2336.03516424752,0.000115974918680238,2.37615986003826
"63","Jamuna",63,4.885858141046,2.61952876906004,1.70555309767035,3.85373000995826,0.556661227089113,1.64058594468458,0,2339.94189457601,0.000115339878802196,2.37549905746486
"64","Jamuna",64,4.87911997871603,2.63313228237627,1.69803722552537,3.83561868720428,0.551171719833192,1.63996715518012,0,2347.17721352177,0.000114792046208589,2.37796919251678
"65","Jamuna",65,4.86847453350361,2.63791030725718,1.75059405289522,3.89138387317362,0.553713440986131,1.63908752826489,0,2352.94857906799,0.000114017409426931,2.38176490769417
"66","Jamuna",66,4.86509929805158,2.65676278919322,1.70089661087213,3.88880804392731,0.561975352387007,1.63858598319038,0,2358.38997708174,0.000113577885051201,2.38513733868007
"67","Jamuna",67,4.86286662690413,2.68229674268071,1.75864585365046,3.96001193840092,0.570898063075783,1.63782320195703,0,2369.47944423224,0.000112912418575219,2.39182048231984
"68","Jamuna",68,4.86454035146915,2.70751127100106,1.79593558006933,3.92744446376953,0.552527739048855,1.63738107633299,0,2393.66619747899,0.000112528344258965,2.39627375857141
"69","Jamuna",69,4.88418116731693,2.76884236990431,1.82786259745933,4.08801827545507,0.574839883956876,1.63695163267381,0,2416.93293544691,0.000112156438760232,2.40671905579972
"70","Jamuna",70,4.92362945740542,2.81838969662386,1.87523839252473,4.11412776603233,0.564121025703258,1.6369847421689,0,2440.92444805195,0.000112185071829603,2.41766010014799
"71","Jamuna",71,4.98085848293414,2.88963181385523,1.93523681238648,4.12615215906021,0.569515224529171,1.63772375003007,0,2469.20415011459,0.000112825919667976,2.42804238196545
"72","Jamuna",72,5.00400565279635,2.93556357356382,1.95803211525572,4.23064880001127,0.581236370281451,1.63769969435987,0,2482.17848930481,0.00011280500627119,2.43437257793315
"73","Jamuna",73,5.00117160272308,2.92602951356669,1.97079627104404,4.1700052338931,0.575971541448425,1.63769050345514,0,2477.83209702063,0.000112797016871387,2.43228800547007
"74","Jamuna",74,5.00086787208677,2.92701608560149,1.9637300282443,4.25281600669754,0.583896326148265,1.63796263849875,0,2469.5856684492,0.000113033797162138,2.42881592559311
"75","Jamuna",75,4.99724143406908,2.92298420172232,1.99093494076007,4.18465808471131,0.565087322671825,1.6377992021414,0,2467.6969881589,0.00011289153900448,2.42703948803203
"76","Jamuna",76,4.99638200480037,2.93430169459668,1.97270672485881,4.22721966324801,0.575422820627767,1.63744732168984,0,2471.63632734912,0.000112585814847385,2.42832313960971
"77","Jamuna",77,4.98519965128869,2.9285948689112,1.96870848853397,4.17378042575982,0.564421323733282,1.63677934799179,0,2476.39040679908,0.000112007555655839,2.42961319327104
"78","Jamuna",78,4.97418656587131,2.93858482536589,2.00628099350232,4.20039738515712,0.574425053090298,1.63602120331816,0,2478.90720015279,0.000111354550275294,2.43169339717351
"79","Jamuna",79,4.96538682901757,2.92817208885039,1.99502497133711,4.22324375717217,0.570347307636664,1.63563143235058,0,2478.31420550038,0.000111020198686502,2.43220672723145
"80","Jamuna",80,4.95930858605343,2.93757430063106,1.96224595041403,4.18177869584149,0.575825649944021,1.63511061666137,0,2479.96304621849,0.000110574877625791,2.43331754360411
"81","Jamuna",81,4.94649959149996,2.9329373369635,1.94915716618072,4.18837430304014,0.572290650333081,1.6346100066625,0,2478.3028132162,0.000110148384155383,2.43348453767185
"82","Jamuna",82,4.9287109120723,2.92327388601905,1.96946212535232,4.26488759580634,0.583726414317134,1.63401937454938,0,2472.22593200917,0.000109647144495975,2.43141642955665
"83","Jamuna",83,4.92263563932191,2.9216689696657,1.93487714212806,4.21724073851028,0.579184029545041,1.6338644442897,0,2469.67513750955,0.000109516011169057,2.43006186279876
"84","Jamuna",84,4.92777503620882,2.91884409798648,1.99266532330926,4.19965457671261,0.569864042321525,1.63392266338011,0,2469.55706264324,0.000109565270994973,2.42948510780641
"85","Jamuna",85,4.96085682413675,2.95741800144704,2.00263516631066,4.23238255593682,0.577072692313381,1.63449680766672,0,2480.72699388846,0.000110052154759713,2.43326719955782
"86","Jamuna",86,5.00445567431309,3.02001363737072,2.06870598644897,4.33322541346474,0.583850028954824,1.63502615615305,0,2499.41113445378,0.000110502815241532,2.44348665258945
"87","Jamuna",87,5.05026450730665,3.08831723617664,2.10318058901752,4.39133113976613,0.586918181738665,1.63546407957465,0,2523.08203017571,0.000110876924730436,2.45876269995436
"88","Jamuna",88,5.12469390334567,3.18437667664697,2.18760750235117,4.46469713883632,0.58889470480164,1.63591826965811,0,2566.51292016807,0.000111266162206493,2.4858924316301
"89","Jamuna",89,5.19229647621083,3.31962284417315,2.31628477050359,4.6558171616183,0.608976968691142,1.63609465462155,0,2662.07351795264,0.00011141766167101,2.49693175727663
"90","Jamuna",90,5.28471249140657,3.46873396346229,2.39302352632336,4.82764156017207,0.616516359724163,1.63568146053472,0,2774.44690030558,0.000111063061869579,2.52426604382624
"91","Jamuna",91,5.47821676743253,3.78402323779156,2.68186497155676,5.18314073394077,0.650358608541154,1.63606658237938,0,3038.68690221543,0.000111393537335188,2.56502827301926
"92","Jamuna",92,5.68317989205722,4.0813258293032,2.94999455206192,5.57577503361363,0.684135772528882,1.63506435125436,0,3296.95105614973,0.000110535398251189,2.6525505691063
"93","Jamuna",93,5.7874523689597,4.25371190989297,3.07057827573374,5.75299938867638,0.689895316047298,1.63322854440029,0,3469.58111726509,0.00010897929529146,2.72545253120566
"94","Jamuna",94,5.815178058437,4.33330685085941,3.17691797010832,5.82682257354878,0.686442137640839,1.63211719133616,0,3574.61707983193,0.000108047096103684,2.76314274913951
"95","Jamuna",95,5.82544960317759,4.36561344338944,3.13020656751962,5.9321611625559,0.711828792029952,1.63121925871251,0,3607.20761650115,0.000107299281949805,2.78452073673472
"96","Jamuna",96,5.7747989354534,4.3063892943485,3.06979413288322,5.86306563154873,0.710757319145313,1.63053036731488,0,3580.08887127578,0.000106728794870789,2.76920451110196
"97","Jamuna",97,5.74619481132997,4.24346346742014,3.06143183780702,5.71027029794673,0.678952633027088,1.63033740172153,0,3486.05144003056,0.000106569497013721,2.75947670812813
"98","Jamuna",98,5.70387785566417,4.20284554103812,3.03709119995393,5.6897222898343,0.680374176220849,1.63060721801746,0,3421.92682582124,0.00010679229804536,2.73749095873407
"99","Jamuna",99,5.66095194292882,4.14843434598952,2.98568939269547,5.63390175636541,0.684802312832873,1.63094206518917,0,3362.25154889228,0.000107069394770759,2.71559751981038
"100","Jamuna",100,5.6225197775549,4.05824805199261,2.8943059740656,5.43687120618776,0.649894003346084,1.63161258289155,0,3307.29005729565,0.000107626260750949,2.6890530543219
"101","Jamuna",101,5.58696094491297,4.01263870159293,2.85979568708134,5.47035070967998,0.672459080716401,1.63221089369389,0,3254.38633498854,0.000108125408966199,2.66643431058083
"102","Jamuna",102,5.5449264592041,3.97259167474308,2.82220042344507,5.40480505964792,0.66421536704093,1.63251800659269,0,3201.56438693659,0.000108382448744938,2.64698921452655
"103","Jamuna",103,5.52274509613265,3.92986663166711,2.76646572582447,5.44374722036649,0.676247286586602,1.63310965931535,0,3164.49570282659,0.000108879222346387,2.63221106058225
"104","Jamuna",104,5.51037320417742,3.89718807039065,2.81715107826096,5.30141708537755,0.640338054536475,1.63318738925094,0,3132.35726699771,0.000108944642870888,2.62969485198534
"105","Jamuna",105,5.52133541862757,3.90724352370779,2.78908770482362,5.28905260257923,0.653993291589407,1.63343579096167,0,3150.90482620321,0.000109153950095658,2.62601019682242
"106","Jamuna",106,5.56045641550332,3.97026637829194,2.8576721664754,5.41111519971838,0.649215656987638,1.63326351403293,0,3206.76932582124,0.000109008747514313,2.63555562307464
"107","Jamuna",107,5.61494067908116,4.04905077247169,2.87514959619998,5.51016023361866,0.683836272782428,1.63299366677779,0,3273.86373758594,0.000108781665794292,2.65918634114737
"108","Jamuna",108,5.70086896600612,4.16345936043672,3.00289584942643,5.63621223112962,0.672263143237813,1.63269395108212,0,3366.21817990833,0.000108529959798987,2.69821979233145
"109","Jamuna",109,5.76930609023665,4.26980594986808,3.07359425655904,5.83345801285015,0.684492844002792,1.63208167276252,0,3505.48635217723,0.000108017424685207,2.73437535234453
"110","Jamuna",110,5.87076555343042,4.40878784712224,3.21854966178027,5.93732588972976,0.689727143472574,1.63167273221343,0,3632.79656990069,0.000107676344970667,2.79734340548105
"111","Jamuna",111,5.99440099463197,4.56037328169978,3.31151777973567,6.15310899587447,0.721707201590443,1.63168541189061,0,3766.16200343774,0.000107686905629197,2.863254846755
"112","Jamuna",112,6.13940356749126,4.7352672193588,3.47920402283314,6.38731411298425,0.763460602141776,1.6318875869724,0,3920.86912528648,0.000107855422242425,2.94357240967616
"113","Jamuna",113,6.19898244470082,4.83671605388171,3.49992443228711,6.51916853269018,0.775035010553756,1.63157281064898,0,4064.68082887701,0.00010759315558859,2.99158365891445
"114","Jamuna",114,6.19990480176591,4.83095289762055,3.50029045362497,6.52700320286868,0.760318711890719,1.6309030032327,0,4069.46708938121,0.00010703703567959,3.01276241833757
"115","Jamuna",115,6.19396846124705,4.85323371049144,3.53430944226974,6.52069306049422,0.772891630423564,1.63086200240058,0,4015.82347211612,0.000107003080102134,3.01049993851433
"116","Jamuna",116,6.15906408898183,4.77743108289007,3.48891998930417,6.36631422110798,0.738894630096355,1.63081398693642,0,3965.00989877769,0.000106963327839697,2.98895365736154
"117","Jamuna",117,6.12520241674684,4.72897479228096,3.43960578035614,6.37537258585802,0.757238938950254,1.63090321603424,0,3923.68008403361,0.000107037211940896,2.96504051773958
"118","Jamuna",118,6.08044543928931,4.68521758659338,3.38666350652705,6.30139065223341,0.744175429062799,1.63095084823719,0,3875.00363445378,0.000107076671925418,2.93908247464257
"119","Jamuna",119,6.01578154709407,4.62022605424494,3.35517962284625,6.2218667741855,0.734450028579873,1.63073100157412,0,3805.1036210848,0.000106894655867648,2.90652610980857
"120","Jamuna",120,5.95257870069203,4.5339327958018,3.28810102701584,6.08814035501575,0.716350225801364,1.63078513051907,0,3749.02429908327,0.00010693944399793,2.86805356995348
"121","Jamuna",121,5.89737678323621,4.45634578513717,3.26642701030368,6.03522611777898,0.700699871427318,1.63071858872277,0,3697.63742933537,0.000106884387487033,2.83885575165525
"122","Jamuna",122,5.85372416421723,4.41760203628441,3.20117433878997,5.93394045791699,0.707966228497745,1.63052152592757,0,3652.51289724981,0.000106721491297481,2.81675800213925
"123","Jamuna",123,5.79948449430179,4.34919727720724,3.15733185701173,5.80434367025147,0.691287026583007,1.63005657185712,0,3617.94236249045,0.000106338056144079,2.7951212271992
"124","Jamuna",124,5.73277100185725,4.29568240901535,3.07702932692644,5.87235052537388,0.710563419535836,1.62949350549116,0,3579.3843105424,0.000105875408743718,2.76672153081455
"125","Jamuna",125,5.70803652134953,4.2376147390218,3.05737537707688,5.6599961179602,0.671092918899409,1.62945647996157,0,3504.71806149733,0.000105845051498746,2.75613899466265
"126","Jamuna",126,5.65067447250413,4.16281301167956,3.01651128334658,5.65659890799915,0.683113135692954,1.62938069092124,0,3451.64270244461,0.000105782937028814,2.7316199470681
"127","Jamuna",127,5.60767844132246,4.12538330894438,2.98303149553485,5.6300839381504,0.673883688015211,1.62936710573866,0,3415.04150114591,0.000105771806560399,2.71431070627627
"128","Jamuna",128,5.56553975735879,4.09321441032752,2.93321935572804,5.53221109544736,0.663568401622901,1.62909615386696,0,3379.7338579068,0.000105550038240192,2.69991639624496
"129","Jamuna",129,5.53738906569853,4.0410071786186,2.90030175350785,5.5332657656909,0.6635920057044,1.62948171213888,0,3342.84569709702,0.000105865738499986,2.68402865212288
"130","Jamuna",130,5.54088340007571,4.04340303461903,2.90301633067089,5.45590939381808,0.6652173438034,1.63038664844909,0,3329.90242933537,0.000106610130582686,2.674720842962
"131","Jamuna",131,5.57725689514239,4.07871066304396,2.92358823756926,5.52448041083491,0.67332650784792,1.63110763458346,0,3365.04558059587,0.000107206653192323,2.67868688792911
"132","Jamuna",132,5.61570105713791,4.13939490448862,2.97974403881977,5.60870010515798,0.67229150395337,1.63120904789658,0,3423.01135599694,0.000107290805674137,2.69249141510818
"133","Jamuna",133,5.63308018039394,4.18423511643185,3.00521240356221,5.68311650449939,0.691714562068872,1.63088205030404,0,3455.99459511077,0.000107019681895025,2.7071010824368
"134","Jamuna",134,5.69289793795689,4.26113547046295,3.1056424348791,5.67586861406245,0.668840840984764,1.63094347716459,0,3529.14337853323,0.000107070564625877,2.73446227531394
"135","Jamuna",135,5.75902937922729,4.35937757371747,3.16058081671133,5.92808758881454,0.705330014918869,1.63087805822486,0,3656.84593009931,0.000107016375840456,2.77685595054076
"136","Jamuna",136,5.77604578385761,4.40556546857758,3.16622552596421,5.96858434353135,0.712863736588109,1.62994136683945,0,3723.36505729565,0.000106243245947124,2.80649062922262
"137","Jamuna",137,5.93746270950812,4.59085125046845,3.34893262384044,6.14461071946719,0.709934874891821,1.63061865936024,0,3862.3131302521,0.000106801755215871,2.88173318014098
"138","Jamuna",138,6.20612474063018,4.95589051413371,3.60885171893648,6.59561434750432,0.752188183679655,1.63225217915387,0,4326.20892475172,0.000108159930365488,3.00840409581783
"139","Jamuna",139,6.57911828445575,5.39813120311034,3.94109384482822,7.23197396577328,0.840586455765059,1.63325414430529,0,4874.97087662338,0.000109000855397122,3.21367630304987
"140","Jamuna",140,6.77357322288729,5.67169003387491,4.16360304567005,7.55964545397196,0.874302383600754,1.63261943453736,0,5252.95900496562,0.000108467462917198,3.36237339525471
"141","Jamuna",141,6.73786870780471,5.68157085941616,4.1362366493566,7.58150308207047,0.890528921523993,1.63136476912841,0,5500.32220970206,0.000107420141119807,3.38160498673668
"142","Jamuna",142,6.69608278811226,5.63221439841193,4.14437715118924,7.42703756510572,0.84520641175076,1.62952362282746,0,5429.34464094729,0.000105900107871016,3.38382740428513
"143","Jamuna",143,6.62695895313158,5.56466288621902,4.06376914290734,7.39645280364586,0.85206494303426,1.62844476798595,0,5263.41478036669,0.000105018643479786,3.3706981592325
"144","Jamuna",144,6.58565928098042,5.49265125908415,4.05913771547232,7.37277814162148,0.853645580564852,1.62840313417938,0,5151.44509167303,0.000104984762892971,3.3523878172614
"145","Jamuna",145,6.57064232377076,5.53071649338445,4.08170913276096,7.29340526200109,0.840380183093198,1.62857808691075,0,5119.46493315508,0.000105127202949609,3.340133312378
"146","Jamuna",146,6.56076166785997,5.48467254231299,4.0286135875644,7.27333819293178,0.832787256967372,1.62859359826598,0,5113.67457028266,0.000105139840306351,3.33496903415293
"147","Jamuna",147,6.5371160512513,5.4808220991632,4.0979199770809,7.29076883462334,0.818615218938127,1.62821808048378,0,5102.18413101604,0.000104834292410561,3.32814647166876
"148","Jamuna",148,6.50773987873681,5.45980416352251,3.98514292674014,7.28746375978433,0.839419390889592,1.62787029403181,0,5080.24678762414,0.000104552038163034,3.31898564612975
"149","Jamuna",149,6.49068683317984,5.44549988138003,4.00246054702035,7.23085570706747,0.84140569257349,1.62776817855109,0,5066.75647822765,0.000104469296936557,3.31238804186409
"150","Jamuna",150,6.47398453667549,5.40992317350432,3.9969006502039,7.14429260514219,0.798277672531735,1.62742363961446,0,5061.33174560733,0.000104190571668547,3.30920157654452
"151","Jamuna",151,6.47151106740357,5.42914300740036,3.91579254525005,7.27999345623874,0.851524933765276,1.62745799207544,0,5066.18379488159,0.000104218331374768,3.30986264817324
"152","Jamuna",152,6.44216198059818,5.40858010217957,3.94643910926976,7.28467840505755,0.837722302322695,1.62681098357437,0,5045.25477845684,0.000103696635582446,3.30753209298276
"153","Jamuna",153,6.37014366146856,5.3532405730196,3.95540366390736,7.15126371793796,0.82657675689638,1.62560619646137,0,4962.61245416348,0.000102731594156961,3.29444043006007
"154","Jamuna",154,6.31618336327857,5.27562978380199,3.86878215289002,7.07661665418271,0.810276386025932,1.62515894863802,0,4897.12866501146,0.000102375455808234,3.27065022058113
"155","Jamuna",155,6.24664159569445,5.21326297609663,3.77463076414529,7.02830691218962,0.82897808048326,1.62457771024748,0,4805.38684110008,0.000101914320933875,3.24331456467429
"156","Jamuna",156,6.18347328384023,5.14265216317724,3.74010419348003,6.88417074658441,0.801789018173808,1.6244874468266,0,4717.95914438503,0.000101842880799444,3.20492989636926
"157","Jamuna",157,6.13603438269322,5.0794178022837,3.71032518494022,6.75786139481877,0.776019409269196,1.62448994353008,0,4629.86290870894,0.000101844856226992,3.17289325414957
"158","Jamuna",158,6.10281390804462,5.01122307308571,3.65823567417273,6.68524845572653,0.780164379617774,1.62470320920711,0,4572.10500763942,0.000102013725362831,3.13681215140316
"159","Jamuna",159,6.13557117811421,5.05873787731287,3.6722026959695,6.75315139205549,0.78922734350038,1.62584826903699,0,4595.27763750955,0.000102924829254841,3.13426797210017
"160","Jamuna",160,6.14438550123934,5.05417461110886,3.67706171803303,6.74632937431023,0.782323915243468,1.62586683696346,0,4625.98231283422,0.000102939664964079,3.13937805769999
"161","Jamuna",161,6.16649716724117,5.08324988502997,3.72444062635399,6.79051767108032,0.789621869630102,1.62612129620119,0,4678.41584988541,0.000103143175503869,3.1425638863521
