"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"29","Jamuna",29,5.47627473423333,4.81089092209362,3.51978152310259,6.39578986024253,0.741428759612968,12.9821265048846,0,2505.89360007639,0.000116750212961393,2.45663340031546,623.678510736511
"30","Jamuna",30,5.47932860076371,4.82156063962878,3.54714430743878,6.42061527587443,0.736945834745352,12.9821265048846,0,2503.90180481283,0.000116987855339945,2.45501153648292,618.246382744578
"31","Jamuna",31,5.4684828845428,4.81176797590668,3.46425754159864,6.39868603172215,0.761507355298749,12.9821265048846,0,2497.2402960275,0.000116870689996791,2.45138270544928,590.619071055462
"32","Jamuna",32,5.45066826854925,4.78351915240099,3.53231210012306,6.35109053265121,0.734695338788183,12.9821265048846,0,2489.97452444614,0.000116788342318894,2.44376686762807,554.066323014629
"33","Jamuna",33,5.43558790284892,4.78172836401988,3.50739949066781,6.35736981396386,0.724322435400616,12.9821265048846,0,2483.09495416348,0.000116633047618239,2.43875707436679,525.156927436419
"34","Jamuna",34,5.4247032210241,4.77668939268118,3.50015340341026,6.34292338419572,0.725809697338507,12.9821265048846,0,2478.75936783804,0.000116472818320404,2.43586208370575,506.433879971188
"35","Jamuna",35,5.41844221892993,4.75346417597519,3.48294655086874,6.41326833261581,0.745045777817726,12.9821265048846,0,2477.78303857907,0.000116295560598509,2.43530081648072,503.842707437538
"36","Jamuna",36,5.4050995365502,4.7527314342552,3.43382802802221,6.31099561878344,0.737913273559252,12.9821265048846,0,2473.3545091673,0.000116005997139999,2.43344898761897,488.323476075459
"37","Jamuna",37,5.386810276356,4.73740212623784,3.46413718526317,6.36923850650366,0.74365306430241,12.9821265048846,0,2466.93580213904,0.000115628757857832,2.43031069201589,462.213965172759
"38","Jamuna",38,5.37269792484533,4.71960977090665,3.4562830673809,6.33779679317743,0.728674693004386,12.9821265048846,0,2462.07283613445,0.000115339194399322,2.42825462123863,444.231769186544
"39","Jamuna",39,5.35936537997064,4.70737675414977,3.43139559518967,6.34901879530893,0.739889692489366,12.9821265048846,0,2454.26566271963,0.000115240680385165,2.42537530972417,419.984290198482
"40","Jamuna",40,5.34633742766071,4.67255141598605,3.41536318903498,6.25701144157967,0.718330750444297,12.9821265048846,0,2446.76078304049,0.000115093088444072,2.42141908648705,390.720669231557
"41","Jamuna",41,5.34763969374192,4.70761704440558,3.42575963764129,6.28702623755605,0.739825067297706,12.9821265048846,0,2429.26692513369,0.000115317407639386,2.42221996660312,349.201691969262
"42","Jamuna",42,5.3475663619261,4.69804077653107,3.42361036111155,6.34105931985085,0.738018481224457,12.9821265048846,0,2422.60093964859,0.000115686651884077,2.41830557260868,319.421891216905
"43","Jamuna",43,5.34665615662405,4.69983943219064,3.40631164389862,6.25369988655322,0.732029285304616,12.9821265048846,0,2419.01185828877,0.000115811988526013,2.41662782728613,306.671193169656
"44","Jamuna",44,5.33912951793867,4.68745387745203,3.43655115299443,6.3130260097748,0.731201550672356,12.9821265048846,0,2410.89672077922,0.00011594225976513,2.4119780872388,276.803417123947
"45","Jamuna",45,5.33522380859917,4.69327622805023,3.45123481677988,6.15069195214266,0.700093003830447,12.9821265048846,0,2404.07370893812,0.000116171907106205,2.40723576406819,247.068903818704
"46","Jamuna",46,5.33146462993295,4.70853439744462,3.46596395342308,6.23112439135684,0.714384587593544,12.9821265048846,0,2398.7502540107,0.000116192539500424,2.40540467870145,227.043986963559
"47","Jamuna",47,5.32512610042835,4.69240111950921,3.46141257023702,6.21235392267355,0.706998200425156,12.9821265048846,0,2395.4103342246,0.000116254254784102,2.40196754592088,213.280950472155
"48","Jamuna",48,5.30926957493555,4.66037596136583,3.38507071528518,6.22710074379264,0.729865887676445,12.9821265048846,0,2389.84068181818,0.000115877015501935,2.3994080786241,191.711679705868
"49","Jamuna",49,5.29119910522306,4.66574626282053,3.3700911974252,6.32355790001042,0.759583764502386,12.9821265048846,0,2382.96023300229,0.000115510038962708,2.39647218900616,169.219098282302
"50","Jamuna",50,5.28209424787405,4.64160791883101,3.38544135579447,6.19260467387311,0.71143828661797,12.9821265048846,0,2374.6185236822,0.000115302354642874,2.39648111578509,147.106383497981
"51","Jamuna",51,5.27420326494516,4.64922866571228,3.37139932633914,6.16218405551333,0.720795669349302,12.9821265048846,0,2371.68535141329,0.000115178348627959,2.39507505891883,133.273412211884
"52","Jamuna",52,5.26740003977324,4.61792265985731,3.38414581620833,6.11714413823503,0.701793732813458,12.9821265048846,0,2371.34222880061,0.000114944703768146,2.3952237401505,133.941001635372
"53","Jamuna",53,5.25935532970592,4.6165980580404,3.38071524137039,6.15886262365713,0.711577710983358,12.9821265048846,0,2369.375592055,0.000114705730762573,2.39455461917913,128.750859093626
"54","Jamuna",54,5.26094647404647,4.61878246860483,3.42780015368635,6.14956346001968,0.701658331239167,12.9821265048846,0,2367.405236822,0.00011485749648371,2.39301353681375,116.726564601466
"55","Jamuna",55,5.26506990125068,4.62138149321426,3.39452838930777,6.160480729216,0.709387418515836,12.9821265048846,0,2361.23524828113,0.000115324786203336,2.38883984064303,93.7176682164417
"56","Jamuna",56,5.27100770432761,4.63558014030501,3.38336939422118,6.16058382082911,0.709504207674189,12.9821265048846,0,2356.80703972498,0.000115819367089963,2.38552195581557,73.8797893015337
"57","Jamuna",57,5.27172385187262,4.63504295131359,3.4133854509825,6.14996858938219,0.705813791038198,12.9821265048846,0,2352.22465813598,0.000115969802184078,2.38409281632939,60.3501501058829
"58","Jamuna",58,5.27361471137045,4.62974246104608,3.39262476585751,6.18752809641098,0.717715733507851,12.9821265048846,0,2349.5984262796,0.000116177486503912,2.38247523021618,49.2916081380856
"59","Jamuna",59,5.27310771582383,4.63347089052866,3.42110320397345,6.18068391514091,0.705567523485334,12.9821265048846,0,2345.58643048128,0.000116327921598027,2.38021714799105,35.5304623848799
"60","Jamuna",60,5.2784321930977,4.65845258286179,3.4211517257519,6.25029667650905,0.72311556275299,12.9821265048846,0,2341.47560733384,0.000116618815683559,2.38024263799199,23.5169809041419
"61","Jamuna",61,5.26898380840647,4.64673888039946,3.38506942052892,6.22823706704502,0.722741224634794,12.9821265048846,0,2336.86321237586,0.000116479687319164,2.37746739269721,7.28837284502078
"62","Jamuna",62,5.25300992276173,4.64110138787264,3.38781134637584,6.19211315852876,0.716843079505114,12.9821265048846,0,2336.03516424752,0.000115974918680238,2.37615986003826,3.8830653061226
"63","Jamuna",63,5.23667470306008,4.62343195391008,3.36375596636857,6.18576130388998,0.724130111933927,12.9821265048846,0,2339.94189457601,0.000115339878802196,2.37549905746486,14.6429865061684
"64","Jamuna",64,5.22830181298651,4.62052967094966,3.40556629648617,6.19131647876521,0.710913344244914,12.9821265048846,0,2347.17721352177,0.000114792046208589,2.37796919251678,39.6826651384989
"65","Jamuna",65,5.2167132206723,4.61598578115476,3.379143269255,6.13791114302206,0.708322724530191,12.9821265048846,0,2352.94857906799,0.000114017409426931,2.38176490769417,67.5734597517333
"66","Jamuna",66,5.21100564569635,4.62484307212617,3.40683502668009,6.18667867185865,0.718384147975101,12.9821265048846,0,2358.38997708174,0.000113577885051201,2.38513733868007,87.8621576054867
"67","Jamuna",67,5.20913991179088,4.63972667526522,3.34697092357161,6.22333400980678,0.740550707721998,12.9821265048846,0,2369.47944423224,0.000112912418575219,2.39182048231984,137.687240384696
"68","Jamuna",68,5.21478278941694,4.63428691614649,3.37969322455896,6.20457993178266,0.726624844091496,12.9821265048846,0,2393.66619747899,0.000112528344258965,2.39627375857141,206.187621386253
"69","Jamuna",69,5.23184539191933,4.65025905737329,3.38692981300369,6.16546276744755,0.709793873693112,12.9821265048846,0,2416.93293544691,0.000112156438760232,2.40671905579972,296.393277151648
"70","Jamuna",70,5.26414419676084,4.69412869298353,3.41968467664245,6.28533968445964,0.737930954331479,12.9821265048846,0,2440.92444805195,0.000112185071829603,2.41766010014799,385.952343629255
"71","Jamuna",71,5.31381561485323,4.76152104874238,3.46628944202942,6.41497376694522,0.748634821923402,12.9821265048846,0,2469.20415011459,0.000112825919667976,2.42804238196545,488.875397561214
"72","Jamuna",72,5.33085401120677,4.78512479672022,3.47274161227421,6.38564603435662,0.743398827150497,12.9821265048846,0,2482.17848930481,0.00011280500627119,2.43437257793315,538.483600759307
"73","Jamuna",73,5.32377906446626,4.7974993759546,3.52065625042939,6.48188344540314,0.759709694720813,12.9821265048846,0,2477.83209702063,0.000112797016871387,2.43228800547007,523.798677021519
"74","Jamuna",74,5.31949527135556,4.80498655385963,3.51615174020361,6.42983174677397,0.737099642700519,12.9821265048846,0,2469.5856684492,0.000113033797162138,2.42881592559311,494.7951482876
"75","Jamuna",75,5.3123630608323,4.82253572825014,3.52318923205976,6.41802427433496,0.74495618038292,12.9821265048846,0,2467.6969881589,0.00011289153900448,2.42703948803203,486.37658904787
"76","Jamuna",76,5.30748073913847,4.81437055657631,3.50480761564548,6.42155917795909,0.743237358921547,12.9821265048846,0,2471.63632734912,0.000112585814847385,2.42832313960971,502.646190735426
"77","Jamuna",77,5.29560964346934,4.81672436519225,3.5134329759545,6.45737265558465,0.748065364634634,12.9821265048846,0,2476.39040679908,0.000112007555655839,2.42961319327104,521.002447528804
"78","Jamuna",78,5.28188983830556,4.80676953564782,3.51017873417824,6.41834721995207,0.736413019753488,12.9821265048846,0,2478.90720015279,0.000111354550275294,2.43169339717351,536.603463747717
"79","Jamuna",79,5.27162021949965,4.78299915077087,3.50969038904729,6.39904452736955,0.730135897819349,12.9821265048846,0,2478.31420550038,0.000111020198686502,2.43220672723145,534.769064713036
"80","Jamuna",80,5.26186540620439,4.78148027145502,3.52247819718564,6.2983156827736,0.728463040138388,12.9821265048846,0,2479.96304621849,0.000110574877625791,2.43331754360411,544.397725340219
"81","Jamuna",81,5.24870435597885,4.79573564503135,3.52396738301817,6.38467905309671,0.74055131116242,12.9821265048846,0,2478.3028132162,0.000110148384155383,2.43348453767185,542.966236204984
"82","Jamuna",82,5.22795998625383,4.767734113864,3.48616798571323,6.32559346938562,0.731570382825902,12.9821265048846,0,2472.22593200917,0.000109647144495975,2.43141642955665,521.752152603722
"83","Jamuna",83,5.22002294897588,4.76540243390575,3.46835213376266,6.38567942135622,0.747765915293227,12.9821265048846,0,2469.67513750955,0.000109516011169057,2.43006186279876,512.693172425565
"84","Jamuna",84,5.22128671204637,4.77065250748444,3.50700002485542,6.3409391763391,0.726775408652335,12.9821265048846,0,2469.55706264324,0.000109565270994973,2.42948510780641,513.857935550089
"85","Jamuna",85,5.24733067820958,4.82603549086712,3.54647111684479,6.46827083776253,0.748770553958883,12.9821265048846,0,2480.72699388846,0.000110052154759713,2.43326719955782,553.848506986919
"86","Jamuna",86,5.28523083270637,4.86911151240298,3.57309460913434,6.53704230651851,0.747339744831192,12.9821265048846,0,2499.41113445378,0.000110502815241532,2.44348665258945,628.074444680681
"87","Jamuna",87,5.32788016824844,4.92572176018683,3.63195909954403,6.53934054340011,0.741766205463104,12.9821265048846,0,2523.08203017571,0.000110876924730436,2.45876269995436,728.951929465198
"88","Jamuna",88,5.39575336600884,4.98156795851539,3.71086507282833,6.62691218056551,0.743497265209682,12.9821265048846,0,2566.51292016807,0.000111266162206493,2.4858924316301,909.110273678646
"89","Jamuna",89,5.45712950595002,5.05239348136825,3.69325051815257,6.7749330758247,0.781610495569519,12.9821265048846,0,2662.07351795264,0.00011141766167101,2.49693175727663,1194.24019430987
"90","Jamuna",90,5.52838109446927,5.16448877972751,3.8071339556724,6.89149571717727,0.797823618140035,12.9821265048846,0,2774.44690030558,0.000111063061869579,2.52426604382624,1566.00059888306
"91","Jamuna",91,5.69033660945392,5.35057483025732,3.92403567272898,7.12826368412688,0.811994420539758,12.9821265048846,0,3038.68690221543,0.000111393537335188,2.56502827301926,2408.05513863498
"92","Jamuna",92,5.87520463297777,5.54088530362587,4.06445924507455,7.3561584979326,0.845830276626928,12.9821265048846,0,3296.95105614973,0.000110535398251189,2.6525505691063,3374.37483491281
"93","Jamuna",93,5.97054435452643,5.61022707587855,4.15636435500291,7.39560442330784,0.84345464308123,12.9821265048846,0,3469.58111726509,0.00010897929529146,2.72545253120566,4101.43584194109
"94","Jamuna",94,6.00506668554954,5.63885797292096,4.16352759899036,7.51661434552708,0.852866699518707,12.9821265048846,0,3574.61707983193,0.000108047096103684,2.76314274913951,4533.15887806705
"95","Jamuna",95,6.0177460753608,5.66664285378137,4.15346470841639,7.58399487479261,0.865451913855274,12.9821265048846,0,3607.20761650115,0.000107299281949805,2.78452073673472,4706.31909897736
"96","Jamuna",96,5.97266539872444,5.63318124890916,4.16291621557856,7.50283262770777,0.857195667987275,12.9821265048846,0,3580.08887127578,0.000106728794870789,2.76920451110196,4570.4654934868
"97","Jamuna",97,5.9438811397429,5.56948245655864,4.1144711355057,7.35325607686149,0.836062872270871,12.9821265048846,0,3486.05144003056,0.000106569497013721,2.75947670812813,4273.97934672594
"98","Jamuna",98,5.90921659922849,5.54392307309329,4.05027379925126,7.49753037083207,0.887585382414422,12.9821265048846,0,3421.92682582124,0.00010679229804536,2.73749095873407,4016.30268462668
"99","Jamuna",99,5.87174336992427,5.50200893044799,4.01541924114363,7.3710153544017,0.84051130444846,12.9821265048846,0,3362.25154889228,0.000107069394770759,2.71559751981038,3777.83689869475
"100","Jamuna",100,5.834041193624,5.46622798047442,4.03921340635605,7.2429460445876,0.821363678874702,12.9821265048846,0,3307.29005729565,0.000107626260750949,2.6890530543219,3535.51445871786
"101","Jamuna",101,5.79953880331618,5.45801672319514,3.97356587990241,7.39684270685085,0.847358034564336,12.9821265048846,0,3254.38633498854,0.000108125408966199,2.66643431058083,3317.34401914195
"102","Jamuna",102,5.76135140021917,5.38488885256263,3.92892705134151,7.21017928683615,0.841250297494671,12.9821265048846,0,3201.56438693659,0.000108382448744938,2.64698921452655,3114.9904423362
"103","Jamuna",103,5.74163425245268,5.40404517397017,3.94468258518233,7.20769072921129,0.833020673413568,12.9821265048846,0,3164.49570282659,0.000108879222346387,2.63221106058225,2967.67319024123
"104","Jamuna",104,5.73157831828911,5.38195369996221,3.94063628445668,7.22473318212062,0.823885054672149,12.9821265048846,0,3132.35726699771,0.000108944642870888,2.62969485198534,2874.22940463797
"105","Jamuna",105,5.74006900443343,5.38103510214056,3.89465978881979,7.19720554907111,0.8367998533888,12.9821265048846,0,3150.90482620321,0.000109153950095658,2.62601019682242,2909.13189206148
"106","Jamuna",106,5.77092508121365,5.43388628605091,3.99536658435754,7.21385948559578,0.822380214890997,12.9821265048846,0,3206.76932582124,0.000109008747514313,2.63555562307464,3091.17592054228
"107","Jamuna",107,5.82064818807424,5.46556182956687,4.03227147384925,7.27668270414468,0.837751648705681,12.9821265048846,0,3273.86373758594,0.000108781665794292,2.65918634114737,3343.13978956809
"108","Jamuna",108,5.89896494501387,5.55882697836635,4.12776523231189,7.32998405056358,0.827085308309238,12.9821265048846,0,3366.21817990833,0.000108529959798987,2.69821979233145,3727.08390646507
"109","Jamuna",109,5.95640103164329,5.59267756340853,4.1256413636519,7.41484803545445,0.84707531883155,12.9821265048846,0,3505.48635217723,0.000108017424685207,2.73437535234453,4235.09110651237
"110","Jamuna",110,6.05774353597171,5.6909855848453,4.2127869082261,7.43752939159908,0.83988841499029,12.9821265048846,0,3632.79656990069,0.000107676344970667,2.79734340548105,4819.32463219569
"111","Jamuna",111,6.1836324199688,5.81250235880919,4.26963633514128,7.7031636584691,0.887573968764509,12.9821265048846,0,3766.16200343774,0.000107686905629197,2.863254846755,5448.47516919022
"112","Jamuna",112,6.33224834486966,5.9438995735356,4.40190758562118,7.7655722221853,0.890605091900159,12.9821265048846,0,3920.86912528648,0.000107855422242425,2.94357240967616,6203.55062786379
"113","Jamuna",113,6.40669978529756,5.97119641051697,4.44119931247467,7.86981616353643,0.888598679688037,12.9821265048846,0,4064.68082887701,0.00010759315558859,2.99158365891445,6823.82384214335
"114","Jamuna",114,6.41489584454523,6.01705414835646,4.44521446919894,7.99523313314651,0.911600292801886,12.9821265048846,0,4069.46708938121,0.00010703703567959,3.01276241833757,6929.7871134308
"115","Jamuna",115,6.40211794374059,5.98661273251957,4.40229553189541,8.01913462958691,0.915200212479921,12.9821265048846,0,4015.82347211612,0.000107003080102134,3.01049993851433,6755.27993273515
"116","Jamuna",116,6.36347685033917,5.95170353722466,4.34071631575083,7.85989075888591,0.900699181998097,12.9821265048846,0,3965.00989877769,0.000106963327839697,2.98895365736154,6519.08819486646
"117","Jamuna",117,6.32596539601339,5.89487501445736,4.32499469071409,7.84158191897257,0.902166810648577,12.9821265048846,0,3923.68008403361,0.000107037211940896,2.96504051773958,6298.72448862927
"118","Jamuna",118,6.2804163176461,5.88690785390367,4.33333957819712,7.76315970219861,0.896860483858934,12.9821265048846,0,3875.00363445378,0.000107076671925418,2.93908247464257,6056.32692796616
"119","Jamuna",119,6.21549595697773,5.82259406955088,4.28406310924609,7.76995196661012,0.899455176738626,12.9821265048846,0,3805.1036210848,0.000106894655867648,2.90652610980857,5726.85694197362
"120","Jamuna",120,6.15017358603777,5.77183628225374,4.27302443384974,7.63780703415092,0.868027441540937,12.9821265048846,0,3749.02429908327,0.00010693944399793,2.86805356995348,5415.67578567415
"121","Jamuna",121,6.09498110550199,5.7123175691614,4.23993739594852,7.56088450176116,0.87509824361215,12.9821265048846,0,3697.63742933537,0.000106884387487033,2.83885575165525,5165.68799574466
"122","Jamuna",122,6.04991280883244,5.67699038403204,4.14729703903527,7.50713590518822,0.856006267069582,12.9821265048846,0,3652.51289724981,0.000106721491297481,2.81675800213925,4952.30454030078
"123","Jamuna",123,5.99684640159616,5.62540124737645,4.0980733421825,7.42675848761144,0.856948745980803,12.9821265048846,0,3617.94236249045,0.000106338056144079,2.7951212271992,4777.76259572983
"124","Jamuna",124,5.93143710027073,5.5756554530627,4.05201425551942,7.40687574103756,0.863101840432281,12.9821265048846,0,3579.3843105424,0.000105875408743718,2.76672153081455,4567.43162288749
"125","Jamuna",125,5.89983095999545,5.55179052690858,4.09376401708646,7.31460545008492,0.834842767801981,12.9821265048846,0,3504.71806149733,0.000105845051498746,2.75613899466265,4321.01361786013
"126","Jamuna",126,5.84404770515502,5.50509015663189,4.02645987562916,7.37608848399274,0.851503899376402,12.9821265048846,0,3451.64270244461,0.000105782937028814,2.7316199470681,4086.50331130007
"127","Jamuna",127,5.80181258365921,5.46794021336181,4.05066219770545,7.23825314163356,0.821000316807342,12.9821265048846,0,3415.04150114591,0.000105771806560399,2.71431070627627,3924.25067196014
"128","Jamuna",128,5.75958935769374,5.42665314263209,3.96357361050711,7.24568887190931,0.824191386526552,12.9821265048846,0,3379.7338579068,0.000105550038240192,2.69991639624496,3782.21550060881
"129","Jamuna",129,5.72893872716895,5.40514893176025,3.96554249839728,7.15405339764095,0.821847656874075,12.9821265048846,0,3342.84569709702,0.000105865738499986,2.68402865212288,3631.11903318621
"130","Jamuna",130,5.7282123909438,5.42659550690611,3.97871916663541,7.19111396670096,0.831879241513357,12.9821265048846,0,3329.90242933537,0.000106610130582686,2.674720842962,3561.01079942123
"131","Jamuna",131,5.75657969792743,5.46332824427847,3.99035154907946,7.25894491572526,0.836096900293537,12.9821265048846,0,3365.04558059587,0.000107206653192323,2.67868688792911,3670.51119252329
"132","Jamuna",132,5.78806222790648,5.47652246655887,4.03586415205285,7.25336820602903,0.828884860001095,12.9821265048846,0,3423.01135599694,0.000107290805674137,2.69249141510818,3868.71908465988
"133","Jamuna",133,5.80271593166817,5.49273921609184,4.07953685656605,7.29037369948747,0.829621128863666,12.9821265048846,0,3455.99459511077,0.000107019681895025,2.7071010824368,4009.66382323477
"134","Jamuna",134,5.85660358979738,5.54714899310921,4.04798932473525,7.51585902609619,0.873301610311405,12.9821265048846,0,3529.14337853323,0.000107070564625877,2.73446227531394,4305.70877933869
"135","Jamuna",135,5.92828798388481,5.6186639664863,4.09267735242275,7.4431893121407,0.875263846414129,12.9821265048846,0,3656.84593009931,0.000107016375840456,2.77685595054076,4817.34307824032
"136","Jamuna",136,5.95079058940726,5.61669890493697,4.17351688715453,7.49372264767108,0.852237658633826,12.9821265048846,0,3723.36505729565,0.000106243245947124,2.80649062922262,5117.07480598621
"137","Jamuna",137,6.10409352759212,5.73913997075703,4.20031306080833,7.7269017798895,0.876832022523733,12.9821265048846,0,3862.3131302521,0.000106801755215871,2.88173318014098,5795.68349251339
"138","Jamuna",138,6.3734889930701,6.02858162783801,4.39144721377107,8.01656995713953,0.927582313043019,12.9821265048846,0,4326.20892475172,0.000108159930365488,3.00840409581783,7706.72980935221
"139","Jamuna",139,6.75616106614206,6.34792940068919,4.63525496324308,8.49645192619304,0.980986246378453,12.9821265048846,0,4874.97087662338,0.000109000855397122,3.21367630304987,10402.7284331038
"140","Jamuna",140,6.96598660334282,6.55404372966909,4.86234055980998,8.67079436733525,0.97672260654277,12.9821265048846,0,5252.95900496562,0.000108467462917198,3.36237339525471,12448.5240434428
"141","Jamuna",141,6.94819456553312,6.52509406178632,4.81534417013124,8.70691853743444,0.999289601933375,12.9821265048846,0,5500.32220970206,0.000107420141119807,3.38160498673668,13403.0932483055
"142","Jamuna",142,6.89067423871245,6.4859226590561,4.81820394536889,8.6240517391273,0.965827655838197,12.9821265048846,0,5429.34464094729,0.000105900107871016,3.38382740428513,13176.3698045
"143","Jamuna",143,6.82316890215205,6.4498406060296,4.77972231020404,8.53920585683018,0.963042843421159,12.9821265048846,0,5263.41478036669,0.000105018643479786,3.3706981592325,12530.4855001949
"144","Jamuna",144,6.78139338135021,6.41103504650007,4.70139528627991,8.5382503237221,0.988332106638661,12.9821265048846,0,5151.44509167303,0.000104984762892971,3.3523878172614,12051.4827204748
"145","Jamuna",145,6.76190155260665,6.40620513268026,4.7134463444603,8.44214971584762,0.972138084154686,12.9821265048846,0,5119.46493315508,0.000105127202949609,3.340133312378,11874.9687476464
"146","Jamuna",146,6.74927950040543,6.39808157467434,4.644913312497,8.6133043759448,1.01117865004939,12.9821265048846,0,5113.67457028266,0.000105139840306351,3.33496903415293,11827.4834856745
"147","Jamuna",147,6.7228544301866,6.38714060336168,4.69792100849955,8.469435828337,0.966959269682663,12.9821265048846,0,5102.18413101604,0.000104834292410561,3.32814647166876,11754.9281199982
"148","Jamuna",148,6.69233489756895,6.32981778369502,4.70560443063925,8.35578092594295,0.931700980110854,12.9821265048846,0,5080.24678762414,0.000104552038163034,3.31898564612975,11633.6137401016
