"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"67","Jamuna",67,2.79992466384327,2.17673038657177,1.5943993748659,2.8831692849836,0.332690451628944,0,2369.47944423224,0.000112912418575219,2.39182048231984
"68","Jamuna",68,2.79462184926207,2.19162109882502,1.60915983267402,2.93631714040853,0.345200835180105,0,2393.66619747899,0.000112528344258965,2.39627375857141
"69","Jamuna",69,2.80043046097778,2.2184688560293,1.64129623136519,2.94134151786731,0.335178602469592,0,2416.93293544691,0.000112156438760232,2.40671905579972
"70","Jamuna",70,2.81660157680075,2.24638188314144,1.66306383345883,2.98177935818761,0.337052759076625,0,2440.92444805195,0.000112185071829603,2.41766010014799
"71","Jamuna",71,2.84232156393227,2.29133242772288,1.67235981209781,3.05211902127124,0.351759080612648,0,2469.20415011459,0.000112825919667976,2.42804238196545
"72","Jamuna",72,2.85197479448048,2.31463855593944,1.70838005256605,3.05790284723212,0.348198111242556,0,2482.17848930481,0.00011280500627119,2.43437257793315
"73","Jamuna",73,2.85253856394495,2.31147484954221,1.6945849214521,3.07339135655188,0.35673853765883,0,2477.83209702063,0.000112797016871387,2.43228800547007
"74","Jamuna",74,2.85578390265627,2.31566612165129,1.7135510577953,3.08535486095996,0.352508396424302,0,2469.5856684492,0.000113033797162138,2.42881592559311
"75","Jamuna",75,2.85435128248278,2.31121051245993,1.72413361657782,3.04444475480294,0.338907184443621,0,2467.6969881589,0.00011289153900448,2.42703948803203
"76","Jamuna",76,2.85366001897234,2.32095395535022,1.70344107285309,3.07222305705802,0.349499303828278,0,2471.63632734912,0.000112585814847385,2.42832313960971
"77","Jamuna",77,2.84611862683537,2.32351633683514,1.70862131406269,3.1165486293521,0.362424808491479,0,2476.39040679908,0.000112007555655839,2.42961319327104
"78","Jamuna",78,2.83939190655051,2.31555128848073,1.6848421418169,3.11575090532665,0.365986317100425,0,2478.90720015279,0.000111354550275294,2.43169339717351
"79","Jamuna",79,2.83554740239528,2.31608192337674,1.70647305229352,3.07852296425749,0.352948008527121,0,2478.31420550038,0.000111020198686502,2.43220672723145
"80","Jamuna",80,2.83202912670661,2.32495520944386,1.68659326704061,3.10757385422811,0.359451197253749,0,2479.96304621849,0.000110574877625791,2.43331754360411
"81","Jamuna",81,2.8255053914243,2.32021033728382,1.70822642223956,3.08080439563169,0.351570774948914,0,2478.3028132162,0.000110148384155383,2.43348453767185
"82","Jamuna",82,2.81739850281662,2.31135069676629,1.69620731159223,3.0503704051201,0.343623826024081,0,2472.22593200917,0.000109647144495975,2.43141642955665
"83","Jamuna",83,2.81536057561248,2.31008660959693,1.69330053848881,3.0324715907787,0.34444899859608,0,2469.67513750955,0.000109516011169057,2.43006186279876
"84","Jamuna",84,2.81846779055776,2.31251318490883,1.69183871195252,3.08575991473265,0.358400176806428,0,2469.55706264324,0.000109565270994973,2.42948510780641
"85","Jamuna",85,2.83521353563133,2.34334660468346,1.73736296190775,3.13771021385005,0.354325389723533,0,2480.72699388846,0.000110052154759713,2.43326719955782
"86","Jamuna",86,2.85598901882989,2.37125381694098,1.72089326971703,3.17024595965141,0.366652422677097,0,2499.41113445378,0.000110502815241532,2.44348665258945
"87","Jamuna",87,2.87785785548608,2.40234428318678,1.74893942103076,3.18480723652188,0.366888122590849,0,2523.08203017571,0.000110876924730436,2.45876269995436
"88","Jamuna",88,2.91331694402936,2.46284894286422,1.8194078605119,3.26718204832554,0.370282956623339,0,2566.51292016807,0.000111266162206493,2.4858924316301
"89","Jamuna",89,2.93057958668568,2.51911361005271,1.86864794063815,3.32170013936189,0.378103405687964,0,2662.07351795264,0.00011141766167101,2.49693175727663
"90","Jamuna",90,2.96518678569774,2.59700260077325,1.93713789884105,3.40959884367845,0.383588764322912,0,2774.44690030558,0.000111063061869579,2.52426604382624
"91","Jamuna",91,3.03577947923423,2.74879165220524,2.00427947820059,3.72024880949383,0.430063720254921,0,3038.68690221543,0.000111393537335188,2.56502827301926
"92","Jamuna",92,3.12079109763038,2.87297988319198,2.13492796870393,3.77043179658099,0.422840039873022,0,3296.95105614973,0.000110535398251189,2.6525505691063
"93","Jamuna",93,3.16277129330423,2.9361531247134,2.12898589343905,3.93486972277898,0.457676382324263,0,3469.58111726509,0.00010897929529146,2.72545253120566
"94","Jamuna",94,3.17061463725477,2.97003545398451,2.17239487895635,3.96152824225137,0.45318306477604,0,3574.61707983193,0.000108047096103684,2.76314274913951
"95","Jamuna",95,3.17330015387955,2.96932242314459,2.18651053272668,3.92602017294393,0.442329187123087,0,3607.20761650115,0.000107299281949805,2.78452073673472
"96","Jamuna",96,3.14631284165014,2.94330421351719,2.1496703697021,3.93034728506253,0.45396690780104,0,3580.08887127578,0.000106728794870789,2.76920451110196
"97","Jamuna",97,3.1378836352779,2.92145015780169,2.16265016015642,3.87595576530089,0.442420788956318,0,3486.05144003056,0.000106569497013721,2.75947670812813
"98","Jamuna",98,3.11794963123595,2.88386069954898,2.13724462150718,3.83268769558817,0.436541329125253,0,3421.92682582124,0.00010679229804536,2.73749095873407
"99","Jamuna",99,3.10041666255057,2.86445014620699,2.09915897675568,3.8178869172034,0.435667351509572,0,3362.25154889228,0.000107069394770759,2.71559751981038
"100","Jamuna",100,3.08521282843467,2.84017769141459,2.06739502978292,3.77880890653426,0.434969572497385,0,3307.29005729565,0.000107626260750949,2.6890530543219
"101","Jamuna",101,3.07207642126015,2.81181823054023,2.09131977491382,3.72686329410416,0.413427980065788,0,3254.38633498854,0.000108125408966199,2.66643431058083
"102","Jamuna",102,3.05509162122558,2.79419998790575,2.04608136721656,3.69539676821647,0.428426704999605,0,3201.56438693659,0.000108382448744938,2.64698921452655
"103","Jamuna",103,3.04822231044669,2.77673718365281,2.02861306286996,3.67810892551469,0.424032617180332,0,3164.49570282659,0.000108879222346387,2.63221106058225
"104","Jamuna",104,3.04453259025304,2.76895244980622,2.06342040053427,3.65779366787351,0.415539026892462,0,3132.35726699771,0.000108944642870888,2.62969485198534
"105","Jamuna",105,3.0485576551752,2.77343060610968,2.04651706247703,3.64636441091471,0.417053431125812,0,3150.90482620321,0.000109153950095658,2.62601019682242
"106","Jamuna",106,3.06249658401866,2.80737802857418,2.06233565821567,3.71041953278595,0.431136568105923,0,3206.76932582124,0.000109008747514313,2.63555562307464
"107","Jamuna",107,3.08458203972685,2.83120209273399,2.10660414152692,3.72063598909443,0.41241194070653,0,3273.86373758594,0.000108781665794292,2.65918634114737
"108","Jamuna",108,3.12155877891716,2.88275724214057,2.14254903184694,3.80787815650405,0.426359064800394,0,3366.21817990833,0.000108529959798987,2.69821979233145
"109","Jamuna",109,3.1489907481047,2.93281763351951,2.14363503242969,3.90288805086246,0.448079833848737,0,3505.48635217723,0.000108017424685207,2.73437535234453
"110","Jamuna",110,3.1949791918449,2.99390690350237,2.20159638198918,3.95522007904752,0.459028911050848,0,3632.79656990069,0.000107676344970667,2.79734340548105
"111","Jamuna",111,3.24842206521611,3.0600012759226,2.2526953651066,4.09264685058794,0.474370234178452,0,3766.16200343774,0.000107686905629197,2.863254846755
"112","Jamuna",112,3.31592200031215,3.14283240464514,2.32834535575468,4.12637378408446,0.468493440559526,0,3920.86912528648,0.000107855422242425,2.94357240967616
"113","Jamuna",113,3.33952283767671,3.18780955189363,2.32352510704994,4.26762271589375,0.492712116417205,0,4064.68082887701,0.00010759315558859,2.99158365891445
"114","Jamuna",114,3.34131972040935,3.18983514320335,2.33171079047808,4.27980326786998,0.487400808008439,0,4069.46708938121,0.00010703703567959,3.01276241833757
"115","Jamuna",115,3.34394527620355,3.17891503027043,2.36150794288034,4.20466602080188,0.480578290123235,0,4015.82347211612,0.000107003080102134,3.01049993851433
"116","Jamuna",116,3.32801893150342,3.1580692473698,2.3337357887786,4.19798052049257,0.477250246477765,0,3965.00989877769,0.000106963327839697,2.98895365736154
"117","Jamuna",117,3.31232047183256,3.13786677922409,2.32012647524992,4.12833804530697,0.471412003358111,0,3923.68008403361,0.000107037211940896,2.96504051773958
"118","Jamuna",118,3.29193002801348,3.11141437336822,2.30501474920036,4.12804860420522,0.461888445938986,0,3875.00363445378,0.000107076671925418,2.93908247464257
"119","Jamuna",119,3.26185480260184,3.08133614414284,2.2805889503368,4.05666527016328,0.458894886549531,0,3805.1036210848,0.000106894655867648,2.90652610980857
"120","Jamuna",120,3.23207763163015,3.0389887477841,2.22855150761494,4.01273672383617,0.457358077057966,0,3749.02429908327,0.00010693944399793,2.86805356995348
"121","Jamuna",121,3.2065050414693,3.01681227915453,2.2196571376349,4.00304186504115,0.453848987144378,0,3697.63742933537,0.000106884387487033,2.83885575165525
"122","Jamuna",122,3.18693053864718,2.9865963810922,2.22145554468466,3.93888778933606,0.43846565304495,0,3652.51289724981,0.000106721491297481,2.81675800213925
"123","Jamuna",123,3.16019759525335,2.96712728612156,2.17647481493281,3.955140843694,0.457353486253485,0,3617.94236249045,0.000106338056144079,2.7951212271992
"124","Jamuna",124,3.12644682722059,2.92310877916984,2.17235861275037,3.85256540460396,0.433690295881423,0,3579.3843105424,0.000105875408743718,2.76672153081455
"125","Jamuna",125,3.12332259051873,2.9055924615043,2.14409988675843,3.86000496034343,0.433031233307937,0,3504.71806149733,0.000105845051498746,2.75613899466265
"126","Jamuna",126,3.09884899572717,2.86851206404513,2.10569672210558,3.78300026638734,0.434957404545318,0,3451.64270244461,0.000105782937028814,2.7316199470681
"127","Jamuna",127,3.0820982893178,2.84245819167569,2.1151307796779,3.77128819433359,0.432522128768274,0,3415.04150114591,0.000105771806560399,2.71431070627627
"128","Jamuna",128,3.06413044627501,2.81373563777635,2.0846152653426,3.7375927619609,0.424461989704502,0,3379.7338579068,0.000105550038240192,2.69991639624496
"129","Jamuna",129,3.05571270974771,2.807731974903,2.05892552805944,3.75813222210098,0.424442670061661,0,3342.84569709702,0.000105865738499986,2.68402865212288
"130","Jamuna",130,3.06285164641478,2.80785088173701,2.08060210087592,3.74571062580071,0.428253149043468,0,3329.90242933537,0.000106610130582686,2.674720842962
"131","Jamuna",131,3.08316631161489,2.82777125946085,2.09244294584664,3.76569960316562,0.420542594871524,0,3365.04558059587,0.000107206653192323,2.67868688792911
"132","Jamuna",132,3.1019821275867,2.85866174719768,2.09152879018716,3.79114282897019,0.434209088600103,0,3423.01135599694,0.000107290805674137,2.69249141510818
"133","Jamuna",133,3.11129790022157,2.87620650855849,2.12755224598729,3.82350857368453,0.436805547859826,0,3455.99459511077,0.000107019681895025,2.7071010824368
"134","Jamuna",134,3.1399748670376,2.89765945806301,2.14842079416616,3.80570098662227,0.431937582642585,0,3529.14337853323,0.000107070564625877,2.73446227531394
"135","Jamuna",135,3.16809587022819,2.94497406177525,2.13890932751667,3.90870880023306,0.461754260872186,0,3656.84593009931,0.000107016375840456,2.77685595054076
"136","Jamuna",136,3.17461219044707,2.95620516698147,2.17174371099646,3.9051300951696,0.4477330145607,0,3723.36505729565,0.000106243245947124,2.80649062922262
"137","Jamuna",137,3.25182008187612,3.05588934575528,2.24377957802865,4.10112441806169,0.471591507859282,0,3862.3131302521,0.000106801755215871,2.88173318014098
"138","Jamuna",138,3.37851042599814,3.21628983079195,2.3458257933573,4.24960083815958,0.488479020904986,0,4326.20892475172,0.000108159930365488,3.00840409581783
"139","Jamuna",139,3.56659305440236,3.4127570511441,2.51858711234918,4.51666029233407,0.509579170740953,0,4874.97087662338,0.000109000855397122,3.21367630304987
"140","Jamuna",140,3.67456472427337,3.53764014995187,2.62216762157335,4.66935010250499,0.524584050148593,0,5252.95900496562,0.000108467462917198,3.36237339525471
"141","Jamuna",141,3.64454772811047,3.52326457501572,2.6016410088245,4.67583264607368,0.524437475986502,0,5500.32220970206,0.000107420141119807,3.38160498673668
"142","Jamuna",142,3.62252345973928,3.50320536111987,2.60541617704325,4.61447475404747,0.519250230828674,0,5429.34464094729,0.000105900107871016,3.38382740428513
"143","Jamuna",143,3.59453353846825,3.46615213815781,2.54051282245815,4.61945392521362,0.522077557803752,0,5263.41478036669,0.000105018643479786,3.3706981592325
"144","Jamuna",144,3.58154034556637,3.44744486616365,2.54681194927453,4.54848873172867,0.510490297450132,0,5151.44509167303,0.000104984762892971,3.3523878172614
"145","Jamuna",145,3.57829429553124,3.44344564808337,2.59050510118378,4.51667784230248,0.504443230239227,0,5119.46493315508,0.000105127202949609,3.340133312378
"146","Jamuna",146,3.57612114111369,3.44110369476903,2.5304829538746,4.56676683858214,0.522582055344818,0,5113.67457028266,0.000105139840306351,3.33496903415293
"147","Jamuna",147,3.56587916589292,3.43607838420302,2.50899462800386,4.57730530653295,0.529976861534451,0,5102.18413101604,0.000104834292410561,3.32814647166876
"148","Jamuna",148,3.55324894670267,3.42708323293534,2.52025798200867,4.54530987190687,0.519782855028001,0,5080.24678762414,0.000104552038163034,3.31898564612975
"149","Jamuna",149,3.54737333998901,3.41026102334967,2.54353711733403,4.48321897320038,0.499192751201276,0,5066.75647822765,0.000104469296936557,3.31238804186409
"150","Jamuna",150,3.53961381263149,3.40328564118905,2.52890181577288,4.50606876013508,0.503274990584786,0,5061.33174560733,0.000104190571668547,3.30920157654452
"151","Jamuna",151,3.54024001335928,3.40903279169081,2.48713850746502,4.55502148127522,0.534914527074311,0,5066.18379488159,0.000104218331374768,3.30986264817324
"152","Jamuna",152,3.52610596358114,3.3950525381157,2.50126594273093,4.50113159252312,0.505205600961466,0,5045.25477845684,0.000103696635582446,3.30753209298276
"153","Jamuna",153,3.4921124202542,3.3620858674754,2.46490072698366,4.46661274125486,0.516335155658177,0,4962.61245416348,0.000102731594156961,3.29444043006007
"154","Jamuna",154,3.46595216400617,3.33397157520797,2.48032329614245,4.36419811997619,0.489548984135799,0,4897.12866501146,0.000102375455808234,3.27065022058113
"155","Jamuna",155,3.43265255182656,3.30695235003962,2.42282862741008,4.3764047582861,0.491540788365387,0,4805.38684110008,0.000101914320933875,3.24331456467429
"156","Jamuna",156,3.39971749630296,3.26274586164642,2.39933060572683,4.33223766966621,0.498191289191268,0,4717.95914438503,0.000101842880799444,3.20492989636926
"157","Jamuna",157,3.3720257425002,3.23506948689304,2.337961642962,4.36829038875578,0.510414359534082,0,4629.86290870894,0.000101844856226992,3.17289325414957
"158","Jamuna",158,3.35320538037629,3.19786276107489,2.35035980811759,4.25748367602534,0.488596312875071,0,4572.10500763942,0.000102013725362831,3.13681215140316
"159","Jamuna",159,3.37238132649432,3.22093236197721,2.35513560336282,4.31597096805754,0.505104796166412,0,4595.27763750955,0.000102924829254841,3.13426797210017
"160","Jamuna",160,3.37593379537558,3.22431557184257,2.37248676352796,4.30582256207079,0.489593919481338,0,4625.98231283422,0.000102939664964079,3.13937805769999
"161","Jamuna",161,3.38760693496863,3.22698688253263,2.38793521027863,4.25223878715072,0.478947115881281,0,4678.41584988541,0.000103143175503869,3.1425638863521
"162","Jamuna",162,3.44008510099702,3.29019812949518,2.42722420818933,4.37219251191075,0.491371435878215,0,4785.66259931245,0.000103762740509821,3.18603231007758
"163","Jamuna",163,3.4887895156718,3.34918360113724,2.46285933035784,4.4167421154224,0.513874159698965,0,4894.3786420932,0.000103961316452431,3.24021676826966
"164","Jamuna",164,3.49902638776625,3.35865544633088,2.48908930122119,4.44053166348217,0.508961368563855,0,4920.67188502674,0.000103421655157607,3.27277005183336
"165","Jamuna",165,3.47649300277484,3.33094440492168,2.46202395310988,4.43706801777425,0.509279429548482,0,4883.5231684492,0.000102634557280512,3.27097467666069
"166","Jamuna",166,3.45063909657614,3.30331712370586,2.42259314853888,4.36047424551237,0.507011595097511,0,4828.70420168067,0.000102205003369807,3.25127098125233
"167","Jamuna",167,3.43260003621199,3.28660213459228,2.42274202960518,4.34694214867246,0.491753195012657,0,4790.39396485867,0.000102013953925453,3.23175878285958
"168","Jamuna",168,3.4205288183854,3.28532380088211,2.39948105471032,4.40004427981167,0.516193796657114,0,4773.86184682964,0.000101984464405957,3.21539842287583
"169","Jamuna",169,3.41000131509551,3.26627764277883,2.41338840192418,4.33324899113711,0.489265837251906,0,4760.67833269671,0.000101866830523582,3.20391197477562
"170","Jamuna",170,3.42858131328166,3.27545367127834,2.4157822464314,4.33508169037745,0.492426598081322,0,4791.49291825821,0.000102367031833884,3.21180565620579
"171","Jamuna",171,3.46711704245511,3.31332732524589,2.47123062110764,4.36985587619329,0.486016469242304,0,4871.06299847212,0.000102862298547005,3.24509572731724
"172","Jamuna",172,3.52985580064011,3.39276479049527,2.51647317823914,4.500097805424,0.517683914014178,0,5011.62653934301,0.000103723497812574,3.30037904038675
"173","Jamuna",173,3.62157614853297,3.49701901750414,2.57682094116374,4.64947586252617,0.535133207045971,0,5204.9299197861,0.000104866482786449,3.39082030476963
"174","Jamuna",174,3.68926121407138,3.56157523313115,2.62445317184066,4.7337785344241,0.543823896654475,0,5442.88706646295,0.000105570614465142,3.46899997182634
"175","Jamuna",175,3.65713191352868,3.55371476165142,2.62137005684147,4.75221676800398,0.541990362372992,0,5920.44429144385,0.000106925849299227,3.45609317368482
"176","Jamuna",176,3.75723767381106,3.65838118425939,2.70218372729881,4.83457501657537,0.551296003017928,0,6605.4579526356,0.00010890584588491,3.5228200009163
"177","Jamuna",177,3.75578069413386,3.66348054528468,2.66265148628078,4.90922804624917,0.561451961537648,0,7974.3425802139,0.000110781436397194,3.50410831922863
"178","Jamuna",178,3.75029155378175,3.65349390983211,2.68619868208221,4.8569346937109,0.554558166173027,0,9329.62706646295,0.000109706469486571,3.52589288478802
